iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FSM,Global,0,0,NA,447948.7060202244,2330779.161663956,561633.7161398993,6.0062620688515995,NA,0.7606464966413795,340730.6139093229,1990048.5477546332,2671509.775573279,1990048.5477546332,Buyers
CIV,Global,0,0,NA,31979.959100272226,135858.1421160098,36884.985550979494,4.763654814753446,NA,0.7606464966413795,24325.44385235667,111532.69826365315,160183.58596836647,111532.69826365315,Buyers
SEN,Global,0,0,NA,25892.74602146688,121004.08508876078,29977.893960475096,5.364444863330649,NA,0.7606464966413795,19695.2265496538,101308.85853910698,140699.31163841457,101308.85853910698,Buyers
MSR,Global,0,0,NA,1128.517709024213,4515.378971197505,2955.1053658909836,4.001159162226869,NA,0.7606464966413795,858.4030417670233,3656.9759294304818,5373.782012964528,3656.9759294304818,Buyers
MRT,Global,0,0,NA,22351.485020634947,112859.71176111294,26343.06071409127,5.78644270112832,NA,0.7606464966413795,17001.578775678245,95858.1329854347,129861.29053679117,95858.1329854347,Buyers
MYS,Global,0,0,NA,77649.9729993177,39071677.46587888,97882.17548245475,1492.5433346049024,NA,0.7606464966413795,59064.179926228724,39012613.28595265,39130741.64580511,39012613.28595265,Buyers
KNA,Global,0,0,NA,1694.3188278864627,7536.800519858016,2947.5232483708087,4.4482776180086585,NA,0.7606464966413795,1288.7776806253664,6248.02283923265,8825.578200483382,6248.02283923265,Buyers
YEM,Global,0,0,NA,93400.16226986298,588365.6360984792,105339.02437475989,7.156391171851808,NA,0.7606464966413795,71044.50621630764,517321.1298821715,659410.1423147868,517321.1298821715,Buyers
OMN,Global,0,0,NA,93481.03740761362,4544160.212435562,108925.93845167126,59.58263217533381,NA,0.7606464966413795,71106.02360650305,4473054.188829059,4615266.236042066,4473054.188829059,Buyers
STP,Global,0,0,NA,25124.711242072543,164161.101868769,27687.941685151767,7.05010689978398,NA,0.7606464966413795,19111.023585408762,145050.07828336026,183272.12545417776,145050.07828336026,Buyers
GMB,Global,0,0,NA,3481.969644580043,19994.39717932105,5991.751921143213,7.670732253022777,NA,0.7606464966413795,2648.548011561439,17345.84916775961,22642.945190882492,17345.84916775961,Buyers
CPV,Global,0,0,NA,152076.22551209576,1318039.1125221397,163117.93404610985,9.74181009224293,NA,0.7606464966413795,115676.24815822001,1202362.8643639197,1433715.3606803596,1202362.8643639197,Buyers
KOR,Global,0,0,NA,54593.863703571136,980615.7655451172,65373.19528553096,56.83779599941403,NA,0.7606464966413795,41526.63116423835,939089.1343808789,1022142.3967093555,939089.1343808789,Buyers
CMR,Global,0,0,NA,2313.2897340080585,19885.542741891542,3073.748640436932,8.596217952965796,NA,0.7606464966413795,1759.5957318896983,18125.947010001844,21645.13847378124,18125.947010001844,Buyers
ITA,Global,0,0,NA,93001.90987351045,1493805.5656937994,123011.5327009053,21.564138944891305,NA,0.7606464966413795,70741.57692624304,1423063.9887675564,1564547.1426200424,1423063.9887675564,Buyers
THA,Global,0,0,NA,42050.881020452485,2613451.2158543677,57873.78652292113,205.21411199587757,NA,0.7606464966413795,31985.855328890662,2581465.360525477,2645437.071183258,2581465.360525477,Buyers
ESH,Global,0,0,NA,42455.95771933867,457371.9455571052,51149.60056422103,11.52565744322567,NA,0.7606464966413795,32293.975500769495,425077.9700563357,489665.9210578747,425077.9700563357,Buyers
FRO,Global,0,0,NA,36510.517557619445,1252887.4632652018,46729.6446998528,47.39054823452922,NA,0.7606464966413795,27771.597270766808,1225115.865994435,1280659.0605359685,1225115.865994435,Buyers
ERI,Global,0,0,NA,11722.922874725438,628184.8590387398,17691.15578119297,83.33126354778058,NA,0.7606464966413795,8917.000215056994,619267.8588236828,637101.8592537969,619267.8588236828,Buyers
GRC,Global,0,0,NA,79201.73156848495,1336364.9994819209,105495.91758438767,21.776247916739525,NA,0.7606464966413795,60244.51964549903,1276120.4798364218,1396609.51912742,1276120.4798364218,Buyers
CYP,Global,0,0,NA,14961.326088094287,189828.49418587604,20459.893076762077,16.004105357891934,NA,0.7606464966413795,11380.280274018194,178448.21391185786,201208.77445989422,178448.21391185786,Buyers
MLT,Global,0,0,NA,9844.552938088964,313133.42118449166,12609.463328002767,60.11476740424329,NA,0.7606464966413795,7488.22470335797,305645.1964811337,320621.6458878496,305645.1964811337,Buyers
VNM,Global,0,0,NA,135284.4530975785,4063221.7523804954,162501.90212878076,61.08755760472374,NA,0.7606464966413795,102903.6452987181,3960318.1070817774,4166125.3976792134,3960318.1070817774,Buyers
ISR,Global,0,0,NA,4205.4915187726465,77757.23207636201,7742.776301354192,24.28218999319679,NA,0.7606464966413795,3198.8923904094477,74558.33968595257,80956.12446677145,74558.33968595257,Buyers
LBN,Global,0,0,NA,2968.451005023561,51143.66955939175,5107.6379424429515,18.057752191314037,NA,0.7606464966413795,2257.9418574227534,48885.727701968994,53401.6114168145,48885.727701968994,Buyers
KHM,Global,0,0,NA,6421.81477290696,537838.1166547858,12113.684427183129,239.09413791164667,NA,0.7606464966413795,4884.730909091535,532953.3857456943,542722.8475638774,532953.3857456943,Buyers
DZA,Global,0,0,NA,22848.74741094393,575310.668516477,26846.942169205933,30.877096630097416,NA,0.7606464966413795,17379.81967077829,557930.8488456986,592690.4881872553,557930.8488456986,Buyers
GHA,Global,0,0,NA,42608.699509385886,1186386.9717952567,49175.56125483756,32.88154195721199,NA,0.7606464966413795,32410.15800825964,1153976.813786997,1218797.1298035164,1153976.813786997,Buyers
CHN,Global,0,0,NA,167046.2919222091,219926538.42919928,194145.69497572223,3510.421260022477,NA,0.7606464966413795,127063.17672756151,219799475.25247172,220053601.60592684,219799475.25247172,Buyers
PNG,Global,0,0,NA,411769.90287018055,15756638.130882025,458494.16978322365,41.26515176820045,NA,0.7606464966413795,313211.33404056396,15443426.796841461,16069849.464922588,15443426.796841461,Buyers
PHL,Global,0,0,NA,347276.3410004494,16002035.811735226,409997.8817557809,49.976256821878906,NA,0.7606464966413795,264154.5321484289,15737881.279586798,16266190.343883654,15737881.279586798,Buyers
NOR,Global,0,0,NA,128964.92623683778,25478707.154006466,158061.1926730272,443.45586113949685,NA,0.7606464966413795,98096.71933166459,25380610.434674803,25576803.87333813,25380610.434674803,Buyers
DEU,Global,0,0,NA,1373.2464745956875,67490.891806193293,1801.8663576870906,49.14696163779632,NA,0.7606464966413795,1044.5551199263348,66446.33668626696,68535.44692611962,66446.33668626696,Buyers
SYR,Global,0,0,NA,2043.7124105284556,110731.41785896424,5016.116426306438,57.19714552488089,NA,0.7606464966413795,1554.5426852109786,109176.87517375326,112285.96054417522,109176.87517375326,Buyers
MAR,Global,0,0,NA,50847.872880188464,4210375.344151199,59356.40981905951,112.72600038704343,NA,0.7606464966413795,38677.256367981565,4171698.0877832174,4249052.60051918,4171698.0877832174,Buyers
TUR,Global,0,0,NA,38697.652946711045,3933037.440014442,59181.18696337733,139.54861957722682,NA,0.7606464966413795,29435.234142159712,3903602.2058722824,3962472.6741566015,3903602.2058722824,Buyers
SAU,Global,0,0,NA,34170.58090727089,6877208.564171363,51024.71197186106,450.6530641175141,NA,0.7606464966413795,25991.732655316413,6851216.831516046,6903200.296826679,6851216.831516046,Buyers
FIN,Global,0,0,NA,11559.054580227094,1899815.549590138,14219.704507698856,196.2151554154011,NA,0.7606464966413795,8792.354370936231,1891023.1952192017,1908607.9039610743,1891023.1952192017,Buyers
SWE,Global,0,0,NA,23596.321538448985,4529508.643316782,28834.173484865856,231.0441048854917,NA,0.7606464966413795,17948.45931184475,4511560.184004937,4547457.102628627,4511560.184004937,Buyers
MNE,Global,0,0,NA,1610.9170657319353,260208.53801142238,2299.230769597513,161.52820250444998,NA,0.7606464966413795,1225.3384224288075,258983.19958899356,261433.8764338512,258983.19958899356,Buyers
SDN,Global,0,0,NA,10246.098078238942,4142435.5272237323,17372.60272912524,1069.3185392060907,NA,0.7606464966413795,7793.658607456422,4134641.868616276,4150229.1858311887,4134641.868616276,Buyers
DNK,Global,0,0,NA,15765.489350556138,12815595.871212792,19381.127961489656,1390.8493835296028,NA,0.7606464966413795,11991.964242337504,12803603.906970454,12827587.835455129,12803603.906970454,Buyers
EST,Global,0,0,NA,6238.484561325944,1794940.7335701524,7863.034410990899,304.82147207473747,NA,0.7606464966413795,4745.281425923913,1790195.4521442286,1799686.0149960762,1790195.4521442286,Buyers
TUN,Global,0,0,NA,16313.908976714243,8322801.788769181,22399.83093284958,790.2150478696191,NA,0.7606464966413795,12409.117709664042,8310392.671059517,8335210.906478845,8310392.671059517,Buyers
ALB,Global,0,0,NA,2045.4016414859054,617018.9221777285,4651.543922695741,305.66421804132875,NA,0.7606464966413795,1555.8275928207809,615463.0945849078,618574.7497705492,615463.0945849078,Buyers
DJI,Global,0,0,NA,960.7096454301131,304195.65029092075,3013.203979319116,316.6364069913457,NA,0.7606464966413795,730.7604260859974,303464.8898648347,304926.4107170068,303464.8898648347,Buyers
LVA,Global,0,0,NA,5888.880181603901,2127539.1816286203,6719.762345929472,390.19814779686305,NA,0.7606464966413795,4479.356079277858,2123059.825549342,2132018.5377078983,2123059.825549342,Buyers
QAT,Global,0,0,NA,6492.180173298157,3113358.231388461,8320.114034360597,691.5887195626876,NA,0.7606464966413795,4938.254104383867,3108419.977284077,3118296.4854928446,3108419.977284077,Buyers
BLM,Global,0,0,NA,1145.0365896401936,463734.813645342,2923.43840266233,404.9956288218371,NA,0.7606464966413795,870.9680704360062,462863.84557490604,464605.781715778,462863.84557490604,Buyers
HRV,Global,0,0,NA,10984.292437827287,10582432.385926219,13559.874160217125,1280.2256638429383,NA,0.7606464966413795,8355.163560917725,10574077.222365301,10590787.549487136,10574077.222365301,Buyers
LTU,Global,0,0,NA,1265.3168857343812,835410.7541718021,1735.8727301601846,660.2383668395728,NA,0.7606464966413795,962.4588562750378,834448.295315527,836373.2130280772,834448.295315527,Buyers
POL,Global,0,0,NA,3117.2330194641327,2280065.5513058146,5339.87791865473,838.1089285214597,NA,0.7606464966413795,2371.1123754702217,2277694.4389303443,2282436.663681285,2277694.4389303443,Buyers
ARE,Global,0,0,NA,8471.158342022465,10624984.179273799,11173.6669754707,1502.3921863940477,NA,0.7606464966413795,6443.556915353785,10618540.622358445,10631427.736189153,10618540.622358445,Buyers
NLD,Global,0,0,NA,10727.95913123302,30239819.03407146,14737.659751203522,3053.976221239436,NA,0.7606464966413795,8160.184529284294,30231658.849542174,30247979.218600746,30231658.849542174,Buyers
GGY,Global,0,0,NA,699.3947081481208,1673374.3097873584,1992.1816767370829,2392.603618946691,NA,0.7606464966413795,531.9921345223881,1672842.317652836,1673906.3019218808,1672842.317652836,Buyers
BEL,Global,0,0,NA,724.4483294740226,2013823.7439792764,1909.0596938559786,2779.803144057755,NA,0.7606464966413795,551.0490838121151,2013272.6948954642,2014374.7930630886,2013272.6948954642,Buyers
KWT,Global,0,0,NA,1900.452506263837,10349186.500581956,2687.050909680907,5445.643322562039,NA,0.7606464966413795,1445.572540922917,10347740.928041033,10350632.073122878,10347740.928041033,Buyers
BHR,Global,0,0,NA,1429.2707629854274,11398376.279298782,2749.7997577932774,7974.95938102737,NA,0.7606464966413795,1087.1697986168167,11397289.109500166,11399463.449097399,11397289.109500166,Buyers
IRQ,Global,0,0,NA,401.38907521361796,4816308.000000002,2673.8837141929575,11999.100866003337,NA,0.7606464966413795,305.3151938513617,4816002.68480615,4816613.315193853,4816002.68480615,Buyers
SGP,Global,0,0,NA,488.3599194751574,8353544.639999999,3076.5413935290726,17105.3035002905,NA,0.7606464966413795,371.4692618488447,8353173.170738149,8353916.109261848,8353173.170738149,Buyers
