iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MDG,Global,0,0,0,227313.90462061853,842364.6360433975,248592.0422673153,4.38620334415206,NA,0.7606464966413795,0.4732238421343744,172905.52518754618,669459.1108558513,1015270.1612309436,669459.1108558513,Buyers
VIR,Global,0,0,0,7785.3004318915955,19428.570072685307,8779.896076180143,2.7203853212118485,NA,0.7606464966413795,0.4732238421343744,5921.861498818961,13506.708573866345,25350.43157150427,13506.708573866345,Buyers
DMA,Global,0,0,0,6170.675717525566,15098.196382837632,6842.400734636629,2.9565983253939954,NA,0.7606464966413795,0.4732238421343744,4693.702866445853,10404.49351639178,19791.899249283484,10404.49351639178,Buyers
NRU,Global,0,0,0,53064.768842584745,169962.20876669008,64973.70924381534,3.456666890196025,NA,0.7606464966413795,0.4732238421343744,40363.53051519672,129598.67825149336,210325.73928188678,129598.67825149336,Buyers
MHL,Global,0,0,0,331864.8064237542,1094775.112196478,385737.9855265321,3.5328927085200417,NA,0.7606464966413795,0.4732238421343744,252431.8023647982,842343.3098316798,1347206.9145612763,842343.3098316798,Buyers
PLW,Global,0,0,0,101629.9267307071,344993.9019180604,124290.49995675165,3.6726505040011617,NA,0.7606464966413795,0.4732238421343744,77304.44772163244,267689.45419642795,422298.3496396928,267689.45419642795,Buyers
ECU,Global,0,0,0,200604.48970662677,1482727.1391003486,220265.02404429414,23.65401708516108,NA,0.7606464966413795,0.4732238421343744,152589.10230587734,1330138.0367944713,1635316.2414062258,1330138.0367944713,Buyers
SLB,Global,0,0,0,238143.84773971385,1225428.8179483614,285140.2056106065,5.804183100747907,NA,0.7606464966413795,0.4732238421343744,181143.28347991145,1044285.5344684499,1406572.101428273,1044285.5344684499,Buyers
LCA,Global,0,0,0,1699.7456612018746,5552.119304352709,1929.8557695931195,3.266441227699241,NA,0.7606464966413795,0.4732238421343744,1292.9055823745912,4259.213721978118,6845.0248867273,4259.213721978118,Buyers
IRN,Global,0,0,0,25653.38490703625,1520258.5808943023,31563.48847221323,106.01300911191856,NA,0.7606464966413795,0.4732238421343744,19513.157356529962,1500745.4235377724,1539771.7382508323,1500745.4235377724,Buyers
BRN,Global,0,0,0,7646.693058077615,220801.94881535857,9641.378757718448,72.89291442197175,NA,0.7606464966413795,0.4732238421343744,5816.430285518695,214985.51852983987,226618.37910087727,214985.51852983987,Buyers
FSM,Global,0,0,0,447948.7060202243,2330779.1616639555,559916.8301902623,6.0062620688515995,NA,0.7606464966413795,0.4732238421343744,340730.6139093228,1990048.5477546328,2671509.7755732783,1990048.5477546328,Buyers
CIV,Global,0,0,0,31979.959100272223,135858.14211600978,34962.76853513774,4.763654814753446,NA,0.7606464966413795,0.4732238421343744,24325.443852356668,111532.69826365312,160183.58596836645,111532.69826365312,Buyers
SEN,Global,0,0,0,25892.746021466875,121004.08508876075,27921.741612199025,5.364444863330649,NA,0.7606464966413795,0.4732238421343744,19695.226549653795,101308.85853910696,140699.31163841454,101308.85853910696,Buyers
MSR,Global,0,0,0,1128.5177090242125,4515.378971197504,1263.474003256842,4.001159162226869,NA,0.7606464966413795,0.4732238421343744,858.403041767023,3656.9759294304813,5373.782012964527,3656.9759294304813,Buyers
MRT,Global,0,0,0,22351.485020634944,112859.7117611129,26042.11269697228,5.78644270112832,NA,0.7606464966413795,0.4732238421343744,17001.57877567824,95858.13298543467,129861.29053679114,95858.13298543467,Buyers
MYS,Global,0,0,0,77649.9729993177,39071677.46587888,97076.18404797156,1492.5433346049024,NA,0.7606464966413795,0.4732238421343744,59064.179926228724,39012613.28595265,39130741.64580511,39012613.28595265,Buyers
KNA,Global,0,0,0,1694.3188278864623,7536.800519858015,1885.147653231867,4.4482776180086585,NA,0.7606464966413795,0.4732238421343744,1288.777680625366,6248.022839232649,8825.578200483382,6248.022839232649,Buyers
YEM,Global,0,0,0,93400.16226986298,588365.6360984792,105013.6747601043,7.156391171851808,NA,0.7606464966413795,0.4732238421343744,71044.50621630764,517321.1298821715,659410.1423147868,517321.1298821715,Buyers
OMN,Global,0,0,0,93481.03740761359,4544160.21243556,106949.91609166605,59.58263217533381,NA,0.7606464966413795,0.4732238421343744,71106.02360650302,4473054.188829057,4615266.236042064,4473054.188829057,Buyers
STP,Global,0,0,0,25124.71124207254,164161.10186876898,27590.645310900785,7.05010689978398,NA,0.7606464966413795,0.4732238421343744,19111.02358540876,145050.07828336023,183272.12545417773,145050.07828336023,Buyers
GMB,Global,0,0,0,3481.969644580043,19994.39717932105,3691.2704188154617,7.670732253022777,NA,0.7606464966413795,0.4732238421343744,2648.548011561439,17345.84916775961,22642.945190882492,17345.84916775961,Buyers
CPV,Global,0,0,0,152076.22551209573,1318039.1125221394,162908.45535068252,9.74181009224293,NA,0.7606464966413795,0.4732238421343744,115676.24815822,1202362.8643639195,1433715.3606803594,1202362.8643639195,Buyers
KOR,Global,0,0,0,54593.86370357113,980615.7655451167,65045.71702209215,56.83779599941403,NA,0.7606464966413795,0.4732238421343744,41526.631164238344,939089.1343808784,1022142.3967093551,939089.1343808784,Buyers
CMR,Global,0,0,0,2313.2897340080576,19885.542741891535,2786.9984517004737,8.596217952965796,NA,0.7606464966413795,0.4732238421343744,1759.5957318896976,18125.947010001837,21645.138473781233,18125.947010001837,Buyers
ITA,Global,0,0,0,93001.90987351043,1493805.5656937992,120813.89908530208,21.564138944891305,NA,0.7606464966413795,0.4732238421343744,70741.57692624304,1423063.9887675561,1564547.1426200422,1423063.9887675561,Buyers
THA,Global,0,0,0,42050.88102045247,2613451.2158543644,57637.864001717644,205.21411199587757,NA,0.7606464966413795,0.4732238421343744,31985.85532889065,2581465.360525474,2645437.071183255,2581465.360525474,Buyers
ESH,Global,0,0,0,42455.95771933867,457371.9455571052,49209.15667177654,11.52565744322567,NA,0.7606464966413795,0.4732238421343744,32293.975500769495,425077.9700563357,489665.9210578747,425077.9700563357,Buyers
FRO,Global,0,0,0,36510.51755761944,1252887.4632652013,45689.82264115274,47.39054823452922,NA,0.7606464966413795,0.4732238421343744,27771.5972707668,1225115.8659944346,1280659.060535968,1225115.8659944346,Buyers
ERI,Global,0,0,0,11722.922874725436,628184.8590387397,16959.187206741153,83.33126354778058,NA,0.7606464966413795,0.4732238421343744,8917.000215056993,619267.8588236826,637101.8592537967,619267.8588236826,Buyers
GRC,Global,0,0,0,79201.73156848493,1336364.9994819204,104448.71168131063,21.776247916739525,NA,0.7606464966413795,0.4732238421343744,60244.519645499015,1276120.4798364213,1396609.5191274195,1276120.4798364213,Buyers
CYP,Global,0,0,0,14961.326088094283,189828.49418587598,19454.842649599523,16.004105357891934,NA,0.7606464966413795,0.4732238421343744,11380.280274018192,178448.2139118578,201208.77445989416,178448.2139118578,Buyers
MLT,Global,0,0,0,9844.552938088964,313133.42118449166,12548.537954575602,60.11476740424329,NA,0.7606464966413795,0.4732238421343744,7488.22470335797,305645.1964811337,320621.6458878496,305645.1964811337,Buyers
VNM,Global,0,0,0,135284.4530975785,4063221.7523804954,159524.18217500168,61.08755760472374,NA,0.7606464966413795,0.4732238421343744,102903.6452987181,3960318.1070817774,4166125.3976792134,3960318.1070817774,Buyers
ISR,Global,0,0,0,4205.4915187726465,77757.23207636201,5412.867926504218,24.28218999319679,NA,0.7606464966413795,0.4732238421343744,3198.8923904094477,74558.33968595257,80956.12446677145,74558.33968595257,Buyers
LBN,Global,0,0,0,2968.4510050235604,51143.66955939174,3741.2301502363107,18.057752191314037,NA,0.7606464966413795,0.4732238421343744,2257.9418574227534,48885.727701968986,53401.61141681449,48885.727701968986,Buyers
KHM,Global,0,0,0,6421.814772906959,537838.1166547856,9272.045840388515,239.09413791164667,NA,0.7606464966413795,0.4732238421343744,4884.730909091534,532953.385745694,542722.8475638771,532953.385745694,Buyers
DZA,Global,0,0,0,22848.74741094393,575310.668516477,26245.548289606428,30.877096630097416,NA,0.7606464966413795,0.4732238421343744,17379.81967077829,557930.8488456986,592690.4881872553,557930.8488456986,Buyers
GHA,Global,0,0,0,42608.699509385886,1186386.9717952567,46552.9637613096,32.88154195721199,NA,0.7606464966413795,0.4732238421343744,32410.15800825964,1153976.813786997,1218797.1298035164,1153976.813786997,Buyers
CHN,Global,0,0,0,167046.29192220906,219926538.4291992,192802.59083729787,3510.421260022477,NA,0.7606464966413795,0.4732238421343744,127063.1767275615,219799475.25247163,220053601.60592675,219799475.25247163,Buyers
PNG,Global,0,0,0,411769.90287018055,15756638.130882025,456279.80822947744,41.26515176820045,NA,0.7606464966413795,0.4732238421343744,313211.33404056396,15443426.796841461,16069849.464922588,15443426.796841461,Buyers
PHL,Global,0,0,0,347276.3410004494,16002035.811735226,407297.648139932,49.976256821878906,NA,0.7606464966413795,0.4732238421343744,264154.5321484289,15737881.279586798,16266190.343883654,15737881.279586798,Buyers
NOR,Global,0,0,0,128964.92623683777,25478707.15400646,157462.62623055984,443.45586113949685,NA,0.7606464966413795,0.4732238421343744,98096.71933166457,25380610.434674796,25576803.873338122,25380610.434674796,Buyers
DEU,Global,0,0,0,1373.2464745956856,67490.89180619319,1495.7725347992853,49.14696163779632,NA,0.7606464966413795,0.4732238421343744,1044.5551199263334,66446.33668626686,68535.44692611952,66446.33668626686,Buyers
SYR,Global,0,0,0,2043.7124105284556,110731.41785896424,2637.1989956363323,57.19714552488089,NA,0.7606464966413795,0.4732238421343744,1554.5426852109786,109176.87517375326,112285.96054417522,109176.87517375326,Buyers
MAR,Global,0,0,0,50847.87288018846,4210375.344151199,59353.016551756016,112.72600038704343,NA,0.7606464966413795,0.4732238421343744,38677.256367981565,4171698.0877832174,4249052.60051918,4171698.0877832174,Buyers
TUR,Global,0,0,0,38697.652946711045,3933037.440014442,58702.452593886606,139.54861957722682,NA,0.7606464966413795,0.4732238421343744,29435.234142159712,3903602.2058722824,3962472.6741566015,3903602.2058722824,Buyers
SAU,Global,0,0,0,34170.58090727088,6877208.564171359,48713.515388206164,450.6530641175141,NA,0.7606464966413795,0.4732238421343744,25991.732655316406,6851216.831516042,6903200.2968266755,6851216.831516042,Buyers
FIN,Global,0,0,0,11559.054580227094,1899815.549590138,13529.236586360108,196.2151554154011,NA,0.7606464966413795,0.4732238421343744,8792.354370936231,1891023.1952192017,1908607.9039610743,1891023.1952192017,Buyers
SWE,Global,0,0,0,23596.32153844898,4529508.643316781,28033.634330497647,231.0441048854917,NA,0.7606464966413795,0.4732238421343744,17948.459311844745,4511560.184004936,4547457.102628626,4511560.184004936,Buyers
MNE,Global,0,0,0,1610.917065731935,260208.53801142232,2085.500804622372,161.52820250444998,NA,0.7606464966413795,0.4732238421343744,1225.3384224288072,258983.1995889935,261433.87643385114,258983.1995889935,Buyers
SDN,Global,0,0,0,10246.09807823894,4142435.5272237305,15528.863619208752,1069.3185392060907,NA,0.7606464966413795,0.4732238421343744,7793.658607456421,4134641.868616274,4150229.185831187,4134641.868616274,Buyers
DNK,Global,0,0,0,15765.489350556134,12815595.871212786,19147.03965831269,1390.8493835296028,NA,0.7606464966413795,0.4732238421343744,11991.9642423375,12803603.906970449,12827587.835455123,12803603.906970449,Buyers
EST,Global,0,0,0,6238.484561325944,1794940.7335701524,6964.1251236616035,304.82147207473747,NA,0.7606464966413795,0.4732238421343744,4745.281425923913,1790195.4521442286,1799686.0149960762,1790195.4521442286,Buyers
TUN,Global,0,0,0,16313.908976714241,8322801.788769179,20017.000428608513,790.2150478696191,NA,0.7606464966413795,0.4732238421343744,12409.11770966404,8310392.671059515,8335210.906478843,8310392.671059515,Buyers
ALB,Global,0,0,0,2045.4016414859052,617018.9221777285,2420.1729197570344,305.66421804132875,NA,0.7606464966413795,0.4732238421343744,1555.8275928207806,615463.0945849078,618574.7497705492,615463.0945849078,Buyers
DJI,Global,0,0,0,960.7096454301131,304195.65029092075,1290.4496224225225,316.6364069913457,NA,0.7606464966413795,0.4732238421343744,730.7604260859974,303464.8898648347,304926.4107170068,303464.8898648347,Buyers
LVA,Global,0,0,0,5888.8801816038995,2127539.18162862,6448.512930390697,390.19814779686305,NA,0.7606464966413795,0.4732238421343744,4479.356079277857,2123059.8255493417,2132018.537707898,2123059.8255493417,Buyers
QAT,Global,0,0,0,6492.180173298156,3113358.231388461,7587.56156655757,691.5887195626876,NA,0.7606464966413795,0.4732238421343744,4938.254104383866,3108419.977284077,3118296.4854928446,3108419.977284077,Buyers
BLM,Global,0,0,0,1145.0365896401934,463734.8136453419,1247.2253853273494,404.9956288218371,NA,0.7606464966413795,0.4732238421343744,870.968070436006,462863.8455749059,464605.7817157779,462863.8455749059,Buyers
HRV,Global,0,0,0,10984.292437827284,10582432.385926215,13129.54382785009,1280.2256638429383,NA,0.7606464966413795,0.4732238421343744,8355.163560917721,10574077.222365297,10590787.549487133,10574077.222365297,Buyers
LTU,Global,0,0,0,1265.316885734381,835410.754171802,1443.150240377559,660.2383668395728,NA,0.7606464966413795,0.4732238421343744,962.4588562750376,834448.2953155269,836373.213028077,834448.2953155269,Buyers
POL,Global,0,0,0,3117.2330194641327,2280065.5513058146,3595.8992650437604,838.1089285214597,NA,0.7606464966413795,0.4732238421343744,2371.1123754702217,2277694.4389303443,2282436.663681285,2277694.4389303443,Buyers
ARE,Global,0,0,0,8471.158342022463,10624984.179273797,9844.220574305498,1502.3921863940477,NA,0.7606464966413795,0.4732238421343744,6443.556915353784,10618540.622358443,10631427.736189151,10618540.622358443,Buyers
NLD,Global,0,0,0,10727.959131233018,30239819.034071453,12952.512113392679,3053.976221239436,NA,0.7606464966413795,0.4732238421343744,8160.184529284292,30231658.849542167,30247979.21860074,30231658.849542167,Buyers
GGY,Global,0,0,0,699.3947081481206,1673374.3097873582,834.376568406328,2392.603618946691,NA,0.7606464966413795,0.4732238421343744,531.992134522388,1672842.3176528357,1673906.3019218806,1672842.3176528357,Buyers
BEL,Global,0,0,0,724.4483294740226,2013823.7439792764,815.8026028293771,2779.803144057755,NA,0.7606464966413795,0.4732238421343744,551.0490838121151,2013272.6948954642,2014374.7930630886,2013272.6948954642,Buyers
KWT,Global,0,0,0,1900.4525062638365,10349186.500581954,2040.9251540059909,5445.643322562039,NA,0.7606464966413795,0.4732238421343744,1445.5725409229167,10347740.928041032,10350632.073122876,10347740.928041032,Buyers
BHR,Global,0,0,0,1429.2707629854274,11398376.279298782,1608.892790693394,7974.95938102737,NA,0.7606464966413795,0.4732238421343744,1087.1697986168167,11397289.109500166,11399463.449097399,11397289.109500166,Buyers
IRQ,Global,0,0,0,401.38907521361796,4816308.000000002,561.5155799805212,11999.100866003337,NA,0.7606464966413795,0.4732238421343744,305.3151938513617,4816002.68480615,4816613.315193853,4816002.68480615,Buyers
SGP,Global,0,0,0,488.3599194751574,8353544.639999999,646.0736926411051,17105.3035002905,NA,0.7606464966413795,0.4732238421343744,371.4692618488447,8353173.170738149,8353916.109261848,8353173.170738149,Buyers
