iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GIN,Global,0,0,0,23592.383852522038,62262.07934894622,25507.162622420376,3.1730201210555973,NA,1.8902567639996954,0.9961799266592797,44595.66315610697,17666.41619283925,106857.7425050532,17666.41619283925,Buyers
FRA,Global,0,0,0,190035.3319234544,695014.5546609142,212557.46116951967,4.504803103899574,NA,1.8902567639996954,0.9961799266592797,359215.5715672369,335798.9830936773,1054230.1262281511,335798.9830936773,Buyers
GNB,Global,0,0,0,27000.960855586723,92166.70442715914,28600.82478190965,4.711404800269845,NA,1.8902567639996954,0.9961799266592797,51038.74889176381,41127.95553539533,143205.45331892296,41127.95553539533,Buyers
MDG,Global,0,0,0,303085.2061608247,1195507.9996817992,331643.65496966767,4.9043307373767275,NA,1.8902567639996954,0.9961799266592797,572908.861013741,622599.1386680582,1768416.8606955402,622599.1386680582,Buyers
VIR,Global,0,0,0,10380.400575855461,26895.34185585464,11648.282145570016,2.878360201620652,NA,1.8902567639996954,0.9961799266592797,19621.62240153712,7273.719454317521,46516.96425739176,7273.719454317521,Buyers
DMA,Global,0,0,0,8227.567623367424,21186.28738888714,9168.235211394483,2.9830743722565454,NA,1.8902567639996954,0.9961799266592797,15552.215351335171,5634.072037551969,36738.50274022231,5634.072037551969,Buyers
NRU,Global,0,0,0,70753.02512344634,231781.75604457658,86794.02975663861,3.632175801249961,NA,1.8902567639996954,0.9961799266592797,133741.38431303483,98040.37173154176,365523.1403576114,98040.37173154176,Buyers
MHL,Global,0,0,0,444378.6236517667,1499941.5612768813,517256.26273710694,3.669162083847855,NA,1.8902567639996954,0.9961799266592797,839989.699134627,659951.8621422542,2339931.2604115084,659951.8621422542,Buyers
PLW,Global,0,0,0,135506.56897427613,471843.13274733356,165512.40350771163,3.805107927783253,NA,1.8902567639996954,0.9961799266592797,256142.20857001672,215700.92417731683,727985.3413173503,215700.92417731683,Buyers
ECU,Global,0,0,0,267472.65294216905,3223740.1816302063,294266.6261900097,27.069034219519594,NA,1.8902567639996954,0.9961799266592797,505591.99140887806,2718148.1902213283,3729332.1730390843,2718148.1902213283,Buyers
SLB,Global,0,0,0,317525.13031961845,1696587.6423685907,380629.64140720037,6.053433924746372,NA,1.8902567639996954,0.9961799266592797,600204.0253265435,1096383.6170420472,2296791.667695134,1096383.6170420472,Buyers
LCA,Global,0,0,0,2266.327548269166,7402.825739136946,2573.1410261241595,3.266441227699241,NA,1.8902567639996954,0.9961799266592797,4283.940977554637,3118.884761582309,11686.766716691583,3118.884761582309,Buyers
IRN,Global,0,0,0,34204.51320938167,5626104.204583502,42473.260941089415,882.1674646177141,NA,1.8902567639996954,0.9961799266592797,64655.312453350634,5561448.892130151,5690759.517036853,5561448.892130151,Buyers
BRN,Global,0,0,0,10195.590744103489,420946.33681568044,12878.818316008093,100.77391700720122,NA,1.8902567639996954,0.9961799266592797,19272.28436701431,401674.05244866613,440218.62118269474,401674.05244866613,Buyers
FSM,Global,0,0,0,597264.9413602991,3249069.7600750094,746822.3487964091,6.330480102644807,NA,1.8902567639996954,0.9961799266592797,1128984.095306187,2120085.6647688225,4378053.855381196,2120085.6647688225,Buyers
CIV,Global,0,0,0,42639.94546702965,188254.07456793892,46554.785104702336,5.162883732646163,NA,1.8902567639996954,0.9961799266592797,80600.44533563094,107653.62923230798,268854.51990356983,107653.62923230798,Buyers
SEN,Global,0,0,0,35351.22860965682,173866.23122996165,38118.38292240404,5.917058445218311,NA,1.8902567639996954,0.9961799266592797,66822.89899510336,107043.33223485829,240689.130225065,107043.33223485829,Buyers
MSR,Global,0,0,0,1504.6902786989504,6020.505294930006,1684.6320043424564,4.001159162226869,NA,1.8902567639996954,0.9961799266592797,2844.2509770352776,3176.2543178947285,8864.756271965283,3176.2543178947285,Buyers
MRT,Global,0,0,0,31787.233691075766,168766.66580540827,37206.66165724657,6.148011207569834,NA,1.8902567639996954,0.9961799266592797,60086.03349339497,108680.6323120133,228852.69929880323,108680.6323120133,Buyers
MYS,Global,0,0,0,106068.4391344152,87842600.5164465,130522.4520596469,1971.148086706971,NA,1.8902567639996954,0.9961799266592797,200496.58452071832,87642103.93192579,88043097.10096721,87642103.93192579,Buyers
KNA,Global,0,0,0,2259.0917705152838,10049.06735981069,2513.530204309157,4.4482776180086585,NA,1.8902567639996954,0.9961799266592797,4270.263499712563,5778.803860098126,14319.330859523252,5778.803860098126,Buyers
YEM,Global,0,0,0,124533.54969315063,817830.23741153,140980.0321115137,7.584831903530065,NA,1.8902567639996954,0.9961799266592797,235400.38465237018,582429.8527591599,1053230.6220639,582429.8527591599,Buyers
OMN,Global,0,0,0,124641.3832101515,6452767.279372031,143021.1605802359,63.524857561218944,NA,1.8902567639996954,0.9961799266592797,235604.21768726694,6217163.061684764,6688371.497059298,6217163.061684764,Buyers
STP,Global,0,0,0,33499.614989430054,227833.05274455357,36991.98963133192,8.183600241306102,NA,1.8902567639996954,0.9961799266592797,63322.873825155744,164510.17891939782,291155.9265697093,164510.17891939782,Buyers
GMB,Global,0,0,0,4642.626192773391,28897.482798229852,4934.908436696322,7.670732253022777,NA,1.8902567639996954,0.9961799266592797,8775.755563612056,20121.727234617796,37673.23836184191,20121.727234617796,Buyers
CPV,Global,0,0,0,202768.30068279436,1829515.6771472604,217558.85182678667,10.33812962542652,NA,1.8902567639996954,0.9961799266592797,383284.1518903761,1446231.5252568843,2212799.8290376365,1446231.5252568843,Buyers
KOR,Global,0,0,0,74144.40983125597,2636202.3466973007,88131.10354626688,214.32482679064913,NA,1.8902567639996954,0.9961799266592797,140151.9721962971,2496050.3745010034,2776354.318893598,2496050.3745010034,Buyers
CMR,Global,0,0,0,3084.386312010744,1904658.0086306043,3816.1091986340884,3531.752729826159,NA,1.8902567639996954,0.9961799266592797,5830.282089066383,1898827.7265415378,1910488.2907196707,1898827.7265415378,Buyers
ITA,Global,0,0,0,124002.54649801392,2244250.6493926845,160611.2905560329,26.053252310289643,NA,1.8902567639996954,0.9961799266592797,234396.65227105757,2009853.997121627,2478647.301663742,2009853.997121627,Buyers
THA,Global,0,0,0,57713.13598665534,11902945.112030942,78858.80608634233,968.1366581593429,NA,1.8902567639996954,0.9961799266592797,109092.64567040949,11793852.466360532,12012037.757701352,11793852.466360532,Buyers
ESH,Global,0,0,0,57849.38004558552,644278.7053015712,66854.54756976063,12.592609518372178,NA,1.8902567639996954,0.9961799266592797,109350.18192435705,534928.5233772141,753628.8872259283,534928.5233772141,Buyers
FRO,Global,0,0,0,48680.69007682592,1909270.0495317087,60491.23833550716,63.44045739323207,NA,1.8902567639996954,0.9961799266592797,92019.00369389306,1817251.0458378156,2001289.0532256018,1817251.0458378156,Buyers
ERI,Global,0,0,0,15630.563832967251,974360.0439144862,22568.856640247504,91.59292824595984,NA,1.8902567639996954,0.9961799266592797,29545.779010395352,944814.2649040908,1003905.8229248816,944814.2649040908,Buyers
GRC,Global,0,0,0,105602.30875797993,1962104.716057653,139897.61445879005,25.779773436753533,NA,1.8902567639996954,0.9961799266592797,199615.47842375585,1762489.2376338972,2161720.194481409,1762489.2376338972,Buyers
CYP,Global,0,0,0,19948.434784125715,272236.09620841075,25959.112894596023,17.051651002305487,NA,1.8902567639996954,0.9961799266592797,37707.66378190044,234528.43242651032,309943.75999031117,234528.43242651032,Buyers
MLT,Global,0,0,0,13126.070584118619,588803.9836429474,16729.357350883023,115.8137730855083,NA,1.8902567639996954,0.9961799266592797,24811.643706367653,563992.3399365797,613615.6273493151,563992.3399365797,Buyers
VNM,Global,0,0,0,180379.2707967713,7355654.055238775,213002.15839020748,81.87638511482109,NA,1.8902567639996954,0.9961799266592797,340963.13670892967,7014690.918529846,7696617.191947704,7014690.918529846,Buyers
ISR,Global,0,0,0,5607.322025030196,111796.74676756706,7205.708414641278,24.28218999319679,NA,1.8902567639996954,0.9961799266592797,10599.278385737796,101197.46838182927,122396.02515330486,101197.46838182927,Buyers
LBN,Global,0,0,0,3957.9346733647476,69011.52043964926,4974.029508455755,18.057752191314037,NA,1.8902567639996954,0.9961799266592797,7481.51278779664,61530.007651852626,76493.0332274459,61530.007651852626,Buyers
KHM,Global,0,0,0,8562.41969720928,1079618.0471975857,12348.094028122574,411.1948804801066,NA,1.8902567639996954,0.9961799266592797,16185.171748854065,1063432.8754487317,1095803.2189464397,1063432.8754487317,Buyers
DZA,Global,0,0,0,30464.996547925242,817675.8193725756,35039.058398837566,32.32498673950115,NA,1.8902567639996954,0.9961799266592797,57586.665789943065,760089.1535826325,875262.4851625187,760089.1535826325,Buyers
GHA,Global,0,0,0,56811.59934584785,1676098.15382524,62069.06766257273,35.931579568333305,NA,1.8902567639996954,0.9961799266592797,107388.50993712957,1568709.6438881103,1783486.6637623697,1568709.6438881103,Buyers
CHN,Global,0,0,0,222728.38922961208,450518527.9418315,258561.31116829734,5196.428697597211,NA,1.8902567639996954,0.9961799266592797,421013.84427603113,450097514.0975555,450939541.78610754,450097514.0975555,Buyers
PNG,Global,0,0,0,549026.5371602407,21525908.24556893,627135.7871845335,42.64872539481935,NA,1.8902567639996954,0.9961799266592797,1037801.1254824752,20488107.120086458,22563709.371051405,20488107.120086458,Buyers
PHL,Global,0,0,0,463035.12133393256,21893572.22519719,546914.6529963327,51.79450856327479,NA,1.8902567639996954,0.9961799266592797,875255.2700708857,21018316.955126304,22768827.495268073,21018316.955126304,Buyers
NOR,Global,0,0,0,171953.23498245038,47771672.07294016,208784.04303503898,630.8676080945071,NA,1.8902567639996954,0.9961799266592797,325035.7655172059,47446636.30742296,48096707.83845737,47446636.30742296,Buyers
DEU,Global,0,0,0,4919.5149595564735,2726631.5587686435,5500.485191773118,886.4021584369118,NA,1.8902567639996954,0.9961799266592797,9299.146427899312,2717332.4123407444,2735930.7051965427,2717332.4123407444,Buyers
SYR,Global,0,0,0,2724.949880704608,149696.25657763134,3531.680947422223,57.19714552488089,NA,1.8902567639996954,0.9961799266592797,5150.854943562048,144545.4016340693,154847.11152119338,144545.4016340693,Buyers
MAR,Global,0,0,0,67797.16384025129,6256975.750476878,79268.12303665646,127.59058646389569,NA,1.8902567639996954,0.9961799266592797,128154.04752903058,6128821.702947848,6385129.798005909,6128821.702947848,Buyers
TUR,Global,0,0,0,51596.87059561473,5979269.76271123,80919.6537210965,175.94515038678347,NA,1.8902567639996954,0.9961799266592797,97531.33364457774,5881738.429066652,6076801.096355807,5881738.429066652,Buyers
SAU,Global,0,0,0,45560.774543027845,14719269.972477311,65772.3522699602,1551.9419852744757,NA,1.8902567639996954,0.9961799266592797,86121.56225302351,14633148.410224287,14805391.534730336,14633148.410224287,Buyers
FIN,Global,0,0,0,15838.885351745013,2777438.0644924035,18388.963362316532,212.30623106937256,NA,1.8902567639996954,0.9961799266592797,29939.560170351706,2747498.504322052,2807377.624662755,2747498.504322052,Buyers
SWE,Global,0,0,0,32249.204467730364,6644075.167197697,38486.427919343296,256.75839170327527,NA,1.8902567639996954,0.9961799266592797,60959.27687873652,6583115.89031896,6705034.444076434,6583115.89031896,Buyers
MNE,Global,0,0,0,2147.8894209759137,418383.5488329721,2726.735102593557,353.6302901823467,NA,1.8902567639996954,0.9961799266592797,4060.06250632311,414323.486326649,422443.6113392952,414323.486326649,Buyers
SDN,Global,0,0,0,13661.464104318587,8675991.043529496,20767.92020909135,1489.2024470307872,NA,1.8902567639996954,0.9961799266592797,25823.67492932725,8650167.36860017,8701814.718458822,8650167.36860017,Buyers
DNK,Global,0,0,0,21020.65246740818,20863816.40923707,25670.08466160991,1762.0365710848873,NA,1.8902567639996954,0.9961799266592797,39734.4305102052,20824081.978726864,20903550.839747272,20824081.978726864,Buyers
EST,Global,0,0,0,8317.979415101257,2438559.627803435,9264.75929225311,312.9361642985506,NA,1.8902567639996954,0.9961799266592797,15723.116852205383,2422836.51095123,2454282.7446556403,2422836.51095123,Buyers
TUN,Global,0,0,0,21751.878635618992,12792214.386532675,26553.286343833126,866.263122840795,NA,1.8902567639996954,0.9961799266592797,41116.63572067927,12751097.750811996,12833331.022253355,12751097.750811996,Buyers
ALB,Global,0,0,0,2727.202188647874,825420.9532861417,3222.4182139374193,305.66421804132875,NA,1.8902567639996954,0.9961799266592797,5155.112383886418,820265.8409022553,830576.0656700282,820265.8409022553,Buyers
DJI,Global,0,0,0,1280.9461939068178,405594.2003878944,1720.5994965633636,316.6364069913457,NA,1.8902567639996954,0.9961799266592797,2421.3172073520277,403172.8831805424,408015.51759524643,403172.8831805424,Buyers
LVA,Global,0,0,0,7851.840242138535,2922071.7359165433,8641.918318694934,439.1499997415806,NA,1.8902567639996954,0.9961799266592797,14841.994127547374,2907229.741788996,2936913.7300440907,2907229.741788996,Buyers
QAT,Global,0,0,0,8656.24023106421,4631871.738431151,10005.540157498242,706.091288015758,NA,1.8902567639996954,0.9961799266592797,16362.51664757541,4615509.221783576,4648234.255078726,4615509.221783576,Buyers
BLM,Global,0,0,0,1526.7154528535912,618313.084860456,1662.967180436466,404.9956288218371,NA,1.8902567639996954,0.9961799266592797,2885.884211459359,615427.2006489966,621198.9690719153,615427.2006489966,Buyers
HRV,Global,0,0,0,14645.72325043638,15642890.199252514,17310.79304759612,1401.3573082718526,NA,1.8902567639996954,0.9961799266592797,27684.177437804974,15615206.02181471,15670574.376690319,15615206.02181471,Buyers
LTU,Global,0,0,0,1687.089180979175,1155851.7155944149,1918.0169780767421,914.4202594124497,NA,1.8902567639996954,0.9961799266592797,3189.0317358165917,1152662.6838585983,1159040.7473302314,1152662.6838585983,Buyers
POL,Global,0,0,0,4705.738900755439,3612394.727981482,5360.327458996613,891.4178500481381,NA,1.8902567639996954,0.9961799266592797,8895.05478676946,3603499.6731947125,3621289.782768252,3603499.6731947125,Buyers
ARE,Global,0,0,0,11294.877789363287,14918938.59151765,13318.360946504303,1533.0873373066681,NA,1.8902567639996954,0.9961799266592797,21350.21913989388,14897588.372377755,14940288.810657544,14897588.372377755,Buyers
NLD,Global,0,0,0,14303.94550831069,41381891.30506728,17320.178778085334,3156.6439079391057,NA,1.8902567639996954,0.9961799266592797,27038.12974896734,41354853.17531831,41408929.43481625,41354853.17531831,Buyers
GGY,Global,0,0,0,932.5262775308277,2231165.7463831445,1112.5020912084376,2392.603618946691,NA,1.8902567639996954,0.9961799266592797,1762.7141037101042,2229403.0322794346,2232928.4604868544,2229403.0322794346,Buyers
BEL,Global,0,0,0,965.9311059653635,2685098.325305702,1087.7368037725028,2779.803144057755,NA,1.8902567639996954,0.9961799266592797,1825.8578066087348,2683272.4674990936,2686924.1831123107,2683272.4674990936,Buyers
KWT,Global,0,0,0,2533.9366750184495,13815300.941291878,2726.927817000346,5960.429806143547,NA,1.8902567639996954,0.9961799266592797,4789.790939500523,13810511.150352377,13820090.732231379,13810511.150352377,Buyers
BHR,Global,0,0,0,1905.6943506472367,15197835.039065043,2145.190387591192,7974.95938102737,NA,1.8902567639996954,0.9961799266592797,3602.2516364269463,15194232.787428616,15201437.29070147,15194232.787428616,Buyers
IRQ,Global,0,0,0,535.185433618157,6421744.000000001,748.6874399740282,11999.100866003337,NA,1.8902567639996954,0.9961799266592797,1011.6378858908314,6420732.36211411,6422755.637885892,6420732.36211411,Buyers
SGP,Global,0,0,0,651.1465593002101,11138059.520000001,861.4315901881404,17105.3035002905,NA,1.8902567639996954,0.9961799266592797,1230.834188072351,11136828.68581193,11139290.354188073,11136828.68581193,Buyers
