iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,753421.4515174583,4716291.650390625,914357.1823482539,601029.7109621349,3570339.871743288,725987.0280810144,7.142012280915792,NA,8.085694651373615,1232193.0815216943,-2378144.8601690317,86241.30287435744,86241.30287435744,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,4289.834287795207,510303.49283559516,5979.291007169456,302.83877845453793,NA,8.085694651373615,13395.287200225153,488307.1128619325,515097.6872623828,488307.1128619325,Buyers
IRN,Global,4645.589017496231,26922.65576171875,5614.641915800599,64744.25714632957,39388194.77681523,80301.89694572493,1418.227936555665,NA,8.085694651373615,485939.4794439856,38875332.64160953,39847211.60049749,38875332.64160953,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,19298.796765624462,1639111.9657105021,27515.872588431033,408.87132819090476,NA,8.085694651373615,136341.17730525782,1493949.2737568067,1766631.6283673225,1493949.2737568067,Buyers
FSM,Global,1297905.6569398795,8262919.2783203125,1623410.1085066935,1130537.2104319949,6949600.395689664,1416031.1761618576,7.615985561858198,NA,8.085694651373615,1353290.1527375139,-2666609.035368162,39971.270106866024,39971.270106866024,Sellers
CIV,Global,94293.57539440948,505316.41796875,104473.25673406514,80711.32534830611,408170.1479614619,92182.91535593376,6.518030628734859,NA,8.085694651373615,109821.926551397,-206968.1965586851,12675.656544108933,12675.656544108933,Sellers
SEN,Global,77201.4275136898,462488.384765625,83725.4736542052,69131.52356747804,399350.8944561703,77772.68804827436,7.64157879817406,NA,8.085694651373615,65250.7791749833,-128388.26948443797,2113.2888655285933,2113.2888655285933,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2848.1637418230134,173692.20818739064,5902.628614261792,781.6395076843266,NA,8.085694651373615,1687.5170020819473,161443.7927478087,164818.82675197258,161443.7927478087,Buyers
MRT,Global,49741.51899597873,293425.1767578125,58581.61314064069,65486.33608550722,429530.87467532576,79114.38077222474,9.062728933442651,NA,8.085694651373615,127307.78332765636,8797.914589856897,263413.48124516965,8797.914589856897,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,207562.96104547763,345150036.90159845,257044.07591177113,3077.208786234372,NA,8.085694651373615,1658660.8152728167,343480669.84413815,346797991.47468376,343480669.84413815,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,4276.137994189643,38960.75620658587,5895.046496741617,16.703648490842998,NA,8.085694651373615,13155.305691083113,14021.28352331526,40331.89490548149,14021.28352331526,Buyers
YEM,Global,174474.1933982158,1208786.6845703125,198244.83382377896,235724.21906203515,1736483.667859144,270303.1223186825,9.562673399093736,NA,8.085694651373615,495249.0049064407,32447.978382390866,1022945.9881952722,32447.978382390866,Buyers
OMN,Global,10473.836964628697,65606.7412109375,11932.754216480507,235928.3325049296,14330126.833512593,272432.96017694694,78.05099029522333,NA,8.085694651373615,1822956.2087183476,12441563.883583307,16087476.301020004,12441563.883583307,Buyers
STP,Global,33432.82327505633,227286.4560546875,36918.49693892478,63409.98551570688,517957.76936564664,70762.78005066811,11.32336248811682,NA,8.085694651373615,242386.18039258724,48285.132918371906,533057.4937035464,48285.132918371906,Buyers
GMB,Global,5628.95203116238,36463.32421875,5991.751921143213,8787.828150606776,74927.12323133636,11983.503842286425,34.775701310583976,NA,8.085694651373615,25541.70774334339,12922.091269242967,64005.506755929746,12922.091269242967,Buyers
CPV,Global,33747.06408157478,243221.982421875,35774.799196519416,383811.4262924321,3834440.273782603,414081.31112518586,11.702983370170388,NA,8.085694651373615,2830513.5411648448,760704.7501958832,6421731.832525573,760704.7501958832,Buyers
KOR,Global,12089.357086676024,85665.4521484375,14450.245730629751,143967.78885870182,69637598.86848019,176471.49371519167,1242.7789548013202,NA,8.085694651373615,1066328.7304106092,68485604.68592115,70618262.14674236,68485604.68592115,Buyers
CMR,Global,0,0,NA,5838.302662020336,12907922.993640702,9216.36052741997,4714.530539231582,NA,8.085694651373615,47206.73260739817,12860716.261033304,12955129.7262481,12860716.261033304,Buyers
ITA,Global,0,0,NA,234719.10587124067,19253252.515164107,303777.6616423906,534.5023769163508,NA,8.085694651373615,1897867.018918288,17355385.49624582,21151119.534082394,17355385.49624582,Buyers
THA,Global,0,0,NA,113649.76086595118,85995790.20269981,158099.85740328065,1732.666704581061,NA,8.085694651373615,918937.2635637118,85076852.9391361,86914727.46626352,85076852.9391361,Buyers
ESH,Global,0,0,NA,112825.88835360999,1441823.1564146925,133645.09901828098,18.557446244813843,NA,8.085694651373615,912275.6819972609,529547.4744174316,2354098.8384119533,529547.4744174316,Buyers
FRO,Global,0,0,NA,92145.59193113478,6160083.328450714,112728.87266404773,151.1079086512357,NA,8.085694651373615,745061.1198252322,5415022.208625482,6905144.448275946,5415022.208625482,Buyers
ERI,Global,0,0,NA,29586.424398116582,2410534.860810204,44363.77942207505,113.89517825703902,NA,8.085694651373615,239226.79350912105,2171308.067301083,2649761.654319325,2171308.067301083,Buyers
GRC,Global,0,0,NA,199890.08443474767,11479840.108132482,262664.2695810836,322.4309442992706,NA,8.085694651373615,1616250.1865766596,9863589.921555823,13096090.29470914,9863589.921555823,Buyers
CYP,Global,0,0,NA,37759.53726995225,601012.4787438842,51089.59098360027,21.470257886864037,NA,8.085694651373615,305312.08854199556,295700.3902018887,906324.5672858797,295700.3902018887,Buyers
MLT,Global,0,0,NA,24845.776462795955,2461885.700411603,32735.332298140263,194.37556107903188,NA,8.085694651373615,200895.36185445372,2260990.3385571493,2662781.0622660564,2260990.3385571493,Buyers
VNM,Global,0,0,NA,341432.1911510314,44573827.81212504,404222.20808972145,435.7205811428038,NA,8.085694651373615,2760716.4417966683,41813111.370328374,47334544.25392171,41813111.370328374,Buyers
ISR,Global,0,0,NA,10613.859547378586,255267.9111101146,15529.069123402485,42.50162160245968,NA,8.085694651373615,85820.42737266982,169447.4837374448,341088.3384827844,169447.4837374448,Buyers
LBN,Global,0,0,NA,7491.804917440414,159446.8891697416,10215.275884885903,32.42512526292832,NA,8.085694651373615,60576.4469500825,98870.4422196591,220023.3361198241,98870.4422196591,Buyers
KHM,Global,0,0,NA,16207.43728400328,5446488.130434639,24245.902079169948,803.7144211207737,NA,8.085694651373615,131048.38895973862,5315439.7414749,5577536.519394377,5315439.7414749,Buyers
DZA,Global,0,0,NA,57665.88632285849,2031733.9671792225,68407.87287572089,65.13122140857568,NA,8.085694651373615,466268.74860745575,1565465.2185717667,2498002.7157866783,1565465.2185717667,Buyers
GHA,Global,0,0,NA,107536.24161892627,3713442.740496646,119835.95189182166,45.985124487054144,NA,8.085694651373615,869505.2136869729,2843937.5268096733,4582947.9541836195,2843937.5268096733,Buyers
CHN,Global,0,0,NA,421593.02247033716,1974669166.078864,500393.05557679053,10452.739923223951,NA,8.085694651373615,3408872.4468448414,1971260293.6320193,1978078038.525709,1971260293.6320193,Buyers
PNG,Global,0,0,NA,1039228.8024818841,43480381.82724199,1253026.0541329894,46.624229185400935,NA,8.085694651373615,8402886.769781178,35077495.05746081,51883268.59702317,35077495.05746081,Buyers
PHL,Global,0,0,NA,876459.3368106581,46939237.303922825,1050763.625969831,87.46682409076485,NA,8.085694651373615,7086782.571796404,39852454.73212642,54026019.87571923,39852454.73212642,Buyers
NOR,Global,0,0,NA,325482.90907392395,203888995.62466747,392479.89732021146,1510.5437703798934,NA,8.085694651373615,2631755.4170125513,201257240.20765492,206520751.04168,201257240.20765492,Buyers
DEU,Global,0,0,NA,17584.75954870214,20191166.955848575,21447.09585526401,2699.9219042638097,NA,8.085694651373615,142184.996228632,20048981.959619943,20333351.952077206,20048981.959619943,Buyers
SYR,Global,0,0,NA,5157.940845619434,915773.4101822905,7531.945910178935,538.5357617241261,NA,8.085694651373615,41705.53470752656,874067.8754747639,957478.944889817,874067.8754747639,Buyers
MAR,Global,0,0,NA,128330.34584047562,25344326.022197418,149603.4804906035,744.4029456562423,NA,8.085694651373615,1037639.99097126,24306686.03122616,26381966.013168678,24306686.03122616,Buyers
TUR,Global,0,0,NA,97665.50505598502,52847042.370114,155794.30562574734,1882.210254553535,NA,8.085694651373615,789693.4518548808,52057348.91825912,53636735.821968876,52057348.91825912,Buyers
SAU,Global,0,0,NA,86240.03752787414,223271566.89990205,122343.90344819598,7591.497901496848,NA,8.085694651373615,697310.6101733918,222574256.28972864,223968877.51007545,222574256.28972864,Buyers
FIN,Global,0,0,NA,31123.995250023276,6642603.370705658,38800.10347659991,299.43586276565003,NA,8.085694651373615,251659.121922491,6390944.2487831665,6894262.492628149,6390944.2487831665,Buyers
SWE,Global,0,0,NA,63152.3577865924,16422452.776328487,77656.76224830143,434.2914141350124,NA,8.085694651373615,510630.681576683,15911822.094751805,16933083.45790517,15911822.094751805,Buyers
MNE,Global,0,0,NA,4065.647832561551,1290140.0992157292,6897.692308792539,1022.1308698969306,NA,8.085694651373615,32873.58693411166,1257266.5122816176,1323013.6861498407,1257266.5122816176,Buyers
SDN,Global,0,0,NA,25859.199911745898,85851394.55542721,37696.698568561544,7295.336012409186,NA,8.085694651373615,209089.59441520486,85642304.961012,86060484.14984241,85642304.961012,Buyers
DNK,Global,0,0,NA,39789.09217045121,63979371.71505863,50067.5207727594,2590.735600787037,NA,8.085694651373615,321722.4497456291,63657649.265313,64301094.164804265,63657649.265313,Buyers
EST,Global,0,0,NA,15744.746750013095,5142098.793876024,19041.62901262316,399.1091114572279,NA,8.085694651373615,127307.214583813,5014791.579292211,5269406.008459837,5014791.579292211,Buyers
TUN,Global,0,0,NA,41173.19884599309,35945707.68598211,49770.289765030175,1371.305210563535,NA,8.085694651373615,332913.9136889886,35612793.77229312,36278621.599671096,35612793.77229312,Buyers
ALB,Global,0,0,NA,5162.20414279776,2246308.2681113575,6968.52792544763,860.0509822915261,NA,8.085694651373615,41740.006426718566,2204568.261684639,2288048.274538076,2204568.261684639,Buyers
DJI,Global,0,0,NA,2424.6481527521896,964805.269052092,6020.859601028358,1403.1102284267135,NA,8.085694651373615,19604.964600171294,945200.3044519207,984410.2336522633,945200.3044519207,Buyers
LVA,Global,0,0,NA,14862.411886905084,6211468.076647875,18287.198710707118,510.4814295975166,NA,8.085694651373615,120172.92430046007,6091295.152347415,6331641.000948335,6091295.152347415,Buyers
QAT,Global,0,0,NA,16385.026151657254,12188503.48214366,19390.02782651447,1155.8629691364,NA,8.085694651373615,132484.31831707185,12056019.163826587,12320987.800460732,12056019.163826587,Buyers
BLM,Global,0,0,NA,2889.8542500442977,1211177.8988750214,5855.127598588362,603.1078686449636,NA,8.085694651373615,23366.47905283249,1187811.4198221888,1234544.377927854,1187811.4198221888,Buyers
HRV,Global,0,0,NA,27722.261866897432,36396147.527547754,33595.04491280389,1756.520669322997,NA,8.085694651373615,224153.7445011513,36171993.7830466,36620301.272048905,36171993.7830466,Buyers
LTU,Global,0,0,NA,3193.4188068534386,2536798.453649139,5229.752025491752,950.492561969564,NA,8.085694651373615,25821.009366170758,2510977.444282968,2562619.46301531,2510977.444282968,Buyers
POL,Global,0,0,NA,10378.974191081534,8935623.890862945,12437.762402480843,994.2370461671519,NA,8.085694651373615,83921.21610357275,8851702.674759373,9019545.106966518,8851702.674759373,Buyers
ARE,Global,0,0,NA,21379.590101294787,32159101.068098236,25199.190896587264,1892.312604154655,NA,8.085694651373615,172868.83733059955,31986232.230767637,32331969.905428834,31986232.230767637,Buyers
NLD,Global,0,0,NA,27075.325426445233,83534324.24476436,34729.155543655856,3511.0248498451783,NA,8.085694651373615,218922.81398480825,83315401.43077955,83753247.05874917,83315401.43077955,Buyers
GGY,Global,0,0,NA,1765.139025326209,4231529.616876494,3984.3633534741657,2479.240060624573,NA,8.085694651373615,14272.375176010964,4217257.2417004835,4245801.992052505,4217257.2417004835,Buyers
BEL,Global,0,0,NA,1828.369593434438,5132780.501843752,3839.1240367168657,3157.54526544911,NA,8.085694651373615,14783.638242366986,5117996.863601386,5147564.140086119,5117996.863601386,Buyers
KWT,Global,0,0,NA,4796.380134856351,27871023.292745303,8061.15272904272,9778.126721658242,NA,8.085694651373615,38782.06520236265,27832241.22754294,27909805.357947666,27832241.22754294,Buyers
BHR,Global,0,0,NA,3607.2071637251265,31458629.06683489,5511.52545463463,10286.26924880252,NA,8.085694651373615,29166.77567012884,31429462.29116476,31487795.84250502,31429462.29116476,Buyers
IRQ,Global,0,0,NA,1013.0295707772259,12155444,2673.8837141929575,11999.100866003337,NA,8.085694651373615,8191.047782116724,12147252.952217882,12163635.047782118,12147252.952217882,Buyers
SGP,Global,0,0,NA,1232.5274158182547,21082755.52,3076.5413935290726,17105.3035002905,NA,8.085694651373615,9965.840333753005,21072789.679666247,21092721.360333752,21072789.679666247,Buyers
