iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,91921.46822980871,424321.7783203125,108541.65597216485,521648.4283822302,3016807.019745733,628954.9994432731,6.800687528761898,NA,5.095901194512186,2189846.1295548156,402639.11187060503,4782331.370980237,402639.11187060503,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,3723.2524007279153,338720.5262616694,5979.291007169456,302.83877845453793,NA,5.095901194512186,5554.955755763316,324564.4777324686,335674.38924399525,324564.4777324686,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,56193.12884398415,28415654.298499882,69380.49610025708,1151.1031270115109,NA,5.095901194512186,274558.5583869118,28133010.758179378,28682127.8749532,28133010.758179378,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,16749.899079598585,1195387.021639078,21400.693014376506,128.164109741718,NA,5.095901194512186,72938.27750398163,1113627.2294866587,1259503.7844946221,1113627.2294866587,Buyers
FSM,Global,159034.02828567065,731186.9189453125,198430.0391363549,981220.9750919199,5844387.112394048,1230022.5114267578,7.199556787784013,NA,5.095901194512186,4189783.444342293,923416.7491064426,9302983.637791028,923416.7491064426,Buyers
CIV,Global,42240.41585036971,186191.349609375,46105.998945544896,70051.33898154869,341219.0880054538,79897.2268449478,6.103143095471342,NA,5.095901194512186,141721.71640466154,13306.021991417278,296749.45480074035,13306.021991417278,Buyers
SEN,Global,19461.491364182795,87442.7109375,20973.84580532661,59673.04097928809,330226.772780768,65802.55286527555,7.122863139458734,NA,5.095901194512186,204914.0837168011,37869.978126466885,447698.1455600691,37869.978126466885,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2471.991172148275,9890.830127385008,2955.1053658909836,4.001159162226869,NA,5.095901194512186,853.4031673009811,-1523.4714774159727,183.33485718598968,183.33485718598968,Sellers
MRT,Global,12551.803262794454,57731.3720703125,14633.2495583768,56050.58741506641,346403.96846178325,67391.62552368478,8.565326286650736,NA,5.095901194512186,221665.5061213904,67007.09027008034,510338.10251286114,67007.09027008034,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,179144.4949103801,262279303.5812386,220284.42347367085,2792.8417352914844,NA,5.095901194512186,900531.1575152392,261368066.18153587,263169128.49656633,261368066.18153587,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,3711.3650515608224,29526.987495775003,5895.046496741617,16.703648490842998,NA,5.095901194512186,5412.92881299634,12329.891690591165,23155.749316583842,12329.891690591165,Buyers
YEM,Global,5327.098635160681,26571.1416015625,6026.179773109137,204590.83163874748,1457108.7976070812,234333.5968530571,8.525146051199203,NA,5.095901194512186,1015428.2950359354,415109.3609695834,2445965.951041454,415109.3609695834,Buyers
OMN,Global,0,0,NA,204767.98670239167,11957150.173027216,237249.48307474054,73.28347313716147,NA,5.095901194512186,1043477.4280345732,10913672.744992642,13000627.60106179,10913672.744992642,Buyers
STP,Global,0,0,NA,55035.08176834937,425660.78330383205,61532.690333488,10.589100056872756,NA,5.095901194512186,280453.3389234074,145207.44438042463,706114.1222272394,145207.44438042463,Buyers
GMB,Global,0,0,NA,7627.171602413428,55741.620966301125,8987.62788171482,9.647736927869916,NA,5.095901194512186,38867.31287948802,16874.308086813107,94608.93384578914,16874.308086813107,Buyers
CPV,Global,0,0,NA,333119.3511217335,3249326.8034778708,360974.08543432533,11.398265386744344,NA,5.095901194512186,1697543.299296366,1551783.5041815047,4946870.102774236,1551783.5041815047,Buyers
KOR,Global,0,0,NA,124417.24273101697,46859744.48260134,151043.09526206038,1087.5854685069671,NA,5.095901194512186,634017.975850902,46225726.506750435,47493762.45845224,46225726.506750435,Buyers
CMR,Global,0,0,NA,5067.206084017651,9272564.62795007,9216.36052741997,4714.530539231582,NA,5.095901194512186,25821.981536384967,9246742.646413686,9298386.609486455,9246742.646413686,Buyers
ITA,Global,0,0,NA,203718.46924673714,8976655.989418816,263589.14763660653,191.37374321402385,NA,5.095901194512186,1038129.1907786418,7938526.798640174,10014785.180197457,7938526.798640174,Buyers
THA,Global,0,0,NA,97987.50589974833,61035247.84530958,136831.13000791878,1460.944509268945,NA,5.095901194512186,499334.64836179744,60535913.19694778,61534582.49367137,60535913.19694778,Buyers
ESH,Global,0,0,NA,97432.46602736312,1188745.3012810792,113676.75970140073,15.680908107173304,NA,5.095901194512186,496506.2200131077,692239.0812679715,1685251.5212941868,692239.0812679715,Buyers
FRO,Global,0,0,NA,79975.4194119283,4556261.470210435,98341.72395685503,108.2499206592921,NA,5.095901194512186,407546.8353128586,4148714.634897576,4963808.305523293,4148714.634897576,Buyers
ERI,Global,0,0,NA,25678.783439874762,1983808.8904493465,38404.085291370095,107.20267766000384,NA,5.095901194512186,130856.54320487755,1852952.347244469,2114665.433654224,1852952.347244469,Buyers
GRC,Global,0,0,NA,173489.5072452527,6304583.09278195,230601.12295953088,119.748680064826,NA,5.095901194512186,884085.3872064138,5420497.705575536,7188668.479988364,5420497.705575536,Buyers
CYP,Global,0,0,NA,32772.42857392081,499918.67771168123,43451.35577640174,19.121781133533727,NA,5.095901194512186,167005.05791690838,332913.6197947728,666923.7356285896,332913.6197947728,Buyers
MLT,Global,0,0,NA,21564.258816766294,1837543.3394441933,27734.9492803712,180.19565912383575,NA,5.095901194512186,109889.33226312931,1727654.007181064,1947432.6717073226,1727654.007181064,Buyers
VNM,Global,0,0,NA,296337.37345183856,27956477.105132364,352739.75170344184,339.58483207843994,NA,5.095901194512186,1510105.975351828,26446371.129780535,29466583.080484193,26446371.129780535,Buyers
ISR,Global,0,0,NA,9212.029041121035,207486.22312537907,12924.055625801131,27.50693140782046,NA,5.095901194512186,46943.58979452964,160542.63333084944,254429.8129199087,160542.63333084944,Buyers
LBN,Global,0,0,NA,6502.321249099226,127362.75727815676,10215.275884885903,32.42512526292832,NA,5.095901194512186,33135.18662038672,94227.57065777003,160497.94389854348,94227.57065777003,Buyers
KHM,Global,0,0,NA,14066.832359700957,3842679.628512177,21212.790262535214,692.9704558197881,NA,5.095901194512186,71683.18782480278,3770996.440687374,3914362.81633698,3770996.440687374,Buyers
DZA,Global,0,0,NA,50049.637185877174,1608969.9818370799,58663.553429058964,48.007785136602045,NA,5.095901194512186,255048.00592041304,1353921.975916667,1864017.9877574928,1353921.975916667,Buyers
GHA,Global,0,0,NA,93333.3417824643,3105210.825122635,104482.56390076308,41.72441750181898,NA,5.095901194512186,475617.487877074,2629593.3372455607,3580828.312999709,2629593.3372455607,Buyers
CHN,Global,0,0,NA,365910.92516293406,1436708658.9358902,434334.9906241256,8851.44174229006,NA,5.095901194512186,1864645.920622855,1434844013.0152674,1438573304.856513,1434844013.0152674,Buyers
PNG,Global,0,0,NA,901972.168191824,37146130.61606071,1077896.7337446276,45.71274215147414,NA,5.095901194512186,4596361.049305462,32549769.56675525,41742491.66536617,32549769.56675525,Buyers
PHL,Global,0,0,NA,760700.5564771747,38514222.16998314,910082.9445269834,62.162912478029206,NA,5.095901194512186,3876454.87441812,34637767.295565024,42390677.04440126,34637767.295565024,Buyers
NOR,Global,0,0,NA,282494.60032831127,145210651.70225322,340695.60583650443,1202.2863523439619,NA,5.095901194512186,1439564.5712562841,143771087.13099694,146650216.2735095,143771087.13099694,Buyers
DEU,Global,0,0,NA,14038.491063741345,13145847.03278364,16129.351771620479,1330.8490581591511,NA,5.095901194512186,71538.76338086817,13074308.269402772,13217385.796164509,13074308.269402772,Buyers
SYR,Global,0,0,NA,4476.703375443283,548902.6702659599,7531.945910178935,538.5357617241261,NA,5.095901194512186,22812.838078398163,526089.8321875618,571715.5083443581,526089.8321875618,Buyers
MAR,Global,0,0,NA,111381.0548804128,15412552.915480454,131594.43565328338,487.9401937361135,NA,5.095901194512186,567586.850611123,14844966.064869331,15980139.766091576,14844966.064869331,Buyers
TUR,Global,0,0,NA,84766.28740708134,32357330.743661515,137242.45741341982,1256.632843239868,NA,5.095901194512186,431960.62525210914,31925370.118409406,32789291.368913624,31925370.118409406,Buyers
SAU,Global,0,0,NA,74849.84389211718,142522086.95517933,107974.13370356182,6859.95793798457,NA,5.095901194512186,381427.4088988906,142140659.54628044,142903514.36407822,142140659.54628044,Buyers
FIN,Global,0,0,NA,26844.16447850536,5423383.56438595,32914.659553396574,257.54866832378053,NA,5.095901194512186,136795.20983169708,5286588.354554253,5560178.774217647,5286588.354554253,Buyers
SWE,Global,0,0,NA,54499.474857311034,13130876.147468803,66556.53810224647,342.1635319822319,NA,5.095901194512186,277723.9390256582,12853152.208443146,13408600.08649446,12853152.208443146,Buyers
MNE,Global,0,0,NA,3528.6754773175717,906671.3226168108,4598.461539195026,353.6302901823467,NA,5.095901194512186,17981.781579908475,888689.5410369023,924653.1041967192,888689.5410369023,Buyers
SDN,Global,0,0,NA,22443.833885666245,60976514.496832035,34808.474373420715,7272.717327228881,NA,5.095901194512186,114371.5599073997,60862142.93692464,61090886.056739435,60862142.93692464,Buyers
DNK,Global,0,0,NA,34533.92905359915,50652703.56252187,43235.76209773606,2480.7381534945403,NA,5.095901194512186,175981.49031543502,50476722.07220643,50828685.052837305,50476722.07220643,Buyers
EST,Global,0,0,NA,13665.251896237778,4320023.881064312,15840.987318209836,374.83729339366005,NA,5.095901194512186,69636.77346134801,4250387.107602963,4389660.65452566,4250387.107602963,Buyers
TUN,Global,0,0,NA,35735.229187088335,28626978.72376394,44738.82280853307,1310.338602548976,NA,5.095901194512186,182103.1971006502,28444875.52666329,28809081.92086459,28444875.52666329,Buyers
ALB,Global,0,0,NA,4480.403595635791,1659925.0377978063,6968.52792544763,860.0509822915261,NA,5.095901194512186,22831.694034897122,1637093.3437629093,1682756.7318327033,1637093.3437629093,Buyers
DJI,Global,0,0,NA,2104.411604275486,666333.3292086836,3013.203979319116,316.6364069913457,NA,5.095901194512186,10723.873607972755,655609.4556007108,677057.2028166563,655609.4556007108,Buyers
LVA,Global,0,0,NA,12899.451826370449,5239427.186573303,14972.506070595417,477.56954560495086,NA,5.095901194512186,65734.33197055357,5173692.854602749,5305161.518543857,5173692.854602749,Buyers
QAT,Global,0,0,NA,14220.966093891197,9695598.106343772,16640.228068721193,1104.590161509499,NA,5.095901194512186,72468.63810497745,9623129.468238795,9768066.74444875,9623129.468238795,Buyers
BLM,Global,0,0,NA,2508.1753868308992,1015800.0679850345,2923.43840266233,404.9956288218371,NA,5.095901194512186,12781.413949797645,1003018.6540352369,1028581.4819348322,1003018.6540352369,Buyers
HRV,Global,0,0,NA,24060.831054288337,30112285.602965623,29235.87664570061,1668.8687982651875,NA,5.095901194512186,122611.61771050385,29989673.98525512,30234897.220676128,29989673.98525512,Buyers
LTU,Global,0,0,NA,2771.6465116086442,2147592.911216288,3471.745460320369,914.4202594124497,NA,5.095901194512186,14124.036769272025,2133468.874447016,2161716.9479855597,2133468.874447016,Buyers
POL,Global,0,0,NA,8790.468309790227,7384921.412821369,10679.75583730946,950.945239222283,NA,5.095901194512186,44795.357960181536,7340126.054861188,7429716.770781551,7340126.054861188,Buyers
ARE,Global,0,0,NA,18555.870653953967,26844854.218317483,22391.869938686963,1841.5903832502613,NA,5.095901194512186,94558.88343069765,26750295.334886786,26939413.10174818,26750295.334886786,Buyers
NLD,Global,0,0,NA,23499.339049367558,71268257.3437054,29216.363134425697,3354.297781124632,NA,5.095901194512186,119750.30993191901,71148507.03377348,71388007.65363732,71148507.03377348,Buyers
GGY,Global,0,0,NA,1532.0074559435022,3665486.583343737,1992.1816767370829,2392.603618946691,NA,5.095901194512186,7806.958624744068,3657679.624718993,3673293.5419684807,3657679.624718993,Buyers
BEL,Global,0,0,NA,1586.8868169430968,4411232.963002224,1909.0596938559786,2779.803144057755,NA,5.095901194512186,8086.618426015968,4403146.344576209,4419319.58142824,4403146.344576209,Buyers
KWT,Global,0,0,NA,4162.895966101738,23524598.45285917,5374.101819361814,5960.429806143547,NA,5.095901194512186,21213.70652628781,23503384.746332884,23545812.159385458,23503384.746332884,Buyers
BHR,Global,0,0,NA,3130.7835760633166,26558007.767665047,5511.52545463463,10286.26924880252,NA,5.095901194512186,15954.16376502019,26542053.603900027,26573961.931430068,26542053.603900027,Buyers
IRQ,Global,0,0,NA,879.2332123726865,10550008,2673.8837141929575,11999.100866003337,NA,5.095901194512186,4480.48557718476,10545527.514422815,10554488.485577185,10545527.514422815,Buyers
SGP,Global,0,0,NA,1069.740775993202,18298240.639999997,3076.5413935290726,17105.3035002905,NA,5.095901194512186,5451.293298202152,18292789.346701793,18303691.9332982,18292789.346701793,Buyers
