iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,871689.4374911954,5839806.736328125,1059814.7947651076,691751.1767677403,4235810.133295355,838423.229373081,7.554203635389997,NA,16.567896137071184,2981198.4147514394,-4585195.017784209,1377201.8117186697,1377201.8117186697,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,4937.35644444354,706398.3117772241,5979.291007169456,302.83877845453793,NA,16.567896137071184,38175.53322659234,659621.6857771942,735972.7522303789,659621.6857771942,Buyers
IRN,Global,4645.589017496231,26922.65576171875,5614.641915800599,74516.97520615291,53935735.713486075,93896.74988299583,1509.203094803602,NA,16.567896137071184,1157621.8693268541,52751191.188397504,55066434.92705121,52751191.188397504,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,22211.82269251117,2956697.2930941284,30580.317826489103,623.6111244851708,NA,16.567896137071184,287237.84237123927,2635797.8442775765,3210273.529020055,2635797.8442775765,Buyers
FSM,Global,1852306.3122202288,13551402.196289062,2318742.5031313794,1301184.3365349374,8289438.523221176,1629472.65863818,8.09332922202051,NA,16.567896137071184,9130931.65201138,-14392895.325079266,3868967.978943493,3868967.978943493,Sellers
CIV,Global,106736.61754246321,625855.6640625,119820.3653699963,92894.16691031457,494016.9710300313,104473.25673406514,8.074445072431331,NA,16.567896137071184,229340.28435597403,-361178.9773884427,97501.59132350533,97501.59132350533,Sellers
SEN,Global,93949.45320770533,645083.044921875,101742.40434010488,79941.21795398081,485494.4734155327,89706.46128264189,9.734042120289384,NA,16.567896137071184,232086.9867473668,-391675.5582537091,72498.41524102452,72498.41524102452,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3278.075250022713,509728.02780443034,5902.628614261792,781.6395076843266,NA,16.567896137071184,10580.515791598478,488586.61357533187,509747.6451585288,488586.61357533187,Buyers
MRT,Global,79676.78779593259,604509.2451171875,93816.9961474116,76270.04885172528,552566.2998039542,90861.89078152062,15.125670302515843,NA,16.567896137071184,56442.49699374215,-108385.44230697546,4499.551680508885,4499.551680508885,Sellers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,240041.20805701762,464874622.0433195,296920.01801512216,4532.797215219823,NA,16.567896137071184,3936755.373581372,460927160.4275507,468800671.1747134,460927160.4275507,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,4921.592785765439,49742.206161798276,5895.046496741617,16.703648490842998,NA,16.567896137071184,37649.55008923639,308.4890803743838,75607.58925884718,308.4890803743838,Buyers
YEM,Global,258523.54453286962,2017596.5654296875,297322.1755063935,271305.2332600782,2299026.900012755,312406.0459318439,23.536530516575812,NA,16.567896137071184,211765.69128876497,69664.64329430237,493196.0258718324,69664.64329430237,Buyers
OMN,Global,10473.836964628697,65606.7412109375,11932.754216480507,271540.15627925855,17208778.728155915,313395.75762730115,82.39944998999574,NA,16.567896137071184,4325319.663292248,12817852.32365273,21468491.650237225,12817852.32365273,Buyers
STP,Global,92030.22600246174,902015.7255859375,101527.96164248475,72981.30408411547,635149.4048378033,83067.54923158162,13.027711220367898,NA,16.567896137071184,315600.5598663398,-582466.880614474,48734.239118205616,48734.239118205616,Sellers
GMB,Global,8469.943537957803,63872.462890625,8987.62788171482,10114.292777113458,121055.86088178806,11983.503842286425,34.775701310583976,NA,16.567896137071184,27243.407407402927,29939.990583760133,84426.80539856598,29939.990583760133,Buyers
CPV,Global,603688.2036685797,6695234.669921875,650108.8601137677,441745.22648751625,4525050.205825918,476264.09737774107,12.198036499265335,NA,16.567896137071184,2683054.426063948,-4853238.890159905,512869.9619679912,512869.9619679912,Sellers
KOR,Global,26307.31318916088,241797.1083984375,31402.45716575346,166311.27014748447,102485173.09170198,204441.4107217542,1678.2435260787165,NA,16.567896137071184,2319571.01766449,99923804.96563905,104562947.00096804,99923804.96563905,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,6719.555894023406,17062618.26871571,9216.36052741997,4714.530539231582,NA,16.567896137071184,69059.21868675564,16971627.51291958,17109745.95029309,16971627.51291958,Buyers
ITA,Global,51920.781258891446,710136.982421875,68131.67006292517,270148.4048706732,49100986.06425173,346504.86687740724,1043.3125029800494,NA,16.567896137071184,3615572.602239863,44775276.47958999,52006421.684069715,44775276.47958999,Buyers
THA,Global,8886.85192207331,101148.7421875,12197.153829925624,131549.48082732584,121898649.3741088,182325.7053857962,2169.967622021561,NA,16.567896137071184,2032261.6956023294,119765238.93631898,123829762.32752363,119765238.93631898,Buyers
ESH,Global,107470.96247621716,1350184.623046875,125111.98181783519,130418.3710121778,1895649.4475167347,153382.5794277179,32.4392077613881,NA,16.567896137071184,380190.2812387366,165274.54323112313,925655.1057085963,165274.54323112313,Buyers
FRO,Global,1243.1717140757762,11953.53515625,1460.3261239333488,106054.36052451363,8773439.407568555,128575.1269145537,222.67866210712134,NA,16.567896137071184,1736500.8902142916,7024984.982198014,10497986.762626598,7024984.982198014,Buyers
ERI,Global,2031.6367716822178,20320.806640625,2947.5232483708087,34052.29977896436,2928547.642538005,50273.09414470939,121.75264383977404,NA,16.567896137071184,530515.018944808,2377711.816952572,3438741.854842188,2377711.816952572,Buyers
GRC,Global,30666.978257992043,441682.9765625,40161.25928872212,230062.17265131336,22928431.712682873,299627.5714911876,447.0240699371971,NA,16.567896137071184,3303558.870939666,19183189.86518071,25790307.607060038,19183189.86518071,Buyers
CYP,Global,17670.638084071434,233745.44921875,23021.19361544436,43459.090065416734,746530.0107009892,58728.40894010638,46.54613504801046,NA,16.567896137071184,427260.3939627765,85524.16751946264,940044.9554450157,85524.16751946264,Buyers
MLT,Global,5864.915441495012,80978.15234375,7593.346901696328,28596.082343972703,3215173.92218215,37782.341796075925,213.12973402534462,NA,16.567896137071184,376607.61231468053,2757588.1575237196,3510803.382153081,2757588.1575237196,Buyers
VNM,Global,5207.321309183526,85238.32421875,6015.083456434633,392969.12566439464,77888520.82698587,464658.9699141998,845.6701622328202,NA,16.567896137071184,6424397.300480454,71378885.20228666,84227679.80324757,71378885.20228666,Buyers
ISR,Global,0,0,NA,12215.951554530067,335131.2662541225,18134.08262100384,93.5992787330332,NA,16.567896137071184,202392.61657094743,132738.64968317506,537523.88282507,132738.64968317506,Buyers
LBN,Global,0,0,NA,8622.643395544626,196780.66223979133,12746.455898949069,33.83962753139469,NA,16.567896137071184,142859.06020438616,53921.60203540517,339639.7224441775,53921.60203540517,Buyers
KHM,Global,0,0,NA,18653.84291177736,7641430.463155212,27283.41767056757,961.757165506445,NA,16.567896137071184,309054.9319195688,7332375.531235643,7950485.395074781,7332375.531235643,Buyers
DZA,Global,0,0,NA,66370.17105083713,2644359.1923092073,78200.8995753345,93.62471420982737,NA,16.567896137071184,1099614.1005699183,1544745.091739289,3743973.2928791256,1544745.091739289,Buyers
GHA,Global,0,0,NA,123768.12714631137,4520291.940350249,138256.3423157177,53.105049615141304,NA,16.567896137071184,2050577.4756399072,2469714.4647103422,6570869.415990157,2469714.4647103422,Buyers
CHN,Global,0,0,NA,485229.7051073691,2736146781.3701406,579897.25024806,13578.227396363072,NA,16.567896137071184,8039235.35684057,2728107546.0133,2744186016.726981,2728107546.0133,Buyers
PNG,Global,0,0,NA,1196093.5273848101,50974080.066169254,1458794.6851558227,49.44683746986948,NA,16.567896137071184,19816753.331934642,31157326.734234612,70790833.3981039,31157326.734234612,Buyers
PHL,Global,0,0,NA,1008755.0857632102,68907561.04057278,1216333.8464001399,489.3648067077683,NA,16.567896137071184,16712949.488667201,52194611.55190557,85620510.52923998,52194611.55190557,Buyers
NOR,Global,0,0,NA,374612.40478319547,286586416.7163321,450498.1083678115,1937.4139824242027,NA,16.567896137071184,6206539.414106451,280379877.30222565,292792956.1304385,280379877.30222565,Buyers
DEU,Global,0,0,NA,21637.637817228748,31595022.474022686,24940.97515059558,2952.345564346194,NA,16.567896137071184,358490.13600740954,31236532.338015277,31953512.610030096,31236532.338015277,Buyers
SYR,Global,0,0,NA,5936.49795439218,1542137.8456328176,10063.1259242421,2058.6239329980335,NA,16.567896137071184,98355.28152630519,1443782.5641065123,1640493.1271591228,1443782.5641065123,Buyers
MAR,Global,0,0,NA,147700.96408054742,46022510.70360548,172742.212390219,1560.3667201552141,NA,16.567896137071184,2447094.232231791,43575416.47137369,48469604.93583727,43575416.47137369,Buyers
TUR,Global,0,0,NA,112407.4680833035,82717055.28168453,174936.00946944993,2182.1695828297984,NA,16.567896137071184,1862355.2562353164,80854700.02544922,84579410.53791985,80854700.02544922,Buyers
SAU,Global,0,0,NA,99257.40168302495,327501095.06117934,139577.91479426567,8547.252329886609,NA,16.567896137071184,1644486.3219199118,325856608.7392594,329145581.38309926,325856608.7392594,Buyers
FIN,Global,0,0,NA,36015.23041747233,8171797.908399939,44708.11957248977,319.0908562283197,NA,16.567896137071184,596696.5969093684,7575101.31149057,8768494.505309306,7575101.31149057,Buyers
SWE,Global,0,0,NA,73041.36684862828,20977035.161016356,90846.03758506662,488.19540257804954,NA,16.567896137071184,1210141.7796577879,19766893.381358568,22187176.940674145,19766893.381358568,Buyers
MNE,Global,0,0,NA,4679.330524268955,1917404.1227313075,6897.692308792539,1022.1308698969306,NA,16.567896137071184,77526.6621171149,1839877.4606141925,1994930.7848484225,1839877.4606141925,Buyers
SDN,Global,0,0,NA,29762.475370122633,116516034.56914735,43480.963884399265,8014.949790471773,NA,16.567896137071184,493101.600714331,116022932.96843302,117009136.16986167,116022932.96843302,Buyers
DNK,Global,0,0,NA,45794.99287542497,80083680.5150827,56831.95369491814,2799.0295827030586,NA,16.567896137071184,758726.6855579558,79324953.82952474,80842407.20064066,79324953.82952474,Buyers
EST,Global,0,0,NA,18121.312297184886,6146499.907401584,22265.181389556274,441.5981384449101,NA,16.567896137071184,300232.02000719,5846267.887394394,6446731.927408774,5846267.887394394,Buyers
TUN,Global,0,0,NA,47388.0213133128,45667299.13649438,57331.97332148153,1805.5777425181077,NA,16.567896137071184,785119.815260282,44882179.3212341,46452418.95175467,44882179.3212341,Buyers
ALB,Global,0,0,NA,5941.404768125723,2921103.229881866,9303.087845391481,906.3506872167219,NA,16.567896137071184,98436.57710660649,2822666.652775259,3019539.8069884726,2822666.652775259,Buyers
DJI,Global,0,0,NA,2790.6327795827087,1478322.042404927,6020.859601028358,1403.1102284267135,NA,16.567896137071184,46234.91404883258,1432087.1283560945,1524556.9564537597,1432087.1283560945,Buyers
LVA,Global,0,0,NA,17105.794813230375,7359115.106551457,19933.215738891864,512.2457586981162,NA,16.567896137071184,283407.03180765186,7075708.074743805,7642522.138359109,7075708.074743805,Buyers
QAT,Global,0,0,NA,18858.237646247027,15178692.619381797,22151.753523355823,1216.025445212626,NA,16.567896137071184,312441.3226512265,14866251.29673057,15491133.942033023,14866251.29673057,Buyers
BLM,Global,0,0,NA,3326.058665145323,1474256.2139601237,5855.127598588362,603.1078686449636,NA,16.567896137071184,55105.79450993334,1419150.4194501904,1529362.008470057,1419150.4194501904,Buyers
HRV,Global,0,0,NA,31906.75422416498,43922050.27982794,38103.16297742969,1833.207524849431,NA,16.567896137071184,528627.7900570226,43393422.48977091,44450678.06988496,43393422.48977091,Buyers
LTU,Global,0,0,NA,3675.444287133202,2994960.0873348615,5229.752025491752,950.492561969564,NA,16.567896137071184,60894.379206814534,2934065.708128047,3055854.466541676,2934065.708128047,Buyers
POL,Global,0,0,NA,12194.409483985884,10758252.64971661,14195.768967652226,1007.578608236657,NA,16.567896137071184,202035.70978359395,10556216.939933017,10960288.359500203,10556216.939933017,Buyers
ARE,Global,0,0,NA,24606.698041112868,38667815.031589344,30757.579234106506,2248.146753504042,NA,16.567896137071184,407681.217421431,38260133.81416792,39075496.24901077,38260133.81416792,Buyers
NLD,Global,0,0,NA,31162.167000248282,97954438.56180686,38483.67533907986,3551.85351549391,NA,16.567896137071184,516291.54626618064,97438147.01554067,98470730.10807304,97438147.01554067,Buyers
GGY,Global,0,0,NA,2031.575104620731,4892088.6182592185,3984.3633534741657,2479.240060624573,NA,16.567896137071184,33658.925328015794,4858429.692931203,4925747.543587234,4858429.692931203,Buyers
BEL,Global,0,0,NA,2104.3499094245417,6004200.841955453,3839.1240367168657,3157.54526544911,NA,16.567896137071184,34864.65073540096,5969336.191220053,6039065.492690854,5969336.191220053,Buyers
KWT,Global,0,0,NA,5520.362042004479,34950210.12502751,8061.15272904272,9778.126721658242,NA,16.567896137071184,91460.7849509604,34858749.34007655,35041670.909978464,34858749.34007655,Buyers
BHR,Global,0,0,NA,4151.69126391005,37059339.12302898,5511.52545463463,10286.26924880252,NA,16.567896137071184,68784.7896536475,36990554.333375335,37128123.91268262,36990554.333375335,Buyers
IRQ,Global,0,0,NA,1165.9396946681281,13990228.000000002,2673.8837141929575,11999.100866003337,NA,16.567896137071184,19317.167763350037,13970910.832236651,14009545.167763352,13970910.832236651,Buyers
SGP,Global,0,0,NA,1418.569289904029,24265058.24,3076.5413935290726,17105.3035002905,NA,16.567896137071184,23502.708658368774,24241555.53134163,24288560.948658366,24241555.53134163,Buyers
