iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,874258.985429787,5884701.197265625,1062838.4105210165,703091.3599934409,4321657.577651452,853530.399351083,7.609369249231075,NA,18.545494118599066,3174388.1908243233,-4737431.810438496,1611344.5712101506,1611344.5712101506,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,5018.296714024582,730910.1641449276,5979.291007169456,302.83877845453793,NA,18.545494118599066,44233.366358468746,678075.7050130214,766542.4377299589,678075.7050130214,Buyers
IRN,Global,4645.589017496231,26922.65576171875,5614.641915800599,75738.56496363084,55779362.75605214,93896.74988299583,1509.203094803602,NA,18.545494118599066,1318454.3672827443,54433985.73300768,57070894.46757316,54433985.73300768,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,22575.95093337201,3183771.714834163,30580.317826489103,623.6111244851708,NA,18.545494118599066,328276.4238268602,2821833.68456199,3478386.5322157107,2821833.68456199,Buyers
FSM,Global,1854669.9321151986,13591701.571289062,2321775.6149480143,1322515.2272978052,8463165.163776478,1656904.6473779003,8.183030989851455,NA,18.545494118599066,9869071.94837579,-14997608.355888374,4740535.540863205,4740535.540863205,Sellers
CIV,Global,106736.61754246321,625855.6640625,119820.3653699963,94417.02210556563,506319.5386592147,107547.00537450207,8.125940991621341,NA,18.545494118599066,228472.98471850395,-348009.1101217893,108936.85931521864,108936.85931521864,Sellers
SEN,Global,96484.78499302326,690481.373046875,104704.86781714167,81292.42975229367,498647.22597374197,89706.46128264189,9.734042120289384,NA,18.545494118599066,281749.7347646184,-473583.8818377514,89915.58769148536,89915.58769148536,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3331.8141885476757,551732.5052565603,5902.628614261792,781.6395076843266,NA,18.545494118599066,12840.055745325702,528331.5510737345,554011.662564386,528331.5510737345,Buyers
MRT,Global,79676.78779593259,604509.2451171875,93816.9961474116,77618.01294750255,573038.2100873004,93816.9961474116,15.28629274536068,NA,18.545494118599066,38180.996843078974,-69652.03187296608,6709.961813191883,6709.961813191883,Sellers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,244100.98893346012,483290295.13411736,303052.6304350385,4712.038395157268,NA,18.545494118599066,4481949.944374229,478797638.94755566,487761538.83630407,478797638.94755566,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,5002.274634712414,51089.88740619984,5895.046496741617,16.703648490842998,NA,18.545494118599066,5813.251530140159,-11049.160022377815,577.3430379025012,577.3430379025012,Sellers
YEM,Global,260867.0204933687,2059912.7646484375,300324.054983509,275752.8600348336,2412117.825291816,318436.4038362792,27.626399771928607,NA,18.545494118599066,276065.2496666467,76139.81097673194,628270.3103100252,76139.81097673194,Buyers
OMN,Global,10473.836964628697,65606.7412109375,11932.754216480507,275991.63425104966,17576273.230630472,319182.56138730625,82.68820948040093,NA,18.545494118599066,4924158.747958698,12586507.741460837,22434825.237378232,12586507.741460837,Buyers
STP,Global,97688.26391898314,1003027.7958984375,107682.4410559816,74177.71890516655,650735.9516262248,83067.54923158162,13.027711220367898,NA,18.545494118599066,436014.6742787942,-788306.5185510069,83722.8300065815,83722.8300065815,Sellers
GMB,Global,8469.943537957803,63872.462890625,8987.62788171482,10280.100855426794,126821.95308809454,11983.503842286425,34.775701310583976,NA,18.545494118599066,33570.261884860236,29379.228312609303,96519.75208232977,29379.228312609303,Buyers
CPV,Global,606390.1056143924,6744490.119140625,653023.8260000702,448986.9515119017,4613701.210708281,485058.94264715305,12.295551671853074,NA,18.545494118599066,2919119.2686566846,-5049908.177089028,788330.3602243406,788330.3602243406,Sellers
KOR,Global,32475.134308306406,350800.3623046875,38725.928808658406,169104.20530858228,107190745.24800947,206910.0411390073,1694.7820153451544,NA,18.545494118599066,2533853.6326652705,104306091.25303951,109373798.51837006,104306091.25303951,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,6829.71254802379,17623555.424476035,12287.084587674752,5647.885924289487,NA,18.545494118599066,79345.2612712429,17522278.626095418,17680969.148637902,17522278.626095418,Buyers
ITA,Global,66935.58524735153,968202.859375,87414.9295125428,274577.06724560226,53788811.296102576,351242.49136287754,1079.6021644825757,NA,18.545494118599066,3850813.883175753,48969794.55355182,56671422.31990333,48969794.55355182,Buyers
THA,Global,11078.551111668872,139819.79296875,15246.499982092826,133786.94582249768,126860887.22922067,185333.36100750545,2266.3478870381905,NA,18.545494118599066,2275687.8124124086,124445379.62383951,128996755.24866433,124445379.62383951,Buyers
ESH,Global,112066.61460336241,1427732.974609375,130766.22795429504,132617.43134449876,1983288.7647567466,156178.81951723326,40.8579448941492,NA,18.545494118599066,381125.0510051515,174430.73914222012,936680.8411525231,174430.73914222012,Buyers
FRO,Global,2518.0881108842104,35215.97265625,2944.2771059770103,107792.95659868598,9175739.633036586,131613.44333300978,231.6450293607588,NA,18.545494118599066,1952374.454376818,7188149.206003518,11092898.114757154,7188149.206003518,Buyers
ERI,Global,2031.6367716822178,20320.806640625,2947.5232483708087,34610.53420157034,2996514.159372653,50273.09414470939,121.75264383977404,NA,18.545494118599066,604191.7506764325,2372001.6020555953,3580385.1034084605,2372001.6020555953,Buyers
GRC,Global,60763.49204734517,963721.6328125,80264.32491480594,233833.68367838408,24653946.20795844,304532.4216779086,473.26222860289283,NA,18.545494118599066,3209672.2209982453,20480552.354147695,26899896.796144187,20480552.354147695,Buyers
CYP,Global,31398.5871563391,473648.3828125,40890.055237719454,44171.53416484979,779691.5299673585,58728.40894010638,46.54613504801046,NA,18.545494118599066,236880.61362351256,69162.53353134589,542923.760778371,69162.53353134589,Buyers
MLT,Global,5864.915441495012,80978.15234375,7593.346901696328,29064.870579119797,3315086.634053261,37782.341796075925,213.12973402534462,NA,18.545494118599066,430254.63155658264,2803853.8501529284,3664363.1132660937,2803853.8501529284,Buyers
VNM,Global,20656.845204464156,358620.40234375,24063.938500578643,399411.2424785651,83624324.7982265,470771.12945469917,913.2399023906668,NA,18.545494118599066,7024187.4470403725,76241516.94884238,90289891.84292313,76241516.94884238,Buyers
ISR,Global,1977.1323922736362,33108.546875,2576.068319565361,12416.213055424003,353875.59829578956,18134.08262100384,93.5992787330332,NA,18.545494118599066,193597.90904203636,127169.1423787532,514364.96046282595,127169.1423787532,Buyers
LBN,Global,4065.1730187625876,70948.00390625,5107.6379424429515,8763.998205307655,201564.05635194338,12746.455898949069,33.83962753139469,NA,18.545494118599066,87142.0348613967,43474.01758429667,217758.08730709009,43474.01758429667,Buyers
KHM,Global,0,0,NA,18959.64361524912,7935536.480936089,27283.41767056757,961.757165506445,NA,18.545494118599066,351615.95915733685,7583920.521778752,8287152.440093425,7583920.521778752,Buyers
DZA,Global,0,0,NA,67458.20664183446,2746226.213566453,78200.8995753345,93.62471420982737,NA,18.545494118599066,1251045.7745273814,1495180.4390390718,3997271.9880938344,1495180.4390390718,Buyers
GHA,Global,0,0,NA,125797.1128372345,4628431.414098043,141327.06637597247,53.78996036498239,NA,18.545494118599066,2332969.6162596755,2295461.7978383675,6961401.0303577185,2295461.7978383675,Buyers
CHN,Global,0,0,NA,493184.2904369982,2844992877.7385964,588001.6126320788,13869.906512287072,NA,18.545494118599066,9146346.357684804,2835846531.380912,2854139224.096281,2835846531.380912,Buyers
PNG,Global,0,0,NA,1215701.617997676,51951364.86144417,1483253.2066573107,50.65834700841313,NA,18.545494118599066,22545787.206547268,29405577.6548969,74497152.06799144,29405577.6548969,Buyers
PHL,Global,0,0,NA,1025292.0543822792,79805517.87318729,1234529.9946312285,827.5213765953432,NA,18.545494118599066,19014547.764392912,60790970.108794376,98820065.6375802,60790970.108794376,Buyers
NOR,Global,0,0,NA,380753.59174685436,298589691.3202367,457591.14118940267,1985.075288602307,NA,18.545494118599066,7061263.4963767575,291528427.82385993,305650954.81661344,291528427.82385993,Buyers
DEU,Global,0,0,NA,22144.24760079457,33105912.238559037,26698.98171576696,3082.048904603008,NA,18.545494118599066,410676.01364133717,32695236.2249177,33516588.252200376,32695236.2249177,Buyers
SYR,Global,0,0,NA,6033.817592988774,1742482.3827984852,10063.1259242421,2058.6239329980335,NA,18.545494118599066,111900.12868347288,1630582.2541150122,1854382.5114819582,1630582.2541150122,Buyers
MAR,Global,0,0,NA,150122.29136055638,50092745.83684662,175242.49933265295,1740.223307625526,NA,18.545494118599066,2784092.071497814,47308653.76534881,52876837.90834443,47308653.76534881,Buyers
TUR,Global,0,0,NA,114250.21346171832,86796082.38051978,177404.63988670308,2220.624969008513,NA,18.545494118599066,2118826.661802985,84677255.7187168,88914909.04232275,84677255.7187168,Buyers
SAU,Global,0,0,NA,100884.57220241879,341450010.539273,142385.23575216596,8626.419361468717,NA,18.545494118599066,1870954.2404373405,339579056.2988357,343320964.77971035,339579056.2988357,Buyers
FIN,Global,0,0,NA,36626.634813403456,8369053.6902339,46192.070554533435,324.06137762681834,NA,18.545494118599066,679259.0405160496,7689794.649717851,9048312.73074995,7689794.649717851,Buyers
SWE,Global,0,0,NA,74277.49298138275,21591414.52134929,92446.35843227328,513.2175449872781,NA,18.545494118599066,1377512.8092305171,20213901.71211877,22968927.330579806,20213901.71211877,Buyers
MNE,Global,0,0,NA,4756.040860732381,1995812.1256707548,6897.692308792539,1022.1308698969306,NA,18.545494118599066,88203.1278105292,1907608.9978602256,2084015.253481284,1907608.9978602256,Buyers
SDN,Global,0,0,NA,30250.38480241973,120426604.17130616,43480.963884399265,8014.949790471773,NA,18.545494118599066,561008.3334386337,119865595.83786753,120987612.5047448,119865595.83786753,Buyers
DNK,Global,0,0,NA,46545.730463546686,82185017.23308253,56831.95369491814,2799.0295827030586,NA,18.545494118599066,863213.5705576024,81321803.66252492,83048230.80364014,81321803.66252492,Buyers
EST,Global,0,0,NA,18418.382990581358,6277685.772592004,22265.181389556274,441.5981384449101,NA,18.545494118599066,341578.0134259317,5936107.759166073,6619263.786017936,5936107.759166073,Buyers
TUN,Global,0,0,NA,48164.874121727764,47145466.140356936,59878.3107252422,1938.4974437961498,NA,18.545494118599066,893241.3897475667,46252224.75060937,48038707.5301045,46252224.75060937,Buyers
ALB,Global,0,0,NA,6038.8048462917195,3009381.857662579,9303.087845391481,906.3506872167219,NA,18.545494118599066,111992.61976027062,2897389.2379023083,3121374.4774228497,2897389.2379023083,Buyers
DJI,Global,0,0,NA,2836.3808579365236,1542511.6390740315,6020.859601028358,1403.1102284267135,NA,18.545494118599066,52602.084518968775,1489909.5545550627,1595113.7235930003,1489909.5545550627,Buyers
LVA,Global,0,0,NA,17386.21767902104,7506245.752891985,21579.232767076614,530.4770723451576,NA,18.545494118599066,322435.9977109678,7183809.755181017,7828681.750602952,7183809.755181017,Buyers
QAT,Global,0,0,NA,19167.389083070746,15570982.7291552,24925.195153950463,1424.0100653893517,NA,18.545494118599066,355468.70150898845,15215514.027646212,15926451.430664187,15215514.027646212,Buyers
BLM,Global,0,0,NA,3380.5842170329515,1507141.0033457617,5855.127598588362,603.1078686449636,NA,18.545494118599066,62694.604714413435,1444446.3986313483,1569835.608060175,1444446.3986313483,Buyers
HRV,Global,0,0,NA,32429.815768823417,44880930.639455155,38103.16297742969,1833.207524849431,NA,18.545494118599066,601426.9576079659,44279503.681847185,45482357.597063124,44279503.681847185,Buyers
LTU,Global,0,0,NA,3735.6974721681727,3052230.2915455764,5229.752025491752,950.492561969564,NA,18.545494118599066,69280.35549896024,2982949.936046616,3121510.6470445367,2982949.936046616,Buyers
POL,Global,0,0,NA,12421.338895598929,10991384.98831906,15953.775532823609,1050.3133210893955,NA,18.545494118599066,230359.86743345574,10761025.120885605,11221744.855752515,10761025.120885605,Buyers
ARE,Global,0,0,NA,25010.08653359013,39574691.56135299,30757.579234106506,2248.146753504042,NA,18.545494118599066,463824.41271434946,39110867.14863864,40038515.97406734,39110867.14863864,Buyers
NLD,Global,0,0,NA,31673.02219697367,99807682.98516396,40307.264337052715,3637.9226253030456,NA,18.545494118599066,587391.8468722329,99220291.13829172,100395074.8320362,99220291.13829172,Buyers
GGY,Global,0,0,NA,2064.879614532546,4974658.493432058,3984.3633534741657,2479.240060624573,NA,18.545494118599066,38294.21274692844,4936364.28068513,5012952.7061789865,4936364.28068513,Buyers
BEL,Global,0,0,NA,2138.847448923305,6113128.384469417,3839.1240367168657,3157.54526544911,NA,18.545494118599066,39665.982784587766,6073462.401684829,6152794.367254005,6073462.401684829,Buyers
KWT,Global,0,0,NA,5610.8597803979965,35835108.47906279,8061.15272904272,9778.126721658242,NA,18.545494118599066,104056.1670576551,35731052.31200513,35939164.646120444,35731052.31200513,Buyers
BHR,Global,0,0,NA,4219.751776433166,37759427.88005325,5511.52545463463,10286.26924880252,NA,18.545494118599066,78257.38175178925,37681170.49830146,37837685.26180504,37681170.49830146,Buyers
IRQ,Global,0,0,NA,1185.0534601544905,14219575.999999998,2673.8837141929575,11999.100866003337,NA,18.545494118599066,21977.401975520577,14197598.598024478,14241553.401975518,14197598.598024478,Buyers
SGP,Global,0,0,NA,1441.8245241647508,24662846.08,3076.5413935290726,17105.3035002905,NA,18.545494118599066,26739.348232949284,24636106.731767047,24689585.42823295,24636106.731767047,Buyers
