iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,1128797.931648778,27634298.298828125,1360573.8199407812,873194.1083789507,5866095.947507876,1062838.4105210165,17.471735110770766,NA,185.31669325030683,47367655.31050022,-69135857.66182047,25599452.95917997,25599452.95917997,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,6232.400757740204,1334830.5790351075,8968.936510754183,576.0765512586053,NA,185.31669325030683,666997.6712870857,659231.8149745843,1993227.1575487559,659231.8149745843,Buyers
IRN,Global,29403.161416536183,2053624.6948242188,36439.34147320415,94062.41132579958,86278161.62554322,116033.0170659336,1779.3091092812313,NA,185.31669325030683,11982438.381229894,72242098.54948911,96206975.3119489,72242098.54948911,Buyers
BRN,Global,19259.26052732496,1622946.7314453125,24456.772784626206,28037.87454628459,7795277.423368999,36703.862868352,1443.161612747805,NA,185.31669325030683,1626823.7213143848,4545506.970609302,7799154.413238071,4545506.970609302,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1642478.5887408226,11291850.82893316,2056672.8376753016,9.549300172524223,NA,185.31669325030683,90918313.22593813,-113013194.28860652,68823432.16326973,68823432.16326973,Sellers
CIV,Global,134519.49120480413,2543775.7578125,150556.22971743922,117259.85003433152,1100226.1520515138,132117.92015809077,48.22097335121112,NA,185.31669325030683,3198499.6283988385,-4642049.234159824,1754950.0226378522,1754950.0226378522,Sellers
SEN,Global,101845.3616050969,1112649.052734375,110664.1103725371,101560.60672698641,1074205.0620912397,110664.1103725371,135.00731189658163,NA,185.31669325030683,52769.83239832929,-91213.82304146455,14325.841755194124,14325.841755194124,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,4137.898266422113,1181799.6670385106,5902.628614261792,781.6395076843266,NA,185.31669325030683,277685.6766704766,893553.091930534,1448924.445271487,893553.091930534,Buyers
MRT,Global,100765.94054890935,1354076.9951171875,120004.23087311086,97837.47438416143,1098648.0472831985,117106.87272644759,44.71563463696581,NA,185.31669325030683,542693.6659464933,-798122.6137804823,287264.7181125042,287264.7181125042,Sellers
MYS,Global,38321.61071181782,3393979.4140625,48900.54836611046,304997.7020800975,814962332.3971719,379720.3070096625,6210.268792220056,NA,185.31669325030683,49419531.421286285,762148821.5618231,860987884.4043956,762148821.5618231,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,6212.502368917029,405506.7712880054,8834.764167565256,389.3768274325685,NA,185.31669325030683,166186.22153707288,182994.75385249502,515367.1969266408,182994.75385249502,Buyers
YEM,Global,337422.5621713373,5664487.6552734375,390422.50004790665,342467.26165616425,7155615.284777204,399408.0855643822,358.111123826235,NA,185.31669325030683,934867.0269696547,556260.6025341114,2425994.6564734206,556260.6025341114,Buyers
OMN,Global,358082.1944259854,25972723.834960938,416995.06455895305,342763.80382791656,24053018.42268357,400003.93365549913,115.76577496790891,NA,185.31669325030683,2838753.4915507054,-4758458.903828072,919048.0792733394,919048.0792733394,Sellers
STP,Global,108677.33850326574,1810416.5888671875,119988.37405338787,92123.94122093264,903676.7611068877,104605.20134923318,17.72428798707883,NA,185.31669325030683,3067620.8464205856,-3974360.6741808853,2160881.018660286,2160881.018660286,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,12767.222030126824,3806993.051732979,14979.379802858031,2389.5543040110206,NA,185.31669325030683,282815.90495291393,3363935.77763944,3929567.587545268,3363935.77763944,Buyers
CPV,Global,666314.1297989244,9043144.142578125,718113.2913848085,557612.8268776844,6012510.1519988505,602961.0516102081,13.86615190382906,NA,185.31669325030683,20144166.009364113,-23174799.999943387,17113532.01878484,17113532.01878484,Sellers
KOR,Global,73387.43461528,2473963.7646484375,87230.26183635897,210998.2327250498,190856023.09040618,259582.41007835872,2351.454619618267,NA,185.31669325030683,25501578.061238118,162880481.26451963,213883637.38699585,162880481.26451963,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,8482.062358029547,26955838.658409953,12287.084587674752,5647.885924289487,NA,185.31669325030683,1099069.133993151,25834837.987307426,28032976.25529373,25834837.987307426,Buyers
ITA,Global,202283.05014527254,8701954.462890625,261219.97303130175,341007.0028695383,138055300.3436055,428530.168440803,1433.205759025494,NA,185.31669325030683,25707864.19347283,103645481.68724203,155061210.0741877,103645481.68724203,Buyers
THA,Global,39954.542332646946,2183252.93359375,54824.44037075393,167348.9207500752,213718137.85423753,227848.13976246162,3064.900382555921,NA,185.31669325030683,23608304.94699606,187926579.9736477,235143189.86763984,187926579.9736477,Buyers
ESH,Global,158112.3562988404,5320865.599609375,187062.86672129936,165603.33632931346,6721653.4571336415,198323.2568474039,187.82179849564616,NA,185.31669325030683,1388203.6484513502,12584.209072916303,2788991.5059756166,12584.209072916303,Buyers
FRO,Global,98856.97762303498,7280799.80078125,120051.99090638019,133871.8977112713,18863681.721254237,161099.51344472243,601.3490365155326,NA,185.31669325030683,6488849.205175697,5094032.71529729,18071731.125648685,5094032.71529729,Buyers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,42984.05054065994,7690544.266544394,62104.41556962775,1160.4583842476495,NA,185.31669325030683,688641.3542860448,3409273.8009302244,4786556.509502314,3409273.8009302244,Buyers
GRC,Global,189944.4121882863,8739725.8984375,250260.24811292024,290406.34908444475,54894099.99365467,370073.8054692271,579.0187071493549,NA,185.31669325030683,18617273.943117075,27537100.152100094,64771648.03833424,27537100.152100094,Buyers
CYP,Global,58597.36327380589,2046058.9609375,76415.38968593298,54858.19565634571,1470751.314653347,71383.92272943587,86.8404976153462,NA,185.31669325030683,692930.1783763478,-1268237.8246605007,117622.53209219477,117622.53209219477,Sellers
MLT,Global,21855.116399528808,1889954.61328125,27734.9492803712,36096.69410632619,6251929.12493288,45360.53130807475,765.6971667664045,NA,185.31669325030683,2639202.087290979,1722772.4243606506,7001176.598942609,1722772.4243606506,Buyers
VNM,Global,245498.94552647654,14992971.14453125,289352.7734607301,496042.9946911211,231560060.73748288,585294.2200108243,2143.634813871981,NA,185.31669325030683,46429994.70473423,170137094.8882174,262997084.29768586,170137094.8882174,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,15420.135568833039,2612589.2084189192,20739.096118605194,1422.3390456188895,NA,185.31669325030683,275804.7752414036,1841046.6206775156,2392656.1711603226,1841046.6206775156,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,10884.320351753055,736929.9731443641,15322.524218514429,634.7378075098629,NA,185.31669325030683,142978.6319061808,346744.8881131833,632702.1519255448,346744.8881131833,Buyers
KHM,Global,6292.519860086013,506924.4609375,9085.2059998634,23546.654167325516,12620625.963970574,33330.64918238545,1087.816383454084,NA,185.31669325030683,3197479.1147142984,8916222.388318775,15311180.617747372,8916222.388318775,Buyers
DZA,Global,74422.68988800875,3641185.734375,85606.03670448944,83778.7405067944,13850975.670132414,97949.00025642417,1204.1383258197584,NA,185.31669325030683,1733832.362555844,8475957.573201569,11943622.298313258,8475957.573201569,Buyers
GHA,Global,152888.20279961356,6284440.83984375,168984.06121391468,156231.89820108158,7267034.299985342,175117.36969851886,299.4533817645226,NA,185.31669325030683,619642.5750363112,362950.88510528055,1602236.0351779032,362950.88510528055,Buyers
CHN,Global,48367.384001883,3237089.0390625,55641.45146090301,612503.0703814332,4906552944.010115,737726.9851238225,21388.381769495547,NA,185.31669325030683,104543759.9443504,4798772095.026702,5007859614.915402,4798772095.026702,Buyers
PNG,Global,1397257.4843169851,66970080.6640625,1713075.6781442654,1509822.977190662,89811238.06160375,1837671.7137479845,212.06595992655355,NA,185.31669325030683,20860264.913440768,1980892.484100487,43701422.31098202,1980892.484100487,Buyers
PHL,Global,972145.7773249854,57816953.875,1168009.1664191429,1273346.5836683142,502541656.6235461,1523930.5424436042,3064.8893507915705,NA,185.31669325030683,55817537.435871735,388907165.3126744,500542240.18441784,388907165.3126744,Buyers
NOR,Global,76979.57654027494,9486001.0078125,95701.69782346448,472871.3962017385,528944719.09585494,565901.475924249,2941.441581721392,NA,185.31669325030683,73365362.90450923,446093355.1835332,592824080.9925517,446093355.1835332,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,29743.394354281976,58340753.18257442,35576.87119538933,3755.6979543066,NA,185.31669325030683,5205384.262061285,53054066.74082564,63464835.264948204,53054066.74082564,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7493.612171937671,4747650.440283471,10063.1259242421,2058.6239329980335,NA,185.31669325030683,674203.6646720987,3859086.509986372,5207493.83933057,3859086.509986372,Buyers
MAR,Global,90681.43566011146,9845454.4375,105887.07611514528,186442.200560691,224386126.97685713,216585.74802247522,5833.832892475407,NA,185.31669325030683,17746068.29449545,196794604.24486166,232286740.8338526,196794604.24486166,Buyers
TUR,Global,53446.813597315384,6305688.3359375,84148.6032843507,141891.3941379405,155487793.93252385,215759.1413898591,2813.5434144863925,NA,185.31669325030683,16390257.201699078,132791848.39488727,165572362.79828542,132791848.39488727,Buyers
SAU,Global,17969.966825738993,1992440.703125,25368.096047450035,125292.12999332657,569502849.3987753,172779.34964980374,10122.993126963342,NA,185.31669325030683,19888588.390687205,547621820.3049631,587398997.0863376,547621820.3049631,Buyers
FIN,Global,10942.116604239145,1778762.96875,12854.987448086742,45797.70075237042,11488443.152340228,58246.90296552497,376.536247077702,NA,185.31669325030683,6459321.595639502,3250358.587950726,16169001.77922973,3250358.587950726,Buyers
SWE,Global,7242.295540668689,1140280.03125,8419.540174901073,92819.38497269999,33687438.608363904,115959.89489420613,880.2854961882686,NA,185.31669325030683,15858863.231529817,16688295.345584087,48406021.80864372,16688295.345584087,Buyers
MNE,Global,1776.0099044753304,286875.6875,2299.230769597513,5906.695907683762,3468835.799616853,9178.99384719121,2435.7724537196823,NA,185.31669325030683,765485.0709699128,2416475.04114694,3947445.1830867655,2416475.04114694,Buyers
SDN,Global,0,0,NA,37569.02628687611,184323076.6217331,52152.1364664631,9294.34601351879,NA,185.31669325030683,6962167.720117735,177360908.90161535,191285244.34185085,177360908.90161535,Buyers
DNK,Global,0,0,NA,57806.794285372496,117919607.94934016,70360.29138339775,3648.619685623435,NA,185.31669325030683,10712563.964365965,107207043.9849742,128632171.91370612,107207043.9849742,Buyers
EST,Global,0,0,NA,22874.443391528457,8317143.305318802,27042.986363064607,471.0598755964078,NA,185.31669325030683,4239016.209259387,4078127.0960594146,12556159.51457819,4078127.0960594146,Buyers
TUN,Global,0,0,NA,59817.666247952235,71073142.6683284,72373.23588232601,2150.144718638177,NA,185.31669325030683,11085212.107020997,59987930.56130741,82158354.77534941,59987930.56130741,Buyers
ALB,Global,0,0,NA,7499.806018781653,4333561.274373267,9303.087845391481,906.3506872167219,NA,185.31669325030683,1389839.2514193645,2943722.0229539024,5723400.525792631,2943722.0229539024,Buyers
DJI,Global,0,0,NA,3522.6020332437474,2505355.589110598,6020.859601028358,1403.1102284267135,NA,185.31669325030683,652796.9604375387,1852558.6286730594,3158152.5495481365,1852558.6286730594,Buyers
LVA,Global,0,0,NA,21592.56066588097,9876667.664389804,26607.7895519683,659.9558590240879,NA,185.31669325030683,4001461.9414077047,5875205.722982099,13878129.605797509,5875205.722982099,Buyers
QAT,Global,0,0,NA,23804.660635426568,26383418.828886837,27710.14186087507,3173.7677259860498,NA,185.31669325030683,4411400.992902999,21972017.83598384,30794819.821789835,21972017.83598384,Buyers
BLM,Global,0,0,NA,4198.467495347376,2000412.8441303298,5855.127598588362,603.1078686449636,NA,185.31669325030683,778046.1129566737,1222366.731173656,2778458.9570870036,1222366.731173656,Buyers
HRV,Global,0,0,NA,40275.738938700044,59934079.35213702,47081.984882784105,2008.9173966786461,NA,185.31669325030683,7463766.758332514,52470312.59380451,67397846.110469535,52470312.59380451,Buyers
LTU,Global,0,0,NA,4639.495247692731,3911283.354706307,5229.752025491752,950.492561969564,NA,185.31669325030683,859775.9176529301,3051507.437053377,4771059.272359237,3051507.437053377,Buyers
POL,Global,0,0,NA,15825.280069794584,14749631.874419076,19491.514620670885,1195.12409116166,NA,185.31669325030683,2932688.572294317,11816943.30212476,17682320.446713395,11816943.30212476,Buyers
ARE,Global,0,0,NA,31060.913920749033,53750598.914775215,39112.41935488032,2487.7254402172707,NA,185.31669325030683,5756105.857125633,47994493.05764958,59506704.77190085,47994493.05764958,Buyers
NLD,Global,0,0,NA,39335.8501478544,130055919.25102918,49465.8328249422,4281.727835674083,NA,185.31669325030683,7289589.67558997,122766329.57543921,137345508.92661914,122766329.57543921,Buyers
GGY,Global,0,0,NA,2564.447263209775,6213206.621024666,3984.3633534741657,2479.240060624573,NA,185.31669325030683,475234.88683283475,5737971.734191831,6688441.5078575015,5737971.734191831,Buyers
BEL,Global,0,0,NA,2656.3105414047495,7747041.522178857,3839.1240367168657,3157.54526544911,NA,185.31669325030683,492258.6857790604,7254782.836399796,8239300.207957917,7254782.836399796,Buyers
KWT,Global,0,0,NA,6968.325856300736,49700239.50698461,10761.166271570455,12331.619479336321,NA,185.31669325030683,1291347.1051802651,48408892.40180434,50991586.61216487,48408892.40180434,Buyers
BHR,Global,0,0,NA,5240.6594642799,52136110.30484362,8284.967085229267,18011.41791513357,NA,185.31669325030683,971181.6823712755,51164928.622472346,53107291.98721489,51164928.622472346,Buyers
IRQ,Global,0,0,NA,1471.759942449932,17659796,2673.8837141929575,11999.100866003337,NA,185.31669325030683,272741.6857930833,17387054.314206917,17932537.685793083,17387054.314206917,Buyers
SGP,Global,0,0,NA,1790.6530380755776,30629663.68,3076.5413935290726,17105.3035002905,NA,185.31669325030683,331837.8997747818,30297825.780225217,30961501.579774782,30297825.780225217,Buyers
