iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,494784.48729491205,6138682.830566406,561145.6291268456,522597.16278949945,28705700.678124797,594255.312668446,1116.156998411813,NA,185.31669325030683,0.45210033495286295,5154153.053100779,17412864.79445761,27721170.90065917,17412864.79445761,Buyers
GNB,Global,51365.00786752946,746961.787109375,54518.89750376599,74252.64235286348,12336969.99861839,79030.90948217308,868.2915108306778,NA,185.31669325030683,0.45210033495286295,4241460.739143789,7348547.472365227,15831468.950652804,7348547.472365227,Buyers
MDG,Global,870899.2322743325,10459534.098144531,948957.4322875313,833484.3169422678,6068563.710521277,908434.1330669643,58.435697107965574,NA,185.31669325030683,0.45210033495286295,6933608.387578442,-11324578.775201697,2542637.9999551876,2542637.9999551876,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,28546.10158360252,100569.28372539244,31832.991008373097,5.910433185133167,NA,185.31669325030683,0.45210033495286295,586634.5031427769,-641993.4386556657,531275.5676298881,531275.5676298881,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,22625.81096426041,81199.45326173547,25225.039268548968,6.626139463282372,NA,185.31669325030683,0.45210033495286295,243533.9569090443,-252241.69895980883,234826.21485827977,234826.21485827977,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,194570.81908947745,740645.7857496099,239217.62118357338,4.829968944616929,NA,185.31669325030683,0.45210033495286295,10770338.679523498,-12814784.390355919,8725892.968691077,8725892.968691077,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1231975.3442478538,4705238.608642751,1443555.460006304,4.593253681561993,NA,185.31669325030683,0.45210033495286295,68509405.24775532,-78880238.07905397,58138572.41645666,58138572.41645666,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,372643.0646792593,1484827.03062766,456265.55726968567,5.079725173541533,NA,185.31669325030683,0.45210033495286295,20627409.76243471,-24442368.396846112,16812451.128023308,16812451.128023308,Sellers
ECU,Global,846297.7243186559,25417681.861328125,937757.5650193559,735549.7955909648,18005357.226137936,813927.059900149,39.15703005965614,NA,185.31669325030683,0.45210033495286295,20523439.93613637,-27935764.571326558,13111115.30094618,13111115.30094618,Sellers
SLB,Global,1128797.931648778,27634298.298828125,1360573.8199407812,873194.1083789507,5866095.947507876,1061585.35780281,17.471735110770766,NA,185.31669325030683,0.45210033495286295,47367655.31050022,-69135857.66182047,25599452.95917997,25599452.95917997,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,6232.400757740204,1334830.5790351075,6927.435680191922,576.0765512586053,NA,185.31669325030683,0.45210033495286295,666997.6712870857,659231.8149745843,1993227.1575487559,659231.8149745843,Buyers
IRN,Global,29403.161416536183,2053624.6948242188,36439.34147320415,94062.41132579958,86278161.62554322,115977.22166754914,1779.3091092812313,NA,185.31669325030683,0.45210033495286295,11982438.381229894,72242098.54948911,96206975.3119489,72242098.54948911,Buyers
BRN,Global,19259.26052732496,1622946.7314453125,24456.772784626206,28037.87454628459,7795277.423368999,35415.4988699027,1443.161612747805,NA,185.31669325030683,0.45210033495286295,1626823.7213143848,4545506.970609302,7799154.413238071,4545506.970609302,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1642478.5887408226,11291850.82893316,2055452.4387110209,9.549300172524223,NA,185.31669325030683,0.45210033495286295,90918313.22593813,-113013194.28860652,68823432.16326973,68823432.16326973,Sellers
CIV,Global,134519.49120480413,2543775.7578125,150556.22971743922,117259.85003433152,1100226.1520515138,131204.23525839718,48.22097335121112,NA,185.31669325030683,0.45210033495286295,3198499.6283988385,-4642049.234159824,1754950.0226378522,1754950.0226378522,Sellers
SEN,Global,101845.3616050969,1112649.052734375,110664.1103725371,101560.60672698641,1074205.0620912397,110345.67373232754,135.00731189658163,NA,185.31669325030683,0.45210033495286295,52769.83239832929,-91213.82304146455,14325.841755194124,14325.841755194124,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,4137.898266422113,1181799.6670385106,4570.314304678932,781.6395076843266,NA,185.31669325030683,0.45210033495286295,277685.6766704766,893553.091930534,1448924.445271487,893553.091930534,Buyers
MRT,Global,100765.94054890935,1354076.9951171875,120004.23087311086,97837.47438416143,1098648.0472831985,116043.09948173408,44.71563463696581,NA,185.31669325030683,0.45210033495286295,542693.6659464933,-798122.6137804823,287264.7181125042,287264.7181125042,Sellers
MYS,Global,38321.61071181782,3393979.4140625,48900.54836611046,304997.7020800975,814962332.3971719,378554.53739152104,6210.268792220056,NA,185.31669325030683,0.45210033495286295,49419531.421286285,762148821.5618231,860987884.4043956,762148821.5618231,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,6212.502368917029,405506.7712880054,6852.828015889925,389.3768274325685,NA,185.31669325030683,0.45210033495286295,166186.22153707288,182994.75385249502,515367.1969266408,182994.75385249502,Buyers
YEM,Global,337422.5621713373,5664487.6552734375,390422.50004790665,342467.26165616425,7155615.284777204,396693.3991602162,358.111123826235,NA,185.31669325030683,0.45210033495286295,934867.0269696547,556260.6025341114,2425994.6564734206,556260.6025341114,Buyers
OMN,Global,358082.1944259854,25972723.834960938,416995.06455895305,342763.80382791656,24053018.42268357,398301.98369512864,115.76577496790891,NA,185.31669325030683,0.45210033495286295,2838753.4915507054,-4758458.903828072,919048.0792733394,919048.0792733394,Sellers
STP,Global,108677.33850326574,1810416.5888671875,119988.37405338787,92123.94122093264,903676.7611068877,101629.09603433475,17.72428798707883,NA,185.31669325030683,0.45210033495286295,3067620.8464205856,-3974360.6741808853,2160881.018660286,2160881.018660286,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,12767.222030126824,3806993.051732979,13651.113413528046,2389.5543040110206,NA,185.31669325030683,0.45210033495286295,282815.90495291393,3363935.77763944,3929567.587545268,3363935.77763944,Buyers
CPV,Global,666314.1297989244,9043144.142578125,718113.2913848085,557612.8268776844,6012510.1519988505,600417.0985979161,13.86615190382906,NA,185.31669325030683,0.45210033495286295,20144166.009364113,-23174799.999943387,17113532.01878484,17113532.01878484,Sellers
KOR,Global,73387.43461528,2473963.7646484375,87230.26183635897,210998.2327250498,190856023.09040618,257423.9626372543,2351.454619618267,NA,185.31669325030683,0.45210033495286295,25501578.061238118,162880481.26451963,213883637.38699585,162880481.26451963,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,8482.062358029547,26955838.658409953,11615.711801489333,5647.885924289487,NA,185.31669325030683,0.45210033495286295,1099069.133993151,25834837.987307426,28032976.25529373,25834837.987307426,Buyers
ITA,Global,202283.05014527254,8701954.462890625,261219.97303130175,341007.0028695383,138055300.3436055,426310.01838933176,1433.205759025494,NA,185.31669325030683,0.45210033495286295,25707864.19347283,103645481.68724203,155061210.0741877,103645481.68724203,Buyers
THA,Global,39954.542332646946,2183252.93359375,54824.44037075393,167348.9207500752,213718137.85423753,227120.8758944509,3064.900382555921,NA,185.31669325030683,0.45210033495286295,23608304.94699606,187926579.9736477,235143189.86763984,187926579.9736477,Buyers
ESH,Global,158112.3562988404,5320865.599609375,187062.86672129936,165603.33632931346,6721653.4571336415,196501.47320727786,187.82179849564616,NA,185.31669325030683,0.45210033495286295,1388203.6484513502,12584.209072916303,2788991.5059756166,12584.209072916303,Buyers
FRO,Global,98856.97762303498,7280799.80078125,120051.99090638019,133871.8977112713,18863681.721254237,161005.96609883994,601.3490365155326,NA,185.31669325030683,0.45210033495286295,6488849.205175697,5094032.71529729,18071731.125648685,5094032.71529729,Buyers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,42984.05054065994,7690544.266544394,61660.93663952337,1160.4583842476495,NA,185.31669325030683,0.45210033495286295,688641.3542860448,3409273.8009302244,4786556.509502314,3409273.8009302244,Buyers
GRC,Global,189944.4121882863,8739725.8984375,250260.24811292024,290406.34908444475,54894099.99365467,368339.7963689288,579.0187071493549,NA,185.31669325030683,0.45210033495286295,18617273.943117075,27537100.152100094,64771648.03833424,27537100.152100094,Buyers
CYP,Global,58597.36327380589,2046058.9609375,76415.38968593298,54858.19565634571,1470751.314653347,71314.16206221354,86.8404976153462,NA,185.31669325030683,0.45210033495286295,692930.1783763478,-1268237.8246605007,117622.53209219477,117622.53209219477,Sellers
MLT,Global,21855.116399528808,1889954.61328125,27734.9492803712,36096.69410632619,6251929.12493288,45354.881884607734,765.6971667664045,NA,185.31669325030683,0.45210033495286295,2639202.087290979,1722772.4243606506,7001176.598942609,1722772.4243606506,Buyers
VNM,Global,245498.94552647654,14992971.14453125,289352.7734607301,496042.9946911211,231560060.73748288,583939.5083187481,2143.634813871981,NA,185.31669325030683,0.45210033495286295,46429994.70473423,170137094.8882174,262997084.29768586,170137094.8882174,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,15420.135568833039,2612589.2084189192,20070.611070050214,1422.3390456188895,NA,185.31669325030683,0.45210033495286295,275804.7752414036,1841046.6206775156,2392656.1711603226,1841046.6206775156,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,10884.320351753055,736929.9731443641,13742.905500037421,634.7378075098629,NA,185.31669325030683,0.45210033495286295,142978.6319061808,346744.8881131833,632702.1519255448,346744.8881131833,Buyers
KHM,Global,6292.519860086013,506924.4609375,9085.2059998634,23546.654167325516,12620625.963970574,33176.24644906104,1087.816383454084,NA,185.31669325030683,0.45210033495286295,3197479.1147142984,8916222.388318775,15311180.617747372,8916222.388318775,Buyers
DZA,Global,74422.68988800875,3641185.734375,85606.03670448944,83778.7405067944,13850975.670132414,95719.92665674636,1204.1383258197584,NA,185.31669325030683,0.45210033495286295,1733832.362555844,8475957.573201569,11943622.298313258,8475957.573201569,Buyers
GHA,Global,152888.20279961356,6284440.83984375,168984.06121391468,156231.89820108158,7267034.299985342,172990.04135975835,299.4533817645226,NA,185.31669325030683,0.45210033495286295,619642.5750363112,362950.88510528055,1602236.0351779032,362950.88510528055,Buyers
CHN,Global,48367.384001883,3237089.0390625,55641.45146090301,612503.0703814332,4906552944.010115,736491.5689675148,21388.381769495547,NA,185.31669325030683,0.45210033495286295,104543759.9443504,4798772095.026702,5007859614.915402,4798772095.026702,Buyers
PNG,Global,1397257.4843169851,66970080.6640625,1713075.6781442654,1509822.977190662,89811238.06160375,1834649.8041976467,212.06595992655355,NA,185.31669325030683,0.45210033495286295,20860264.913440768,1980892.484100487,43701422.31098202,1980892.484100487,Buyers
PHL,Global,972145.7773249854,57816953.875,1168009.1664191429,1273346.5836683142,502541656.6235461,1520962.1713312974,3064.8893507915705,NA,185.31669325030683,0.45210033495286295,55817537.435871735,388907165.3126744,500542240.18441784,388907165.3126744,Buyers
NOR,Global,76979.57654027494,9486001.0078125,95701.69782346448,472871.3962017385,528944719.09585494,565670.5791892513,2941.441581721392,NA,185.31669325030683,0.45210033495286295,73365362.90450923,446093355.1835332,592824080.9925517,446093355.1835332,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,29743.394354281976,58340753.18257442,34654.949871822304,3755.6979543066,NA,185.31669325030683,0.45210033495286295,5205384.262061285,53054066.74082564,63464835.264948204,53054066.74082564,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7493.612171937671,4747650.440283471,9709.577841213882,2058.6239329980335,NA,185.31669325030683,0.45210033495286295,674203.6646720987,3859086.509986372,5207493.83933057,3859086.509986372,Buyers
MAR,Global,90681.43566011146,9845454.4375,105887.07611514528,186442.200560691,224386126.97685713,214594.37942288833,5833.832892475407,NA,185.31669325030683,0.45210033495286295,17746068.29449545,196794604.24486166,232286740.8338526,196794604.24486166,Buyers
TUR,Global,53446.813597315384,6305688.3359375,84148.6032843507,141891.3941379405,155487793.93252385,213638.73908047946,2813.5434144863925,NA,185.31669325030683,0.45210033495286295,16390257.201699078,132791848.39488727,165572362.79828542,132791848.39488727,Buyers
SAU,Global,17969.966825738993,1992440.703125,25368.096047450035,125292.12999332657,569502849.3987753,170856.73786327188,10122.993126963342,NA,185.31669325030683,0.45210033495286295,19888588.390687205,547621820.3049631,587398997.0863376,547621820.3049631,Buyers
FIN,Global,10942.116604239145,1778762.96875,12854.987448086742,45797.70075237042,11488443.152340228,57096.66032318089,376.536247077702,NA,185.31669325030683,0.45210033495286295,6459321.595639502,3250358.587950726,16169001.77922973,3250358.587950726,Buyers
SWE,Global,7242.295540668689,1140280.03125,8419.540174901073,92819.38497269999,33687438.608363904,114815.69722669794,880.2854961882686,NA,185.31669325030683,0.45210033495286295,15858863.231529817,16688295.345584087,48406021.80864372,16688295.345584087,Buyers
MNE,Global,1776.0099044753304,286875.6875,2299.230769597513,5906.695907683762,3468835.799616853,7140.370857501033,2435.7724537196823,NA,185.31669325030683,0.45210033495286295,765485.0709699128,2416475.04114694,3947445.1830867655,2416475.04114694,Buyers
SDN,Global,0,0,0,37569.02628687611,184323076.6217331,51708.49872864906,9294.34601351879,NA,185.31669325030683,0.45210033495286295,6962167.720117735,177360908.90161535,191285244.34185085,177360908.90161535,Buyers
DNK,Global,0,0,0,57806.794285372496,117919607.94934016,69554.39544184577,3648.619685623435,NA,185.31669325030683,0.45210033495286295,10712563.964365965,107207043.9849742,128632171.91370612,107207043.9849742,Buyers
EST,Global,0,0,0,22874.443391528457,8317143.305318802,26663.61304256315,471.0598755964078,NA,185.31669325030683,0.45210033495286295,4239016.209259387,4078127.0960594146,12556159.51457819,4078127.0960594146,Buyers
TUN,Global,0,0,0,59817.666247952235,71073142.6683284,71436.37899270287,2150.144718638177,NA,185.31669325030683,0.45210033495286295,11085212.107020997,59987930.56130741,82158354.77534941,59987930.56130741,Buyers
ALB,Global,0,0,0,7499.806018781653,4333561.274373267,8982.940835595844,906.3506872167219,NA,185.31669325030683,0.45210033495286295,1389839.2514193645,2943722.0229539024,5723400.525792631,2943722.0229539024,Buyers
DJI,Global,0,0,0,3522.6020332437474,2505355.589110598,4663.532609885874,1403.1102284267135,NA,185.31669325030683,0.45210033495286295,652796.9604375387,1852558.6286730594,3158152.5495481365,1852558.6286730594,Buyers
LVA,Global,0,0,0,21592.56066588097,9876667.664389804,25711.686730773807,659.9558590240879,NA,185.31669325030683,0.45210033495286295,4001461.9414077047,5875205.722982099,13878129.605797509,5875205.722982099,Buyers
QAT,Global,0,0,0,23804.660635426568,26383418.828886837,27592.51582088709,3173.7677259860498,NA,185.31669325030683,0.45210033495286295,4411400.992902999,21972017.83598384,30794819.821789835,21972017.83598384,Buyers
BLM,Global,0,0,0,4198.467495347376,2000412.8441303298,4527.186112349136,603.1078686449636,NA,185.31669325030683,0.45210033495286295,778046.1129566737,1222366.731173656,2778458.9570870036,1222366.731173656,Buyers
HRV,Global,0,0,0,40275.738938700044,59934079.35213702,46534.33225413766,2008.9173966786461,NA,185.31669325030683,0.45210033495286295,7463766.758332514,52470312.59380451,67397846.110469535,52470312.59380451,Buyers
LTU,Global,0,0,0,4639.495247692731,3911283.354706307,5213.412860934529,950.492561969564,NA,185.31669325030683,0.45210033495286295,859775.9176529301,3051507.437053377,4771059.272359237,3051507.437053377,Buyers
POL,Global,0,0,0,15825.280069794584,14749631.874419076,18541.119515822396,1195.12409116166,NA,185.31669325030683,0.45210033495286295,2932688.572294317,11816943.30212476,17682320.446713395,11816943.30212476,Buyers
ARE,Global,0,0,0,31060.913920749033,53750598.914775215,36458.186116435194,2487.7254402172707,NA,185.31669325030683,0.45210033495286295,5756105.857125633,47994493.05764958,59506704.77190085,47994493.05764958,Buyers
NLD,Global,0,0,0,39335.8501478544,130055919.25102918,48543.078691564755,4281.727835674083,NA,185.31669325030683,0.45210033495286295,7289589.67558997,122766329.57543921,137345508.92661914,122766329.57543921,Buyers
GGY,Global,0,0,0,2564.447263209775,6213206.621024666,3065.382802190143,2479.240060624573,NA,185.31669325030683,0.45210033495286295,475234.88683283475,5737971.734191831,6688441.5078575015,5737971.734191831,Buyers
BEL,Global,0,0,0,2656.3105414047495,7747041.522178857,2966.270843761303,3157.54526544911,NA,185.31669325030683,0.45210033495286295,492258.6857790604,7254782.836399796,8239300.207957917,7254782.836399796,Buyers
KWT,Global,0,0,0,6968.325856300736,49700239.50698461,8331.608416407687,12331.619479336321,NA,185.31669325030683,0.45210033495286295,1291347.1051802651,48408892.40180434,50991586.61216487,48408892.40180434,Buyers
BHR,Global,0,0,0,5240.6594642799,52136110.30484362,6184.615483150571,18011.41791513357,NA,185.31669325030683,0.45210033495286295,971181.6823712755,51164928.622472346,53107291.98721489,51164928.622472346,Buyers
IRQ,Global,0,0,0,1471.759942449932,17659796,2058.8904599285775,11999.100866003337,NA,185.31669325030683,0.45210033495286295,272741.6857930833,17387054.314206917,17932537.685793083,17387054.314206917,Buyers
SGP,Global,0,0,0,1790.6530380755776,30629663.68,2368.936873017386,17105.3035002905,NA,185.31669325030683,0.45210033495286295,331837.8997747818,30297825.780225217,30961501.579774782,30297825.780225217,Buyers
