iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,889654.6515989309,48133152.986328125,986982.6934521582,859733.5273141147,28514132.227859702,953141.6686634194,286.5049727517979,NA,1678.3319424163667,50217578.6402171,-69836599.39868553,30598557.88174868,30598557.88174868,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1020616.4903130593,14621228.964133887,1238886.3888782305,99.4037812218068,NA,1678.3319424163667,190325917.405477,-204618309.99017122,176033524.82078275,176033524.82078275,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7284.624262293747,1940991.8666915554,8968.936510754183,576.0765512586053,NA,1678.3319424163667,1358446.398656539,-1824724.312238421,892168.4850746568,892168.4850746568,Sellers
IRN,Global,85358.77818036068,71264912.94482422,104965.40627860275,109943.07817301249,123583345.73545462,138051.5071401662,4378.870479985375,NA,1678.3319424163667,41260615.95961398,11057816.831016421,93579048.75024438,11057816.831016421,Buyers
BRN,Global,29085.001117021886,9306450.2939453125,36703.862868352,32771.54167747549,24607957.001587875,42832.52148386946,8845.43529989479,NA,1678.3319424163667,6187238.779622822,9114267.92801974,21488745.487265386,9114267.92801974,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1919780.1686581043,15692793.009500993,2404266.5697328937,40.78656723743978,NA,1678.3319424163667,358003153.2751529,-375697092.1572535,340309214.39305234,340309214.39305234,Sellers
CIV,Global,147076.39393146086,16748739.7578125,165894.26697809916,137056.96757259528,4595137.96138829,153625.0929639853,808.4261314171267,NA,1678.3319424163667,16815923.302772604,-28969525.099196814,4662321.506348394,4662321.506348394,Sellers
SEN,Global,106962.52623178814,5636921.677734375,116616.89597846793,119126.36010505345,34214079.583312914,131609.2981828449,3092.160236663194,NA,1678.3319424163667,20414950.93174736,8162206.9738311805,48992108.8373259,8162206.9738311805,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,4836.5044672466265,1727857.8739162004,5902.628614261792,781.6395076843266,NA,1678.3319424163667,901917.7707799386,-1321962.545301238,481872.9962586388,481872.9962586388,Sellers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,115361.0076292658,64719667.44048542,143370.58602166257,7555.2399592221645,NA,1678.3319424163667,21170344.355506003,41791038.90236223,84131727.61337423,41791038.90236223,Buyers
MYS,Global,93980.42771537958,64834922.6953125,116167.11308960627,357774.85347385,1252410279.8654659,447207.1976551755,10052.347678165417,NA,1678.3319424163667,442734610.98182374,744840746.1883297,1630309968.151977,744840746.1883297,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7261.366405227696,813910.1221547712,8834.764167565256,389.3768274325685,NA,1678.3319424163667,1354109.2426091947,-1668265.666352861,1039952.8188655284,1039952.8188655284,Sellers
YEM,Global,418740.265596848,88689004.46777344,492228.6940682322,400286.4097279842,59541569.37948124,468328.0630590668,1484.2114812946124,NA,1678.3319424163667,30971695.765461776,-60119130.85375397,1824260.6771695763,1824260.6771695763,Sellers
OMN,Global,402723.3289369726,61670669.14746094,477928.89134748676,400633.0174612011,58440876.928702645,475059.59191795153,1514.5524953655142,NA,1678.3319424163667,3508236.519386769,-6738028.738145061,278444.30062847584,278444.30062847584,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,107677.33389459661,1632371.839304074,119988.37405338787,178.04392901755426,NA,1678.3319424163667,20079812.105503768,-26396386.85506688,13763237.355940655,13763237.355940655,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,14922.727048200186,10297456.582452789,17975.25576342964,3814.9376381615675,NA,1678.3319424163667,6178992.427510857,3958222.7858013073,16316207.640823022,3958222.7858013073,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,651755.2521946961,8222132.094327495,703445.7693282694,46.26386350277259,NA,1678.3319424163667,121540184.26622136,-139597433.314472,103482935.21797073,103482935.21797073,Sellers
KOR,Global,167994.8655652772,105310656.20214844,204441.4107217542,247306.38981932166,291136269.1129477,304841.3014605862,3448.945179648992,NA,1678.3319424163667,133111064.55729322,52714548.35350604,318936677.4680925,52714548.35350604,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,9914.098860034535,35979533.58812262,15359.43715142289,6625.427229263279,NA,1678.3319424163667,12357219.29291432,23600382.758098926,48314821.34392756,23600382.758098926,Buyers
ITA,Global,395771.5133074632,222703398.77539062,491724.4844379172,398579.6137436162,227449191.69482636,496479.8698516206,1697.2992967666366,NA,1678.3319424163667,4712924.659508922,32868.25992681738,9458717.578944653,32868.25992681738,Buyers
THA,Global,107337.82771472477,75236678.99609375,148957.83734102163,196435.96568730907,315007763.3395553,267230.2330757671,3829.3323984109584,NA,1678.3319424163667,149536250.96920884,90234833.37425274,389307335.3126704,90234833.37425274,Buyers
ESH,Global,204794.54559491386,20154741.443359375,245999.28753282753,194191.12064948617,13328471.5679278,234907.62948980735,304.9985981894255,NA,1678.3319424163667,17796066.784925807,-24622336.660357382,10969796.909494232,10969796.909494232,Sellers
FRO,Global,163319.63182282285,46923081.72265625,195954.6307413932,156473.64667551193,37478819.19708706,188772.02302669306,1243.9880090260388,NA,1678.3319424163667,11489835.550039925,-20934098.075609118,2045573.0244707316,2045573.0244707316,Sellers
ERI,Global,47587.80611340904,14183538.861328125,68064.10970033272,50241.098034537594,19855304.53001108,73999.70333172796,2701.233695237998,NA,1678.3319424163667,4453104.583785341,1218661.084897614,10124870.252468295,1218661.084897614,Buyers
GRC,Global,340286.210781575,88780182.8671875,428792.6170213942,339435.992436364,87372787.5340629,428792.6170213942,1655.3339986745466,NA,1678.3319424163667,1426948.6067960132,-2834343.939920606,19553.27367141843,19553.27367141843,Sellers
CYP,Global,69444.39134745828,6783963.2109375,91525.52510811074,64119.96894897551,4182714.1974073485,86494.05815161363,450.222414085064,NA,1678.3319424163667,8936148.186290797,-11537397.199820949,6334899.172760645,6334899.172760645,Sellers
MLT,Global,44703.544265450815,16386909.33203125,55345.94566927315,42190.94116323841,12524325.870648498,52845.65872683921,1529.774194788545,NA,1678.3319424163667,4216982.04505754,-8079565.506440292,354398.5836747866,354398.5836747866,Sellers
VNM,Global,455912.2598347249,154803344.11328125,537269.8478829782,579790.5132753365,526687822.5249068,681034.4790283456,5217.847108284895,NA,1678.3319424163667,207908829.7201286,163975648.69149697,579793308.1317542,163975648.69149697,Buyers
ISR,Global,20026.150089393555,9628923.8125,25948.92455265725,18023.535080454203,6430798.66309923,23358.28489043378,1477.5123593906428,NA,1678.3319424163667,3361052.7378653525,-6559177.887266122,162927.58846458327,162927.58846458327,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,12721.932878672402,2374012.835808036,17883.824757196715,1400.6498050092046,NA,1678.3319424163667,2372402.9243947645,-4352288.791711729,392517.0570778004,392517.0570778004,Sellers
KHM,Global,23650.92747800756,12734056.1796875,33330.64918238545,27522.063312458395,23631401.579494808,39392.23942633991,2957.3082356983114,NA,1678.3319424163667,6497050.92439147,4400294.475415838,17394396.32419878,4400294.475415838,Buyers
DZA,Global,106467.57690362933,43868145.484375,120212.73952478575,97923.2031897597,31442015.09963944,112775.76085738138,1347.6430982555792,NA,1678.3319424163667,14340295.331930162,-26766425.716665722,1914164.9471946023,1914164.9471946023,Sellers
GHA,Global,165940.8859283258,17284325.52734375,184319.54142966913,182608.71218308236,67650990.12261236,205783.9122880487,3820.223251891123,NA,1678.3319424163667,27974145.214004107,22392519.3812645,78340809.8092727,22392519.3812645,Buyers
CHN,Global,101337.04460199986,45921763.4140625,116406.28457899333,715912.6796666103,7472102729.97253,863604.1366094594,29569.49846305823,NA,1678.3319424163667,1031461919.3597599,6394719047.198708,8457642885.918228,6394719047.198708,Buyers
PNG,Global,1958088.0629082685,200902952.5703125,2360510.329959692,1764728.1551579167,147073510.1967746,2124666.753156645,237.5357129602174,NA,1678.3319424163667,324522109.56009746,-378351551.93363535,270692667.18655956,270692667.18655956,Sellers
PHL,Global,1183085.827971472,291131273.90625,1418479.2085598381,1488327.1757162116,1225848071.2417004,1758351.8886717833,3611.981059184641,NA,1678.3319424163667,512296304.0662185,422420493.2692319,1447013101.401669,422420493.2692319,Buyers
NOR,Global,350115.85639536957,242793880.7421875,421194.7259914907,552706.8267293047,831472116.9808031,659318.3058671112,4656.272710280521,NA,1678.3319424163667,340014896.7565699,248663339.4820457,928693132.9951856,248663339.4820457,Buyers
DEU,Global,14483.024493942798,13737453.9296875,16129.351771620479,36329.32154063771,86661360.50518633,42696.754109840316,4671.534990627277,NA,1678.3319424163667,36665338.15698441,36258568.41851442,109589244.73248324,36258568.41851442,Buyers
SYR,Global,5800.266652981343,1261688.828125,7531.945910178935,8758.76747369338,7681800.794659446,12563.412866676043,2391.5468830635687,NA,1678.3319424163667,4965346.429066049,1454765.537468397,11385458.395600494,1454765.537468397,Buyers
MAR,Global,148498.34957994512,47266724.5,172742.212390219,217919.45520080772,427981582.5297266,250957.7411701574,7026.023041320628,NA,1678.3319424163667,116511659.04135408,264203198.98837256,497226517.0710807,264203198.98837256,Buyers
TUR,Global,93769.75034094421,45610393.5390625,148825.95501626213,165847.08405733304,229957042.8676625,248473.4318138367,3318.656545611341,NA,1678.3319424163667,120969691.50041953,63376957.82818046,305316340.82901955,63376957.82818046,Buyers
SAU,Global,47334.03496078822,17471267.265625,68176.98224836214,146445.34674544664,803462694.4945855,201151.02045722646,12865.293264519809,NA,1678.3319424163667,166341680.4229799,619649746.8059807,952333107.6519403,619649746.8059807,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,53745.95789947513,14583423.892257214,67501.86116272511,404.8439673373754,NA,1678.3319424163667,10261395.274249995,-13056887.460117782,7465903.088382209,7465903.088382209,Sellers
SWE,Global,110266.85082280866,53242458.90625,136632.7901422678,108889.02469850826,51234200.345255785,134919.1849757997,1442.3315748587086,NA,1678.3319424163667,2312449.595509095,-4320708.15650331,304191.03451488167,304191.03451488167,Sellers
MNE,Global,5696.668392044681,2957256.5625,6897.692308792539,6903.930281708294,5897871.8177681975,9178.99384719121,2435.7724537196823,NA,1678.3319424163667,2026186.1922843852,914429.0629838123,4966801.447552582,914429.0629838123,Buyers
SDN,Global,15313.342991823294,11135973.125,23193.399278450845,43911.84890673831,245305526.90169245,60823.74536264661,9932.404918568374,NA,1678.3319424163667,47997785.98238528,186171767.79430717,282167339.7590777,186171767.79430717,Buyers
DNK,Global,18877.564308639005,17160550.3125,22785.67630357679,67566.38293095487,159361486.91191024,82421.93242759335,5159.416601194306,NA,1678.3319424163667,81715999.53234956,60484937.06706068,223916936.1317598,60484937.06706068,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,26736.362405682616,10314536.87048418,31889.770269724166,580.7082109122781,NA,1678.3319424163667,4985832.338830803,-6855307.999596622,3116356.6780649833,3116356.6780649833,Sellers
TUN,Global,45468.565912759965,42201573.1875,54770.67278279924,69916.75275734677,93569836.60541803,84715.25208228781,2367.395460686872,NA,1678.3319424163667,41032172.91543363,10336090.502484396,92400436.33335166,10336090.502484396,Buyers
ALB,Global,7763.41642808187,4572484.75,9303.087845391481,8766.007034939594,7907601.006843673,11655.045062739056,3326.4986067408418,NA,1678.3319424163667,1682679.8406559266,1652436.4161877465,5017796.0974996,1652436.4161877465,Buyers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4117.327051843342,3339820.345808956,6020.859601028358,1403.1102284267135,NA,1678.3319424163667,767804.6120537429,-1409700.578744787,125908.64536269847,125908.64536269847,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,25238.057921159576,13302792.852881026,31748.60505137261,1128.3816514927116,NA,1678.3319424163667,4706426.530404053,-8030605.490023027,1382247.5707850792,1382247.5707850792,Sellers
QAT,Global,21399.23339940697,18749151.5,24925.195153950463,27823.629314134956,61061885.47510815,33244.888325592954,11297.071160828229,NA,1678.3319424163667,10782268.874417191,31530465.100690953,53095002.84952534,31530465.100690953,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,4907.299669886543,2427915.1061436217,5855.127598588362,603.1078686449636,NA,1678.3319424163667,915119.7541088753,-1243967.6479652536,586271.860252497,586271.860252497,Sellers
HRV,Global,25069.23006611225,31795171.25,29235.87664570061,47075.5390192598,74504131.05866602,56005.63670838506,2346.7441456182446,NA,1678.3319424163667,36933891.25075081,5775068.557915211,79642851.05941683,5775068.557915211,Buyers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5422.786653147347,4970343.050935853,6965.6247556519365,1359.628766659683,NA,1678.3319424163667,1011248.450765149,-1830468.0873292957,192028.814201002,192028.814201002,Sellers
POL,Global,19787.884719989597,19968067.0625,23051.524612263398,18775.362420764155,18459776.832433987,23051.524612263398,1489.6365553823584,NA,1678.3319424163667,1699348.5171989219,-3207638.7472649347,191058.28713290766,191058.28713290766,Sellers
ARE,Global,16754.71457251133,23527862.5,19584.548980786665,36304.96432295342,68914872.20496252,44693.606151320295,3549.5155489259982,NA,1678.3319424163667,32811808.638384562,12575201.06657796,78198818.34334709,12575201.06657796,Buyers
NLD,Global,0,0,NA,45976.96770528436,160040091.85205823,56780.07707991527,4643.311850763911,NA,1678.3319424163667,77164613.51522447,82875478.33683376,237204705.3672827,82875478.33683376,Buyers
GGY,Global,0,0,NA,2997.4058920633743,7286614.998271596,3984.3633534741657,2479.240060624573,NA,1678.3319424163667,5030642.053036985,2255972.9452346107,12317257.05130858,2255972.9452346107,Buyers
BEL,Global,0,0,NA,3104.778554888668,9163099.574860372,3839.1240367168657,3157.54526544911,NA,1678.3319424163667,5210849.022798979,3952250.552061393,14373948.59765935,3952250.552061393,Buyers
KWT,Global,0,0,NA,8144.796455416445,64208027.26390636,10761.166271570455,12331.619479336321,NA,1678.3319424163667,13669672.05560502,50538355.208301336,77877699.31951138,50538355.208301336,Buyers
BHR,Global,0,0,NA,6125.446127080403,68072372.65427984,8284.967085229267,18011.41791513357,NA,1678.3319424163667,10280531.896629663,57791840.75765018,78352904.5509095,57791840.75765018,Buyers
IRQ,Global,0,0,NA,1720.2388937726478,20641320,2673.8837141929575,11999.100866003337,NA,1678.3319424163667,2887131.88400563,17754188.11599437,23528451.88400563,17754188.11599437,Buyers
SGP,Global,0,0,NA,2092.971083464961,35800905.6,3076.5413935290726,17105.3035002905,NA,1678.3319424163667,3512700.2239330355,32288205.376066968,39313605.823933035,32288205.376066968,Buyers
