iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,886720.5685994835,43456876.486328125,983906.850321869,821523.1483223763,22230666.13826441,913146.1646777536,73.76825840981529,NA,1022.1920061854184,66644281.831170045,-87870492.17923376,45418071.48310633,45418071.48310633,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,975255.7574102568,10587172.003846364,1187391.8119505309,77.88767207105293,NA,1022.1920061854184,162285824.98784858,-180612274.53283036,143959375.44286683,143959375.44286683,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,6960.863183969579,1754480.7012588019,8968.936510754183,576.0765512586053,NA,1022.1920061854184,1158310.9516192707,-1811100.0306339064,505521.8726046351,505521.8726046351,Sellers
IRN,Global,40499.72792285255,11458279.194824219,50246.91994671195,105056.71914310083,109499175.53614561,129790.18192773829,2451.782703949832,NA,1022.1920061854184,65989640.368720025,32051255.97260137,164030536.7100414,32051255.97260137,Buyers
BRN,Global,26594.352482628,5712041.7939453125,33639.41763029393,31315.02871403214,13477999.727182461,39765.751228013556,1870.6268204168612,NA,1022.1920061854184,4825437.50753082,2940520.425706329,12591395.440767968,2940520.425706329,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1834456.605606633,13313126.648341296,2297471.014523776,12.595217054010103,NA,1022.1920061854184,305259724.31665015,-325333329.5599104,285186119.0733899,285186119.0733899,Sellers
CIV,Global,139647.6779443012,6840863.2578125,156691.86321984124,130965.54679159103,2177662.1961715943,147489.4594615833,95.17616795739498,NA,1022.1920061854184,8874805.060953723,-13538006.122594628,4211603.999312818,4211603.999312818,Sellers
SEN,Global,104354.12638736695,2123852.177734375,113633.7074243478,113721.51291180204,19127787.490557622,125599.76308402015,2222.760736322649,NA,1022.1920061854184,9575267.624126557,7428667.68869669,26579202.936949804,7428667.68869669,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,4621.548713146776,1559839.9641076801,5902.628614261792,781.6395076843266,NA,1022.1920061854184,769041.1873354873,-1357103.8716653073,180978.5030056676,180978.5030056676,Sellers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,109969.15124615675,26793964.97378537,134584.65848432697,5714.552450466313,NA,1022.1920061854184,7382335.393078921,17653345.39808926,32418016.184247106,17653345.39808926,Buyers
MYS,Global,63095.59975431165,21925132.1953125,79513.16001839373,341535.72996808006,1097717444.5278876,425730.49278492434,9272.621005098596,NA,1022.1920061854184,284619275.3057411,791173037.026834,1360411587.6383162,791173037.026834,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,6938.639009439799,688247.5526573048,8834.764167565256,389.3768274325685,NA,1022.1920061854184,1154612.7745299928,-1594431.7677711255,714793.7812888601,714793.7812888601,Sellers
YEM,Global,374821.4729539596,27031245.217773438,435456.79511661356,382495.90262896265,35228996.93270779,447443.5828889583,1110.9342355509382,NA,1022.1920061854184,7844740.6658202745,353011.04911407456,16042492.380754624,353011.04911407456,Buyers
OMN,Global,388543.4444550652,42626985.14746094,457750.2964235551,382827.10557403666,36923005.747956924,451929.49987422954,971.4754847682601,NA,1022.1920061854184,5843195.908834258,-11547175.308338271,139216.50933024287,139216.50933024287,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,102891.6746103923,1115147.235655675,113834.59295311036,24.577927680488035,NA,1022.1920061854184,17121519.326242317,-23955318.679453827,10287719.973030804,10287719.973030804,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,14259.494734946844,7767266.66777765,17975.25576342964,3814.9376381615675,NA,1022.1920061854184,3085379.062426313,4521646.236210712,10692404.361063339,4521646.236210712,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,622788.352097154,7122334.651150477,673803.3395168443,30.246332488837595,NA,1022.1920061854184,103634068.03287683,-122791114.52430448,84477021.54144919,84477021.54144919,Sellers
KOR,Global,108871.82471491711,30380555.327148438,130524.13214595242,236134.64917493032,255924480.15639934,289608.74920711474,3016.079168936373,NA,1022.1920061854184,130087041.84760365,95456882.98164725,355630966.67685455,95456882.98164725,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,9473.472244032999,33060194.00852791,15359.43715142289,6625.427229263279,NA,1022.1920061854184,7075788.390568989,25962474.080849543,40114050.861987524,25962474.080849543,Buyers
ITA,Global,265672.85759235366,44459362.775390625,339437.5158760035,380864.9642438999,198471965.6638721,475253.940379871,1605.7599259124468,NA,1022.1920061854184,117748450.59486875,36264152.29361272,271761053.4833502,36264152.29361272,Buyers
THA,Global,60182.206933313064,14304792.99609375,82267.88472777903,187486.10570662172,281915132.4520048,255090.5439515808,3623.829928022142,NA,1022.1920061854184,130129027.6823138,137481311.77359724,397739367.13822484,137481311.77359724,Buyers
ESH,Global,202447.26222877624,16395936.943359375,243237.56183598618,185394.87932020225,11004290.862666583,223696.9001643865,255.16571812463042,NA,1022.1920061854184,17430809.49555718,-22822455.576249972,12039163.41486439,12039163.41486439,Sellers
FRO,Global,152384.52594388675,32792114.22265625,182954.9072781829,149519.26237882246,30097457.732213695,180034.25503031618,882.7623249353168,NA,1022.1920061854184,2928849.5118230525,-5623506.002265608,234193.02138049528,234193.02138049528,Sellers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,48008.16034411369,15045805.505087765,71059.98566090432,2051.285750863491,NA,1022.1920061854184,8934095.318188438,2519081.0755712017,20387271.711948078,2519081.0755712017,Buyers
GRC,Global,338149.89040584926,85243859.1171875,426308.0634874976,324349.94832808117,75434269.86173025,411729.08210340457,634.4628174716414,NA,1022.1920061854184,14106190.47771634,-23915779.733173594,4296601.222259089,4296601.222259089,Sellers
CYP,Global,69444.39134745828,6783963.2109375,91525.52510811074,61270.192551243264,2993804.3515442163,81462.39918386865,404.78469994122804,NA,1022.1920061854184,8355600.666461459,-12145759.525854744,4565441.807068176,4565441.807068176,Sellers
MLT,Global,40348.15413740097,9705277.83203125,50345.371784405266,40315.78822265004,9677506.702264091,50345.371784405266,858.0363008698627,NA,1022.1920061854184,33084.17933128095,-60855.30909843995,5313.049564121291,5313.049564121291,Sellers
VNM,Global,407286.8082235551,91270785.11328125,479928.9220454152,554022.0460186548,406427609.64743286,651192.1209677359,4139.254238087492,NA,1022.1920061854184,149991587.09986743,165165237.43428418,465148411.634019,165165237.43428418,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,17222.48907687846,5247243.29237559,23358.28489043378,1477.5123593906428,NA,1022.1920061854184,3363668.3519894965,1387837.1278860932,8115173.831865086,1387837.1278860932,Buyers
LBN,Global,12107.39659015496,1513262.703125,15322.524218514429,12156.513639620294,1582058.4888812485,17883.824757196715,1400.6498050092046,NA,1022.1920061854184,50207.05533087848,18588.730425370035,119002.8410871271,18588.730425370035,Buyers
KHM,Global,21608.97900785588,10512791.1796875,30307.03342647651,26298.860498571354,20014013.824057315,39392.23942633991,2957.3082356983114,NA,1022.1920061854184,4793959.369766311,4707263.274603504,14295182.014136124,4707263.274603504,Buyers
DZA,Global,76730.09216346568,5715598.984375,88090.59023838601,93571.06082577039,25788164.22925728,107822.95514866871,1256.594415527964,NA,1022.1920061854184,17214703.543027006,2857861.701855272,37287268.787909284,2857861.701855272,Buyers
GHA,Global,160667.63118608887,9249588.02734375,178181.81493657693,174492.7694193898,41891872.11634285,196586.39042598513,3034.7835871613725,NA,1022.1920061854184,14131945.786488619,18510338.30251048,46774229.875487715,18510338.30251048,Buyers
CHN,Global,85888.14287035842,26473783.4140625,98928.94276507359,684094.3383480941,6602741003.462483,824451.1468657003,25930.523901892007,NA,1022.1920061854184,611481591.0679333,5964785628.980488,7187748811.116354,5964785628.980488,Buyers
PNG,Global,1955417.0251748476,197735042.0703125,2357481.851532372,1686295.7927064537,128716741.70133616,2032731.936458789,229.87282616048938,NA,1022.1920061854184,275093572.5239599,-344111872.89293623,206075272.15498352,206075272.15498352,Sellers
PHL,Global,1042591.6383493345,95649033.65625,1255652.5770772244,1422179.3012399354,991641667.6964785,1686164.1818143837,3489.0611432525666,NA,1022.1920061854184,388011474.6533777,507981159.3868508,1284004108.6936061,507981159.3868508,Buyers
NOR,Global,259263.70330861647,119776552.6796875,313030.0656400697,528142.0788746689,722381160.9470927,631371.6070868517,4277.7649724592975,NA,1022.1920061854184,274845326.1397396,327759282.1276656,877449934.4071448,327759282.1276656,Buyers
DEU,Global,6331.287944321744,3978030.1796875,7163.742706966694,34302.88240637441,77235709.88845097,40938.747544668935,4624.301593581058,NA,1022.1920061854184,28592340.259370554,44665339.449392915,101850019.96813402,44665339.449392915,Buyers
SYR,Global,5800.266652981343,1261688.828125,7531.945910178935,8369.488919307008,6750822.881273226,12563.412866676043,2391.5468830635687,NA,1022.1920061854184,2626238.462751679,2862895.5903965468,8115372.515899905,2862895.5903965468,Buyers
MAR,Global,137274.7393069825,33115634.5,160005.58790352498,208234.14608077175,361593692.91012496,240357.61910895776,6671.633657228965,NA,1022.1920061854184,72534138.36782682,255943920.04229814,401012196.7779518,255943920.04229814,Buyers
TUR,Global,73383.42763714406,19130028.1640625,116508.0155706677,158476.1025436738,205797025.88307452,236941.94749758486,3198.059132681892,NA,1022.1920061854184,86981052.07438925,99685945.64462277,273648049.79340124,99685945.64462277,Buyers
SAU,Global,43401.104977381125,11852949.765625,62457.30375618445,139936.66466787123,725057719.8869982,192556.78227730622,11733.028479279978,NA,1022.1920061854184,98677877.42825429,614526892.6931189,811882647.5496274,614526892.6931189,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,51300.340315750596,13606224.216450622,64416.87509699173,389.3747907266614,NA,1022.1920061854184,8749617.604943976,-12522309.466618354,4976925.743269598,4976925.743269598,Sellers
SWE,Global,99386.0655714842,39787403.65625,122858.85068746269,103944.52016749032,44720165.63475849,129824.34171443376,1107.821119249387,NA,1022.1920061854184,4659615.848596639,273146.12991184834,9592377.827105127,273146.12991184834,Buyers
MNE,Global,5696.668392044681,2957256.5625,6897.692308792539,6597.088935854591,5150476.119875474,9178.99384719121,2435.7724537196823,NA,1022.1920061854184,920402.6820876171,1272816.875287857,3113622.239463091,1272816.875287857,Buyers
SDN,Global,9553.822343663782,3402172.25,14466.330470746241,41960.211177549936,226132860.01469547,57954.44593311136,9625.07157191013,NA,1022.1920061854184,33125551.61533483,189605136.14936063,255856239.3800303,189605136.14936063,Buyers
DNK,Global,10629.386614244911,6907960.0625,12393.90427431285,64563.43257846798,145236443.00927943,77259.11513491608,4512.548110018468,NA,1022.1920061854184,55130950.64586575,83197532.30091368,193459433.59264517,83197532.30091368,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,25548.07963209672,9650309.629428841,30266.53873999772,521.3939228755338,NA,1022.1920061854184,4251286.032865685,-6784988.934686844,1717583.1310445266,1717583.1310445266,Sellers
TUN,Global,24409.541560375535,15145738.6875,29788.099955657774,66809.34152368689,86367874.7831126,79794.10289875595,2218.0686752644847,NA,1022.1920061854184,43340736.58635766,27881399.50925494,114562872.68197027,27881399.50925494,Buyers
ALB,Global,7763.41642808187,4572484.75,9303.087845391481,8376.406722275611,6611596.10958114,11655.045062739056,3326.4986067408418,NA,1022.1920061854184,626593.7785940897,1412517.5809870502,2665705.1381752295,1412517.5809870502,Buyers
DJI,Global,2243.260082595031,710297.8125,3013.203979319116,3934.3347384280814,3083061.9591325377,6020.859601028358,1403.1102284267135,NA,1022.1920061854184,1728602.995055302,644161.1515772357,4101367.1416878398,644161.1515772357,Buyers
LVA,Global,23788.5064493403,11809342.9375,28321.394718436404,24116.366457996926,12146982.65353395,30034.999884904508,1029.8289120939064,NA,1022.1920061854184,335135.8799966849,2503.8360372655443,672775.5960306358,2503.8360372655443,Buyers
QAT,Global,12056.36700577664,7304603.25,13878.50237187984,26587.023566840067,47091862.35002862,33244.888325592954,11297.071160828229,NA,1022.1920061854184,14853120.981344739,24934138.118683882,54640380.08137336,24934138.118683882,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,4689.197462336029,2296375.94860107,5855.127598588362,603.1078686449636,NA,1022.1920061854184,780298.1658133465,-1240685.2172122765,319911.11441441625,319911.11441441625,Sellers
HRV,Global,3592.742453667228,1659883.75,4562.603076797342,44983.292840626025,69728457.42819121,53760.71628484781,2261.7228385492986,NA,1022.1920061854184,42309089.737164065,25759483.94102715,110377663.41535528,25759483.94102715,Buyers
LTU,Global,4653.979009422719,3925050.0625,5229.752025491752,5181.773913007465,4642655.196310194,6965.6247556519365,1359.628766659683,NA,1022.1920061854184,539507.731349731,178097.40246046323,1257112.865159925,178097.40246046323,Buyers
POL,Global,12316.433127380378,10881201.0625,14195.768967652226,17867.644774311982,17218646.522424523,21271.51961646714,1219.7468591110444,NA,1022.1920061854184,5674404.170136877,663041.2897876455,12011849.6300614,663041.2897876455,Buyers
ARE,Global,2366.7404771457796,2307693,2784.946706924606,34691.41035304437,63651612.75566704,41908.65944439569,3132.361587332542,NA,1022.1920061854184,33042019.149726138,28301900.6059409,94385938.90539318,28301900.6059409,Buyers
NLD,Global,0,0,NA,43933.54691838283,150576220.5418344,54956.488081942414,4611.145634949305,NA,1022.1920061854184,44908520.46334296,105667700.07849145,195484741.00517738,105667700.07849145,Buyers
GGY,Global,0,0,NA,2864.187852416113,6956335.497580232,3984.3633534741657,2479.240060624573,NA,1022.1920061854184,2927749.926953132,4028585.5706271003,9884085.424533363,4028585.5706271003,Buyers
BEL,Global,0,0,NA,2966.788396893616,8727389.40480452,3839.1240367168657,3157.54526544911,NA,1022.1920061854184,3032627.383348307,5694762.021456214,11760016.788152827,5694762.021456214,Buyers
KWT,Global,0,0,NA,7782.80550184238,59744092.56946889,10761.166271570455,12331.619479336321,NA,1022.1920061854184,7955521.569679175,51788570.999789715,67699614.13914807,51788570.999789715,Buyers
BHR,Global,0,0,NA,5853.20407698794,63168907.31599177,8284.967085229267,18011.41791513357,NA,1022.1920061854184,5983098.418068973,57185808.89792279,69152005.73406073,57185808.89792279,Buyers
IRQ,Global,0,0,NA,1643.7838318271963,19723927.999999996,2673.8837141929575,11999.100866003337,NA,1022.1920061854184,1680262.6927905963,18043665.3072094,21404190.692790594,18043665.3072094,Buyers
SGP,Global,0,0,NA,1999.9501464220737,34209754.24,3076.5413935290726,17105.3035002905,NA,1022.1920061854184,2044333.052442001,32165421.187558003,36254087.292442,32165421.187558003,Buyers
