iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,509414.2230568275,15201302.768066406,578400.563544031,576892.9719104863,106553830.35897699,658928.7485009467,1668.812278255364,NA,898.6627400632333,0.2631335042189109,60640637.340867825,30711890.25004276,151993164.9317784,30711890.25004276,Buyers
GNB,Global,79510.8919038858,16926295.599609375,84702.53906127892,81967.20259731682,21277090.995008796,87305.85441254359,1771.2724237348548,NA,898.6627400632333,0.2631335042189109,2207394.898205341,2143400.4971940806,6558190.293604761,2143400.4971940806,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,920080.0901310749,24265440.333384912,1000942.5213990007,321.6869272497967,NA,898.6627400632333,0.2631335042189109,145913240.2720268,-225641892.59928644,66184587.94476719,66184587.94476719,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,31511.930319561223,152029.95624701638,35071.711959754306,19.515751996096753,NA,898.6627400632333,0.2631335042189109,4997399.584527982,-8397839.597519247,1596959.5715367175,1596959.5715367175,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,24976.544570936814,322692.321492797,27838.895324762056,224.56959027629927,NA,898.6627400632333,0.2631335042189109,3960968.820252277,-5391841.00657198,2530096.6339325737,2530096.6339325737,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,214785.9691247478,956913.9730500752,264025.3229408539,19.254810378778178,NA,898.6627400632333,0.2631335042189109,34062378.97778524,-35890556.501317196,32234201.454253282,32234201.454253282,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1360562.5639370107,5360570.777202516,1595472.210000398,6.400369071580039,NA,898.6627400632333,0.2631335042189109,216668518.4680704,-226384019.13080928,206953017.8053315,206953017.8053315,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,411359.22724333825,1730310.835552403,503858.89163981815,7.243074052817244,NA,898.6627400632333,0.2631335042189109,65236448.8773163,-68805923.70680296,61666974.04782964,61666974.04782964,Sellers
ECU,Global,881565.594532623,38381585.736328125,977753.7675348108,811970.5535744417,21569906.158250023,899477.2619656398,60.00902984366546,NA,898.6627400632333,0.2631335042189109,62542470.202292114,-79354149.78037022,45730790.62421401,45730790.62421401,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,963915.5741845561,9786804.666050265,1171850.9231526677,63.997258563360354,NA,898.6627400632333,0.2631335042189109,152865001.95640898,-171991818.83918685,133738185.07363112,133738185.07363112,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,6879.922914388538,1707852.9099006136,7637.522925604882,576.0765512586053,NA,898.6627400632333,0.2631335042189109,1091070.0666473354,-1790486.9370201593,391653.1962745115,391653.1962745115,Sellers
IRN,Global,36027.776710646394,7234527.944824219,44759.455507564744,103835.1293856229,106504102.89743897,128212.7378494564,2451.782703949832,NA,898.6627400632333,0.2631335042189109,60935941.3513284,38333633.60128635,160205516.30394316,38333633.60128635,Buyers
BRN,Global,26594.352482628,5712041.7939453125,33639.41763029393,30950.9004731713,12796851.673756959,39006.22840621959,1870.6268204168612,NA,898.6627400632333,0.2631335042189109,3915067.354398614,3169742.5254130326,10999877.23421026,3169742.5254130326,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1813125.714843765,13056163.93874924,2269471.038423258,11.508024673451466,NA,898.6627400632333,0.2631335042189109,287539151.1142249,-307869719.0670772,267208583.1613726,267208583.1613726,Sellers
CIV,Global,139647.6779443012,6840863.2578125,156691.86321984124,129442.69159633997,2034694.0276540262,144216.65265294016,84.95866298041982,NA,898.6627400632333,0.2631335042189109,9170840.993766723,-13977010.223925197,4364671.763608249,4364671.763608249,Sellers
SEN,Global,104354.12638736695,2123852.177734375,113633.7074243478,112370.3011134892,16124366.95881192,122782.18127975866,2222.760736322649,NA,898.6627400632333,0.2631335042189109,7203837.544202658,6796677.236874887,21204352.325280204,6796677.236874887,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,4567.809774621813,1517835.4866555498,5033.727977577318,781.6395076843266,NA,898.6627400632333,0.2631335042189109,724397.7261439869,-1354464.887925937,94330.56436203676,94330.56436203676,Sellers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,108621.1871503795,19275754.898434877,131380.81620537757,4645.7793881941025,NA,898.6627400632333,0.2631335042189109,5278834.103548797,12238636.612268893,22796304.819366485,12238636.612268893,Buyers
MYS,Global,58108.032238544656,17203683.4453125,73386.8264206741,337475.9490916375,1060289762.2602171,419263.09848719696,9102.740484492035,NA,898.6627400632333,0.2631335042189109,251057537.64495793,792028541.1699467,1294143616.4598625,792028541.1699467,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,6857.957160492825,656831.9102829383,7542.1971121248225,389.3768274325685,NA,898.6627400632333,0.2631335042189109,1087586.571720838,-1558821.2073363373,616351.9361053389,616351.9361053389,Sellers
YEM,Global,369807.90493369964,22157980.467773438,429453.0361623825,378048.27585420734,30396220.317203227,439371.5667672061,1060.6236457972811,NA,898.6627400632333,0.2631335042189109,7405314.31056084,832925.5388689497,15643554.159990631,832925.5388689497,Buyers
OMN,Global,380470.31439276366,34733105.14746094,446181.32938070834,378375.6276022455,33220550.51802964,443279.17442743614,722.0910716953202,NA,898.6627400632333,0.2631335042189109,1882416.9707413202,-3394971.6001726165,369862.34131002426,369862.34131002426,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,101695.25978934123,1085741.8387080175,112197.1871002728,24.577927680488035,NA,898.6627400632333,0.2631335042189109,16127601.320070313,-22990806.070229486,9264396.569911143,9264396.569911143,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,14093.686656633508,7134719.189108866,15107.256467380015,3814.9376381615675,NA,898.6627400632333,0.2631335042189109,2563513.422748717,4410964.397219524,9537991.242716959,4410964.397219524,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,615546.6270727684,6941734.372824272,663207.3659774722,23.191015868477457,NA,898.6627400632333,0.2631335042189109,97618026.7979816,-116955673.56773546,78280380.02822775,78280380.02822775,Sellers
KOR,Global,88044.36625763099,10422164.702148438,104591.94073469743,233341.71401383248,247653597.89959064,285069.13663318264,2928.9468528595116,NA,898.6627400632333,0.2631335042189109,130573312.65850851,106658120.5389337,367804745.8559507,106658120.5389337,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,9363.315590032615,32330359.11362923,12893.607832652626,6625.427229263279,NA,898.6627400632333,0.2631335042189109,6121703.942527861,26186723.633991994,38430131.519047715,26186723.633991994,Buyers
ITA,Global,256018.51662272506,35180460.025390625,327800.0692908472,376436.3018689708,191379748.88196597,468851.4314015809,1597.2679273516017,NA,898.6627400632333,0.2631335042189109,108214976.84173718,47984312.01483816,264414265.69831252,47984312.01483816,Buyers
THA,Global,53681.16973811289,7999502.12109375,73125.63628235993,185248.64071144987,273852065.1886353,250428.70425950686,3584.8241502626233,NA,898.6627400632333,0.2631335042189109,118234783.96808892,147617779.0994526,384087347.03563046,147617779.0994526,Buyers
ESH,Global,202447.26222877624,16395936.943359375,243237.56183598618,183195.81898788127,10447596.65417214,219349.0752343823,251.69035658020326,NA,898.6627400632333,0.2631335042189109,17300554.73303448,-23248895.022221714,11352214.443847245,11352214.443847245,Sellers
FRO,Global,149999.48364389924,30521378.97265625,180034.25503031618,147780.66630465013,28594128.004716106,177405.3759915292,851.5321178055332,NA,898.6627400632333,0.2631335042189109,1993968.4697894095,-3921219.437729554,66717.5018492639,66717.5018492639,Sellers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,47449.925921507725,13979114.375199659,67870.58063463998,1482.62403257157,NA,898.6627400632333,0.2631335042189109,7352768.478116004,3033716.78575553,17739253.741987538,3033716.78575553,Buyers
GRC,Global,335973.5696879528,83179135.9921875,423904.9989219712,320578.4373010105,73070105.31653574,405489.4092038005,623.2074403666153,NA,898.6627400632333,0.2631335042189109,13835031.854485825,-23944062.530137584,3726001.178834066,3726001.178834066,Sellers
CYP,Global,69444.39134745828,6783963.2109375,91525.52510811074,60557.74845181021,2705417.8805303075,79130.03425955457,404.78469994122804,NA,898.6627400632333,0.2631335042189109,7986094.854566564,-12064640.184973756,3907549.5241593714,3907549.5241593714,Sellers
MLT,Global,40348.15413740097,9705277.83203125,50345.371784405266,39846.99998750294,9275269.379087165,49760.27165058364,858.0363008698627,NA,898.6627400632333,0.2631335042189109,450368.5615414236,-880377.0144855087,20360.1085973382,20360.1085973382,Sellers
VNM,Global,394718.5175696137,79367929.36328125,464658.9699141998,547579.9292044843,380051453.9307596,643292.4551139113,4036.171630310056,NA,898.6627400632333,0.2631335042189109,137370855.02972665,163312669.5377517,438054379.59720504,163312669.5377517,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,17022.22757598452,4951354.449694674,22084.348269054146,1477.5123593906428,NA,898.6627400632333,0.2631335042189109,2777210.162668882,1678406.4745257925,7232826.799863556,1678406.4745257925,Buyers
LBN,Global,12107.39659015496,1513262.703125,15322.524218514429,12015.158829857266,1454715.9093840215,15203.397962814288,634.7378075098629,NA,898.6627400632333,0.2631335042189109,82890.63840642138,-141437.43214739984,24343.844665442826,24343.844665442826,Sellers
KHM,Global,17206.570842081106,6249506.1796875,24245.902079169948,25993.059795099594,19109666.88519794,36404.97542102138,2957.3082356983114,NA,898.6627400632333,0.2631335042189109,7896090.238054925,4964070.467455517,20756250.943565365,4964070.467455517,Buyers
DZA,Global,74422.68988800875,3641185.734375,85606.03670448944,92483.02523477304,24424187.01034311,105166.60377219378,1237.7015228724329,NA,898.6627400632333,0.2631335042189109,16230150.44918406,4552850.826784048,37013151.725152165,4552850.826784048,Buyers
GHA,Global,160667.63118608887,9249588.02734375,178181.81493657693,172463.78372846666,35738753.01283749,191912.6397627792,3031.5764398422443,NA,898.6627400632333,0.2631335042189109,10600762.765937103,15888402.219556639,37089927.75143085,15888402.219556639,Buyers
CHN,Global,76275.27237935901,17118789.7890625,87657.9600467623,676139.7530184652,6397188407.481412,813006.5107942933,25664.71217324987,NA,898.6627400632333,0.2631335042189109,539075857.8377476,5840993759.854602,6919145475.530097,5840993759.854602,Buyers
PNG,Global,1955417.0251748476,197735042.0703125,2357481.851532372,1666687.702093588,124226789.79971668,2008313.7253242286,227.8698906191186,NA,898.6627400632333,0.2631335042189109,259470284.6168073,-332978536.88740313,185962032.3462115,185962032.3462115,Sellers
PHL,Global,1032740.0113414053,86150245.65625,1243645.334802113,1405642.3326208664,934338660.8092383,1665933.7927474836,3429.6606069681648,NA,898.6627400632333,0.2631335042189109,335113421.8169406,513074993.3360477,1183301836.969929,513074993.3360477,Buyers
NOR,Global,235018.9104420646,96187681.9296875,284143.5132112891,522000.89191101,696786568.61119,623117.4306340141,4018.2468132087756,NA,898.6627400632333,0.2631335042189109,257900013.8156585,342698872.86584395,858498900.4971609,342698872.86584395,Buyers
DEU,Global,6331.287944321744,3978030.1796875,7163.742706966694,33796.27262280859,74892993.45898378,39401.04223268611,4624.301593581058,NA,898.6627400632333,0.2631335042189109,24681758.386963706,46233204.89233257,95596721.66625999,46233204.89233257,Buyers
SYR,Global,5800.266652981343,1261688.828125,7531.945910178935,8272.169280710415,6518078.402926671,10704.469068670838,2391.5468830635687,NA,898.6627400632333,0.2631335042189109,2221406.7886045147,3034982.7861971566,7477796.363406186,3034982.7861971566,Buyers
MAR,Global,132795.1550383552,28845123.75,154798.73758199747,205812.81880076282,345443743.87555456,236397.10721570888,6667.881994973636,NA,898.6627400632333,0.2631335042189109,65618253.78974108,250980366.3358135,382216873.91529566,250980366.3358135,Buyers
TUR,Global,67805.65921645318,13852879.5390625,107382.98408318429,156633.35716525896,199908665.0810662,233681.82378791744,3191.1600826901,NA,898.6627400632333,0.2631335042189109,79826142.43218306,106229643.10982063,265881927.97418675,106229643.10982063,Buyers
SAU,Global,43401.104977381125,11852949.765625,62457.30375618445,138309.4941484774,706988919.1438413,188189.62968776244,10951.480681558616,NA,898.6627400632333,0.2631335042189109,85290633.06748506,609845336.3107312,780426602.4457014,609845336.3107312,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,50688.935919819465,13368158.757735578,63340.69455310936,389.3747907266614,NA,898.6627400632333,0.2631335042189109,8241695.246012644,-12252452.566402066,4230937.925623221,4230937.925623221,Sellers
SWE,Global,93856.61343646514,34600495.78125,115959.89489420613,102708.39403473584,43357028.08029046,127011.3903868661,1099.7123516694098,NA,898.6627400632333,0.2631335042189109,7954765.40688052,801766.8921599388,16711297.70592098,801766.8921599388,Buyers
MNE,Global,3776.0757773260257,994159.5625,4598.461539195026,6520.378599391166,4963627.195402295,7849.457114784573,2435.7724537196823,NA,898.6627400632333,0.2631335042189109,2466202.693640323,1503264.9392619724,6435670.326542618,1503264.9392619724,Buyers
SDN,Global,9553.822343663782,3402172.25,14466.330470746241,41472.30174525285,221436696.808226,56305.54207502275,9625.07157191013,NA,898.6627400632333,0.2631335042189109,28683948.157683905,189350576.40054208,246718472.7159099,189350576.40054208,Buyers
DNK,Global,7728.423554676897,4260322.0625,8833.894282720337,63812.694990346274,141848703.52488095,76394.71762575023,4512.548110018468,NA,898.6627400632333,0.2631335042189109,50400845.04282877,87187536.41955218,187989226.5052097,87187536.41955218,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,25251.008938700248,9495418.7752275,29301.26278573905,521.3939228755338,NA,898.6627400632333,0.2631335042189109,4004495.449802393,-6693089.205824893,1315901.6937798932,1315901.6937798932,Sellers
TUN,Global,24409.541560375535,15145738.6875,29788.099955657774,66032.48871527193,84644761.90347615,78518.91753334747,2218.0686752644847,NA,898.6627400632333,0.2631335042189109,37404991.73972635,32094031.4762498,106904014.9557025,32094031.4762498,Buyers
ALB,Global,5841.129862216005,2830219,6968.52792544763,8279.006644109615,6287594.885265504,9916.591545156996,3326.4986067408418,NA,898.6627400632333,0.2631335042189109,2190829.028753049,1266546.8565124548,5648204.914018553,1266546.8565124548,Buyers
DJI,Global,2243.260082595031,710297.8125,3013.203979319116,3888.5866600742665,3018872.3624634333,5135.6463459354345,1403.1102284267135,NA,898.6627400632333,0.2631335042189109,1478593.6904163517,829980.8595470816,3787168.240379785,829980.8595470816,Buyers
LVA,Global,22299.95479190714,10343516.5625,26607.7895519683,23835.943592206266,11858195.078730498,28377.733367410434,1029.8289120939064,NA,898.6627400632333,0.2631335042189109,1380335.9039832498,134342.61224724771,2895014.420213748,134342.61224724771,Buyers
QAT,Global,12056.36700577664,7304603.25,13878.50237187984,26277.87213001634,43797130.69769638,30404.799010359606,7214.227751002495,NA,898.6627400632333,0.2631335042189109,12780336.762772564,23712190.684923816,49272864.21046895,23712190.684923816,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,4634.671910448402,2263491.1592154326,4989.078803214954,603.1078686449636,NA,898.6627400632333,0.2631335042189109,735001.2279419398,-1228273.0687265072,241729.38715737243,241729.38715737243,Sellers
HRV,Global,3592.742453667228,1659883.75,4562.603076797342,44460.231295967584,68580465.09107666,51281.41616577729,2079.291099669771,NA,898.6627400632333,0.2631335042189109,36726089.502525255,30194491.838551402,103646670.84360191,30194491.838551402,Buyers
LTU,Global,1521.9684101517312,1004861.9375,1735.8727301601846,5121.520727972495,4560733.23265378,5821.576969606423,1359.628766659683,NA,898.6627400632333,0.2631335042189109,3234783.5489337696,321087.74622001033,6790654.8440875495,321087.74622001033,Buyers
POL,Global,6320.593213399932,5051904.6875,7141.74427634182,17640.71536269894,16941850.085369594,20540.366009110498,1219.7468591110444,NA,898.6627400632333,0.2631335042189109,10172971.988539543,1716973.4093300514,22062917.386409137,1716973.4093300514,Buyers
ARE,Global,0,0,0,34288.02186056711,62388054.13705929,40186.331087921804,3132.361587332542,NA,898.6627400632333,0.2631335042189109,30813367.676565282,31574686.46049401,93201421.81362458,31574686.46049401,Buyers
NLD,Global,0,0,0,43422.691721657444,148220592.831363,53550.71610038311,4611.145634949305,NA,898.6627400632333,0.2631335042189109,39022355.123505756,109198237.70785724,187242947.95486873,109198237.70785724,Buyers
GGY,Global,0,0,0,2830.8833425042976,6873765.622407392,3385.028211332412,2479.240060624573,NA,898.6627400632333,0.2631335042189109,2544009.3813742767,4329756.2410331145,9417775.003781669,4329756.2410331145,Buyers
BEL,Global,0,0,0,2932.2908573948534,8618461.86229056,3269.871954354542,3157.54526544911,NA,898.6627400632333,0.2631335042189109,2635140.5365688265,5983321.325721733,11253602.398859385,5983321.325721733,Buyers
KWT,Global,0,0,0,7692.3077634488645,58628108.895859525,9176.672018203431,12331.619479336321,NA,898.6627400632333,0.2631335042189109,6912790.372110639,51715318.52374889,65540899.26797016,51715318.52374889,Buyers
BHR,Global,0,0,0,5785.1435644648245,61943040.98141974,6915.172562134465,18011.41791513357,NA,898.6627400632333,0.2631335042189109,5198892.96730114,56744148.014118604,67141933.94872089,56744148.014118604,Buyers
IRQ,Global,0,0,0,1624.670066340834,19494580.000000004,2272.801157064014,11999.100866003337,NA,898.6627400632333,0.2631335042189109,1460030.4535165688,18034549.546483435,20954610.453516573,18034549.546483435,Buyers
SGP,Global,0,0,0,1976.6949121613518,33811966.4,2615.060184499712,17105.3035002905,NA,898.6627400632333,0.2631335042189109,1776382.0660319726,32035584.333968025,35588348.46603197,32035584.333968025,Buyers
