iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,58942.47152898291,226831.818359375,64530.57881556494,420314.1689091228,7556337.401330087,464182.4128477019,29.471749153071514,NA,4.5780703365206055,1654385.0482341195,5675120.534736592,8983890.631204832,5675120.534736592,Buyers
SLB,Global,31087.081048331358,128952.1689453125,36077.466635939156,498968.061930829,2862939.6101197572,601668.3460475408,6.765177624621867,NA,4.5780703365206055,2141992.039600327,591995.4015741176,4875979.480774771,591995.4015741176,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,3561.371861565833,289696.8215262624,5979.291007169456,302.83877845453793,NA,4.5780703365206055,4249.376596000025,276846.35215682484,285345.10534882493,276846.35215682484,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,53749.949329028335,25617148.366672482,66618.77040341572,1123.1705391045375,NA,4.5780703365206055,235473.6577954991,25373589.72694339,25844537.04253439,25373589.72694339,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,16021.642597876913,1102050.677995584,21400.693014376506,128.164109741718,NA,4.5780703365206055,62192.48962554815,1031036.6737215983,1155421.6529726947,1031036.6737215983,Buyers
FSM,Global,66125.32541789634,278817.3623046875,82551.26329846491,938559.1935661845,5540007.3059508465,1175073.1730955956,7.0797905339669365,NA,4.5780703365206055,3994063.612345607,1267126.331300552,9255253.555991765,1267126.331300552,Buyers
CIV,Global,22526.050607342793,92050.83203125,24589.757529618215,67005.6285910466,322658.52253402345,73757.6395381469,5.997038483146064,NA,4.5780703365206055,203630.63654814937,26977.053954624076,434238.3270509228,26977.053954624076,Buyers
SEN,Global,8551.7838042094,33784.1044921875,9033.607607834529,56970.61738266241,311249.31732806447,62800.67338816002,6.785623292932742,NA,4.5780703365206055,221664.82573444356,55800.387101433415,499130.0385703205,55800.387101433415,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2364.5132950983507,9460.79403489001,2955.1053658909836,4.001159162226869,NA,4.5780703365206055,1258.7240668180518,-2358.828469428042,158.6196642080613,158.6196642080613,Sellers
MRT,Global,7648.891466565666,33784.3701171875,8786.37275305214,53354.6592235119,323514.4570445978,64444.10227531397,8.423093531476432,NA,4.5780703365206055,209244.2195759755,80485.86735143478,498974.3065033858,80485.86735143478,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,171024.9331574952,239900925.30169573,211087.5971767738,2718.2647580402527,NA,4.5780703365206055,771849.8403276436,239118369.21918058,240662068.89983588,239118369.21918058,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,3550.001353666874,26831.625006971906,5895.046496741617,16.703648490842998,NA,4.5780703365206055,4124.1481593251065,10923.3098554593,19171.60617410951,10923.3098554593,Buyers
YEM,Global,0,0,NA,195695.57808923675,1382095.7160344662,225336.68764795686,8.345019328530308,NA,4.5780703365206055,895908.1210385865,486187.5949958797,2278003.837073053,486187.5949958797,Buyers
OMN,Global,0,0,NA,195865.03075880947,11306995.045372305,228573.9860428667,72.83994412877915,NA,4.5780703365206055,896683.8872786016,10410311.158093704,12203678.932650907,10410311.158093704,Buyers
STP,Global,0,0,NA,52642.25212624724,400524.02183255536,58455.68340336603,10.142112794892647,NA,4.5780703365206055,240999.93290681124,159524.08892574412,641523.9547393667,159524.08892574412,Buyers
GMB,Global,0,0,NA,7295.555445786759,52542.275526135716,8987.62788171482,9.647736927869916,NA,4.5780703365206055,33399.565974797726,19142.70955133799,85941.84150093344,19142.70955133799,Buyers
CPV,Global,0,0,NA,318635.90107296256,3084777.300957346,343347.4016830449,11.330241212415656,NA,4.5780703365206055,1458737.566852644,1626039.7341047018,4543514.86780999,1626039.7341047018,Buyers
KOR,Global,0,0,NA,118831.37240882132,40808319.254454315,143345.20726620837,1068.7978766895637,NA,4.5780703365206055,544018.381072858,40264300.87338146,41352337.63552717,40264300.87338146,Buyers
CMR,Global,0,0,NA,4846.8927760168845,8233890.809181324,9216.36052741997,4714.530539231582,NA,4.5780703365206055,22189.41604217891,8211701.393139145,8256080.225223503,8211701.393139145,Buyers
ITA,Global,0,0,NA,194861.14449687905,7564268.375094188,253831.13133353813,144.81420550184674,NA,4.5780703365206055,892088.0253616173,6672180.349732571,8456356.400455806,6672180.349732571,Buyers
THA,Global,0,0,NA,93512.5759094047,54547218.56812428,130756.32875557918,1410.923091703474,NA,4.5780703365206055,428107.14986247703,54119111.4182618,54975325.717986755,54119111.4182618,Buyers
ESH,Global,0,0,NA,93034.34536272117,1121863.9043407512,107998.41431501412,14.638427507550118,NA,4.5780703365206055,425917.7767826872,695946.1275580641,1547781.6811234383,695946.1275580641,Buyers
FRO,Global,0,0,NA,76498.2272635836,4185920.085530666,94079.87582479446,103.3508844643876,NA,4.5780703365206055,350214.26503182395,3835705.8204988423,4536134.3505624905,3835705.8204988423,Buyers
ERI,Global,0,0,NA,24562.314594662825,1864126.2559065013,35448.979925479114,107.13855507393691,NA,4.5780703365206055,112448.00384211302,1751678.2520643882,1976574.2597486144,1751678.2520643882,Buyers
GRC,Global,0,0,NA,165946.4851911113,5442384.7871165965,220810.33704483125,101.283335073252,NA,4.5780703365206055,759714.6813032826,4682670.105813314,6202099.468419879,4682670.105813314,Buyers
CYP,Global,0,0,NA,31347.540375054698,472712.3900882809,40890.055237719454,18.335979285437688,NA,4.5780703365206055,143511.24471391994,329201.14537436096,616223.6348022008,329201.14537436096,Buyers
MLT,Global,0,0,NA,20626.682346472116,1668596.1294005346,27734.9492803712,180.19565912383575,NA,4.5780703365206055,94430.40259121724,1574165.7268093172,1763026.5319917519,1574165.7268093172,Buyers
VNM,Global,0,0,NA,283453.1398234978,23896341.071037646,337552.95236993144,298.92701758771375,NA,4.5780703365206055,1297668.411219583,22598672.659818064,25194009.48225723,22598672.659818064,Buyers
ISR,Global,0,0,NA,8811.506039333166,196469.0643879458,12924.055625801131,27.50693140782046,NA,4.5780703365206055,40339.69441874333,156129.36996920247,236808.75880668915,156129.36996920247,Buyers
LBN,Global,0,0,NA,6219.611629573175,118195.86245198974,10215.275884885903,32.42512526292832,NA,4.5780703365206055,28473.81950602754,89722.0429459622,146669.6819580173,89722.0429459622,Buyers
KHM,Global,0,0,NA,13455.23095275744,3418857.922762505,21212.790262535214,692.9704558197881,NA,4.5780703365206055,61598.99369585272,3357258.929066652,3480456.9164583576,3357258.929066652,Buyers
DZA,Global,0,0,NA,47873.56600388252,1507737.1565544794,56211.03466278024,44.56869396338254,NA,4.5780703365206055,219168.55242583586,1288568.6041286434,1726905.7089803154,1288568.6041286434,Buyers
GHA,Global,0,0,NA,89275.37040061805,2936655.250638208,98338.09120007137,41.17608707014107,NA,4.5780703365206055,408708.92501295917,2527946.3256252487,3345364.175651167,2527946.3256252487,Buyers
CHN,Global,0,0,NA,350001.7545036762,1298957018.1555178,413329.7793434269,8460.52569310003,NA,4.5780703365206055,1602332.6500234473,1297354685.5054944,1300559350.8055413,1297354685.5054944,Buyers
PNG,Global,0,0,NA,862755.9869660927,35358414.666416235,1025676.6932751364,45.39795728996375,NA,4.5780703365206055,3949757.591585027,31408657.07483121,39308172.25800126,31408657.07483121,Buyers
PHL,Global,0,0,NA,727626.6192390369,36483290.79339883,868320.5508513841,60.47868295854721,NA,4.5780703365206055,3331125.841601008,33152164.95179782,39814416.634999834,33152164.95179782,Buyers
NOR,Global,0,0,NA,270212.2264009935,131271711.56631535,326639.0406074746,1076.4061296494347,NA,4.5780703365206055,1237050.5782515781,130034660.98806377,132508762.14456694,130034660.98806377,Buyers
DEU,Global,0,0,NA,13025.271496609697,11797404.726158064,16129.351771620479,1330.8490581591511,NA,4.5780703365206055,59630.60906375621,11737774.117094308,11857035.33522182,11737774.117094308,Buyers
SYR,Global,0,0,NA,4282.064098250097,444082.4588612946,7531.945910178935,538.5357617241261,NA,4.5780703365206055,19603.590627278627,424478.868234016,463686.0494885732,424478.868234016,Buyers
MAR,Global,0,0,NA,106538.40032039488,13387792.53919647,126562.96869678627,368.6594172480289,NA,4.5780703365206055,487740.2902071572,12900052.248989314,13875532.829403628,12900052.248989314,Buyers
TUR,Global,0,0,NA,81080.79665025172,27858352.553464558,130416.65669553392,1157.6454979119394,NA,4.5780703365206055,371193.5900059767,27487158.963458583,28229546.143470533,27487158.963458583,Buyers
SAU,Global,0,0,NA,71595.50285332948,120845624.29314613,102475.37072180411,6534.770153931439,NA,4.5780703365206055,327769.24784110405,120517855.04530503,121173393.54098724,120517855.04530503,Buyers
FIN,Global,0,0,NA,25621.355686643106,5114066.831002398,31478.071067329984,248.41196336402433,NA,4.5780703365206055,117296.36845046433,4996770.462551934,5231363.199452863,4996770.462551934,Buyers
SWE,Global,0,0,NA,52027.22259180208,12327167.73784126,63378.93053314887,314.51878052404595,NA,4.5780703365206055,238184.28443908377,12088983.453402176,12565352.022280343,12088983.453402176,Buyers
MNE,Global,0,0,NA,3375.254804390722,852417.125529718,4598.461539195026,353.6302901823467,NA,4.5780703365206055,15452.153898179822,836964.9716315381,867869.2794278979,836964.9716315381,Buyers
SDN,Global,0,0,NA,21468.015021072068,53899019.98222871,31893.508487118248,7150.808031792509,NA,4.5780703365206055,98282.08275194881,53800737.89947676,53997302.06498066,53800737.89947676,Buyers
DNK,Global,0,0,NA,33032.453877355714,46990613.017467216,41499.889367575874,2412.9873642431976,NA,4.5780703365206055,151224.89723840725,46839388.12022881,47141837.91470562,46839388.12022881,Buyers
EST,Global,0,0,NA,13071.110509444836,4097317.5317456895,15840.987318209836,374.83729339366005,NA,4.5780703365206055,59840.463288672145,4037477.068457017,4157157.9950343617,4037477.068457017,Buyers
TUN,Global,0,0,NA,34181.52357025842,26630037.684698276,42222.99332466057,1258.272955262908,NA,4.5780703365206055,156485.41911407997,26473552.265584197,26786523.103812356,26473552.265584197,Buyers
ALB,Global,0,0,NA,4285.603439303801,1492386.9719939358,6968.52792544763,860.0509822915261,NA,4.5780703365206055,19619.793979567414,1472767.1780143683,1512006.7659735032,1472767.1780143683,Buyers
DJI,Global,0,0,NA,2012.9154475678563,637362.3148952626,3013.203979319116,316.6364069913457,NA,4.5780703365206055,9215.2685004345,628147.0463948281,646577.5833956971,628147.0463948281,Buyers
LVA,Global,0,0,NA,12338.606094789127,4971584.345387535,14972.506070595417,477.56954560495086,NA,4.5780703365206055,56487.006556566455,4915097.338830968,5028071.351944102,4915097.338830968,Buyers
QAT,Global,0,0,NA,13602.663220243758,9012626.835279763,16640.228068721193,1104.590161509499,NA,4.5780703365206055,62273.9489862778,8950352.886293486,9074900.78426604,8950352.886293486,Buyers
BLM,Global,0,0,NA,2399.1242830556434,971634.8476378594,2923.43840266233,404.9956288218371,NA,4.5780703365206055,10983.359713883307,960651.4879239762,982618.2073517427,960651.4879239762,Buyers
HRV,Global,0,0,NA,23014.707964971458,28372781.33649139,26954.575107301942,1615.495836279048,NA,4.5780703365206055,105362.95183812034,28267418.38465327,28478144.288329512,28267418.38465327,Buyers
LTU,Global,0,0,NA,2651.1401415387036,2037399.4450360802,3471.745460320369,914.4202594124497,NA,4.5780703365206055,12137.106039937378,2025262.3389961428,2049536.5510760176,2025262.3389961428,Buyers
POL,Global,0,0,NA,8336.60948656414,6953326.525595495,10679.75583730946,950.945239222283,NA,4.5780703365206055,38165.58459759557,6915160.940997899,6991492.1101930905,6915160.940997899,Buyers
ARE,Global,0,0,NA,17749.09366899945,25359101.481397603,22391.869938686963,1841.5903832502613,NA,4.5780703365206055,81256.59922617205,25277844.88217143,25440358.080623776,25277844.88217143,Buyers
NLD,Global,0,0,NA,22477.6286559168,67841136.43800154,29216.363134425697,3354.297781124632,NA,4.5780703365206055,102904.16498497823,67738232.27301657,67944040.60298651,67738232.27301657,Buyers
GGY,Global,0,0,NA,1465.398436119872,3506117.6014592275,1992.1816767370829,2392.603618946691,NA,4.5780703365206055,6708.6971115840715,3499408.9043476433,3512826.2985708117,3499408.9043476433,Buyers
BEL,Global,0,0,NA,1517.8917379455713,4219440.225480389,1909.0596938559786,2779.803144057755,NA,4.5780703365206055,6949.015139538328,4212491.210340851,4226389.240619927,4212491.210340851,Buyers
KWT,Global,0,0,NA,3981.900489314707,22445787.61824059,5374.101819361814,5960.429806143547,NA,4.5780703365206055,18229.420513108544,22427558.197727483,22464017.0387537,22427558.197727483,Buyers
BHR,Global,0,0,NA,2994.662551017086,25157830.253616527,5511.52545463463,10286.26924880252,NA,4.5780703365206055,13709.775792700446,25144120.477823827,25171540.029409226,25144120.477823827,Buyers
IRQ,Global,0,0,NA,841.005681399961,10091311.999999998,2673.8837141929575,11999.100866003337,NA,4.5780703365206055,3850.1831628624604,10087461.816837136,10095162.18316286,10087461.816837136,Buyers
SGP,Global,0,0,NA,1023.2303074717587,17502664.96,3076.5413935290726,17105.3035002905,NA,4.5780703365206055,4684.420318065317,17497980.539681934,17507349.380318068,17497980.539681934,Buyers
