iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,969677.2278267151,10173748.095703125,1178316.0578397254,816493.1922504475,5248108.858288384,993111.0138356658,8.773832296686077,NA,70.94723761347163,10867984.170619952,-15793623.408034693,5942344.933205211,5942344.933205211,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,5827.699409834996,1101691.622244166,8968.936510754183,576.0765512586053,NA,70.94723761347163,226643.08649640405,866447.4429743245,1319733.6159671326,866447.4429743245,Buyers
IRN,Global,13668.934112733921,402641.39794921875,16799.60227386206,87954.46253840999,75664193.6277387,110535.29969245197,1701.8757522184965,NA,70.94723761347163,5270353.036458742,69991199.19333073,80531905.26624823,69991199.19333073,Buyers
BRN,Global,7281.825437459756,194205.6845703125,9176.605194697697,26217.233341980394,5473338.913664703,33639.41763029393,632.9641074984895,NA,70.94723761347163,1343414.8839100346,3935718.345184356,6622548.113004426,3935718.345184356,Buyers
FSM,Global,1979444.2649814824,18738615.985351562,2477664.892908138,1535824.1349264835,10301288.97522987,1922342.6989892265,9.081216960239237,NA,70.94723761347163,31473622.777131196,-39910949.78725289,23036295.767009504,23036295.767009504,Sellers
CIV,Global,118096.50515983353,1140570.4765625,132117.92015809077,109645.5740580762,745360.241445744,125971.8189539057,45.316735246947644,NA,70.94723761347163,599570.2169314541,-994780.4520482102,204359.98181469808,204359.98181469808,Sellers
SEN,Global,99171.93765361136,751717.271484375,107674.46486895237,94804.54773542217,660394.5959275406,104704.86781714167,17.90626709604681,NA,70.94723761347163,309854.2502764489,-401176.92583328334,218531.57471961447,218531.57471961447,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3869.2035737973006,971777.2797778603,5902.628614261792,781.6395076843266,NA,70.94723761347163,87246.9294789759,873969.4518613843,1048463.3108193362,873969.4518613843,Buyers
MRT,Global,98711.00542148451,1137708.5419921875,117106.87272644759,91097.65390527513,858847.8272514936,108348.13695551433,28.015169907837226,NA,70.94723761347163,540146.2590553915,-819006.9737960855,261285.54431469762,261285.54431469762,Sellers
MYS,Global,12072.6285551804,319680.6484375,15304.10324191896,284698.797697885,692471206.2472119,352101.92204162234,5648.415345201251,NA,70.94723761347163,19342073.601817973,672809451.9969565,711493599.2005924,672809451.9969565,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,5809.093124182158,248428.55941617233,8834.764167565256,389.3768274325685,NA,70.94723761347163,35002.49488230665,157100.26863542816,227105.2584000415,157100.26863542816,Buyers
YEM,Global,324902.7274574371,4117274.6708984375,375507.5660273657,320229.12778238737,3884133.9511715327,372524.37747324555,41.78589823634292,NA,70.94723761347163,331578.9866559959,-564719.7063829007,98438.26692909095,98438.26692909095,Sellers
OMN,Global,185625.27052569357,10574656.788085938,213929.77775753435,320506.4139689609,21639032.060143474,371410.6551808048,100.50170832374464,NA,70.94723761347163,9569444.533446236,1494930.7386113014,20633819.80550377,1494930.7386113014,Buyers
STP,Global,105839.2957570838,1305120.3076171875,116911.13434663943,86141.86711567728,811343.2271336995,95373.48222898788,14.214399248236754,NA,70.94723761347163,1397478.1501962706,-1891255.2306797586,903701.0697127825,903701.0697127825,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,11938.181638560147,1825956.0158658419,14979.379802858031,2389.5543040110206,NA,70.94723761347163,49456.023091454634,1616258.6236337624,1715170.6698166714,1616258.6236337624,Buyers
CPV,Global,666314.1297989244,9043144.142578125,718113.2913848085,521404.2017557568,5524819.849484933,561754.6408619096,13.18829464290446,NA,70.94723761347163,10280959.097429689,-13799283.390522882,6762634.804336497,6762634.804336497,Sellers
KOR,Global,65139.65771013556,1649078.2490234375,77502.61245414108,197033.55691956062,159755590.51582313,241929.2137307882,2140.1339583745885,NA,70.94723761347163,9357507.806978358,148749004.45982134,167464020.07377803,148749004.45982134,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,7931.279088027627,23845077.580431975,12287.084587674752,5647.885924289487,NA,70.94723761347163,381694.60316386016,23441451.44015874,24204840.64648646,23441451.44015874,Buyers
ITA,Global,161496.72719703737,3990880.939453125,208859.14458680284,318863.6909948929,107526481.02111971,402839.1104182264,1322.8224943072717,NA,70.94723761347163,11164751.373077044,92370848.70858954,114700351.45474364,92370848.70858954,Buyers
THA,Global,30974.91432211431,923960.76171875,42638.656359241206,156161.595774216,181811718.700769,212670.3936481896,2628.8473865219667,NA,70.94723761347163,8881649.23502424,172006108.704026,189769407.1740745,172006108.704026,Buyers
ESH,Global,137308.91407037567,2208312.677734375,161823.27620841854,154608.03466770853,4705316.018547424,184277.92001437474,174.65625273144232,NA,70.94723761347163,1227324.8195230758,1269678.5212899733,3724328.1603361247,1269678.5212899733,Buyers
FRO,Global,56727.47100204527,2447768.39453125,70380.048645324,125178.9173404095,14385845.091069441,152220.11268373806,435.74576766852636,NA,70.94723761347163,4856441.02835373,7081635.668184461,16794517.724891923,7081635.668184461,Buyers
ERI,Global,8174.273940458485,356071.564453125,11804.361219375955,40192.87842763007,4572342.569082729,59172.72637370172,1059.3188437103538,NA,70.94723761347163,2271631.5406031315,1944639.464026472,6487902.545232736,1944639.464026472,Buyers
GRC,Global,138524.08157767873,3087306.3828125,183207.51652245797,271548.79394909117,44147622.94415385,348141.2052017673,562.6371481397449,NA,70.94723761347163,9437735.877078317,31622580.684263036,50498052.43841967,31622580.684263036,Buyers
CYP,Global,51031.65170698457,1153282.8671875,66336.9132315002,51295.97515918041,1174235.645796604,68868.09324556337,79.269464873590735,NA,70.94723761347163,18753.01876975113,2199.7598393528606,39705.79737885506,2199.7598393528606,Buyers
MLT,Global,11842.102817159612,440102.83203125,15125.292811875264,33752.75293059073,4570690.087645428,42844.70182420226,361.18018436787287,NA,70.94723761347163,1554500.0998632365,2576087.1557509415,5685087.355477415,2576087.1557509415,Buyers
VNM,Global,153122.18817447385,5212307.28515625,180595.2595415532,463832.4106202691,168403882.53868663,546350.4204935266,1738.2034596709427,NA,70.94723761347163,22044031.980796456,141147543.27273393,185235607.23432684,141147543.27273393,Buyers
ISR,Global,11985.572168374474,313567.921875,15529.069123402485,14418.82806436336,1188390.4481404857,20739.096118605194,1422.3390456188895,NA,70.94723761347163,172632.78422710433,702189.7420383813,1047455.3104925901,702189.7420383813,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,10177.54630293792,288313.7629945771,15322.524218514429,634.7378075098629,NA,70.94723761347163,4594.731945161714,36512.577924415404,45702.041814738826,36512.577924415404,Buyers
KHM,Global,2066.128030611707,40307.1484375,3028.4784273197283,22017.650649966712,10957350.887428746,33330.64918238545,1087.816383454084,NA,70.94723761347163,1415505.4160259333,9501538.322965313,12332549.155017179,9501538.322965313,Buyers
DZA,Global,63669.31159420214,2434261.15625,73280.12627197008,78338.56255180776,7431841.513346103,90559.22065563916,1067.0028751602406,NA,70.94723761347163,1040742.833300892,3956837.5237952108,6038323.190396995,3956837.5237952108,Buyers
GHA,Global,150023.8155244768,6043062.32421875,165908.21808362546,146086.96974646588,5780824.273229019,162832.3749533362,61.23521805624195,NA,70.94723761347163,279308.33286013413,-541546.3838498653,17070.281870403327,17070.281870403327,Sellers
CHN,Global,30661.031427992024,1188106.3203125,35170.24044822118,572730.1437332882,4128774851.1651735,689103.3658033627,18611.577923529814,NA,70.94723761347163,38458306.11364748,4089128438.7312136,4166045050.9585085,4089128438.7312136,Buyers
PNG,Global,1316877.0205256469,57784488.0859375,1612029.4960539925,1411782.5241263332,69754396.22892769,1731315.9323015206,193.84518049263377,NA,70.94723761347163,6733283.31478408,5236624.828206107,18703191.457774267,5236624.828206107,Buyers
PHL,Global,1190661.740572969,68764952.25589366,976017.5623350709,1190661.7405729692,304083798.2666832,1427554.4602837816,1735.4240095931136,NA,70.94723761347163,1.651869099900863e-8,235318846.01078954,235318846.01078957,235318846.01078954,Buyers
NOR,Global,4136.71616419628,245335.44921875,5087.564869389284,442165.46138344385,442567256.24540746,530831.7046675751,2710.212448150681,NA,70.94723761347163,31076929.468600783,411244991.3275879,473398850.2647895,411244991.3275879,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,27210.345436452837,49195972.87688756,32016.99827253086,3279.2076804280414,NA,70.94723761347163,1813133.1939848887,47301537.50321517,50927803.89118495,47301537.50321517,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7007.013978954705,3745927.7544551417,10063.1259242421,2058.6239329980335,NA,70.94723761347163,223591.49720386165,3307975.99162628,3755158.9860340036,3307975.99162628,Buyers
MAR,Global,12966.697065774277,848026.21875,15449.484481907328,174335.56416064614,156997833.26425254,203662.05972177832,5315.692284635219,NA,70.94723761347163,11448675.3571966,144701131.68830594,167598482.40269914,144701131.68830594,Buyers
TUR,Global,1888.6783119134845,133452.15625,2500.2869424339424,132677.6672458664,130854512.39996153,201520.4455105099,2576.9020971659133,NA,70.94723761347163,9279117.47512287,121441942.76858866,140000177.7188344,121441942.76858866,Buyers
SAU,Global,0,0,NA,117156.27739635731,489236226.74775785,161673.54896464242,9629.592836524631,NA,70.94723761347163,8311914.2503491575,480924312.4974087,497548140.998107,480924312.4974087,Buyers
FIN,Global,0,0,NA,42740.67877271477,10398689.91152976,53822.36880993354,342.4890649563598,NA,70.94723761347163,3032333.0926488577,7366356.818880903,13431023.004178619,7366356.818880903,Buyers
SWE,Global,0,0,NA,86638.75430892757,28819370.80041839,109038.67153725747,768.8601428256097,NA,70.94723761347163,6146780.2884906735,22672590.511927716,34966151.08890907,22672590.511927716,Buyers
MNE,Global,0,0,NA,5523.1442253666355,2779892.155065228,6897.692308792539,1022.1308698969306,NA,70.94723761347163,391851.8257305604,2388040.329334668,3171743.9807957886,2388040.329334668,Buyers
SDN,Global,0,0,NA,35129.479125390644,161944793.4991487,49292.626482202424,8822.098108650423,NA,70.94723761347163,2492339.5027465816,159452453.9964021,164437133.00189528,159452453.9964021,Buyers
DNK,Global,0,0,NA,54053.10634476389,104750052.40609051,65265.06222900383,3321.3106041249166,NA,70.94723761347163,3834918.5795882144,100915133.8265023,108584970.98567873,100915133.8265023,Buyers
EST,Global,0,0,NA,21389.089924546093,7620415.645780489,25465.699641173665,465.7657596125285,NA,70.94723761347163,1517496.8452126835,6102918.800567806,9137912.490993172,6102918.800567806,Buyers
TUN,Global,0,0,NA,55933.4022058774,62821486.61674146,67235.86702407837,2093.49616662598,NA,70.94723761347163,3968320.376830262,58853166.2399112,66789806.99357173,58853166.2399112,Buyers
ALB,Global,0,0,NA,7012.805627951673,3892168.135469702,9303.087845391481,906.3506872167219,NA,70.94723761347163,497539.18722337845,3394628.9482463235,4389707.322693081,3394628.9482463235,Buyers
DJI,Global,0,0,NA,3293.861641474673,2184407.6057650764,6020.859601028358,1403.1102284267135,NA,70.94723761347163,233690.38454360332,1950717.221221473,2418097.9903086796,1950717.221221473,Buyers
LVA,Global,0,0,NA,20190.44633692766,9016938.061094252,24939.11394004135,577.1472752039014,NA,70.94723761347163,1432456.3937880546,7584481.667306198,10449394.454882307,7584481.667306198,Buyers
QAT,Global,0,0,NA,22258.90345130796,21477544.565720115,27710.14186087507,3173.7677259860498,NA,70.94723761347163,1579207.7121752696,19898336.853544846,23056752.277895384,19898336.853544846,Buyers
BLM,Global,0,0,NA,3925.839735909234,1835988.8972021402,5855.127598588362,603.1078686449636,NA,70.94723761347163,278527.48457596113,1557461.412626179,2114516.3817781014,1557461.412626179,Buyers
HRV,Global,0,0,NA,37660.431215407836,54706599.400846414,44818.78724169556,1985.9617003401927,NA,70.94723761347163,2671903.562065344,52034695.83878107,57378502.962911755,52034695.83878107,Buyers
LTU,Global,0,0,NA,4338.229322517878,3624932.33365273,5229.752025491752,950.492561969564,NA,70.94723761347163,307785.38656640594,3317146.947086324,3932717.720219136,3317146.947086324,Buyers
POL,Global,0,0,NA,14690.633011729367,13423627.677412722,17689.648262983792,1103.7030032054242,NA,70.94723761347163,1042259.8309754737,12381367.84643725,14465887.508388195,12381367.84643725,Buyers
ARE,Global,0,0,NA,29043.971458362732,48892558.8248782,36327.47264795572,2403.948265780252,NA,70.94723761347163,2060589.544295349,46831969.28058285,50953148.36917355,46831969.28058285,Buyers
NLD,Global,0,0,NA,36781.57416422748,119223948.71273163,45884.237261797956,4083.2131477689804,NA,70.94723761347163,2609551.082026976,116614397.63070466,121833499.7947586,116614397.63070466,Buyers
GGY,Global,0,0,NA,2397.9247136506992,5800357.245160464,3984.3633534741657,2479.240060624573,NA,70.94723761347163,170126.13443859207,5630231.110721872,5970483.379599056,5630231.110721872,Buyers
BEL,Global,0,0,NA,2483.8228439109344,7202403.809609043,3839.1240367168657,3157.54526544911,NA,70.94723761347163,176220.3694967179,7026183.440112325,7378624.179105761,7026183.440112325,Buyers
KWT,Global,0,0,NA,6515.837164333156,44684092.01941554,8061.15272904272,9778.126721658242,NA,70.94723761347163,462280.64754863357,44221811.37186691,45146372.66696417,44221811.37186691,Buyers
BHR,Global,0,0,NA,4900.356901664322,46006778.63198353,8284.967085229267,18011.41791513357,NA,70.94723761347163,347666.7854931943,45659111.84649034,46354445.41747673,45659111.84649034,Buyers
IRQ,Global,0,0,NA,1376.1911150181181,16513056,2673.8837141929575,11999.100866003337,NA,70.94723761347163,97636.95803873889,16415419.041961262,16610692.958038738,16415419.041961262,Buyers
SGP,Global,0,0,NA,1674.3768667719685,28640724.48,3076.5413935290726,17105.3035002905,NA,70.94723761347163,118792.41342137098,28521932.06657863,28759516.89342137,28521932.06657863,Buyers
