iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CIV,Global,0,0,NA,27411.393514519055,114428.59471124246,30734.230230309928,4.582743036247659,NA,0.42313159414016177,11598.626635401739,102829.96807584072,126027.2213466442,102829.96807584072,Buyers
SEN,Global,0,0,NA,21839.110626528327,99633.9706160293,23981.50142703585,5.127507112514973,NA,0.42313159414016177,9240.817694006279,90393.15292202301,108874.78831003558,90393.15292202301,Buyers
MSR,Global,0,0,NA,967.300893449325,3870.3248324550036,2955.1053658909836,4.001159162226869,NA,0.42313159414016177,409.29556905841565,3461.029263396588,4279.620401513419,3461.029263396588,Buyers
MRT,Global,0,0,NA,18307.59273330317,89807.12008154868,23419.62231142894,5.593550453719441,NA,0.42313159414016177,7746.520898111411,82060.59918343727,97553.6409796601,82060.59918343727,Buyers
MYS,Global,0,0,NA,65470.630369990206,24411082.744636957,82577.60525645179,1046.7025279226577,NA,0.42313159414016177,27702.692197815246,24383380.052439142,24438785.43683477,24383380.052439142,Buyers
KNA,Global,0,0,NA,1452.2732810455395,6460.114731306871,2947.5232483708087,4.4482776180086585,NA,0.42313159414016177,614.5027085359624,5845.612022770909,7074.617439842834,5845.612022770909,Buyers
YEM,Global,0,0,NA,80057.28194559684,494135.2933923587,90317.23065021387,6.942442499743585,NA,0.42313159414016177,33874.76533216878,460260.5280601899,528010.0587245275,460260.5280601899,Buyers
OMN,Global,0,0,NA,80126.60349224023,3756607.509668639,94249.86469393199,58.65202136119822,NA,0.42313159414016177,33904.09746870826,3722703.4121999308,3790511.607137347,3722703.4121999308,Buyers
STP,Global,0,0,NA,21535.46677891932,138864.63156733295,24610.934755029797,7.040497443224188,NA,0.42313159414016177,9112.336388716627,129752.29517861633,147976.96795604957,129752.29517861633,Buyers
GMB,Global,0,0,NA,2984.5454096400367,16178.789056931564,5991.751921143213,7.670732253022777,NA,0.42313159414016177,1262.8554569646908,14915.933599966873,17441.644513896255,14915.933599966873,Buyers
CPV,Global,0,0,NA,130351.0504389392,1108073.3698207024,142344.53446749618,9.55164621483514,NA,0.42313159414016177,55155.64777007298,1052917.7220506293,1163229.0175907754,1052917.7220506293,Buyers
KOR,Global,0,0,NA,46215.05822027762,658870.9719121251,55711.66651535669,26.380002044332603,NA,0.42313159414016177,19555.05125802646,639315.9206540986,678426.0231701516,639315.9206540986,Buyers
CMR,Global,0,0,NA,1982.819772006907,17044.75092162132,3073.748640436932,8.596217952965796,NA,0.42313159414016177,838.9936910219146,16205.757230599404,17883.744612643233,16205.757230599404,Buyers
ITA,Global,0,0,NA,79715.92274872323,1216266.913087716,103979.21796438271,20.12753740668216,NA,0.42313159414016177,33730.32547102124,1182536.5876166949,1249997.2385587373,1182536.5876166949,Buyers
THA,Global,0,0,NA,35338.48603493698,1396389.344820972,48737.117884832434,108.98044374087408,NA,0.42313159414016177,14952.829930462727,1381436.5148905094,1411342.1747514347,1381436.5148905094,Buyers
ESH,Global,0,0,NA,35858.77672237574,381831.09024479834,42636.29432991947,11.384777387380236,NA,0.42313159414016177,15172.981358454972,366658.10888634337,397004.0716032533,366658.10888634337,Buyers
FRO,Global,0,0,NA,31294.729335102376,1021089.0560648374,39978.780136878675,42.519947564414,NA,0.42313159414016177,13241.788711746753,1007847.2673530906,1034330.8447765842,1007847.2673530906,Buyers
ERI,Global,0,0,NA,10048.219606907518,490190.8338550832,14736.050415301988,71.57052192238997,NA,0.42313159414016177,4251.719180541208,485939.114674542,494442.55303562444,485939.114674542,Buyers
GRC,Global,0,0,NA,67887.19848727279,1099135.7771737294,90357.95875893622,19.93553258515232,NA,0.42313159414016177,28725.218517629313,1070410.5586561002,1127860.9956913586,1070410.5586561002,Buyers
CYP,Global,0,0,NA,12823.9937897951,156878.89979515746,17883.824757196715,14.625194686265557,NA,0.42313159414016177,5426.236935519535,151452.66285963793,162305.13673067698,151452.66285963793,Buyers
MLT,Global,0,0,NA,8438.188232647683,228590.13403135192,12609.463328002767,60.11476740424329,NA,0.42313159414016177,3570.464038534968,225019.66999281695,232160.59806988688,225019.66999281695,Buyers
VNM,Global,0,0,NA,115958.10265506728,2978951.589504486,138428.29002096527,45.240509439822695,NA,0.42313159414016177,49065.53682990714,2929886.052674579,3028017.126334393,2929886.052674579,Buyers
ISR,Global,0,0,NA,3604.707016090839,65066.288168889856,5166.707981788831,19.635192651835737,NA,0.42313159414016177,1525.2654261267423,63541.02274276311,66591.5535950166,63541.02274276311,Buyers
LBN,Global,0,0,NA,2544.3865757344806,43486.01918213852,5107.6379424429515,18.057752191314037,NA,0.42313159414016177,1076.6103478993582,42409.40883423916,44562.629530037884,42409.40883423916,Buyers
KHM,Global,0,0,NA,5504.412662491679,413439.54473068786,9085.2059998634,118.61954375264068,NA,0.42313159414016177,2329.0909046853963,411110.4538260025,415768.63563537324,411110.4538260025,Buyers
DZA,Global,0,0,NA,19584.64063795194,476355.14299962606,24394.42340292721,29.745060562275896,NA,0.42313159414016177,8286.880213798799,468068.2627858273,484642.02321342484,468068.2627858273,Buyers
GHA,Global,0,0,NA,36521.74243661647,989131.7831630242,43024.80593416799,32.368048144931016,NA,0.42313159414016177,15453.503097981924,973678.2800650423,1004585.2862610061,973678.2800650423,Buyers
CHN,Global,0,0,NA,143182.53593332204,143275561.95466828,167014.0186063182,2815.08382470081,NA,0.42313159414016177,60585.05468249755,143214976.8999858,143336147.00935078,143214976.8999858,Buyers
PNG,Global,0,0,NA,352945.6310315833,13358465.112170937,388446.44477175135,40.324117112628684,NA,0.42313159414016177,149342.4475031992,13209122.664667737,13507807.559674136,13209122.664667737,Buyers
PHL,Global,0,0,NA,297665.4351432423,13545447.260329425,350177.9718706951,49.15128563782545,NA,0.42313159414016177,125951.65009258504,13419495.61023684,13671398.91042201,13419495.61023684,Buyers
NOR,Global,0,0,NA,110541.36534586093,18139772.32757481,136045.34460707486,353.9885407421246,NA,0.42313159414016177,46773.54413722417,18092998.783437584,18186545.871712033,18092998.783437584,Buyers
DEU,Global,0,0,NA,0,0,NA,NA,0.18289340792177466,0.42313159414016177,0,0,0,0,Doesn't participate
SYR,Global,0,0,NA,1751.753494738676,94662.39632396556,2515.8294838724964,54.038651333238626,NA,0.42313159414016177,741.2222487693755,93921.17407519618,95403.61857273494,93921.17407519618,Buyers
MAR,Global,0,0,NA,43583.891040161536,3407192.974224641,51613.63351770532,101.35491602785262,NA,0.42313159414016177,18441.721294654664,3388751.2529299865,3425634.6955192955,3388751.2529299865,Buyers
TUR,Global,0,0,NA,33169.41681146661,3168527.639057597,49891.48041791892,136.46785783252247,NA,0.42313159414016177,14035.028212135348,3154492.610845462,3182562.6672697323,3154492.610845462,Buyers
SAU,Global,0,0,NA,29289.069349089328,4942956.558149083,42272.22622660943,285.9395014454203,NA,0.42313159414016177,12393.130604561919,4930563.42754452,4955349.688753645,4930563.42754452,Buyers
FIN,Global,0,0,NA,9724.8413924337,1555921.6116793975,11347.526189838165,181.08965672624385,NA,0.42313159414016177,4114.887641140702,1551806.7240382568,1560036.4993205382,1551806.7240382568,Buyers
SWE,Global,0,0,NA,19887.943140185536,3686692.447755345,24548.700494694986,221.43723503843873,NA,0.42313159414016177,8415.217085075601,3678277.2306702696,3695107.6648404207,3678277.2306702696,Buyers
MNE,Global,0,0,NA,1380.7860563416587,223035.88972407632,2299.230769597513,161.52820250444998,NA,0.42313159414016177,584.2542051863533,222451.63551888996,223620.14392926267,222451.63551888996,Buyers
SDN,Global,0,0,NA,8782.369781347663,2955367.7506628837,14466.330470746241,579.1730057849344,NA,0.42313159414016177,3716.0981259100204,2951651.652536974,2959083.8487887937,2951651.652536974,Buyers
DNK,Global,0,0,NA,13513.276586190974,9968884.704051388,17689.922400451873,1142.1843011173564,NA,0.42313159414016177,5717.89426397191,9963166.809787417,9974602.59831536,9963166.809787417,Buyers
EST,Global,0,0,NA,5347.272481136523,1524181.8276885771,6308.903505465041,301.2253257012405,NA,0.42313159414016177,2262.599929245115,1521919.227759332,1526444.4276178223,1521919.227759332,Buyers
TUN,Global,0,0,NA,13983.350551469352,6501878.263557509,17417.27375962107,672.1469863542271,NA,0.42313159414016177,5916.797410263937,6495961.466147245,6507795.060967772,6495961.466147245,Buyers
ALB,Global,0,0,NA,1753.2014069879185,528614.5234937445,2334.5599199438516,301.51385995173763,NA,0.42313159414016177,741.8349061875725,527872.688587557,529356.3583999322,527872.688587557,Buyers
DJI,Global,0,0,NA,823.4654103686684,260739.12882078922,3013.203979319116,316.6364069913457,NA,0.42313159414016177,348.4342318085771,260390.69458898064,261087.5630525978,260390.69458898064,Buyers
LVA,Global,0,0,NA,5047.611584231914,1799277.7331344062,6719.762345929472,390.19814779686305,NA,0.42313159414016177,2135.8039362363975,1797141.9291981698,1801413.5370706425,1797141.9291981698,Buyers
QAT,Global,0,0,NA,5564.725862826991,2471941.2923568124,8320.114034360597,691.5887195626876,NA,0.42313159414016177,2354.6113252909718,2469586.6810315214,2474295.9036821034,2469586.6810315214,Buyers
BLM,Global,0,0,NA,981.4599339773087,397486.98312457884,2923.43840266233,404.9956288218371,NA,0.42313159414016177,415.28670644851655,397071.6964181303,397902.26983102737,397071.6964181303,Buyers
HRV,Global,0,0,NA,9415.107803851959,8573809.6140909,11278.572621818454,1272.835206651485,NA,0.42313159414016177,3983.829574045357,8569825.784516856,8577793.443664946,8569825.784516856,Buyers
LTU,Global,0,0,NA,1084.5573306294693,716066.3607186873,1735.8727301601846,660.2383668395728,NA,0.42313159414016177,458.91047224564585,715607.4502464416,716525.271190933,715607.4502464416,Buyers
POL,Global,0,0,NA,2436.4447846250005,1733071.2112089116,3538.0115609676395,800.6009886653485,NA,0.42313159414016177,1030.9367657528596,1732040.2744431586,1734102.1479746646,1732040.2744431586,Buyers
ARE,Global,0,0,NA,7260.992864590682,8806841.02173647,11173.6669754707,1502.3921863940477,NA,0.42313159414016177,3072.355485834595,8803768.666250635,8809913.377222303,8803768.666250635,Buyers
NLD,Global,0,0,NA,9195.39354105687,25578139.292882565,11155.788397720175,3028.9131861246597,NA,0.42313159414016177,3890.8615277735407,25574248.43135479,25582030.15441034,25574248.43135479,Buyers
GGY,Global,0,0,NA,599.4811784126749,1434320.836960593,1992.1816767370829,2392.603618946691,NA,0.42313159414016177,253.65942667877786,1434067.1775339143,1434574.4963872717,1434067.1775339143,Buyers
BEL,Global,0,0,NA,620.9557109777336,1726134.6376965228,1909.0596938559786,2779.803144057755,NA,0.42313159414016177,262.745979876446,1725871.8917166463,1726397.3836763992,1725871.8917166463,Buyers
KWT,Global,0,0,NA,1628.959291083289,8870731.286213106,2687.050909680907,5445.643322562039,NA,0.42313159414016177,689.2641416254999,8870042.02207148,8871420.55035473,8870042.02207148,Buyers
BHR,Global,0,0,NA,1225.0892254160804,9770036.810827525,2749.7997577932774,7974.95938102737,NA,0.42313159414016177,518.3739569142421,9769518.43687061,9770555.18478444,9769518.43687061,Buyers
IRQ,Global,0,0,NA,344.0477787545294,4128263.9999999986,2673.8837141929575,11999.100866003337,NA,0.42313159414016177,145.5774850847857,4128118.4225149136,4128409.5774850836,4128118.4225149136,Buyers
SGP,Global,0,0,NA,418.5942166929923,7160181.120000002,3076.5413935290726,17105.3035002905,NA,0.42313159414016177,177.12043820715814,7160003.999561795,7160358.240438209,7160003.999561795,Buyers
