iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,346017.27545475244,1539711.7045898438,387131.8692470415,346135.7831462918,1540551.8768004943,387262.02506308357,7.0896006810784185,NA,7.023010682895776,0.8335313791604246,832.280783686231,7.891426964287575,1672.4529943368398,7.891426964287575,Buyers
GNB,Global,31483.892468389637,113730.169921875,33329.9613526393,49180.3215583901,452424.1437718692,52173.523178555544,134.81919216747255,NA,7.023010682895776,0.8335313791604246,124282.2105481808,214411.7633018134,462976.184398175,214411.7633018134,Buyers
MDG,Global,625406.8995732544,3060461.1352539062,682887.0747156144,552048.054078645,2573714.477538535,603068.6970524649,6.282499143110007,NA,7.023010682895776,0.8335313791604246,515199.9555935428,-1001946.6133089141,28453.297878171317,28453.297878171317,Sellers
VIR,Global,29017.954220166244,103358.13720703125,32357.418192041147,18907.158191736737,54570.73652337632,21122.51364799292,3.8921900575150743,NA,7.023010682895776,0.8335313791604246,71008.22852024062,-119795.62920389554,22220.82783658569,22220.82783658569,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,14985.926742562091,43032.09615151319,16690.25904707561,3.4212661602680208,NA,7.023010682895776,0.8335313791604246,62884.2789215071,-109759.3780824939,16009.179760520296,16009.179760520296,Sellers
NRU,Global,197613.37684805074,760090.34814453125,243002.78616840678,128871.58147484869,455472.1565129967,158174.99172164215,4.095187572550743,NA,7.023010682895776,0.8335313791604246,482774.3632674334,-787392.554898968,178156.17163589888,178156.17163589888,Sellers
MHL,Global,1369396.92064336,5418178.775878906,1605989.029343205,814066.880258093,2916743.7701720344,951862.3109650513,4.029736606701286,NA,7.023010682895776,0.8335313791604246,3900088.806158672,-6401523.811865544,1398653.8004518002,1398653.8004518002,Sellers
PLW,Global,401761.04975509807,1661296.6865234375,492098.8954272109,246815.53634600292,918638.172658728,301599.16872331075,4.212852932232006,NA,7.023010682895776,0.8335313791604246,1088183.995938846,-1830842.5098035554,345525.4820741364,345525.4820741364,Sellers
ECU,Global,151213.300491492,751136.19921875,165923.11693717318,487182.332144665,9562556.774691034,536653.6449679979,30.584605757693605,NA,7.023010682895776,0.8335313791604246,2359514.0984223834,6451906.4770499,11170934.673894668,6451906.4770499,Buyers
SLB,Global,569587.4709256336,3347526.67578125,686523.0433365455,578349.3445107337,3409182.1069302973,697375.9666554186,7.061855772221166,NA,7.023010682895776,0.8335313791604246,61534.7317903408,120.69935870653717,123190.1629393883,120.69935870653717,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,4127.953748633124,461279.78810018755,4623.82661779687,302.83877845453793,NA,7.023010682895776,0.8335313791604246,10497.887124704355,442180.8082020457,463176.5824514544,442180.8082020457,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,62301.077631373744,35981599.71866664,77063.72599888669,1262.5147222427302,NA,7.023010682895776,0.8335313791604246,421284.155722432,35552230.58101062,36394798.89245548,35552230.58101062,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,18570.54028390278,1504067.5711944937,23573.83977789055,172.60877894356696,NA,7.023010682895776,0.8335313791604246,113307.62166847065,1381938.4348775856,1608553.6782145267,1381938.4348775856,Buyers
FSM,Global,903119.1173392402,5290065.3876953125,1129255.7100980473,1087875.4289062591,6627365.821182288,1360801.711551415,7.485005755508564,NA,7.023010682895776,0.8335313791604246,1297545.5498675946,39754.883619381115,2634845.9833545703,39754.883619381115,Buyers
CIV,Global,85877.4134531882,442257.599609375,95253.63941618854,77665.61495780399,388608.30795243115,85845.33626978972,6.330069549552199,NA,7.023010682895776,0.8335313791604246,57671.54855887076,-111320.84021581462,4022.256901926885,4022.256901926885,Sellers
SEN,Global,57775.79498460442,316712.94921875,62800.67338816002,66429.09997085233,379365.1664026326,72052.9635433495,7.378545321430664,NA,7.023010682895776,0.8335313791604246,60772.25336077435,1879.96382310825,123424.47054465697,1879.96382310825,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2740.6858647730883,89683.25328313067,3064.2198677591764,781.6395076843266,NA,7.023010682895776,0.8335313791604246,710.9123040402285,78411.44254159044,79833.26714967091,78411.44254159044,Buyers
MRT,Global,42270.947498720205,237859.9072265625,49762.68302552021,62790.40789395271,405263.92501301115,73808.43241275381,8.974521424675892,NA,7.023010682895776,0.8335313791604246,144108.38956297465,23295.628223473992,311512.4073494233,23295.628223473992,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,199443.39929259266,320899314.6232143,244204.18728275958,2960.332659855482,NA,7.023010682895776,0.8335313791604246,1383643.12825181,319504965.252775,322272251.5092786,319504965.252775,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,4114.7742962956945,36265.393717782776,4567.557959589096,16.703648490842998,NA,7.023010682895776,0.8335313791604246,10293.075606715674,14188.151118879601,34774.30233231095,14188.151118879601,Buyers
YEM,Global,85757.80109961274,534015.4365234375,96326.84804343342,226828.96551252436,1653479.2732653115,258790.78911705254,9.163757094338436,NA,7.023010682895776,0.8335313791604246,990744.2947204248,128719.54202144919,2110208.131462299,128719.54202144919,Buyers
OMN,Global,5245.7440867703845,28609.5087890625,5966.377108240254,227025.3765613473,13642514.658385584,261862.01309088673,76.72653588227651,NA,7.023010682895776,0.8335313791604246,1557560.7281176527,12056344.42147887,15171465.877714174,12056344.42147887,Buyers
STP,Global,19576.67078756961,125073.7333984375,21534.393361500726,61017.155873604745,490885.9763274791,67214.58129453757,11.26605370911574,NA,7.023010682895776,0.8335313791604246,291036.9694636078,74775.2734654338,656849.2123926494,74775.2734654338,Buyers
GMB,Global,2832.9752266437,15016.134765625,2995.8759605716064,8456.211993980105,63739.9845667147,8973.147724908325,9.647736927869916,NA,7.023010682895776,0.8335313791604246,39492.05188945588,9231.797911633825,88215.90169054558,9231.797911633825,Buyers
CPV,Global,11183.78146971046,70764.96484375,11872.071681483645,369327.97624366113,3665429.0502608307,397318.54961272975,11.632309843989871,NA,7.023010682895776,0.8335313791604246,2515250.505914561,1079413.5795025197,6109914.591331642,1079413.5795025197,Buyers
KOR,Global,5953.6687979077205,39445.6787109375,7175.486182323732,138381.91853650613,62830831.81839567,167892.22842539437,1179.8021805304497,NA,7.023010682895776,0.8335313791604246,930045.0126313664,61861341.127053365,63721431.15231609,61861341.127053365,Buyers
CMR,Global,0,0,0,5617.98935401957,11869249.174871951,7448.94858249923,4714.530539231582,NA,7.023010682895776,0.8335313791604246,39455.19924967418,11829793.975622278,11908704.374121625,11829793.975622278,Buyers
ITA,Global,0,0,0,225861.78112138252,14938436.465110095,291393.8846335667,383.86095862790046,NA,7.023010682895776,0.8335313791604246,1586229.7016733368,13352206.763436759,16524666.166783432,13352206.763436759,Buyers
THA,Global,0,0,0,109174.83087560751,78329277.13662745,151356.14096379204,1683.50180684915,NA,7.023010682895776,0.8335313791604246,766736.0035427312,77562541.13308471,79096013.14017019,77562541.13308471,Buyers
ESH,Global,0,0,0,108427.76768896802,1366078.148619769,126205.337193119,16.611035727114402,NA,7.023010682895776,0.8335313791604246,761489.3708021637,604588.7778176052,2127567.5194219328,604588.7778176052,Buyers
FRO,Global,0,0,0,88668.39978279007,5645870.0912824,108249.91261676776,146.59767000311686,NA,7.023010682895776,0.8335313791604246,622719.1189098082,5023150.972372592,6268589.210192208,5023150.972372592,Buyers
ERI,Global,0,0,0,28469.955552904634,2284834.483125814,41002.72713718827,108.22217518845028,NA,7.023010682895776,0.8335313791604246,199944.80198961715,2084889.6811361967,2484779.285115431,2084889.6811361967,Buyers
GRC,Global,0,0,0,192347.06238060628,9252853.752667915,253265.35636346758,225.28553727045005,NA,7.023010682895776,0.8335313791604246,1350855.473922618,7901998.278745297,10603709.226590533,7901998.278745297,Buyers
CYP,Global,0,0,0,36334.64907108612,570726.7584837727,47273.83440429474,21.15300950560466,NA,7.023010682895776,0.8335313791604246,255178.62858550687,315548.1298982659,825905.3870692796,315548.1298982659,Buyers
MLT,Global,0,0,0,23908.199992501766,2279643.747943672,30246.432650188573,194.37556107903188,NA,7.023010682895776,0.8335313791604246,167907.5439561486,2111736.2039875234,2447551.2918998203,2111736.2039875234,Buyers
VNM,Global,0,0,0,328547.95752269065,39324211.2525541,387166.06191837817,393.9615278509544,NA,7.023010682895776,0.8335313791604246,2307395.8155254438,37016815.437028654,41631607.06807954,37016815.437028654,Buyers
ISR,Global,0,0,0,10213.336545590715,238245.0340450452,13205.27378072367,42.50162160245968,NA,7.023010682895776,0.8335313791604246,71728.37166769343,166516.66237735178,309973.40571273863,166516.66237735178,Buyers
LBN,Global,0,0,0,7209.09529791436,150279.99434357448,9044.029915469384,32.42512526292832,NA,7.023010682895776,0.8335313791604246,50629.55329126626,99650.44105230822,200909.54763484074,99650.44105230822,Buyers
KHM,Global,0,0,0,15595.835877059759,4954935.2596963765,21904.536680197736,803.7144211207737,NA,7.023010682895776,0.8335313791604246,109529.7219732799,4845405.537723097,5064464.981669656,4845405.537723097,Buyers
DZA,Global,0,0,0,55489.81514086383,1896000.6721475576,63938.362334051,61.71548574130417,NA,7.023010682895776,0.8335313791604246,389705.56452619843,1506295.1076213592,2285706.236673756,1506295.1076213592,Buyers
GHA,Global,0,0,0,103478.27023708001,3535332.688243179,113384.32823028663,42.91113685113534,NA,7.023010682895776,0.8335313791604246,726728.9973225889,2808603.6909205904,4262061.685565768,2808603.6909205904,Buyers
CHN,Global,0,0,0,405683.85181107913,1812320696.5857642,481186.6090612355,9835.929316532825,NA,7.023010682895776,0.8335313791604246,2849122.0251475153,1809471574.5606167,1815169818.6109116,1809471574.5606167,Buyers
PNG,Global,0,0,0,1000012.6212561527,41656440.5580567,1201824.6766106659,46.32798133893875,NA,7.023010682895776,0.8335313791604246,7023099.322112568,34633341.23594413,48679539.880169265,34633341.23594413,Buyers
PHL,Global,0,0,0,843385.3995725199,44192326.09352762,1009139.823703092,79.20111835523191,NA,7.023010682895776,0.8335313791604246,5923104.6709961295,38269221.42253149,50115430.76452375,38269221.42253149,Buyers
NOR,Global,0,0,0,313200.535146606,185784833.44522396,377207.454285841,1427.1235110285738,NA,7.023010682895776,0.8335313791604246,2199610.7042232878,183585222.74100068,187984444.14944723,183585222.74100068,Buyers
DEU,Global,0,0,0,16571.539981570484,18000198.734490506,18585.27460875267,2084.224100131828,NA,7.023010682895776,0.8335313791604246,116382.10232260397,17883816.6321679,18116580.83681311,17883816.6321679,Buyers
SYR,Global,0,0,0,4963.301568426248,810953.1987776248,6449.215975804638,538.5357617241261,NA,7.023010682895776,0.8335313791604246,34857.3199374909,776095.8788401339,845810.5187151156,776095.8788401339,Buyers
MAR,Global,0,0,0,123487.69128045767,21943611.866298284,144105.88397875006,610.2970038858888,NA,7.023010682895776,0.8335313791604246,867255.3750687897,21076356.491229493,22810867.241367076,21076356.491229493,Buyers
TUR,Global,0,0,0,93980.01429915539,45997997.09328824,149118.0509569378,1843.4141425059124,NA,7.023010682895776,0.8335313791604246,660022.644401666,45337974.44888657,46658019.73768991,45337974.44888657,Buyers
SAU,Global,0,0,0,82985.69648908643,198906217.87619886,116024.15659634439,7079.0959550706975,NA,7.023010682895776,0.8335313791604246,582809.4329704004,198323408.44322845,199489027.30916926,198323408.44322845,Buyers
FIN,Global,0,0,0,29901.186458161017,6278034.441642135,36491.70534537145,297.10419741354076,NA,7.023010682895776,0.8335313791604246,209996.35192692332,6068038.089715212,6488030.793569059,6068038.089715212,Buyers
SWE,Global,0,0,0,60680.10552108345,15383537.617098873,73923.8132167315,391.81896908155016,NA,7.023010682895776,0.8335313791604246,426157.02931381203,14957380.587785061,15809694.646412686,14957380.587785061,Buyers
MNE,Global,0,0,0,3912.2271596347,1133324.0933368346,4761.454693041551,1022.1308698969306,NA,7.023010682895776,0.8335313791604246,27475.613136029497,1105848.480200805,1160799.7064728641,1105848.480200805,Buyers
SDN,Global,0,0,0,24883.38104715171,78732468.05096498,35654.27619717054,7295.336012409186,NA,7.023010682895776,0.8335313791604246,174756.25092071274,78557711.80004427,78907224.3018857,78557711.80004427,Buyers
DNK,Global,0,0,0,38287.61699420776,60125752.3860029,46850.44736805627,2560.5956732647182,NA,7.023010682895776,0.8335313791604246,268894.3431729429,59856858.04282995,60394646.72917584,59856858.04282995,Buyers
EST,Global,0,0,0,15150.60536322015,4904971.552913127,17542.052868868657,399.1091114572279,NA,7.023010682895776,0.8335313791604246,106402.86331823314,4798568.689594894,5011374.416231359,4798568.689594894,Buyers
TUN,Global,0,0,0,39619.49322916316,33815103.077941395,47828.78326041376,1371.305210563535,NA,7.023010682895776,0.8335313791604246,278248.12419932976,33536854.953742065,34093351.202140726,33536854.953742065,Buyers
ALB,Global,0,0,0,4967.40398646577,2078770.2023074864,5902.6923062459755,860.0509822915261,NA,7.023010682895776,0.8335313791604246,34886.13126320816,2043884.0710442783,2113656.3335706946,2043884.0710442783,Buyers
DJI,Global,0,0,0,2333.15199604456,836426.075713883,3129.1629677248056,1403.1102284267135,NA,7.023010682895776,0.8335313791604246,16385.751393040548,820040.3243208425,852811.8271069236,820040.3243208425,Buyers
LVA,Global,0,0,0,14301.566155323759,5925636.670125141,16586.8537789734,491.04238284672675,NA,7.023010682895776,0.8335313791604246,100440.05189097942,5825196.618234161,6026076.72201612,5825196.618234161,Buyers
QAT,Global,0,0,0,15766.723278009807,11473830.086783953,18300.76791661432,1155.8629691364,NA,7.023010682895776,0.8335313791604246,110729.86601572439,11363100.220768228,11584559.952799678,11363100.220768228,Buyers
BLM,Global,0,0,0,2780.803146269041,1145408.3201037454,3026.034867035228,603.1078686449636,NA,7.023010682895776,0.8335313791604246,19529.610203277658,1125878.709900468,1164937.930307023,1125878.709900468,Buyers
HRV,Global,0,0,0,26676.13877758055,34570194.35931306,30996.090486274723,1726.9326437202549,NA,7.023010682895776,0.8335313791604246,187346.80761335845,34382847.551699705,34757541.16692642,34382847.551699705,Buyers
LTU,Global,0,0,0,3072.912436783497,2423076.5766668087,3446.714630157955,914.4202594124497,NA,7.023010682895776,0.8335313791604246,21581.09687113379,2401495.479795675,2444657.6735379426,2401495.479795675,Buyers
POL,Global,0,0,0,9925.115367855446,8484380.63508174,11265.690870627765,994.2370461671519,NA,7.023010682895776,0.8335313791604246,69704.19125742183,8414676.44382432,8554084.826339161,8414676.44382432,Buyers
ARE,Global,0,0,0,20572.813116340265,30632426.810726903,24035.30605362344,1892.312604154655,NA,7.023010682895776,0.8335313791604246,144483.08629327602,30487943.724433627,30776909.89702018,30487943.724433627,Buyers
NLD,Global,0,0,0,26053.615032994472,79959001.05600339,31868.309797064914,3496.2665399678617,NA,7.023010682895776,0.8335313791604246,182974.81670477416,79776026.23929861,80141975.87270817,79776026.23929861,Buyers
GGY,Global,0,0,0,1698.5300055025784,4066389.8665308123,2026.5352224777698,2479.240060624573,NA,7.023010682895776,0.8335313791604246,11928.79437386363,4054461.0721569485,4078318.660904676,4054461.0721569485,Buyers
BEL,Global,0,0,0,1759.374514436912,4914925.416815827,1979.5672343332749,3157.54526544911,NA,7.023010682895776,0.8335313791604246,12356.106010105,4902569.310805721,4927281.522825932,4902569.310805721,Buyers
KWT,Global,0,0,0,4615.384658069319,26221625.539405648,5334.591791620394,5960.429806143547,NA,7.023010682895776,0.8335313791604246,32413.895759294093,26189211.643646352,26254039.435164943,26189211.643646352,Buyers
BHR,Global,0,0,0,3471.0861386788947,30058451.552786358,3986.5529003703305,10286.26924880252,NA,7.023010682895776,0.8335313791604246,24377.475033193325,30034074.077753164,30082829.02781955,30034074.077753164,Buyers
IRQ,Global,0,0,0,974.8020398045004,11696748,1363.6806942384085,11999.100866003337,NA,7.023010682895776,0.8335313791604246,6846.0451392556,11689901.954860745,11703594.045139255,11689901.954860745,Buyers
SGP,Global,0,0,0,1186.0169472968112,20287179.84,1569.036110699827,17105.3035002905,NA,7.023010682895776,0.8335313791604246,8329.409690960942,20278850.43030904,20295509.24969096,20278850.43030904,Buyers
