iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,569587.4709256336,3347526.67578125,686523.0433365455,578349.3445107337,3409182.1069302973,698642.8184713019,7.061855772221166,NA,7.023010682895776,61534.7317903408,120.69935870653717,123190.1629393883,120.69935870653717,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,4127.953748633124,461279.78810018755,5979.291007169456,302.83877845453793,NA,7.023010682895776,10497.887124704355,442180.8082020457,463176.5824514544,442180.8082020457,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,62301.077631373744,35981599.71866664,77552.09718793166,1262.5147222427302,NA,7.023010682895776,421284.155722432,35552230.58101062,36394798.89245548,35552230.58101062,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,18570.54028390278,1504067.5711944937,24456.772784626206,172.60877894356696,NA,7.023010682895776,113307.62166847065,1381938.4348775856,1608553.6782145267,1381938.4348775856,Buyers
FSM,Global,903119.1173392402,5290065.3876953125,1129255.7100980473,1087875.4289062591,6627365.821182288,1361285.532817673,7.485005755508564,NA,7.023010682895776,1297545.5498675946,39754.883619381115,2634845.9833545703,39754.883619381115,Buyers
CIV,Global,85877.4134531882,442257.599609375,95253.63941618854,77665.61495780399,388608.30795243115,86040.30346895072,6.330069549552199,NA,7.023010682895776,57671.54855887076,-111320.84021581462,4022.256901926885,4022.256901926885,Sellers
SEN,Global,57775.79498460442,316712.94921875,62800.67338816002,66429.09997085233,379365.1664026326,74783.04254468964,7.378545321430664,NA,7.023010682895776,60772.25336077435,1879.96382310825,123424.47054465697,1879.96382310825,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2740.6858647730883,89683.25328313067,5902.628614261792,781.6395076843266,NA,7.023010682895776,710.9123040402285,78411.44254159044,79833.26714967091,78411.44254159044,Buyers
MRT,Global,42270.947498720205,237859.9072265625,49762.68302552021,62790.40789395271,405263.92501301115,76159.27540633376,8.974521424675892,NA,7.023010682895776,144108.38956297465,23295.628223473992,311512.4073494233,23295.628223473992,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,199443.39929259266,320899314.6232143,244775.8299894528,2960.332659855482,NA,7.023010682895776,1383643.12825181,319504965.252775,322272251.5092786,319504965.252775,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,4114.7742962956945,36265.393717782776,5895.046496741617,16.703648490842998,NA,7.023010682895776,10293.075606715674,14188.151118879601,34774.30233231095,14188.151118879601,Buyers
YEM,Global,85757.80109961274,534015.4365234375,96326.84804343342,226828.96551252436,1653479.2732653115,261309.71786086675,9.163757094338436,NA,7.023010682895776,990744.2947204248,128719.54202144919,2110208.131462299,128719.54202144919,Buyers
OMN,Global,5245.7440867703845,28609.5087890625,5966.377108240254,227025.3765613473,13642514.658385584,263623.17125392985,76.72653588227651,NA,7.023010682895776,1557560.7281176527,12056344.42147887,15171465.877714174,12056344.42147887,Buyers
STP,Global,19576.67078756961,125073.7333984375,21534.393361500726,61017.155873604745,490885.9763274791,67686.23865713904,11.26605370911574,NA,7.023010682895776,291036.9694636078,74775.2734654338,656849.2123926494,74775.2734654338,Buyers
GMB,Global,2832.9752266437,15016.134765625,2995.8759605716064,8456.211993980105,63739.9845667147,8987.62788171482,9.647736927869916,NA,7.023010682895776,39492.05188945588,9231.797911633825,88215.90169054558,9231.797911633825,Buyers
CPV,Global,11183.78146971046,70764.96484375,11872.071681483645,369327.97624366113,3665429.0502608307,399201.71908806596,11.632309843989871,NA,7.023010682895776,2515250.505914561,1079413.5795025197,6109914.591331642,1079413.5795025197,Buyers
KOR,Global,5953.6687979077205,39445.6787109375,7175.486182323732,138381.91853650613,62830831.81839567,168818.2953730715,1179.8021805304497,NA,7.023010682895776,930045.0126313664,61861341.127053365,63721431.15231609,61861341.127053365,Buyers
CMR,Global,0,0,NA,5617.98935401957,11869249.174871951,9216.36052741997,4714.530539231582,NA,7.023010682895776,39455.19924967418,11829793.975622278,11908704.374121625,11829793.975622278,Buyers
ITA,Global,0,0,NA,225861.78112138252,14938436.465110095,292037.61918558733,383.86095862790046,NA,7.023010682895776,1586229.7016733368,13352206.763436759,16524666.166783432,13352206.763436759,Buyers
THA,Global,0,0,NA,109174.83087560751,78329277.13662745,151990.94915765635,1683.50180684915,NA,7.023010682895776,766736.0035427312,77562541.13308471,79096013.14017019,77562541.13308471,Buyers
ESH,Global,0,0,NA,108427.76768896802,1366078.148619769,127896.9285247598,16.611035727114402,NA,7.023010682895776,761489.3708021637,604588.7778176052,2127567.5194219328,604588.7778176052,Buyers
FRO,Global,0,0,NA,88668.39978279007,5645870.0912824,109667.16234363268,146.59767000311686,NA,7.023010682895776,622719.1189098082,5023150.972372592,6268589.210192208,5023150.972372592,Buyers
ERI,Global,0,0,NA,28469.955552904634,2284834.483125814,41380.590867954925,108.22217518845028,NA,7.023010682895776,199944.80198961715,2084889.6811361967,2484779.285115431,2084889.6811361967,Buyers
GRC,Global,0,0,NA,192347.06238060628,9252853.752667915,255163.59962088062,225.28553727045005,NA,7.023010682895776,1350855.473922618,7901998.278745297,10603709.226590533,7901998.278745297,Buyers
CYP,Global,0,0,NA,36334.64907108612,570726.7584837727,48513.52266403491,21.15300950560466,NA,7.023010682895776,255178.62858550687,315548.1298982659,825905.3870692796,315548.1298982659,Buyers
MLT,Global,0,0,NA,23908.199992501766,2279643.747943672,32735.332298140263,194.37556107903188,NA,7.023010682895776,167907.5439561486,2111736.2039875234,2447551.2918998203,2111736.2039875234,Buyers
VNM,Global,0,0,NA,328547.95752269065,39324211.2525541,389153.58027416014,393.9615278509544,NA,7.023010682895776,2307395.8155254438,37016815.437028654,41631607.06807954,37016815.437028654,Buyers
ISR,Global,0,0,NA,10213.336545590715,238245.0340450452,15529.069123402485,42.50162160245968,NA,7.023010682895776,71728.37166769343,166516.66237735178,309973.40571273863,166516.66237735178,Buyers
LBN,Global,0,0,NA,7209.09529791436,150279.99434357448,10215.275884885903,32.42512526292832,NA,7.023010682895776,50629.55329126626,99650.44105230822,200909.54763484074,99650.44105230822,Buyers
KHM,Global,0,0,NA,15595.835877059759,4954935.2596963765,24245.902079169948,803.7144211207737,NA,7.023010682895776,109529.7219732799,4845405.537723097,5064464.981669656,4845405.537723097,Buyers
DZA,Global,0,0,NA,55489.81514086383,1896000.6721475576,65971.65310625304,61.71548574130417,NA,7.023010682895776,389705.56452619843,1506295.1076213592,2285706.236673756,1506295.1076213592,Buyers
GHA,Global,0,0,NA,103478.27023708001,3535332.688243179,113696.36458502078,42.91113685113534,NA,7.023010682895776,726728.9973225889,2808603.6909205904,4262061.685565768,2808603.6909205904,Buyers
CHN,Global,0,0,NA,405683.85181107913,1812320696.5857642,481433.32746645034,9835.929316532825,NA,7.023010682895776,2849122.0251475153,1809471574.5606167,1815169818.6109116,1809471574.5606167,Buyers
PNG,Global,0,0,NA,1000012.6212561527,41656440.5580567,1203869.3258801785,46.32798133893875,NA,7.023010682895776,7023099.322112568,34633341.23594413,48679539.880169265,34633341.23594413,Buyers
PHL,Global,0,0,NA,843385.3995725199,44192326.09352762,1011828.9545571391,79.20111835523191,NA,7.023010682895776,5923104.6709961295,38269221.42253149,50115430.76452375,38269221.42253149,Buyers
NOR,Global,0,0,NA,313200.535146606,185784833.44522396,377425.3232475694,1427.1235110285738,NA,7.023010682895776,2199610.7042232878,183585222.74100068,187984444.14944723,183585222.74100068,Buyers
DEU,Global,0,0,NA,16571.539981570484,18000198.734490506,19645.22949757692,2084.224100131828,NA,7.023010682895776,116382.10232260397,17883816.6321679,18116580.83681311,17883816.6321679,Buyers
SYR,Global,0,0,NA,4963.301568426248,810953.1987776248,7531.945910178935,538.5357617241261,NA,7.023010682895776,34857.3199374909,776095.8788401339,845810.5187151156,776095.8788401339,Buyers
MAR,Global,0,0,NA,123487.69128045767,21943611.866298284,144309.8031265647,610.2970038858888,NA,7.023010682895776,867255.3750687897,21076356.491229493,22810867.241367076,21076356.491229493,Buyers
TUR,Global,0,0,NA,93980.01429915539,45997997.09328824,151160.514936206,1843.4141425059124,NA,7.023010682895776,660022.644401666,45337974.44888657,46658019.73768991,45337974.44888657,Buyers
SAU,Global,0,0,NA,82985.69648908643,198906217.87619886,116588.12775307574,7079.0959550706975,NA,7.023010682895776,582809.4329704004,198323408.44322845,199489027.30916926,198323408.44322845,Buyers
FIN,Global,0,0,NA,29901.186458161017,6278034.441642135,37269.24831639239,297.10419741354076,NA,7.023010682895776,209996.35192692332,6068038.089715212,6488030.793569059,6068038.089715212,Buyers
SWE,Global,0,0,NA,60680.10552108345,15383537.617098873,74433.20987136831,391.81896908155016,NA,7.023010682895776,426157.02931381203,14957380.587785061,15809694.646412686,14957380.587785061,Buyers
MNE,Global,0,0,NA,3912.2271596347,1133324.0933368346,6897.692308792539,1022.1308698969306,NA,7.023010682895776,27475.613136029497,1105848.480200805,1160799.7064728641,1105848.480200805,Buyers
SDN,Global,0,0,NA,24883.38104715171,78732468.05096498,37696.698568561544,7295.336012409186,NA,7.023010682895776,174756.25092071274,78557711.80004427,78907224.3018857,78557711.80004427,Buyers
DNK,Global,0,0,NA,38287.61699420776,60125752.3860029,48353.9156062913,2560.5956732647182,NA,7.023010682895776,268894.3431729429,59856858.04282995,60394646.72917584,59856858.04282995,Buyers
EST,Global,0,0,NA,15150.60536322015,4904971.552913127,19041.62901262316,399.1091114572279,NA,7.023010682895776,106402.86331823314,4798568.689594894,5011374.416231359,4798568.689594894,Buyers
TUN,Global,0,0,NA,39619.49322916316,33815103.077941395,49770.289765030175,1371.305210563535,NA,7.023010682895776,278248.12419932976,33536854.953742065,34093351.202140726,33536854.953742065,Buyers
ALB,Global,0,0,NA,4967.40398646577,2078770.2023074864,6968.52792544763,860.0509822915261,NA,7.023010682895776,34886.13126320816,2043884.0710442783,2113656.3335706946,2043884.0710442783,Buyers
DJI,Global,0,0,NA,2333.15199604456,836426.075713883,6020.859601028358,1403.1102284267135,NA,7.023010682895776,16385.751393040548,820040.3243208425,852811.8271069236,820040.3243208425,Buyers
LVA,Global,0,0,NA,14301.566155323759,5925636.670125141,16618.523098780162,491.04238284672675,NA,7.023010682895776,100440.05189097942,5825196.618234161,6026076.72201612,5825196.618234161,Buyers
QAT,Global,0,0,NA,15766.723278009807,11473830.086783953,19390.02782651447,1155.8629691364,NA,7.023010682895776,110729.86601572439,11363100.220768228,11584559.952799678,11363100.220768228,Buyers
BLM,Global,0,0,NA,2780.803146269041,1145408.3201037454,5855.127598588362,603.1078686449636,NA,7.023010682895776,19529.610203277658,1125878.709900468,1164937.930307023,1125878.709900468,Buyers
HRV,Global,0,0,NA,26676.13877758055,34570194.35931306,31424.939161203878,1726.9326437202549,NA,7.023010682895776,187346.80761335845,34382847.551699705,34757541.16692642,34382847.551699705,Buyers
LTU,Global,0,0,NA,3072.912436783497,2423076.5766668087,3471.745460320369,914.4202594124497,NA,7.023010682895776,21581.09687113379,2401495.479795675,2444657.6735379426,2401495.479795675,Buyers
POL,Global,0,0,NA,9925.115367855446,8484380.63508174,12437.762402480843,994.2370461671519,NA,7.023010682895776,69704.19125742183,8414676.44382432,8554084.826339161,8414676.44382432,Buyers
ARE,Global,0,0,NA,20572.813116340265,30632426.810726903,25199.190896587264,1892.312604154655,NA,7.023010682895776,144483.08629327602,30487943.724433627,30776909.89702018,30487943.724433627,Buyers
NLD,Global,0,0,NA,26053.615032994472,79959001.05600339,32927.289185968766,3496.2665399678617,NA,7.023010682895776,182974.81670477416,79776026.23929861,80141975.87270817,79776026.23929861,Buyers
GGY,Global,0,0,NA,1698.5300055025784,4066389.8665308123,3984.3633534741657,2479.240060624573,NA,7.023010682895776,11928.79437386363,4054461.0721569485,4078318.660904676,4054461.0721569485,Buyers
BEL,Global,0,0,NA,1759.374514436912,4914925.416815827,3839.1240367168657,3157.54526544911,NA,7.023010682895776,12356.106010105,4902569.310805721,4927281.522825932,4902569.310805721,Buyers
KWT,Global,0,0,NA,4615.384658069319,26221625.539405648,5374.101819361814,5960.429806143547,NA,7.023010682895776,32413.895759294093,26189211.643646352,26254039.435164943,26189211.643646352,Buyers
BHR,Global,0,0,NA,3471.0861386788947,30058451.552786358,5511.52545463463,10286.26924880252,NA,7.023010682895776,24377.475033193325,30034074.077753164,30082829.02781955,30034074.077753164,Buyers
IRQ,Global,0,0,NA,974.8020398045004,11696748,2673.8837141929575,11999.100866003337,NA,7.023010682895776,6846.0451392556,11689901.954860745,11703594.045139255,11689901.954860745,Buyers
SGP,Global,0,0,NA,1186.0169472968112,20287179.84,3076.5413935290726,17105.3035002905,NA,7.023010682895776,8329.409690960942,20278850.43030904,20295509.24969096,20278850.43030904,Buyers
