iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,2678.0145399387393,8390.716796875,2976.5055765848274,419586.77935092436,2337976.7527807048,504708.4405244752,6.451191865512147,NA,3.346619590279195,1395235.039675546,934350.9963082836,3724821.0756593756,934350.9963082836,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,2994.789974498541,118113.85495233673,5979.291007169456,302.83877845453793,NA,3.346619590279195,1210.206820816738,108302.55535808249,110722.96899971596,108302.55535808249,Buyers
IRN,Global,0,0,NA,45198.82102668291,16339873.581820594,58433.361234588134,1063.0320571444397,NA,3.346619590279195,151263.25990542021,16188610.321915174,16491136.841726014,16188610.321915174,Buyers
BRN,Global,0,0,NA,13472.744911851036,780993.2342940767,18344.61324412681,122.75713675183123,NA,3.346619590279195,45088.152056835024,735905.0822372417,826081.3863509117,735905.0822372417,Buyers
FSM,Global,0,0,NA,789242.9582261094,4502902.915774354,988953.0617261642,6.75617466600643,NA,3.346619590279195,2641295.945489402,1861606.9702849519,7144198.861263756,1861606.9702849519,Buyers
CIV,Global,0,0,NA,56345.64222428917,261550.39743048436,64545.69966759788,5.540503339745458,NA,3.346619590279195,188567.43009466873,72982.96733581563,450117.82752515306,72982.96733581563,Buyers
SEN,Global,0,0,NA,47512.134794472455,248801.76270407267,53819.50290387505,6.4229910699244135,NA,3.346619590279195,159005.04107916728,89796.72162490539,407806.8037832399,89796.72162490539,Buyers
MSR,Global,0,0,NA,1988.3407254236126,7955.667711157507,2955.1053658909836,4.001159162226869,NA,3.346619590279195,6654.2200238526075,1301.4476873048998,14609.887735010114,1301.4476873048998,Buyers
MRT,Global,0,0,NA,43918.91055307108,249904.9966570869,52702.40069634385,7.309077347773976,NA,3.346619590279195,146979.88644062734,102925.11021645955,396884.8830977142,102925.11021645955,Buyers
MYS,Global,0,0,NA,142606.46702239764,167956481.5891633,177371.0166323182,2380.024729323434,NA,3.346619590279195,477249.5962376599,167479231.99292564,168433731.18540096,167479231.99292564,Buyers
KNA,Global,0,0,NA,2985.2284110380524,17397.856296161037,5895.046496741617,16.703648490842998,NA,3.346619590279195,9990.423881837978,7407.432414323059,27388.280177999015,7407.432414323059,Buyers
YEM,Global,0,0,NA,164562.19066594905,1129293.9898974774,189263.43639905102,7.977714560413054,NA,3.346619590279195,550727.0511019252,578566.9387955522,1680021.0409994028,578566.9387955522,Buyers
OMN,Global,0,0,NA,164704.68495627158,9116753.591584073,190681.0803546896,68.55640738537313,NA,3.346619590279195,551203.9252854214,8565549.666298652,9667957.516869495,8565549.666298652,Buyers
STP,Global,0,0,NA,44267.348378889714,319139.04243967234,49225.59363620639,9.146446328223579,NA,3.346619590279195,148145.97529450626,170993.06714516607,467285.0177341786,170993.06714516607,Buyers
GMB,Global,0,0,NA,6134.898897593411,41344.56648555672,8987.62788171482,9.647736927869916,NA,3.346619590279195,20531.172835068344,20813.39365048838,61875.73932062507,20813.39365048838,Buyers
CPV,Global,0,0,NA,267943.8259022639,2520601.0140058533,290132.1359710944,10.892431090715291,NA,3.346619590279195,896706.0568588744,1623894.957146979,3417307.0708647277,1623894.957146979,Buyers
KOR,Global,0,0,NA,99280.82628113647,20838488.89499467,120178.11020023584,954.1375839900112,NA,3.346619590279195,332255.15817155683,20506233.73682311,21170744.053166226,20506233.73682311,Buyers
CMR,Global,0,0,NA,4075.7961980141968,5406072.579899939,6147.497280873864,3531.752729826159,NA,3.346619590279195,13640.13940225977,5392432.440497679,5419712.719302199,5392432.440497679,Buyers
ITA,Global,0,0,NA,163860.50787237554,4168540.3588349074,213538.13459855344,79.02054385660581,NA,3.346619590279195,548378.7857187903,3620161.573116117,4716919.144553698,3620161.573116117,Buyers
THA,Global,0,0,NA,77850.32094320185,34023715.421385854,109574.27753584838,1226.4367872780542,NA,3.346619590279195,260535.409178042,33763180.01220781,34284250.830563895,33763180.01220781,Buyers
ESH,Global,0,0,NA,77640.92303647433,903083.1351623028,90906.3678039381,13.835971309462927,NA,3.346619590279195,259834.63404122423,643248.5011210785,1162917.769203527,643248.5011210785,Buyers
FRO,Global,0,0,NA,64328.054744377114,3032963.672936735,79955.96740368771,85.40050000436261,NA,3.346619590279195,215281.52821208496,2817682.1447246503,3248245.20114882,2817682.1447246503,Buyers
ERI,Global,0,0,NA,20654.67363642101,1453427.9931572687,32486.516448442315,103.12762947276673,NA,3.346619590279195,69123.33542246977,1384304.657734799,1522551.3285797385,1384304.657734799,Buyers
GRC,Global,0,0,NA,139545.9080016163,3162950.0185256083,185676.14693971112,74.02787199573369,NA,3.346619590279195,467007.0694615074,2695942.949064101,3629957.0879871156,2695942.949064101,Buyers
CYP,Global,0,0,NA,26360.431679023266,383209.50790775893,35782.80690409093,17.60373684907118,NA,3.346619590279195,88218.33706523555,294991.1708425234,471427.84497299447,294991.1708425234,Buyers
MLT,Global,0,0,NA,17345.164700442456,1117990.3158547916,22718.83285406476,140.2480903581418,NA,3.346619590279195,58047.667983119885,1059942.6478716717,1176037.9838379114,1059942.6478716717,Buyers
VNM,Global,0,0,NA,238358.32212430495,13835439.84795547,283269.62481911585,145.84258194430566,NA,3.346619590279195,797694.6303272778,13037745.217628192,14633134.47828275,13037745.217628192,Buyers
ISR,Global,0,0,NA,7409.675533075615,158527.52924611786,10333.415963577661,26.427484020204506,NA,3.346619590279195,24797.36529660329,133730.16394951456,183324.89454272116,133730.16394951456,Buyers
LBN,Global,0,0,NA,5230.127961231988,95793.07776049273,7668.938481125237,21.32706849723961,NA,3.346619590279195,17503.248694725957,78289.82906576677,113296.32645521869,78289.82906576677,Buyers
KHM,Global,0,0,NA,11314.626028455119,2258447.0732041136,18184.311835215485,481.2549404724805,NA,3.346619590279195,37865.74912351078,2220581.3240806027,2296312.8223276245,2220581.3240806027,Buyers
DZA,Global,0,0,NA,40257.316866901216,1173298.7377705956,46466.34172759536,39.393135081200086,NA,3.346619590279195,134725.92527884868,1038572.8124917469,1308024.6630494443,1038572.8124917469,Buyers
GHA,Global,0,0,NA,75072.47056415609,2362869.45938077,82975.16473144645,38.785194021909255,NA,3.346619590279195,251239.00068066295,2111630.458700107,2614108.4600614333,2111630.458700107,Buyers
CHN,Global,0,0,NA,294319.6571962731,872392643.1803156,346220.65572332585,6793.866696307675,NA,3.346619590279195,984975.9305773046,871407667.2497383,873377619.1108929,871407667.2497383,Buyers
PNG,Global,0,0,NA,725499.3526760325,29190961.631962687,850671.0254625573,44.25501038058921,NA,3.346619590279195,2427970.346400485,26762991.285562202,31618931.97836317,26762991.285562202,Buyers
PHL,Global,0,0,NA,611867.8389055536,29830653.80382846,730226.4534778746,55.14423047658812,NA,3.346619590279195,2047688.8963431201,27782964.90748534,31878342.70017158,27782964.90748534,Buyers
NOR,Global,0,0,NA,227223.91765538085,89279548.23626646,274948.1979691061,869.9353021132779,NA,3.346619590279195,760432.0142054842,88519116.22206098,90039980.25047195,88519116.22206098,Buyers
DEU,Global,0,0,NA,9479.003011648907,7563663.164828436,10767.475422340875,1146.7726239259905,NA,3.346619590279195,31722.61717509972,7531940.547653337,7595385.782003536,7531940.547653337,Buyers
SYR,Global,0,0,NA,3600.8266280739454,199793.90635877464,5016.116426306438,57.19714552488089,NA,3.346619590279195,12050.596934711242,187743.3094240634,211844.50329348588,187743.3094240634,Buyers
MAR,Global,0,0,NA,89589.10936033202,9643924.913655529,105887.07611514528,184.49571697135372,NA,3.346619590279195,299820.66846095235,9344104.245194577,9943745.58211648,9344104.245194577,Buyers
TUR,Global,0,0,NA,68181.57900134803,14190818.850194411,109682.2148527818,898.9665474149953,NA,3.346619590279195,228177.8079820799,13962641.042212332,14418996.658176491,13962641.042212332,Buyers
SAU,Global,0,0,NA,60205.3092175725,55022244.27956523,88416.30904150609,5103.146207474653,NA,3.346619590279195,201484.26726634472,54820760.01229888,55223728.54683158,54820760.01229888,Buyers
FIN,Global,0,0,NA,21341.52491512518,4063252.6845644745,25733.148683603104,243.72843832555714,NA,3.346619590279195,71421.96536738946,3991830.719197085,4134674.649931864,3991830.719197085,Buyers
SWE,Global,0,0,NA,43374.339662520695,9718321.765622323,53778.84125355204,284.75100075968794,NA,3.346619590279195,145157.41483001565,9573164.350792307,9863479.18045234,9573164.350792307,Buyers
MNE,Global,0,0,NA,2838.2824491467427,662527.4357248915,4598.461539195026,353.6302901823467,NA,3.346619590279195,9498.651647060102,653028.7840778314,672026.0873719516,653028.7840778314,Buyers
SDN,Global,0,0,NA,18052.648994992418,29658471.08982891,29014.637423132313,7033.998510471087,NA,3.346619590279195,60415.34878307564,29598055.741045833,29718886.438611984,29598055.741045833,Buyers
DNK,Global,0,0,NA,27777.290760503667,34496574.742843926,34668.26273429077,2359.2655616496627,NA,3.346619590279195,92960.02542398285,34403614.717419945,34589534.76826791,34403614.717419945,Buyers
EST,Global,0,0,NA,10991.61565566952,3335693.5894777533,14263.700596318895,363.8839557817583,NA,3.346619590279195,36784.756282083115,3298908.83319567,3372478.3457598365,3298908.83319567,Buyers
TUN,Global,0,0,NA,28743.55391135366,19892533.807056382,37286.48661275878,1214.7560323918515,NA,3.346619590279195,96193.74061398234,19796340.0664424,19988727.547670364,19796340.0664424,Buyers
ALB,Global,0,0,NA,3603.8028921418327,1093366.4218541014,4651.543922695741,305.66421804132875,NA,3.346619590279195,12060.557358346678,1081305.8644957547,1105426.979212448,1081305.8644957547,Buyers
DJI,Global,0,0,NA,1692.6788990911516,535963.7647982889,3013.203979319116,316.6364069913457,NA,3.346619590279195,5664.752363750668,530299.0124345382,541628.5171620396,530299.0124345382,Buyers
LVA,Global,0,0,NA,10375.646034254492,4048270.283928108,13303.830458668463,465.95113239334586,NA,3.346619590279195,34723.34028003872,4013546.943648069,4082993.6242081467,4013546.943648069,Buyers
QAT,Global,0,0,NA,11438.603162477702,6799173.365882745,13878.50237187984,818.1603530213018,NA,3.346619590279195,38280.65342897743,6760892.712453768,6837454.019311722,6760892.712453768,Buyers
BLM,Global,0,0,NA,2017.4454198422457,817056.5764227454,2923.43840266233,404.9956288218371,NA,3.346619590279195,6751.622364363095,810304.9540583823,823808.1987871084,810304.9540583823,Buyers
HRV,Global,0,0,NA,19353.27715236236,22480450.411384173,24728.10386183006,1602.875026118099,NA,3.346619590279195,64768.056454198624,22415682.354929972,22545218.467838373,22415682.354929972,Buyers
LTU,Global,0,0,NA,2229.367846293909,1651722.313405351,3471.745460320369,914.4202594124497,NA,3.346619590279195,7460.846108345733,1644261.4672970052,1659183.1595136968,1644261.4672970052,Buyers
POL,Global,0,0,NA,6748.103605272832,5454270.395063203,8921.749272138077,941.1834547470555,NA,3.346619590279195,22583.335722639724,5431687.059340563,5476853.730785843,5431687.059340563,Buyers
ARE,Global,0,0,NA,14925.374221658625,20553230.41156552,19584.548980786665,1626.0681545934995,NA,3.346619590279195,49949.54976245084,20503280.86180307,20603179.96132797,20503280.86180307,Buyers
NLD,Global,0,0,NA,18901.642278839125,56088366.131237596,23832.62542325526,3231.2938446590088,NA,3.346619590279195,63256.6063388125,56025109.52489878,56151622.73757641,56025109.52489878,Buyers
GGY,Global,0,0,NA,1232.266866737165,2948326.1648634407,1992.1816767370829,2392.603618946691,NA,3.346619590279195,4123.928436674558,2944202.236426766,2952450.0933001153,2944202.236426766,Buyers
BEL,Global,0,0,NA,1276.4089614542302,3548165.644153963,1909.0596938559786,2779.803144057755,NA,3.346619590279195,4271.655235610649,3543893.9889183524,3552437.2993895733,3543893.9889183524,Buyers
KWT,Global,0,0,NA,3348.416320560094,18669949.697075527,5374.101819361814,5960.429806143547,NA,3.346619590279195,11205.875654796992,18658743.82142073,18681155.572730325,18658743.82142073,Buyers
BHR,Global,0,0,NA,2518.238963355276,20257208.95444668,5511.52545463463,10286.26924880252,NA,3.346619590279195,8427.587847769139,20248781.36659891,20265636.54229445,20248781.36659891,Buyers
IRQ,Global,0,0,NA,707.2093229954218,8485876,2673.8837141929575,11999.100866003337,NA,3.346619590279195,2366.7605747645653,8483509.239425236,8488242.760574764,8483509.239425236,Buyers
SGP,Global,0,0,NA,860.4436676467063,14718150.080000004,3076.5413935290726,17105.3035002905,NA,3.346619590279195,2879.577634478148,14715270.502365526,14721029.657634482,14715270.502365526,Buyers
