iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,477447.32165932906,4309103.260253906,538704.6900671703,468301.3536685124,3975160.3302851412,528222.1242873061,32.94047433345425,NA,46.881353970193096,0.3981817996455588,428775.36277753016,-762718.2927462952,94832.43280876521,94832.43280876521,Sellers
GNB,Global,48544.018788485264,366638.318359375,51490.41907644626,66538.08210841012,6671129.722733038,70736.78151021371,634.7784218047966,NA,46.881353970193096,0.3981817996455588,843586.0518634651,5460905.352510197,7148077.456237128,5460905.352510197,Buyers
MDG,Global,825332.3078927434,5627133.566894531,899579.5211750644,746888.5437534607,4060077.935550093,814659.8699193171,9.707862325123298,NA,46.881353970193096,0.3981817996455588,3677549.8733680486,-5244605.504712487,2110494.2420236105,2110494.2420236105,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,25580.272847643817,83547.15990721907,28533.83876314905,5.270562974361952,NA,46.881353970193096,0.3981817996455588,287448.66367965296,-359829.72301071516,215067.60434859077,215067.60434859077,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,20275.077357584007,67341.90752334171,22605.73220345123,4.897790485998896,NA,46.881353970193096,0.3981817996455588,171814.71181561745,-194379.99960477574,149249.42402645916,149249.42402645916,Sellers
NRU,Global,242233.2125664212,2065579.0356445312,298348.6522156658,174355.66905420704,647090.8428118434,214173.22833408753,4.412297691897941,NA,46.881353970193096,0.3981817996455588,3182191.1440232955,-4600679.336855983,1763702.9511906076,1763702.9511906076,Sellers
MHL,Global,1469314.9163352065,7375552.689941406,1723699.7846689166,1103388.1245586968,4131011.3413997865,1291865.2208767296,4.374987833242249,NA,46.881353970193096,0.3981817996455588,17155143.452451695,-20399684.800993316,13910602.103910076,13910602.103910076,Sellers
PLW,Global,449560.20679935557,2402920.5087890625,550239.4963289284,333926.90211518045,1300522.1862200138,408632.8571411778,4.626135352661824,NA,46.881353970193096,0.3981817996455588,5421045.887642001,-6523444.21021105,4318647.565072952,4318647.565072952,Sellers
ECU,Global,783149.7434279744,20036947.916015625,867023.1726389914,659129.0376074879,15186966.504572846,728756.756758623,35.30263271807547,NA,46.881353970193096,0.3981817996455588,5814258.609203416,-10664240.020646196,964277.1977606378,964277.1977606378,Sellers
SLB,Global,928760.2490868397,7886744.322265625,1129673.7572676458,782472.6425733453,4955653.906456151,950037.8086004446,8.352768441156737,NA,46.881353970193096,0.3981817996455588,6858161.062411455,-9789251.478220928,3927070.6466019815,3927070.6466019815,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,5584.878601091872,961808.2481696014,6217.348434778962,576.0765512586053,NA,46.881353970193096,0.3981817996455588,138380.12838354963,814827.0270126143,1091587.2837797136,814827.0270126143,Buyers
IRN,Global,11424.624743192222,269713.91357421875,14003.362184346694,84289.69326597624,69509832.9632057,103600.54894682622,1641.6656506925501,NA,46.881353970193096,0.3981817996455588,3416013.0694790124,65824105.980152465,72656132.1191105,65824105.980152465,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,25124.848619397882,4781898.592690278,31758.223190890032,632.9641074984895,NA,46.881353970193096,0.3981817996455588,949349.2758358163,3798887.710409149,5697586.262080781,3798887.710409149,Buyers
FSM,Global,1949497.5873975826,16968404.500976562,2440991.3910577293,1471831.46263788,9729395.062241718,1841469.12330367,8.825253871109924,NA,46.881353970193096,0.3981817996455588,22393634.67443004,-29632644.113164883,15154625.235695194,15154625.235695194,Sellers
CIV,Global,115281.89417590591,1004847.1953125,129044.17151765384,105077.00847232302,603789.4725617475,117662.28399553757,13.296017657271902,NA,46.881353970193096,0.3981817996455588,478418.8588950322,-879476.5816457847,77361.13614427974,77361.13614427974,Sellers
SEN,Global,99171.93765361136,751717.271484375,107674.46486895237,90750.91234048361,598652.5005972477,98292.93835893605,11.761567109836541,NA,46.881353970193096,0.3981817996455588,394789.0684966978,-547853.8393838251,241724.29760957055,241724.29760957055,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3707.986758222413,845763.84742147,4106.900631780545,781.6395076843266,NA,46.881353970193096,0.3981817996455588,50093.994358432516,785108.9546255375,885296.9433424025,785108.9546255375,Buyers
MRT,Global,98711.00542148451,1137708.5419921875,117106.87272644759,87053.76161794337,757975.7411632796,102490.5029372205,21.55908387301426,NA,46.881353970193096,0.3981817996455588,546507.3730706526,-926240.1738995605,166774.57224174473,166774.57224174473,Sellers
MYS,Global,9657.122279443023,202809.3515625,12245.003438114132,272519.4550685576,625958298.6036896,336586.3197243132,5252.658881049396,NA,46.881353970193096,0.3981817996455588,12323342.068917174,613432147.1832099,638078831.3210442,613432147.1832099,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,5567.0475773412345,154181.6322930723,6163.458919655027,389.3768274325685,NA,46.881353970193096,0.3981817996455588,11781.939193237307,86073.89720139749,109637.77558787211,86073.89720139749,Buyers
YEM,Global,322290.2971508131,3970261.7646484375,372524.37747324555,306886.24745812116,3367153.5495389504,354391.93387268233,34.24651596878326,NA,46.881353970193096,0.3981817996455588,722162.7062175352,-1325270.9213270224,119054.49110804824,119054.49110804824,Sellers
OMN,Global,20765.401890532008,519847.2099609375,23667.145737314346,307151.9800535875,20332066.22372815,355472.40064908005,92.8784865840274,NA,46.881353970193096,0.3981817996455588,13426190.54317458,6386028.470592633,33238409.556941792,6386028.470592633,Buyers
STP,Global,103137.29998064291,1121184.1982421875,113834.59295311036,82552.62265252406,761361.5643386784,91024.216037251,13.334745601113447,NA,46.881353970193096,0.3981817996455588,965037.5441817485,-1324860.1780852578,605214.9102782394,605214.9102782394,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,11440.757403620142,637333.7943455649,12201.671670503636,2389.5543040110206,NA,46.881353970193096,0.3981817996455588,9360.213670384723,467732.2115345552,486452.6388753246,467732.2115345552,Buyers
CPV,Global,652754.836043716,8268376.705078125,703445.7693282694,499679.0266826002,5244130.51345972,537724.4580518472,12.609905189999969,NA,46.881353970193096,0.3981817996455588,7176401.202932265,-10200647.39455067,4152155.0113138594,4152155.0113138594,Sellers
KOR,Global,50826.1344191055,786709.7255859375,60567.249847161846,188654.75143626714,142728074.4151637,230158.2017420496,1968.1889006549802,NA,46.881353970193096,0.3981817996455588,6461592.181603733,135479772.50797403,148402956.8711815,135479772.50797403,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,7600.809126026475,21978620.933645185,10369.668673408309,5647.885924289487,NA,46.881353970193096,0.3981817996455588,236727.79064918624,21719961.605886623,22193417.187184997,21719961.605886623,Buyers
ITA,Global,142669.5148329597,2875816.126953125,184902.4637566602,305577.7038701057,90335645.4847205,385475.4120066735,1264.635544340292,NA,46.881353970193096,0.3981817996455588,7637356.47489357,79822472.8828738,95097185.83266094,79822472.8828738,Buyers
THA,Global,24360.1335959382,541338.81640625,33503.37156188903,149449.20078870052,164441646.07074776,204445.8321793273,2497.7056985354993,NA,46.881353970193096,0.3981817996455588,5864344.836865159,158035962.41747636,169764652.09120667,158035962.41747636,Buyers
ESH,Global,134909.90368565285,2087425.841796875,159038.32950149392,148010.8536707456,3582707.4524061917,174449.57573035845,161.0447193563448,NA,46.881353970193096,0.3981817996455588,614190.2735969287,881091.337012388,2109471.8842062457,881091.337012388,Buyers
FRO,Global,35219.487412648676,1191857.36328125,44048.55166889606,119963.12911789244,12352387.347907081,144723.37850619713,322.0803682286254,NA,46.881353970193096,0.3981817996455588,3972896.663506751,7187633.32111908,15133426.648132581,7187633.32111908,Buyers
ERI,Global,3968.1927767487246,101919.916015625,5887.240919194446,38518.17515981215,3494956.5290069547,55221.49123126031,130.2559910242739,NA,46.881353970193096,0.3981817996455588,1619749.9537643322,1773286.6592269975,5012786.566755662,1773286.6592269975,Buyers
GRC,Global,132803.90138016111,2755047.1484375,175706.65569515614,260234.260867879,38046791.89084605,332991.4347734491,526.1762260847503,NA,46.881353970193096,0.3981817996455588,5974107.789692656,29317636.952715896,41265852.53210121,29317636.952715896,Buyers
CYP,Global,45261.871599263926,830442.5234375,58728.40894010638,49158.64286088122,1027761.8081441115,63887.46839022083,67.01573209572669,NA,46.881353970193096,0.3981817996455588,182685.91285675627,14633.371849855263,380005.1975633678,14633.371849855263,Buyers
MLT,Global,5864.915441495012,80978.15234375,7593.346901696328,32346.388225149443,4062739.024045675,40717.789667373196,361.18018436787287,NA,46.881353970193096,0.3981817996455588,1241487.2992225382,2740273.572479387,5223248.170924463,2740273.572479387,Buyers
VNM,Global,117474.08032090218,3047535.19140625,138428.29002096527,444506.06017775787,136661311.7487108,524225.5533071455,1431.2643680299661,NA,46.881353970193096,0.3981817996455588,15331702.00724231,118282074.55006225,148945478.56454688,118282074.55006225,Buyers
ISR,Global,11985.572168374474,313567.921875,15529.069123402485,13818.04356168155,485085.92258745874,17981.761527205446,93.5992787330332,NA,46.881353970193096,0.3981817996455588,85908.74002988197,85609.26068257677,257426.7407423407,85609.26068257677,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,9753.48187364884,235047.81513700716,12282.710625695008,33.83962753139469,NA,46.881353970193096,0.3981817996455588,16844.55335040848,-29003.191338401324,4685.9153624156315,4685.9153624156315,Sellers
KHM,Global,2066.128030611707,40307.1484375,3028.4784273197283,21100.248539551434,10016971.433656694,29630.21972947327,974.6216846090041,NA,46.881353970193096,0.3981817996455588,892345.3410909153,9084318.944128279,10869009.62631011,9084318.944128279,Buyers
DZA,Global,48814.37632311626,1549667.84375,56211.03466278024,75074.45577881577,4227139.824032115,86307.84204831798,899.0253984165852,NA,46.881353970193096,0.3981817996455588,1231108.0802480443,1446363.9000340705,3908580.060530159,1446363.9000340705,Buyers
GHA,Global,109133.00844387583,3786870.26171875,119835.95189182166,140000.01267369647,5416918.929388518,154950.6987914256,57.69148434937986,NA,46.881353970193096,0.3981817996455588,1447086.951297669,182961.71637209947,3077135.618967437,182961.71637209947,Buyers
CHN,Global,23094.005596989296,757900.7109375,26376.062117621863,548866.3877444011,3699926578.1058674,658356.5954920637,17151.636379741656,NA,46.881353970193096,0.3981817996455588,24648921.155204445,3674519756.2397256,3723817598.550134,3674519756.2397256,Buyers
PNG,Global,1064156.4961810787,44645483.61920838,1284978.2892553392,1352958.252287736,60861767.04314412,1657973.1746929223,102.86050959678634,NA,46.881353970193096,0.3981817996455588,13539417.355249573,2676866.0686861686,29755700.779185314,2676866.0686861686,Buyers
PHL,Global,169516.20874704391,7396704.8515625,194701.96118871216,1141050.834715762,223774146.83162284,1368613.3660683641,1510.0354612473309,NA,46.881353970193096,0.3981817996455588,45546858.69433862,170830583.28572172,261924300.67439896,170830583.28572172,Buyers
NOR,Global,1088.6403174300724,50441.61328125,1340.5465154783656,423741.9004924669,395421338.121728,508069.3158971564,2410.653085540297,NA,46.881353970193096,0.3981817996455588,19814557.096922018,375556339.4115247,415185453.6053688,375556339.4115247,Buyers
DEU,Global,0,0,0,25690.516085755356,44242517.839237206,29695.7503518039,3207.5703198432225,NA,46.881353970193096,0.3981817996455588,1204406.1782932365,43038111.66094397,45446924.01753044,43038111.66094397,Buyers
SYR,Global,0,0,0,6715.055063164926,3144894.142958145,8708.35818390335,2058.6239329980335,NA,46.881353970193096,0.3981817996455588,314810.87334557227,2830083.269612573,3459705.016303717,2830083.269612573,Buyers
MAR,Global,0,0,0,167071.5823206192,119747135.26562859,193366.2466060454,4840.16710048211,NA,46.881353970193096,0.3981817996455588,7832541.989133203,111914593.27649538,127579677.2547618,111914593.27649538,Buyers
TUR,Global,0,0,0,127149.431110622,116714500.85474779,194046.6034999062,2419.8355882672267,NA,46.881353970193096,0.3981817996455588,5960937.4870057525,110753563.36774203,122675438.34175354,110753563.36774203,Buyers
SAU,Global,0,0,0,112274.76583817574,443364663.77795917,154176.5981018927,9271.097147071481,NA,46.881353970193096,0.3981817996455588,5263593.03918006,438101070.7387791,448628256.8171392,438101070.7387791,Buyers
FIN,Global,0,0,0,40906.465584921374,9776907.998991363,50731.05073170601,336.93410616920005,NA,46.881353970193096,0.3981817996455588,1917750.492756221,7859157.506235141,11694658.491747584,7859157.506235141,Buyers
SWE,Global,0,0,0,82930.37591066412,26279516.56743451,102672.81331962597,650.9352074756833,NA,46.881353970193096,0.3981817996455588,3887888.3079490196,22391628.25948549,30167404.875383526,22391628.25948549,Buyers
MNE,Global,0,0,0,5293.013215976358,2544668.146246886,6414.457918526206,1022.1308698969306,NA,46.881353970193096,0.3981817996455588,248143.62614709776,2296524.520099788,2792811.772393984,2296524.520099788,Buyers
SDN,Global,0,0,0,33665.75082849937,149031638.85956606,46677.60960141469,8822.098108650423,NA,46.881353970193096,0.3981817996455588,1578295.9812632003,147453342.87830287,150609934.84082925,147453342.87830287,Buyers
DNK,Global,0,0,0,51800.89358039873,97359797.06856081,62736.647237095654,3208.805112854325,NA,46.881353970193096,0.3981817996455588,2428496.0279149762,94931301.04064584,99788293.09647578,94931301.04064584,Buyers
EST,Global,0,0,0,20497.87784435667,7209167.331932087,23622.223280143215,451.3108106170513,NA,46.881353970193096,0.3981817996455588,960968.2668590636,6248199.065073024,8170135.598791151,6248199.065073024,Buyers
TUN,Global,0,0,0,53602.8437806325,57955492.46106506,64238.70814298014,2065.522563754151,NA,46.881353970193096,0.3981817996455588,2512973.8930887957,55442518.567976266,60468466.35415386,55442518.567976266,Buyers
ALB,Global,0,0,0,6720.605393453688,3627332.252127566,8036.6248274691,906.3506872167219,NA,46.881353970193096,0.3981817996455588,315071.0803444912,3312261.1717830747,3942403.332472057,3312261.1717830747,Buyers
DJI,Global,0,0,0,3156.617406413228,1991838.8157577624,4191.418873836315,1403.1102284267135,NA,46.881353970193096,0.3981817996455588,147986.4979785314,1843852.317779231,2139825.313736294,1843852.317779231,Buyers
LVA,Global,0,0,0,19349.17773955567,8549474.598284695,22620.3774744124,533.29055983546,NA,46.881353970193096,0.3981817996455588,907115.6506402901,7642358.947644405,9456590.248924986,7642358.947644405,Buyers
QAT,Global,0,0,0,21331.44914083679,18652626.033521116,24843.82849281696,1424.0100653893517,NA,46.881353970193096,0.3981817996455588,1000047.217868741,17652578.815652374,19652673.251389857,17652578.815652374,Buyers
BLM,Global,0,0,0,3762.263080246349,1737334.5290452265,4065.293421483318,603.1078686449636,NA,46.881353970193096,0.3981817996455588,176379.9871940181,1560954.5418512085,1913714.5162392445,1560954.5418512085,Buyers
HRV,Global,0,0,0,36091.246581432504,51665596.91340636,41764.41663733517,1883.7410473835018,NA,46.881353970193096,0.3981817996455588,1692006.5062096587,49973590.4071967,53357603.419616014,49973590.4071967,Buyers
LTU,Global,0,0,0,4157.469767412967,3453121.721020584,4669.63882005405,950.492561969564,NA,46.881353970193096,0.3981817996455588,194907.81178646366,3258213.9092341205,3648029.5328070475,3258213.9092341205,Buyers
POL,Global,0,0,0,14009.844776890235,12672239.658073852,16279.0298287619,1103.7030032054242,NA,46.881353970193096,0.3981817996455588,656800.4920528521,12015439.166021,13329040.150126703,12015439.166021,Buyers
ARE,Global,0,0,0,27833.80598093095,46037217.86392656,32603.374473075102,2329.0848951002863,NA,46.881353970193096,0.3981817996455588,1304886.5105297016,44732331.353396855,47342104.374456264,44732331.353396855,Buyers
NLD,Global,0,0,0,35249.00857405134,113063544.24026892,43689.75753661748,3769.6858371841718,NA,46.881353970193096,0.3981817996455588,1652521.2480584723,111411022.99221045,114716065.48832738,111411022.99221045,Buyers
GGY,Global,0,0,0,2298.011183915253,5552647.619641942,2745.7373930478743,2479.240060624573,NA,46.881353970193096,0.3981817996455588,107733.87574059347,5444913.743901349,5660381.495382535,5444913.743901349,Buyers
BEL,Global,0,0,0,2380.3302254146456,6875621.182067156,2662.6697331680634,3157.54526544911,NA,46.881353970193096,0.3981817996455588,111593.10386361352,6764028.078203542,6987214.2859307695,6764028.078203542,Buyers
KWT,Global,0,0,0,6244.343949152609,42029396.95730972,7428.155302088686,9778.126721658242,NA,46.881353970193096,0.3981817996455588,292743.29899185686,41736653.658317864,42322140.25630158,41736653.658317864,Buyers
BHR,Global,0,0,0,4696.175364094975,42660049.17922308,5460.012040669722,10286.26924880252,NA,46.881353970193096,0.3981817996455588,220163.05955023694,42439886.11967284,42880212.23877332,42439886.11967284,Buyers
IRQ,Global,0,0,0,1318.8498185590297,15825011.999999998,1844.9797627931405,11999.100866003337,NA,46.881353970193096,0.3981817996455588,61829.46517739081,15763182.534822607,15886841.465177389,15763182.534822607,Buyers
SGP,Global,0,0,0,1604.6111639898031,27447360.959999997,2122.8135615350598,17105.3035002905,NA,46.881353970193096,0.3981817996455588,75226.34396352952,27372134.616036467,27522587.303963527,27372134.616036467,Buyers
