iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,897747.4628731969,62964322.986328125,996214.1797957771,869286.1220620493,31654079.282849092,965446.2053342558,361.9090015255516,NA,1904.9584220460915,54217670.88091973,-85527914.58439876,22907427.1774407,22907427.1774407,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1031956.6735387602,15782906.908374304,1251087.5027543772,105.66572714012794,NA,1904.9584220460915,194423197.8900983,-207553912.53055212,181292483.2496445,181292483.2496445,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7365.564531874788,1987619.6580497432,8968.936510754183,576.0765512586053,NA,1904.9584220460915,1387690.6339897767,-1807340.756213471,968040.5117660824,968040.5117660824,Sellers
IRN,Global,96238.40243946681,90257923.69482422,118806.45869652824,111164.66793049042,128932529.06312725,138051.5071401662,4378.870479985375,NA,1904.9584220460915,28433915.156821378,10240690.211481653,67108520.52512441,10240690.211481653,Buyers
BRN,Global,31566.438327980715,13948293.293945312,39765.751228013556,33135.66991833633,27828829.796986923,42832.52148386946,8845.43529989479,NA,1904.9584220460915,2989320.934188712,10891215.568852898,16869857.437230323,10891215.568852898,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1941111.0594209721,16589720.686919121,2431799.433018579,43.93266781424915,NA,1904.9584220460915,365710140.0762321,-382507151.28091455,348913128.8715496,348913128.8715496,Sellers
CIV,Global,147076.39393146086,16748739.7578125,165894.26697809916,138579.82276784634,5913797.340842989,156691.86321984124,868.1569724157357,NA,1904.9584220460915,16185614.796641428,-27020557.21361094,5350672.379671917,5350672.379671917,Sellers
SEN,Global,109831.84199726931,10692845.177734375,119635.42012986782,120477.57190336629,38594233.66065214,134585.80375942972,6363.480204621825,NA,1904.9584220460915,20279672.84344739,7621715.639470372,48181061.32636516,7621715.639470372,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,4890.243405771589,1769862.3513683304,5902.628614261792,781.6395076843266,NA,1904.9584220460915,921333.9918144982,-1299374.288883668,543293.6947453287,543293.6947453287,Sellers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,116708.97172504305,74903859.64049847,143370.58602166257,7555.2399592221645,NA,1904.9584220460915,26596808.128845103,46548767.32903618,99742383.5867264,46548767.32903618,Buyers
MYS,Global,101592.10903336848,79174719.6953125,125365.09883937615,361834.6343502925,1294076572.3784747,453356.7894259017,10462.908876114127,NA,1904.9584220460915,495751190.3770176,719150662.3061446,1710653043.0601797,719150662.3061446,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7342.048254174672,845325.7645291382,8834.764167565256,389.3768274325685,NA,1904.9584220460915,1383260.1089201025,-1666000.8902894016,1100519.3275508033,1100519.3275508033,Sellers
YEM,Global,436727.5094858848,120052664.21777344,516024.8937279653,404734.0365027396,66278016.46734129,474325.81849675387,1526.6962641176538,NA,1904.9584220460915,60946235.80974656,-114720883.56017871,7171588.059314415,7171588.059314415,Sellers
OMN,Global,406713.3187951733,68842672.39746094,483703.36721804994,405084.49543299223,65867709.21655763,483703.36721804994,1826.449233218069,NA,1904.9584220460915,3102840.7818122786,-6077803.962715587,127877.60090897232,127877.60090897232,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,108873.74871564769,1896980.0963162803,123064.2171836771,440.7281393329831,NA,1904.9584220460915,20512084.406598072,-26564050.89914898,14460117.914047165,14460117.914047165,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,15088.535126513521,10930004.061121572,17975.25576342964,3814.9376381615675,NA,1904.9584220460915,7329204.120566074,3440558.571414873,18098966.81254702,3440558.571414873,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,658996.9772190816,8590418.904333945,712244.5556493927,54.4237008405064,NA,1904.9584220460915,124156665.67810598,-141845627.91635016,106467703.4398618,106467703.4398618,Sellers
KOR,Global,181856.6214945683,129662970.20214844,221950.47646811805,250099.32498041948,300770258.34583455,307357.1309444587,3450.572967889859,NA,1904.9584220460915,129999512.74856636,41107775.39511976,301106800.89225245,41107775.39511976,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,10024.255514034918,36709368.48302129,15359.43715142289,6625.427229263279,NA,1904.9584220460915,14235668.15990236,22451768.786009554,50923105.10581428,22451768.786009554,Buyers
ITA,Global,426773.84248127055,276904352.5253906,528962.0666952531,403008.27611854527,235001733.9503253,501130.345995324,1710.057628503766,NA,1904.9584220460915,45272415.79736882,-87175034.37243414,3369797.2223035097,3369797.2223035097,Sellers
THA,Global,114419.59157826722,87329650.24609375,158099.85740328065,198673.4306824809,323599886.26850194,270283.0615511417,3866.4678469150226,NA,1904.9584220460915,160500060.39128813,75770175.63112006,396770296.4136963,75770175.63112006,Buyers
ESH,Global,204794.54559491386,20154741.443359375,245999.28753282753,196390.18098180715,14017434.243907044,237692.57619673197,327.0060832004553,NA,1904.9584220460915,16009965.151683763,-22147272.351136096,9872657.952231431,9872657.952231431,Sellers
FRO,Global,164487.06844955578,48904371.59765625,197414.95686532653,158212.2427496843,39699940.830351494,190184.76290695468,1307.0434455112065,NA,1904.9584220460915,11953282.063841462,-21157712.831146218,2748851.2965367064,2748851.2965367064,Sellers
ERI,Global,47587.80611340904,14183538.861328125,68064.10970033272,50799.332457143566,21363226.162196063,73999.70333172796,2701.233695237998,NA,1904.9584220460915,6117824.156119979,1061863.1447479585,13297511.456987917,1061863.1447479585,Buyers
GRC,Global,355120.39623508573,115375148.6171875,445892.0791608189,343207.50346343475,93759517.6320243,433713.76620492607,1710.5525777447572,NA,1904.9584220460915,22693565.41628854,-44309196.40145174,1077934.4311253428,1077934.4311253428,Sellers
CYP,Global,69444.39134745828,6783963.2109375,91525.52510811074,64832.41304840857,4503472.4997547595,86494.05815161363,450.222414085064,NA,1904.9584220460915,8785626.903068556,-11066117.614251297,6505136.191885815,6505136.191885815,Sellers
MLT,Global,44703.544265450815,16386909.33203125,55345.94566927315,42659.729398385505,13242620.51025831,55345.94566927315,1538.44111442823,NA,1904.9584220460915,3893382.344119075,-7037671.165892016,749093.5223461352,749093.5223461352,Sellers
VNM,Global,476527.0820699578,191629298.11328125,561426.3449653292,586232.6300895067,561100424.0131944,686828.3159786339,5471.348540947601,NA,1904.9584220460915,208984507.64502168,160486618.2548915,578455633.5449349,160486618.2548915,Buyers
ISR,Global,20026.150089393555,9628923.8125,25948.92455265725,18223.796581348135,6747410.323460276,25948.92455265725,1598.7504538799433,NA,1904.9584220460915,3433408.4946554415,-6314921.983695165,551895.0056157177,551895.0056157177,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,12863.287688435428,2572001.4225397315,17883.824757196715,1400.6498050092046,NA,1904.9584220460915,2423475.318193206,-4205372.598778475,641578.0376079376,641578.0376079376,Sellers
KHM,Global,23650.92747800756,12734056.1796875,33330.64918238545,27827.864015930154,24535748.518354177,39392.23942633991,2957.3082356983114,NA,1904.9584220460915,7956890.436267687,3844801.9023989905,19758582.774934366,3844801.9023989905,Buyers
DZA,Global,108803.559099733,48001435.484375,122697.29305868232,99011.23878075703,32908298.754503425,112775.76085738138,1347.6430982555792,NA,1904.9584220460915,18653963.063006338,-33747099.79287791,3560826.333134763,3560826.333134763,Sellers
GHA,Global,165940.8859283258,17284325.52734375,184319.54142966913,184637.6978740055,75402251.71156122,208845.80064771025,3827.3703645767573,NA,1904.9584220460915,35616649.38133454,22501276.802882925,93734575.56555201,22501276.802882925,Buyers
CHN,Global,110587.26775793888,62566092.1640625,127369.00771584673,723867.2649962392,7712797957.961042,873807.9659786598,30583.5947034405,NA,1904.9584220460915,1168272895.811504,6481958969.985476,8818504761.608484,6481958969.985476,Buyers
PNG,Global,1958088.0629082685,200902952.5703125,2360510.329959692,1784336.2457707825,151761186.3840862,2149132.693708303,240.13277665495264,NA,1904.9584220460915,330989987.4018665,-380131753.5880928,281848221.2156402,281848221.2156402,Sellers
PHL,Global,1209359.050335765,337615979.90625,1448755.6890016377,1504864.1443352806,1286020091.6130881,1779551.36762581,3663.0350174376695,NA,1904.9584220460915,562924917.5718995,385479194.1349386,1511329029.2787375,385479194.1349386,Buyers
NOR,Global,370856.0547599053,279359593.3671875,445755.37980641756,558848.0136929636,860707086.6076586,667217.5703038697,4872.198663923486,NA,1904.9584220460915,358116865.4464724,223230627.79399872,939464358.6869435,223230627.79399872,Buyers
DEU,Global,14483.024493942798,13737453.9296875,16129.351771620479,36835.93132420355,89067450.66724391,44476.75910563657,5026.68167137869,NA,1904.9584220460915,42581358.12351682,32748638.614039592,117911354.86107323,32748638.614039592,Buyers
SYR,Global,5800.266652981343,1261688.828125,7531.945910178935,8856.087112289975,7914545.273006005,12563.412866676043,2391.5468830635687,NA,1904.9584220460915,5821210.920220735,831645.5246602707,12474067.36510174,831645.5246602707,Buyers
MAR,Global,150803.7683629369,51278668,175242.49933265295,220340.78248081665,445106718.8008428,253473.57065402987,7094.259701808215,NA,1904.9584220460915,132465120.68779297,261362930.11304986,526293171.4886358,261362930.11304986,Buyers
TUR,Global,98722.2850645608,54836124.5390625,155794.30562574734,167689.82943574787,236078841.1345221,250754.73335223537,3340.356599125071,NA,1904.9584220460915,131380304.49773033,49862412.09772928,312623021.09318995,49862412.09772928,Buyers
SAU,Global,49269.364224358076,21051180.515625,71046.2816778974,148072.5172648405,824396720.4179686,201151.02045722646,12865.293264519809,NA,1904.9584220460915,188215898.5091759,615129641.3931677,991561438.4115195,615129641.3931677,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,54357.36229540626,14831028.505568003,69032.71632293264,405.05366897776037,NA,1904.9584220460915,10482299.579745088,-13030187.152302084,7934412.007188091,7934412.007188091,Sellers
SWE,Global,110266.85082280866,53242458.90625,136632.7901422678,110125.15083126274,53035739.16310424,136632.7901422678,1458.8550139664064,NA,1904.9584220460915,269932.59229925345,-476652.33544500987,63212.849153496325,63212.849153496325,Sellers
MNE,Global,5696.668392044681,2957256.5625,6897.692308792539,6980.640618171719,6084720.742241379,9178.99384719121,2435.7724537196823,NA,1904.9584220460915,2445913.70583397,681550.4739074088,5573377.8855753485,681550.4739074088,Buyers
SDN,Global,15313.342991823294,11135973.125,23193.399278450845,44399.758339035405,250151640.946856,60823.74536264661,9932.404918568374,NA,1904.9584220460915,55408411.882802404,183607255.9390536,294424079.7046584,183607255.9390536,Buyers
DNK,Global,24089.80475896505,26544221.5625,29639.964927710967,68317.12051907659,163234854.887206,82421.93242759335,5159.416601194306,NA,1904.9584220460915,84251197.64171632,52439435.68298967,220941830.96642232,52439435.68298967,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,27033.433099079088,10487048.261360917,31889.770269724166,580.7082109122781,NA,1904.9584220460915,5093165.873958163,-6790130.143847246,3396201.60406908,3396201.60406908,Sellers
TUN,Global,47596.87055980368,46044392.6875,57331.97332148153,70693.60556576173,95408954.41768144,84715.25208228781,2367.395460686872,NA,1904.9584220460915,43998319.87136655,5366241.858814888,93362881.60154799,5366241.858814888,Buyers
ALB,Global,7763.41642808187,4572484.75,9303.087845391481,8863.407113105588,8231602.231159303,11655.045062739056,3326.4986067408418,NA,1904.9584220460915,2095436.5196081803,1563680.961551123,5754554.000767483,1563680.961551123,Buyers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4163.075130197156,3404009.9424780603,6020.859601028358,1403.1102284267135,NA,1904.9584220460915,784333.6843727193,-1362040.0543946591,206627.31435077963,206627.31435077963,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,25518.480786950237,13619216.869298209,31748.60505137261,1128.3816514927116,NA,1904.9584220460915,4807745.099299998,-7815500.0425017895,1799990.1560982056,1799990.1560982056,Sellers
QAT,Global,21399.23339940697,18749151.5,24925.195153950463,28132.78075095868,64554391.256378025,33244.888325592954,11297.071160828229,NA,1904.9584220460915,12827127.73758458,32978112.018793445,58632367.4939626,32978112.018793445,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,4961.825221774171,2460799.895529259,5855.127598588362,603.1078686449636,NA,1904.9584220460915,934820.1835654374,-1230783.2880361783,638857.0790946963,638857.0790946963,Sellers
HRV,Global,36828.261012647476,53053941.25,42592.315996223675,47598.60056391824,75731622.67639126,56005.63670838506,2346.7441456182446,NA,1904.9584220460915,20517049.036489364,2160632.389901895,43194730.46288063,2160632.389901895,Buyers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5483.039838182318,5052265.014592268,6965.6247556519365,1359.628766659683,NA,1904.9584220460915,1033018.3105872181,-1770315.9834949505,295720.6376794856,295720.6376794856,Sellers
POL,Global,19787.884719989597,19968067.0625,23051.524612263398,19002.291832377203,18797819.17946419,23051.524612263398,1489.6365553823584,NA,1904.9584220460915,1496521.7875567393,-2666769.6705925483,326273.90452092886,326273.90452092886,Sellers
ARE,Global,21594.728937768177,32566211,25199.190896587264,36708.35281543067,70346705.93126833,44693.606151320295,3549.5155489259982,NA,1904.9584220460915,28790825.093390074,8989669.83787826,66571320.02465841,8989669.83787826,Buyers
NLD,Global,0,0,NA,46487.82290200974,162412561.34682888,58603.66607788812,4645.5800510107165,NA,1904.9584220460915,88557369.75977063,73855191.58705825,250969931.1065995,73855191.58705825,Buyers
GGY,Global,0,0,NA,3030.7104019751887,7369184.873444434,3984.3633534741657,2479.240060624573,NA,1904.9584220460915,5773377.305025331,1595807.5684191035,13142562.178469766,1595807.5684191035,Buyers
BEL,Global,0,0,NA,3139.2760943874314,9272027.117374336,3839.1240367168657,3157.54526544911,NA,1904.9584220460915,5980190.435131298,3291836.682243038,15252217.552505635,3291836.682243038,Buyers
KWT,Global,0,0,NA,8235.294193809961,65324010.93751573,10761.166271570455,12331.619479336321,NA,1904.9584220460915,15687893.032525564,49636117.90499017,81011903.97004129,49636117.90499017,Buyers
BHR,Global,0,0,NA,6193.506639603518,69298238.98885185,8284.967085229267,18011.41791513357,NA,1904.9584220460915,11798372.635111108,57499866.35374074,81096611.62396295,57499866.35374074,Buyers
IRQ,Global,0,0,NA,1739.3526592590106,20870668.000000004,2673.8837141929575,11999.100866003337,NA,1904.9584220460915,3313394.497163718,17557273.502836287,24184062.49716372,17557273.502836287,Buyers
SGP,Global,0,0,NA,2116.2263177256827,36198693.440000005,3076.5413935290726,17105.3035002905,NA,1904.9584220460915,4031323.1469071275,32167370.293092877,40230016.58690713,32167370.293092877,Buyers
