iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MRT,Global,0,0,NA,10219.80815863962,46253.16031507923,14633.2495583768,4.922056540677528,NA,0.13396087209560223,1369.0544135811142,44884.105901498115,47622.21472866034,44884.105901498115,Buyers
MYS,Global,0,0,NA,41111.94511133521,4166075.517660085,55021.53652957684,665.6869719735872,NA,0.13396087209560223,5507.3920206609955,4160568.125639424,4171582.909680746,4160568.125639424,Buyers
KNA,Global,0,0,NA,968.182187363693,4306.743154204581,2947.5232483708087,4.4482776180086585,NA,0.13396087209560223,129.69853016666806,4177.044624037912,4436.441684371249,4177.044624037912,Buyers
YEM,Global,0,0,NA,53371.521297064566,315125.55099636345,60219.67886783907,6.434627018515233,NA,0.13396087209560223,7149.695538023777,307975.8554583397,322275.24653438723,307975.8554583397,Buyers
OMN,Global,0,0,NA,53417.73566149349,2221646.2663025386,61946.83898545922,56.48119236848029,NA,0.13396087209560223,7155.88645458602,2214490.3798479526,2228802.1527571245,2214490.3798479526,Buyers
STP,Global,0,0,NA,14356.977852612881,88983.39455100661,18457.851967971652,6.910169235699854,NA,0.13396087209560223,1923.2732737932681,87060.12127721334,90906.66782479988,87060.12127721334,Buyers
GMB,Global,0,0,NA,1989.6969397600249,10546.353215232632,2995.8759605716064,5.3004822013269095,NA,0.13396087209560223,266.54153725620387,10279.811677976428,10812.894752488835,10279.811677976428,Buyers
CPV,Global,0,0,NA,86900.70029262615,703038.867041587,94922.47589134931,9.082873009031974,NA,0.13396087209560223,11641.293596918755,691397.5734446682,714680.1606385058,691397.5734446682,Buyers
KOR,Global,0,0,NA,29457.44725369063,295839.40999215917,36257.29839140526,17.82767783576749,NA,0.13396087209560223,3946.1453238145996,291893.2646683446,299785.55531597376,291893.2646683446,Buyers
CMR,Global,0,0,NA,1321.8798480046048,11363.167281080881,3073.748640436932,8.596217952965796,NA,0.13396087209560223,177.080177244299,11186.087103836582,11540.24745832518,11186.087103836582,Buyers
ITA,Global,0,0,NA,53143.94849914883,730474.0550036372,70567.88983239302,16.626567416474437,NA,0.13396087209560223,7119.209687549748,723354.8453160875,737593.264691187,723354.8453160875,Buyers
THA,Global,0,0,NA,21913.696063905976,437227.93832056475,30461.68212618416,37.313696521706554,NA,0.13396087209560223,2935.5778355588104,434292.36048500595,440163.51615612354,434292.36048500595,Buyers
ESH,Global,0,0,NA,22664.41472844987,233719.98018348552,28403.531812976882,10.993971982625087,NA,0.13396087209560223,3036.144762559556,230683.83542092596,236756.12494604508,230683.83542092596,Buyers
FRO,Global,0,0,NA,20863.152890068253,608174.2579210347,26332.56432526981,37.62522222401442,NA,0.13396087209560223,2794.846155817427,605379.4117652173,610969.1040768521,605379.4117652173,Buyers
ERI,Global,0,0,NA,6698.813071271679,260922.4329411443,11804.361219375955,64.4877363399151,NA,0.13396087209560223,897.3788410329738,260025.05410011133,261819.81178217728,260025.05410011133,Buyers
GRC,Global,0,0,NA,45258.132324848535,689869.694793729,60314.36764945421,17.17888436215016,NA,0.13396087209560223,6062.818875654875,683806.8759180742,695932.5136693838,683806.8759180742,Buyers
CYP,Global,0,0,NA,8549.329193196734,102030.95521524445,12776.186814753763,12.214691403523691,NA,0.13396087209560223,1145.275594553026,100885.67962069143,103176.23080979747,100885.67962069143,Buyers
MLT,Global,0,0,NA,5625.458821765122,77070.67644148432,7593.346901696328,16.31809513837346,NA,0.13396087209560223,753.5913697015546,76317.08507178277,77824.26781118587,76317.08507178277,Buyers
VNM,Global,0,0,NA,77305.40177004486,1613468.5632772886,93434.2569778468,27.51943038797079,NA,0.13396087209560223,10355.899038816122,1603112.6642384725,1623824.4623161047,1603112.6642384725,Buyers
ISR,Global,0,0,NA,2403.1380107272266,41473.249264100676,5166.707981788831,19.635192651835737,NA,0.13396087209560223,321.92646368311,41151.32280041757,41795.17572778378,41151.32280041757,Buyers
LBN,Global,0,0,NA,1696.2577171563203,28554.05553288008,2546.3374037606663,16.833559690887853,NA,0.13396087209560223,227.23216308915605,28326.823369790924,28781.287695969237,28326.823369790924,Buyers
KHM,Global,0,0,NA,3669.60844166112,204033.27407617925,6052.094183228668,102.10672017597464,NA,0.13396087209560223,491.5839470943075,203541.69012908495,204524.85802327355,203541.69012908495,Buyers
DZA,Global,0,0,NA,13056.427091967962,292319.1834690595,17053.16610090192,26.377611411968786,NA,0.13396087209560223,1749.050359692676,290570.13310936687,294068.2338287522,290570.13310936687,Buyers
GHA,Global,0,0,NA,24347.82829107765,618380.4527119095,27667.694300180694,28.82172824934406,NA,0.13396087209560223,3261.6563115067383,615118.7964004028,621642.1090234163,615118.7964004028,Buyers
CHN,Global,0,0,NA,95455.02395554804,37471937.218244754,110594.62198119017,1230.9724159752154,NA,0.13396087209560223,12787.238254991817,37459149.97998976,37484724.45649975,37459149.97998976,Buyers
PNG,Global,0,0,NA,235297.0873543889,8715511.266512051,255425.9307447974,38.67945966470952,NA,0.13396087209560223,31520.603023549036,8683990.663488502,8747031.8695356,8683990.663488502,Buyers
PHL,Global,0,0,NA,198443.62342882823,8759566.366029406,230478.2844891059,47.30407871165229,NA,0.13396087209560223,26583.680856337112,8732982.685173068,8786150.046885744,8732982.685173068,Buyers
NOR,Global,0,0,NA,73694.2435639073,8887743.471261658,92348.36807716003,179.44871657463102,NA,0.13396087209560223,9872.145136246743,8877871.326125411,8897615.616397904,8877871.326125411,Buyers
DEU,Global,0,0,NA,0,0,NA,NA,0.18289340792177466,0.13396087209560223,0,0,0,0,Doesn't participate
SYR,Global,0,0,NA,1167.8356631591175,63108.264215977055,2515.8294838724964,54.038651333238626,NA,0.13396087209560223,156.44428390114135,62951.819932075916,63264.708499878194,62951.819932075916,Buyers
MAR,Global,0,0,NA,29055.927360107693,2088771.3251955695,36135.78660706959,84.00786868293741,NA,0.13396087209560223,3892.357368706496,2084878.967826863,2092663.682564276,2084878.967826863,Buyers
TUR,Global,0,0,NA,22112.944540977744,1854731.7575529732,31859.181479656905,103.36234417071061,NA,0.13396087209560223,2962.269335311065,1851769.488217662,1857694.0268882844,1851769.488217662,Buyers
SAU,Global,0,0,NA,19526.046232726218,2350294.8877538336,28117.895805243315,229.97167305342498,NA,0.13396087209560223,2615.7261819150526,2347679.1615719185,2352910.6139357486,2347679.1615719185,Buyers
FIN,Global,0,0,NA,6056.415016846915,896683.3710443494,7157.651308031562,173.9549027317846,NA,0.13396087209560223,811.3226374297142,895872.0484069197,897494.6936817791,895872.0484069197,Buyers
SWE,Global,0,0,NA,12471.186343658643,2157437.0100719677,15577.653548246075,199.3583633291178,NA,0.13396087209560223,1670.6509986632766,2155766.3590733046,2159107.661070631,2155766.3590733046,Buyers
MNE,Global,0,0,NA,920.524037561106,148690.59314938422,2299.230769597513,161.52820250444998,NA,0.13396087209560223,123.31420285665065,148567.27894652757,148813.90735224087,148567.27894652757,Buyers
SDN,Global,0,0,NA,5854.913187565109,1518573.9953176978,11551.364584443772,435.43029944692864,NA,0.13396087209560223,784.3292766502643,1517789.6660410475,1519358.324594348,1517789.6660410475,Buyers
DNK,Global,0,0,NA,9008.85105746065,5412648.404455608,10613.899278516594,899.9543819937927,NA,0.13396087209560223,1206.833544236817,5411441.570911371,5413855.237999844,5411441.570911371,Buyers
EST,Global,0,0,NA,3564.848320757683,990345.2043023241,4754.772599939183,295.7786359895519,NA,0.13396087209560223,477.55018993724235,989867.6541123869,990822.7544922613,989867.6541123869,Buyers
TUN,Global,0,0,NA,9322.233700979566,3546683.594861068,12339.756341797238,429.2771434375952,NA,0.13396087209560223,1248.8145564622364,3545434.7803046056,3547932.40941753,3545434.7803046056,Buyers
ALB,Global,0,0,NA,1168.8009379919458,352409.68232916313,2334.5599199438516,301.51385995173763,NA,0.13396087209560223,156.57359295955897,352253.1087362036,352566.2559221227,352253.1087362036,Buyers
DJI,Global,0,0,NA,548.976940245779,173826.08588052617,3013.203979319116,316.6364069913457,NA,0.13396087209560223,73.54142967569987,173752.54445085046,173899.62731020187,173752.54445085046,Buyers
LVA,Global,0,0,NA,3365.074389487944,1177935.7443125676,5028.556784891689,362.2777857844627,NA,0.13396087209560223,450.7882998823812,1177484.9560126853,1178386.53261245,1177484.9560126853,Buyers
QAT,Global,0,0,NA,3709.817241884661,1450506.2472697813,5535.167327435991,414.99714513817105,NA,0.13396087209560223,496.9703530381709,1450009.276916743,1451003.2176228196,1450009.276916743,Buyers
BLM,Global,0,0,NA,654.3066226515391,264991.32208305254,2923.43840266233,404.9956288218371,NA,0.13396087209560223,87.6514857883283,264903.6705972642,265078.9735688409,264903.6705972642,Buyers
HRV,Global,0,0,NA,6276.738535901306,4681622.219408551,9015.3749807299,1186.8028471762257,NA,0.13396087209560223,840.8373681854124,4680781.382040366,4682463.056776737,4680781.382040366,Buyers
LTU,Global,0,0,NA,723.03822041964645,477377.5738124584,1735.8727301601846,660.2383668395728,NA,0.13396087209560223,96.8588305658681,477280.7149818925,477474.43264302425,477280.7149818925,Buyers
POL,Global,0,0,NA,1074.8683149467379,712033.7390776688,1780.0049957962565,662.4381137450792,NA,0.13396087209560223,143.99029685819545,711889.7487808105,712177.729374527,711889.7487808105,Buyers
ARE,Global,0,0,NA,4840.661909727122,5306466.590370595,5581.186796439971,1212.1539313565065,NA,0.13396087209560223,648.4592909470086,5305818.131079649,5307115.049661542,5305818.131079649,Buyers
NLD,Global,0,0,NA,6130.262360704581,16314854.568065267,9310.617122343625,3015.9355427403116,NA,0.13396087209560223,821.2152920148309,16314033.352773253,16315675.783357281,16314033.352773253,Buyers
GGY,Global,0,0,NA,399.6541189417834,956213.8913070622,1992.1816767370829,2392.603618946691,NA,0.13396087209560223,53.53801431004084,956160.3532927522,956267.4293213723,956160.3532927522,Buyers
BEL,Global,0,0,NA,413.9704739851556,1150756.4251310145,1909.0596938559786,2779.803144057755,NA,0.13396087209560223,55.45584571688126,1150700.9692852977,1150811.8809767314,1150700.9692852977,Buyers
KWT,Global,0,0,NA,1085.9728607221925,5913820.857475403,2687.050909680907,5445.643322562039,NA,0.13396087209560223,145.47787149450087,5913675.379603908,5913966.335346897,5913675.379603908,Buyers
BHR,Global,0,0,NA,816.7261502773872,6513357.873885019,2749.7997577932774,7974.95938102737,NA,0.13396087209560223,109.40934735444267,6513248.464537664,6513467.283232373,6513248.464537664,Buyers
IRQ,Global,0,0,NA,229.36518583635302,2752176,2673.8837141929575,11999.100866003337,NA,0.13396087209560223,30.725960323007723,2752145.274039677,2752206.725960323,2752145.274039677,Buyers
SGP,Global,0,0,NA,279.0628111286614,4773454.08,3076.5413935290726,17105.3035002905,NA,0.13396087209560223,37.38349754824581,4773416.696502452,4773491.463497548,4773416.696502452,Buyers
