iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MHL,Global,0,0,0,187204.18427345253,594337.983094809,218374.57834524225,3.3540393883145607,NA,0.13396087209560223,0.3105678147539659,25078.035785217526,569259.9473095915,619416.0188800265,569259.9473095915,Buyers
PLW,Global,0,0,0,58074.243846118334,187888.5362690775,71065.24339711797,3.4904092640917934,NA,0.13396087209560223,0.3105678147539659,7779.676351918673,180108.85991715884,195668.21262099617,180108.85991715884,Buyers
ECU,Global,0,0,0,114631.1369752153,518783.92692456214,125615.06826642847,5.8305461854389575,NA,0.13396087209560223,0.3105678147539659,15356.087078510276,503427.8398460519,534140.0140030724,503427.8398460519,Buyers
SLB,Global,0,0,0,136082.1987084079,654818.3206186146,162612.186670789,5.357177552057046,NA,0.13396087209560223,0.3105678147539659,18229.690015665357,636588.6306029492,673048.0106342799,636588.6306029492,Buyers
LCA,Global,0,0,0,971.2832349724995,3172.639602487262,1102.7747254817823,3.266441227699241,NA,0.13396087209560223,0.3105678147539659,130.11394920875378,3042.5256532785083,3302.7535516960156,3042.5256532785083,Buyers
IRN,Global,0,0,0,14659.077089735,475623.47821832553,18012.541283599552,73.70862790963095,NA,0.13396087209560223,0.3105678147539659,1963.7427510575633,473659.735467268,477587.2209693831,473659.735467268,Buyers
BRN,Global,0,0,0,4369.538890330066,28513.628952660052,5489.216569970714,10.188565499844266,NA,0.13396087209560223,0.3105678147539659,585.3472404042657,27928.281712255786,29098.976193064318,27928.281712255786,Buyers
FSM,Global,0,0,0,255970.6891544139,1239097.8254981288,319851.90728831774,5.371744789725532,NA,0.13396087209560223,0.3105678147539659,34290.0567500376,1204807.768748091,1273387.8822481665,1204807.768748091,Buyers
CIV,Global,0,0,0,18274.262343012702,73102.3057454736,19950.093598312553,4.448158626842324,NA,0.13396087209560223,0.3105678147539659,2448.036120373805,70654.2696250998,75550.3418658474,70654.2696250998,Buyers
SEN,Global,0,0,0,13731.839836651234,58629.8969204868,14738.303359877955,4.967369770289732,NA,0.13396087209560223,0.3105678147539659,1839.5292399949312,56790.367680491865,60469.42616048173,56790.367680491865,Buyers
MSR,Global,0,0,0,644.8672622995499,2580.216554970002,721.9851447181953,4.001159162226869,NA,0.13396087209560223,0.3105678147539659,86.38698084355117,2493.829574126451,2666.603535813553,2493.829574126451,Buyers
MRT,Global,0,0,0,10219.808158639617,46253.16031507921,12003.017544851435,4.922056540677528,NA,0.13396087209560223,0.3105678147539659,1369.0544135811137,44884.10590149809,47622.21472866032,44884.10590149809,Buyers
MYS,Global,0,0,0,41111.945111335204,4166075.5176600805,52437.15612323854,665.6869719735872,NA,0.13396087209560223,0.3105678147539659,5507.392020660995,4160568.1256394195,4171582.9096807414,4160568.1256394195,Buyers
KNA,Global,0,0,0,968.1821873636926,4306.743154204579,1077.2272304182095,4.4482776180086585,NA,0.13396087209560223,0.3105678147539659,129.698530166668,4177.044624037911,4436.441684371247,4177.044624037911,Buyers
YEM,Global,0,0,0,53371.52129706456,315125.5509963634,59802.13401811897,6.434627018515233,NA,0.13396087209560223,0.3105678147539659,7149.695538023776,307975.8554583396,322275.2465343872,307975.8554583396,Buyers
OMN,Global,0,0,0,53417.73566149348,2221646.2663025386,60797.0441454732,56.48119236848029,NA,0.13396087209560223,0.3105678147539659,7155.886454586019,2214490.3798479526,2228802.1527571245,2214490.3798479526,Buyers
STP,Global,0,0,0,14356.977852612881,88983.39455100661,15696.368456848399,6.910169235699854,NA,0.13396087209560223,0.3105678147539659,1923.2732737932681,87060.12127721334,90906.66782479988,87060.12127721334,Buyers
GMB,Global,0,0,0,1989.6969397600242,10546.35321523263,2104.107785549528,5.3004822013269095,NA,0.13396087209560223,0.3105678147539659,266.54153725620375,10279.811677976426,10812.894752488834,10279.811677976426,Buyers
CPV,Global,0,0,0,86900.70029262613,703038.8670415869,93074.538176204,9.082873009031974,NA,0.13396087209560223,0.3105678147539659,11641.293596918753,691397.5734446682,714680.1606385056,691397.5734446682,Buyers
KOR,Global,0,0,0,29457.44725369063,295839.40999215917,35152.94421945794,17.82767783576749,NA,0.13396087209560223,0.3105678147539659,3946.1453238145996,291893.2646683446,299785.55531597376,291893.2646683446,Buyers
CMR,Global,0,0,0,1321.8798480046046,11363.167281080878,1592.5705438288421,8.596217952965796,NA,0.13396087209560223,0.3105678147539659,177.08017724429894,11186.087103836579,11540.247458325177,11186.087103836579,Buyers
ITA,Global,0,0,0,53143.94849914882,730474.0550036371,69689.16070826414,16.626567416474437,NA,0.13396087209560223,0.3105678147539659,7119.209687549747,723354.8453160874,737593.2646911868,723354.8453160874,Buyers
THA,Global,0,0,0,21913.696063905973,437227.93832056463,30165.506435438532,37.313696521706554,NA,0.13396087209560223,0.3105678147539659,2935.57783555881,434292.36048500583,440163.5161561234,434292.36048500583,Buyers
ESH,Global,0,0,0,22664.41472844987,233719.98018348552,26122.695036992627,10.993971982625087,NA,0.13396087209560223,0.3105678147539659,3036.144762559556,230683.83542092596,236756.12494604508,230683.83542092596,Buyers
FRO,Global,0,0,0,20863.15289006825,608174.2579210346,25989.38481036144,37.62522222401442,NA,0.13396087209560223,0.3105678147539659,2794.8461558174267,605379.4117652172,610969.104076852,605379.4117652172,Buyers
ERI,Global,0,0,0,6698.813071271678,260922.43294114424,9695.075329945055,64.4877363399151,NA,0.13396087209560223,0.3105678147539659,897.3788410329737,260025.05410011127,261819.81178217722,260025.05410011127,Buyers
GRC,Global,0,0,0,45258.132324848535,689869.694793729,59507.497495367024,17.17888436215016,NA,0.13396087209560223,0.3105678147539659,6062.818875654875,683806.8759180742,695932.5136693838,683806.8759180742,Buyers
CYP,Global,0,0,0,8549.329193196734,102030.95521524445,11056.55227925617,12.214691403523691,NA,0.13396087209560223,0.3105678147539659,1145.275594553026,100885.67962069143,103176.23080979747,100885.67962069143,Buyers
MLT,Global,0,0,0,5625.458821765122,77070.67644148432,7280.605665945952,16.31809513837346,NA,0.13396087209560223,0.3105678147539659,753.5913697015546,76317.08507178277,77824.26781118587,76317.08507178277,Buyers
VNM,Global,0,0,0,77305.40177004485,1613468.563277288,90886.36834553035,27.51943038797079,NA,0.13396087209560223,0.3105678147539659,10355.89903881612,1603112.664238472,1623824.4623161042,1603112.664238472,Buyers
ISR,Global,0,0,0,2403.138010727226,41473.24926410067,3118.155315297,19.635192651835737,NA,0.13396087209560223,0.3105678147539659,321.92646368310994,41151.32280041756,41795.175727783775,41151.32280041756,Buyers
LBN,Global,0,0,0,1696.2577171563198,28554.055532880073,2149.5276461219337,16.833559690887853,NA,0.13396087209560223,0.3105678147539659,227.232163089156,28326.823369790916,28781.28769596923,28326.823369790916,Buyers
KHM,Global,0,0,0,3669.6084416611197,204033.2740761792,5334.641165529166,102.10672017597464,NA,0.13396087209560223,0.3105678147539659,491.58394709430746,203541.6901290849,204524.8580232735,203541.6901290849,Buyers
DZA,Global,0,0,0,13056.42709196796,292319.18346905947,15021.18136109706,26.377611411968786,NA,0.13396087209560223,0.3105678147539659,1749.0503596926758,290570.1331093668,294068.2338287521,290570.1331093668,Buyers
GHA,Global,0,0,0,24347.828291077647,618380.4527119094,26461.97297134156,28.82172824934406,NA,0.13396087209560223,0.3105678147539659,3261.656311506738,615118.7964004027,621642.1090234162,615118.7964004027,Buyers
CHN,Global,0,0,0,95455.02395554802,37471937.21824474,109816.16711404156,1230.9724159752154,NA,0.13396087209560223,0.3105678147539659,12787.238254991815,37459149.979989745,37484724.45649973,37459149.979989745,Buyers
PNG,Global,0,0,0,235297.08735438887,8715511.26651205,254699.17787744626,38.67945966470952,NA,0.13396087209560223,0.3105678147539659,31520.603023549033,8683990.6634885,8747031.869535599,8683990.6634885,Buyers
PHL,Global,0,0,0,198443.6234288282,8759566.366029404,228747.39945210904,47.30407871165229,NA,0.13396087209560223,0.3105678147539659,26583.68085633711,8732982.685173066,8786150.046885742,8732982.685173066,Buyers
NOR,Global,0,0,0,73694.2435639073,8887743.471261658,91625.17941088763,179.44871657463102,NA,0.13396087209560223,0.3105678147539659,9872.145136246743,8877871.326125411,8897615.616397904,8877871.326125411,Buyers
DEU,Global,0,0,0,0,0,0,NA,0.18289340792177466,0.13396087209560223,0.3105678147539659,0,0,0,0,Doesn't participate
SYR,Global,0,0,0,1167.8356631591173,63108.26421597705,1505.718977425606,54.038651333238626,NA,0.13396087209560223,0.3105678147539659,156.44428390114132,62951.81993207591,63264.70849987819,62951.81993207591,Buyers
MAR,Global,0,0,0,29055.92736010769,2088771.325195569,34217.491919216205,84.00786868293741,NA,0.13396087209560223,0.3105678147539659,3892.3573687064954,2084878.9678268626,2092663.6825642756,2084878.9678268626,Buyers
TUR,Global,0,0,0,22112.94454097774,1854731.7575529728,30645.947771091214,103.36234417071061,NA,0.13396087209560223,0.3105678147539659,2962.2693353110644,1851769.4882176616,1857694.026888284,1851769.4882176616,Buyers
SAU,Global,0,0,0,19526.046232726218,2350294.8877538336,27337.816762287508,229.97167305342498,NA,0.13396087209560223,0.3105678147539659,2615.7261819150526,2347679.1615719185,2352910.6139357486,2347679.1615719185,Buyers
FIN,Global,0,0,0,6056.415016846914,896683.3710443493,6870.372317652907,173.9549027317846,NA,0.13396087209560223,0.3105678147539659,811.3226374297141,895872.0484069196,897494.693681779,895872.0484069196,Buyers
SWE,Global,0,0,0,12471.186343658643,2157437.0100719673,14588.393793627472,199.3583633291178,NA,0.13396087209560223,0.3105678147539659,1670.6509986632766,2155766.359073304,2159107.6610706304,2155766.359073304,Buyers
MNE,Global,0,0,0,920.5240375611057,148690.5931493842,1191.7147454984986,161.52820250444998,NA,0.13396087209560223,0.3105678147539659,123.31420285665062,148567.27894652754,148813.90735224084,148567.27894652754,Buyers
SDN,Global,0,0,0,5854.913187565108,1518573.9953176973,8698.399289175479,435.43029944692864,NA,0.13396087209560223,0.3105678147539659,784.3292766502642,1517789.666041047,1519358.3245943475,1517789.666041047,Buyers
DNK,Global,0,0,0,9008.85105746065,5412648.404455608,10475.468064450535,899.9543819937927,NA,0.13396087209560223,0.3105678147539659,1206.833544236817,5411441.570911371,5413855.237999844,5411441.570911371,Buyers
EST,Global,0,0,0,3564.8483207576824,990345.204302324,4055.1743825699687,295.7786359895519,NA,0.13396087209560223,0.3105678147539659,477.5501899372423,989867.65411238675,990822.7544922612,989867.65411238675,Buyers
TUN,Global,0,0,0,9322.233700979566,3546683.594861068,11605.142829575563,429.2771434375952,NA,0.13396087209560223,0.3105678147539659,1248.8145564622364,3545434.7803046056,3547932.40941753,3545434.7803046056,Buyers
ALB,Global,0,0,0,1168.8009379919456,352409.6823291631,1383.2391631484245,301.51385995173763,NA,0.13396087209560223,0.3105678147539659,156.57359295955894,352253.1087362035,352566.2559221226,352253.1087362035,Buyers
DJI,Global,0,0,0,548.976940245779,173826.08588052617,737.3997842414415,316.6364069913457,NA,0.13396087209560223,0.3105678147539659,73.54142967569987,173752.54445085046,173899.62731020187,173752.54445085046,Buyers
LVA,Global,0,0,0,3365.074389487944,1177935.7443125676,3658.9428500258455,362.2777857844627,NA,0.13396087209560223,0.3105678147539659,450.7882998823812,1177484.9560126853,1178386.53261245,1177484.9560126853,Buyers
QAT,Global,0,0,0,3709.8172418846607,1450506.247269781,4376.594290498367,414.99714513817105,NA,0.13396087209560223,0.3105678147539659,496.97035303817086,1450009.2769167428,1451003.2176228194,1450009.2769167428,Buyers
BLM,Global,0,0,0,654.3066226515391,264991.32208305254,712.7002201870569,404.9956288218371,NA,0.13396087209560223,0.3105678147539659,87.6514857883283,264903.6705972642,265078.9735688409,264903.6705972642,Buyers
HRV,Global,0,0,0,6276.738535901306,4681622.219408551,7640.045525343567,1186.8028471762257,NA,0.13396087209560223,0.3105678147539659,840.8373681854124,4680781.382040366,4682463.056776737,4680781.382040366,Buyers
LTU,Global,0,0,0,723.0382204196462,477377.57381245826,824.657280215748,660.2383668395728,NA,0.13396087209560223,0.3105678147539659,96.85883056586808,477280.7149818924,477474.43264302413,477280.7149818924,Buyers
POL,Global,0,0,0,1074.8683149467374,712033.7390776684,1215.097052962778,662.4381137450792,NA,0.13396087209560223,0.3105678147539659,143.9902968581954,711889.7487808102,712177.7293745267,711889.7487808102,Buyers
ARE,Global,0,0,0,4840.661909727121,5306466.590370594,5554.359915633995,1212.1539313565065,NA,0.13396087209560223,0.3105678147539659,648.4592909470085,5305818.131079647,5307115.04966154,5305818.131079647,Buyers
NLD,Global,0,0,0,6130.26236070458,16314854.568065263,7502.832639450852,3015.9355427403116,NA,0.13396087209560223,0.3105678147539659,821.2152920148308,16314033.35277325,16315675.783357278,16314033.35277325,Buyers
GGY,Global,0,0,0,399.6541189417834,956213.8913070622,476.7866105179019,2392.603618946691,NA,0.13396087209560223,0.3105678147539659,53.53801431004084,956160.3532927522,956267.4293213723,956160.3532927522,Buyers
BEL,Global,0,0,0,413.9704739851556,1150756.4251310145,466.17291590250096,2779.803144057755,NA,0.13396087209560223,0.3105678147539659,55.45584571688126,1150700.9692852977,1150811.8809767314,1150700.9692852977,Buyers
KWT,Global,0,0,0,1085.9728607221923,5913820.857475402,1166.2429451462804,5445.643322562039,NA,0.13396087209560223,0.3105678147539659,145.47787149450085,5913675.3796039075,5913966.335346896,5913675.3796039075,Buyers
BHR,Global,0,0,0,816.726150277387,6513357.873885017,919.3673089676536,7974.95938102737,NA,0.13396087209560223,0.3105678147539659,109.40934735444264,6513248.464537662,6513467.283232371,6513248.464537662,Buyers
IRQ,Global,0,0,0,229.36518583635302,2752176,320.8660457031549,11999.100866003337,NA,0.13396087209560223,0.3105678147539659,30.725960323007723,2752145.274039677,2752206.725960323,2752145.274039677,Buyers
SGP,Global,0,0,0,279.0628111286614,4773454.08,369.1849672234887,17105.3035002905,NA,0.13396087209560223,0.3105678147539659,37.38349754824581,4773416.696502452,4773491.463497548,4773416.696502452,Buyers
