iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,494784.48729491205,6138682.830566406,561145.6291268456,529384.1389296228,36664210.91979634,602537.0111951715,1266.131653870404,NA,224.89675837401663,0.5932854321685019,7781349.4935167,22744178.595713235,38306877.58274663,22744178.595713235,Buyers
GNB,Global,54151.381979479615,1327924.599609375,57526.553125475235,75216.96238342013,13174280.894874716,80059.7053042264,868.2915108306778,NA,224.89675837401663,0.5932854321685019,4737580.746113431,7108775.5491519105,16583937.041378772,7108775.5491519105,Buyers
MDG,Global,870899.2322743325,10459534.098144531,948957.4322875313,844308.7885908688,6918896.154261186,920169.5770080087,88.43728777580844,NA,224.89675837401663,0.5932854321685019,5980104.588137839,-9520742.532021184,2439466.6442544935,2439466.6442544935,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,28916.83017559736,102760.45029819642,32245.026750762805,5.910433185133167,NA,224.89675837401663,0.5932854321685019,628552.6399120612,-681720.408852146,575384.8709719763,575384.8709719763,Sellers
DMA,Global,26618.809718528464,691495.1328125,29659.40347149412,22919.65266509496,83146.48935159329,25552.55867482796,6.626139463282372,NA,224.89675837401663,0.5932854321685019,831928.4300335741,-1440277.073494481,223579.78657266742,223579.78657266742,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,197097.71284388626,756606.5320487189,242359.9763005468,6.755980769798072,NA,224.89675837401663,0.5932854321685019,12502384.71068591,-14530869.675219223,10473899.746152598,10473899.746152598,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1248048.7467089985,4779318.21297221,1462510.3242657492,4.629829046766956,NA,224.89675837401663,0.5932854321685019,79526834.4101521,-89823587.63712129,69230081.1831829,69230081.1831829,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,377482.58499976917,1510857.9990624764,462248.7099465678,5.561970433561634,NA,224.89675837401663,0.5932854321685019,23944633.5076927,-27733561.173669286,20155705.84171611,20155705.84171611,Sellers
ECU,Global,854646.8276328248,27110946.611328125,946987.1892499225,745102.3903388996,18389118.63226547,824487.8291882969,40.684353564413534,NA,224.89675837401663,0.5932854321685019,24636188.845309515,-33358016.82437217,15914360.86624686,15914360.86624686,Sellers
SLB,Global,1131449.2714863564,28135842.236328125,1363619.4529909978,884534.2916046514,6117208.109893467,1075476.666474265,26.45853393675771,NA,224.89675837401663,0.5932854321685019,55530378.56938099,-77549012.69581565,33511744.442946333,33511744.442946333,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,6313.341027321248,1381458.3703932962,7016.1965858685435,576.0765512586053,NA,224.89675837401663,0.5932854321685019,827658.6908801234,545198.5867397353,2200515.9684999823,545198.5867397353,Buyers
IRN,Global,29403.161416536183,2053624.6948242188,36439.34147320415,95284.00108327749,88511328.10340492,117563.03236595105,1830.0430736949104,NA,224.89675837401663,0.5932854321685019,14816387.280008448,71641316.12857226,101274090.68858916,71641316.12857226,Buyers
BRN,Global,19259.26052732496,1622946.7314453125,24456.772784626206,28402.002787145433,8320773.322696754,35863.51511689132,1443.161612747805,NA,224.89675837401663,0.5932854321685019,2056173.0968827554,4641653.494368685,8753999.688134197,4641653.494368685,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1663809.4795036903,11498131.015748994,2082143.140375312,9.761533710657503,NA,224.89675837401663,0.5932854321685019,105539460.08758305,-127428060.96343562,83650859.21173048,83650859.21173048,Sellers
CIV,Global,134519.49120480413,2543775.7578125,150556.22971743922,118782.70522958257,1189507.87448754,132846.86494415125,71.31651552139503,NA,224.89675837401663,0.5932854321685019,3539152.1530530164,-4893420.036377977,2184884.269728056,2184884.269728056,Sellers
SEN,Global,101845.3616050969,1112649.052734375,110664.1103725371,102911.81852529927,1542503.8474157336,111926.46360250012,403.06812824636796,NA,224.89675837401663,0.5932854321685019,239842.7042990504,190012.0903823082,669697.498980409,190012.0903823082,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,4191.637204947076,1223804.1444906404,4628.24101379123,781.6395076843266,NA,224.89675837401663,0.5932854321685019,349079.6850390472,864163.5610140932,1562322.9310921875,864163.5610140932,Buyers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,99185.43847993869,1187662.599226944,117775.80016294587,105.29210885413468,NA,224.89675837401663,0.5932854321685019,801003.4150928643,-1371624.998483108,230381.83170262072,230381.83170262072,Sellers
MYS,Global,40733.06760138509,3913861.6953125,51962.436725772015,309057.4829565401,840638033.4781661,383316.64923207456,6457.392284838147,NA,224.89675837401663,0.5932854321685019,60345291.205977574,776378880.576876,897069462.9888312,776378880.576876,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,6293.1842178640045,436922.41366237204,6938.999152919288,389.3768274325685,NA,224.89675837401663,0.5932854321685019,219825.4738157131,160771.14394822143,600422.0915796476,160771.14394822143,Buyers
YEM,Global,337422.5621713373,5664487.6552734375,390422.50004790665,346914.8884309197,8767804.035796441,401925.6629049697,367.1315845858048,NA,224.89675837401663,0.5932854321685019,2134793.405208627,968522.9753143764,5238109.78573163,968522.9753143764,Buyers
OMN,Global,358082.1944259854,25972723.834960938,416995.06455895305,347215.2817997077,24574145.212840106,403808.09741117054,121.18422988344592,NA,224.89675837401663,0.5932854321685019,2443933.423183529,-3842512.0453043603,1045354.8010626994,1045354.8010626994,Sellers
STP,Global,108677.33850326574,1810416.5888671875,119988.37405338787,93320.35604198373,924882.3619472067,102920.22769151504,17.72428798707883,NA,224.89675837401663,0.5932854321685019,3453735.573948951,-4339269.800868932,2568201.3470289703,2568201.3470289703,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,12933.030108440162,4203200.45890641,13832.293631406099,2389.5543040110206,NA,224.89675837401663,0.5932854321685019,380509.61721223814,3662449.472553547,4423468.706978023,3662449.472553547,Buyers
CPV,Global,674528.2899383082,10748678.392578125,726963.2197874141,564854.55190207,6114148.560339383,608133.9514734846,14.120856728947096,NA,224.89675837401663,0.5932854321685019,24665268.16311107,-29299797.99534981,20030738.330872327,20030738.330872327,Sellers
KOR,Global,75392.56206684573,2903712.3583984375,89616.47264475762,213791.16788614765,197438451.56151408,260994.95315469254,2364.591437677881,NA,224.89675837401663,0.5932854321685019,31125397.812244315,163409341.39087132,225660137.01535997,163409341.39087132,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,8592.21901202993,27577990.87400554,11771.467192499458,5647.885924289487,NA,224.89675837401663,0.5932854321685019,1358582.9399965235,26197476.396899644,28914642.276892688,26197476.396899644,Buyers
ITA,Global,211329.14413239458,10562297.150390625,272937.6488471728,345435.66524446744,144418488.54715994,431718.77041832934,1442.6816621201058,NA,224.89675837401663,0.5932854321685019,30160121.87492181,103696069.5218475,164016313.2716911,103696069.5218475,Buyers
THA,Global,42226.671649023425,2649525.93359375,57873.78652292113,169586.385745247,220656349.51650342,229810.1306326726,3113.7311948535057,NA,224.89675837401663,0.5932854321685019,28642786.847682234,189364036.73522744,246649610.4305919,189364036.73522744,Buyers
ESH,Global,177955.31539743426,9168528.099609375,212470.39404963492,167802.3966616344,7136133.783310398,199164.68617869576,189.91357706741158,NA,224.89675837401663,0.5932854321685019,2283358.511716204,-4315752.82801518,250964.19541722722,250964.19541722722,Sellers
FRO,Global,106058.19537819747,8774293.34765625,128575.1269145537,135610.49378544363,19926476.707542572,163021.77219637876,626.2753403193253,NA,224.89675837401663,0.5932854321685019,6646216.114291275,4505967.245595047,17798399.4741776,4505967.245595047,Buyers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,43542.28496326591,8396530.510830777,62475.78991571211,1373.0192989995612,NA,224.89675837401663,0.5932854321685019,961266.9541903149,3842634.445312337,5765168.3536929665,3842634.445312337,Buyers
GRC,Global,191883.23761960986,9148360.7421875,252760.53505535418,294177.86011151545,57088439.3142047,373071.94431763154,584.8660818376796,NA,224.89675837401663,0.5932854321685019,23005728.997523338,24934349.574493863,70945807.56954053,24934349.574493863,Buyers
CYP,Global,58597.36327380589,2046058.9609375,76415.38968593298,55570.63975577878,1569709.490210267,72284.29781548602,143.10625559869263,NA,224.89675837401663,0.5932854321685019,680700.3076986963,-1157049.7784259291,204350.8369714634,204350.8369714634,Sellers
MLT,Global,32025.74112288077,3946927.64453125,40313.52181013909,36565.48234147329,6611210.188101197,45908.262775520685,766.4108232121501,NA,224.89675837401663,0.5932854321685019,1020973.0839183659,1643309.4596515808,3685255.6274883123,1643309.4596515808,Buyers
VNM,Global,258156.74526735203,17665041.36328125,304254.0011757685,502485.1115052915,245699743.40701061,591925.4473002799,2425.7724983866074,NA,224.89675837401663,0.5932854321685019,54948657.54573211,173086044.49799725,282983359.58946145,173086044.49799725,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,15620.397069726974,2897428.960474606,20331.186887671887,1422.3390456188895,NA,224.89675837401663,0.5932854321685019,379749.5087115722,2021941.6392630339,2781440.6566861784,2021941.6392630339,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,11025.675161516081,826653.2151743212,13925.46705788453,634.7378075098629,NA,224.89675837401663,0.5932854321685019,205306.34364833785,374140.4184009833,784753.1056976591,374140.4184009833,Buyers
KHM,Global,6292.519860086013,506924.4609375,9085.2059998634,23852.45487079728,13281926.532045737,33595.16584129645,2718.589988061342,NA,224.89675837401663,0.5932854321685019,3949172.4611673667,8825829.60994087,16724174.532275604,8825829.60994087,Buyers
DZA,Global,74422.68988800875,3641185.734375,85606.03670448944,84866.77609779175,15161121.025108267,96903.65612763946,1204.1383258197584,NA,224.89675837401663,0.5932854321685019,2348841.1327589657,9171094.1579743,13868776.423492232,9171094.1579743,Buyers
GHA,Global,152888.20279961356,6284440.83984375,168984.06121391468,158260.88389200473,7932434.809371598,175388.16095567707,547.2752462253748,NA,224.89675837401663,0.5932854321685019,1208298.5614561443,439695.40807170374,2856292.530983992,439695.40807170374,Buyers
CHN,Global,48367.384001883,3237089.0390625,55641.45146090301,620457.6557110621,5078988871.854292,745252.5627743003,21990.335308684313,NA,224.89675837401663,0.5932854321685019,128661247.60470478,4947090535.210525,5204413030.419934,4947090535.210525,Buyers
PNG,Global,1635457.9318656046,117158941.9453125,1971511.8940555896,1529431.067803528,93977592.44081621,1855885.9707270595,213.10316084642605,NA,224.89675837401663,0.5932854321685019,23845098.028123565,-47026447.53261986,663748.5236272663,663748.5236272663,Sellers
PHL,Global,981742.9548816661,59759693.96875,1180145.8339624784,1289883.5522873835,553502092.2010453,1539317.6554624087,3113.966638521639,NA,224.89675837401663,0.5932854321685019,69299821.47997876,424442576.75231653,563042219.7122741,424442576.75231653,Buyers
NOR,Global,86940.875638146,11592721.5234375,107555.4174775424,479012.58316539746,547160591.0530114,572795.5230195287,3020.879902083661,NA,224.89675837401663,0.5932854321685019,88175656.07304439,447392213.4565295,623743525.6026183,447392213.4565295,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,30250.004137847805,60243426.51034431,35305.093490586725,3755.6979543066,NA,224.89675837401663,0.5932854321685019,6431088.663867932,53731035.666788876,66593212.99452475,53731035.666788876,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7590.9318105342645,4947994.977449139,9834.7302983777,2058.6239329980335,NA,224.89675837401663,0.5932854321685019,840087.4122190137,3893547.299605125,5573722.124043153,3893547.299605125,Buyers
MAR,Global,101636.64964999518,12069196.5,118779.43546462251,188863.5278407,238575572.25021824,217322.55514971793,5933.162618326595,NA,224.89675837401663,0.5932854321685019,19617042.148174725,206889333.6020435,246123417.89839298,206889333.6020435,Buyers
TUR,Global,56018.31813476219,6809736.0703125,88693.10246383793,143734.13951635532,160681794.48669937,216157.08387952298,2843.885059174209,NA,224.89675837401663,0.5932854321685019,19727003.886834554,134145054.52955231,173599062.30322143,134145054.52955231,Buyers
SAU,Global,17969.966825738993,1992440.703125,25368.096047450035,126919.30051272041,585985150.9798251,172940.05137797634,10223.373286776783,NA,224.89675837401663,0.5932854321685019,24502351.97321117,559490358.303489,608495062.2499113,559490358.303489,Buyers
FIN,Global,17154.45142820504,3061814.78125,19989.01389800799,46409.105148301554,11718659.069030944,57906.70070048399,376.536247077702,NA,224.89675837401663,0.5932854321685019,6579276.789004073,2077567.4987768717,15236121.076785017,2077567.4987768717,Buyers
SWE,Global,20627.753744830312,3850514.0625,24548.700494694986,94055.51110545447,34780362.40843461,116185.81622854822,904.3174216096861,NA,224.89675837401663,0.5932854321685019,16513664.605078211,14416183.740856396,47443512.95101282,14416183.740856396,Buyers
MNE,Global,1776.0099044753304,286875.6875,2299.230769597513,5983.406244147189,3655684.724090034,7229.006639661477,2435.7724537196823,NA,224.89675837401663,0.5932854321685019,946229.7979869039,2422579.23860313,4315038.834576938,2422579.23860313,Buyers
SDN,Global,1954.9545155518438,392233.375,2888.224195140831,38056.935719173205,188889226.30275664,52320.34864901784,9496.722125768187,NA,224.89675837401663,0.5932854321685019,8119218.543574124,180377774.3841825,196616211.47133076,180377774.3841825,Buyers
DNK,Global,1623.1705463673911,332382.875,1735.8727301601846,58557.53187349422,120661015.89779449,70409.35232503379,3701.5227662950256,NA,224.89675837401663,0.5932854321685019,12804353.302565798,107524279.72022869,133132986.32536028,107524279.72022869,Buyers
EST,Global,0,0,0,23171.514084924933,8457165.434566967,27046.93847280814,492.6132043761492,NA,224.89675837401663,0.5932854321685019,5211198.404317485,3245967.030249482,13668363.838884452,3245967.030249482,Buyers
TUN,Global,0,0,0,60594.51905636719,72743488.63150106,72367.4019984238,2150.144718638177,NA,224.89675837401663,0.5932854321685019,13627510.91100956,59115977.720491506,86370999.54251063,59115977.720491506,Buyers
ALB,Global,0,0,0,7597.206096947647,4421839.902153978,9101.230336611685,906.3506872167219,NA,224.89675837401663,0.5932854321685019,1708587.023902841,2713252.878251137,6130426.926056819,2713252.878251137,Buyers
DJI,Global,0,0,0,3568.3501115975623,2569545.1857797024,4722.5468268920695,1403.1102284267135,NA,224.89675837401663,0.5932854321685019,802510.3728418523,1767034.8129378501,3372055.5586215546,1767034.8129378501,Buyers
LVA,Global,0,0,0,21872.98353167163,10061734.377672676,26066.916880300323,659.9558590240879,NA,224.89675837401663,0.5932854321685019,4919163.0922412,5142571.285431476,14980897.469913876,5142571.285431476,Buyers
QAT,Global,0,0,0,24113.81207225029,28185108.57412447,27941.31437797879,7214.227751002495,NA,224.89675837401663,0.5932854321685019,5423118.167089319,22761990.40703515,33608226.74121379,22761990.40703515,Buyers
BLM,Global,0,0,0,4252.993047235004,2033297.6335159678,4584.922698707364,603.1078686449636,NA,224.89675837401663,0.5932854321685019,956484.3497103835,1076813.2838055843,2989781.9832263514,1076813.2838055843,Buyers
HRV,Global,0,0,0,40798.800483358486,60988200.006176606,47145.56495758845,2068.3318391619823,NA,224.89675837401663,0.5932854321685019,9175517.974255586,51812682.03192102,70163717.9804322,51812682.03192102,Buyers
LTU,Global,0,0,0,4699.748432727702,3987279.4870588784,5287.688002785184,1359.628766659683,NA,224.89675837401663,0.5932854321685019,1056958.1876938252,2930321.299365053,5044237.674752704,2930321.299365053,Buyers
POL,Global,0,0,0,16052.20948140763,15020840.681230966,18780.833685232923,1195.12409116166,NA,224.89675837401663,0.5932854321685019,3610089.8771092305,11410750.804121736,18630930.558340196,11410750.804121736,Buyers
ARE,Global,0,0,0,31464.302413226294,54754118.7298018,36927.388832412784,2487.7254402172707,NA,224.89675837401663,0.5932854321685019,7076219.617234342,47677899.112567455,61830338.34703614,47677899.112567455,Buyers
NLD,Global,0,0,0,39846.70534457978,132243262.166847,49108.11087589808,4281.727835674083,NA,224.89675837401663,0.5932854321685019,8961394.863880595,123281867.30296642,141204657.0307276,123281867.30296642,Buyers
GGY,Global,0,0,0,2597.7517731215903,6295776.496197507,3105.3384783329266,2479.240060624573,NA,224.89675837401663,0.5932854321685019,584225.9528353995,5711550.543362107,6880002.449032906,5711550.543362107,Buyers
BEL,Global,0,0,0,2690.8080809035127,7855969.064692821,3004.220982585458,3157.54526544911,NA,224.89675837401663,0.5932854321685019,605154.0148018087,7250815.049891013,8461123.07949463,7250815.049891013,Buyers
KWT,Global,0,0,0,7058.823594694253,50816223.18059398,8437.241366632155,12331.619479336321,NA,224.89675837401663,0.5932854321685019,1587506.544380761,49228716.63621322,52403729.724974744,49228716.63621322,Buyers
BHR,Global,0,0,0,5308.719976803016,53361976.63941564,6275.935118023558,18011.41791513357,NA,224.89675837401663,0.5932854321685019,1193913.913898383,52168062.72551725,54555890.55331402,52168062.72551725,Buyers
IRQ,Global,0,0,0,1490.8737079362947,17889144,2085.629297070507,11999.100866003337,NA,224.89675837401663,0.5932854321685019,335292.6640599231,17553851.335940078,18224436.664059922,17553851.335940078,Buyers
SGP,Global,0,0,0,1813.9082723362994,31027451.52,2399.702286952677,17105.3035002905,NA,224.89675837401663,0.5932854321685019,407942.0904362467,30619509.429563753,31435393.610436246,30619509.429563753,Buyers
