iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,16739.445034602315,54532.6064453125,18432.488128334542,362998.6004215152,5890066.315813959,402689.5134904811,28.651406789863593,NA,3.5275122705157402,1221433.4194057516,4614100.289962894,7056967.128774398,4614100.289962894,Buyers
SLB,Global,2678.0145399387393,8390.716796875,2976.5055765848274,430926.96257662505,2411399.43436735,519905.12172762497,6.489744469978893,NA,3.5275122705157402,1510653.4190348687,892355.2985356061,3913662.136605344,892355.2985356061,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,3075.7302440795825,142625.70732004032,5979.291007169456,302.83877845453793,NA,3.5275122705157402,1561.139147294693,132463.47539930814,135585.7536938975,132463.47539930814,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,46420.41078416083,17638462.65469892,58433.361234588134,1063.0320571444397,NA,3.5275122705157402,155583.02652744434,17474794.64623788,17785960.69929277,17474794.64623788,Buyers
BRN,Global,0,0,NA,13836.873152711876,825692.5745526346,18344.61324412681,122.75713675183123,NA,3.5275122705157402,48809.73983176096,776882.8347208736,874502.3143843956,776882.8347208736,Buyers
FSM,Global,0,0,NA,810573.8489889774,4648262.53283849,1013408.7920852633,6.846269659912911,NA,3.5275122705157402,2859309.19846779,1788953.3343706997,7507571.73130628,1788953.3343706997,Buyers
CIV,Global,0,0,NA,57868.49741954023,269987.7817257216,64545.69966759788,5.540503339745458,NA,3.5275122705157402,204131.83472373663,65855.94700198498,474119.61644945823,65855.94700198498,Buyers
SEN,Global,0,0,NA,48863.3465927853,257480.5840182126,53819.50290387505,6.4229910699244135,NA,3.5275122705157402,172366.05468451366,85114.52933369894,429846.6387027262,85114.52933369894,Buyers
MSR,Global,0,0,NA,2042.0796639485754,8170.685757405008,2955.1053658909836,4.001159162226869,NA,3.5275122705157402,7203.461071949259,967.2246854557488,15374.146829354268,967.2246854557488,Buyers
MRT,Global,0,0,NA,45266.87464884834,259851.0319204849,55634.08989226988,7.4587682389114125,NA,3.5275122705157402,159679.4557717104,100171.5761487745,419530.48769219534,100171.5761487745,Buyers
MYS,Global,0,0,NA,146666.24789884014,177642949.49471062,180435.46187037625,2394.3429591524196,NA,3.5275122705157402,517366.989133662,177125582.50557697,178160316.48384428,177125582.50557697,Buyers
KNA,Global,0,0,NA,3065.910259985027,18745.537540562593,5895.046496741617,16.703648490842998,NA,3.5275122705157402,10815.036062397287,7930.501478165306,29560.573602959877,7930.501478165306,Buyers
YEM,Global,0,0,NA,169009.81744070444,1164803.2540631136,192253.08190263575,7.990894981814953,NA,3.5275122705157402,596184.2048597101,568619.0492034035,1760987.4589228237,568619.0492034035,Buyers
OMN,Global,0,0,NA,169156.16292806272,9422160.42302839,196575.9033914042,68.66563911661812,NA,3.5275122705157402,596700.4403621011,8825459.98266629,10018860.863390492,8825459.98266629,Buyers
STP,Global,0,0,NA,45463.76319994079,330428.91833412077,52302.83334295482,9.552862059811298,NA,3.5275122705157402,160373.9825516131,170054.93578250767,490802.9008857339,170054.93578250767,Buyers
GMB,Global,0,0,NA,6300.706975906745,42944.239205639424,8987.62788171482,9.647736927869916,NA,3.5275122705157402,22225.821170435167,20718.418035204257,65170.06037607459,20718.418035204257,Buyers
CPV,Global,0,0,NA,275185.5509266495,2599584.054147162,296002.2072232879,10.928152793182953,NA,3.5275122705157402,970720.4075623902,1628863.6465847718,3570304.4617095524,1628863.6465847718,Buyers
KOR,Global,0,0,NA,102073.7614422343,23537737.96899933,122768.74986245931,978.7139633269702,NA,3.5275122705157402,360066.44598517794,23177671.52301415,23897804.41498451,23177671.52301415,Buyers
CMR,Global,0,0,NA,4185.952852014581,5795118.643374312,6147.497280873864,3531.752729826159,NA,3.5275122705157402,14766.000049281794,5780352.64332503,5809884.643423594,5780352.64332503,Buyers
ITA,Global,0,0,NA,168289.17024730463,4536582.9969629655,218169.26583048934,87.58119527207155,NA,3.5275122705157402,593642.1130422795,3942940.883920686,5130225.110005245,3942940.883920686,Buyers
THA,Global,0,0,NA,80087.78593837366,36790741.27568094,112623.62368801558,1252.0846185949415,NA,3.5275122705157402,282510.6476160511,36508230.628064886,37073251.92329699,36508230.628064886,Buyers
ESH,Global,0,0,NA,79839.9833687953,933810.6221593119,93775.66723347336,14.041731151700215,NA,3.5275122705157402,281636.52101119806,652174.1011481138,1215447.14317051,652174.1011481138,Buyers
FRO,Global,0,0,NA,66066.65081854946,3185238.344029886,82778.71896871878,88.27217834687563,NA,3.5275122705157402,233050.92143431198,2952187.422595574,3418289.2654641983,2952187.422595574,Buyers
ERI,Global,0,0,NA,21212.908059026984,1510997.3858507217,32486.516448442315,103.12762947276673,NA,3.5275122705157402,74828.79347153992,1436168.5923791819,1585826.1793222616,1436168.5923791819,Buyers
GRC,Global,0,0,NA,143317.419028687,3444184.190446151,190563.76503913413,74.93182095066875,NA,3.5275122705157402,505553.95420233946,2938630.2362438114,3949738.1446484905,2938630.2362438114,Buyers
CYP,Global,0,0,NA,27072.875778456328,395751.18635385204,35782.80690409093,17.60373684907118,NA,3.5275122705157402,95499.90150665307,300251.284847199,491251.0878605051,300251.284847199,Buyers
MLT,Global,0,0,NA,17813.95293558955,1184644.2942457753,25219.1197964987,168.42861142027243,NA,3.5275122705157402,62838.93756668203,1121805.3566790933,1247483.2318124573,1121805.3566790933,Buyers
VNM,Global,0,0,NA,244800.43893847536,14873666.357136665,289352.7734607301,170.7998026704123,NA,3.5275122705157402,863536.5521831111,14010129.804953555,15737202.909319775,14010129.804953555,Buyers
ISR,Global,0,0,NA,7609.9370339695515,163819.93686085456,10333.415963577661,26.427484020204506,NA,3.5275122705157402,26844.146265179752,136975.7905956748,190664.08312603433,136975.7905956748,Buyers
LBN,Global,0,0,NA,5371.482770995013,98807.76147072305,7668.938481125237,21.32706849723961,NA,3.5275122705157402,18947.9713855488,79859.79008517426,117755.73285627185,79859.79008517426,Buyers
KHM,Global,0,0,NA,11620.42673192688,2405615.1725498596,18184.311835215485,481.2549404724805,NA,3.5275122705157402,40991.19788550119,2364623.9746643584,2446606.370435361,2364623.9746643584,Buyers
DZA,Global,0,0,NA,41345.35245789854,1219957.3580985384,48902.56149706321,43.74993014354367,NA,3.5275122705157402,145846.2381240352,1074111.119974503,1365803.5962225737,1074111.119974503,Buyers
GHA,Global,0,0,NA,77101.45625507922,2442649.1134871594,86048.91337188338,39.63394878760223,NA,3.5275122705157402,271976.33301442454,2170672.780472735,2714625.446501584,2170672.780472735,Buyers
CHN,Global,0,0,NA,302274.2425259021,927500516.0642802,356989.13166957145,7227.898254179025,NA,3.5275122705157402,1066276.0995709705,926434239.9647092,928566792.1638511,926434239.9647092,Buyers
PNG,Global,0,0,NA,745107.4432888981,30060967.62973189,875256.8464268491,44.45494568221866,NA,3.5275122705157402,2628375.649054199,27432591.98067769,32689343.27878609,27432591.98067769,Buyers
PHL,Global,0,0,NA,628404.8075246227,30746194.201185152,748410.4528378826,55.5699992020052,NA,3.5275122705157402,2216705.6693941886,28529488.531790964,32962899.87057934,28529488.531790964,Buyers
NOR,Global,0,0,NA,233365.1046190398,94704446.21220334,282900.6665162491,896.5074346147615,NA,3.5275122705157402,823198.2700538523,93881247.94214949,95527644.48225719,93881247.94214949,Buyers
DEU,Global,0,0,NA,9985.612795214736,8154524.436787086,12547.480418137133,1182.9820188224305,NA,3.5275122705157402,35224.37166373896,8119300.065123347,8189748.808450825,8119300.065123347,Buyers
SYR,Global,0,0,NA,3698.146266670539,205360.31189001282,5016.116426306438,57.19714552488089,NA,3.5275122705157402,13045.2563338423,192315.05555617053,218405.5682238551,192315.05555617053,Buyers
MAR,Global,0,0,NA,92010.43664034102,10097934.710943522,108418.25612920844,189.97749226633914,NA,3.5275122705157402,324567.944264314,9773366.766679209,10422502.655207835,9773366.766679209,Buyers
TUR,Global,0,0,NA,70024.32437976284,15859539.937735086,111963.51639118047,916.3012715051773,NA,3.5275122705157402,247011.6634841879,15612528.274250899,16106551.601219274,15612528.274250899,Buyers
SAU,Global,0,0,NA,61832.479736966365,63370809.64592838,91363.8322898769,5175.626515548198,NA,3.5275122705157402,218114.83098856473,63152694.81493982,63588924.47691695,63152694.81493982,Buyers
FIN,Global,0,0,NA,21952.929311056316,4212355.732164261,27073.695199081467,245.36197036059133,NA,3.5275122705157402,77439.2275185158,4134916.5046457453,4289794.959682777,4134916.5046457453,Buyers
SWE,Global,0,0,NA,44610.46579527518,10070309.918989366,53778.84125355204,284.75100075968794,NA,3.5275122705157402,157363.9654862559,9912945.95350311,10227673.884475622,9912945.95350311,Buyers
MNE,Global,0,0,NA,2914.9927856101685,689654.5342684381,4598.461539195026,353.6302901823467,NA,3.5275122705157402,10282.672819704729,679371.8614487334,699937.2070881429,679371.8614487334,Buyers
SDN,Global,0,0,NA,18540.55842728951,33090425.30985145,29014.637423132313,7033.998510471087,NA,3.5275122705157402,65402.04735447776,33025023.26249697,33155827.357205927,33025023.26249697,Buyers
DNK,Global,0,0,NA,28528.028348625387,36268202.08025405,36336.93834621772,2360.777623365209,NA,3.5275122705157402,100632.97005339694,36167569.11020065,36368835.050307445,36167569.11020065,Buyers
EST,Global,0,0,NA,11288.686349065993,3443792.8485376914,14263.700596318895,363.8839557817583,NA,3.5275122705157402,39820.979614333824,3403971.8689233577,3483613.828152025,3403971.8689233577,Buyers
TUN,Global,0,0,NA,29520.406719768627,20836220.442359015,37286.48661275878,1214.7560323918515,NA,3.5275122705157402,104133.59693459915,20732086.845424417,20940354.039293613,20732086.845424417,Buyers
ALB,Global,0,0,NA,3701.2029703078288,1123138.1405838747,4651.543922695741,305.66421804132875,NA,3.5275122705157402,13056.038893430172,1110082.1016904444,1136194.179477305,1110082.1016904444,Buyers
DJI,Global,0,0,NA,1738.4269774449665,550449.2719549994,3013.203979319116,316.6364069913457,NA,3.5275122705157402,6132.3224943327095,544316.9494606667,556581.5944493321,544316.9494606667,Buyers
LVA,Global,0,0,NA,10656.068900045153,4178933.6357922535,13303.830458668463,465.95113239334586,NA,3.5275122705157402,37589.41380037044,4141344.221991883,4216523.049592624,4141344.221991883,Buyers
QAT,Global,0,0,NA,11747.754599301421,7052108.814571483,13878.50237187984,818.1603530213018,NA,3.5275122705157402,41440.34850004349,7010668.46607144,7093549.163071526,7010668.46607144,Buyers
BLM,Global,0,0,NA,2071.970971729874,839139.1865963332,2923.43840266233,404.9956288218371,NA,3.5275122705157402,7308.903026929552,831830.2835694036,846448.0896232628,831830.2835694036,Buyers
HRV,Global,0,0,NA,19876.3386970208,23318852.698439945,24728.10386183006,1602.875026118099,NA,3.5275122705157402,70114.02864666772,23248738.669793278,23388966.72708661,23248738.669793278,Buyers
LTU,Global,0,0,NA,2289.6210313288802,1706819.0464954556,3471.745460320369,914.4202594124497,NA,3.5275122705157402,8076.666282843529,1698742.380212612,1714895.712778299,1698742.380212612,Buyers
POL,Global,0,0,NA,6975.033016885876,5667852.602668884,8921.749272138077,941.1834547470555,NA,3.5275122705157402,24604.51455431735,5643248.088114567,5692457.117223201,5643248.088114567,Buyers
ARE,Global,0,0,NA,15328.762714135886,21209167.59311227,19584.548980786665,1626.0681545934995,NA,3.5275122705157402,54072.3985659385,21155095.194546334,21263239.991678208,21155095.194546334,Buyers
NLD,Global,0,0,NA,19412.497475564505,57739089.38392839,23832.62542325526,3231.2938446590088,NA,3.5275122705157402,68477.82304640963,57670611.56088198,57807567.2069748,57670611.56088198,Buyers
GGY,Global,0,0,NA,1265.5713766489803,3028010.655805696,1992.1816767370829,2392.603618946691,NA,3.5275122705157402,4464.3185603427755,3023546.337245353,3032474.9743660386,3023546.337245353,Buyers
BEL,Global,0,0,NA,1310.9065009529934,3644062.0129148816,1909.0596938559786,2779.803144057755,NA,3.5275122705157402,4624.238767610538,3639437.774147271,3648686.251682492,3639437.774147271,Buyers
KWT,Global,0,0,NA,3438.91405895361,19209355.114384823,5374.101819361814,5960.429806143547,NA,3.5275122705157402,12130.81154020795,19197224.302844614,19221485.92592503,19197224.302844614,Buyers
BHR,Global,0,0,NA,2586.299475878392,20957297.711470947,5511.52545463463,10286.26924880252,NA,3.5275122705157402,9123.203136389455,20948174.50833456,20966420.914607335,20948174.50833456,Buyers
IRQ,Global,0,0,NA,726.3230884817846,8715224,2673.8837141929575,11999.100866003337,NA,3.5275122705157402,2562.1136069783847,8712661.886393022,8717786.113606978,8712661.886393022,Buyers
SGP,Global,0,0,NA,883.6989019074279,15115937.92,3076.5413935290726,17105.3035002905,NA,3.5275122705157402,3117.2587199197374,15112820.66128008,15119055.17871992,15112820.66128008,Buyers
