iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,943658.08849257,180625458.48632812,1051592.6239088809,917049.0958017224,105102903.6058812,1020829.071603517,2444.003866922616,NA,3564.6317959680264,94851261.40447618,-170373816.2849231,19328706.524029255,19328706.524029255,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1088657.5896672632,22269796.81121325,1314942.7949436775,120.40737537505618,NA,3564.6317959680264,161694310.79374376,-168338135.53135863,155050486.0561289,155050486.0561289,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7770.265879779996,2220758.6148406845,8968.936510754183,576.0765512586053,NA,3564.6317959680264,1154089.0340912207,-1340600.1995239737,967577.8686584677,967577.8686584677,Sellers
IRN,Global,109414.40758291133,121268365.69482422,135301.70738237293,117272.61671788,163060344.84400928,146239.39891567957,6301.237431025226,NA,3564.6317959680264,28011622.14187571,13780357.007309351,69803601.29106078,13780357.007309351,Buyers
BRN,Global,31566.438327980715,13948293.293945312,39765.751228013556,34956.31112264053,45737985.23783502,45896.96672192753,10689.95226743537,NA,3564.6317959680264,12083648.348131372,19706043.595758334,43873340.29202108,19706043.595758334,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,2047765.5132353113,24260576.579492997,2560001.034108971,91.85061767803471,NA,3564.6317959680264,304147085.7985571,-313273241.1106657,295020930.4864485,295020930.4864485,Sellers
CIV,Global,147076.39393146086,16748739.7578125,165894.26697809916,146194.09874410162,15471710.754080854,165894.26697809916,1447.3942757795921,NA,3564.6317959680264,3145057.478290311,-4422086.482021957,1868028.4745586663,1868028.4745586663,Sellers
SEN,Global,120415.82597656474,38201314.677734375,131609.2981828449,127233.63089493052,87843528.60233232,140538.58936536056,8704.490583844661,NA,3564.6317959680264,24302964.190713875,25339249.733884074,73945178.11531183,25339249.733884074,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,5158.9380983964,1979884.7386289798,5902.628614261792,781.6395076843266,NA,3564.6317959680264,766238.1157906109,-934256.0255991311,598220.2059820907,598220.2059820907,Sellers
MRT,Global,106897.3335089067,11267111.182617188,128747.58266684006,123448.79220392935,134841700.42425132,155011.7375574109,10581.975771429228,NA,3564.6317959680264,58999855.9339292,64574733.30770493,182574445.17556334,64574733.30770493,Buyers
MYS,Global,219877.00333193055,385571337.6953125,269326.2751055551,382133.538732505,1526311321.7716012,477905.61328361015,12360.930311452612,NA,3564.6317959680264,578384805.1924993,562355178.8837894,1719124789.2687879,562355178.8837894,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7745.457498909544,1002403.976400971,8834.764167565256,389.3768274325685,NA,3564.6317959680264,1150404.3364554953,-1276066.9059529619,1024741.7669580288,1024741.7669580288,Sellers
YEM,Global,436727.5094858848,120052664.21777344,516024.8937279653,426972.1703765165,102849095.72455029,504119.09696886485,1749.1714640961234,NA,3564.6317959680264,34774191.96970476,-51977760.46292791,17570623.476481616,17570623.476481616,Sellers
OMN,Global,438958.5315392737,140204793.39746094,526705.0523261032,427341.88529194787,110786076.77305308,512583.3452622355,2186.857159597573,NA,3564.6317959680264,41409066.57573025,-70827783.2001381,11990349.951322392,11990349.951322392,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,114855.82282090303,4804741.44718402,129217.99828395461,624.0419253266343,NA,3564.6317959680264,17059113.249144245,-20203318.390827414,13914908.107461076,13914908.107461076,Sellers
GMB,Global,13982.792361603271,6711664.369140625,14979.379802858031,15917.575518080197,14092741.454465486,17975.25576342964,3814.9376381615675,NA,3564.6317959680264,6896789.557881031,484287.5274438299,14277866.643205892,484287.5274438299,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,695205.6023410091,16528395.805757932,750674.7264922471,314.24602957530783,NA,3564.6317959680264,103256333.11832787,-113007318.45514807,93505347.78150767,93505347.78150767,Sellers
KOR,Global,251353.21655047944,305096902.70214844,307357.1309444587,264064.00078590866,356140102.35272104,324839.21424792963,4540.082167828556,NA,3564.6317959680264,45309265.63730015,5733934.013272449,96352465.28787273,5733934.013272449,Buyers
CMR,Global,4758.54500340073,7817372.537109375,6147.497280873864,10575.038784036837,40358542.95751467,15359.43715142289,6625.427229263279,NA,3564.6317959680264,20733658.67150574,11807511.748899557,53274829.09191104,11807511.748899557,Buyers
ITA,Global,440706.5328382669,306786532.5253906,545308.6544870851,425151.5879931906,273938013.2490327,528962.0666952531,1828.5289380637691,NA,3564.6317959680264,55447650.97928793,-88296170.25564587,22599131.702929974,22599131.702929974,Sellers
THA,Global,182077.30971204155,262523758.24609375,245996.45285402573,209860.75565834003,369006291.64399785,285445.9027784527,4391.7509758570695,NA,3564.6317959680264,99037754.82173453,7444778.576169565,205520288.21963865,7444778.576169565,Buyers
ESH,Global,204794.54559491386,20154741.443359375,245999.28753282753,207385.48264341202,33558626.44320427,251510.81298746215,5551.95398712423,NA,3564.6317959680264,9235736.584428104,4168148.41541679,22639621.584272996,4168148.41541679,Buyers
FRO,Global,171578.79750108917,63696976.34765625,206152.95041154698,166905.223120546,53750386.28846755,201795.82245737014,2025.21524591644,NA,3564.6317959680264,16659571.837705757,-26606161.89689446,6712981.77851706,6712981.77851706,Sellers
ERI,Global,51824.432101063154,24132259.861328125,73999.70333172796,53590.50457017343,31682506.33662244,76954.80869761894,4275.162320546244,NA,3564.6317959680264,6295398.07737424,1254848.397920074,13845644.552668557,1254848.397920074,Buyers
GRC,Global,377151.1027070711,162450427.6171875,472404.53542587324,362065.0585987883,128736743.69502407,455552.8658248398,1942.8977783514954,NA,3564.6317959680264,53776192.5037611,-87489876.42592452,20062508.58159767,20062508.58159767,Sellers
CYP,Global,71244.40994330612,10496078.9609375,94025.81205054469,68394.63354557387,6207775.903943348,91525.52510811074,548.8764226946876,NA,3564.6317959680264,10158403.558755592,-14446706.615749743,5870100.501761439,5870100.501761439,Sellers
MLT,Global,46878.823514709344,20963797.83203125,57830.49920316972,45003.670574120966,17018389.01500441,57830.49920316972,2104.0464122296416,NA,3564.6317959680264,6684229.794324274,-10629638.611351114,2738820.9772974364,2738820.9772974364,Sellers
VNM,Global,543780.6309612226,365511711.61328125,639221.9206552235,618443.2141603588,768697752.9946371,728736.1671550684,7357.976462733257,NA,3564.6317959680264,266144618.04074904,137041423.34060684,669330659.422105,137041423.34060684,Buyers
ISR,Global,20026.150089393555,9628923.8125,25948.92455265725,19225.104085817813,8348251.150704567,25948.92455265725,1598.7504538799433,NA,3564.6317959680264,2855434.0543792085,-4136106.716174641,1574761.3925837753,1574761.3925837753,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,13570.06173725056,3561944.3561982126,17883.824757196715,1400.6498050092046,NA,3564.6317959680264,2015511.397577189,-2807465.7445039763,1223557.0506504015,1223557.0506504015,Sellers
KHM,Global,28262.08630829465,25819877.6796875,39392.23942633991,29356.867533288954,29770423.40476033,42410.76357773981,3608.525278731727,NA,3564.6317959680264,3902491.9642435266,48053.760829304345,7853037.689316358,48053.760829304345,Buyers
DZA,Global,108803.559099733,48001435.484375,122697.29305868232,104451.41673574368,40537182.91512609,120212.73952478575,1652.13192002602,NA,3564.6317959680264,15513785.051255776,-22978037.620504685,8049532.48200687,8049532.48200687,Sellers
GHA,Global,181916.16755392778,65005315.02734375,202717.1420321928,194782.62632862115,117454441.09216678,218038.90450128578,4493.050449687289,NA,3564.6317959680264,45864188.049783796,6584938.015039235,98313314.11460683,6584938.015039235,Buyers
CHN,Global,172515.8747449585,239248579.1640625,199478.87296452196,763640.1916443842,9113572729.856464,927506.8102533189,38286.68637039376,NA,3564.6317959680264,2107140535.3895726,6767183615.30283,10981464686.081974,6767183615.30283,Buyers
PNG,Global,1960809.061286574,208046555.5703125,2363543.4417763264,1882376.698835111,176250656.60958737,2268848.8707816964,259.9995607577432,NA,3564.6317959680264,279582493.0273738,-311378391.9880989,247786594.06664866,247786594.06664866,Sellers
PHL,Global,1475361.937690266,1179229590.40625,1743271.0619184535,1587548.9874306256,1600843115.6986911,1873260.2241953856,4002.6181686136815,NA,3564.6317959680264,399905524.60033256,21708000.69210857,821519049.8927736,21708000.69210857,Buyers
NOR,Global,504764.9429083916,630847869.2421875,603055.5015626749,589553.9485112583,1024330467.9550099,703005.6852088323,5876.777908976477,NA,3564.6317959680264,302241585.32049,91241013.39233243,695724184.0333124,91241013.39233243,Buyers
DEU,Global,27501.58935750735,50151022.1796875,32016.99827253086,39368.980242032674,102041449.50335091,46278.62546332366,5245.989002761605,NA,3564.6317959680264,42302878.88216009,9587548.441503324,94193306.20582351,9587548.441503324,Buyers
SYR,Global,9731.963859659312,10009245.578125,12563.412866676043,9342.68530527294,9078267.66473878,12563.412866676043,2391.5468830635687,NA,3564.6317959680264,1387634.7124541302,-2318612.62584035,456656.79906791076,456656.79906791076,Sellers
MAR,Global,153205.6374241581,59380044,177889.4388302398,232447.4188808615,535012407.06582546,266672.2719287604,7717.607506005368,NA,3564.6317959680264,282467773.7497145,193164589.31611097,758100136.81554,193164589.31611097,Buyers
TUR,Global,177463.66562843588,269596822.2890625,262304.1468996861,176903.5563278219,267610205.6417625,262304.1468996861,3546.837456764801,NA,3564.6317959680264,1996583.422186026,-3983200.069486031,9966.774886012077,9966.774886012077,Sellers
SAU,Global,57076.58766824044,41985609.015625,82738.92668932852,156208.36986180977,937669856.9712534,212464.46181758764,14861.769951307553,NA,3564.6317959680264,353368302.7981742,542315945.1574543,1249052550.7538025,542315945.1574543,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,57414.38427506191,16158007.887119925,73600.72243641602,488.4472013867797,NA,3564.6317959680264,8717726.199722936,-9938634.390728012,7496818.008717861,7496818.008717861,Sellers
SWE,Global,121250.28602605307,82315026.15625,149957.0839817163,116305.78149503515,66961335.27017346,145064.85599285626,2618.5021757736067,NA,3564.6317959680264,17625338.066574477,-32979028.952651016,2271647.180497937,2271647.180497937,Sellers
MNE,Global,7671.033646342548,7766361.0625,9178.99384719121,7364.192300488847,7018965.364607277,9178.99384719121,2435.7724537196823,NA,3564.6317959680264,1093776.4177477264,-1841172.115640449,346380.719855004,346380.719855004,Sellers
SDN,Global,15313.342991823294,11135973.125,23193.399278450845,46839.305500520866,274704418.7243012,66627.37576768888,12065.852206337382,NA,3564.6317959680264,112378448.3569993,151189997.24230194,375946893.9563005,151189997.24230194,Buyers
DNK,Global,55578.344218806866,109889903.0625,67023.06879417521,72070.80845968518,183807152.19066003,85848.61460469168,5911.403805569842,NA,3564.6317959680264,58789562.426900536,15127686.701259494,132706811.55506057,15127686.701259494,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,28518.786566061455,11400764.628955914,35136.23332917706,659.1426886804649,NA,3564.6317959680264,4235790.5573253585,-5019038.459619445,3452542.655031272,3452542.655031272,Sellers
TUN,Global,77685.2808414964,112291468.1875,92246.429962379,74577.86960783653,104708268.50982241,89746.14301994506,2437.6389174987285,NA,3564.6317959680264,11076776.886652177,-18659976.564329766,3493577.208974585,3493577.208974585,Sellers
ALB,Global,9740.007816599547,11147613.25,11655.045062739056,9350.407503935565,9851608.352737466,11655.045062739056,3326.4986067408418,NA,3564.6317959680264,1388781.6622411166,-2684786.5595036508,92776.76497858204,92776.76497858204,Sellers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4391.815521966231,3724957.9258235823,6020.859601028358,1403.1102284267135,NA,3564.6317959680264,652300.2188177806,-909058.6054941983,395541.83214136306,395541.83214136306,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,26920.595115903543,15218420.191830384,33462.210217840715,1255.7389147797862,NA,3564.6317959680264,3998417.054855479,-5406968.675525095,2589865.4341858625,2589865.4341858625,Sellers
QAT,Global,23910.737450171597,26720082,27710.14186087507,29678.537935077282,82325387.28081216,36041.12841510832,11546.382305291798,NA,3564.6317959680264,20560085.001294605,35045220.279517554,76165390.28210676,35045220.279517554,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,5234.452981212312,2625223.842457448,5855.127598588362,603.1078686449636,NA,3564.6317959680264,777454.0638053779,-908993.2213479298,645914.9062628262,645914.9062628262,Sellers
HRV,Global,52306.154465844214,88519076.5,60439.61964742558,50213.90828721045,81873471.79706861,58194.699223888325,2349.291492150031,NA,3564.6317959680264,7458087.253350522,-14103691.956281912,812482.5504191369,812482.5504191369,Sellers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5784.305763357171,5461874.832874341,6965.6247556519365,1359.628766659683,NA,3564.6317959680264,859121.6767360036,-1186809.5313616628,531433.8221103447,531433.8221103447,Sellers
POL,Global,21044.656536894596,22396712.8125,24787.39734242358,20136.93889044242,20642595.975535057,24787.39734242358,1932.4476546434066,NA,3564.6317959680264,3235679.184304691,-4989796.021269633,1481562.3473397493,1481562.3473397493,Sellers
ARE,Global,37857.94548870867,74427203,44693.606151320295,38725.29527781697,77804553.21804571,47467.04778191493,3893.873337443095,NA,3564.6317959680264,3091782.636481617,285567.5815640944,6469132.854527324,285567.5815640944,Buyers
NLD,Global,31222.66785909726,98169328.75,38483.67533907986,49042.098885636646,174542176.94734463,60427.25507586098,4892.722428530764,NA,3564.6317959680264,63519710.42326146,12853137.774083167,139892558.6206061,12853137.774083167,Buyers
GGY,Global,3330.4509911815267,8112313.75,3984.3633534741657,3197.2329515342653,7782034.249308636,3984.3633534741657,2479.240060624573,NA,3564.6317959680264,474873.2599231569,-805152.7606145204,144593.7592317937,144593.7592317937,Sellers
BEL,Global,3449.753949876298,10252375,3839.1240367168657,3311.763791881246,9816664.829944149,3839.1240367168657,3157.54526544911,NA,3564.6317959680264,491884.1047198138,-927594.2747756651,56173.93466396257,56173.93466396257,Sellers
KWT,Global,0,0,NA,8687.78288577754,70903929.30556254,10761.166271570455,12331.619479336321,NA,3564.6317959680264,30968747.111109477,39935182.19445306,101872676.41667202,39935182.19445306,Buyers
BHR,Global,0,0,NA,6533.809202219096,75427570.66171193,8284.967085229267,18011.41791513357,NA,3564.6317959680264,23290624.031018674,52136946.63069326,98718194.6927306,52136946.63069326,Buyers
IRQ,Global,0,0,NA,1834.9214866908242,22017408,2673.8837141929575,11999.100866003337,NA,3564.6317959680264,6540819.474563033,15476588.525436968,28558227.474563032,15476588.525436968,Buyers
SGP,Global,0,0,NA,2232.502489029291,38187632.63999999,3076.5413935290726,17105.3035002905,NA,3564.6317959680264,7958049.356971571,30229583.283028424,46145681.99697156,30229583.283028424,Buyers
