iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRN,Global,0,0,NA,8739.077780660133,300429.0549144354,12232.684964947395,72.89291442197175,NA,1.2452119218777078,10882.003838694578,289547.0510757408,311311.05875312997,289547.0510757408,Buyers
FSM,Global,0,0,NA,511941.3783088279,2718834.7407937264,641035.0291548927,6.12229349883485,NA,1.2452119218777078,637475.5075726582,2081359.233221068,3356310.2483663848,2081359.233221068,Buyers
CIV,Global,0,0,NA,36548.524686025405,157774.04772495985,39958.73419141643,4.818705278639251,NA,1.2452119218777078,45510.65866608054,112263.38905887931,203284.70639104038,112263.38905887931,Buyers
SEN,Global,0,0,NA,29946.381416405424,143106.553823263,32954.39953705992,5.5344565624922515,NA,1.2452119218777078,37289.59115680507,105816.96266645793,180396.1449800681,105816.96266645793,Buyers
MSR,Global,0,0,NA,1289.7345245991003,5160.433109940005,2955.1053658909836,4.001159162226869,NA,1.2452119218777078,1605.9928060880775,3554.4403038519276,6766.425916028083,3554.4403038519276,Buyers
MRT,Global,0,0,NA,26395.377307966726,136409.39957399428,32214.46758084094,5.8507470499531005,NA,1.2452119218777078,32867.838506340486,103541.56106765379,169277.23808033476,103541.56106765379,Buyers
MYS,Global,0,0,NA,89829.31562864518,57888134.99317678,113121.48003938963,1668.601203227786,NA,1.2452119218777078,111856.53475490448,57776278.45842188,57999991.52793168,57776278.45842188,Buyers
KNA,Global,0,0,NA,1936.364374727386,8613.486308409161,2947.5232483708087,4.4482776180086585,NA,1.2452119218777078,2411.1840045098143,6202.302303899347,11024.670312918975,6202.302303899347,Buyers
YEM,Global,0,0,NA,106743.04259412912,685524.8186399646,123285.9526751412,7.3512495383407765,NA,1.2452119218777078,132917.70921570953,552607.1094242551,818442.527855674,552607.1094242551,Buyers
OMN,Global,0,0,NA,106835.47132298698,5346334.765226804,123438.91964854707,60.504810743541576,NA,1.2452119218777078,133032.80257080737,5213301.962655996,5479367.5677976115,5213301.962655996,Buyers
STP,Global,0,0,NA,28713.955705225766,190162.2367292368,33841.49000880281,7.581445667766142,NA,1.2452119218777078,35754.95996841555,154407.27676082126,225917.19669765237,154407.27676082126,Buyers
GMB,Global,0,0,NA,3979.3938795200497,23810.00530171054,5991.751921143213,7.670732253022777,NA,1.2452119218777078,4955.188700625548,18854.81660108499,28765.194002336088,18854.81660108499,Buyers
CPV,Global,0,0,NA,173801.4005852523,1533105.3710043302,186627.4060680232,10.049134714951673,NA,1.2452119218777078,216419.57604779938,1316685.794956531,1749524.9470521295,1316685.794956531,Buyers
KOR,Global,0,0,NA,62972.66918686463,1500711.5328213307,75018.05892024451,68.30793965074803,NA,1.2452119218777078,78414.31842394482,1422297.214397386,1579125.8512452755,1422297.214397386,Buyers
CMR,Global,0,0,NA,2643.759696009209,348473.7547331214,6147.497280873864,3531.752729826159,NA,1.2452119218777078,3292.041092050452,345181.71364107094,351765.7958251718,345181.71364107094,Buyers
ITA,Global,0,0,NA,106287.89699829766,1800036.0867143467,139710.59158745734,24.358302541149055,NA,1.2452119218777078,132350.95649359009,1667685.1302207566,1932387.0432079367,1667685.1302207566,Buyers
THA,Global,0,0,NA,48763.276005967986,5084509.379992059,67035.29221558773,441.2072337702074,NA,1.2452119218777078,60720.612632444514,5023788.767359615,5145229.992624504,5023788.767359615,Buyers
ESH,Global,0,0,NA,49053.13871630161,534649.556953045,56827.2990559794,11.95324977226869,NA,1.2452119218777078,61081.55313505972,473568.00381798524,595731.1100881047,473568.00381798524,Buyers
FRO,Global,0,0,NA,41726.30578013651,1510432.6072923897,52211.29764073113,51.52057103848132,NA,1.2452119218777078,51958.093413340684,1458474.513879049,1562390.7007057304,1458474.513879049,Buyers
ERI,Global,0,0,NA,13397.626142543359,773008.8045322065,20653.61925822977,87.84605006570172,NA,1.2452119218777078,16682.883797555438,756325.920734651,789691.688329762,756325.920734651,Buyers
GRC,Global,0,0,NA,90516.26464969708,1591417.3478527823,120573.23647949164,22.968835867902364,NA,1.2452119218777078,112711.93186564052,1478705.415987142,1704129.2797184228,1478705.415987142,Buyers
CYP,Global,0,0,NA,17098.658386393472,224425.9633663638,23021.19361544436,16.293385744669017,NA,1.2452119218777078,21291.4532708514,203134.5100955124,245717.4166372152,203134.5100955124,Buyers
MLT,Global,0,0,NA,11250.917643530243,402473.7936365358,15125.292811875264,63.65017269243116,NA,1.2452119218777078,14009.776781788105,388464.0168547477,416483.5704183239,388464.0168547477,Buyers
VNM,Global,0,0,NA,154610.8035400897,5318542.0790962,183613.7836929531,71.36483768323998,NA,1.2452119218777078,192523.2158192118,5126018.863276988,5511065.294915412,5126018.863276988,Buyers
ISR,Global,0,0,NA,4806.276021454454,92345.59551544991,7742.776301354192,24.28218999319679,NA,1.2452119218777078,5984.832201750044,86360.76331369986,98330.42771719996,86360.76331369986,Buyers
LBN,Global,0,0,NA,3392.5154343126405,58801.31993664496,5107.6379424429515,18.057752191314037,NA,1.2452119218777078,4224.400663960229,54576.91927268473,63025.72060060519,54576.91927268473,Buyers
KHM,Global,0,0,NA,7339.2168833222395,757183.5833628525,12113.684427183129,239.09413791164667,NA,1.2452119218777078,9138.880360359006,748044.7030024935,766322.4637232114,748044.7030024935,Buyers
DZA,Global,0,0,NA,26112.85418393592,677318.7126145212,31735.6807049525,32.14539664709125,NA,1.2452119218777078,32516.03734409119,644802.6752704299,709834.7499586124,644802.6752704299,Buyers
GHA,Global,0,0,NA,48695.656582155294,1390370.3238755139,55323.058535711425,35.02578682504568,NA,1.2452119218777078,60636.41211976245,1329733.9117557514,1451006.7359952764,1329733.9117557514,Buyers
CHN,Global,0,0,NA,190910.04791109604,310011052.4753853,222101.00124854076,4004.1405526893163,NA,1.2452119218777078,237723.4676651412,309773329.0077202,310248775.94305044,309773329.0077202,Buyers
PNG,Global,0,0,NA,470594.1747087778,18210554.439975176,531951.8147187938,41.92485834442975,NA,1.2452119218777078,585989.476713571,17624564.963261604,18796543.916688748,17624564.963261604,Buyers
PHL,Global,0,0,NA,396887.24685765646,18500929.409717392,469968.0960052977,50.76587026762464,NA,1.2452119218777078,494208.73142837465,18006720.67828902,18995138.141145766,18006720.67828902,Buyers
NOR,Global,0,0,NA,147388.48712781462,34029272.716620006,179666.6564300365,494.6919906386924,NA,1.2452119218777078,183529.90131907383,33845742.815300934,34212802.61793908,33845742.815300934,Buyers
DEU,Global,0,0,NA,2893.0758252931696,1071039.6638216553,3603.732715374181,798.9426503449167,NA,1.2452119218777078,3602.492508551243,1067437.171313104,1074642.1563302067,1067437.171313104,Buyers
SYR,Global,0,0,NA,2335.671326318235,127430.6344526787,5016.116426306438,57.19714552488089,NA,1.2452119218777078,2908.4057811193843,124522.22867155932,130339.04023379808,124522.22867155932,Buyers
MAR,Global,0,0,NA,58111.85472021538,5058170.041885821,69615.00905405005,121.48609775257299,NA,1.2452119218777078,72361.57430003754,4985808.467585783,5130531.616185859,4985808.467585783,Buyers
TUR,Global,0,0,NA,44225.88908195549,4756004.1782589145,70515.27906613021,160.57177690993942,NA,1.2452119218777078,55070.60434049213,4700933.573918423,4811074.782599406,4700933.573918423,Buyers
SAU,Global,0,0,NA,39052.09246545244,9211520.116782516,56768.5198078089,513.3738437420495,NA,1.2452119218777078,48628.13111225199,9162891.985670265,9260148.247894768,9162891.985670265,Buyers
FIN,Global,0,0,NA,13393.267768020487,2261288.698854772,15727.165765947435,197.52310430589236,NA,1.2452119218777078,16677.456697639547,2244611.2421571324,2277966.1555524115,2244611.2421571324,Buyers
SWE,Global,0,0,NA,27304.69993671243,5407891.471315576,33307.70359287094,241.5529118100214,NA,1.2452119218777078,34000.13788448781,5373891.333431088,5441891.609200063,5373891.333431088,Buyers
MNE,Global,0,0,NA,1841.0480751222121,309875.1546587858,4598.461539195026,353.6302901823467,NA,1.2452119218777078,2292.4950118921843,307582.6596468936,312167.64967067796,307582.6596468936,Buyers
SDN,Global,0,0,NA,11709.826375130217,5811146.80945368,20296.04113178757,1463.7222381865936,NA,1.2452119218777078,14581.21540543017,5796565.5940482505,5825728.02485911,5796565.5940482505,Buyers
DNK,Global,0,0,NA,18017.702114921296,15957246.437180419,22785.67630357679,1399.4147947323584,NA,1.2452119218777078,22435.857478341186,15934810.579702077,15979682.29465876,15934810.579702077,Buyers
EST,Global,0,0,NA,7129.696641515365,2066702.9745354229,9417.165316516757,312.9361642985506,NA,1.2452119218777078,8877.983257386386,2057824.9912780365,2075580.9577928092,2057824.9912780365,Buyers
TUN,Global,0,0,NA,18644.467401959133,10176631.172995025,24915.66041672208,822.5725506714467,NA,1.2452119218777078,23216.313085979804,10153414.859909045,10199847.486081006,10153414.859909045,Buyers
ALB,Global,0,0,NA,2337.6018759838917,706334.0783670484,4651.543922695741,305.66421804132875,NA,1.2452119218777078,2910.8097245788367,703423.2686424695,709244.8880916273,703423.2686424695,Buyers
DJI,Global,0,0,NA,1097.9538804915578,347652.1717610523,3013.203979319116,316.6364069913457,NA,1.2452119218777078,1367.18526165998,346284.9864993923,349019.35702271224,346284.9864993923,Buyers
LVA,Global,0,0,NA,6730.148778975888,2462864.9448828767,8365.77937411422,401.9748199344272,NA,1.2452119218777078,8380.461495591473,2454484.4833872854,2471245.406378468,2454484.4833872854,Buyers
QAT,Global,0,0,NA,7419.634483769322,3758715.1935560154,11093.555664955235,706.091288015758,NA,1.2452119218777078,9239.017315164512,3749476.1762408507,3767954.21087118,3749476.1762408507,Buyers
BLM,Global,0,0,NA,1308.6132453030782,529982.6441661051,2923.43840266233,404.9956288218371,NA,1.2452119218777078,1629.5008141784704,528353.1433519266,531612.1449802836,528353.1433519266,Buyers
HRV,Global,0,0,NA,12553.477071802612,12721335.16675642,15767.725640612436,1387.3549083108078,NA,1.2452119218777078,15631.73931082707,12705703.427445592,12736966.906067247,12705703.427445592,Buyers
LTU,Global,0,0,NA,1446.076440839293,954755.1476249167,1735.8727301601846,660.2383668395728,NA,1.2452119218777078,1800.6716240795713,952954.4760008372,956555.8192489963,952954.4760008372,Buyers
POL,Global,0,0,NA,3798.021254303265,2850640.2493568556,5339.87791865473,838.1089285214597,NA,1.2452119218777078,4729.341345403351,2845910.9080114523,2855369.590702259,2845910.9080114523,Buyers
ARE,Global,0,0,NA,9681.323819454245,12445219.432189193,13969.907064986064,1533.0873373066681,NA,1.2452119218777078,12055.299839543051,12433164.13234965,12457274.732028736,12433164.13234965,Buyers
NLD,Global,0,0,NA,12260.524721409163,34931787.08998527,16582.831026580072,3156.4682010052434,NA,1.2452119218777078,15266.951551575052,34916520.138433695,34947054.04153684,34916520.138433695,Buyers
GGY,Global,0,0,NA,799.3082378835666,1912427.782614124,1992.1816767370829,2392.603618946691,NA,1.2452119218777078,995.30814706768,1911432.4744670563,1913423.0907611917,1911432.4744670563,Buyers
BEL,Global,0,0,NA,827.9409479703115,2301512.85026203,1909.0596938559786,2779.803144057755,NA,1.2452119218777078,1030.961939023363,2300481.8883230067,2302543.8122010534,2300481.8883230067,Buyers
KWT,Global,0,0,NA,2171.945721444385,11827641.714950806,2687.050909680907,5445.643322562039,NA,1.2452119218777078,2704.5327060138275,11824937.182244793,11830346.247656818,11824937.182244793,Buyers
BHR,Global,0,0,NA,1633.4523005547744,13026715.747770038,2749.7997577932774,7974.95938102737,NA,1.2452119218777078,2033.9942784693737,13024681.753491567,13028749.742048508,13024681.753491567,Buyers
IRQ,Global,0,0,NA,458.73037167270604,5504352,2673.8837141929575,11999.100866003337,NA,1.2452119218777078,571.2165277342455,5503780.783472266,5504923.216527734,5503780.783472266,Buyers
SGP,Global,0,0,NA,558.1256222573228,9546908.16,3076.5413935290726,17105.3035002905,NA,1.2452119218777078,694.9846787402324,9546213.17532126,9547603.14467874,9546213.17532126,Buyers
