iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1043296.8567644607,16999350.93373983,1263233.0324966533,108.67044794799018,NA,2164.439429171298,196361117.66186774,-208275388.27695602,184446847.04677945,184446847.04677945,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7446.504801455831,2034247.4494079319,8968.936510754183,576.0765512586053,NA,2164.439429171298,1401522.4871116842,-1774544.8179771898,1028500.1562461786,1028500.1562461786,Sellers
IRN,Global,102869.63795002332,104136927.69482422,127016.74029714365,112386.25768796833,134304722.56205115,140801.30689795947,4402.620726154402,NA,2164.439429171298,20598146.993238017,9569647.873988912,50765941.860464945,9569647.873988912,Buyers
BRN,Global,31566.438327980715,13948293.293945312,39765.751228013556,33499.79815919718,31049702.592386045,42832.52148386946,8845.43529989479,NA,2164.439429171298,4184640.2494608746,12916769.048979858,21286049.547901608,12916769.048979858,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1962441.95018384,17615588.291776046,2459344.1655686707,55.86750863557426,NA,2164.439429171298,369355368.2119754,-385126511.8118009,353584224.6121499,353584224.6121499,Sellers
CIV,Global,147076.39393146086,16748739.7578125,165894.26697809916,140102.6779630974,7370280.585083108,159760.72646638734,1163.5545173630599,NA,2164.439429171298,15094185.809767356,-24472644.982496746,5715726.637037965,5715726.637037965,Sellers
SEN,Global,112199.26975826269,15744205.177734375,122597.88360690462,121828.78370167915,47192643.19146745,134585.80375942972,6363.480204621825,NA,2164.439429171298,20842499.662885375,10605938.350847699,52290937.67661845,10605938.350847699,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,4943.982344296552,1811866.8288204602,5902.628614261792,781.6395076843266,NA,2164.439429171298,930517.4194019279,-1266553.2390189676,594481.5997848881,594481.5997848881,Sellers
MRT,Global,104720.65980430758,5671968.1826171875,125815.89347091403,118056.9358208203,85535322.33778362,146258.81021680342,8001.7170054859525,NA,2164.439429171298,28865561.648451675,50997792.50671476,108728915.8036181,50997792.50671476,Buyers
MYS,Global,122126.14658360026,121379781.6953125,149811.67136566306,365894.415226735,1337081480.4633,459485.44804141915,11067.003668513002,NA,2164.439429171298,527621652.23202217,688080046.5359653,1743323351.0000095,688080046.5359653,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7422.730103121647,876741.4069035047,8834.764167565256,389.3768274325685,NA,2164.439429171298,1397047.8006341904,-1648372.939629123,1145722.6616392578,1145722.6616392578,Sellers
YEM,Global,436727.5094858848,120052664.21777344,516024.8937279653,409181.66327749495,73176905.26150423,480264.7875503755,1572.813490232241,NA,2164.439429171298,59621315.64332768,-106497074.59959689,12745556.687058479,12745556.687058479,Sellers
OMN,Global,426267.36912372016,108436263.39746094,509787.1051727201,409535.9734047834,74364093.72377719,489479.7324160661,1967.3796257035665,NA,2164.439429171298,36214092.59913456,-70286262.2728183,2141922.9254508168,2141922.9254508168,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,110070.16353669876,2424273.7742685247,123064.2171836771,440.7281393329831,NA,2164.439429171298,20716539.298622902,-26241212.113221563,15191866.48402424,15191866.48402424,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,15254.343204826857,11562551.539790358,17975.25576342964,3814.9376381615675,NA,2164.439429171298,8686422.027989335,2715888.142660398,20088732.19863907,2715888.142660398,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,666238.7022434671,9037917.437334465,718113.2913848085,69.29437407812637,NA,2164.439429171298,125394201.42397179,-142635665.12921545,108152737.71872813,108152737.71872813,Sellers
KOR,Global,200273.0919995129,166734857.20214844,244413.76726468478,252892.26014151733,310596913.6571105,309903.4683482194,3573.6550848784304,NA,2164.439429171298,113891002.25674862,29971054.198213458,257753058.7117107,29971054.198213458,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,10134.412168035302,37439203.37791997,15359.43715142289,6625.427229263279,NA,2164.439429171298,16413185.399652282,21004086.441158317,53830457.24046288,21004086.441158317,Buyers
ITA,Global,436695.0250350442,296919300.5253906,540488.0668524844,407436.9384934744,242589140.84483108,507950.26981843595,1722.4726180927912,NA,2164.439429171298,63327356.13267975,-117657515.8132393,8997196.452120215,8997196.452120215,Sellers
THA,Global,130368.12673614043,119335149.24609375,179312.50140647707,200910.8956776527,332317348.2578304,273316.17336777644,3989.4754905636146,NA,2164.439429171298,152685550.5399296,60296648.47180703,365667749.55166626,60296648.47180703,Buyers
ESH,Global,204794.54559491386,20154741.443359375,245999.28753282753,198589.24131412813,14791777.729705332,240499.89715463226,395.98325463704265,NA,2164.439429171298,13431005.25533807,-18793968.968992114,8068041.541684028,8068041.541684028,Sellers
FRO,Global,170434.63496571462,61044265.59765625,204716.3619254804,159950.8388238566,41992048.51296921,193105.30237506496,1339.1268440638348,NA,2164.439429171298,22691541.736831404,-41743758.82151844,3639324.652144365,3639324.652144365,Sellers
ERI,Global,49888.599407572605,18903123.361328125,71059.98566090432,51357.566879749545,22871147.79438106,73999.70333172796,2701.233695237998,NA,2164.439429171298,3179491.116949862,788533.3161030728,7147515.550002797,788533.3161030728,Buyers
GRC,Global,369474.7990127625,143698581.3671875,462761.87582873536,346979.0144905054,100309158.59039333,438634.5395082905,1769.0892229691883,NA,2164.439429171298,48690763.010114685,-92080185.78690885,5301340.233320519,5301340.233320519,Sellers
CYP,Global,71244.40994330612,10496078.9609375,94025.81205054469,65544.85714784164,4824230.8021021765,86494.05815161363,450.222414085064,NA,2164.439429171298,12336336.79914681,-18008184.957982134,6664488.640311487,6664488.640311487,Sellers
MLT,Global,46878.823514709344,20963797.83203125,57830.49920316972,43128.517633532596,13963823.605168844,55345.94566927315,1538.44111442823,NA,2164.439429171298,8117309.920671961,-15117284.147534367,1117335.6938095558,1117335.6938095558,Sellers
VNM,Global,499657.70865371154,239325660.61328125,588327.3318274589,592674.7469036772,597848109.6290008,695847.3276604816,5884.496823733751,NA,2164.439429171298,201329745.17296055,157192703.84275898,559852194.18868,157192703.84275898,Buyers
ISR,Global,20026.150089393555,9628923.8125,25948.92455265725,18424.05808224207,7067578.488909135,25948.92455265725,1598.7504538799433,NA,2164.439429171298,3467631.1094388585,-6028976.433029724,906285.7858479936,906285.7858479936,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,13004.642498198455,2769990.009271428,17883.824757196715,1400.6498050092046,NA,2164.439429171298,2447631.3900328223,-4031540.0838863943,863722.6961792503,863722.6961792503,Sellers
KHM,Global,23650.92747800756,12734056.1796875,33330.64918238545,28133.664719401917,25440095.457213562,39392.23942633991,2957.3082356983114,NA,2164.439429171298,9702613.235888518,3003426.0416375436,22408652.51341458,3003426.0416375436,Buyers
DZA,Global,108803.559099733,48001435.484375,122697.29305868232,100099.27437175436,34386111.45546316,115244.39127463453,1368.8739298084865,NA,2164.439429171298,18839897.067970525,-32455221.096882362,5224573.039058689,5224573.039058689,Sellers
GHA,Global,165940.8859283258,17284325.52734375,184319.54142966913,186666.68356492862,83167931.41515064,208845.80064771025,3827.3703645767573,NA,2164.439429171298,44859733.60568847,21023872.282118425,110743339.49349536,21023872.282118425,Buyers
CHN,Global,113242.93862492444,67927638.1640625,130308.72538667037,731821.8503258682,7973650027.710619,884233.2951565481,33457.83041855129,NA,2164.439429171298,1338876586.5393937,6566845803.007163,9244598976.08595,6566845803.007163,Buyers
PNG,Global,1958088.0629082685,200902952.5703125,2360510.329959692,1803944.3363836482,156498043.3073259,2173705.004818403,243.6294120194293,NA,2164.439429171298,333634759.44928586,-378039668.71227247,289229850.18629926,289229850.18629926,Sellers
PHL,Global,1224895.9068988536,369178618.40625,1466764.3980712572,1521401.1129543495,1346990749.5460892,1797794.956765113,3708.7601610692595,NA,2164.439429171298,641767558.9410756,336044572.1987636,1619579690.0809147,336044572.1987636,Buyers
NOR,Global,564989.2006566228,697048954.9363155,468244.5864238192,564989.2006566226,890866711.9234596,673988.5483143588,4982.182472875134,NA,2164.439429171298,2.519739127218837e-7,193817756.98714387,193817756.98714435,193817756.98714435,Buyers
DEU,Global,17456.13868910888,19843900.6796875,19645.22949757692,37342.54110776938,91614016.78083539,44476.75910563657,5026.68167137869,NA,2164.439429171298,43042913.499316245,28727202.601831645,114813029.60046414,28727202.601831645,Buyers
SYR,Global,7768.534234568752,5313611.578125,10063.1259242421,8953.406750886568,8147289.75135256,12563.412866676043,2391.5468830635687,NA,2164.439429171298,2564584.792859693,269093.3803678667,5398262.966087253,269093.3803678667,Buyers
MAR,Global,150803.7683629369,51278668,175242.49933265295,222762.10976082564,462628933.8026346,256186.34132058691,7285.128232162208,NA,2164.439429171298,155749471.37935963,255600794.42327496,567099737.1819942,255600794.42327496,Buyers
TUR,Global,110955.18395856908,79547925.0390625,172451.4559355534,169532.57481416268,242261965.12198836,253053.9641218329,3403.969329616547,NA,2164.439429171298,126787214.42582503,35926825.65710083,289501254.5087509,35926825.65710083,Buyers
SAU,Global,49269.364224358076,21051180.515625,71046.2816778974,149699.68778423435,846396815.7073574,204098.5437055973,13567.580290263868,NA,2164.439429171298,217375352.19742733,607970282.9943051,1042720987.3891597,607970282.9943051,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,54968.76669133739,15078680.09936904,69032.71632293264,405.05366897776037,NA,2164.439429171298,10586782.253775982,-12887018.232531942,8286546.275020022,8286546.275020022,Sellers
SWE,Global,111779.68679240561,56426970.15625,138390.79670743918,111361.27696401722,55546219.80896127,138390.79670743918,2104.99440388662,NA,2164.439429171298,905622.7301166364,-1786373.0774053643,24872.3828279078,24872.3828279078,Sellers
MNE,Global,5696.668392044681,2957256.5625,6897.692308792539,7057.350954635145,6271569.666714559,9178.99384719121,2435.7724537196823,NA,2164.439429171298,2945114.9890566426,369198.1151579167,6259428.0932712015,369198.1151579167,Buyers
SDN,Global,15313.342991823294,11135973.125,23193.399278450845,44887.6677713325,255010656.90453303,63721.10350930988,10025.234143357482,NA,2164.439429171298,64011834.64388747,179862849.13564557,307886518.4234205,179862849.13564557,Buyers
DNK,Global,26757.607783966767,32090871.8125,33022.24570610602,69067.8581071983,167108382.5059149,84179.93899276473,5237.173839659283,NA,2164.439429171298,91577974.05770999,43439536.635704905,226595484.7511249,43439536.635704905,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,27330.503792475563,10664008.81795118,33513.00179945061,618.5164304045949,NA,2164.439429171298,5143932.176308677,-6663935.889607497,3623928.4630098566,3623928.4630098566,Sellers
TUN,Global,62777.77191365496,77444371.6875,74825.75464860474,71470.45837417668,97250155.74543752,87199.80561618439,2377.6701314519296,NA,2164.439429171298,18814793.320576716,990990.7373608015,38620577.37851423,990990.7373608015,Buyers
ALB,Global,7763.41642808187,4572484.75,9303.087845391481,8960.807191271584,8555603.455474937,11655.045062739056,3326.4986067408418,NA,2164.439429171298,2591679.7799733286,1391438.9255016088,6574798.485448265,1391438.9255016088,Buyers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4208.823208550972,3468199.539147165,6020.859601028358,1403.1102284267135,NA,2164.439429171298,792151.5567825193,-1305668.3301353543,278634.7834296846,278634.7834296846,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,25798.9036527409,13935640.885715399,31748.60505137261,1128.3816514927116,NA,2164.439429171298,4855666.460468151,-7546997.387252752,2164335.5336835496,2164335.5336835496,Sellers
QAT,Global,21399.23339940697,18749151.5,24925.195153950463,28441.932187782397,68047064.56162435,36041.12841510832,11546.382305291798,NA,2164.439429171298,15243494.9453367,34054418.11628765,64541408.00696105,34054418.11628765,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,5016.350773661799,2493684.684914897,5855.127598588362,603.1078686449636,NA,2164.439429171298,944138.0352232644,-1207216.350308367,681059.7201381614,681059.7201381614,Sellers
HRV,Global,44652.236835252945,68979700.5,51497.51864375926,48121.66210857668,76959114.2941165,56005.63670838506,2346.7441456182446,NA,2164.439429171298,7509360.858145304,470052.935971193,15488774.652261801,470052.935971193,Buyers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5543.293023217289,5134186.978248684,6965.6247556519365,1359.628766659683,NA,2164.439429171298,1043314.9553827521,-1698690.6646340685,387939.24613143597,387939.24613143597,Sellers
POL,Global,21044.656536894596,22396712.8125,24787.39734242358,19229.221243990243,19135861.526494388,23051.524612263398,1489.6365553823584,NA,2164.439429171298,3929399.7290713247,-7190251.015076937,668548.4430657141,668548.4430657141,Sellers
ARE,Global,24041.43488397749,37397020.5,27984.13760351187,37111.741307907934,71778539.6575742,44693.606151320295,3549.5155489259982,NA,2164.439429171298,28289886.575305957,6091632.582268249,62671405.73288016,6091632.582268249,Buyers
NLD,Global,0,0,NA,46998.67809873512,164785780.05769148,58603.66607788812,4645.5800510107165,NA,2164.439429171298,101725791.99583183,63059988.06185965,266511572.0535233,63059988.06185965,Buyers
GGY,Global,0,0,NA,3064.014911887004,7451754.748617275,3984.3633534741657,2479.240060624573,NA,2164.439429171298,6631874.686857051,819880.0617602235,14083629.435474325,819880.0617602235,Buyers
BEL,Global,0,0,NA,3173.773633886194,9380954.659888297,3839.1240367168657,3157.54526544911,NA,2164.439429171298,6869440.79244755,2511513.867440747,16250395.452335848,2511513.867440747,Buyers
KWT,Global,0,0,NA,8325.791932203476,66439994.611125074,10761.166271570455,12331.619479336321,NA,2164.439429171298,18020672.337137487,48419322.27398759,84460666.94826256,48419322.27398759,Buyers
BHR,Global,0,0,NA,6261.567152126634,70524105.32342386,8284.967085229267,18011.41791513357,NA,2164.439429171298,13552782.832466722,56971322.49095714,84076888.15589058,56971322.49095714,Buyers
IRQ,Global,0,0,NA,1758.4664247453732,21100016,2673.8837141929575,11999.100866003337,NA,2164.439429171298,3806094.0645927684,17293921.935407232,24906110.064592768,17293921.935407232,Buyers
SGP,Global,0,0,NA,2139.4815519864046,36596481.28000001,3076.5413935290726,17105.3035002905,NA,2164.439429171298,4630778.229103976,31965703.050896034,41227259.50910398,31965703.050896034,Buyers
