iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,237117.85337393798,1219473.7587890625,284023.3389304956,544328.7948336316,3171865.9098448837,656208.6603202642,6.865819521792856,NA,5.791830455830995,1779313.6871107663,173078.46394505491,3731705.8381665875,173078.46394505491,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,3885.1329398899984,387744.23099707667,5979.291007169456,302.83877845453793,NA,5.791830455830995,7251.161117111251,371891.9771065279,386394.29934075044,371891.9771065279,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,58636.30835894,31390376.11792986,74767.15048100706,1243.7907244885967,NA,5.791830455830995,326204.53431563586,31056086.601680633,31708495.6703119,31056086.601680633,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,17478.15556132026,1315512.378092918,24456.772784626206,172.60877894356696,NA,5.791830455830995,87117.13900051564,1219573.724443965,1393808.0024449963,1219573.724443965,Buyers
FSM,Global,1023882.7566176556,5660730.541876201,485331.8431321708,1023882.7566176556,6153507.3691333,1281910.7571514938,7.318212745566396,NA,5.791830455830995,0,492776.82725709956,492776.82725709956,492776.82725709956,Buyers
CIV,Global,61868.28547245653,292233.8564453125,67618.05223134602,73097.04937205081,359905.07877700974,82969.57940869594,6.220460084016644,NA,5.791830455830995,65035.09673500574,2636.125596691498,132706.31906670297,2636.125596691498,Buyers
SEN,Global,33386.64889569977,162241.6982421875,35967.60351637904,62375.46457591379,349666.8287769003,68810.20848698477,7.22857086964296,NA,5.791830455830995,167898.30553513468,19526.824999578123,355323.4360698475,19526.824999578123,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2579.4690491982,10320.866219880008,2955.1053658909836,4.001159162226869,NA,5.791830455830995,347.4557876918795,-587.4880053118711,107.4235700718873,107.4235700718873,Sellers
MRT,Global,22609.01420813282,114349.8896484375,26343.06071409127,58746.51560662094,369550.3282512123,70297.89778206378,8.604526522012337,NA,5.791830455830995,209302.2811973987,45898.157405376114,464502.71980017354,45898.157405376114,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,187264.05666326513,285339707.6757336,229465.9105645629,2881.0254712287133,NA,5.791830455830995,1070540.6480613952,284258460.78548473,286399542.0816075,284258460.78548473,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,3872.728749454772,32222.34998457811,5895.046496741617,16.703648490842998,NA,5.791830455830995,7086.744598467119,13351.438393923492,27524.927590857733,13351.438393923492,Buyers
YEM,Global,16188.172219803611,87474.56640625,18097.30297234129,213486.0851882582,1533722.2388135993,243336.5036161355,8.679811243906482,NA,5.791830455830995,1142716.0612025885,303531.61120476085,2588963.733609938,303531.61120476085,Buyers
OMN,Global,5245.7440867703845,28609.5087890625,5966.377108240254,213670.94264597393,12621474.933879372,248978.05853495773,75.83186356289505,NA,5.791830455830995,1207163.4127778176,11385702.012312492,13800028.837868126,11385702.012312492,Buyers
STP,Global,2804.1990104787824,14706.900390625,3076.5413935290726,57427.91141045152,451193.2114229831,64609.69726360997,10.720948485692286,NA,5.791830455830995,316371.28108871524,120115.02994364285,752857.5921210733,120115.02994364285,Buyers
GMB,Global,2832.9752266437,15016.134765625,2995.8759605716064,7958.787759040099,58940.966406466556,8987.62788171482,9.647736927869916,NA,5.791830455830995,29687.837136013666,14236.99450482789,73612.66877685522,14236.99450482789,Buyers
CPV,Global,0,0,NA,347602.80117050454,3414881.9961510804,375673.7792113038,11.461285242865664,NA,5.791830455830995,2013256.4903514942,1401625.5057995862,5428138.486502575,1401625.5057995862,Buyers
KOR,Global,0,0,NA,130003.11305321264,53078012.407943025,158574.84916099143,1146.2820582092427,NA,5.791830455830995,752955.989534437,52325056.41840859,53830968.39747746,52325056.41840859,Buyers
CMR,Global,0,0,NA,5287.519392018418,10311238.446718823,9216.36052741997,4714.530539231582,NA,5.791830455830995,30624.415850489262,10280614.030868335,10341862.862569312,10280614.030868335,Buyers
ITA,Global,0,0,NA,212575.79399659528,10855031.792394502,275254.6328499247,234.81704880428867,NA,5.791830455830995,1231202.9578419363,9623828.834552566,12086234.750236439,9623828.834552566,Buyers
THA,Global,0,0,NA,102462.435890092,67759062.71821442,142862.8581386378,1513.3262265549229,NA,5.791830455830995,593445.0567668657,67165617.66144755,68352507.77498129,67165617.66144755,Buyers
ESH,Global,0,0,NA,101830.58669200508,1257934.5321556183,119405.56911519666,15.798860903412686,NA,5.791830455830995,589785.4933378934,668149.0388177249,1847720.0254935117,668149.0388177249,Buyers
FRO,Global,0,0,NA,83452.61156027301,4952940.984035009,102555.98584524388,120.54559791456708,NA,5.791830455830995,483343.37725342304,4469597.606781585,5436284.361288432,4469597.606781585,Buyers
ERI,Global,0,0,NA,26795.252285086714,2103594.4526873524,41380.590867954925,108.22217518845028,NA,5.791830455830995,155193.5582564403,1948400.894430912,2258788.0109437928,1948400.894430912,Buyers
GRC,Global,0,0,NA,181032.52929939414,7276798.093657616,240568.15402987096,139.0266260175798,NA,5.791830455830995,1048509.716692348,6228288.376965268,8325307.810349964,6228288.376965268,Buyers
CYP,Global,0,0,NA,34197.31677278694,527447.0757832341,45997.69318016241,19.46063122054608,NA,5.791830455830995,198065.0607923275,329382.0149909066,725512.1365755616,329382.0149909066,Buyers
MLT,Global,0,0,NA,22501.835287060483,2012674.2542816834,30219.50281426777,189.75731707607366,NA,5.791830455830995,130326.81492768948,1882347.4393539939,2143001.0692093726,1882347.4393539939,Buyers
VNM,Global,0,0,NA,309221.6070801794,32357874.963671096,364794.7634483301,343.2753404642986,NA,5.791830455830995,1790959.1214879882,30566915.842183106,34148834.085159086,30566915.842183106,Buyers
ISR,Global,0,0,NA,9612.552042908907,218503.3818628124,12924.055625801131,27.50693140782046,NA,5.791830455830995,55674.271680380254,162829.11018243217,274177.65354319266,162829.11018243217,Buyers
LBN,Global,0,0,NA,6785.03086862528,136529.65210432385,10215.275884885903,32.42512526292832,NA,5.791830455830995,39297.74842865733,97231.90367566652,175827.40053298118,97231.90367566652,Buyers
KHM,Global,0,0,NA,14678.433766644479,4266501.334261853,21212.790262535214,692.9704558197881,NA,5.791830455830995,85014.99973354956,4181486.3345283037,4351516.333995403,4181486.3345283037,Buyers
DZA,Global,0,0,NA,52225.70836787183,1716750.2230473582,61083.28805902943,50.598295899253245,NA,5.791830455830995,302482.4483023877,1414267.7747449705,2019232.671349746,1414267.7747449705,Buyers
GHA,Global,0,0,NA,97391.31316431059,3275478.412384692,107554.91646451122,42.19349732610236,NA,5.791830455830995,564073.9737184282,2711404.438666264,3839552.38610312,2711404.438666264,Buyers
CHN,Global,0,0,NA,381820.0958221921,1582503566.5516064,454443.36459546024,9423.189795829983,NA,5.791830455830995,2211437.2596312813,1580292129.291975,1584715003.8112378,1580292129.291975,Buyers
PNG,Global,0,0,NA,941188.3494175555,38942408.63274977,1127047.1957661295,45.917738772811816,NA,5.791830455830995,5451203.346829902,33491205.28591987,44393611.97957967,33491205.28591987,Buyers
PHL,Global,0,0,NA,793774.4937153127,40645597.932252035,948891.8433158493,66.79992953669992,NA,5.791830455830995,4597407.287762177,36048190.644489855,45243005.220014215,36048190.644489855,Buyers
NOR,Global,0,0,NA,294776.97425562923,160512911.1996387,355507.9799630693,1308.026923499525,NA,5.791830455830995,1707298.2571714625,158805612.94246724,162220209.45681015,158805612.94246724,Buyers
DEU,Global,0,0,NA,15051.710630873002,14888244.983754188,17865.224501780664,2023.5961092329653,NA,5.791830455830995,87176.95604424541,14801068.027709942,14975421.939798433,14801068.027709942,Buyers
SYR,Global,0,0,NA,4671.342652636469,653722.8816706256,7531.945910178935,538.5357617241261,NA,5.791830455830995,27055.62464516225,626667.2570254634,680778.5063157879,626667.2570254634,Buyers
MAR,Global,0,0,NA,116223.70944043076,17793548.381029606,136670.79091528268,495.45720684228746,NA,5.791830455830995,673148.0200267392,17120400.361002866,18466696.401056346,17120400.361002866,Buyers
TUR,Global,0,0,NA,88451.77816391095,37353996.43049183,141858.31887176234,1403.673052407788,NA,5.791830455830995,512297.7026421464,36841698.727849685,37866294.13313397,36841698.727849685,Buyers
SAU,Global,0,0,NA,78104.18493090487,164882385.69801414,110759.08041048642,6889.329011683672,NA,5.791830455830995,452366.1970106711,164430019.50100347,165334751.8950248,164430019.50100347,Buyers
FIN,Global,0,0,NA,28066.973270367624,5753124.001196664,34422.12081164515,278.3399283918163,NA,5.791830455830995,162559.15059030967,5590564.850606354,5915683.151786974,5590564.850606354,Buyers
SWE,Global,0,0,NA,56971.727122820004,13997499.186517881,69564.01600782397,352.7898626774559,NA,5.791830455830995,329970.5842712417,13667528.60224664,14327469.770789122,13667528.60224664,Buyers
MNE,Global,0,0,NA,3682.0961502444234,960925.519703904,4598.461539195026,353.6302901823467,NA,5.791830455830995,21326.076624283713,939599.4430796204,982251.5963281877,939599.4430796204,Buyers
SDN,Global,0,0,NA,23419.652750260433,68073369.261603,34808.474373420715,7272.717327228881,NA,5.791830455830995,135642.65806394452,67937726.60353905,68209011.91966695,67937726.60353905,Buyers
DNK,Global,0,0,NA,36035.40422984259,54401158.14629274,44949.367264204164,2515.088613355797,NA,5.791830455830995,208710.95170658338,54192447.19458616,54609869.09799932,54192447.19458616,Buyers
EST,Global,0,0,NA,14259.393283030726,4551332.957485037,17441.3081654165,396.5723603878835,NA,5.791830455830995,82587.98829832928,4468744.969186707,4633920.945783366,4468744.969186707,Buyers
TUN,Global,0,0,NA,37288.934803918266,30671653.777928665,47270.00282259624,1343.0664422180694,NA,5.791830455830995,215971.1882628302,30455682.589665834,30887624.966191497,30455682.589665834,Buyers
ALB,Global,0,0,NA,4675.2037519677815,1827463.1036016783,6968.52792544763,860.0509822915261,NA,5.791830455830995,27077.987477862334,1800385.116123816,1854541.0910795406,1800385.116123816,Buyers
DJI,Global,0,0,NA,2195.9077609831156,695304.3435221046,3013.203979319116,316.6364069913457,NA,5.791830455830995,12718.32544825766,682586.0180738469,708022.6689703622,682586.0180738469,Buyers
LVA,Global,0,0,NA,13460.297557951772,5512538.133457477,16618.523098780162,491.04238284672675,NA,5.791830455830995,77959.76134069264,5434578.372116785,5590497.89479817,5434578.372116785,Buyers
QAT,Global,0,0,NA,14839.268967538643,10401819.993744401,19390.02782651447,1155.8629691364,NA,5.791830455830995,85946.52994845808,10315873.463795943,10487766.52369286,10315873.463795943,Buyers
BLM,Global,0,0,NA,2617.2264906061564,1059965.2883322102,2923.43840266233,404.9956288218371,NA,5.791830455830995,15158.532098100412,1044806.7562341098,1075123.8204303107,1044806.7562341098,Buyers
HRV,Global,0,0,NA,25106.954143605217,31860318.19087684,31424.939161203878,1726.9326437202549,NA,5.791830455830995,145415.2216620849,31714902.969214756,32005733.412538927,31714902.969214756,Buyers
LTU,Global,0,0,NA,2892.1528816785853,2257786.377396496,3471.745460320369,914.4202594124497,NA,5.791830455830995,16750.859143025406,2241035.518253471,2274537.2365395213,2241035.518253471,Buyers
POL,Global,0,0,NA,9244.327133016315,7816516.300047246,10679.75583730946,950.945239222283,NA,5.791830455830995,53541.575432668724,7762974.724614577,7870057.875479914,7762974.724614577,Buyers
ARE,Global,0,0,NA,19362.647638908486,28342415.42466991,25199.190896587264,1892.312604154655,NA,5.791830455830995,112145.17230055427,28230270.252369355,28454560.596970465,28230270.252369355,Buyers
NLD,Global,0,0,NA,24521.049442818323,74711023.17564154,31125.422828281677,3382.0597938107335,NA,5.791830455830995,142021.7609718528,74569001.41466968,74853044.9366134,74569001.41466968,Buyers
GGY,Global,0,0,NA,1598.616475767133,3824855.5652282475,1992.1816767370829,2392.603618946691,NA,5.791830455830995,9258.915591541292,3815596.6496367063,3834114.4808197888,3815596.6496367063,Buyers
BEL,Global,0,0,NA,1655.8818959406228,4603025.70052406,1909.0596938559786,2779.803144057755,NA,5.791830455830995,9590.58719616807,4593435.113327892,4612616.287720229,4593435.113327892,Buyers
KWT,Global,0,0,NA,4343.891442888771,24603409.28747777,5374.101819361814,5960.429806143547,NA,5.791830455830995,25159.08275574683,24578250.20472202,24628568.370233517,24578250.20472202,Buyers
BHR,Global,0,0,NA,3266.904601109548,27958185.281713575,5511.52545463463,10286.26924880252,NA,5.791830455830995,18921.35756500069,27939263.924148574,27977106.639278576,27939263.924148574,Buyers
IRQ,Global,0,0,NA,917.4607433454121,11008704,2673.8837141929575,11999.100866003337,NA,5.791830455830995,5313.7770753373015,11003390.222924663,11014017.777075337,11003390.222924663,Buyers
SGP,Global,0,0,NA,1116.2512445146456,19093816.32,3076.5413935290726,17105.3035002905,NA,5.791830455830995,6465.137954339175,19087351.18204566,19100281.45795434,19087351.18204566,Buyers
