iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,918554.8412817534,7423160.908670416,1117502.0732380883,44.385048390855594,NA,414.99714513817105,89416729.61618146,-110907190.25633916,67926268.97602375,67926268.97602375,Sellers
LCA,Global,5367.796179280147,836752.1552734375,5979.291007169456,6556.161836064371,1521341.7444678603,8968.936510754183,576.0765512586053,NA,414.99714513817105,493168.3549457004,191421.23424872244,1177757.9441401232,191421.23424872244,Buyers
IRN,Global,29403.161416536183,2053624.6948242188,36439.34147320415,98948.77035571124,95782659.6542286,124291.41894598058,2112.764448104369,NA,414.99714513817105,28861229.166653316,64867805.79275106,122590264.1260577,64867805.79275106,Buyers
BRN,Global,21622.586091813624,2589242.7939453125,27515.872588431033,29494.387509727945,10072259.460054977,39765.751228013556,1870.6268204168612,NA,414.99714513817105,3266775.11552905,4216241.550580614,10749791.781638715,4216241.550580614,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1727802.1517922936,12137433.451860357,2163487.511546283,10.207210581375332,NA,414.99714513817105,168192916.62704235,-189442215.06678355,146943618.18730116,146943618.18730116,Sellers
CIV,Global,134519.49120480413,2543775.7578125,150556.22971743922,123351.27081533574,1533113.2739152543,138270.3046819091,78.85954695395138,NA,414.99714513817105,4634779.577903295,-5645442.06180054,3624117.0940060494,3624117.0940060494,Sellers
SEN,Global,104354.12638736695,2123852.177734375,113633.7074243478,106965.4539202378,5642080.457751316,119635.42012986782,1762.0659116101697,NA,414.99714513817105,1083693.4711621024,2434534.808854839,4601921.751179043,2434534.808854839,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,4352.854020521963,1349817.5768470298,5902.628614261792,781.6395076843266,NA,414.99714513817105,711053.7436800667,628202.9347294632,2050310.4220895965,628202.9347294632,Buyers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,103229.33076727045,2714593.9628639864,125815.89347091403,1983.0460926508333,NA,414.99714513817105,200129.40200477798,756180.378242021,1156439.1822515768,756180.378242021,Buyers
MYS,Global,40733.06760138509,3913861.6953125,51962.436725772015,321236.8255858675,925822104.933087,401198.1747796591,7561.919207956236,NA,414.99714513817105,116408258.76408868,805499984.4736859,1038316502.0018631,805499984.4736859,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,6535.229764704926,531169.3407854715,8834.764167565256,389.3768274325685,NA,414.99714513817105,636172.0025718072,-1233069.2076847733,39274.79745884123,39274.79745884123,Sellers
YEM,Global,349857.6164652699,9966097.5927734375,405428.9451654106,360257.76875518577,15031674.182235653,420430.0692972548,698.1181123608294,NA,414.99714513817105,4316033.509317306,749543.0801449092,9381610.098779522,749543.0801449092,Buyers
OMN,Global,371942.81413215754,29856027.772460938,434557.7855845992,360569.71571508097,26567717.438611556,422857.5536936263,250.27779760259463,NA,414.99714513817105,4719803.37446223,-8008113.708311612,1431493.0406128503,1431493.0406128503,Sellers
STP,Global,108677.33850326574,1810416.5888671875,119988.37405338787,96909.60050513694,989024.7337066802,107682.4410559816,17.983459788600268,NA,414.99714513817105,4883577.673957426,-5704969.5291179335,4062185.8187969187,4062185.8187969187,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,13430.454343380166,5391822.680426687,14979.379802858031,2389.5543040110206,NA,414.99714513817105,908575.8398951672,4323005.471390895,6140157.151181229,4323005.471390895,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,586579.7269752263,6430200.882437699,632422.1751793842,14.909863215107023,NA,414.99714513817105,57100609.008917205,-76949789.26905763,37251428.74877678,37251428.74877678,Sellers
KOR,Global,77427.74441673119,3420955.0771484375,92036.20727472809,222169.9733694411,218147990.11106315,272142.76936831704,2533.0581316418734,NA,414.99714513817105,60067611.79631015,154659423.23760456,274794646.8302249,154659423.23760456,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,8922.68897403108,29444447.52079232,12287.084587674752,5647.885924289487,NA,414.99714513817105,2644107.933252657,26778408.05043029,32066623.9169356,26778408.05043029,Buyers
ITA,Global,226369.3035872694,15133254.525390625,292037.61918558733,358721.65236925456,164057837.76731265,449466.9911012566,1497.3206416934552,NA,414.99714513817105,54925846.89685534,93998736.34506668,203850430.13877738,93998736.34506668,Buyers
THA,Global,46641.3547471114,4148302.37109375,63985.94606342053,176298.78073076252,242290665.06013247,239982.05274205422,3428.233007390091,NA,414.99714513817105,53807461.629178934,184334901.05985978,291949824.31821764,184334901.05985978,Buyers
ESH,Global,200039.17895525467,15365928.755859375,240499.89715463226,174399.57765859735,8432461.951342104,209610.88406537427,205.3753449195302,NA,414.99714513817105,10640361.340593735,-17573828.145111006,3706894.5360764638,3706894.5360764638,Sellers
FRO,Global,123895.79991631232,13833759.97265625,149323.1980737381,140826.2820079607,23333291.738114547,169836.49743745706,696.5809617112175,NA,414.99714513817105,7026101.733847005,2473430.0316112917,16525633.499305302,2473430.0316112917,Buyers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,45216.98823108383,10695930.417642407,65087.60412374788,1373.0192989995612,NA,414.99714513817105,2468802.2850477733,4634499.021266509,9572103.591362055,4634499.021266509,Buyers
GRC,Global,226528.34504107654,21360747.1796875,294772.7302655358,305492.3931927276,63799575.65099901,387017.3067544061,599.9089315648229,NA,414.99714513817105,32769854.551488258,9668973.919823252,75208683.02279976,9668973.919823252,Buyers
CYP,Global,62254.98022837425,3392431.3359375,81462.39918386865,57707.97205407795,1897814.8590547773,76415.38968593298,166.68041981353332,NA,414.99714513817105,1886995.4112528893,-3381611.888135612,392378.9343701666,392378.9343701666,Sellers
MLT,Global,34033.359394545005,4672039.58203125,42844.70182420226,37971.84704691456,7689063.319734955,47860.818250508695,766.4108232121501,NA,414.99714513817105,1634461.1318953035,1382562.6058084017,4651484.869599009,1382562.6058084017,Buyers
VNM,Global,337773.719029878,42983871.23828125,398211.0229535808,521811.4619478027,295487319.97334623,615159.5735658584,2988.8920106421865,NA,414.99714513817105,76375137.90861142,176128310.82645357,328878586.6436764,176128310.82645357,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,16221.181572408781,3767799.0789710335,23358.28489043378,1477.5123593906428,NA,414.99714513817105,950067.4440811791,2321993.822389854,4222128.710552213,2321993.822389854,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,11449.73959080516,1095822.9412641928,15322.524218514429,634.7378075098629,NA,414.99714513817105,554832.9022286468,293783.585910546,1403449.3903678395,293783.585910546,Buyers
KHM,Global,10641.833676030159,1934662.4296875,15146.796243817862,24769.856981212553,15775966.724447045,36359.12760970518,2718.589988061342,NA,414.99714513817105,5863089.3380962415,7978214.956663304,19704393.632855788,7978214.956663304,Buyers
DZA,Global,74422.68988800875,3641185.734375,85606.03670448944,88130.88287078374,19097765.47275633,102901.80596513684,1211.303867127042,NA,414.99714513817105,5688860.952854728,9767718.785526602,21145440.691236056,9767718.785526602,Buyers
GHA,Global,158027.59582917267,7804762.02734375,175117.36969851886,164347.8409647741,14839852.81928784,184319.54142966913,1534.465607678751,NA,414.99714513817105,2622883.6878480082,4412207.104096082,9657974.4797921,4412207.104096082,Buyers
CHN,Global,58428.460171335304,6368537.2890625,67273.02373190975,644321.4116999491,5623798800.411699,776483.7155722241,23457.72187010261,NA,414.99714513817105,243143902.24095157,5374286360.881685,5860574165.363588,5374286360.881685,Buyers
PNG,Global,1952694.9186056417,196449133.6953125,2354453.3731050524,1588255.3396421247,106692158.55970392,1919711.2195388302,218.30620156956613,NA,414.99714513817105,151241384.8452166,-240998359.9808252,61484409.70960802,61484409.70960802,Sellers
PHL,Global,1001424.2412437245,65609668.84375,1204213.3834356372,1339494.4581445903,711786171.262769,1595996.8602508313,3279.468937691649,NA,414.99714513817105,140298174.87010157,505878327.5489174,786474677.2891206,505878327.5489174,Buyers
NOR,Global,123385.36184911111,23057588.2109375,150842.35012744562,497436.14405637427,605576869.8564909,595951.856901725,3378.498637852416,NA,414.99714513817105,155230006.752714,427289274.8928393,737749288.3982674,427289274.8928393,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,31769.833488545275,66278661.601544306,37356.87619118558,4005.8523328405613,NA,414.99714513817105,12497874.26135899,53699485.160497814,78695233.6832158,53699485.160497814,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7882.890726324043,5587100.489540449,12563.412866676043,2391.5468830635687,NA,414.99714513817105,1671357.3272683967,3701382.896647053,7044097.551183846,3701382.896647053,Buyers
MAR,Global,108393.24856598703,14071599.8125,126562.96869678627,196127.50968072691,282854770.5120857,227222.73450098993,6203.674343874323,NA,414.99714513817105,36409467.89342391,232373702.80616176,305192638.5930096,232373702.80616176,Buyers
TUR,Global,59240.93509485285,7844390.2265625,93422.57642127175,149262.37565159972,176775540.68548727,225242.89365018834,2995.043905684502,NA,414.99714513817105,37358640.832275525,131572509.62664925,206289791.29120028,131572509.62664925,Buyers
SAU,Global,31926.210215555897,5906559.515625,45195.66462927176,131800.81207090197,636903320.1188807,181357.09127356147,10598.934699928566,NA,414.99714513817105,41447674.6417801,589549085.9614756,672444435.2450359,589549085.9614756,Buyers
FIN,Global,56225.46036330946,15596048.703125,70469.30480899922,48243.31833609494,12418177.335834272,61331.88903125835,387.8008059575153,NA,414.99714513817105,3312566.1533814385,-6490437.520672167,134694.78609071113,134694.78609071113,Sellers
SWE,Global,61075.73690989675,15538553.5,74433.20987136831,97763.8895037179,38163762.98879093,121122.97795730252,926.2757832050415,NA,414.99714513817105,15225478.586829364,7399730.901961565,37850688.07562029,7399730.901961565,Buyers
MNE,Global,3776.0757773260257,994159.5625,4598.461539195026,6213.5372535374645,4216231.497509573,9178.99384719121,2435.7724537196823,NA,414.99714513817105,1011539.5540120192,2210532.3809975535,4233611.489021592,2210532.3809975535,Buyers
SDN,Global,5821.2841076956165,1503930.875,8645.092326064774,39520.66401606448,202789847.20595703,55075.57486912543,9496.722125768187,NA,414.99714513817105,13985146.454899719,187300769.8760573,215271062.78585675,187300769.8760573,Buyers
DNK,Global,1623.1705463673911,332382.875,1735.8727301601846,60809.744637859374,129072639.35052302,73832.03684371812,3796.633612495576,NA,414.99714513817105,24562259.27847801,104177997.19704501,153302515.75400102,104177997.19704501,Buyers
EST,Global,16374.123166544481,5393288.65625,19041.62901262316,24062.726165114353,8896188.273167811,28666.217892791054,492.6132043761492,NA,414.99714513817105,3190748.294507278,312151.3224105332,6693647.911425089,312151.3224105332,Buyers
TUN,Global,7873.539414856985,2924792.25,9855.202807900669,62925.07748161207,77769847.81544791,77278.27341488346,2209.530382739281,NA,414.99714513817105,22846231.13316871,51998824.4322792,97691286.69861662,51998824.4322792,Buyers
ALB,Global,3941.766733012245,1196669.875,4651.543922695741,7889.406331445633,4991589.98800297,11655.045062739056,3326.4986067408418,NA,414.99714513817105,1638259.1633842522,2156660.9496187177,5433179.276387222,2156660.9496187177,Buyers
DJI,Global,2243.260082595031,710297.8125,3013.203979319116,3705.594346659007,2762113.9757870156,6020.859601028358,1403.1102284267135,NA,414.99714513817105,606864.5448242784,1444951.6184627372,2658680.708111294,1444951.6184627372,Buyers
LVA,Global,7628.16769636979,2823845.9375,8365.77937411422,22714.252129043613,10751488.94346131,28321.394718436404,984.7332927146446,NA,414.99714513817105,6260681.970873041,1666961.035088269,14188324.976834351,1666961.035088269,Buyers
QAT,Global,25041.266382721453,10302996.742377141,5535.167327435991,25041.266382721456,34875975.19851244,30459.941618668345,7214.227751002495,NA,414.99714513817105,1.50975081901623e-9,24572978.456135303,24572978.456135303,24572978.456135303,Buyers
BLM,Global,2683.912609531333,1086972.875,2923.43840266233,4416.569702897888,2131952.0016728807,5855.127598588362,603.1078686449636,NA,414.99714513817105,719047.7472505219,325931.3794223588,1764026.8739234027,325931.3794223588,Buyers
HRV,Global,0,0,NA,42367.98511733382,64233794.546151526,49308.45612825599,2068.3318391619823,NA,414.99714513817105,17582592.868950054,46651201.67720147,81816387.41510159,46651201.67720147,Buyers
LTU,Global,0,0,NA,4880.507987832612,4233045.378028121,6965.6247556519365,1359.628766659683,NA,414.99714513817105,2025396.8817745738,2207648.4962535473,6258442.259802694,2207648.4962535473,Buyers
POL,Global,0,0,NA,16732.997716246762,15834664.337149885,21271.51961646714,1219.7468591110444,NA,414.99714513817105,6944146.281845942,8890518.055303942,22778810.618995827,8890518.055303942,Buyers
ARE,Global,0,0,NA,32674.46789065807,57764678.1748815,39112.41935488032,2487.7254402172707,NA,414.99714513817105,13559810.893531937,44204867.28134957,71324489.06841344,44204867.28134957,Buyers
NLD,Global,0,0,NA,41379.27093475592,138938436.82023925,51223.83939011358,4391.843756650618,NA,414.99714513817105,17172279.305822607,121766157.51441664,156110716.12606186,121766157.51441664,Buyers
GGY,Global,0,0,NA,2697.6653028570363,6543486.121716028,3984.3633534741657,2479.240060624573,NA,414.99714513817105,1119523.3992239696,5423962.722492059,7663009.520939997,5423962.722492059,Buyers
BEL,Global,0,0,NA,2794.300699399801,8182751.692234707,3839.1240367168657,3157.54526544911,NA,414.99714513817105,1159626.812908512,7023124.8793261945,9342378.50514322,7023124.8793261945,Buyers
KWT,Global,0,0,NA,7330.316809874799,54164174.20142206,10761.166271570455,12331.619479336321,NA,414.99714513817105,3042060.549056387,51122113.65236567,57206234.75047845,51122113.65236567,Buyers
BHR,Global,0,0,NA,5512.901514372362,57039575.64313167,8284.967085229267,18011.41791513357,NA,414.99714513817105,2287838.38989243,54751737.253239244,59327414.0330241,54751737.253239244,Buyers
IRQ,Global,0,0,NA,1548.2150043953827,18577188,2673.8837141929575,11999.100866003337,NA,414.99714513817105,642504.8068841648,17934683.193115834,19219692.806884166,17934683.193115834,Buyers
SGP,Global,0,0,NA,1883.6739751184646,32220815.04,3076.5413935290726,17105.3035002905,NA,414.99714513817105,781719.3220452331,31439095.717954766,33002534.362045232,31439095.717954766,Buyers
