iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,886599.7833804914,6171857.994140625,1078013.9833078613,737111.9096705429,4586008.442640964,896154.4108012202,7.930427416788424,NA,29.11095814361815,4351735.234548787,-5937584.786048448,2765885.6830491256,2765885.6830491256,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,5261.117522767707,804445.7212480389,5979.291007169456,302.83877845453793,NA,29.11095814361815,76502.09060602653,719342.537868575,872346.7190806279,719342.537868575,Buyers
IRN,Global,4645.589017496231,26922.65576171875,5614.641915800599,79403.33423606458,61599477.55062042,99455.13822051507,1604.8803519445607,NA,29.11095814361815,2176269.591969013,59396285.30288969,63748824.486827716,59396285.30288969,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,23668.33565595453,3864994.9800542695,30580.317826489103,623.6111244851708,NA,29.11095814361815,547097.5681805677,3284235.8054283895,4378430.941789525,3284235.8054283895,Buyers
FSM,Global,1874067.5060713443,14057230.321289062,2346190.4744516173,1386507.8995864089,8994141.541205546,1736311.688088468,8.440375837851848,NA,29.11095814361815,14193327.29690189,-19256416.076985404,9130238.516818373,9130238.516818373,Sellers
CIV,Global,106736.61754246321,625855.6640625,119820.3653699963,98985.58769131881,544287.5626558114,110615.86862104818,8.577025034237874,NA,29.11095814361815,225639.90556659937,-307208.0069732879,144071.80415991077,144071.80415991077,Sellers
SEN,Global,99171.93765361136,751717.271484375,107674.46486895237,85346.06514723224,538482.2138286383,92719.665261961,9.874642311303331,NA,29.11095814361815,402484.3958322035,-615719.4534879401,189249.33817646682,189249.33817646682,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3493.0310041225634,677745.9376129506,5902.628614261792,781.6395076843266,NA,29.11095814361815,24848.27795747591,642336.7612179747,692033.3171329264,642336.7612179747,Buyers
MRT,Global,91594.19278176442,872758.4482421875,108348.13695551433,81661.90523483432,644423.8225856338,96723.2684057906,20.106909891703484,NA,29.11095814361815,289138.4070490617,-517473.03270561533,60803.78139250807,60803.78139250807,Sellers
MYS,Global,7263.134087823205,125502.7734375,9185.903634309305,256280.33156278761,541675149.4802696,318374.39810031024,5084.602811331593,NA,29.11095814361815,7249129.212734784,534300517.4940973,548798775.9195669,534300517.4940973,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,5244.320181553336,55132.93113940449,5895.046496741617,16.703648490842998,NA,29.11095814361815,2078.9132440283465,-3271.778003061354,886.0484849953355,886.0484849953355,Sellers
YEM,Global,279502.9658619643,2518049.5458984375,321454.9279876791,289095.7403590997,2802219.8667699047,333479.0913840044,30.005447841714332,NA,29.11095814361815,279254.856867277,4915.464004190231,563425.1777387443,4915.464004190231,Buyers
OMN,Global,10473.836964628697,65606.7412109375,11932.754216480507,289346.06816642307,18707796.037895314,336666.31086602545,88.28495430492463,NA,29.11095814361815,8118237.849932838,10523951.446751539,26760427.146617215,10523951.446751539,Buyers
STP,Global,103137.29998064291,1121184.1982421875,113834.59295311036,77766.96336831978,697817.8399815713,86144.78893833005,13.160232494268174,NA,29.11095814361815,738554.8072108419,-1161921.165471458,315188.4489502257,315188.4489502257,Sellers
GMB,Global,8469.943537957803,63872.462890625,8987.62788171482,10777.5250903668,144120.22970701396,11983.503842286425,34.775701310583976,NA,29.11095814361815,67175.90998516371,13071.856831225246,147423.67680155268,13071.856831225246,Buyers
CPV,Global,622529.7930900335,7114514.189453125,670795.6838951351,470712.1265850582,4881881.9247444635,508614.1321266471,12.41863527116135,NA,29.11095814361815,4419557.735088113,-6652189.999796774,2186925.4703794513,2186925.4703794513,Sellers
KOR,Global,50826.1344191055,786709.7255859375,60567.249847161846,177483.0107918758,121727849.1302064,216919.00951162094,1761.0375452970243,NA,29.11095814361815,3687103.0266891345,117254036.37793133,124628242.43130961,117254036.37793133,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,7160.182510024942,19490012.071262818,12287.084587674752,5647.885924289487,NA,29.11095814361815,134168.96468629834,19333911.569467146,19602249.49883974,19333911.569467146,Buyers
ITA,Global,131683.63861194064,2457344.462890625,170572.55217985608,287863.0543703895,68870311.88566723,365501.77726580895,1164.7587767767882,NA,29.11095814361815,4546532.435038941,61866434.98773767,70959499.85781555,61866434.98773767,Buyers
THA,Global,15518.520994973345,232246.85546875,21329.648623707086,140499.3408080132,142508827.63263437,194446.86436128916,2373.802303797223,NA,29.11095814361815,3638311.414332485,138638269.36283314,145914892.1914981,138638269.36283314,Buyers
ESH,Global,128354.0359249915,1828684.052734375,150564.3909202202,139214.6123414617,2344757.5693955603,164720.6343550818,71.59837091284435,NA,29.11095814361815,316161.7854754303,199911.731185755,832235.3021366156,199911.731185755,Buyers
FRO,Global,7887.058523312692,173327.12109375,9743.482757218628,113008.74482120303,10428143.5355674,137429.89875684748,254.44660618510616,NA,29.11095814361815,3060193.009804443,7194623.404669207,13315009.424278092,7194623.404669207,Buyers
ERI,Global,2031.6367716822178,20320.806640625,2947.5232483708087,36285.23746938826,3206774.4726209994,53220.617393080196,126.52252340239951,NA,29.11095814361815,997155.13617913,2189298.5298012444,4183608.8021595045,2189298.5298012444,Buyers
GRC,Global,119092.8741996527,2327823.42578125,157928.15343319302,245148.2167595962,30222193.7298487,316775.929417895,508.77233697881667,NA,29.11095814361815,3669591.8010419626,24224778.503025487,31563962.105109416,24224778.503025487,Buyers
CYP,Global,43340.04967526889,740989.140625,56197.228926043215,46308.866463148974,881356.7866477371,61274.746343867046,48.62895221979528,NA,29.11095814361815,86425.10124804793,53942.54477468922,226792.74727078504,53942.54477468922,Buyers
MLT,Global,5864.915441495012,80978.15234375,7593.346901696328,30471.235284561073,3615012.794713493,40313.52181013909,213.51791780758575,NA,29.11095814361815,716313.5470199769,2817721.0953497663,4250348.18938972,2817721.0953497663,Buyers
VNM,Global,87127.50980112342,1889146.68359375,102473.48527476445,418737.5929210762,103622152.77630195,494986.2546415058,1155.899573398446,NA,29.11095814361815,9653487.249706682,92079518.84300151,111386493.34241489,92079518.84300151,Buyers
ISR,Global,9998.866354187061,229129.703125,12924.055625801131,13016.99755810581,410108.59442079073,18134.08262100384,93.5992787330332,NA,29.11095814361815,87860.69114922655,93118.20014656418,268839.5824450173,93118.20014656418,Buyers
LBN,Global,6102.474120968629,114397.6640625,7668.938481125237,9188.062634596734,215914.2386883993,12746.455898949069,33.83962753139469,NA,29.11095814361815,89824.4380686567,11692.136557242586,191341.01269455598,11692.136557242586,Buyers
KHM,Global,2066.128030611707,40307.1484375,3028.4784273197283,19877.0457256644,8824811.446567638,30307.03342647651,974.6216846090041,NA,29.11095814361815,518492.87952010677,8266011.418610031,9302997.177650245,8266011.418610031,Buyers
DZA,Global,19052.13644186991,460515.7734375,21941.904636648487,70722.31341482645,3098094.7862917627,83137.40628723628,142.07572399906812,NA,29.11095814361815,1504168.35913308,1133410.6537211826,4141747.371987343,1133410.6537211826,Buyers
GHA,Global,25463.860904252833,650546.44140625,27667.694300180694,131884.06991000392,4958569.564623334,147475.26207000983,55.24519238363943,NA,29.11095814361815,3097994.2500015153,1210028.8732155692,7406017.3732186,1210028.8732155692,Buyers
CHN,Global,10272.687584420772,284332.8359375,11710.255197176724,517048.04642588523,3188682257.650847,619553.3527502352,15037.561423511923,NA,29.11095814361815,14752716.259450939,3173645208.5554585,3203150641.0743604,3173645208.5554585,Buyers
PNG,Global,0,0,NA,1274525.8898362732,55081519.68284312,1559842.671535496,58.306632655962076,NA,29.11095814361815,37102669.83198142,17978849.8508617,92184189.51482454,17978849.8508617,Buyers
PHL,Global,0,0,NA,1074902.960239486,133116434.1982389,1294719.0450038498,1240.0746870893458,NA,29.11095814361815,31291455.083982922,101824979.11425596,164407889.28222182,101824979.11425596,Buyers
NOR,Global,0,0,NA,399177.1526378312,338474169.93000066,479737.8238826526,2212.8787892529276,NA,29.11095814361815,11620429.382328577,326853740.5476721,350094599.31232923,326853740.5476721,Buyers
DEU,Global,0,0,NA,23664.07695149205,37808342.040383555,28478.98671156322,3146.276671476989,NA,29.11095814361815,688883.953642244,37119458.08674131,38497225.9940258,37119458.08674131,Buyers
SYR,Global,0,0,NA,6325.776508778553,2343515.9942954816,10063.1259242421,2058.6239329980335,NA,29.11095814361815,184149.4151729354,2159366.579122546,2527665.409468417,2159366.579122546,Buyers
MAR,Global,0,0,NA,157386.27320058332,74765978.3832289,182936.0631764344,3752.8726774873285,NA,29.11095814361815,4581665.211522232,70184313.17170666,79347643.59475113,70184313.17170666,Buyers
TUR,Global,0,0,NA,119778.44959696275,99244838.3896541,184728.47775559395,2262.805229279378,NA,29.11095814361815,3486865.4327246584,95757972.95692945,102731703.82237875,95757972.95692945,Buyers
SAU,Global,0,0,NA,105766.08376060036,384092640.1327753,147872.2828001704,8960.372383130481,NA,29.11095814361815,3078952.0373692485,381013688.09540606,387171592.17014456,381013688.09540606,Buyers
FIN,Global,0,0,NA,38460.84800119686,8963582.744065808,47746.20146005929,324.17257451895904,NA,29.11095814361815,1119632.1363309014,7843950.6077349065,10083214.880396709,7843950.6077349065,Buyers
SWE,Global,0,0,NA,77985.8713796462,23506573.794784635,97246.462150392,532.4625576659934,NA,29.11095814361815,2270243.437526469,21236330.357258167,25776817.232311103,21236330.357258167,Buyers
MNE,Global,0,0,NA,4986.171870122656,2231036.134489097,6897.692308792539,1022.1308698969306,NA,29.11095814361815,145152.24060802688,2085883.8938810702,2376188.375097124,2085883.8938810702,Buyers
SDN,Global,0,0,NA,31714.113099311005,132434081.27354427,46369.188079540094,8458.504067807862,NA,29.11095814361815,923228.2189960147,131510853.05454825,133357309.49254028,131510853.05454825,Buyers
DNK,Global,0,0,NA,48797.94322791185,88521068.81864762,60259.16402785435,2826.310648234873,NA,29.11095814361815,1420554.8828023965,87100513.93584523,89941623.70145002,87100513.93584523,Buyers
EST,Global,0,0,NA,19309.595070770778,6672882.470142761,23888.412919282724,451.3108106170513,NA,29.11095814361815,562120.8138754234,6110761.6562673375,7235003.284018185,6110761.6562673375,Buyers
TUN,Global,0,0,NA,50495.432546972654,51683739.59538472,62330.82949152092,1966.2065845464876,NA,29.11095814361815,1469970.4233188145,50213769.1720659,53153710.018703535,50213769.1720659,Buyers
ALB,Global,0,0,NA,6331.005080789706,3274217.741004716,9303.087845391481,906.3506872167219,NA,29.11095814361815,184301.62391390296,3089916.1170908133,3458519.364918619,3089916.1170908133,Buyers
DJI,Global,0,0,NA,2973.6250929979687,1735080.4290813454,6020.859601028358,1403.1102284267135,NA,29.11095814361815,86565.0756170765,1648515.3534642688,1821645.504698422,1648515.3534642688,Buyers
LVA,Global,0,0,NA,18227.486276393025,7952519.455481793,21579.232767076614,530.4770723451576,NA,29.11095814361815,530619.5900554516,7421899.865426341,8483139.045537245,7421899.865426341,Buyers
QAT,Global,0,0,NA,20094.843393541913,16891687.00245488,24925.195153950463,1424.0100653893517,NA,29.11095814361815,584980.1449319603,16306706.85752292,17476667.14738684,16306706.85752292,Buyers
BLM,Global,0,0,NA,3544.1608726958366,1605795.3715026753,5855.127598588362,603.1078686449636,NA,29.11095814361815,103173.91881929767,1502621.4526833778,1708969.290321973,1502621.4526833778,Buyers
HRV,Global,0,0,NA,33999.000402798745,47761760.56938476,40311.014457825004,1836.879965239937,NA,29.11095814361815,989743.4776507309,46772017.09173403,48751504.04703549,46772017.09173403,Buyers
LTU,Global,0,0,NA,3916.457027273085,3224040.904177723,5229.752025491752,950.492561969564,NA,29.11095814361815,114011.81659222594,3110029.087585497,3338052.720769949,3110029.087585497,Buyers
POL,Global,0,0,NA,13102.127130438063,11706425.940211538,15953.775532823609,1050.3133210893955,NA,29.11095814361815,381415.4744865462,11325010.465724992,12087841.414698085,11325010.465724992,Buyers
ARE,Global,0,0,NA,26220.25201102191,42295321.150643915,30757.579234106506,2248.146753504042,NA,29.11095814361815,763296.6588079784,41532024.49183594,43058617.80945189,41532024.49183594,Buyers
NLD,Global,0,0,NA,33205.587787149816,105417819.87844552,42216.3240309087,3708.643760380748,NA,29.11095814361815,966646.4762059563,104451173.40223956,106384466.35465148,104451173.40223956,Buyers
GGY,Global,0,0,NA,2164.793144267992,5222368.11895058,3984.3633534741657,2479.240060624573,NA,29.11095814361815,63019.202612377034,5159348.9163382035,5285387.321562957,5159348.9163382035,Buyers
BEL,Global,0,0,NA,2242.3400674195937,6439911.0120113045,3839.1240367168657,3157.54526544911,NA,29.11095814361815,65276.66784640969,6374634.344164895,6505187.679857714,6374634.344164895,Buyers
KWT,Global,0,0,NA,5882.352995578545,38489803.54116862,8061.15272904272,9778.126721658242,NA,29.11095814361815,171240.93184027387,38318562.60932835,38661044.47300889,38318562.60932835,Buyers
BHR,Global,0,0,NA,4423.933314002513,39859694.15112604,5511.52545463463,10286.26924880252,NA,29.11095814361815,128784.93753408507,39730909.213591956,39988479.08866013,39730909.213591956,Buyers
IRQ,Global,0,0,NA,1242.394756613579,14907620,2673.8837141929575,11999.100866003337,NA,29.11095814361815,36167.30175762856,14871452.698242372,14943787.301757628,14871452.698242372,Buyers
SGP,Global,0,0,NA,1511.5902269469161,25856209.6,3076.5413935290726,17105.3035002905,NA,29.11095814361815,44003.83982695393,25812205.76017305,25900213.439826954,25812205.76017305,Buyers
