iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1065977.223215862,19575706.913935445,1290638.4282417677,116.10379486565087,NA,2721.40914897887,185167670.2891111,-194505584.92400378,175829755.65421844,175829755.65421844,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7608.385340617911,2127503.0321243075,8968.936510754183,576.0765512586053,NA,2721.40914897887,1321629.5409519817,-1601396.2891011117,1041862.7928028516,1041862.7928028516,Sellers
IRN,Global,107145.76810492353,114907686.19482422,132539.98168553156,114829.43720292415,147675191.9508126,143526.62824912256,6289.61826991849,NA,2721.40914897887,20910407.381025117,11857098.374963272,53677913.13701351,11857098.374963272,Buyers
BRN,Global,31566.438327980715,13948293.293945312,39765.751228013556,34228.05464091885,37952958.20977979,45896.96672192753,10689.95226743537,NA,2721.40914897887,7243346.985101237,16761317.930733241,31248011.900935717,16761317.930733241,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,2005103.7317095755,20643152.731367555,2511219.8063389934,78.20060801898646,NA,2721.40914897887,348300487.6676243,-361044066.8278583,335556908.50739026,335556908.50739026,Sellers
CIV,Global,147076.39393146086,16748739.7578125,165894.26697809916,143148.3883535995,11100555.484036239,162827.49672224323,1423.1823979129258,NA,2721.40914897887,10689710.316831939,-16337894.5906082,5041526.043055678,5041526.043055678,Sellers
SEN,Global,114985.06464783967,21936360.677734375,125599.76308402015,124531.20729830483,65695241.047415815,137555.40081124043,7221.673949056536,NA,2721.40914897887,25978959.946433287,17779920.423248153,69737840.31611472,17779920.423248153,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,5051.460221346475,1895875.78372472,5902.628614261792,781.6395076843266,NA,2721.40914897887,877473.8337494773,-1129500.6984622574,625446.9690366972,625446.9690366972,Sellers
MRT,Global,106897.3335089067,11267111.182617188,128747.58266684006,120752.86401237482,107682279.51964495,152080.0483614849,9845.573705444596,NA,2721.40914897887,37706567.476093955,58708600.8609338,134121735.8131217,58708600.8609338,Buyers
MYS,Global,172804.2546453343,244737592.1953125,211087.5971767738,374013.97697962,1428340026.5831184,468689.25297272025,11674.202342471866,NA,2721.40914897887,547573979.2240231,636028455.1637828,1731176413.611829,636028455.1637828,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7584.093801015593,939572.6916522374,8834.764167565256,389.3768274325685,NA,2721.40914897887,1317409.9312849664,-1505903.7855311665,1128916.0770387664,1128916.0770387664,Sellers
YEM,Global,436727.5094858848,120052664.21777344,516024.8937279653,418076.9168270057,87577291.87370825,492228.6940682322,1675.909633976541,NA,2721.40914897887,50755893.495751776,-83231265.83981696,18280521.15168658,18280521.15168658,Sellers
OMN,Global,436718.80923034647,132884982.39746094,523943.32662926184,418438.9293483656,92058903.17375727,501229.90651139605,2049.547429946521,NA,2721.40914897887,49747032.35305757,-90573111.57676125,8920953.129353896,8920953.129353896,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,112462.99317880088,3532624.841718777,126140.75857720617,491.7508543275003,NA,2721.40914897887,19535605.439893886,-23951927.187042296,15119283.692745477,15119283.692745477,Sellers
GMB,Global,13982.792361603271,6711664.369140625,14979.379802858031,15585.959361453526,12827646.49712792,17975.25576342964,3814.9376381615675,NA,2721.40914897887,4362873.34073349,1753108.7872538054,10478855.468720786,1753108.7872538054,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,680722.152292238,12286054.533668168,735863.7541889545,253.3306698023488,NA,2721.40914897887,118246180.41451211,-132239507.02342206,104252853.80560216,104252853.80560216,Sellers
KOR,Global,231025.39043795085,240914342.20214844,282189.20414582797,258478.13046371305,332293299.6957434,317324.5285940177,3953.484786644534,NA,2721.40914897887,74710137.87064768,16668819.62294726,166089095.3642426,16668819.62294726,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,10354.725476036068,38898873.167717315,15359.43715142289,6625.427229263279,NA,2721.40914897887,21236311.50649568,17640630.12411226,60113253.13710362,17640630.12411226,Buyers
ITA,Global,440706.5328382669,306786532.5253906,545308.6544870851,416294.2632433325,258036849.43571606,517155.73374724755,1772.0723606265465,NA,2721.40914897887,66435773.82299322,-115185456.91266778,17686090.733318657,17686090.733318657,Sellers
THA,Global,158596.9718259976,188304780.24609375,215723.2221235642,205385.82566799637,350185045.7823266,279361.3445808833,4013.0174342557357,NA,2721.40914897887,127331614.91585056,34548650.620382264,289211880.4520834,34548650.620382264,Buyers
ESH,Global,204794.54559491386,20154741.443359375,245999.28753282753,202987.36197877006,17260821.601092923,245999.28753282753,1601.342451544329,NA,2721.40914897887,4918086.026858446,-7812005.869124898,2024166.1845919937,2024166.1845919937,Sellers
FRO,Global,171578.79750108917,63696976.34765625,206152.95041154698,163428.0309722013,47107048.99951233,197414.95686532653,1697.1284176209626,NA,2721.40914897887,22181570.602906216,-38771497.95105013,5591643.254762292,5591643.254762292,Sellers
ERI,Global,51824.432101063154,24132259.861328125,73999.70333172796,52474.03572496148,26909420.797508556,76954.80869761894,4275.162320546244,NA,2721.40914897887,1767837.2452867408,1009323.6908936906,4544998.181467172,1009323.6908936906,Buyers
GRC,Global,377151.1027070711,162450427.6171875,472404.53542587324,354522.03654464683,114238612.34177466,445892.0791608189,1899.4198532645046,NA,2721.40914897887,61582947.68726959,-109794762.96268243,13371132.411856756,13371132.411856756,Sellers
CYP,Global,71244.40994330612,10496078.9609375,94025.81205054469,66969.74534670774,5479910.5034971135,88994.34509404757,462.13164427119256,NA,2721.40914897887,11633111.341998894,-16649279.799439281,6616942.884558507,6616942.884558507,Sellers
MLT,Global,46878.823514709344,20963797.83203125,57830.49920316972,44066.09410382678,15406229.79498991,55345.94566927315,1538.44111442823,NA,2721.40914897887,7654587.552377762,-13212155.589419102,2097019.5153364222,2097019.5153364222,Sellers
VNM,Global,517685.62400370184,283855964.61328125,609297.0844311852,605558.9805320179,677786483.2583646,710776.4671821248,6481.256111374702,NA,2721.40914897887,239139356.40764138,154791162.23744193,633069875.0527247,154791162.23744193,Buyers
ISR,Global,20026.150089393555,9628923.8125,25948.92455265725,18824.581084029942,7707914.819806851,25948.92455265725,1598.7504538799433,NA,2721.40914897887,3269960.8843259783,-5190969.877019127,1348951.8916328298,1348951.8916328298,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,13287.352117724507,3165967.1827348205,17883.824757196715,1400.6498050092046,NA,2721.40914897887,2308105.6352476114,-3496037.155637791,1120174.114857432,1120174.114857432,Sellers
KHM,Global,25958.235320509062,19006680.1796875,36359.12760970518,28745.266126345436,27563444.267296754,42410.76357773981,3608.525278731727,NA,2721.40914897887,7584651.133489058,972112.9541201955,16141415.221098311,972112.9541201955,Buyers
DZA,Global,108803.559099733,48001435.484375,122697.29305868232,102275.34555374902,37387146.77438346,117760.22075850703,1423.4594431208,NA,2721.40914897887,17765940.070528585,-28380228.780520122,7151651.360537048,7151651.360537048,Sellers
GHA,Global,165940.8859283258,17284325.52734375,184319.54142966913,190724.65494677488,99347767.14207767,214974.4592632277,4428.686246202996,NA,2721.40914897887,67446775.75298643,14616665.861747488,149510217.36772037,14616665.861747488,Buyers
CHN,Global,130642.21113520172,108602773.1640625,150003.77605567095,747731.0209851261,8523001810.170327,905496.0916661838,35447.438660272695,NA,2721.40914897887,1679351132.8580663,6735047904.148198,10093750169.86433,6735047904.148198,Buyers
PNG,Global,1960809.061286574,208046555.5703125,2363543.4417763264,1843160.5176093795,166212913.49997097,2219748.4371417407,253.0515492941843,NA,2721.40914897887,320169823.12715733,-362003465.19749886,278336181.0568158,278336181.0568158,Sellers
PHL,Global,1248789.5894581603,430363344.40625,1493853.9642907765,1554475.0501924874,1471525102.7577221,1837123.8614880603,3846.348445702648,NA,2721.40914897887,831895209.5522188,209266548.79925334,1873056967.9036908,209266548.79925334,Buyers
NOR,Global,447463.69663066725,456941972.2421875,535724.1847552127,577271.5745839404,954807125.7174796,688166.1415322289,5353.90751647344,NA,2721.40914897887,353260346.6715702,144604806.8037219,851125500.1468623,144604806.8037219,Buyers
DEU,Global,19051.15426833699,24150318.1796875,21447.09585526401,38355.76067490102,96726110.7967954,46278.62546332366,5245.989002761605,NA,2721.40914897887,52535732.49225946,20040060.12484844,125111525.10936736,20040060.12484844,Buyers
SYR,Global,9731.963859659312,10009245.578125,12563.412866676043,9148.046028079752,8612778.708045665,12563.412866676043,2391.5468830635687,NA,2721.40914897887,1589079.3291125167,-2985546.1991918515,192612.4590331819,192612.4590331819,Sellers
MAR,Global,150803.7683629369,51278668,175242.49933265295,227604.76432084356,498413489.32422304,261394.58135685604,7405.199979096751,NA,2721.40914897887,209006933.05053636,238127888.27368668,656141754.3747594,238127888.27368668,Buyers
TUR,Global,139924.70088365997,149960649.2890625,210955.95105266213,173218.06557099227,254843690.91661033,257687.93212733668,3424.183458766117,NA,2721.40914897887,90604867.26039615,14278174.367151678,195487908.88794398,14278174.367151678,Buyers
SAU,Global,55130.898985960644,35525555.515625,79807.2374934025,152954.02882302203,890826229.2762363,209702.7361207463,13664.617872566329,NA,2721.40914897887,266216760.52032673,589083913.2402846,1121517434.2809381,589083913.2402846,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,56191.575483199646,15582092.750127783,70469.30480899922,411.8637265939296,NA,2721.40914897887,9983289.100877278,-11780112.428874495,8186465.772880061,8186465.772880061,Sellers
SWE,Global,117144.85398327069,69158448.40625,145064.85599285626,113833.52922952616,61051527.51483259,141795.60743494506,2263.2856058249527,NA,2721.40914897887,9011469.48008056,-17118390.371497966,904548.5886631534,904548.5886631534,Sellers
MNE,Global,7671.033646342548,7766361.0625,9178.99384719121,7210.771627561995,6645267.515660917,9178.99384719121,2435.7724537196823,NA,2721.40914897887,1252561.268836882,-2373654.8156759646,131467.72199779935,131467.72199779935,Sellers
SDN,Global,15313.342991823294,11135973.125,23193.399278450845,45863.48663592668,264793469.503595,63721.10350930988,10025.234143357482,NA,2721.40914897887,83139440.41568163,170518055.96291336,336796936.7942766,170518055.96291336,Buyers
DNK,Global,43800.23382351508,74513478.0625,53472.33150026529,70569.33328344175,174971869.01983488,84179.93899276473,5237.173839659283,NA,2721.40914897887,72849672.18016976,27608718.777165115,173308063.13750464,27608718.777165115,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,27924.645179268507,11031495.027665988,33513.00179945061,618.5164304045949,NA,2721.40914897887,4850705.417415964,-6003222.920999977,3698187.913831952,3698187.913831952,Sellers
TUN,Global,77685.2808414964,112291468.1875,92246.429962379,73024.1639910066,100944355.1836431,87199.80561618439,2377.6701314519296,NA,2721.40914897887,12684806.0413825,-24031919.045239396,1337693.0375256091,1337693.0375256091,Sellers
ALB,Global,7763.41642808187,4572484.75,9303.087845391481,9155.607347603574,9203605.904106202,11655.045062739056,3326.4986067408418,NA,2721.40914897887,3788721.105511671,842400.0485945307,8419842.259617873,842400.0485945307,Buyers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4300.3193652586015,3596578.7324853735,6020.859601028358,1403.1102284267135,NA,2721.40914897887,746995.4338816442,-1132133.0138962707,361857.85386701766,361857.85386701766,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,26359.74938432222,14568488.918549763,31748.60505137261,1128.3816514927116,NA,2721.40914897887,4578872.115273494,-6637355.009223731,2520389.2213232573,2520389.2213232573,Sellers
QAT,Global,21399.23339940697,18749151.5,24925.195153950463,29060.235061429838,75186225.92121823,36041.12841510832,11546.382305291798,NA,2721.40914897887,20848720.01337136,35588354.40784687,77285794.4345896,35588354.40784687,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,5125.401877437055,2559454.2636861727,5855.127598588362,603.1078686449636,NA,2721.40914897887,890318.0145606833,-1087626.7508745105,693009.2782468558,693009.2782468558,Sellers
HRV,Global,50417.828577447806,82352540,58194.699223888325,49167.78519789356,79415823.72359473,58194.699223888325,2349.291492150031,NA,2721.40914897887,3401879.489739398,-6338595.766144672,465163.21333412826,465163.21333412826,Sellers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5663.79939328723,5298030.905561512,6965.6247556519365,1359.628766659683,NA,2721.40914897887,983841.4140557136,-1475373.1959942011,492309.6321172258,492309.6321172258,Sellers
POL,Global,21044.656536894596,22396712.8125,24787.39734242358,19683.08006721633,19811946.220554788,23051.524612263398,1489.6365553823584,NA,2721.40914897887,3705406.6616167794,-6290173.253561992,1120640.0696715675,1120640.0696715675,Sellers
ARE,Global,33342.84262294898,59427411,39112.41935488032,37918.51829286245,74663065.82706857,47467.04778191493,3893.873337443095,NA,2721.40914897887,12452285.63086254,2783369.1962060276,27687940.45793111,2783369.1962060276,Buyers
NLD,Global,2804.205525715566,6931577.5,3710.926051543069,48020.388492185884,169543231.5898451,60427.25507586098,4892.722428530764,NA,2721.40914897887,123051734.00685486,39559920.08299023,285663388.09669995,39559920.08299023,Buyers
GGY,Global,3330.4509911815267,8112313.75,3984.3633534741657,3130.6239317106347,7616894.498962956,3984.3633534741657,2479.240060624573,NA,2721.40914897887,543811.1878576302,-1039230.4388946746,48391.93682058528,48391.93682058528,Sellers
BEL,Global,0,0,NA,3242.76871288372,9598809.744916223,3839.1240367168657,3157.54526544911,NA,2721.40914897887,8824900.44326419,773909.3016520329,18423710.188180413,773909.3016520329,Buyers
KWT,Global,0,0,NA,8506.787408990507,68671961.9583438,10761.166271570455,12331.619479336321,NA,2721.40914897887,23150449.08324502,45521512.87509878,91822411.04158883,45521512.87509878,Buyers
BHR,Global,0,0,NA,6397.688177172865,72975837.9925679,8284.967085229267,18011.41791513357,NA,2721.40914897887,17410727.137672182,55565110.85489571,90386565.13024008,55565110.85489571,Buyers
IRQ,Global,0,0,NA,1796.6939557180986,21558712,2673.8837141929575,11999.100866003337,NA,2721.40914897887,4889539.36900627,16669172.630993731,26448251.36900627,16669172.630993731,Buyers
SGP,Global,0,0,NA,2185.992020507848,37392056.96,3076.5413935290726,17105.3035002905,NA,2721.40914897887,5948978.684204862,31443078.27579514,43341035.64420486,31443078.27579514,Buyers
