iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SEN,Global,0,0,NA,19136.687029902627,85787.54173362357,20973.84580532661,5.095896295671724,NA,0.28809849558663614,5513.250743827239,80274.29098979633,91300.79247745081,80274.29098979633,Buyers
MSR,Global,0,0,NA,859.8230163994001,3440.288739960003,2955.1053658909836,4.001159162226869,NA,0.28809849558663614,247.71371749543076,3192.575022464572,3688.002457455434,3192.575022464572,Buyers
MRT,Global,0,0,NA,15611.664541748652,74734.91293051429,20504.65642512647,5.589665440179843,NA,0.28809849558663614,4497.697068081018,70237.21586243327,79232.6099985953,70237.21586243327,Buyers
MYS,Global,0,0,NA,57351.0686171052,16567830.315810809,73386.8264206741,840.0048714263729,NA,0.28809849558663614,16522.75658887395,16551307.559221935,16584353.072399683,16551307.559221935,Buyers
KNA,Global,0,0,NA,1290.9095831515906,5742.324205606108,2947.5232483708087,4.4482776180086585,NA,0.28809849558663614,371.9091088443448,5370.415096761763,6114.233314450453,5370.415096761763,Buyers
YEM,Global,0,0,NA,71162.02839608608,433106.89675317926,81295.5394151745,6.801312344983747,NA,0.28809849558663614,20501.67332380588,412605.22342937335,453608.57007698517,412605.22342937335,Buyers
OMN,Global,0,0,NA,71223.64754865799,3238596.488623547,82538.24794023065,57.82682499375249,NA,0.28809849558663614,20519.42570896117,3218077.0629145857,3259115.914332508,3218077.0629145857,Buyers
STP,Global,0,0,NA,19142.637136817175,122071.19602907852,21534.393361500726,6.9177524925862945,NA,0.28809849558663614,5514.9649606779,116556.23106840062,127586.16098975642,116556.23106840062,Buyers
GMB,Global,0,0,NA,2652.929253013366,14061.804286976843,2995.8759605716064,5.3004822013269095,NA,0.28809849558663614,764.3049266909292,13297.499360285914,14826.109213667773,13297.499360285914,Buyers
CPV,Global,0,0,NA,115867.60039016818,970909.2838257372,124607.12366894657,9.385155257806675,NA,0.28809849558663614,33381.28135964099,937528.0024660962,1004290.5651853782,937528.0024660962,Buyers
KOR,Global,0,0,NA,40629.18789808196,520262.85079939064,50790.89321199227,23.65306221601938,NA,0.28809849558663614,11705.207910344176,508557.64288904646,531968.0587097348,508557.64288904646,Buyers
CMR,Global,0,0,NA,1762.5064640061396,15150.88970810784,3073.748640436932,8.596217952965796,NA,0.28809849558663614,507.77546074189047,14643.11424736595,15658.66516884973,14643.11424736595,Buyers
ITA,Global,0,0,NA,70858.5979988651,1041724.521097746,94486.20806520901,19.024788143349998,NA,0.28809849558663614,20414.25548285126,1021310.2656148947,1062138.7765805973,1021310.2656148947,Buyers
THA,Global,0,0,NA,30863.556044593315,916401.4839264359,42638.656359241206,67.8824956760751,NA,0.28809849558663614,8891.744064901164,907509.7398615348,925293.2279913371,907509.7398615348,Buyers
ESH,Global,0,0,NA,31460.656057733784,331835.13464694767,36947.94239601343,11.30584632734013,NA,0.28809849558663614,9063.767680401694,322771.366966546,340898.90232734935,322771.366966546,Buyers
FRO,Global,0,0,NA,27817.537186757672,878249.4341127757,35836.928075721604,39.77041910115065,NA,0.28809849558663614,8014.190614430192,870235.2434983455,886263.624727206,870235.2434983455,Buyers
ERI,Global,0,0,NA,8931.750761695572,410284.5758931762,14736.050415301988,71.57052192238997,NA,0.28809849558663614,2573.2239573992856,407711.3519357769,412857.7998505755,407711.3519357769,Buyers
GRC,Global,0,0,NA,60344.17643313138,955965.6440774882,80264.32491480594,18.496780162966566,NA,0.28809849558663614,17385.066447799694,938580.5776296885,973350.7105252879,938580.5776296885,Buyers
CYP,Global,0,0,NA,11399.105590928983,136938.94478078277,15322.524218514429,12.277861507501301,NA,0.28809849558663614,3284.065171779853,133654.8796090029,140223.00995256263,133654.8796090029,Buyers
MLT,Global,0,0,NA,7500.611762353496,173511.56148506145,10109.176385568824,56.57126445864107,NA,0.28809849558663614,2160.9149647134695,171350.64652034797,175672.47644977493,171350.64652034797,Buyers
VNM,Global,0,0,NA,103073.86902672646,2423668.5938650155,123404.48092737018,40.117689311224005,NA,0.28809849558663614,29695.426600893865,2393973.1672641216,2453364.0204659095,2393973.1672641216,Buyers
ISR,Global,0,0,NA,3204.1840143029685,57201.94186729346,5166.707981788831,19.635192651835737,NA,0.28809849558663614,923.1205941034339,56278.82127319003,58125.0624613969,56278.82127319003,Buyers
LBN,Global,0,0,NA,2261.6769562084273,38380.91893063638,5107.6379424429515,18.057752191314037,NA,0.28809849558663614,651.5857285866102,37729.33320204977,39032.504659222985,37729.33320204977,Buyers
KHM,Global,0,0,NA,4892.811255548159,340891.66488057456,9085.2059998634,118.61954375264068,NA,0.28809849558663614,1409.611561912785,339482.05331866175,342301.2764424874,339482.05331866175,Buyers
DZA,Global,0,0,NA,17408.56945595728,413293.1038580793,21941.904636648487,28.731819259072797,NA,0.28809849558663614,5015.382670576757,408277.72118750255,418308.48652865604,408277.72118750255,Buyers
GHA,Global,0,0,NA,32463.771054770197,860447.3581373784,36880.10080667171,30.54137588615813,NA,0.28809849558663614,9352.763601948278,851094.5945354301,869800.1217393266,851094.5945354301,Buyers
CHN,Global,0,0,NA,127273.36527406404,99854833.25962687,147056.25280730013,2508.215190665164,NA,0.28809849558663614,36667.26506370627,99818165.99456316,99891500.52469057,99818165.99456316,Buyers
PNG,Global,0,0,NA,313729.44980585185,11790245.042623293,342930.5136882694,39.62817494970033,NA,0.28809849558663614,90384.98251028899,11699860.060113003,11880630.025133582,11699860.060113003,Buyers
PHL,Global,0,0,NA,264591.4979051043,11932092.672864404,308105.223144976,48.45735936451063,NA,0.28809849558663614,76228.41249147514,11855864.26037293,12008321.085355878,11855864.26037293,Buyers
NOR,Global,0,0,NA,98258.99141854307,14427915.989323737,121634.77401168097,270.8007546636463,NA,0.28809849558663614,28308.26760554245,14399607.721718194,14456224.25692928,14399607.721718194,Buyers
DEU,Global,0,0,NA,0,0,NA,NA,0.18289340792177466,0.28809849558663614,0,0,0,0,Doesn't participate
SYR,Global,0,0,NA,1557.1142175454897,84144.35228796939,2515.8294838724964,54.038651333238626,NA,0.28809849558663614,448.60226353141763,83695.75002443798,84592.9545515008,83695.75002443798,Buyers
MAR,Global,0,0,NA,38741.23648014358,2938792.247832915,46349.11014128889,93.34793490923047,NA,0.28809849558663614,11161.291947095473,2927630.955885819,2949953.5397800105,2927630.955885819,Buyers
TUR,Global,0,0,NA,29483.926054636988,2673695.348808542,45383.362353293116,132.32541942590612,NA,0.28809849558663614,8494.274740328541,2665201.0740682133,2682189.6235488704,2665201.0740682133,Buyers
SAU,Global,0,0,NA,26034.728310301627,4018507.0761119504,39393.3551626235,283.08985939521557,NA,0.28809849558663614,7500.566059204704,4011006.5100527457,4026007.642171155,4011006.5100527457,Buyers
FIN,Global,0,0,NA,8502.032600571438,1334510.3685849733,9910.937703771575,180.6929023532352,NA,0.28809849558663614,2449.422801653167,1332060.94578332,1336959.7913866264,1332060.94578332,Buyers
SWE,Global,0,0,NA,17415.690874676573,3162864.8507122234,21628.161026584734,208.8619219149944,NA,0.28809849558663614,5017.434340596228,3157847.4163716272,3167882.2850528196,3157847.4163716272,Buyers
MNE,Global,0,0,NA,1227.3653834148076,198254.1241991789,2299.230769597513,161.52820250444998,NA,0.28809849558663614,353.6021204969209,197900.522078682,198607.72631967583,197900.522078682,Buyers
SDN,Global,0,0,NA,7806.550916753479,2390199.805754228,14466.330470746241,579.1730057849344,NA,0.28809849558663614,2249.0555748371526,2387950.750179391,2392448.861329065,2387950.750179391,Buyers
DNK,Global,0,0,NA,12011.801409947533,8328876.758093496,15931.91583528049,1085.9221291444244,NA,0.28809849558663614,3460.5819154913193,8325416.176178005,8332337.340008987,8325416.176178005,Buyers
EST,Global,0,0,NA,4753.1310943435765,1345211.394939285,6308.903505465041,301.2253257012405,NA,0.28809849558663614,1369.3699176064458,1343842.0250216785,1346580.7648568915,1343842.0250216785,Buyers
TUN,Global,0,0,NA,12429.644934639424,5457559.715523637,17417.27375962107,672.1469863542271,NA,0.28809849558663614,3580.9620063456705,5453978.7535172915,5461140.677529982,5453978.7535172915,Buyers
ALB,Global,0,0,NA,1558.401250655928,469879.5764388842,2334.5599199438516,301.51385995173763,NA,0.28809849558663614,448.9730558343051,469430.6033830499,470328.5494947185,469430.6033830499,Buyers
DJI,Global,0,0,NA,731.9692536610388,231768.11450736824,3013.203979319116,316.6364069913457,NA,0.28809849558663614,210.87924079541813,231557.23526657282,231978.99374816366,231557.23526657282,Buyers
LVA,Global,0,0,NA,4486.765852650591,1584299.6439204658,5028.556784891689,362.2777857844627,NA,0.28809849558663614,1292.6304921981261,1583007.0134282678,1585592.274412664,1583007.0134282678,Buyers
QAT,Global,0,0,NA,4946.422989179548,2044329.9996690468,8320.114034360597,691.5887195626876,NA,0.28809849558663614,1425.0570217177794,2042904.942647329,2045755.0566907646,2042904.942647329,Buyers
BLM,Global,0,0,NA,872.4088302020521,353321.76277740335,2923.43840266233,404.9956288218371,NA,0.28809849558663614,251.3396715177083,353070.4231058856,353573.10244892107,353070.4231058856,Buyers
HRV,Global,0,0,NA,8368.984714535074,7242267.315517353,11278.572621818454,1272.835206651485,NA,0.28809849558663614,2411.091905845108,7239856.223611508,7244678.407423198,7239856.223611508,Buyers
LTU,Global,0,0,NA,964.0509605595286,636503.4317499445,1735.8727301601846,660.2383668395728,NA,0.28809849558663614,277.7416314060517,636225.6901185384,636781.1733813505,636225.6901185384,Buyers
POL,Global,0,0,NA,1982.5859613989132,1369711.3886196148,3538.0115609676395,800.6009886653485,NA,0.28809849558663614,571.1800328502115,1369140.2085867645,1370282.568652465,1369140.2085867645,Buyers
ARE,Global,0,0,NA,6454.215879636163,7636344.595904389,8377.426885955336,1447.4362000806154,NA,0.28809849558663614,1859.4498851145559,7634485.146019275,7638204.0457895035,7634485.146019275,Buyers
NLD,Global,0,0,NA,8173.683147606107,22483467.209758934,11155.788397720175,3028.9131861246597,NA,0.28809849558663614,2354.82581822716,22481112.383940708,22485822.03557716,22481112.383940708,Buyers
GGY,Global,0,0,NA,532.8721585890445,1274951.8550760827,1992.1816767370829,2392.603618946691,NA,0.28809849558663614,153.5196672295071,1274798.3354088531,1275105.3747433124,1274798.3354088531,Buyers
BEL,Global,0,0,NA,551.9606319802075,1534341.9001746865,1909.0596938559786,2779.803144057755,NA,0.28809849558663614,159.01902769654671,1534182.88114699,1534500.919202383,1534182.88114699,Buyers
KWT,Global,0,0,NA,1447.9638142962567,7885094.476633872,2687.050909680907,5445.643322562039,NA,0.28809849558663614,417.15619656263897,7884677.320437309,7885511.6328304345,7884677.320437309,Buyers
BHR,Global,0,0,NA,1088.9682003698495,8684477.165180024,2749.7997577932774,7974.95938102737,NA,0.28809849558663614,313.73010026824016,8684163.435079755,8684790.895280292,8684163.435079755,Buyers
IRQ,Global,0,0,NA,305.8202477818041,3669568.000000001,2673.8837141929575,11999.100866003337,NA,0.28809849558663614,88.10635330587006,3669479.893646695,3669656.1063533067,3669479.893646695,Buyers
SGP,Global,0,0,NA,372.0837481715484,6364605.439999997,3076.5413935290726,17105.3035002905,NA,0.28809849558663614,107.19676808045986,6364498.243231916,6364712.6367680775,6364498.243231916,Buyers
