iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNB,Global,62703.40438154653,4354474.724609375,66597.17146010378,79074.2425056468,16543426.568786,84226.93928870394,876.8339825212084,NA,525.9372142268261,0.07805450582143358,8610032.99754762,3578918.846629005,20798984.841724247,3578918.846629005,Buyers
MDG,Global,1017992.9662418754,66718843.41509682,1103399.1909283937,887606.6751852724,14555196.676161999,966765.3061853573,266.71435363283143,NA,525.9372142268261,0.07805450582143358,68575002.69167796,-120738649.43061277,16411355.952743137,16411355.952743137,Sellers
VIR,Global,34372.17410735174,1551284.5942382812,38204.07327426964,30399.7445435767,130324.81446931616,33861.27577272495,19.515751996096753,NA,525.9372142268261,0.07805450582143358,2089248.5384841305,-3510208.3182530957,668288.7587151654,668288.7587151654,Sellers
DMA,Global,29384.170083455076,1753564.5078125,32629.000523304818,24095.019468433162,124728.5904052792,26861.694028728856,224.5695902762992,NA,525.9372142268261,0.07805450582143358,2781761.140090729,-4410597.05749795,1152925.2226835084,1152925.2226835084,Sellers
NRU,Global,252689.37544087975,2785091.4965820312,310654.3524364456,207205.28786152138,844121.6626393487,254775.1218850718,9.91199247646625,NA,525.9372142268261,0.07805450582143358,23921774.313136723,-25862744.147079404,21980804.47919404,21980804.47919404,Sellers
MHL,Global,1601663.60085418,15076071.439941406,1866459.606974954,1312342.3565535767,5086401.853818406,1538122.0600424283,4.943057893153869,NA,525.9372142268261,0.07805450582143358,152164809.24409834,-162154478.83022133,142175139.65797535,142175139.65797535,Sellers
PLW,Global,483952.0320509861,5299785.6650390625,589949.5245929465,396840.6662818086,1627197.0505273675,486021.3494280688,6.909939279981043,NA,525.9372142268261,0.07805450582143358,45815109.04013531,-49487697.65464701,42142520.42562361,42142520.42562361,Sellers
ECU,Global,878691.5930975841,36064256.986328125,974676.5278280623,783312.7693306378,20044659.01925892,867215.9820320653,47.2998653423584,NA,525.9372142268261,0.07805450582143358,50163272.868219145,-66182870.835288346,34143674.90114994,34143674.90114994,Sellers
SLB,Global,1134018.3225700657,28913621.548828125,1366675.5327612474,929895.0245074538,7939983.642849034,1131145.8036886344,46.91617355846073,NA,525.9372142268261,0.07805450582143358,107356038.74184221,-128329676.6478213,86382400.83586311,86382400.83586311,Sellers
LCA,Global,5367.796179280147,836752.1552734375,5979.291007169456,6637.102105645412,1567969.5358260483,7371.240208575022,576.0765512586053,NA,525.9372142268261,0.07805450582143358,667575.2229141482,63642.15763846261,1398792.603466759,63642.15763846261,Buyers
IRN,Global,29403.161416536183,2053624.6948242188,36439.34147320415,100170.36011318913,98363591.06399636,123888.43236485371,2112.7644481043694,NA,525.9372142268261,0.07805450582143358,37219103.341153935,59090863.02801821,133529069.71032608,59090863.02801821,Buyers
BRN,Global,21622.58609181362,2589242.7939453125,27515.87258843103,29858.515750588784,10753407.513480479,37658.3159740307,1870.6268204168616,NA,525.9372142268261,0.07805450582143358,4331581.901304304,3832582.8182308627,12495746.62083947,3832582.8182308627,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.1200643796,1749133.0425551618,12357384.499610297,2189344.8072535247,10.38972361405793,NA,525.9372142268261,0.07805450582143358,201936766.76638988,-222966114.15838113,180907419.37439862,180907419.37439862,Sellers
CIV,Global,134519.4912048041,2543775.7578125,150556.2297174392,124874.12601058678,1654873.1107704963,139334.94540287252,80.53529890736694,NA,525.9372142268261,0.07805450582143358,5072856.500447045,-5961759.147489049,4183953.8534050416,4183953.8534050416,Sellers
SEN,Global,104354.12638736695,2123852.177734375,113633.7074243478,108316.66571855065,8023004.706923875,118041.45259030233,1762.0659116101697,NA,525.9372142268261,0.07805450582143358,2084046.8971069837,3815105.6320825163,7983199.426296484,3815105.6320825163,Buyers
MSR,Global,2639.4597188736343,10560.8984375,2955.1053658909827,4406.592959046924,1391822.0542991597,4859.947850240421,781.6395076843269,NA,525.9372142268261,0.07805450582143358,929401.1335043649,451860.0223572948,2310662.2893660245,451860.0223572948,Buyers
MRT,Global,102747.08792692958,1758284.1826171875,122892.45506825169,104577.29486304772,5387668.896028705,125603.52797276387,1983.0460926508333,NA,525.9372142268261,0.07805450582143358,962573.9374405864,2666810.775970931,4591958.650852104,2666810.775970931,Buyers
MYS,Global,40733.06760138509,3913861.6953125,51962.43672577201,325296.60646230995,957041236.8154578,403296.25566882675,7863.923920205157,NA,525.9372142268261,0.07805450582143358,149662554.899042,803464820.2211033,1102789930.0191875,803464820.2211033,Buyers
KNA,Global,8068.184894697439,1128066.5458984375,8834.764167565252,6615.9116136519,562584.9831598385,7283.6837010367335,389.3768274325685,NA,525.9372142268261,0.07805450582143358,763804.5637291434,-1329286.1264677425,198323.00099054433,198323.00099054433,Sellers
YEM,Global,357301.21535206935,13401387.217773438,414451.6842435544,364705.3955299411,18171376.357842974,423360.3869259682,712.1156278849807,NA,525.9372142268261,0.07805450582143358,3894133.896383338,875855.2436861987,8664123.036452875,875855.2436861987,Buyers
OMN,Global,376352.50774915784,31817813.897460938,440377.698975666,365021.1936868721,27692717.411641933,425668.4552606467,255.00721394961434,NA,525.9372142268261,0.07805450582143358,5959559.751447833,-10084656.237266839,1834463.2656288296,1834463.2656288296,Sellers
STP,Global,114134.37893220727,4354530.2138671875,126140.75857720617,98106.015326188,1010890.0436751625,108151.43346640206,18.820398067191295,NA,525.9372142268261,0.07805450582143358,8429912.903564418,-11773553.073756443,5086272.733372393,5086272.733372393,Sellers
GMB,Global,11241.09990916433,160241.369140625,11983.503842286424,13596.262421693498,5788030.08760011,14557.014502918297,2389.554304011021,NA,525.9372142268261,0.07805450582143358,1238667.6108910432,4389121.107568442,6866456.329350528,4389121.107568442,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,593821.4519996119,6538881.127998532,639450.3291057611,15.137303998209587,NA,525.9372142268261,0.07805450582143358,68556468.33939621,-88296968.3539758,48815968.324816614,48815968.324816614,Sellers
KOR,Global,79499.04212769195,4294224.5771484375,94472.42704419592,224962.90853053896,225229085.24375096,274652.79885720665,2565.766328078889,NA,525.9372142268261,0.07805450582143358,76504860.66657655,144430000.000026,297439721.33317906,144430000.000026,Buyers
CMR,Global,2551.3007265955102,21931.537109375,3073.748640436933,9032.845628031464,30140854.428933203,12400.441968898574,6625.427229263279,NA,525.9372142268261,0.07805450582143358,3408885.6693473137,26710037.222476516,33527808.56117114,26710037.222476516,Buyers
ITA,Global,232036.91762189852,17829599.337890625,299091.14450509916,363150.31474418356,170731745.86745536,452908.0436401412,1518.3569339707358,NA,525.9372142268261,0.07805450582143358,68957414.83031015,83944731.69925459,221859561.3598749,83944731.69925459,Buyers
THA,Global,51248.85646300164,6359719.12109375,70072.80780698535,178536.24572593434,250039120.7078716,241347.79344370175,3502.766073535886,NA,525.9372142268261,0.07805450582143358,66945174.91515244,176734226.6716254,310624576.5019303,176734226.6716254,Buyers
FRO,Global,131467.91652634885,17474681.97265625,158202.8225824171,142564.87808213304,24546523.48008043,171346.44284063316,717.4658916710108,NA,525.9372142268261,0.07805450582143358,5836305.0470313225,1235536.460392857,12908146.554455502,1235536.460392857,Buyers
ERI,Global,39268.02613828244,3592629.111328125,56210.26289666492,45775.222653689794,11496159.06290665,65519.96192528002,1482.62403257157,NA,525.9372142268261,0.07805450582143358,3422376.8077398543,4481153.143838672,11325906.75931838,4481153.143838672,Buyers
GRC,Global,258749.87838357277,37265745.1171875,331341.38989671326,309263.9042197983,66089806.113966085,391018.62246316735,610.70547634515,NA,525.9372142268261,0.07805450582143358,26567206.027686365,2256854.96909222,55391267.02446495,2256854.96909222,Buyers
CYP,Global,67594.82201267799,5768778.2109375,88994.34509404757,58420.41615351102,2016565.3406419554,76173.99841512629,166.68041981353335,NA,525.9372142268261,0.07805450582143358,4825161.459756549,-8577374.330052095,1072948.5894610048,1072948.5894610048,Sellers
MLT,Global,34033.359394545005,4672039.58203125,42844.70182420226,38440.63528206166,8068557.409556394,48118.33338164358,858.0363008698627,NA,525.9372142268261,0.07805450582143358,2317950.402609572,1078567.4249155726,5714468.230134716,1078567.4249155726,Buyers
VNM,Global,361100.26302712166,54115872.86328125,425248.51071775705,528253.5787619731,315031703.93182814,620726.5301632687,3103.5219216674295,NA,525.9372142268261,0.07805450582143358,87912149.22636485,173003681.84218204,348827980.29491174,173003681.84218204,Buyers
ISR,Global,13931.846681285955,495737.8125,18134.08262100384,16421.443073302715,4063687.9216519385,21341.74211367709,1477.5123593906428,NA,525.9372142268261,0.07805450582143358,1309371.3909664517,2258578.7181854867,4877321.50011839,2258578.7181854867,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,11591.094400568187,1185546.18329415,14655.713289272962,634.7378075098629,NA,525.9372142268261,0.07805450582143358,777498.6425018425,160841.08766730758,1715838.3726709925,160841.08766730758,Buyers
KHM,Global,12840.093446540492,2992585.8046875,18184.31183521548,25075.65768468431,16607313.455247486,35200.692102619876,2718.5899880613424,NA,525.9372142268261,0.07805450582143358,6435138.569902737,7179589.080657249,20049866.220462725,7179589.080657249,Buyers
DZA,Global,74422.68988800874,3641185.734375,85606.03670448942,89218.91846178104,20415707.191703252,101638.09241692937,1211.3038671270422,NA,525.9372142268261,0.07805450582143358,7781887.237153167,8992634.220175086,24556408.694481418,8992634.220175086,Buyers
GHA,Global,158027.59582917267,7804762.02734375,175117.36969851883,166376.82665569725,18486462.03256108,184828.87684993833,2757.5687008316013,NA,525.9372142268261,0.07805450582143358,4391171.201839079,6290528.8033782495,15072871.207056407,6290528.8033782495,Buyers
CHN,Global,61001.621464919466,7532118.7890625,70170.38187857301,652275.9970295781,5811410730.6279955,783519.7035564805,23714.273934458353,NA,525.9372142268261,0.07805450582143358,310973197.9281827,5492905413.91075,6114851809.767116,5492905413.91075,Buyers
PNG,Global,1955417.0251748473,197735042.0703125,2357481.8515323717,1607863.4302549907,111002485.8687378,1940449.2814257343,221.13380352355574,NA,525.9372142268261,0.07805450582143358,182791369.50666818,-269523925.7082429,96058813.30509348,96058813.30509348,Sellers
PHL,Global,1013484.8269590496,71295400.90625,1219371.3619915373,1356031.426763659,766499430.0360917,1611547.5741929084,3337.9626579801657,NA,525.9372142268261,0.07805450582143358,180158004.4441078,515046024.6857339,875362033.5739495,515046024.6857339,Buyers
NOR,Global,156556.01948103838,38711427.3359375,190387.48223237833,503577.33102003316,626641341.5949783,601685.3519495792,3542.00533730226,NA,525.9372142268261,0.07805450582143358,182511421.86815846,405418492.3908824,770441336.1271993,405418492.3908824,Buyers
DEU,Global,1654.2666520604364,81302.1796875,1801.866357687091,32276.443272111104,68367430.11165175,37658.07710033261,4232.859167298279,NA,525.9372142268261,0.07805450582143358,16105342.265111294,52180785.66685295,84391470.19707555,52180785.66685295,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7980.210364920636,5819844.967887004,10332.680309069796,2391.546883063569,NA,525.9372142268261,0.07805450582143358,2169340.799675881,3436143.902586123,7774825.501937885,3436143.902586123,Buyers
MAR,Global,117044.95467281652,18200440.25,136670.79091528268,198548.83696073588,297990419.83059996,228249.86511595384,6326.614877617116,NA,525.9372142268261,0.07805450582143358,42865924.799179465,236924054.7814205,322655904.37977946,236924054.7814205,Buyers
TUR,Global,61046.65076041926,8617161.3515625,95922.86336370569,151105.12103001456,182383795.919262,226074.24603264584,3138.6549216075427,NA,525.9372142268261,0.07805450582143358,47365100.971120395,126401533.5965791,221131735.53881988,126401533.5965791,Buyers
SAU,Global,39474.40926535434,9428326.515625,56768.5198078089,133427.98259029578,654187961.9969765,181780.71184818307,10712.85203060196,NA,525.9372142268261,0.07805450582143358,49413680.62117554,595345954.860176,694173316.102527,595345954.860176,Buyers
FIN,Global,59860.00185878642,17378916.078125,75154.85334194187,48854.722732026064,12655280.453342335,61036.80250105574,387.8008059575153,NA,525.9372142268261,0.07805450582143358,5788085.8457169775,-10511721.470499642,1064450.2209343128,1064450.2209343128,Sellers
SWE,Global,77744.2976780164,23377944.84375,95600.44512220724,99000.01563647237,39395474.65876113,122366.440043192,1015.2287617322198,NA,525.9372142268261,0.07805450582143358,11179173.089461448,4838356.725549681,27196702.904472575,4838356.725549681,Buyers
MNE,Global,3776.0757773260257,994159.5625,4598.461539195026,6290.24759000089,4403080.421982754,7583.549768303246,2435.772453719682,NA,525.9372142268261,0.07805450582143358,1322296.519245828,2086624.340236926,4731217.378728582,2086624.340236926,Buyers
SDN,Global,7654.726798785383,2302267.375,11551.36458444377,40008.57344836156,207423387.50702366,54439.539771737196,9496.722125768187,NA,525.9372142268261,0.07805450582143358,17016091.976400025,188105028.15562364,222137212.10842368,188105028.15562364,Buyers
DNK,Global,3082.3159661197387,1080705.125,3493.879295331567,61560.4822259811,131940032.6177119,73866.88791298703,4341.931896029273,NA,525.9372142268261,0.07805450582143358,30755843.85580466,100103483.63690725,161615171.34851655,100103483.63690725,Buyers
EST,Global,25983.359617850092,9877261.96875,30266.53873999771,24359.796858510825,9042529.219368093,28251.279106191832,492.6132043761493,NA,525.9372142268261,0.07805450582143358,853892.0747693131,-1688624.8241512203,19159.32538740523,19159.32538740523,Sellers
TUN,Global,9930.38620019802,3807749.5625,12339.756341797238,63701.93029002704,79486327.69855712,75855.39024522605,2209.530382739281,NA,525.9372142268261,0.07805450582143358,28280456.10327963,47398122.03277749,103959034.23933676,47398122.03277749,Buyers
ALB,Global,3941.7667330122445,1196669.875,4651.54392269574,7986.806409611629,5315591.212318607,9568.900841640583,3326.498606740841,NA,525.9372142268261,0.07805450582143358,2127436.8989476617,1991484.438370945,6246358.236266268,1991484.438370945,Buyers
DJI,Global,2243.260082595031,710297.8125,3013.203979319116,3751.342425012822,2826303.57245612,4958.603694916849,1403.1102284267135,NA,525.9372142268261,0.07805450582143358,793156.6259958795,1322849.1339602405,2909162.3859519996,1322849.1339602405,Buyers
LVA,Global,17195.050834724323,7404836.125,19933.215738891864,22994.674994834273,11027630.675443824,27407.544214858903,984.7332927146446,NA,525.9372142268261,0.07805450582143358,3050238.174330823,572556.3761130013,6673032.7247746475,572556.3761130013,Buyers
QAT,Global,4654.888810026743,1842708.25,5535.16732743599,25350.417819545175,37106264.07330843,29349.019882196397,7214.227751002499,NA,525.9372142268261,0.07805450582143358,10884548.87421659,24379006.94909184,46148104.697525024,24379006.94909184,Buyers
BLM,Global,2683.912609531333,1086972.875,2923.43840266233,4471.095254785517,2164836.791058519,4815.869044140272,603.1078686449636,NA,525.9372142268261,0.07805450582143358,939945.8617595152,137918.05429900368,2017809.7778180342,137918.05429900368,Buyers
HRV,Global,3592.742453667229,1659883.75,4562.6030767973425,42891.04666199226,65317673.44791319,49515.296870076636,2079.2910996697715,NA,525.9372142268261,0.07805450582143358,20668440.639164824,42989349.058748364,84326230.33707802,42989349.058748364,Buyers
LTU,Global,0,0,0,4940.761172867583,4314967.341684536,5592.767412397319,1359.6287666596827,NA,525.9372142268261,0.07805450582143358,2598530.1674180427,1716437.1742664934,6913497.509102579,1716437.1742664934,Buyers
POL,Global,0,0,0,16959.927127859803,16111460.774204807,19760.60855296316,1219.7468591110446,NA,525.9372142268261,0.07805450582143358,8919856.82711656,7191603.947088247,25031317.60132137,7191603.947088247,Buyers
ARE,Global,0,0,0,33077.85638313533,58768197.98990808,38804.199696323114,2487.725440217271,NA,525.9372142268261,0.07805450582143358,17396875.638741232,41371322.351166844,76165073.62864931,41371322.351166844,Buyers
NLD,Global,0,0,0,41890.1261314813,141216682.5529552,51517.70727979196,4556.650373300501,NA,525.9372142268261,0.07805450582143358,22031576.241201647,119185106.31175357,163248258.79415685,119185106.31175357,Buyers
GGY,Global,0,0,0,2730.9698127688516,6626055.99688887,3265.161182904061,2479.240060624573,NA,525.9372142268261,0.07805450582143358,1436318.6554652066,5189737.341423664,8062374.6523540765,5189737.341423664,Buyers
BEL,Global,0,0,0,2828.798238898564,8291679.234748671,3156.0215378820767,3157.54526544911,NA,525.9372142268261,0.07805450582143358,1487770.2653760624,6803908.969372609,9779449.500124734,6803908.969372609,Buyers
KWT,Global,0,0,0,7420.814548268316,55280157.87503143,8859.773167530027,12331.619479336323,NA,525.9372142268261,0.07805450582143358,3902882.530810141,51377275.34422129,59183040.40584157,51377275.34422129,Buyers
BHR,Global,0,0,0,5580.962026895477,58265441.9777037,6641.213657515503,18011.417915133567,NA,525.9372142268261,0.07805450582143358,2935235.621131108,55330206.35657259,61200677.598834805,55330206.35657259,Buyers
IRQ,Global,0,0,0,1567.3287698817455,18806536,2192.584645638225,11999.100866003337,NA,525.9372142268261,0.07805450582143358,824316.5270091634,17982219.472990837,19630852.527009163,17982219.472990837,Buyers
SGP,Global,0,0,0,1906.9292093791864,32618602.88,2522.7639426938395,17105.3035002905,NA,525.9372142268261,0.07805450582143358,1002925.0361086533,31615677.843891345,33621527.91610865,31615677.843891345,Buyers
