iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,494784.48729491205,6138682.830566406,561145.6291268456,542958.0912098696,54875333.26344994,618432.3115427686,1417.964464482926,NA,330.8879842000412,0.1702599137631059,15940066.691071518,32796583.741812013,64676717.12395505,32796583.741812013,Buyers
GNB,Global,59851.44063342377,2910487.474609375,63578.647308703905,77145.60244453349,14852329.423150055,82126.25902178085,876.8339825212084,NA,330.8879842000412,0.1702599137631059,5722430.340107429,6219411.608433251,17664272.28864811,6219411.608433251,Buyers
MDG,Global,923342.2699714369,25331405.47314453,1004358.8884678495,865957.7318880706,9592664.822471932,943626.3588274663,175.05499967352876,NA,330.8879842000412,0.1702599137631059,18987854.13065559,-34726594.78132819,3249113.479982991,3249113.479982991,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,29658.287359587037,115854.71995084947,33054.31831470539,19.515751996096753,NA,330.8879842000412,0.1702599137631059,679442.91368901,-719516.4129764418,639369.4144015781,639369.4144015781,Sellers
DMA,Global,26618.809718528464,691495.1328125,29659.40347149412,23507.336066764066,87040.561531309,26207.59748738595,6.626139463282372,NA,330.8879842000412,0.1702599137631059,1029549.2445238626,-1634003.8158050536,425094.6732426716,425094.6732426716,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,202151.50035270385,795718.4394298553,248601.70504374028,8.279191046916845,NA,330.8879842000412,0.1702599137631059,16722375.613680014,-18711748.67083219,14733002.556527838,14733002.556527838,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1280195.5516312877,4930129.754289169,1500258.6641682715,4.783280644804683,NA,330.8879842000412,0.1702599137631059,106369914.79208256,-116515856.4777348,96223973.10643032,96223973.10643032,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,387161.62564078893,1566362.6092249402,474155.61981825746,5.930814066117823,NA,330.8879842000412,0.1702599137631059,32026782.4669729,-35760205.52278702,28293359.411158778,28293359.411158778,Sellers
ECU,Global,862978.8302700184,29448384.236328125,956218.9083701678,764207.5798347688,19184581.460792545,845967.9167642395,43.11958030656936,NA,330.8879842000412,0.1702599137631059,32682219.953437198,-42946022.72897278,22418417.17790162,22418417.17790162,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,907214.6580560528,6929635.494769079,1103598.136146379,42.25193135418354,NA,330.8879842000412,0.1702599137631059,75046607.36022425,-97030593.41428329,53062621.3061652,53062621.3061652,Sellers
LCA,Global,5367.796179280147,836752.1552734375,5979.291007169456,6475.221566483331,1474713.9531096728,7193.718397221784,576.0765512586053,NA,330.8879842000412,0.1702599137631059,366433.7540236117,271528.04381262354,1004395.551859847,271528.04381262354,Buyers
IRN,Global,29403.161416536183,2053624.6948242188,36439.34147320415,97727.18059823333,93266340.4022416,120698.98500417636,2020.7286691456363,NA,330.8879842000412,0.1702599137631059,22607596.97947672,68605118.72794066,113820312.6868941,68605118.72794066,Buyers
BRN,Global,19259.26052732496,1622946.7314453125,24456.772784626206,29130.25926886711,9391111.406629488,36759.70768590478,1870.6268204168612,NA,330.8879842000412,0.1702599137631059,3266194.8756300253,4501969.799554151,11034359.5508142,4501969.799554151,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1706471.261029426,11921134.597200962,2135915.5153655494,10.04027242654459,NA,330.8879842000412,0.1702599137631059,141162708.91433227,-162628306.20873287,119697111.61993167,119697111.61993167,Sellers
CIV,Global,134519.49120480413,2543775.7578125,150556.22971743922,121828.4156200847,1413021.6031412869,136085.21056967264,78.85954695395138,NA,330.8879842000412,0.1702599137631059,4199324.417558169,-5330078.572229382,3068570.262886956,3068570.262886956,Sellers
SEN,Global,101845.3616050969,1112649.052734375,110664.1103725371,105614.24212192495,3821013.0493752523,115074.88326410264,1346.8293626507113,NA,330.8879842000412,0.1702599137631059,1247077.2769040437,1461286.7197368336,3955441.273544921,1461286.7197368336,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,4299.115081997002,1307813.0993949007,4744.094432015827,781.6395076843266,NA,330.8879842000412,0.1702599137631059,549160.0175706783,748092.1833867225,1846412.2185280789,748092.1833867225,Buyers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,101881.3666714932,1581653.8331029587,121630.35962601472,204.02681394855284,NA,330.8879842000412,0.1702599137631059,286456.7610904774,-463087.11060470616,109826.4115762487,109826.4115762487,Sellers
MYS,Global,40733.06760138509,3913861.6953125,51962.436725772015,317177.04470942507,895376401.8140701,392850.5198498099,7463.6359360110355,NA,330.8879842000412,0.1702599137631059,91471990.3295217,799990549.789236,982934530.4482793,799990549.789236,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,6454.547915757954,499753.69841110543,7111.341426978012,389.3768274325685,NA,330.8879842000412,0.1702599137631059,376819.9709467267,66607.93156594125,820247.8734593946,66607.93156594125,Buyers
YEM,Global,342215.2167991395,7065355.2177734375,396394.8815850631,355810.1419804304,12661320.709203286,412547.54946409137,496.33138291289293,NA,330.8879842000412,0.1702599137631059,4498397.388587723,1097568.102842126,10094362.880017571,1097568.102842126,Buyers
OMN,Global,371942.81413215754,29856027.772460938,434557.7855845992,356118.23774328997,25701445.465214707,414694.27670675155,138.12848935849024,NA,330.8879842000412,0.1702599137631059,5236162.182131958,-9390744.489378188,1081579.8748857267,1081579.8748857267,Sellers
STP,Global,108677.33850326574,1810416.5888671875,119988.37405338787,95713.18568408587,967509.0558818228,105516.86265814216,17.983459788600268,NA,330.8879842000412,0.1702599137631059,4289682.393199709,-5132589.926185074,3446774.8602143447,3446774.8602143447,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,13264.64626506683,4995615.27325326,14194.654067162199,2389.5543040110206,NA,330.8879842000412,0.1702599137631059,669567.1746399172,4165806.729472718,5504941.078752552,4165806.729472718,Buyers
CPV,Global,710454.4346666081,21439984.642578125,765470.5335168738,579338.0019508409,6323140.353320078,623643.4185449074,14.712218603374055,NA,330.8879842000412,0.1702599137631059,43384852.11682054,-58501696.406078584,28268007.82756249,28268007.82756249,Sellers
KOR,Global,77427.74441673119,3420955.0771484375,92036.20727472809,219377.03820834335,211100063.82811713,267751.522721887,2515.5942384688124,NA,330.8879842000412,0.1702599137631059,46969315.681325965,160709793.06964272,254648424.43229467,160709793.06964272,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,8812.532320030698,28822295.305196736,12082.977974519716,5647.885924289487,NA,330.8879842000412,0.1702599137631059,2071766.3005613815,26728597.46752598,30872130.06864874,26728597.46752598,Buyers
ITA,Global,222604.48540344488,13777087.900390625,287300.900552865,354292.9899943255,157430660.67163172,442232.37331914523,1493.362293105202,NA,330.8879842000412,0.1702599137631059,43574143.826394364,100079428.94484673,187227716.59763545,100079428.94484673,Buyers
THA,Global,44459.965223775805,3369782.43359375,60929.86629317083,174061.3157355907,234875935.80928025,235341.84645182217,3227.0285224071827,NA,330.8879842000412,0.1702599137631059,42883529.62045741,188622623.7552291,274389682.99614394,188622623.7552291,Buyers
ESH,Global,197788.43463194504,14474671.693359375,237692.57619673197,172200.51732627637,7985265.749426985,205020.24138666614,202.43813533106402,NA,330.8879842000412,0.1702599137631059,8466734.377150057,-14956140.321082447,1977328.433217667,1977328.433217667,Sellers
FRO,Global,120171.84517180434,12419610.69140625,144966.51398178522,139087.68593378837,22155670.703480296,167161.76426695785,664.8429741830398,NA,330.8879842000412,0.1702599137631059,6259024.419181867,3477035.5928921793,15995084.431255912,3477035.5928921793,Buyers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,44658.753808477864,9929463.782038542,63990.67585779614,1373.0192989995612,NA,330.8879842000412,0.1702599137631059,1783727.0121623464,4553107.65854807,8120561.682872763,4553107.65854807,Buyers
GRC,Global,203940.66611448806,12802530.8671875,267695.7365375807,301720.8821656569,61539921.84722222,382232.9918452296,595.3030874812789,NA,330.8879842000412,0.1702599137631059,32354298.58381577,16383092.396218948,81091689.56385049,16383092.396218948,Buyers
CYP,Global,58906.50590347547,2148350.542499165,76843.7345968998,56995.5279546449,1779064.3774676018,74230.1658593403,166.68041981353332,NA,330.8879842000412,0.1702599137631059,632319.6413392752,-1001605.8063708384,263033.4763077118,263033.4763077118,Sellers
MLT,Global,32025.74112288077,3946927.64453125,40313.52181013909,37503.05881176747,7329778.942523702,47014.68578305925,766.4108232121501,NA,330.8879842000412,0.1702599137631059,1812378.6088989493,1570472.6890935027,5195229.906891402,1570472.6890935027,Buyers
VNM,Global,293709.2058964994,27077580.17578125,346637.57707590004,515369.34513363236,277897750.4147859,606682.4745789159,2572.321612689329,NA,330.8879842000412,0.1702599137631059,73344676.64967538,177475493.5893293,324164846.88868004,177475493.5893293,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,16020.920071514847,3471910.236290126,20846.671343425725,1477.5123593906428,NA,330.8879842000412,0.1702599137631059,691249.2829387848,2284923.140851341,3667421.706728911,2284923.140851341,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,11308.384781042134,1006099.6992342356,14290.590173578747,634.7378075098629,NA,330.8879842000412,0.1702599137631059,395610.0510433337,363283.19506590185,1154503.2971525693,363283.19506590185,Buyers
KHM,Global,8388.25518687669,1008002.4921875,12113.684427183129,24464.0562777408,14944619.993646627,34397.92897195818,2718.589988061342,NA,330.8879842000412,0.1702599137631059,5319289.41735685,8617328.084102277,19255906.918815978,8617328.084102277,Buyers
DZA,Global,74422.68988800875,3641185.734375,85606.03670448944,87042.84727978641,17784491.89110973,99289.54065206856,1206.6729461084517,NA,330.8879842000412,0.1702599137631059,4175858.439652558,9967447.717082173,18319164.59638729,9967447.717082173,Buyers
GHA,Global,158027.59582917267,7804762.02734375,175117.36969851886,162318.855273851,11747837.349766582,180096.65356564752,1512.9680707411976,NA,330.8879842000412,0.1702599137631059,1419926.187328997,2523149.135093835,5363001.509751829,2523149.135093835,Buyers
CHN,Global,53434.44460340447,4440821.7890625,61478.52727838992,636366.8263703202,5439196301.44206,764335.869007719,23026.915941042418,NA,330.8879842000412,0.1702599137631059,192885320.7277836,5241870158.925215,5627640800.380781,5241870158.925215,Buyers
PNG,Global,1949747.8128853326,195290086.5703125,2351415.8575136545,1568647.2490292592,102422808.79578778,1898184.4276004918,217.24575778653988,NA,330.8879842000412,0.1702599137631059,126101597.35183522,-218968875.12635994,33234319.577310503,33234319.577310503,Sellers
PHL,Global,998927.6776616795,64629881.09375,1201236.8778590523,1322957.4895255214,658122681.6782833,1575358.137198103,3226.362643409395,NA,330.8879842000412,0.1702599137631059,107217571.26834527,486275229.3161881,700710371.8528786,486275229.3161881,Buyers
NOR,Global,108809.3815031038,17538121.3359375,133428.20423522496,491294.9570927154,585099379.0410209,587156.4500114135,3208.9227824749946,NA,330.8879842000412,0.1702599137631059,126559881.0924391,441001376.61264426,694121138.7975224,441001376.61264426,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,31263.223704979453,64249257.618207306,36495.3722946675,4005.8523328405613,NA,330.8879842000412,0.1702599137631059,9797248.113505967,54370707.32501384,73965203.55202577,54370707.32501384,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7785.5710877274505,5354356.011193897,10084.821136002438,2391.5468830635687,NA,330.8879842000412,0.1702599137631059,1300414.6342963525,3839581.111272544,6440410.37986525,3839581.111272544,Buyers
MAR,Global,106187.59912518368,13258466.375,124031.7886827231,193706.18240071792,267861202.12723488,222809.78450778025,6185.339281819568,NA,330.8879842000412,0.1702599137631059,28958847.600084964,225643888.15214992,283561583.35231984,225643888.15214992,Buyers
TUR,Global,57285.09461741865,7158181.6640625,90938.02288737518,147419.6302731849,171258818.65541208,221083.08498645053,2993.3391133620003,NA,330.8879842000412,0.1702599137631059,29824434.809943236,134276202.18140635,193925071.8012928,134276202.18140635,Buyers
SAU,Global,30069.53324564024,5166122.015625,42272.22622660943,130173.64155150815,619708579.2245878,177481.57624821202,10535.54883574407,NA,330.8879842000412,0.1702599137631059,33123246.607471235,581419210.6014916,647665703.816434,581419210.6014916,Buyers
FIN,Global,39638.06229985367,9349539.671875,49206.52758399264,47631.91394016382,12182978.588121533,59468.43722559679,380.56064131454946,NA,330.8879842000412,0.1702599137631059,2645069.455256417,188369.46099011647,5478508.371502951,188369.46099011647,Buyers
SWE,Global,53726.570061067185,12866416.3125,64979.251380355534,96527.76337096344,37022162.375625595,119151.27750718009,909.5639393694413,NA,330.8879842000412,0.1702599137631059,14162400.575667862,9993345.487457734,38318146.63879345,9993345.487457734,Buyers
MNE,Global,1776.0099044753304,286875.6875,2299.230769597513,6136.82691707404,4029382.573036394,7406.278203982361,2435.7724537196823,NA,330.8879842000412,0.1702599137631059,1442941.9507640325,2299564.9347723615,5185448.836300427,2299564.9347723615,Buyers
SDN,Global,3910.6712990887536,866268.125,5785.582341804104,39032.75458376739,198156306.9048902,53379.94421037753,9496.722125768187,NA,330.8879842000412,0.1702599137631059,11621475.338973276,185668563.44091693,208911514.1188635,185668563.44091693,Buyers
DNK,Global,1623.1705463673911,332382.875,1735.8727301601846,60059.00704973766,126222363.78929625,72139.77560806712,3796.633612495576,NA,330.8879842000412,0.1702599137631059,19335716.145643372,106554264.76865289,145225697.05993962,106554264.76865289,Buyers
EST,Global,9647.278472146723,2873714.46875,10994.452038407699,23765.655471717884,8749847.326967532,27649.10878949999,492.6132043761492,NA,330.8879842000412,0.1702599137631059,4671601.305564327,1204531.5526532046,10547734.163781859,1204531.5526532046,Buyers
TUN,Global,1878.4032468678413,560451.1875,2419.7346299704664,62148.22467319712,76088854.30286774,74116.98351413774,2153.1623006503123,NA,330.8879842000412,0.1702599137631059,19942559.71985455,55585843.39551319,95470962.83522229,55585843.39551319,Buyers
ALB,Global,3941.766733012245,1196669.875,4651.543922695741,7792.006253279639,4667588.763687341,9337.10703929631,3326.4986067408418,NA,330.8879842000412,0.1702599137631059,1273997.9935486119,2196920.8951387284,4744916.882235953,2196920.8951387284,Buyers
DJI,Global,2243.260082595031,710297.8125,3013.203979319116,3659.8462683051926,2697924.3791179117,4840.57526090446,1403.1102284267135,NA,330.8879842000412,0.1702599137631059,468731.34743526066,1518895.219182651,2456357.9140531723,1518895.219182651,Buyers
LVA,Global,0,0,0,22433.829263252956,10475347.2114788,26761.90444923157,984.7332927146446,NA,330.8879842000412,0.1702599137631059,7423084.542805666,3052262.6686731335,17898431.754284464,3052262.6686731335,Buyers
QAT,Global,0,0,0,24732.114945897738,32645686.323716477,28645.1671300876,7214.227751002495,NA,330.8879842000412,0.1702599137631059,8183559.659451814,24462126.664264664,40829245.98316829,24462126.664264664,Buyers
BLM,Global,0,0,0,4362.04415101026,2099067.212287243,4700.395871423818,603.1078686449636,NA,330.8879842000412,0.1702599137631059,1443347.996119365,655719.2161678779,3542415.208406608,655719.2161678779,Buyers
HRV,Global,0,0,0,41844.923572675376,63151929.69949322,48331.14861120013,2068.3318391619823,NA,330.8879842000412,0.1702599137631059,13845982.409967342,49305947.28952588,76997912.10946056,49305947.28952588,Buyers
LTU,Global,0,0,0,4820.254802797643,4151123.4143717075,5440.2277075912525,1359.628766659683,NA,330.8879842000412,0.1702599137631059,1594964.3950282792,2556159.0193434283,5746087.809399987,2556159.0193434283,Buyers
POL,Global,0,0,0,16506.068304633718,15563258.294854745,19260.26202405397,1195.12409116166,NA,330.8879842000412,0.1702599137631059,5461659.668388443,10101598.626466302,21024917.963243186,10101598.626466302,Buyers
ARE,Global,0,0,0,32271.079398180813,56761158.35985494,37865.79426436795,2487.7254402172707,NA,330.8879842000412,0.1702599137631059,10678112.41002353,46083045.94983141,67439270.76987846,46083045.94983141,Buyers
NLD,Global,0,0,0,40868.41573803055,136694840.6139484,50278.94151796244,4391.843756650618,NA,330.8879842000412,0.1702599137631059,13522867.701006168,123171972.91294223,150217708.31495458,123171972.91294223,Buyers
GGY,Global,0,0,0,2664.3607929452214,6460916.2465431895,3185.2498306184943,2479.240060624573,NA,330.8879842000412,0.1702599137631059,881604.9719592677,5579311.274583922,7342521.218502457,5579311.274583922,Buyers
BEL,Global,0,0,0,2759.8031599010387,8073824.149720746,3080.1212602337678,3157.54526544911,NA,330.8879842000412,0.1702599137631059,913185.7043685587,7160638.445352187,8987009.854089305,7160638.445352187,Buyers
KWT,Global,0,0,0,7239.8190714812845,53048190.52781271,8648.507267081091,12331.619479336321,NA,330.8879842000412,0.1702599137631059,2395569.1385354563,50652621.38927726,55443759.66634817,50652621.38927726,Buyers
BHR,Global,0,0,0,5444.841001849247,55813709.30855967,6458.574387769531,18011.41791513357,NA,330.8879842000412,0.1702599137631059,1801632.4633916302,54012076.84516804,57615341.7719513,54012076.84516804,Buyers
IRQ,Global,0,0,0,1529.1012389090201,18347840,2139.106971354366,11999.100866003337,NA,330.8879842000412,0.1702599137631059,505961.2265803913,17841878.773419607,18853801.226580393,17841878.773419607,Buyers
SGP,Global,0,0,0,1860.418740857743,31823027.200000003,2461.2331148232583,17105.3035002905,NA,330.8879842000412,0.1702599137631059,615590.2069303974,31207436.993069604,32438617.406930402,31207436.993069604,Buyers
