iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,886720.5685994835,43456876.486328125,983906.850321869,840628.3378182454,24489826.83069004,931604.7149589446,146.31056664707813,NA,1327.5594415331973,61190176.15495965,-80157225.81059773,42223126.499321565,42223126.499321565,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,997936.123861658,12483694.399601458,1211525.4779049994,89.76669732520385,NA,1327.5594415331973,180657207.7199436,-197087134.86917028,164227280.57071695,164227280.57071695,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7122.7437231316635,1847736.2839751786,8968.936510754183,576.0765512586053,NA,1327.5594415331973,1289436.2289906486,-1848969.7252889075,729902.7326923897,729902.7326923897,Sellers
IRN,Global,62676.064328809305,36455025.94482422,77552.09718793166,107499.89865805666,115900576.855281,135301.70738237293,2803.7418733635263,NA,1327.5594415331973,59506304.46951217,19939246.440944605,138951855.37996894,19939246.440944605,Buyers
BRN,Global,26594.352482628,5712041.7939453125,33639.41763029393,32043.285195753822,18166211.410789795,42832.52148386946,8845.43529989479,NA,1327.5594415331973,7233782.069589285,5220387.547255198,19687951.68643377,5220387.547255198,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1877118.3871323685,14151937.999001818,2352270.8869626787,31.774975413458755,NA,1327.5594415331973,339816305.1427015,-359051099.03530127,320581511.25010175,320581511.25010175,Sellers
CIV,Global,142430.34214411688,10078644.7578125,159760.72646638734,134011.25718209316,2489741.3299570056,150556.22971743922,106.31800595967573,NA,1327.5594415331973,11176835.73040474,-18765739.158260234,3587932.3025492458,3587932.3025492458,Sellers
SEN,Global,104354.12638736695,2123852.177734375,113633.7074243478,116423.93650842775,26112246.936813895,128607.41870572939,2902.194680054952,NA,1327.5594415331973,16023390.383727208,7965004.375352312,40011785.142806724,7965004.375352312,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,4729.026590196701,1643848.91901194,5902.628614261792,781.6395076843266,NA,1327.5594415331973,856099.6226014312,-1360153.352026991,352045.89317587134,352045.89317587134,Sellers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,112665.07943771128,44875294.16785521,137499.62437062943,7292.283166668953,NA,1327.5594415331973,13166723.271184316,29950286.714053705,56283733.25642234,29950286.714053705,Buyers
MYS,Global,75834.8091057457,36362466.6953125,94832.82933028755,349655.29172096506,1173342801.75977,438002.23352082464,9378.018343658754,NA,1327.5594415331973,363512966.9810112,773467368.0834463,1500493302.0454686,773467368.0834463,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7100.002707333748,751078.8374060381,8834.764167565256,389.3768274325685,NA,1327.5594415331973,1285319.4039589332,-1662307.1124513326,908331.6954665338,908331.6954665338,Sellers
YEM,Global,388965.8738918061,42901352.96777344,453402.8254443537,391391.15617847344,46429431.786148906,459380.07811787364,1456.0849203553892,NA,1327.5594415331973,3219706.3980484274,308372.42032704083,6747785.216423899,308372.42032704083,Buyers
OMN,Global,396691.5138460689,52761151.14746094,469373.3998960653,391730.0615176189,46422988.892955124,463553.4865049984,1231.2218905358327,NA,1327.5594415331973,6586622.882350648,-12924785.136856461,248460.62784483284,248460.62784483284,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,105284.50425249447,1267353.3385648225,116911.13434663943,68.07416613259235,NA,1327.5594415331973,19059741.500119217,-25741334.750421584,12378148.249816852,12378148.249816852,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,14591.110891573515,9032361.62511522,17975.25576342964,3814.9376381615675,NA,1327.5594415331973,4447338.708937213,4424781.547037382,13319458.964911807,4424781.547037382,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,637271.802145925,7607919.131724119,688745.5548326862,39.137318244292324,NA,1327.5594415331973,115365845.14932254,-134037307.16017655,96694383.13846853,96694383.13846853,Sellers
KOR,Global,149096.7157385385,76310578.20214844,181533.66060282482,241720.519497126,273005583.8085071,297232.6040286992,3119.900299563859,NA,1327.5594415331973,122963605.19043086,73731400.41592778,319658610.7967895,73731400.41592778,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,9693.785552033767,34519863.79832526,15359.43715142289,6625.427229263279,NA,1327.5594415331973,9482073.166018149,25015859.095197737,43980005.42723404,25015859.095197737,Buyers
ITA,Global,320749.244434606,110020733.52539062,402839.1104182264,389722.28899375803,212778821.6471436,484652.4786522913,1622.9175830885301,NA,1327.5594415331973,91565816.51579222,11192271.605960757,194323904.6375452,11192271.605960757,Buyers
THA,Global,87613.04011387142,46542603.74609375,121678.96757464352,191961.03569696538,298204832.85243213,261135.71516468766,3680.424163367376,NA,1327.5594415331973,138528166.74140075,113134062.36493763,390190395.8477391,113134062.36493763,Buyers
ESH,Global,202447.26222877624,16395936.943359375,243237.56183598618,189792.99998484418,12132206.28000262,229288.53030247882,260.0282360419691,NA,1327.5594415331973,16799285.317569062,-21063015.980925817,12535554.654212307,12535554.654212307,Sellers
FRO,Global,159656.48971715305,41597877.72265625,191621.3513930213,152996.4545271672,33430048.19474521,184391.49576424947,1042.4974245672586,NA,1327.5594415331973,8841592.5974090565,-17009422.1253201,673763.0694980137,673763.0694980137,Sellers
ERI,Global,43268.58258357141,8020731.861328125,62104.41556962775,49124.62918932564,17336002.13855406,71059.98566090432,2051.285750863491,NA,1327.5594415331973,7774249.961527459,1541020.3156984746,17089520.238753393,1541020.3156984746,Buyers
GRC,Global,338149.89040584926,85243859.1171875,426308.0634874976,331892.97038222256,80385394.61207126,421436.36850471806,681.8197671128464,NA,1327.5594415331973,8306433.252283749,-13164897.757399987,3447968.747167513,3447968.747167513,Sellers
CYP,Global,69444.39134745828,6783963.2109375,91525.52510811074,62695.08075010939,3578326.703266045,83978.22866774113,422.39297194112504,NA,1327.5594415331973,8960111.007350586,-12165747.515022041,5754474.499679131,5754474.499679131,Sellers
MLT,Global,40348.15413740097,9705277.83203125,50345.371784405266,41253.364692944226,11090045.580751529,52845.65872683921,1529.774194788545,NA,1327.5594415331973,1201720.8195869618,183046.9291333172,2586488.5683072414,183046.9291333172,Buyers
VNM,Global,437874.12512068276,127270397.36328125,516187.1067203543,566906.2796469956,462842397.21954733,666171.7204456895,4521.874490170684,NA,1327.5594415331973,171297855.00277707,164274144.853489,506869854.8590431,164274144.853489,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,17623.01207866633,5839020.977737404,23358.28489043378,1477.5123593906428,NA,1327.5594415331973,4900241.4735529525,443041.6916844519,10243524.638790358,443041.6916844519,Buyers
LBN,Global,12107.39659015496,1513262.703125,15322.524218514429,12439.223259146347,1978035.6623446408,17883.824757196715,1400.6498050092046,NA,1327.5594415331973,440519.627372027,24253.331847613794,905292.5865916677,24253.331847613794,Buyers
KHM,Global,23650.92747800756,12734056.1796875,33330.64918238545,26910.461905514872,21822707.701776057,39392.23942633991,2957.3082356983114,NA,1327.5594415331973,4327225.704239836,4761425.8178487215,13415877.226328393,4761425.8178487215,Buyers
DZA,Global,97197.35328444677,30463828.484375,110275.47391494743,95747.13200776503,28563860.81400423,110275.47391494743,1310.1226005441724,NA,1327.5594415331973,1925254.9481711702,-3825222.618541939,25287.27780039981,25287.27780039981,Sellers
GHA,Global,160667.63118608887,9249588.02734375,178181.81493657693,178550.74080123607,54419483.2199025,199648.2787856467,3138.910135617361,NA,1327.5594415331973,23740891.01356177,21429004.17899698,68910786.20612052,21429004.17899698,Buyers
CHN,Global,98742.43680020356,41652737.4140625,113518.0603838525,700003.5090073522,7024373001.166655,842803.0911232062,27249.433519486847,NA,1327.5594415331973,798209813.2349737,6184510450.517618,7780930076.987566,6184510450.517618,Buyers
PNG,Global,1958088.0629082685,200902952.5703125,2360510.329959692,1725511.9739321852,137809762.6998985,2078683.72499181,234.5228580785473,NA,1327.5594415331973,308758582.7950644,-371851772.66547835,245665392.9246504,245665392.9246504,Sellers
PHL,Global,1102385.6543612801,168578151.40625,1325040.8775860132,1455253.2384780734,1107868515.761548,1722252.0735609978,3542.3906488390367,NA,1327.5594415331973,468452692.90525854,470837671.4500395,1407743057.2605567,470837671.4500395,Buyers
NOR,Global,298465.75976479484,165359100.3671875,359670.9692138551,540424.4528019868,775930677.8890439,645636.1782559688,4438.71960772834,NA,1327.5594415331973,321214547.4025569,289357030.11929953,931786124.9244133,289357030.11929953,Buyers
DEU,Global,12921.474660579592,11659266.8046875,14349.346775824222,35316.10197350606,81928069.8441426,42696.754109840316,4671.534990627277,NA,1327.5594415331973,29730198.92889275,40538604.110562354,99999001.96834785,40538604.110562354,Buyers
SYR,Global,5800.266652981343,1261688.828125,7531.945910178935,8564.128196500194,7216311.837966336,12563.412866676043,2391.5468830635687,NA,1327.5594415331973,3669190.487188967,2285432.522652369,9623813.497030303,2285432.522652369,Buyers
MAR,Global,146249.35518992704,43757468.5,170226.3829063465,213076.8006407897,394261190.73765653,245770.40331804255,6853.518371793854,NA,1327.5594415331973,88717406.16183744,261786316.07581908,439221128.399494,261786316.07581908,Buyers
TUR,Global,85822.83322119352,33685020.9140625,137242.45741341982,162161.59330050342,217749879.98706695,241558.16226993426,3271.68162048045,NA,1327.5594415331973,101344241.69822538,82720617.37477908,285409100.77122986,82720617.37477908,Buyers
SAU,Global,45271.987197170296,14271088.765625,65380.74215884678,143191.00570665894,763484838.1104144,195454.1404239695,11907.40461582278,NA,1327.5594415331973,129993317.52793555,619220431.8168539,879207066.8727249,619220431.8168539,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,52523.149107612866,14090479.772753198,65947.73025719925,397.71055366073386,NA,1327.5594415331973,9740108.140959281,-13028544.446331084,6451671.835587479,6451671.835587479,Sellers
SWE,Global,106216.492402552,47445211.90625,131537.94688090184,106416.77243299929,47724617.740354344,133295.95344607322,1395.0758519475878,NA,1327.5594415331973,265883.6453708577,13522.188733486575,545289.4794752002,13522.188733486575,Buyers
MNE,Global,5696.668392044681,2957256.5625,6897.692308792539,6750.509608781444,5524173.968821837,9178.99384719121,2435.7724537196823,NA,1327.5594415331973,1399036.8571557214,1167880.5491661152,3965954.2634775583,1167880.5491661152,Buyers
SDN,Global,11447.355515269779,5426962.375,17372.60272912524,42936.03004214413,235613298.81136537,60823.74536264661,9932.404918568374,NA,1327.5594415331973,41803087.16951793,188383249.26684743,271989423.6058833,188383249.26684743,Buyers
DNK,Global,14662.523456564251,11281536.4375,17689.922400451873,66064.90775471143,152033945.5771389,80663.92586242197,4877.664766854975,NA,1327.5594415331973,68239720.59232305,72512688.54731585,208992129.73196197,72512688.54731585,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,26142.221018889668,9969514.088730708,31889.770269724166,580.7082109122781,NA,1327.5594415331973,4732548.0458556255,-6947046.488374918,2518049.6033363333,2518049.6033363333,Sellers
TUN,Global,37020.21534292673,30310745.6875,44738.82280853307,68363.04714051684,89933762.56237443,82246.62166503468,2313.9676870472213,NA,1327.5594415331973,41609472.27727766,18013544.597596765,101232489.15215209,18013544.597596765,Buyers
ALB,Global,7763.41642808187,4572484.75,9303.087845391481,8571.206878607602,7259598.558212403,11655.045062739056,3326.4986067408418,NA,1327.5594415331973,1072389.8393757895,1614723.9688366137,3759503.6475881925,1614723.9688366137,Buyers
DJI,Global,2243.260082595031,710297.8125,3013.203979319116,4025.8308951357117,3211441.152470747,6020.859601028358,1403.1102284267135,NA,1327.5594415331973,2366468.712389884,134674.62758086296,4867612.0523606315,134674.62758086296,Buyers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,24677.21218957825,12724557.803140856,30034.999884904508,1029.8289120939064,NA,1327.5594415331973,4467336.277226277,-8369750.28658542,564922.267867133,564922.267867133,Sellers
QAT,Global,19088.757806595473,15459011,22151.753523355823,27205.32644048751,54076873.91256838,33244.888325592954,11297.071160828229,NA,1327.5594415331973,10775227.32277558,27842635.589792803,49393090.23534396,27842635.589792803,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,4798.248566111286,2362145.5273723453,5855.127598588362,603.1078686449636,NA,1327.5594415331973,868630.93455875,-1263248.4071864048,474013.46193109546,474013.46193109546,Sellers
HRV,Global,11340.061054983878,11037896.5,13559.874160217125,46029.4159299429,72094497.91123293,53760.71628484781,2261.7228385492986,NA,1327.5594415331973,46052180.5849475,15004420.826285437,107108781.99618043,15004420.826285437,Buyers
LTU,Global,4653.979009422719,3925050.0625,5229.752025491752,5302.280283077406,4806499.123623024,6965.6247556519365,1359.628766659683,NA,1327.5594415331973,860658.4767982769,20790.58432474686,1742107.5379213006,20790.58432474686,Buyers
POL,Global,18279.068699142757,17720479.5625,21271.51961646714,18321.503597538067,17783692.138373587,23051.524612263398,1489.6365553823584,NA,1327.5594415331973,56334.850015195145,6877.725858392136,119547.42588878423,6877.725858392136,Buyers
ARE,Global,4864.62640703886,5335515.25,5581.186796439971,35498.1873379989,66178729.992882565,41908.65944439569,3132.361587332542,NA,1327.5594415331973,40667873.04167848,20175341.701204084,101511087.78456104,20175341.701204084,Buyers
NLD,Global,0,0,NA,44955.25731183359,155295971.8740996,56780.07707991527,4643.311850763911,NA,1327.5594415331973,59680776.29087899,95615195.58322063,214976748.1649786,95615195.58322063,Buyers
GGY,Global,0,0,NA,2930.7968722397436,7121475.247925913,3984.3633534741657,2479.240060624573,NA,1327.5594415331973,3890807.058957835,3230668.188968078,11012282.306883749,3230668.188968078,Buyers
BEL,Global,0,0,NA,3035.783475891142,8945244.489832446,3839.1240367168657,3157.54526544911,NA,1327.5594415331973,4030183.0158697534,4915061.473962693,12975427.5057022,4915061.473962693,Buyers
KWT,Global,0,0,NA,7963.800978629412,61976059.91668762,10761.166271570455,12331.619479336321,NA,1327.5594415331973,10572419.179670792,51403640.73701683,72548479.09635842,51403640.73701683,Buyers
BHR,Global,0,0,NA,5989.325102034171,65620639.98513579,8284.967085229267,18011.41791513357,NA,1327.5594415331973,7951185.087617245,57669454.897518545,73571825.07275304,57669454.897518545,Buyers
IRQ,Global,0,0,NA,1682.0113627999222,20182624,2673.8837141929575,11999.100866003337,NA,1327.5594415331973,2232970.065451157,17949653.934548844,22415594.065451156,17949653.934548844,Buyers
SGP,Global,0,0,NA,2046.4606149435172,35005329.92,3076.5413935290726,17105.3035002905,NA,1327.5594415331973,2716798.111094099,32288531.808905903,37722128.031094104,32288531.808905903,Buyers
