iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,47650.07867379146,176127.8955078125,52236.04805796894,410761.5741611882,7275470.65048162,454955.81364708336,29.366014142119965,NA,4.3789055927460865,1590030.958380157,5509311.79659365,8689373.713353964,5509311.79659365,Buyers
SLB,Global,21052.333036420507,84309.912109375,23943.09236504218,487627.87870512845,2786352.5134761045,589548.5297370846,6.748172135078469,NA,4.3789055927460865,2043090.2663672622,658952.3349994672,4745132.867733992,658952.3349994672,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,3480.431591984791,265184.9691585586,5979.291007169456,302.83877845453793,NA,4.3789055927460865,3710.081572264515,252873.79481285656,260293.9579573856,252873.79481285656,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,52528.35957155041,24245094.740201425,66618.77040341572,1123.1705391045375,NA,4.3789055927460865,219880.3664393152,24017129.391828515,24456890.124707147,24017129.391828515,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,15657.514357016073,1055382.5061738365,21400.693014376506,128.164109741718,NA,4.3789055927460865,57892.37931490064,988668.6122104984,1104453.3708402996,988668.6122104984,Buyers
FSM,Global,46458.88504850079,190293.7841796875,58130.06347577448,917228.3028033166,5389301.1006954685,1147637.9769738524,7.0401392579717585,NA,4.3789055927460865,3813017.0733988164,1385990.2431169646,9012024.389914598,1385990.2431169646,Buyers
CIV,Global,14163.538279273715,54948.8505859375,15372.932265178364,65482.77339579553,313525.90132384386,73757.6395381469,5.997038483146064,NA,4.3789055927460865,224722.08566718872,33854.96507071765,483299.1364050951,33854.96507071765,Buyers
SEN,Global,8551.7838042094,33784.1044921875,9033.607607834529,55619.40558434956,302080.5030757473,62800.67338816002,6.785623292932742,NA,4.3789055927460865,206104.67225031325,62191.72633324654,474401.070833873,62191.72633324654,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2310.7743565733876,9245.775988642508,2955.1053658909836,4.001159162226869,NA,4.3789055927460865,1439.2821712303257,-2754.4046200878174,124.15972237283495,124.15972237283495,Sellers
MRT,Global,2583.8061472325144,11222.6357421875,2939.717670823638,52006.695127734645,312188.58377935074,61496.57902694316,8.283420771784868,NA,4.3789055927460865,216418.1649663897,84547.78307077353,517384.11300355295,84547.78307077353,Buyers
MYS,Global,0,0,NA,166965.15228105267,228995546.73329064,204951.9636743718,2658.5375655795756,NA,4.3789055927460865,731124.6391172035,228264422.09417343,229726671.37240785,228264422.09417343,Buyers
KNA,Global,0,0,NA,3469.319504719899,25483.94376257035,5895.046496741617,16.703648490842998,NA,4.3789055927460865,15191.82258224105,10292.1211803293,40675.7663448114,10292.1211803293,Buyers
YEM,Global,0,0,NA,191247.95131448138,1345262.03368426,219316.28401944146,8.201101264262066,NA,4.3789055927460865,837456.7236122137,507805.31007204624,2182718.7572964737,507805.31007204624,Buyers
OMN,Global,0,0,NA,191413.55278701836,10986549.768205198,222732.65150184394,71.70010272356106,NA,4.3789055927460865,838181.8768264729,10148367.891378725,11824731.64503167,10148367.891378725,Buyers
STP,Global,0,0,NA,51445.83730519617,388389.8477679741,58455.68340336603,10.142112794892647,NA,4.3789055927460865,225276.46469922876,163113.38306874532,613666.3124672028,163113.38306874532,Buyers
GMB,Global,0,0,NA,7129.747367473423,50942.60280605299,8987.62788171482,9.647736927869916,NA,4.3789055927460865,31220.49062229606,19722.112183756934,82163.09342834905,19722.112183756934,Buyers
CPV,Global,0,0,NA,311394.17604857706,3002970.660479423,337445.2205351845,11.267291511672084,NA,4.3789055927460865,1363565.6990476735,1639404.9614317496,4366536.359527096,1639404.9614317496,Buyers
KOR,Global,0,0,NA,116038.43724772349,37835558.569032684,140783.90672752607,1054.098753465795,NA,4.3789055927460865,508121.3618375722,37327437.20719511,38343679.93087026,37327437.20719511,Buyers
CMR,Global,0,0,NA,4736.7361220165,7740348.960746167,6147.497280873864,3531.752729826159,NA,4.3789055927460865,20741.720296060463,7719607.240450107,7761090.681042228,7719607.240450107,Buyers
ITA,Global,0,0,NA,190432.48212194996,6933533.452722154,246741.00609044434,140.2666752752172,NA,4.3789055927460865,833885.8610043258,6099647.591717828,7767419.313726479,6099647.591717828,Buyers
THA,Global,0,0,NA,91275.11091423286,51431125.75504052,127710.69570536254,1339.648956760817,NA,4.3789055927460865,399685.0936608536,51031440.661379665,51830810.84870137,51031440.661379665,Buyers
ESH,Global,0,0,NA,90835.2850304002,1089679.9440761956,105191.09335711382,14.402862476501845,NA,4.3789055927460865,397759.1376383043,691920.8064378912,1487439.0817145,691920.8064378912,Buyers
FRO,Global,0,0,NA,74759.63118941124,4007105.169667698,92667.13594453283,102.20497141440396,NA,4.3789055927460865,327365.3671269477,3679739.8025407502,4334470.536794646,3679739.8025407502,Buyers
ERI,Global,0,0,NA,24004.080172056852,1804317.826475964,35448.979925479114,107.13855507393691,NA,4.3789055927460865,105111.6009141452,1699206.2255618188,1909429.427390109,1699206.2255618188,Buyers
GRC,Global,0,0,NA,162174.97416404058,5066626.214192842,215763.3275468956,98.30935272642277,NA,4.3789055927460865,710148.9013703694,4356477.312822472,5776775.115563212,4356477.312822472,Buyers
CYP,Global,0,0,NA,30635.096275621632,459649.0298390439,40890.055237719454,18.335979285437688,NA,4.3789055927460865,134148.19441563438,325500.83542340953,593797.2242546782,325500.83542340953,Buyers
MLT,Global,0,0,NA,20157.89411132502,1584122.5243787034,27734.9492803712,180.19565912383575,NA,4.3789055927460865,88269.51526206452,1495853.009116639,1672392.039640768,1495853.009116639,Buyers
VNM,Global,0,0,NA,277011.0230093274,22150760.497344315,328451.5120345356,266.1598095737483,NA,4.3789055927460865,1213005.1179078587,20937755.379436456,23363765.615252174,20937755.379436456,Buyers
ISR,Global,0,0,NA,8611.24453843923,190960.48501922915,12924.055625801131,27.50693140782046,NA,4.3789055927460865,37707.82686987574,153252.6581493534,228668.3118891049,153252.6581493534,Buyers
LBN,Global,0,0,NA,6078.256819810148,113881.1800218748,7668.938481125237,21.32706849723961,NA,4.3789055927460865,26616.1127824137,87265.06723946109,140497.2928042885,87265.06723946109,Buyers
KHM,Global,0,0,NA,13149.43024928568,3206947.069887668,21212.790262535214,692.9704558197881,NA,4.3789055927460865,57580.113660021634,3149366.956227646,3264527.1835476896,3149366.956227646,Buyers
DZA,Global,0,0,NA,46785.53041288519,1459244.8312780512,56211.03466278024,44.56869396338254,NA,4.3789055927460865,204869.42078457508,1254375.410493476,1664114.2520626264,1254375.410493476,Buyers
GHA,Global,0,0,NA,87246.38470969492,2853109.559164687,98338.09120007137,41.17608707014107,NA,4.3789055927460865,382043.68195215974,2471065.877212527,3235153.241116847,2471065.877212527,Buyers
CHN,Global,0,0,NA,342047.1691740472,1232669042.0496912,404995.3611247449,8208.20776198917,NA,4.3789055927460865,1497792.262079202,1231171249.787612,1234166834.3117704,1231171249.787612,Buyers
PNG,Global,0,0,NA,843147.8963532269,34469778.33183679,1001136.6551598072,45.27937104877435,NA,4.3789055927460865,3692065.0388532425,30777713.292983547,38161843.37069003,30777713.292983547,Buyers
PHL,Global,0,0,NA,711089.6506199678,35487853.923762575,850428.5650261027,59.535563250033114,NA,4.3789055927460865,3113794.448043638,32374059.475718938,38601648.37180621,32374059.475718938,Buyers
NOR,Global,0,0,NA,264071.0394373345,124750560.59361076,319803.93341762916,1043.7358531807029,NA,4.3789055927460865,1156342.1514744165,123594218.44213635,125906902.74508518,123594218.44213635,Buyers
DEU,Global,0,0,NA,12518.661713043872,11174716.02053282,14349.346775824222,1202.9176001392323,NA,4.3789055927460865,54818.037788944115,11119897.982743876,11229534.058321765,11119897.982743876,Buyers
SYR,Global,0,0,NA,4184.744459653504,391672.3531589613,7531.945910178935,538.5357617241261,NA,4.3789055927460865,18324.60091858993,373347.75224037137,409996.9540775512,373347.75224037137,Buyers
MAR,Global,0,0,NA,104117.0730403859,12677591.214164104,124031.7886827231,280.5447200596982,NA,4.3789055927460865,455918.8334368986,12221672.380727205,13133510.047601003,12221672.380727205,Buyers
TUR,Global,0,0,NA,79238.0512718369,25733002.057640128,125854.22828484785,1145.1740121325226,NA,4.3789055927460865,346975.94587254775,25386026.11176758,26079978.003512677,25386026.11176758,Buyers
SAU,Global,0,0,NA,69968.33233393563,110212438.94765405,102475.37072180411,6534.770153931439,NA,4.3789055927460865,306384.72177218756,109906054.22588186,110518823.66942625,109906054.22588186,Buyers
FIN,Global,0,0,NA,25009.951290711975,4962622.1876455825,30017.744943396636,245.51425371542143,NA,4.3789055927460865,109516.21558120588,4853105.972064377,5072138.403226788,4853105.972064377,Buyers
SWE,Global,0,0,NA,50791.0964590476,11938926.172004633,61732.913504964126,313.0904271592856,NA,4.3789055927460865,222409.4163462295,11716516.755658403,12161335.588350862,11716516.755658403,Buyers
MNE,Global,0,0,NA,3298.544467927296,825290.0269861713,4598.461539195026,353.6302901823467,NA,4.3789055927460865,14444.0148185285,810846.0121676427,839734.0418046998,810846.0121676427,Buyers
SDN,Global,0,0,NA,20980.10558877497,50410073.29497131,31893.508487118248,7150.808031792509,NA,4.3789055927460865,91869.90169909014,50318203.39327222,50501943.1966704,50318203.39327222,Buyers
DNK,Global,0,0,NA,32281.716289234,45189750.50607583,39808.683806538094,2384.8164148725837,NA,4.3789055927460865,141358.5880023692,45048391.91807346,45331109.0940782,45048391.91807346,Buyers
EST,Global,0,0,NA,12774.039816048362,3985964.357086377,15840.987318209836,374.83729339366005,NA,4.3789055927460865,55936.31439245536,3930028.042693922,4041900.6714788326,3930028.042693922,Buyers
TUN,Global,0,0,NA,33404.67076184345,25652544.80564969,42222.99332466057,1258.272955262908,NA,4.3789055927460865,146275.89962287797,25506268.906026814,25798820.705272567,25506268.906026814,Buyers
ALB,Global,0,0,NA,4188.203361137806,1408617.9390920002,6968.52792544763,860.0509822915261,NA,4.3789055927460865,18339.747121644294,1390278.191970356,1426957.6862136445,1390278.191970356,Buyers
DJI,Global,0,0,NA,1967.1673692140414,622876.8077385521,3013.203979319116,316.6364069913457,NA,4.3789055927460865,8614.04019491897,614262.7675436331,631490.8479334711,614262.7675436331,Buyers
LVA,Global,0,0,NA,12058.183228998467,4837662.924794651,14972.506070595417,477.56954560495086,NA,4.3789055927460865,52801.64597981845,4784861.278814832,4890464.5707744695,4784861.278814832,Buyers
QAT,Global,0,0,NA,13293.511783420034,8671141.19974775,16640.228068721193,1104.590161509499,NA,4.3789055927460865,58211.03309565399,8612930.166652096,8729352.232843405,8612930.166652096,Buyers
BLM,Global,0,0,NA,2344.5987311680155,949552.2374642718,2923.43840266233,404.9956288218371,NA,4.3789055927460865,10266.776496657001,939285.4609676148,959819.0139609289,939285.4609676148,Buyers
HRV,Global,0,0,NA,22491.646420313016,27527777.58897799,26954.575107301942,1615.495836279048,NA,4.3789055927460865,98488.79629997617,27429288.792678013,27626266.385277964,27429288.792678013,Buyers
LTU,Global,0,0,NA,2590.886956503733,1982302.7119459761,3471.745460320369,914.4202594124497,NA,4.3789055927460865,11345.249384007084,1970957.462561969,1993647.9613299833,1970957.462561969,Buyers
POL,Global,0,0,NA,8109.680074951097,6737529.081982557,10679.75583730946,950.945239222283,NA,4.3789055927460865,35511.52343558486,6702017.5585469715,6773040.605418142,6702017.5585469715,Buyers
ARE,Global,0,0,NA,17345.70517652219,24616225.112937663,22391.869938686963,1841.5903832502613,NA,4.3789055927460865,75955.20540759776,24540269.907530066,24692180.31834526,24540269.907530066,Buyers
NLD,Global,0,0,NA,21966.773459191416,66140863.38704012,27414.496776738608,3326.687363748733,NA,4.3789055927460865,96190.4271550396,66044672.95988508,66237053.81419516,66044672.95988508,Buyers
GGY,Global,0,0,NA,1432.093926208057,3426433.1105169724,1992.1816767370829,2392.603618946691,NA,4.3789055927460865,6271.004102810161,3420162.106414162,3432704.1146197827,3420162.106414162,Buyers
BEL,Global,0,0,NA,1483.394198446808,4123543.856719471,1909.0596938559786,2779.803144057755,NA,4.3789055927460865,6495.643151825826,4117048.2135676453,4130039.499871297,4117048.2135676453,Buyers
KWT,Global,0,0,NA,3891.402750921191,21906382.200931296,5374.101819361814,5960.429806143547,NA,4.3789055927460865,17040.08526963631,21889342.11566166,21923422.286200933,21889342.11566166,Buyers
BHR,Global,0,0,NA,2926.60203849397,24457741.49659226,5511.52545463463,10286.26924880252,NA,4.3789055927460865,12815.314034103343,24444926.182558157,24470556.810626365,24444926.182558157,Buyers
IRQ,Global,0,0,NA,821.8919159135982,9861963.999999998,2673.8837141929575,11999.100866003337,NA,4.3789055927460865,3598.987107226851,9858365.012892772,9865562.987107225,9858365.012892772,Buyers
SGP,Global,0,0,NA,999.9750732110369,17104877.12,3076.5413935290726,17105.3035002905,NA,4.3789055927460865,4378.796440690487,17100498.32355931,17109255.91644069,17100498.32355931,Buyers
