iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MSR,Global,0,0,NA,698.6062008245126,2795.2346012175026,2955.1053658909836,4.001159162226869,NA,0.1588947259369895,111.00484081789237,2684.2297603996103,2906.239442035395,2684.2297603996103,Buyers
MRT,Global,0,0,NA,11567.772254416881,52887.91580929817,14633.2495583768,4.922056540677528,NA,0.1588947259369895,1838.0580020670816,51049.857807231085,54725.97381136525,51049.857807231085,Buyers
MYS,Global,0,0,NA,45171.72598777771,6938365.4996309355,58083.42488923839,700.6098412425657,NA,0.1588947259369895,7177.549020928725,6931187.950610007,6945543.048651864,6931187.950610007,Buyers
KNA,Global,0,0,NA,1048.8640363106674,4665.638417054963,2947.5232483708087,4.4482776180086585,NA,0.1588947259369895,166.65896359474812,4498.979453460214,4832.297380649711,4498.979453460214,Buyers
YEM,Global,0,0,NA,57819.148071819945,344063.15251803614,66232.94012733274,6.54079278107357,NA,0.1588947259369895,9187.157686782046,334875.99483125407,353250.3102048182,334875.99483125407,Buyers
OMN,Global,0,0,NA,57869.21363328461,2473471.2600885113,67791.7203804933,56.74464550505188,NA,0.1588947259369895,9195.112840449856,2464276.1472480614,2482666.372928961,2464276.1472480614,Buyers
STP,Global,0,0,NA,15553.392673663955,97250.82344056909,18457.851967971652,6.910169235699854,NA,0.1588947259369895,2471.3520662722144,94779.47137429687,99722.1755068413,94779.47137429687,Buyers
GMB,Global,0,0,NA,2155.50501807336,11425.215983168684,2995.8759605716064,5.3004822013269095,NA,0.1588947259369895,342.49837910257213,11082.717604066112,11767.714362271256,11082.717604066112,Buyers
CPV,Global,0,0,NA,94142.42531701164,769026.5560946068,103755.45095596585,9.211659223793394,NA,0.1588947259369895,14958.734869790067,754067.8212248167,783985.2909643968,754067.8212248167,Buyers
KOR,Global,0,0,NA,32250.38241478846,346669.6333276825,38725.928808658406,18.37906196183027,NA,0.1588947259369895,5124.415675160918,341545.21765252156,351794.04900284344,341545.21765252156,Buyers
CMR,Global,0,0,NA,1432.0365020049885,12310.09788783762,3073.748640436932,8.596217952965796,NA,0.1588947259369895,227.54304751784775,12082.554840319774,12537.640935355468,12082.554840319774,Buyers
ITA,Global,0,0,NA,57572.610874077895,804512.8137575962,77923.01800047875,16.76547764555583,NA,0.1588947259369895,9147.984226313549,795364.8295312827,813660.7979839097,795364.8295312827,Buyers
THA,Global,0,0,NA,24151.161059077807,532341.2675473288,33503.37156188903,43.056130695930065,NA,0.1588947259369895,3837.4921175422614,528503.7754297865,536178.7596648711,528503.7754297865,Buyers
ESH,Global,0,0,NA,24863.47506077085,257912.61774215096,31199.771902492248,11.08691050400074,NA,0.1588947259369895,3950.6750556223574,253961.9426865286,261863.29279777332,253961.9426865286,Buyers
FRO,Global,0,0,NA,22601.74896424061,674045.9571956052,29013.553729421637,37.93974015178839,NA,0.1588947259369895,3591.298707369648,670454.6584882356,677637.2559029747,670454.6584882356,Buyers
ERI,Global,0,0,NA,7257.047493877652,296921.707202023,11804.361219375955,64.4877363399151,NA,0.1588947259369895,1153.1065726514062,295768.6006293716,298074.81377467443,295768.6006293716,Buyers
GRC,Global,0,0,NA,49029.64335191925,754894.3441884016,65267.551600603925,17.296996343183988,NA,0.1588947259369895,7790.551743191549,747103.79244521,762684.8959315931,747103.79244521,Buyers
CYP,Global,0,0,NA,9261.773292629794,110733.24003208062,12776.186814753763,12.214691403523691,NA,0.1588947259369895,1471.64692902294,109261.59310305768,112204.88696110356,109261.59310305768,Buyers
MLT,Global,0,0,NA,6094.247056912215,93951.73180824393,10109.176385568824,56.57126445864107,NA,0.1588947259369895,968.3437159003713,92983.38809234356,94920.0755241443,92983.38809234356,Buyers
VNM,Global,0,0,NA,83747.51858421526,1792404.6288805516,99454.96112336456,28.007305427477874,NA,0.1588947259369895,13307.039013341819,1779097.5898672098,1805711.6678938933,1779097.5898672098,Buyers
ISR,Global,0,0,NA,2603.399511621162,45405.42241489887,5166.707981788831,19.635192651835737,NA,0.1588947259369895,413.6664519035369,44991.75596299533,45819.08886680241,44991.75596299533,Buyers
LBN,Global,0,0,NA,1837.6125269193467,30933.56016062008,2546.3374037606663,16.833559690887853,NA,0.1588947259369895,291.98693884322836,30641.573221776853,31225.547099463307,30641.573221776853,Buyers
KHM,Global,0,0,NA,3975.40914513288,235257.58093518642,6052.094183228668,102.10672017597464,NA,0.1588947259369895,631.6715466032907,234625.90938858312,235889.2524817897,234625.90938858312,Buyers
DZA,Global,0,0,NA,14144.462682965292,321018.9634907789,17053.16610090192,26.377611411968786,NA,0.1588947259369895,2247.480521535745,318771.48296924314,323266.4440123146,318771.48296924314,Buyers
GHA,Global,0,0,NA,26376.81398200079,677511.3104528033,30734.464556036604,29.535876162518047,NA,0.1588947259369895,4191.136628760968,673320.1738240423,681702.4470815642,673320.1738240423,Buyers
CHN,Global,0,0,NA,103409.60928517704,49498531.46102231,121747.60075328297,1761.7556291915798,NA,0.1588947259369895,16431.24152661937,49482100.21949569,49514962.70254893,49482100.21949569,Buyers
PNG,Global,0,0,NA,254905.17796725465,9477387.794755792,276607.84815746715,39.005367450057825,NA,0.1588947259369895,40503.08839302646,9436884.706362765,9517890.88314882,9436884.706362765,Buyers
PHL,Global,0,0,NA,214980.59204789723,9543919.252314178,248159.10415807672,47.60401053511941,NA,0.1588947259369895,34159.28225522237,9509759.970058955,9578078.534569401,9509759.970058955,Buyers
NOR,Global,0,0,NA,79835.43052756625,10062142.12226388,99940.48173091745,207.82863469996815,NA,0.1588947259369895,12685.428853739204,10049456.693410141,10074827.55111762,10049456.693410141,Buyers
DEU,Global,0,0,NA,0,0,NA,NA,0.18289340792177466,0.1588947259369895,0,0,0,0,Doesn't participate
SYR,Global,0,0,NA,1265.1553017557105,68367.28623397514,2515.8294838724964,54.038651333238626,NA,0.1588947259369895,201.02650494020287,68166.25972903494,68568.31273891535,68166.25972903494,Buyers
MAR,Global,0,0,NA,31477.254640116673,2293524.2356333397,38740.80010467094,85.89436768273033,NA,0.1588947259369895,5001.56974929017,2288522.6658840496,2298525.80538263,2288522.6658840496,Buyers
TUR,Global,0,0,NA,23955.689919392553,2046110.5520864164,34104.101903194154,104.1580651236203,NA,0.1588947259369895,3806.4327843733818,2042304.119302043,2049916.9848707898,2042304.119302043,Buyers
SAU,Global,0,0,NA,21153.21675212007,2749918.1847561756,30925.216763143613,255.1175506580729,NA,0.1588947259369895,3361.1345785138537,2746557.0501776617,2753279.3193346895,2746557.0501776617,Buyers
FIN,Global,0,0,NA,6667.819412778046,1004894.5426149856,8570.39118829321,178.4942358689196,NA,0.1588947259369895,1059.4813381907059,1003835.0612767949,1005954.0239531763,1003835.0612767949,Buyers
SWE,Global,0,0,NA,13707.312476413124,2403911.7115019793,17061.604530289736,199.46648985345004,NA,0.1588947259369895,2178.01965927234,2401733.691842707,2406089.7311612517,2401733.691842707,Buyers
MNE,Global,0,0,NA,997.2343740245313,161081.4759118329,2299.230769597513,161.52820250444998,NA,0.1588947259369895,158.45528255557318,160923.02062927734,161239.93119438848,160923.02062927734,Buyers
SDN,Global,0,0,NA,6342.8226198622015,1731024.5455258016,11551.364584443772,435.43029944692864,NA,0.1588947259369895,1007.8410618499422,1730016.7044639518,1732032.3865876514,1730016.7044639518,Buyers
DNK,Global,0,0,NA,9759.58864558237,6103960.144671037,12393.90427431285,924.3524896537135,NA,0.1588947259369895,1550.7471630975651,6102409.3975079395,6105510.891834134,6102409.3975079395,Buyers
EST,Global,0,0,NA,3861.919014154156,1078212.3687876032,4754.772599939183,295.7786359895519,NA,0.1588947259369895,613.6385633448732,1077598.7302242583,1078826.0073509482,1077598.7302242583,Buyers
TUN,Global,0,0,NA,10099.086509394534,3918708.601391027,14886.093745557904,657.7287227243568,NA,0.1588947259369895,1604.6915831241924,3917103.909807903,3920313.292974151,3917103.909807903,Buyers
ALB,Global,0,0,NA,1266.2010161579412,381777.15585659334,2334.5599199438516,301.51385995173763,NA,0.1588947259369895,201.1926634435537,381575.9631931498,381978.3485200369,381575.9631931498,Buyers
DJI,Global,0,0,NA,594.7250185995938,188311.59303723666,3013.203979319116,316.6364069913457,NA,0.1588947259369895,94.49866883825344,188217.0943683984,188406.09170607492,188217.0943683984,Buyers
LVA,Global,0,0,NA,3645.4972552786053,1279526.7192145418,5028.556784891689,362.2777857844627,NA,0.1588947259369895,579.2502872815414,1278947.4689272603,1280105.9695018234,1278947.4689272603,Buyers
QAT,Global,0,0,NA,4018.968678708383,1578803.2109669894,5535.167327435991,414.99714513817105,NA,0.1588947259369895,638.5929267527133,1578164.6180402366,1579441.8038937422,1578164.6180402366,Buyers
BLM,Global,0,0,NA,708.8321745391671,287073.93225664017,2923.43840266233,404.9956288218371,NA,0.1588947259369895,112.62969410872127,286961.30256253143,287186.5619507489,286961.30256253143,Buyers
HRV,Global,0,0,NA,6799.800080559748,5302393.149857584,9015.3749807299,1186.8028471762257,NA,0.1588947259369895,1080.4523702268602,5301312.697487357,5303473.602227812,5301312.697487357,Buyers
LTU,Global,0,0,NA,783.2914054546169,517159.03829682985,1735.8727301601846,660.2383668395728,NA,0.1588947259369895,124.46087319851067,517034.57742363133,517283.4991700284,517034.57742363133,Buyers
POL,Global,0,0,NA,1301.797726559782,862360.4304598944,1780.0049957962565,662.4381137450792,NA,0.1588947259369895,206.84879298711255,862153.5816669073,862567.2792528814,862153.5816669073,Buyers
ARE,Global,0,0,NA,5244.0504022043815,5884707.275781789,8377.426885955336,1447.4362000806154,NA,0.1588947259369895,833.2519514580248,5883874.023830331,5885540.527733247,5883874.023830331,Buyers
NLD,Global,0,0,NA,6641.117557429961,17855560.913062938,9310.617122343625,3015.9355427403116,NA,0.1588947259369895,1055.238554203163,17854505.674508736,17856616.15161714,17854505.674508736,Buyers
GGY,Global,0,0,NA,432.9586288535986,1035898.3822493174,1992.1816767370829,2392.603618946691,NA,0.1588947259369895,68.79484267374731,1035829.5874066437,1035967.1770919911,1035829.5874066437,Buyers
BEL,Global,0,0,NA,448.4680134839188,1246652.7938919333,1909.0596938559786,2779.803144057755,NA,0.1588947259369895,71.2592020940334,1246581.5346898392,1246724.0530940273,1246581.5346898392,Buyers
KWT,Global,0,0,NA,1176.4705991157086,6406639.262265021,2687.050909680907,5445.643322562039,NA,0.1588947259369895,186.93497341941637,6406452.327291601,6406826.197238441,6406452.327291601,Buyers
BHR,Global,0,0,NA,884.7866628005027,7056137.69670877,2749.7997577932774,7974.95938102737,NA,0.1588947259369895,140.5879342983894,7055997.108774471,7056278.284643068,7055997.108774471,Buyers
IRQ,Global,0,0,NA,248.47895132271577,2981524,2673.8837141929575,11999.100866003337,NA,0.1588947259369895,39.48199487153348,2981484.5180051285,2981563.4819948715,2981484.5180051285,Buyers
SGP,Global,0,0,NA,302.31804538938326,5171241.92,3076.5413935290726,17105.3035002905,NA,0.1588947259369895,48.03674296795241,5171193.883257032,5171289.9567429675,5171193.883257032,Buyers
