iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
IRN,Global,0,0,NA,36647.6927243375,7814525.380457571,47497.12018891867,935.6064738188152,NA,2.152739916843928,78892.95098791213,7735632.429469659,7893418.331445483,7735632.429469659,Buyers
BRN,Global,0,0,NA,10923.847225825168,494335.5950646572,15291.784768752223,100.77391700720122,NA,2.152739916843928,23516.201968538644,470819.3930961186,517851.79703319585,470819.3930961186,Buyers
FSM,Global,0,0,NA,639926.7228860348,3520830.993965261,802753.0091690447,6.412846238586273,NA,2.152739916843928,1377595.8002118897,2143235.1937533715,4898426.79417715,2143235.1937533715,Buyers
CIV,Global,0,0,NA,45685.65585753177,204112.5221587078,52250.471646236605,5.350924214535933,NA,2.152739916843928,98349.33499170325,105763.18716700457,302461.85715041106,105763.18716700457,Buyers
SEN,Global,0,0,NA,38053.652206282524,190086.68762530928,41920.6146695487,6.035146949320001,NA,2.152739916843928,81919.61608616039,108167.07153914889,272006.30371146963,108167.07153914889,Buyers
MSR,Global,0,0,NA,1612.1681557488753,6450.541387425006,2955.1053658909836,4.001159162226869,NA,2.152739916843928,3470.5787415452623,2979.962645879744,9921.12012897027,2979.962645879744,Buyers
MRT,Global,0,0,NA,34483.16188263027,185429.39684360605,40967.83775610821,6.193084802565919,NA,2.152739916843928,74233.2790437292,111196.11779987685,259662.67588733527,111196.11779987685,Buyers
MYS,Global,0,0,NA,114188.00088730021,104484970.76037584,140629.02651999536,2114.3314088195284,NA,2.152739916843928,245817.067534701,104239153.69284114,104730787.82791054,104239153.69284114,Buyers
KNA,Global,0,0,NA,2420.4554684092327,10766.857885511454,2947.5232483708087,4.4482776180086585,NA,2.152739916843928,5210.611103787722,5556.246781723732,15977.468989299176,5556.246781723732,Buyers
YEM,Global,0,0,NA,133428.80324266144,885564.82094616,153332.80293836404,7.634427196170221,NA,2.152739916843928,287237.5107971918,598327.3101489681,1172802.3317433519,598327.3101489681,Buyers
OMN,Global,0,0,NA,133544.33915373374,7022042.899780753,155682.42062186968,65.10757019940624,NA,2.152739916843928,287486.2295647861,6734556.670215967,7309529.129345539,6734556.670215967,Buyers
STP,Global,0,0,NA,35892.444631532206,247415.01398106513,39994.34006921402,8.183600241306102,NA,2.152739916843928,77267.09827140992,170147.9157096552,324682.11225247505,170147.9157096552,Buyers
GMB,Global,0,0,NA,4974.242349400062,31441.221546489513,5991.751921143213,7.670732253022777,NA,2.152739916843928,10708.250061609035,20732.97148488048,42149.471608098545,20732.97148488048,Buyers
CPV,Global,0,0,NA,217251.75073156538,1980234.1909602603,234044.9802992388,10.459363370855469,NA,2.152739916843928,467686.5158040678,1512547.6751561926,2447920.7067643283,1512547.6751561926,Buyers
KOR,Global,0,0,NA,79730.28015345165,4427388.85879782,96924.94581047466,575.8753613809514,NA,2.152739916843928,171638.55666748458,4255750.302130336,4599027.415465305,4255750.302130336,Buyers
CMR,Global,0,0,NA,3304.699620011512,2682750.135579347,6147.497280873864,3531.752729826159,NA,2.152739916843928,7114.158785177742,2675635.9767941693,2689864.294364525,2675635.9767941693,Buyers
ITA,Global,0,0,NA,132859.87124787207,2492808.073010123,172958.76298825472,30.15016675796841,NA,2.152739916843928,286012.74818203907,2206795.3248280836,2778820.821192162,2206795.3248280836,Buyers
THA,Global,0,0,NA,62188.065976999,16411455.7291107,85317.23087994623,1050.2546226507368,NA,2.152739916843928,133874.73198000953,16277580.99713069,16545330.461090708,16277580.99713069,Buyers
ESH,Global,0,0,NA,62247.50071022748,700209.4116832184,73918.90348809912,12.803010513476888,NA,2.152739916843928,134002.67950267746,566206.7321805409,834212.091185896,566206.7321805409,Buyers
FRO,Global,0,0,NA,52157.88222517064,2135419.667334767,64850.26186083599,65.9302295886954,NA,2.152739916843928,112282.35504416922,2023137.312290598,2247702.0223789364,2023137.312290598,Buyers
ERI,Global,0,0,NA,16747.0326781792,1077987.9053606638,26561.81403074063,95.52201866014727,NA,2.152739916843928,36052.00573500603,1041935.8996256577,1114039.9110956697,1041935.8996256577,Buyers
GRC,Global,0,0,NA,113145.33081212133,2160359.0075783916,150522.82895820163,26.605979073438068,NA,2.152739916843928,243572.4700437648,1916786.5375346267,2403931.4776221565,1916786.5375346267,Buyers
CYP,Global,0,0,NA,21373.32298299184,296532.79249277955,28113.868422965694,17.051651002305487,NA,2.152739916843928,46011.20554108426,250521.5869516953,342543.99803386384,250521.5869516953,Buyers
MLT,Global,0,0,NA,14063.647054412806,697674.6265033084,20187.652840001596,117.27882663499722,NA,2.152739916843928,30275.374390438974,667399.2521128694,727950.0008937474,667399.2521128694,Buyers
VNM,Global,0,0,NA,193263.50442511213,8481832.936409267,228842.01187377964,94.4023539868273,NA,2.152739916843928,416046.06044508197,8065786.875964184,8897878.996854348,8065786.875964184,Buyers
ISR,Global,0,0,NA,6007.845026818067,121522.32239362565,7742.776301354192,24.28218999319679,NA,2.152739916843928,12933.32780344353,108588.99459018212,134455.6501970692,108588.99459018212,Buyers
LBN,Global,0,0,NA,4240.644292890801,74690.29178888032,7668.938481125237,21.32706849723961,NA,2.152739916843928,9129.00424244242,65561.2875464379,83819.29603132274,65561.2875464379,Buyers
KHM,Global,0,0,NA,9174.021104152798,1331105.414627191,15146.796243817862,411.1948804801066,NA,2.152739916843928,19749.281428878334,1311356.1331983125,1350854.6960560693,1311356.1331983125,Buyers
DZA,Global,0,0,NA,32641.067729919905,888231.9814214458,39076.93800697779,32.59500532909997,NA,2.152739916843928,70267.7294306048,817964.251990841,958499.7108520507,817964.251990841,Buyers
GHA,Global,0,0,NA,60869.57072769413,1821921.2844593674,67613.6324405882,35.939370430322114,NA,2.152739916843928,131036.35462666185,1690884.9298327055,1952957.6390860293,1690884.9298327055,Buyers
CHN,Global,0,0,NA,238637.55988887014,535903342.05240065,278590.645673926,5425.661373272858,NA,2.152739916843928,513724.60083100415,535389617.4515696,536417066.6532317,535389617.4515696,Buyers
PNG,Global,0,0,NA,588242.7183859723,23204186.129085124,675820.4226753548,43.00201618029767,NA,2.152739916843928,1266333.580662264,21937852.548422858,24470519.70974739,21937852.548422858,Buyers
PHL,Global,0,0,NA,496109.0585720706,23618999.89681476,589416.597822282,52.67820085363455,NA,2.152739916843928,1067993.7734959587,22551006.123318803,24686993.670310717,22551006.123318803,Buyers
NOR,Global,0,0,NA,184235.60890976829,55944196.95142929,223855.76220408583,689.6006548801785,NA,2.152739916843928,396611.349404105,55547585.60202519,56340808.3008334,55547585.60202519,Buyers
DEU,Global,0,0,NA,5932.734526688131,3624751.570044657,7163.742706966694,886.4021584369118,NA,2.152739916843928,12771.634431639706,3611979.9356130175,3637523.204476297,3611979.9356130175,Buyers
SYR,Global,0,0,NA,2919.5891578977944,160829.06764010765,5016.116426306438,57.19714552488089,NA,2.152739916843928,6285.116120991332,154543.95151911632,167114.18376109898,154543.95151911632,Buyers
MAR,Global,0,0,NA,72639.81840026924,6891174.258544474,85197.99547724231,135.34332243509732,NA,2.152739916843928,156374.63662255363,6734799.62192192,7047548.895167028,6734799.62192192,Buyers
TUR,Global,0,0,NA,55282.36135244436,6657958.483796855,88693.10246383793,206.2316567524996,NA,2.152739916843928,119008.54598079703,6538949.937816058,6776967.029777653,6538949.937816058,Buyers
SAU,Global,0,0,NA,48815.115581815546,20210925.182931416,71046.2816778974,1849.7696063338515,NA,2.152739916843928,105086.24785832432,20105838.935073093,20316011.43078974,20105838.935073093,Buyers
FIN,Global,0,0,NA,17061.69414360727,3041729.868061527,19989.01389800799,216.53192280874222,NA,2.152739916843928,36729.39003192564,3005000.4780296013,3078459.258093453,3005000.4780296013,Buyers
SWE,Global,0,0,NA,34721.456733239334,7301379.490477365,41732.98809074435,266.8867316001357,NA,2.152739916843928,74746.26588061369,7226633.224596752,7376125.756357979,7226633.224596752,Buyers
MNE,Global,0,0,NA,2301.3100939027645,472637.7459200653,4598.461539195026,353.6302901823467,NA,2.152739916843928,4954.122100180329,467683.623819885,477591.86802024563,467683.623819885,Buyers
SDN,Global,0,0,NA,14637.282968912774,10129182.884541962,23193.399278450845,1489.2024470307872,NA,2.152739916843928,31510.263321318325,10097672.621220645,10160693.14786328,10097672.621220645,Buyers
DNK,Global,0,0,NA,22522.127643651627,23601778.611814067,27904.09219755078,1846.2357410437112,NA,2.152739916843928,48484.283190742935,23553294.328623325,23650262.89500481,23553294.328623325,Buyers
EST,Global,0,0,NA,8912.120801894207,2631901.094859929,10994.452038407699,328.92722700833906,NA,2.152739916843928,19185.478193972776,2612715.616665956,2651086.5730539015,2612715.616665956,Buyers
TUN,Global,0,0,NA,23305.584252448924,14161017.317638833,29788.099955657774,891.9922562137953,NA,2.152739916843928,50170.86150561605,14110846.456133217,14211188.17914445,14110846.456133217,Buyers
ALB,Global,0,0,NA,2922.0023449798655,884964.3907456885,4651.543922695741,305.66421804132875,NA,2.152739916843928,6290.311085149718,878674.0796605387,891254.7018308382,878674.0796605387,Buyers
DJI,Global,0,0,NA,1372.4423506144474,434565.2147013154,3013.203979319116,316.6364069913457,NA,2.152739916843928,2954.5114317348302,431610.70326958055,437519.7261330502,431610.70326958055,Buyers
LVA,Global,0,0,NA,8412.685973719861,3168367.138795549,10011.796402298967,439.1499997415806,NA,2.152739916843928,18110.32490349977,3150256.8138920492,3186477.463699049,3150256.8138920492,Buyers
QAT,Global,0,0,NA,9274.54310471165,5068450.010868718,11093.555664955235,706.091288015758,NA,2.152739916843928,19965.679152002383,5048484.331716715,5088415.6900207205,5048484.331716715,Buyers
BLM,Global,0,0,NA,1635.766556628848,662478.3052076316,2923.43840266233,404.9956288218371,NA,2.152739916843928,3521.3799610932647,658956.9252465382,665999.6851687249,658956.9252465382,Buyers
HRV,Global,0,0,NA,15691.846339753269,17128193.746964015,20219.98579720426,1441.419187162055,NA,2.152739916843928,33780.463984568145,17094413.282979447,17161974.210948583,17094413.282979447,Buyers
LTU,Global,0,0,NA,1807.595551049116,1266045.181774623,3471.745460320369,914.4202594124497,NA,2.152739916843928,3891.283096252928,1262153.89867837,1269936.464870876,1262153.89867837,Buyers
POL,Global,0,0,NA,5159.597723981528,4016972.5844070604,7141.74427634182,891.4178500481381,NA,2.152739916843928,11107.271975272115,4005865.312431788,4028079.8563823327,4005865.312431788,Buyers
ARE,Global,0,0,NA,12101.654774317805,16156759.217777595,16777.228022886364,1536.335406004914,NA,2.152739916843928,26051.715292538836,16130707.502485055,16182810.933070134,16130707.502485055,Buyers
NLD,Global,0,0,NA,15325.655901761455,44611560.22626502,20207.449152082452,3187.9619761616264,NA,2.152739916843928,32992.151211536606,44578568.07505348,44644552.37747656,44578568.07505348,Buyers
GGY,Global,0,0,NA,999.1352973544583,2390534.7282676552,1992.1816767370829,2392.603618946691,NA,2.152739916843928,2150.87843694267,2388383.8498307127,2392685.606704598,2388383.8498307127,Buyers
BEL,Global,0,0,NA,1034.9261849628895,2876891.062827538,1909.0596938559786,2779.803144057755,NA,2.152739916843928,2227.926909356614,2874663.135918181,2879118.9897368946,2874663.135918181,Buyers
KWT,Global,0,0,NA,2714.932151805482,14894111.775910469,5374.101819361814,5960.429806143547,NA,2.152739916843928,5844.5428147146395,14888267.233095754,14899956.318725184,14888267.233095754,Buyers
BHR,Global,0,0,NA,2041.815375693468,16283394.684712546,2749.7997577932774,7974.95938102737,NA,2.152739916843928,4395.49746208101,16278999.187250465,16287790.182174627,16278999.187250465,Buyers
IRQ,Global,0,0,NA,573.4129645908827,6880440.000000001,2673.8837141929575,11999.100866003337,NA,2.152739916843928,1234.408977710607,6879205.59102229,6881674.408977712,6879205.59102229,Buyers
SGP,Global,0,0,NA,697.6570278216537,11933635.200000001,3076.5413935290726,17105.3035002905,NA,2.152739916843928,1501.8741320583688,11932133.325867943,11935137.074132059,11932133.325867943,Buyers
