iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FSM,Global,0,0,NA,490610.48754595994,2588546.952402499,613570.9541488851,6.08659671203216,NA,1.0691222790333688,524522.6025628089,2064024.3498396901,3113069.554965308,2064024.3498396901,Buyers
CIV,Global,0,0,NA,35025.669490774344,150435.85735700035,39958.73419141643,4.818705278639251,NA,1.0691222790333688,37446.7235906462,112989.13376635415,187882.58094764655,112989.13376635415,Buyers
SEN,Global,0,0,NA,28595.169618092576,135628.33081877348,32954.39953705992,5.5344565624922515,NA,1.0691222790333688,30571.73291144088,105056.5979073326,166200.06373021437,105056.5979073326,Buyers
MSR,Global,0,0,NA,1235.9955860741375,4945.415063692504,2955.1053658909836,4.001159162226869,NA,1.0691222790333688,1321.430417858766,3623.984645833738,6266.8454815512705,3623.984645833738,Buyers
MRT,Global,0,0,NA,25047.413212189465,128527.33269284146,29282.77838491491,5.814242468446558,NA,1.0691222790333688,26778.747497306515,101748.58519553495,155306.08019014797,101748.58519553495,Buyers
MYS,Global,0,0,NA,85769.53475220269,51403515.85027322,107026.50083700579,1540.3912004354083,NA,1.0691222790333688,91698.12046590666,51311817.72980732,51495213.970739126,51311817.72980732,Buyers
KNA,Global,0,0,NA,1855.6825257804112,8254.591045558778,2947.5232483708087,4.4482776180086585,NA,1.0691222790333688,1983.9515311247512,6270.639514434027,10238.542576683529,6270.639514434027,Buyers
YEM,Global,0,0,NA,102295.41581937374,652881.4917468512,117313.57113798476,7.3256891297223286,NA,1.0691222790333688,109366.30809547497,543515.1836513763,762247.7998423262,543515.1836513763,Buyers
OMN,Global,0,0,NA,102383.99335119585,5077458.2570477445,117576.4305138738,60.138178928004,NA,1.0691222790333688,109461.00830816779,4967997.248739577,5186919.265355912,4967997.248739577,Buyers
STP,Global,0,0,NA,27517.54088417469,181290.43809813703,30764.483078680838,7.162837744128403,NA,1.0691222790333688,29419.616023482748,151870.82207465428,210710.0541216198,151870.82207465428,Buyers
GMB,Global,0,0,NA,3813.585801206714,22538.13592758071,5991.751921143213,7.670732253022777,NA,1.0691222790333688,4077.189543075418,18460.946384505292,26615.32547065613,18460.946384505292,Buyers
CPV,Global,0,0,NA,166559.67556086677,1460628.5175764374,180726.11982028646,9.95752236368389,NA,1.0691222790333688,178072.65993069237,1282555.8576457452,1638701.1775071297,1282555.8576457452,Buyers
KOR,Global,0,0,NA,60179.7340257668,1312379.8339649523,72581.83915077666,65.15424531093312,NA,1.0691222790333688,64339.49439324976,1248040.3395717025,1376719.328358202,1248040.3395717025,Buyers
CMR,Global,0,0,NA,2533.6030420088255,21779.403955405018,3073.748640436932,8.596217952965796,NA,1.0691222790333688,2708.7314584383516,19070.672496966665,24488.13541384337,19070.672496966665,Buyers
ITA,Global,0,0,NA,101859.23462336858,1693586.356866884,132487.6888429512,23.507634556877306,NA,1.0691222790333688,108899.97706113044,1584686.3798057537,1802486.3339280144,1584686.3798057537,Buyers
THA,Global,0,0,NA,46525.81101079615,4107065.7641455703,63985.94606342053,356.89175599851285,NA,1.0691222790333688,49741.78110173818,4057323.9830438322,4156807.5452473084,4057323.9830438322,Buyers
ESH,Global,0,0,NA,46854.07838398063,508363.63953652413,56827.2990559794,11.95324977226869,NA,1.0691222790333688,50092.73906388947,458270.90047263465,558456.3786004136,458270.90047263465,Buyers
FRO,Global,0,0,NA,39987.70970596415,1421991.7656973903,50895.025296191416,49.89943132682197,NA,1.0691222790333688,42751.75133416516,1379240.014363225,1464743.5170315555,1379240.014363225,Buyers
ERI,Global,0,0,NA,12839.391719937385,723970.1154955641,20653.61925822977,87.84605006570172,NA,1.0691222790333688,13726.879737021622,710243.2357585424,737696.9952325857,710243.2357585424,Buyers
GRC,Global,0,0,NA,86744.75362262636,1504976.2574210144,115511.64899837541,22.793048327515056,NA,1.0691222790333688,92740.74868721036,1412235.508733804,1597717.0061082246,1412235.508733804,Buyers
CYP,Global,0,0,NA,16386.214286960407,212817.83683278755,23021.19361544436,16.293385744669017,NA,1.0691222790333688,17518.866763204256,195298.9700695833,230336.7035959918,195298.9700695833,Buyers
MLT,Global,0,0,NA,10782.129408383149,372635.3415132432,15125.292811875264,63.65017269243116,NA,1.0691222790333688,11527.4147659233,361107.9267473199,384162.7562791665,361107.9267473199,Buyers
VNM,Global,0,0,NA,148168.68672591928,4873662.29793477,177587.60391984397,66.99378208379898,NA,1.0691222790333688,158410.44403379608,4715251.853900974,5032072.741968566,4715251.853900974,Buyers
ISR,Global,0,0,NA,4606.014520560519,87482.80770242061,7742.776301354192,24.28218999319679,NA,1.0691222790333688,4924.392741482451,82558.41496093816,92407.20044390307,82558.41496093816,Buyers
LBN,Global,0,0,NA,3251.160624549614,56248.76981089389,5107.6379424429515,18.057752191314037,NA,1.0691222790333688,3475.888256422034,52772.88155447186,59724.658067315926,52772.88155447186,Buyers
KHM,Global,0,0,NA,7033.416179850479,684068.4277934969,12113.684427183129,239.09413791164667,NA,1.0691222790333688,7519.581935591915,676548.845857905,691588.0097290887,676548.845857905,Buyers
DZA,Global,0,0,NA,25024.81859293859,642791.2192228202,29283.16193867378,31.053691470516824,NA,1.0691222790333688,26754.591086479126,616036.6281363411,669545.8103092994,616036.6281363411,Buyers
GHA,Global,0,0,NA,46666.670891232156,1320959.8365772408,52249.30989527449,33.57216128819093,NA,1.0691222790333688,49892.37753813429,1271067.4590391065,1370852.2141153752,1271067.4590391065,Buyers
CHN,Global,0,0,NA,182955.46258146703,278687338.82125384,213437.2053654857,3919.0666470403403,NA,1.0691222790333688,195601.76111670226,278491737.06013715,278882940.5823705,278491737.06013715,Buyers
PNG,Global,0,0,NA,450986.08409591205,17389410.482079808,507450.7045756263,41.81891542074149,NA,1.0691222790333688,482159.270040956,16907251.212038852,17871569.752120763,16907251.212038852,Buyers
PHL,Global,0,0,NA,380350.27823858743,17664477.696084484,448973.32300373545,50.438289682076444,NA,1.0691222790333688,406640.9563014145,17257836.73978307,18071118.652385898,17257836.73978307,Buyers
NOR,Global,0,0,NA,141247.30016415566,31059634.50951346,172537.50304216586,473.8398517312074,NA,1.0691222790333688,151010.6354588124,30908623.874054648,31210645.144972272,30908623.874054648,Buyers
DEU,Global,0,0,NA,2386.4660417273417,666287.5006489083,3603.732715374181,798.9426503449167,NA,1.0691222790333688,2551.424013367278,663736.076635541,668838.9246622756,663736.076635541,Buyers
SYR,Global,0,0,NA,2238.351687721642,121864.22892144055,5016.116426306438,57.19714552488089,NA,1.0691222790333688,2393.0716576551495,119471.1572637854,124257.3005790957,119471.1572637854,Buyers
MAR,Global,0,0,NA,55690.52744020641,4765683.24723269,67038.9407344847,120.52415209437966,NA,1.0691222790333688,59539.98361744384,4706143.263615247,4825223.230850134,4706143.263615247,Buyers
TUR,Global,0,0,NA,42383.14370354067,4469114.608340594,65988.88378395312,151.32314032191988,NA,1.0691222790333688,45312.76318892818,4423801.845151666,4514427.371529522,4423801.845151666,Buyers
SAU,Global,0,0,NA,37424.92194605859,8384278.123949058,53853.553921506435,472.9380462213665,NA,1.0691222790333688,40011.817843616096,8344266.306105442,8424289.941792674,8344266.306105442,Buyers
FIN,Global,0,0,NA,12781.863372089354,2140522.2045841855,15727.165765947435,197.52310430589236,NA,1.0691222790333688,13665.37489866131,2126856.829685524,2154187.579482847,2126856.829685524,Buyers
SWE,Global,0,0,NA,26068.57380395795,5111224.125848481,31730.416870979996,238.93140705535163,NA,1.0691222790333688,27870.493036437096,5083353.632812045,5139094.618884918,5083353.632812045,Buyers
MNE,Global,0,0,NA,1764.337738658786,284990.30353631976,2299.230769597513,161.52820250444998,NA,1.0691222790333688,1886.2927841394614,283104.0107521803,286876.5963204592,283104.0107521803,Buyers
SDN,Global,0,0,NA,11221.916942833124,5185896.73004133,17372.60272912524,1069.3185392060907,NA,1.0691222790333688,11997.601417044923,5173899.128624285,5197894.331458375,5173899.128624285,Buyers
DNK,Global,0,0,NA,17266.96452679958,14907710.540615672,21049.803573416608,1393.7104406852154,NA,1.0691222790333688,18460.4964668803,14889250.044148792,14926171.037082553,14889250.044148792,Buyers
EST,Global,0,0,NA,6832.625948118891,1976047.7857129045,7863.034410990899,304.82147207473747,NA,1.0691222790333688,7304.9126254354005,1968742.873087469,1983352.69833834,1968742.873087469,Buyers
TUN,Global,0,0,NA,17867.61459354417,9550563.347147737,22399.83093284958,790.2150478696191,NA,1.0691222790333688,19102.66483513982,9531460.682312597,9569666.011982877,9531460.682312597,Buyers
ALB,Global,0,0,NA,2240.201797817896,676562.3596372751,4651.543922695741,305.66421804132875,NA,1.0691222790333688,2395.049651577719,674167.3099856974,678957.4092888528,674167.3099856974,Buyers
DJI,Global,0,0,NA,1052.205802137743,333166.6646043418,3013.203979319116,316.6364069913457,NA,1.0691222790333688,1124.9366651936375,332041.72793914814,334291.60126953543,332041.72793914814,Buyers
LVA,Global,0,0,NA,6449.725913185224,2350142.0139011787,8365.77937411422,401.9748199344272,NA,1.0691222790333688,6895.5456674451625,2343246.4682337334,2357037.559568624,2343246.4682337334,Buyers
QAT,Global,0,0,NA,7110.4830469456,3540969.524076227,8320.114034360597,691.5887195626876,NA,1.0691222790333688,7601.975840178612,3533367.5482360483,3548571.499916406,3533367.5482360483,Buyers
BLM,Global,0,0,NA,1254.0876934154498,507900.0339925174,2923.43840266233,404.9956288218371,NA,1.0691222790333688,1340.7730928920264,506559.26089962537,509240.8070854094,506559.26089962537,Buyers
HRV,Global,0,0,NA,12030.41552714417,11995663.165425899,15767.725640612436,1387.3549083108078,NA,1.0691222790333688,12861.985266098802,11982801.1801598,12008525.150691997,11982801.1801598,Buyers
LTU,Global,0,0,NA,1385.8232558043221,914973.683140545,1735.8727301601846,660.2383668395728,NA,1.0691222790333688,1481.61451758296,913492.0686229621,916455.297658128,913492.0686229621,Buyers
POL,Global,0,0,NA,3571.091842690221,2660448.683339842,5339.87791865473,838.1089285214597,NA,1.0691222790333688,3817.9338494944413,2656630.7494903477,2664266.6171893366,2656630.7494903477,Buyers
ARE,Global,0,0,NA,9277.935326976985,11837079.61763202,11173.6669754707,1502.3921863940477,NA,1.0691222790333688,9919.247361501839,11827160.370270519,11846998.864993522,11827160.370270519,Buyers
NLD,Global,0,0,NA,11749.66952468378,33360098.280663274,14737.659751203522,3053.976221239436,NA,1.0691222790333688,12561.833460118842,33347536.447203156,33372660.114123393,33347536.447203156,Buyers
GGY,Global,0,0,NA,766.0037279717513,1832743.2916718689,1992.1816767370829,2392.603618946691,NA,1.0691222790333688,818.9516513972154,1831924.3400204717,1833562.243323266,1831924.3400204717,Buyers
BEL,Global,0,0,NA,793.4434084715484,2205616.481501112,1909.0596938559786,2779.803144057755,NA,1.0691222790333688,848.288025149106,2204768.193475963,2206464.7695262614,2204768.193475963,Buyers
KWT,Global,0,0,NA,2081.447983050869,11334823.31016119,2687.050909680907,5445.643322562039,NA,1.0691222790333688,2225.322411328754,11332597.987749862,11337048.632572519,11332597.987749862,Buyers
BHR,Global,0,0,NA,1565.3917880316585,12483935.924946284,2749.7997577932774,7974.95938102737,NA,1.0691222790333688,1673.595236000527,12482262.329710284,12485609.520182284,12482262.329710284,Buyers
IRQ,Global,0,0,NA,439.61660618634323,5275004,2673.8837141929575,11999.100866003337,NA,1.0691222790333688,470.0039079068582,5274533.996092093,5275474.003907907,5274533.996092093,Buyers
SGP,Global,0,0,NA,534.870387996601,9149120.319999998,3076.5413935290726,17105.3035002905,NA,1.0691222790333688,571.8418482023883,9148548.478151796,9149692.1618482,9148548.478151796,Buyers
