iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1009276.3070873587,13529687.512939494,1223702.4537848807,94.38004833285417,NA,1493.362293105202,186285022.2878204,-201668956.32370904,170901088.25193176,170901088.25193176,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7203.683992712704,1894364.0753333666,8968.936510754183,576.0765512586053,NA,1493.362293105202,1329604.6124470748,-1842510.3173871457,816698.907507004,816698.907507004,Sellers
IRN,Global,67084.51143859349,42793275.94482422,83001.91048825267,108721.48841553458,119325599.21039383,135301.70738237293,2803.7418733635263,NA,1493.362293105202,62179091.416253254,14353231.849316359,138711414.68182287,14353231.849316359,Buyers
BRN,Global,29085.001117021886,9306450.2939453125,36703.862868352,32407.41343661466,21387084.20618885,42832.52148386946,8845.43529989479,NA,1493.362293105202,4961565.28022804,7119068.632015497,17042199.19247158,7119068.632015497,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1898449.2778952364,14874524.923772836,2379794.260339133,36.63105314603145,NA,1493.362293105202,350402227.3797416,-368914434.34757036,331890020.41191286,331890020.41191286,Sellers
CIV,Global,147076.39393146086,16748739.7578125,165894.26697809916,135534.11237734422,3364022.027183002,153625.0929639853,808.4261314171267,NA,1493.362293105202,17236808.04932149,-30621525.77995099,3852090.318691993,3852090.318691993,Sellers
SEN,Global,106962.52623178814,5636921.677734375,116616.89597846793,117775.1483067406,30035916.189259738,131609.2981828449,3092.160236663194,NA,1493.362293105202,16147162.09633092,8251832.4151944425,40546156.60785628,8251832.4151944425,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,4782.765528721664,1685853.3964640703,5902.628614261792,781.6395076843266,NA,1493.362293105202,882768.7491114509,-1344818.0010848804,420719.49713802105,420719.49713802105,Sellers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,114013.04353348854,54757458.95194505,140447.14761900026,7343.709629361524,NA,1493.362293105202,16824153.298632268,36175021.4706956,69823328.06796013,36175021.4706956,Buyers
MYS,Global,78302.12423463931,40045041.4453125,97882.17548245475,353715.0725974075,1211795403.1407154,441075.98216126155,9539.521506689649,NA,1493.362293105202,411291312.1178881,760459049.5775148,1583041673.813291,760459049.5775148,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7180.684556280723,782494.4797804047,8834.764167565256,389.3768274325685,NA,1493.362293105202,1325359.5405096323,-1670931.606627665,979787.4743915995,979787.4743915995,Sellers
YEM,Global,400584.7633277731,59984389.21777344,468328.0630590668,395838.78295322886,52948473.228692956,462375.9540784452,1475.2097759290327,NA,1493.362293105202,7087468.13516164,-14123384.124242121,51552.14608115703,51552.14608115703,Sellers
OMN,Global,398794.9249951028,55656989.39746094,472180.7208539656,396181.53948941,52090733.547883876,469373.3998960653,1314.6104129026044,NA,1493.362293105202,3902731.3715492985,-7468987.221126361,336475.521972239,336475.521972239,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,106480.91907354555,1419357.443829309,119988.37405338787,178.04392901755426,NA,1493.362293105202,19653488.587368663,-26183077.73240654,13123899.442330785,13123899.442330785,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,14756.91896988685,9664909.103784004,17975.25576342964,3814.9376381615675,NA,1493.362293105202,5250391.614663558,4254276.119979821,14755059.349306937,4254276.119979821,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,644513.5271703106,7896151.870570077,694646.9830071462,40.559656668904445,NA,1493.362293105202,118959709.97299029,-137342939.24499834,100576480.70098224,100576480.70098224,Sellers
KOR,Global,157428.67513101082,88376811.70214844,191623.83516978513,244513.45465822384,281850725.3080815,299778.94143245986,3221.9274869141827,NA,1493.362293105202,130049126.04931979,63424787.55661328,323523039.6552529,63424787.55661328,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,9803.942206034151,35249698.693223946,15359.43715142289,6625.427229263279,NA,1493.362293105202,10830821.310804395,24396945.845310174,46058588.46691897,24396945.845310174,Buyers
ITA,Global,394150.95136868715,216953037.26814702,442475.1919780731,394150.9513686871,220018507.0871203,491724.4844379172,1656.765856353523,NA,1493.362293105202,8.692512597802573e-8,3065469.818973186,3065469.8189733624,3065469.8189733624,Buyers
THA,Global,98646.95747006586,61998669.99609375,136831.13000791878,194198.5006921372,306519065.5900174,264188.5436400623,3777.6775351398364,NA,1493.362293105202,142693071.6958533,101827323.89807034,387213467.2897769,101827323.89807034,Buyers
ESH,Global,202447.26222877624,16395936.943359375,243237.56183598618,191992.06031716516,12706408.243083779,232157.82973201407,263.15803644514347,NA,1493.362293105202,15613404.301601408,-19302933.001877002,11923875.601325812,11923875.601325812,Sellers
FRO,Global,162140.87686703072,44955547.59765625,194518.04225532658,154735.05060133955,35381344.76476498,185851.82188818284,1163.1210788139256,NA,1493.362293105202,11059581.694471298,-20633784.52736257,1485378.8615800291,1485378.8615800291,Sellers
ERI,Global,47587.80611340904,14183538.861328125,68064.10970033272,49682.86361193162,18481100.4552872,71059.98566090432,2051.285750863491,NA,1493.362293105202,3128679.8701809333,1168881.7237781412,7426241.464140007,1168881.7237781412,Buyers
GRC,Global,338149.89040584926,85243859.1171875,426308.0634874976,335664.4814092933,82966544.03984334,423904.9989219712,687.8033462354546,NA,1493.362293105202,3711616.078401099,-5988931.155745263,1434301.0010569394,1434301.0010569394,Sellers
CYP,Global,69444.39134745828,6783963.2109375,91525.52510811074,63407.524849542446,3879258.083767493,83978.22866774113,422.39297194112504,NA,1493.362293105202,9015228.796497561,-11919933.923667569,6110523.669327553,6110523.669327553,Sellers
MLT,Global,40348.15413740097,9705277.83203125,50345.371784405266,41722.152928091324,11807185.725700025,52845.65872683921,1529.774194788545,NA,1493.362293105202,2051877.9847891235,50029.90887965099,4153785.8784578983,50029.90887965099,Buyers
VNM,Global,445325.10059457755,137833575.11328125,525303.5974083988,573348.396461166,493310643.69525564,672169.0215709835,4895.158835167741,NA,1493.362293105202,191185162.6862142,164291905.89576018,546662231.2681886,164291905.89576018,Buyers
ISR,Global,18052.869961563858,6474141.3125,23358.28489043378,17823.273579560268,6134909.820418321,23358.28489043378,1477.5123593906428,NA,1493.362293105202,342870.5795175397,-682102.0715992191,3639.087435860187,3639.087435860187,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,12580.578068909375,2176024.2490763394,17883.824757196715,1400.6498050092046,NA,1493.362293105202,2322033.371340793,-4499907.825389454,144158.9172921325,144158.9172921325,Sellers
KHM,Global,23650.92747800756,12734056.1796875,33330.64918238545,27216.262608986635,22727054.64063544,39392.23942633991,2957.3082356983114,NA,1493.362293105202,5324337.046887446,4668661.414060492,15317335.507835384,4668661.414060492,Buyers
DZA,Global,104221.88728585259,40157969.984375,117760.22075850703,96835.16759876237,29989320.831966285,110275.47391494743,1310.1226005441724,NA,1493.362293105202,11031048.65043838,-21199697.802847095,862399.4980296642,862399.4980296642,Sellers
GHA,Global,160667.63118608887,9249588.02734375,178181.81493657693,180579.72649215924,60799496.85304498,202717.1420321928,3147.0285481449823,NA,1493.362293105202,29735972.306802586,21813936.518898644,81285881.13250381,21813936.518898644,Buyers
CHN,Global,98742.43680020356,41652737.4140625,113518.0603838525,707958.0943369813,7242781002.384054,853263.0238436543,28255.408808981694,NA,1493.362293105202,909779691.334716,6291348573.635276,8110907956.304708,6291348573.635276,Buyers
PNG,Global,1958088.0629082685,200902952.5703125,2360510.329959692,1745120.0645450507,142427575.8394516,2100149.3119523935,236.2636593319616,NA,1493.362293105202,318038378.39371985,-376513755.12458074,259563001.66285896,259563001.66285896,Sellers
PHL,Global,1136972.4481434256,217646120.65625,1364152.66889617,1471790.2070971425,1166514335.530739,1740275.1859578819,3553.7159448937023,NA,1493.362293105202,500004216.28346735,448863998.5910217,1448872431.1579564,448863998.5910217,Buyers
NOR,Global,322084.6701198063,198787735.3671875,387816.16222397325,546565.6397656458,803404183.7143532,652588.4116904975,4533.162855635981,NA,1493.362293105202,335231415.5887902,269385032.7583755,939847863.9359559,269385032.7583755,Buyers
DEU,Global,14483.024493942798,13737453.9296875,16129.351771620479,35822.71175707189,84294715.17466448,42696.754109840316,4671.534990627277,NA,1493.362293105202,31867884.305414338,38689376.93956265,102425145.55039132,38689376.93956265,Buyers
SYR,Global,5800.266652981343,1261688.828125,7531.945910178935,8661.447835096787,7449056.3163128905,12563.412866676043,2391.5468830635687,NA,1493.362293105202,4272780.091113373,1914587.3970745178,10460147.579301264,1914587.3970745178,Buyers
MAR,Global,146249.35518992704,43757468.5,170226.3829063465,215498.1279207987,411022977.8770717,248457.45422772344,6962.219825161546,NA,1493.362293105202,103413506.04009548,263852003.3369762,470679015.4171672,263852003.3369762,Buyers
TUR,Global,90469.22250547541,40247325.4140625,144157.54964135986,164004.33867891823,223843122.5300116,243875.14627268616,3311.4851062390453,NA,1493.362293105202,109814569.71253,73781227.40341909,293410366.8284791,73781227.40341909,Buyers
SAU,Global,45271.987197170296,14271088.765625,65380.74215884678,144818.17622605278,783236159.2822412,198227.58205456415,12344.627801667679,NA,1493.362293105202,148658525.11805585,620306545.3985604,917623595.634672,620306545.3985604,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,53134.553503544,14335900.510960942,67501.86116272511,404.8439673373754,NA,1493.362293105202,10043530.977945453,-13086546.54510951,7000515.410781395,7000515.410781395,Sellers
SWE,Global,110266.85082280866,53242458.90625,136632.7901422678,107652.89856575377,49451296.593476,134919.1849757997,1442.3315748587086,NA,1493.362293105202,3903577.736663005,-7694740.049437007,112415.4238890037,112415.4238890037,Sellers
MNE,Global,5696.668392044681,2957256.5625,6897.692308792539,6827.219945244869,5711022.893295018,9178.99384719121,2435.7724537196823,NA,1493.362293105202,1688323.059960681,1065443.270834337,4442089.390755699,1065443.270834337,Buyers
SDN,Global,15313.342991823294,11135973.125,23193.399278450845,43423.93947444122,240459412.8565289,60823.74536264661,9932.404918568374,NA,1493.362293105202,41979304.82383733,187344134.90769157,271302744.5553662,187344134.90769157,Buyers
DNK,Global,18877.564308639005,17160550.3125,22785.67630357679,66815.64534283314,155695791.8598739,80663.92586242197,4877.664766854975,NA,1493.362293105202,71588922.62028715,66946318.92708674,210124164.16766104,66946318.92708674,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,26439.29171228614,10142025.479607444,31889.770269724166,580.7082109122781,NA,1493.362293105202,4879975.890954014,-6921962.94259657,2837988.839311458,2837988.839311458,Sellers
TUN,Global,45468.565912759965,42201573.1875,54770.67278279924,69139.8999489318,91731374.85863853,82246.62166503468,2313.9676870472213,NA,1493.362293105202,35349877.67711678,14179923.994021744,84879679.3482553,14179923.994021744,Buyers
ALB,Global,7763.41642808187,4572484.75,9303.087845391481,8668.606956773598,7583599.782528039,11655.045062739056,3326.4986067408418,NA,1493.362293105202,1351777.403624188,1659337.6289038511,4362892.436152227,1659337.6289038511,Buyers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4071.5789734895266,3275630.7491398514,6020.859601028358,1403.1102284267135,NA,1493.362293105202,751503.0071517047,-1457588.5705118533,45417.44379155617,45417.44379155617,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,24957.63505536891,13013345.377944307,30034.999884904508,1029.8289120939064,NA,1493.362293105202,4606502.272859027,-8220128.707414719,992875.8383033331,992875.8383033331,Sellers
QAT,Global,21399.23339940697,18749151.5,24925.195153950463,27514.477877311234,57569379.69383827,33244.888325592954,11297.071160828229,NA,1493.362293105202,9132275.516422035,29687952.677416235,47952503.7102603,29687952.677416235,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,4852.774117998914,2395030.3167579835,5855.127598588362,603.1078686449636,NA,1493.362293105202,895690.4351970876,-1257423.118439104,533957.751955071,533957.751955071,Sellers
HRV,Global,19153.979386673273,22161001,22483.18343829281,46552.47747460135,73277518.15275383,53760.71628484781,2261.7228385492986,NA,1493.362293105202,40915883.93222677,10200633.22052706,92032401.0849806,10200633.22052706,Buyers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5362.533468112377,4888421.087279439,6965.6247556519365,1359.628766659683,NA,1493.362293105202,989778.1802778725,-1890919.7804984334,88636.5800573118,88636.5800573118,Sellers
POL,Global,19787.884719989597,19968067.0625,23051.524612263398,18548.433009151115,18121734.48540379,23051.524612263398,1489.6365553823584,NA,1493.362293105202,1850950.449090922,-3697283.026187131,4617.871994711459,4617.871994711459,Sellers
ARE,Global,7211.167311439919,8731983.5,8377.426885955336,35901.575830476155,67483038.47865665,44693.606151320295,3549.5155489259982,NA,1493.362293105202,42845174.25611298,15905880.722543672,101596229.23476963,15905880.722543672,Buyers
NLD,Global,0,0,NA,45466.11250855898,157668031.86307892,56780.07707991527,4643.311850763911,NA,1493.362293105202,67897378.03436075,89770653.82871817,225565409.89743966,89770653.82871817,Buyers
GGY,Global,0,0,NA,2964.101382151559,7204045.123098754,3984.3633534741657,2479.240060624573,NA,1493.362293105202,4426477.2370461505,2777567.886052604,11630522.360144906,2777567.886052604,Buyers
BEL,Global,0,0,NA,3070.2810153899054,9054172.03234641,3839.1240367168657,3157.54526544911,NA,1493.362293105202,4585041.897620037,4469130.1347263735,13639213.929966448,4469130.1347263735,Buyers
KWT,Global,0,0,NA,8054.298717022928,63092043.590296984,10761.166271570455,12331.619479336321,NA,1493.362293105202,12027986.001407648,51064057.58888934,75120029.59170464,51064057.58888934,Buyers
BHR,Global,0,0,NA,6057.385614557287,66846506.31970782,8284.967085229267,18011.41791513357,NA,1493.362293105202,9045871.2715777345,57800635.04813008,75892377.59128556,57800635.04813008,Buyers
IRQ,Global,0,0,NA,1701.125128286285,20411972,2673.8837141929575,11999.100866003337,NA,1493.362293105202,2540396.1224364876,17871575.877563514,22952368.122436486,17871575.877563514,Buyers
SGP,Global,0,0,NA,2069.715849204239,35403117.76,3076.5413935290726,17105.3035002905,NA,1493.362293105202,3090835.606643823,32312282.153356176,38493953.36664382,32312282.153356176,Buyers
