iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,567009.161285033,3305990.4234387632,544127.2349392619,567009.161285033,3329427.1882929225,683458.5980984875,7.000910748937639,NA,6.582188837195242,0,23436.764854159206,23436.764854159206,23436.764854159206,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,4047.0134790520824,436767.93573248404,5979.291007169456,302.83877845453793,NA,6.582188837195242,9306.189347891732,418860.6536111548,437473.03230693826,418860.6536111548,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,61079.48787389583,34439324.66530985,77552.09718793166,1262.5147222427302,NA,6.582188837195242,386800.1667221123,34044439.51665414,34818039.850098364,34044439.51665414,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,18206.412043041943,1441215.8401606355,24456.772784626206,172.60877894356696,NA,6.582188837195242,103798.74364863416,1328595.581863564,1536193.069160832,1328595.581863564,Buyers
FSM,Global,718042.1939988582,4028569.52734375,897402.924044045,1066544.5381433913,6468067.179129525,1336874.872618892,7.449946301624933,NA,6.582188837195242,2293908.23936452,145589.4124212549,4733405.891150296,145589.4124212549,Buyers
CIV,Global,83142.57106843614,424017.08203125,92182.91535593376,76142.75976255293,378968.528652595,86040.30346895072,6.330069549552199,NA,6.582188837195242,46074.079840057515,-91122.63321871251,1025.5264614025364,1025.5264614025364,Sellers
SEN,Global,52158.06688148003,278836.498046875,56809.148407459776,65077.88817253949,369418.2010701031,71793.39704110491,7.357828947573723,NA,6.582188837195242,85040.70348056899,5540.999542659105,175622.4065037971,5540.999542659105,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2686.9469262481257,47678.77583100068,5902.628614261792,781.6395076843266,NA,6.582188837195242,312.5697662899498,36805.307627210736,37430.44715979063,36805.307627210736,Buyers
MRT,Global,37169.710731246945,202621.0712890625,43891.27615877054,61442.44379817545,393237.7263235305,73253.00314795476,8.895887281875288,NA,6.582188837195242,159767.71264135666,30848.942393111327,350384.3676758247,30848.942393111327,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,195383.61841615013,308889094.50731975,241723.0015140782,2956.448816599895,NA,6.582188837195242,1270072.074289811,307608316.19084245,310148460.33942205,307608316.19084245,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,4034.0924473487203,34917.71247338121,5895.046496741617,16.703648490842998,NA,6.582188837195242,9115.934456746761,14017.611024446947,32249.479937940472,14017.611024446947,Buyers
YEM,Global,59033.136403288394,352003.5986328125,66232.94012733274,222381.338737769,1613183.6037536706,255294.40661744826,9.001582840698422,NA,6.582188837195242,1075188.713981928,185991.29113893,2336368.719102786,185991.29113893,Buyers
OMN,Global,5245.7440867703845,28609.5087890625,5966.377108240254,222573.89858955622,13301351.87729129,257830.43342173225,76.58705257477764,NA,6.582188837195242,1430494.9525764799,11842247.415925749,14703237.321078707,11842247.415925749,Buyers
STP,Global,8433.148058590907,49351.4228515625,9229.39145394028,59820.74105255367,477407.1026951356,67686.23865713904,11.26605370911574,NA,6.582188837195242,338242.8409751941,89812.83886837895,766298.5208187671,89812.83886837895,Buyers
GMB,Global,2832.9752266437,15016.134765625,2995.8759605716064,8290.403915666771,62140.31184663199,8987.62788171482,9.647736927869916,NA,6.582188837195242,35921.826196676724,11202.350884330262,83046.00327768372,11202.350884330262,Buyers
CPV,Global,8346.109724396876,52024.677734375,8888.883127363519,362086.2512192755,3581506.782311625,390350.6959602112,11.557031548087767,NA,6.582188837195242,2328384.410615456,1201097.693961794,5857866.515192706,1201097.693961794,Buyers
KOR,Global,1984.7885269305657,12319.796875,2386.210808398648,135588.9833754083,59539369.843046635,166271.95796931087,1177.4560750246587,NA,6.582188837195242,879408.0399341084,58647642.00623753,60406458.08610574,58647642.00623753,Buyers
CMR,Global,0,0,NA,5507.832700019186,11349912.265487574,9216.36052741997,4714.530539231582,NA,6.582188837195242,36253.59491520522,11313658.670572368,11386165.86040278,11313658.670572368,Buyers
ITA,Global,0,0,NA,221433.11874645346,13392491.922589673,287300.900552865,328.33099312282206,NA,6.582188837195242,1457514.6023982344,11934977.32019144,14850006.524987906,11934977.32019144,Buyers
THA,Global,0,0,NA,106937.36588043568,74617076.38424918,148957.83734102163,1547.220131337885,NA,6.582188837195242,703881.9359772671,73913194.44827192,75320958.32022645,73913194.44827192,Buyers
ESH,Global,0,0,NA,106228.70735664702,1329667.823630208,125111.98181783519,16.515769662327198,NA,6.582188837195242,699217.4117526022,630450.4118776057,2028885.2353828102,630450.4118776057,Buyers
FRO,Global,0,0,NA,86929.80370861772,5396326.421146942,106770.24773363274,140.0701423240266,NA,6.582188837195242,572188.3835904371,4824138.037556505,5968514.80473738,4824138.037556505,Buyers
ERI,Global,0,0,NA,27911.72113029866,2224421.1396463267,41380.590867954925,108.22217518845028,NA,6.582188837195242,183720.2192507584,2040700.9203955682,2408141.3588970853,2040700.9203955682,Buyers
GRC,Global,0,0,NA,188575.55135353556,8490961.025786802,250260.24811292024,181.73130995890776,NA,6.582188837195242,1241239.88908718,7249721.1366996225,9732200.914873982,7249721.1366996225,Buyers
CYP,Global,0,0,NA,35622.20497165306,555656.4216762533,48513.52266403491,21.15300950560466,NA,6.582188837195242,234472.07992069563,321184.3417555577,790128.501596949,321184.3417555577,Buyers
MLT,Global,0,0,NA,23439.411757354672,2190586.2498383634,30219.50281426777,189.75731707607366,NA,6.582188837195242,154282.63441968284,2036303.6154186805,2344868.8842580463,2036303.6154186805,Buyers
VNM,Global,0,0,NA,322105.8407085202,36917684.37785648,380025.02909489046,361.55737897232734,NA,6.582188837195242,2120161.4691070104,34797522.90874947,39037845.84696349,34797522.90874947,Buyers
ISR,Global,0,0,NA,10013.075044696778,229733.59551251045,15529.069123402485,42.50162160245968,NA,6.582188837195242,65907.95078520138,163825.64472730906,295641.54629771184,163825.64472730906,Buyers
LBN,Global,0,0,NA,7067.740488151334,145696.54693049096,10215.275884885903,32.42512526292832,NA,6.582188837195242,46521.20254530256,99175.3443851884,192217.74947579353,99175.3443851884,Buyers
KHM,Global,0,0,NA,15290.035173588,4709158.824327246,24245.902079169948,803.7144211207737,NA,6.582188837195242,100641.89883991356,4608516.925487333,4809800.72316716,4608516.925487333,Buyers
DZA,Global,0,0,NA,54401.7795498665,1833669.9851373949,63551.918476282575,55.328647626493186,NA,6.582188837195242,358082.7860766877,1475587.1990607071,2191752.7712140824,1475587.1990607071,Buyers
GHA,Global,0,0,NA,101449.28454615686,3448266.6055909805,113696.36458502078,42.91113685113534,NA,6.582188837195242,667758.3482811576,2780508.257309823,4116024.953872138,2780508.257309823,Buyers
CHN,Global,0,0,NA,397729.2664814501,1734622106.6816905,473620.21182287484,9720.348829190343,NA,6.582188837195242,2617929.138060053,1732004177.5436304,1737240035.8197505,1732004177.5436304,Buyers
PNG,Global,0,0,NA,980404.530643287,40749519.24766586,1179262.5788054683,46.18988071091692,NA,6.582188837195242,6453207.757535885,34296311.49012998,47202727.00520174,34296311.49012998,Buyers
PHL,Global,0,0,NA,826848.4309534509,42966925.54203665,990978.7812845288,72.80686890073528,NA,6.582188837195242,5442472.512274206,37524453.02976245,48409398.05431086,37524453.02976245,Buyers
NOR,Global,0,0,NA,307059.3481829471,177121444.8216127,369902.082096268,1393.167229384932,NA,6.582188837195242,2021122.6139662415,175100322.20764643,179142567.43557894,175100322.20764643,Buyers
DEU,Global,0,0,NA,16064.930198004658,16944310.414220046,19645.22949757692,2084.224100131828,NA,6.582188837195242,105742.40421962702,16838568.01000042,17050052.818439674,16838568.01000042,Buyers
SYR,Global,0,0,NA,4865.981929829655,758543.093075292,7531.945910178935,538.5357617241261,NA,6.582188837195242,32028.81194051852,726514.2811347734,790571.9050158105,726514.2811347734,Buyers
MAR,Global,0,0,NA,121066.3640004487,20467466.47446641,141763.46572280402,605.7446794221636,NA,6.582188837195242,796881.6696835693,19670584.80478284,21264348.144149978,19670584.80478284,Buyers
TUR,Global,0,0,NA,92137.26892074058,42911196.37411246,148825.95501626213,1653.4320890545553,NA,6.582188837195242,606464.9029797547,42304731.4711327,43517661.27709221,42304731.4711327,Buyers
SAU,Global,0,0,NA,81358.52596969256,187388594.37652367,113656.4385571497,6930.703294177084,NA,6.582188837195242,535517.1814483696,186853077.1950753,187924111.55797204,186853077.1950753,Buyers
FIN,Global,0,0,NA,29289.782062229886,6096383.629293906,37269.24831639239,297.10419741354076,NA,6.582188837195242,192790.876533891,5903592.7527600145,6289174.505827797,5903592.7527600145,Buyers
SWE,Global,0,0,NA,59443.97938832896,14902482.932678565,72764.53425944137,382.0409949544175,NA,6.582188837195242,391271.4975683229,14511211.435110243,15293754.430246888,14511211.435110243,Buyers
MNE,Global,0,0,NA,3835.5168231712746,1054916.0903973873,6897.692308792539,1022.1308698969306,NA,6.582188837195242,25246.096018352524,1029669.9943790347,1080162.1864157398,1029669.9943790347,Buyers
SDN,Global,0,0,NA,24395.471614854618,75173004.79873389,37696.698568561544,7295.336012409186,NA,6.582188837195242,160575.60094140944,75012429.19779249,75333580.3996753,75012429.19779249,Buyers
DNK,Global,0,0,NA,37536.87940608604,58207658.27479565,46685.23999436435,2553.7368609296486,NA,6.582188837195242,247074.8286098835,57960583.44618577,58454733.103405535,57960583.44618577,Buyers
EST,Global,0,0,NA,14853.534669823674,4786953.0096496465,17441.3081654165,396.5723603878835,NA,6.582188837195242,97768.7700966059,4689184.239553041,4884721.779746252,4689184.239553041,Buyers
TUN,Global,0,0,NA,38842.6404207482,32758383.65297867,47270.00282259624,1343.0664422180694,NA,6.582188837195242,255669.5941846375,32502714.058794033,33014053.247163307,32502714.058794033,Buyers
ALB,Global,0,0,NA,4870.003908299774,1995001.16940555,6968.52792544763,860.0509822915261,NA,6.582188837195242,32055.28536230797,1962945.884043242,2027056.454767858,1962945.884043242,Buyers
DJI,Global,0,0,NA,2287.403917690745,772236.4790447786,6020.859601028358,1403.1102284267135,NA,6.582188837195242,15056.124533180686,757180.3545115979,787292.6035779594,757180.3545115979,Buyers
LVA,Global,0,0,NA,14021.143289533095,5787937.157902585,16618.523098780162,491.04238284672675,NA,6.582188837195242,92289.81284507971,5695647.345057505,5880226.9707476655,5695647.345057505,Buyers
QAT,Global,0,0,NA,15457.571841186087,11116493.389104104,19390.02782651447,1155.8629691364,NA,6.582188837195242,101744.65682319857,11014748.732280904,11218238.045927303,11014748.732280904,Buyers
BLM,Global,0,0,NA,2726.2775943814127,1112523.5307181077,5855.127598588362,603.1078686449636,NA,6.582188837195242,17944.873948832832,1094578.656769275,1130468.4046669404,1094578.656769275,Buyers
HRV,Global,0,0,NA,26153.077232922104,33666902.303167656,31424.939161203878,1726.9326437202549,NA,6.582188837195242,172144.4930208449,33494757.810146812,33839046.7961885,33494757.810146812,Buyers
LTU,Global,0,0,NA,3012.6592517485265,2367979.843576704,3471.745460320369,914.4202594124497,NA,6.582188837195242,19829.892097132124,2348149.951479572,2387809.7356738364,2348149.951479572,Buyers
POL,Global,0,0,NA,9698.185956242402,8258759.007191137,12437.762402480843,994.2370461671519,NA,6.582188837195242,63835.2913422224,8194923.715848915,8322594.29853336,8194923.715848915,Buyers
ARE,Global,0,0,NA,20169.424623863008,29869089.682041246,25199.190896587264,1892.312604154655,NA,6.582188837195242,132758.96161184195,29736330.720429406,30001848.643653087,29736330.720429406,Buyers
NLD,Global,0,0,NA,25542.759836269088,78172915.12492372,32927.289185968766,3496.2665399678617,NA,6.582188837195242,168127.26866544937,78004787.85625827,78341042.39358917,78004787.85625827,Buyers
GGY,Global,0,0,NA,1665.2254955907636,3984224.5471127583,1992.1816767370829,2392.603618946691,NA,6.582188837195242,10960.82866849044,3973263.7184442678,3995185.375781249,3973263.7184442678,Buyers
BEL,Global,0,0,NA,1724.876974938149,4805997.874301864,3839.1240367168657,3157.54526544911,NA,6.582188837195242,11353.465969972982,4794644.408331891,4817351.340271837,4794644.408331891,Buyers
KWT,Global,0,0,NA,4524.886919675802,25682220.122096352,5374.101819361814,5960.429806143547,NA,6.582188837195242,29783.660172260832,25652436.46192409,25712003.782268614,25652436.46192409,Buyers
BHR,Global,0,0,NA,3403.0256261557793,29358362.7957621,5511.52545463463,10286.26924880252,NA,6.582188837195242,22399.35728917192,29335963.438472927,29380762.153051272,29335963.438472927,Buyers
IRQ,Global,0,0,NA,955.6882743181376,11467400,2673.8837141929575,11999.100866003337,NA,6.582188837195242,6290.52069105523,11461109.479308944,11473690.520691056,11461109.479308944,Buyers
SGP,Global,0,0,NA,1162.7617130360893,19889392,3076.5413935290726,17105.3035002905,NA,6.582188837195242,7653.517167864165,19881738.482832137,19897045.517167863,19881738.482832137,Buyers
