iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CIV,Global,0,0,NA,28934.248709770116,121497.78318978437,33809.14242069026,4.688350883131374,NA,0.5079183880705922,14696.236964700049,106801.54622508433,136194.02015448443,106801.54622508433,Buyers
SEN,Global,0,0,NA,23190.322424841175,106683.37342596192,26964.689981155978,5.266119188821173,NA,0.5079183880705922,11778.791184862637,94904.58224109928,118462.16461082456,94904.58224109928,Buyers
MSR,Global,0,0,NA,1021.0398319742877,4085.342878702504,2955.1053658909836,4.001159162226869,NA,0.5079183880705922,518.6049056122486,3566.7379730902558,4603.947784314752,3566.7379730902558,Buyers
MRT,Global,0,0,NA,19655.556829080426,97347.02526108107,23419.62231142894,5.593550453719441,NA,0.5079183880705922,9983.41874125645,87363.60651982462,107330.44400233752,87363.60651982462,Buyers
MYS,Global,0,0,NA,69530.41124643269,28812103.05038045,88703.93885417141,1136.059614753992,NA,0.5079183880705922,35315.77440217347,28776787.275978275,28847418.824782625,28776787.275978275,Buyers
KNA,Global,0,0,NA,1532.9551299925138,6819.009994157253,2947.5232483708087,4.4482776180086585,NA,0.5079183880705922,778.6160986103428,6040.393895546909,7597.626092767596,6040.393895546909,Buyers
YEM,Global,0,0,NA,84504.90872035222,525236.6818320174,96326.84804343342,7.006790716215746,NA,0.5079183880705922,42921.597021293834,482315.08481072355,568158.2788533112,482315.08481072355,Buyers
OMN,Global,0,0,NA,84578.08146403135,4017740.6729951855,97147.22284059526,58.67413321352859,NA,0.5079183880705922,42958.762803314035,3974781.910191871,4060699.4357984997,3974781.910191871,Buyers
STP,Global,0,0,NA,22731.881599970395,147291.39709897703,27687.941685151767,7.05010689978398,NA,0.5079183880705922,11545.940660068518,135745.45643890853,158837.33775904553,135745.45643890853,Buyers
GMB,Global,0,0,NA,3150.353487953372,17450.658431061394,5991.751921143213,7.670732253022777,NA,0.5079183880705922,1600.1224654538446,15850.535965607549,19050.78089651524,15850.535965607549,Buyers
CPV,Global,0,0,NA,137592.7754633247,1177664.7477327338,148267.1559755079,9.64882862907183,NA,0.5079183880705922,69885.90072349082,1107778.847009243,1247550.6484562247,1107778.847009243,Buyers
KOR,Global,0,0,NA,49007.99338137547,733827.7494969441,60567.249847161846,29.08573922021855,NA,0.5079183880705922,24892.06100084248,708935.6884961016,758719.8104977866,708935.6884961016,Buyers
CMR,Global,0,0,NA,2092.9764260072907,17991.68152837806,3073.748640436932,8.596217952965796,NA,0.5079183880705922,1063.0612125673722,16928.620315810687,19054.742740945432,16928.620315810687,Buyers
ITA,Global,0,0,NA,84144.58512365232,1306341.6579286028,111069.34320747652,20.73758163254741,NA,0.5079183880705922,42738.582040874215,1263603.0758877285,1349080.239969477,1263603.0758877285,Buyers
THA,Global,0,0,NA,37575.95103010881,1770248.9730799308,51782.75093504907,169.47753017443722,NA,0.5079183880705922,19085.516477432375,1751163.4566024984,1789334.489557363,1751163.4566024984,Buyers
ESH,Global,0,0,NA,38057.83705469672,406923.97348837944,45432.53441943483,11.43161281454714,NA,0.5079183880705922,19330.27525027481,387593.69823810464,426254.24873865425,387593.69823810464,Buyers
FRO,Global,0,0,NA,33033.32540927473,1095178.3306858253,41343.49719649079,42.67415939666473,NA,0.5079183880705922,16778.233394490155,1078400.0972913352,1111956.5640803154,1078400.0972913352,Buyers
ERI,Global,0,0,NA,10606.454029513492,535148.0994554969,17691.15578119297,83.33126354778058,NA,0.5079183880705922,5387.21303381533,529760.8864216815,540535.3124893123,529760.8864216815,Buyers
GRC,Global,0,0,NA,71658.70951434351,1175216.7318824816,95404.96825687187,20.322625232472642,NA,0.5079183880705922,36396.776227744165,1138819.9556547375,1211613.5081102257,1138819.9556547375,Buyers
CYP,Global,0,0,NA,13536.437889228164,167298.53345244715,17883.824757196715,14.625194686265557,NA,0.5079183880705922,6875.4057129144585,160423.1277395327,174173.9391653616,160423.1277395327,Buyers
MLT,Global,0,0,NA,8906.976467794775,256771.2297490651,12609.463328002767,60.11476740424329,NA,0.5079183880705922,4524.0171301050195,252247.21261896007,261295.24687917012,252247.21261896007,Buyers
VNM,Global,0,0,NA,122400.21946923768,3291869.3875892893,144381.30117413495,49.7132445360661,NA,0.5079183880705922,62169.322172301916,3229700.0654169875,3354038.709761591,3229700.0654169875,Buyers
ISR,Global,0,0,NA,3804.9685169847753,68998.46131968807,5166.707981788831,19.635192651835737,NA,0.5079183880705922,1932.6134758062587,67065.84784388181,70931.07479549432,67065.84784388181,Buyers
LBN,Global,0,0,NA,2685.741385497507,46038.56930788959,5107.6379424429515,18.057752191314037,NA,0.5079183880705922,1364.1374352963728,44674.43187259322,47402.70674318597,44674.43187259322,Buyers
KHM,Global,0,0,NA,5810.21336596344,449713.48465574475,9085.2059998634,118.61954375264068,NA,0.5079183880705922,2951.11420718636,446762.37044855836,452664.59886293113,446762.37044855836,Buyers
DZA,Global,0,0,NA,20672.67622894927,508718.8275477533,24394.42340292721,29.745060562275896,NA,0.5079183880705922,10500.032387313162,498218.79516044015,519218.85993506643,498218.79516044015,Buyers
GHA,Global,0,0,NA,38550.72812753961,1054806.0896922005,43024.80593416799,32.368048144931016,NA,0.5079183880705922,19580.62368948756,1035225.466002713,1074386.713381688,1035225.466002713,Buyers
CHN,Global,0,0,NA,151137.12126295106,167186693.3354872,175154.81080372672,3137.038357930721,NA,0.5079183880705922,76765.32300950773,167109928.01247767,167263458.6584967,167109928.01247767,Buyers
PNG,Global,0,0,NA,372553.72164444905,14151235.706833756,409726.8320964168,40.52008734936362,NA,0.5079183880705922,189226.88576734866,13962008.821066407,14340462.592601104,13962008.821066407,Buyers
PHL,Global,0,0,NA,314202.4037623113,14359967.399669694,368300.02253906376,49.3380117834559,NA,0.5079183880705922,159589.17844685854,14200378.221222835,14519556.578116553,14200378.221222835,Buyers
NOR,Global,0,0,NA,116682.55230951989,20402636.278132368,143670.45956796312,378.22068767908576,NA,0.5079183880705922,59265.213885013894,20343371.064247355,20461901.49201738,20343371.064247355,Buyers
DEU,Global,0,0,NA,360.0269074640344,17694.228609709346,1801.8663576870906,49.14696163779632,NA,0.5079183880705922,182.86428650117261,17511.364323208174,17877.092896210517,17511.364323208174,Buyers
SYR,Global,0,0,NA,1849.0731333352694,99921.41834196368,2515.8294838724964,54.038651333238626,NA,0.5079183880705922,939.1782453082892,98982.2400966554,100860.59658727197,98982.2400966554,Buyers
MAR,Global,0,0,NA,46005.21832017051,3665884.134226498,54189.70183727067,108.13323025487472,NA,0.5079183880705922,23366.896332016684,3642517.2378944815,3689251.030558515,3642517.2378944815,Buyers
TUR,Global,0,0,NA,35012.16218988142,3420655.9402685654,54399.59848254472,137.4967554534525,NA,0.5079183880705922,17783.320982350706,3402872.619286215,3438439.261250916,3402872.619286215,Buyers
SAU,Global,0,0,NA,30916.239868483182,5503786.210964134,45195.66462927176,398.7971585782287,NA,0.5079183880705922,15702.926719203755,5488083.28424493,5519489.137683338,5488083.28424493,Buyers
FIN,Global,0,0,NA,10336.245788364835,1667797.6928443862,12854.987448086742,183.15005938268126,NA,0.5079183880705922,5249.969299527715,1662547.7235448584,1673047.662143914,1662547.7235448584,Buyers
SWE,Global,0,0,NA,21124.069272940018,3963367.3441113513,26032.651476738647,227.382129350598,NA,0.5079183880705922,10729.30321460322,3952638.040896748,3974096.6473259544,3952638.040896748,Buyers
MNE,Global,0,0,NA,1457.496392805084,235426.77248652498,2299.230769597513,161.52820250444998,NA,0.5079183880705922,740.2892184522609,234686.4832680727,236167.06170497724,234686.4832680727,Buyers
SDN,Global,0,0,NA,9270.279213644755,3237951.723117212,14466.330470746241,579.1730057849344,NA,0.5079183880705922,4708.545275158761,3233243.177842053,3242660.2683923705,3233243.177842053,Buyers
DNK,Global,0,0,NA,14264.014174312695,10826365.391462727,17689.922400451873,1142.1843011173564,NA,0.5079183880705922,7244.955086832983,10819120.436375894,10833610.34654956,10819120.436375894,Buyers
EST,Global,0,0,NA,5644.343174532997,1613833.6814274003,7863.034410990899,304.82147207473747,NA,0.5079183880705922,2866.865686926049,1610966.8157404743,1616700.5471143264,1610966.8157404743,Buyers
TUN,Global,0,0,NA,14760.203359884315,7098378.470895749,19853.49352908892,787.8635614976344,NA,0.5079183880705922,7496.97869814658,7090881.492197602,7105875.449593895,7090881.492197602,Buyers
ALB,Global,0,0,NA,1850.601485153914,557981.9970211749,2334.5599199438516,301.51385995173763,NA,0.5079183880705922,939.95452330042,557042.0424978745,558921.9515444753,557042.0424978745,Buyers
DJI,Global,0,0,NA,869.2134887224835,275224.63597749977,3013.203979319116,316.6364069913457,NA,0.5079183880705922,441.4895140811397,274783.1464634186,275666.1254915809,274783.1464634186,Buyers
LVA,Global,0,0,NA,5328.0344500225765,1908698.215965811,6719.762345929472,390.19814779686305,NA,0.5079183880705922,2706.2066694400514,1905992.009296371,1911404.422635251,1905992.009296371,Buyers
QAT,Global,0,0,NA,5873.877299650713,2685746.9387006955,8320.114034360597,691.5887195626876,NA,0.5079183880705922,2983.450289763033,2682763.4884109325,2688730.3889904586,2682763.4884109325,Buyers
BLM,Global,0,0,NA,1035.985485864937,419569.5932981666,2923.43840266233,404.9956288218371,NA,0.5079183880705922,526.196078045048,419043.3972201215,420095.78937621164,419043.3972201215,Buyers
HRV,Global,0,0,NA,9938.1693485104,9243158.759444082,13559.874160217125,1280.2256638429383,NA,0.5079183880705922,5047.77895586797,9238110.980488215,9248206.53839995,9238110.980488215,Buyers
LTU,Global,0,0,NA,1144.8105156644401,755847.825203059,1735.8727301601846,660.2383668395728,NA,0.5079183880705922,581.4703117625459,755266.3548912965,756429.2955148215,755266.3548912965,Buyers
POL,Global,0,0,NA,2663.374196238044,1914751.1225035603,3538.0115609676395,800.6009886653485,NA,0.5079183880705922,1352.7767285820364,1913398.3457749782,1916103.8992321424,1913398.3457749782,Buyers
ARE,Global,0,0,NA,7664.381357067942,9412888.740915578,11173.6669754707,1502.3921863940477,NA,0.5079183880705922,3892.8802244402473,9408995.860691138,9416781.621140018,9408995.860691138,Buyers
NLD,Global,0,0,NA,9706.248737782253,27130637.42400748,12935.793393516431,3042.971165343644,NA,0.5079183880705922,4929.982213106582,27125707.441794373,27135567.406220585,27125707.441794373,Buyers
GGY,Global,0,0,NA,632.7856883244903,1514005.3279028481,1992.1816767370829,2392.603618946691,NA,0.5079183880705922,321.4034868079152,1513683.9244160403,1514326.731389656,1513683.9244160403,Buyers
BEL,Global,0,0,NA,655.4532504764968,1822031.0064574413,1909.0596938559786,2779.803144057755,NA,0.5079183880705922,332.9167584376524,1821698.0896990036,1822363.923215879,1821698.0896990036,Buyers
KWT,Global,0,0,NA,1719.4570294768048,9363549.691002723,2687.050909680907,5445.643322562039,NA,0.5079183880705922,873.3438427685074,9362676.347159954,9364423.034845492,9362676.347159954,Buyers
BHR,Global,0,0,NA,1293.149737939196,10312816.633651277,2749.7997577932774,7974.95938102737,NA,0.5079183880705922,656.8145304279851,10312159.819120849,10313473.448181706,10312159.819120849,Buyers
IRQ,Global,0,0,NA,363.16154424089217,4357611.999999999,2673.8837141929575,11999.100866003337,NA,0.5079183880705922,184.456426160061,4357427.543573839,4357796.4564261595,4357427.543573839,Buyers
SGP,Global,0,0,NA,441.8494509537141,7557968.960000003,3076.5413935290726,17105.3035002905,NA,0.5079183880705922,224.42346089828666,7557744.536539105,7558193.383460901,7557744.536539105,Buyers
