iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VIR,Global,0,0,0,7043.843247901919,17411.52083305272,7902.8929790335615,2.7203853212118485,NA,0.5079183880705922,0.7170875206994797,3577.6975082962676,13833.823324756453,20989.218341348987,13833.823324756453,Buyers
DMA,Global,0,0,0,5582.992315856465,13360.652621600919,6176.391899312652,2.9565983253939954,NA,0.5079183880705922,0.7170875206994797,2835.7044576803182,10524.9481639206,16196.357079281237,10524.9481639206,Buyers
NRU,Global,0,0,0,48010.98133376716,152598.98496208154,58833.48130652704,3.428532103754966,NA,0.5079183880705922,0.7170875206994797,24385.660248734304,128213.32471334723,176984.64521081583,128213.32471334723,Buyers
MHL,Global,0,0,0,299718.001501465,981601.7453936662,348633.5466394258,3.511092462169025,NA,0.5079183880705922,0.7170875206994797,152232.28419836343,829369.4611953028,1133834.0295920298,829369.4611953028,Buyers
PLW,Global,0,0,0,91950.88608968737,309523.1804490779,112442.0217005795,3.658617204442203,NA,0.5079183880705922,0.7170875206994797,46703.545844336644,262819.6346047413,356226.72629341454,262819.6346047413,Buyers
ECU,Global,0,0,0,181499.30021075756,1054541.5419754323,199361.80106706082,19.95502065875353,NA,0.5079183880705922,0.7170875206994797,92186.83199898848,962354.7099764438,1146728.3739744208,962354.7099764438,Buyers
SLB,Global,0,0,0,215463.48128831253,1094793.4514308246,258196.02690436688,5.723299938605793,NA,0.5079183880705922,0.7170875206994797,109437.8641040379,985355.5873267867,1204231.3155348625,985355.5873267867,Buyers
LCA,Global,0,0,0,1537.8651220397912,5023.346037271499,1746.0599820128225,3.266441227699241,NA,0.5079183880705922,0.7170875206994797,781.1099738564353,4242.236063415064,5804.456011127934,4242.236063415064,Buyers
IRN,Global,0,0,0,23210.205392080414,1264996.5711946585,28370.043964159446,104.04465318492923,NA,0.5079183880705922,0.7170875206994797,11788.890109532851,1253207.6810851258,1276785.4613041913,1253207.6810851258,Buyers
BRN,Global,0,0,0,6918.436576355938,169968.23918950738,8715.717665907956,66.69837184106932,NA,0.5079183880705922,0.7170875206994797,3514.0011538313347,166454.23803567604,173482.24034333872,166454.23803567604,Buyers
FSM,Global,0,0,0,405286.9244944887,2078258.063394342,506574.1727629302,5.832127124565566,NA,0.5079183880705922,0.7170875206994797,205852.68139532852,1872405.3819990135,2284110.7447896707,1872405.3819990135,Buyers
CIV,Global,0,0,0,28934.248709770116,121497.78318978437,31665.12970643273,4.688350883131374,NA,0.5079183880705922,0.7170875206994797,14696.236964700049,106801.54622508433,136194.02015448443,106801.54622508433,Buyers
SEN,Global,0,0,0,23190.322424841175,106683.37342596192,24958.64556397782,5.266119188821173,NA,0.5079183880705922,0.7170875206994797,11778.791184862637,94904.58224109928,118462.16461082456,94904.58224109928,Buyers
MSR,Global,0,0,0,1021.0398319742877,4085.342878702504,1143.1431458038096,4.001159162226869,NA,0.5079183880705922,0.7170875206994797,518.6049056122486,3566.7379730902558,4603.947784314752,3566.7379730902558,Buyers
MRT,Global,0,0,0,19655.556829080426,97347.02526108107,22900.852021839102,5.593550453719441,NA,0.5079183880705922,0.7170875206994797,9983.41874125645,87363.60651982462,107330.44400233752,87363.60651982462,Buyers
MYS,Global,0,0,0,69530.41124643269,28812103.05038045,87248.27144092701,1136.059614753992,NA,0.5079183880705922,0.7170875206994797,35315.77440217347,28776787.275978275,28847418.824782625,28776787.275978275,Buyers
KNA,Global,0,0,0,1532.9551299925138,6819.009994157253,1705.6097814954992,4.4482776180086585,NA,0.5079183880705922,0.7170875206994797,778.6160986103428,6040.393895546909,7597.626092767596,6040.393895546909,Buyers
YEM,Global,0,0,0,84504.90872035222,525236.6818320174,94946.46765348616,7.006790716215746,NA,0.5079183880705922,0.7170875206994797,42921.597021293834,482315.08481072355,568158.2788533112,482315.08481072355,Buyers
OMN,Global,0,0,0,84578.08146403135,4017740.6729951855,96634.8265012954,58.67413321352859,NA,0.5079183880705922,0.7170875206994797,42958.762803314035,3974781.910191871,4060699.4357984997,3974781.910191871,Buyers
STP,Global,0,0,0,22731.881599970395,147291.39709897703,24995.762978899354,7.05010689978398,NA,0.5079183880705922,0.7170875206994797,11545.940660068518,135745.45643890853,158837.33775904553,135745.45643890853,Buyers
GMB,Global,0,0,0,3150.353487953372,17450.658431061394,3335.9452708495014,7.670732253022777,NA,0.5079183880705922,0.7170875206994797,1600.1224654538446,15850.535965607549,19050.78089651524,15850.535965607549,Buyers
CPV,Global,0,0,0,137592.7754633247,1177664.7477327338,147493.64567173025,9.64882862907183,NA,0.5079183880705922,0.7170875206994797,69885.90072349082,1107778.847009243,1247550.6484562247,1107778.847009243,Buyers
KOR,Global,0,0,0,49007.99338137547,733827.7494969441,58420.720537550646,29.08573922021855,NA,0.5079183880705922,0.7170875206994797,24892.06100084248,708935.6884961016,758719.8104977866,708935.6884961016,Buyers
CMR,Global,0,0,0,2092.9764260072907,17991.68152837806,2521.5700277290007,8.596217952965796,NA,0.5079183880705922,0.7170875206994797,1063.0612125673722,16928.620315810687,19054.742740945432,16928.620315810687,Buyers
ITA,Global,0,0,0,84144.58512365232,1306341.6579286028,109310.40770437401,20.73758163254741,NA,0.5079183880705922,0.7170875206994797,42738.582040874215,1263603.0758877285,1349080.239969477,1263603.0758877285,Buyers
THA,Global,0,0,0,37575.95103010881,1770248.9730799308,51632.92463233812,169.47753017443722,NA,0.5079183880705922,0.7170875206994797,19085.516477432375,1751163.4566024984,1789334.489557363,1751163.4566024984,Buyers
ESH,Global,0,0,0,38057.83705469672,406923.97348837944,44033.14708545763,11.43161281454714,NA,0.5079183880705922,0.7170875206994797,19330.27525027481,387593.69823810464,426254.24873865425,387593.69823810464,Buyers
FRO,Global,0,0,0,33033.32540927473,1095178.3306858253,41338.05303804474,42.67415939666473,NA,0.5079183880705922,0.7170875206994797,16778.233394490155,1078400.0972913352,1111956.5640803154,1078400.0972913352,Buyers
ERI,Global,0,0,0,10606.454029513492,535148.0994554969,15349.510693935117,83.33126354778058,NA,0.5079183880705922,0.7170875206994797,5387.21303381533,529760.8864216815,540535.3124893123,529760.8864216815,Buyers
GRC,Global,0,0,0,71658.70951434351,1175216.7318824816,94589.88386401821,20.322625232472642,NA,0.5079183880705922,0.7170875206994797,36396.776227744165,1138819.9556547375,1211613.5081102257,1138819.9556547375,Buyers
CYP,Global,0,0,0,13536.437889228164,167298.53345244715,17623.129422789032,14.625194686265557,NA,0.5079183880705922,0.7170875206994797,6875.4057129144585,160423.1277395327,174173.9391653616,160423.1277395327,Buyers
MLT,Global,0,0,0,8906.976467794775,256771.2297490651,11394.431232517178,60.11476740424329,NA,0.5079183880705922,0.7170875206994797,4524.0171301050195,252247.21261896007,261295.24687917012,252247.21261896007,Buyers
VNM,Global,0,0,0,122400.21946923768,3291869.3875892893,144146.2248041877,49.7132445360661,NA,0.5079183880705922,0.7170875206994797,62169.322172301916,3229700.0654169875,3354038.709761591,3229700.0654169875,Buyers
ISR,Global,0,0,0,3804.9685169847753,68998.46131968807,4901.967675379534,19.635192651835737,NA,0.5079183880705922,0.7170875206994797,1932.6134758062587,67065.84784388181,70931.07479549432,67065.84784388181,Buyers
LBN,Global,0,0,0,2685.741385497507,46038.56930788959,3389.0017621736124,18.057752191314037,NA,0.5079183880705922,0.7170875206994797,1364.1374352963728,44674.43187259322,47402.70674318597,44674.43187259322,Buyers
KHM,Global,0,0,0,5810.21336596344,449713.48465574475,8396.484243858811,118.61954375264068,NA,0.5079183880705922,0.7170875206994797,2951.11420718636,446762.37044855836,452664.59886293113,446762.37044855836,Buyers
DZA,Global,0,0,0,20672.67622894927,508718.8275477533,23790.805729976717,29.745060562275896,NA,0.5079183880705922,0.7170875206994797,10500.032387313162,498218.79516044015,519218.85993506643,498218.79516044015,Buyers
GHA,Global,0,0,0,38550.72812753961,1054806.0896922005,42172.64036609315,32.368048144931016,NA,0.5079183880705922,0.7170875206994797,19580.62368948756,1035225.466002713,1074386.713381688,1035225.466002713,Buyers
CHN,Global,0,0,0,151137.12126295106,167186693.3354872,173683.91413385136,3137.038357930721,NA,0.5079183880705922,0.7170875206994797,76765.32300950773,167109928.01247767,167263458.6584967,167109928.01247767,Buyers
PNG,Global,0,0,0,372553.72164444905,14151235.706833756,409644.47347981535,40.52008734936362,NA,0.5079183880705922,0.7170875206994797,189226.88576734866,13962008.821066407,14340462.592601104,13962008.821066407,Buyers
PHL,Global,0,0,0,314202.4037623113,14359967.399669694,367982.0866541357,49.3380117834559,NA,0.5079183880705922,0.7170875206994797,159589.17844685854,14200378.221222835,14519556.578116553,14200378.221222835,Buyers
NOR,Global,0,0,0,116682.55230951989,20402636.278132368,142911.2153533649,378.22068767908576,NA,0.5079183880705922,0.7170875206994797,59265.213885013894,20343371.064247355,20461901.49201738,20343371.064247355,Buyers
DEU,Global,0,0,0,360.0269074640344,17694.228609709346,392.14982156206037,49.14696163779632,NA,0.5079183880705922,0.7170875206994797,182.86428650117261,17511.364323208174,17877.092896210517,17511.364323208174,Buyers
SYR,Global,0,0,0,1849.0731333352694,99921.41834196368,2384.0550475905434,54.038651333238626,NA,0.5079183880705922,0.7170875206994797,939.1782453082892,98982.2400966554,100860.59658727197,98982.2400966554,Buyers
MAR,Global,0,0,0,46005.21832017051,3665884.134226498,53937.40998059427,108.13323025487472,NA,0.5079183880705922,0.7170875206994797,23366.896332016684,3642517.2378944815,3689251.030558515,3642517.2378944815,Buyers
TUR,Global,0,0,0,35012.16218988142,3420655.9402685654,53110.47566570626,137.4967554534525,NA,0.5079183880705922,0.7170875206994797,17783.320982350706,3402872.619286215,3438439.261250916,3402872.619286215,Buyers
SAU,Global,0,0,0,30916.239868483182,5503786.210964134,43605.41164179775,398.7971585782287,NA,0.5079183880705922,0.7170875206994797,15702.926719203755,5488083.28424493,5519489.137683338,5488083.28424493,Buyers
FIN,Global,0,0,0,10336.245788364835,1667797.6928443862,12072.65786024955,183.15005938268126,NA,0.5079183880705922,0.7170875206994797,5249.969299527715,1662547.7235448584,1673047.662143914,1662547.7235448584,Buyers
SWE,Global,0,0,0,21124.069272940018,3963367.3441113513,25133.46106129064,227.382129350598,NA,0.5079183880705922,0.7170875206994797,10729.30321460322,3952638.040896748,3974096.6473259544,3952638.040896748,Buyers
MNE,Global,0,0,0,1457.496392805084,235426.77248652498,1886.8816803726227,161.52820250444998,NA,0.5079183880705922,0.7170875206994797,740.2892184522609,234686.4832680727,236167.06170497724,234686.4832680727,Buyers
SDN,Global,0,0,0,9270.279213644755,3237951.723117212,14031.113531014118,579.1730057849344,NA,0.5079183880705922,0.7170875206994797,4708.545275158761,3233243.177842053,3242660.2683923705,3233243.177842053,Buyers
DNK,Global,0,0,0,14264.014174312695,10826365.391462727,17158.57669078313,1142.1843011173564,NA,0.5079183880705922,0.7170875206994797,7244.955086832983,10819120.436375894,10833610.34654956,10819120.436375894,Buyers
EST,Global,0,0,0,5644.343174532997,1613833.6814274003,6356.307861512649,304.82147207473747,NA,0.5079183880705922,0.7170875206994797,2866.865686926049,1610966.8157404743,1616700.5471143264,1610966.8157404743,Buyers
TUN,Global,0,0,0,14760.203359884315,7098378.470895749,18176.280351198464,787.8635614976344,NA,0.5079183880705922,0.7170875206994797,7496.97869814658,7090881.492197602,7105875.449593895,7090881.492197602,Buyers
ALB,Global,0,0,0,1850.601485153914,557981.9970211749,2190.1286749850055,301.51385995173763,NA,0.5079183880705922,0.7170875206994797,939.95452330042,557042.0424978745,558921.9515444753,557042.0424978745,Buyers
DJI,Global,0,0,0,869.2134887224835,275224.63597749977,1167.5496583822824,316.6364069913457,NA,0.5079183880705922,0.7170875206994797,441.4895140811397,274783.1464634186,275666.1254915809,274783.1464634186,Buyers
LVA,Global,0,0,0,5328.0344500225765,1908698.215965811,5818.349176912172,390.19814779686305,NA,0.5079183880705922,0.7170875206994797,2706.2066694400514,1905992.009296371,1911404.422635251,1905992.009296371,Buyers
QAT,Global,0,0,0,5873.877299650713,2685746.9387006955,6896.870214453898,691.5887195626876,NA,0.5079183880705922,0.7170875206994797,2983.450289763033,2682763.4884109325,2688730.3889904586,2682763.4884109325,Buyers
BLM,Global,0,0,0,1035.985485864937,419569.5932981666,1128.4420152961734,404.9956288218371,NA,0.5079183880705922,0.7170875206994797,526.196078045048,419043.3972201215,420095.78937621164,419043.3972201215,Buyers
HRV,Global,0,0,0,9938.1693485104,9243158.759444082,11864.175060024192,1280.2256638429383,NA,0.5079183880705922,0.7170875206994797,5047.77895586797,9238110.980488215,9248206.53839995,9238110.980488215,Buyers
LTU,Global,0,0,0,1144.8105156644401,755847.825203059,1305.7073603416013,660.2383668395728,NA,0.5079183880705922,0.7170875206994797,581.4703117625459,755266.3548912965,756429.2955148215,755266.3548912965,Buyers
POL,Global,0,0,0,2663.374196238044,1914751.1225035603,3064.173438811359,800.6009886653485,NA,0.5079183880705922,0.7170875206994797,1352.7767285820364,1913398.3457749782,1916103.8992321424,1913398.3457749782,Buyers
ARE,Global,0,0,0,7664.381357067942,9412888.740915578,8905.027071562592,1502.3921863940477,NA,0.5079183880705922,0.7170875206994797,3892.8802244402473,9408995.860691138,9416781.621140018,9408995.860691138,Buyers
NLD,Global,0,0,0,9706.248737782253,27130637.42400748,11630.935120277969,3042.971165343644,NA,0.5079183880705922,0.7170875206994797,4929.982213106582,27125707.441794373,27135567.406220585,27125707.441794373,Buyers
GGY,Global,0,0,0,632.7856883244903,1514005.3279028481,754.9121333200113,2392.603618946691,NA,0.5079183880705922,0.7170875206994797,321.4034868079152,1513683.9244160403,1514326.731389656,1513683.9244160403,Buyers
BEL,Global,0,0,0,655.4532504764968,1822031.0064574413,738.1071168456272,2779.803144057755,NA,0.5079183880705922,0.7170875206994797,332.9167584376524,1821698.0896990036,1822363.923215879,1821698.0896990036,Buyers
KWT,Global,0,0,0,1719.4570294768048,9363549.691002723,1846.5513298149442,5445.643322562039,NA,0.5079183880705922,0.7170875206994797,873.3438427685074,9362676.347159954,9364423.034845492,9362676.347159954,Buyers
BHR,Global,0,0,0,1293.149737939196,10312816.633651277,1455.6649058654516,7974.95938102737,NA,0.5079183880705922,0.7170875206994797,656.8145304279851,10312159.819120849,10313473.448181706,10312159.819120849,Buyers
IRQ,Global,0,0,0,363.16154424089217,4357611.999999999,508.03790569666177,11999.100866003337,NA,0.5079183880705922,0.7170875206994797,184.456426160061,4357427.543573839,4357796.4564261595,4357427.543573839,Buyers
SGP,Global,0,0,0,441.8494509537141,7557968.960000003,584.5428647705239,17105.3035002905,NA,0.5079183880705922,0.7170875206994797,224.42346089828666,7557744.536539105,7558193.383460901,7557744.536539105,Buyers
