iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Tropical Northwestern Atlantic,27320.99061474407,1509529.9762573242,33253.99491119452,24826.498756354762,1007741.623592074,30459.801943559207,201.1585449668513,NA,556.0049569527167,0.032117450087086774,1386949.8383426499,-1888738.1910079,885161.4856773997,885161.4856773997,Sellers
MUS,Western Indian Ocean,1014116.3573322574,3206130.213317871,1140408.6868751983,887380.3951380127,810809.4841275128,999094.058077454,8.249242222221108,NA,37.02309184476364,0.8281291423686958,4692157.168352015,-7087477.897542374,2296836.439161657,2296836.439161657,Sellers
GUF,North Brazil Shelf,96643.25893842053,5051557.299743652,116108.7912366669,86937.5111919196,2578213.6678758026,103165.55817030776,211.0500648300538,NA,1049.5355279713415,0.7432503213936527,10186527.08548051,-12659870.71734836,7713183.453612659,7713183.453612659,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,85902.8447193677,32368312.60974538,103292.09369622194,5050.19912588819,NA,1604.880351944561,0.9437383791433123,12920417.840231564,18676248.353803366,44517084.034266494,18676248.353803366,Buyers
ARG,Warm Temperate Southwestern Atlantic,157980.12210988125,138755947.67315674,188237.6417568641,181922.20865866568,180097774.85371286,217779.2151730258,1850.6359924774952,NA,1518.2406357813245,0.21833891007765582,36349848.703757964,4991978.476798154,77691675.88431409,4991978.476798154,Buyers
NIC,Tropical East Pacific,30730.644803697294,77939.83947753906,36261.878718432854,44121.54608330887,3548309.3798708855,52745.19972569301,421.50318993106214,NA,30.76984047271478,0.36964481441313257,412035.8961595205,3058333.644233826,3882405.436552867,3058333.644233826,Buyers
PRK,Cold Temperate Northwest Pacific,93852.60252699659,122398227.39752197,113700.77664756225,86868.09888910182,87917241.3486183,105160.44457190753,3845.7015228248183,NA,7009.446402639899,0.368172648870011,48957503.89886678,-83438489.94777045,14476517.849963099,14476517.849963099,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2027.394074851478,558.00824707031245,2500.264684331255,0.2752342299861909,NA,10.93046902414149,0.7893689448727215,4221.022501884205,-4327.3097870404545,4114.735216727955,4114.735216727955,Sellers
BRA,Tropical Southwestern Atlantic,1526000.6613641568,14730215.89886166,1837778.644765295,1526000.6613641568,14730215.89886166,1837778.644765295,181.75496352387418,NA,181.75496352387418,0.45391169968901657,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,56270.5975162904,30668796.638793945,68051.9029634896,64527.76429853354,84435308.539928,78355.37583203307,7330.551488243061,NA,5570.320597916591,0.7149055055190732,45995066.20756163,7771445.693572432,99761578.10869569,7771445.693572432,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,235884.80702702797,7420808.909770114,305956.0350193345,295.46886809722497,NA,1416.6982728511027,0.4752046121832588,60578612.85956106,-78700335.9378891,42456889.781233035,42456889.781233035,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.1469622585,74789.4285443167,43681.13527032093,85355.8954975174,0.9036938655064066,NA,30.76984047271478,0.36964481441313257,157535.80438531566,-163161.4695300338,151910.13924059752,151910.13924059752,Sellers
PER,Warm Temperate Southeastern Pacific,517767.1672371632,7529529.472023447,587671.9154682638,517844.3531409908,7562064.995121735,587784.4076038642,421.52156656684645,NA,421.52156656684645,0.5824418864672276,32535.523098288566,-4.6202330850064754e-10,65071.04619657621,-4.6202330850064754e-10,Doesn't participate
COL,Tropical East Pacific,234082.64127181866,263298.54040527344,270194.2560603871,231305.08066988326,230750.0605855499,267023.1680967925,6.750305466261415,NA,30.76984047271478,0.36964481441313257,85465.09662484995,-118013.5764445735,52916.616805126396,52916.616805126396,Sellers
MEX,Tropical East Pacific,850937.5721546971,3418159.637817383,971868.417248717,769438.2797497999,1904047.070322121,876985.9189093133,5.330736626880198,NA,30.76984047271478,0.36964481441313257,2507720.2259378247,-4021832.7934330865,993607.6584425629,993607.6584425629,Sellers
MEX,Warm Temperate Northeast Pacific,634129.4325348322,147366375.6760096,717990.945396244,636150.0708856243,151030111.56892437,720349.3977693077,1827.8535687711624,NA,1791.4978707399616,0.6393489925643943,3619969.302979578,43766.589935194235,7283705.195894361,43766.589935194235,Buyers
LKA,West and South Indian Shelf,421799.7406136726,53285292.87609863,489128.14577642333,359116.62656748056,2275385.1974831563,420042.30037942773,47.76971318156934,NA,5570.320597916591,0.7149055055190732,349165041.31305826,-400174948.9916737,298155133.6344428,298155133.6344428,Sellers
TZA,Western Indian Ocean,164531.83326412438,203040.51599121094,177039.99438073486,184638.62814603635,8790698.287842773,198620.09291248635,1418.3421920032463,NA,37.02309184476364,0.8281291423686958,744415.7136168507,7843242.058234711,9332073.485468412,7843242.058234711,Buyers
GRD,Tropical Northwestern Atlantic,23903.499739477706,3236729.3138427734,27062.213717887716,20078.93978116127,2004552.7390908077,22749.53170266044,291.01372565760835,NA,556.0049569527167,0.032117450087086774,2126474.2949868143,-3358650.86973878,894297.7202348486,894297.7202348486,Sellers
MEX,Tropical Northwestern Atlantic,428303.62211329787,15940464.396972656,520489.7704842693,514288.064342186,96629311.10480227,614363.7023467221,1194.243740898482,NA,556.0049569527167,0.032117450087086774,47807776.10007629,32881070.60775332,128496622.8079059,32881070.60775332,Buyers
NCL,Tropical Southwestern Pacific,839732.0004565939,1703575.0201416016,929467.3191736198,836305.7023080582,1668442.2142575933,925637.0902075823,10.156532496366347,NA,10.93046902414149,0.7893689448727215,37451.04578004361,-72583.85166405191,2318.2398960352875,2318.2398960352875,Sellers
UMI,Central Polynesia,651535.3439668887,1781108.3122558594,725438.8490533055,663944.2467378139,1862737.0920551482,738787.834560638,7.064200609753621,NA,6.094419146479012,0.6409225124578326,75625.05463392299,6003.725165365846,157253.8344332117,6003.725165365846,Buyers
SLV,Tropical East Pacific,58446.92449202049,215784.45458984375,69357.18919915655,62937.57202848258,1290341.2266658412,74994.43976290345,245.0582746688206,NA,30.76984047271478,0.36964481441313257,138176.50831612822,936380.2637598692,1212733.2803921257,936380.2637598692,Buyers
MMR,Bay of Bengal,180392.78238021416,311669141.50476074,232388.88299033887,171393.5573078023,261591961.83790657,220313.78483632387,5420.980324924964,NA,6037.267622412012,0.5599010133830699,54330730.156470634,-104407909.8233248,4253550.489616454,4253550.489616454,Sellers
EGY,Red Sea and Gulf of Aden,46339.19196578726,18015374.71826172,58254.89045687382,44597.070614527845,13466507.093121884,56003.712321078034,2611.1083604201135,NA,4385.644754439393,0.016524691226440513,7640325.365747705,-12189192.99088754,3091457.7406078707,3091457.7406078707,Sellers
BRA,Warm Temperate Southwestern Atlantic,473924.23840542894,153033194.30081537,568216.7800737077,447648.220967059,115192850.83886693,536081.8318399595,1359.0687777111698,NA,1518.2406357813245,0.21833891007765582,39893317.421431914,-77733660.88338035,2052973.9594834745,2052973.9594834745,Sellers
BGD,Bay of Bengal,42782.48263009853,65494867.71350098,55053.44288865437,67599.82645015193,266379695.5368672,86166.99934662049,10223.95167636342,NA,6037.267622412012,0.5599010133830699,149828946.31907523,51055881.504291,350713774.14244145,51055881.504291,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208225,9287.702509676816,220723.35007143018,10302.126066996621,50.93930080362721,NA,548.237683714571,0.24493951275947878,969879.7163686132,-1059995.7300667143,879763.7026705121,879763.7026705121,Sellers
MEX,Warm Temperate Northwest Atlantic,67270.46565901619,15657082.229736328,80974.20845301775,60781.63475356031,5560107.0163567085,74026.08824874788,1085.5595766799427,NA,1882.1326264643099,0.4253234832622038,12212840.354768457,-22309815.568148077,2115865.1413888372,2115865.1413888372,Sellers
USA,Cold Temperate Northwest Atlantic,240786.81032363154,58804144.83984375,279049.57977758604,314440.7209417108,256253487.6724783,368453.57923375134,3691.2985684462533,NA,1527.1324838787414,0.8468057864247864,112479279.4695702,84970063.36306433,309928622.3022047,84970063.36306433,Buyers
MMR,Andaman,108190.41356799,53518464.21386719,146905.94792407073,139011.95689809174,162890442.62109563,188266.18426315935,4511.378085052263,NA,2294.1519150567465,0.974102460814925,70709302.65575738,38662675.75147106,180081281.06298584,38662675.75147106,Buyers
USA,Hawaii,1486678.3116322323,4968913.521781283,1657746.382505845,1513623.4248685015,5163251.796726758,1688391.8701433714,7.7605878240453405,NA,6.803851919874098,0.6328781173323776,183330.56042381527,11007.714521658956,377668.83536928985,11007.714521658956,Buyers
USA,Warm Temperate Northwest Atlantic,642018.6142078962,190993420.27634472,713847.7228500022,648507.4451133522,203394412.6025312,721192.0827423101,1948.173154362036,NA,1882.1326264643099,0.4253234832622038,12212840.354768649,188151.9714178294,24613832.680955112,188151.9714178294,Buyers
ATF,Amsterdam-St Paul,286711.5306552595,784029.8667164238,329628.43475908024,286711.5306552595,784029.8667164238,329628.43475908024,4.84639528352945,NA,4.84639528352945,0.8763591559728442,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,368787.2492397037,86009602.56999633,429550.7838036021,377506.6065008776,95673186.87443937,441264.3664448349,1170.9614414390753,NA,1049.5355279713415,0.7432503213936527,9151275.226676892,512309.07776615396,18814859.531119943,512309.07776615396,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",307286.93425661523,1034641.8393554688,348094.8903389746,281646.81086469186,835342.4774826452,318328.35196821345,5.842633850441117,NA,11.053263657710866,0.9685826082871322,283407.04406716896,-482706.4059399925,84107.6821943454,84107.6821943454,Sellers
UMI,Hawaii,331409.30429497757,953579.84326171875,374226.55642173445,304464.191058708,818528.0401696294,343616.9726902068,4.254648237643392,NA,6.803851919874098,0.6328781173323776,183330.56042381763,-318382.36351590697,48278.75733172824,48278.75733172824,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,13846.42530589018,8102782.497648845,16310.634573359635,1694.6428181658416,NA,1527.1324838787414,0.8468057864247864,1501419.305894096,164689.86973326514,3167528.4815214565,164689.86973326514,Buyers
PAN,Tropical East Pacific,100440.50697286817,446426.4333496094,122379.12385805383,124859.15318075712,12614342.263390154,152679.09025584985,1036.0510822851854,NA,30.76984047271478,0.36964481441313257,751357.8483764045,11416557.98166414,12919273.678416949,11416557.98166414,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,131387.25512042092,133177590.1878122,149596.23663168322,6574.297116209277,NA,548.237683714571,0.24493951275947878,17527627.308890127,114453041.76930293,149508296.38708317,114453041.76930293,Buyers
CHL,Warm Temperate Southeastern Pacific,610117.2497089292,7913314.103515625,698888.2274457547,610040.0638051014,7883492.351927561,698789.8771421118,386.3626660977537,NA,421.52156656684645,0.5824418864672276,32535.523098362173,-62357.27468642642,2713.771510298364,2713.771510298364,Sellers
IND,Bay of Bengal,382975.24424248206,229408371.2013781,456871.4343360833,370410.68407350004,160557787.5039779,442988.5032517816,5081.405398198639,NA,6037.267622412012,0.5599010133830699,75855612.29804274,-144706195.99544296,7005028.600642532,7005028.600642532,Sellers
PYF,Marquesas,559922.0036562992,1122841.307257711,620010.4213680445,559922.0036562992,1122841.307257711,620010.4213680445,16.98632168104809,NA,16.98632168104809,0.3981035542322683,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,429438.76127381355,2060991.1196704798,481785.33133194316,429438.76127381355,2060991.1196704798,481785.33133194316,7.959674604194583,NA,7.959674604194583,0.47747199749504177,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,134817.13448372396,9156998.810302734,152360.23186416947,115495.87032323478,1928321.8995155694,130951.90640079035,169.7216233086474,NA,556.0049569527167,0.032117450087086774,10742718.647824857,-17971395.558612023,3514041.737037692,3514041.737037692,Sellers
REU,Western Indian Ocean,258068.97976632306,754162.06787109375,288776.26793884044,225144.48562771306,477660.23003041936,252145.35246194582,3.3042013925954095,NA,37.02309184476364,0.8281291423686958,1218966.57043614,-1495468.4082768145,942464.7325954656,942464.7325954656,Sellers
MOZ,Western Indian Ocean,355957.28347319353,1779770.2993164062,382461.54993723833,427361.6895848218,20632709.92960803,458316.7006415624,393.9775005242062,NA,37.02309184476364,0.8281291423686958,2643611.8855916164,16209327.744700005,21496551.515883237,16209327.744700005,Buyers
GUM,Tropical Northwestern Pacific,140746.45099929324,463612.1923828125,173921.03090886216,138599.4507662286,442505.9043094425,171213.14634417332,9.830594216211525,NA,10.165579466117908,0.8359736121659087,21825.50148299225,-42931.78955636225,719.213409622258,719.213409622258,Sellers
VEN,Tropical Northwestern Atlantic,301166.0380923161,14478550.112548828,332014.1803609465,320282.1626538098,29419361.643444788,352378.5126498038,886.7989503601639,NA,556.0049569527167,0.032117450087086774,10628660.013916072,4312151.516979888,25569471.54481203,4312151.516979888,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",445230.6091943919,1859829.4033203125,576321.3977850768,440069.448585927,1807527.9066265589,569664.5384513941,9.859634244316025,NA,11.053263657710866,0.9685826082871322,57047.668985153454,-109349.1656789071,4746.172291399911,4746.172291399911,Sellers
FJI,Central Polynesia,2404.0569839908076,3462.292236328125,2962.463477036798,2019.4078665522786,2908.3254785156255,2488.4693207109103,1.4401872581991026,NA,6.094419146479012,0.6409225124578326,2344.212945993625,-2898.1797038061245,1790.2461881811255,1790.2461881811255,Sellers
MDV,Central Indian Ocean Islands,565319.894875847,2753681.4926757812,684790.0145852513,632014.9641730769,4616687.70174781,765714.6629780912,50.27098643866969,NA,17.919046306103304,0.4469140275245951,1195112.035125831,667894.1739461974,3058118.2441978594,667894.1739461974,Buyers
MTQ,Tropical Northwestern Atlantic,42709.86979201707,2632218.7087402344,47587.29412892145,38185.36770968704,1065460.7640321346,42661.53841347691,344.7923026601873,NA,556.0049569527167,0.032117450087086774,2515645.5855183853,-4082403.530226485,948887.6408102855,948887.6408102855,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",594309.2105562069,4713641.129009466,707096.0890471846,686303.5544860064,5793480.750094545,817599.6127229062,12.973540389750818,NA,11.053263657710866,0.9685826082871322,1016837.7384742071,63001.88261087227,2096677.3595592864,63001.88261087227,Buyers
ASM,Central Polynesia,234838.79904387207,821092.1789550781,308022.302156754,230577.48127613543,796867.5562200247,302495.40268279647,5.488620383219013,NA,6.094419146479012,0.6409225124578326,25970.25659292543,-50194.87932797885,1745.6338578719879,1745.6338578719879,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.23434976199,18016.789344987228,1093709.1013148883,19483.449886975523,163.70485332723155,NA,556.0049569527167,0.032117450087086774,2192148.764525035,-3195145.357546084,1189152.1715039858,1189152.1715039858,Sellers
USA,Tropical Northwestern Atlantic,154116.85971038602,7183262.9072265625,170887.64461189325,195840.82852870863,45050991.56149584,216651.12602547242,1482.6051152410146,NA,556.0049569527167,0.032117450087086774,23198733.486727957,14668995.167541321,61066462.14099723,14668995.167541321,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.39045416546,227991.3665965824,915879.1981242702,245580.6554745407,21.210727128302853,NA,548.237683714571,0.24493951275947878,20278789.707131073,-22448473.71506149,18109105.699200656,18109105.699200656,Sellers
COM,Western Indian Ocean,129525.84012760996,445845.9013671875,138805.49271887663,130508.89619247847,501322.38890558603,139856.5873823024,56.43267919395736,NA,37.02309184476364,0.8281291423686958,36395.77497817862,19080.712560219916,91872.26251657715,19080.712560219916,Buyers
SYC,Western Indian Ocean,920638.0884020621,5046665.845714312,1006234.323527562,914306.4318978667,4835881.059530679,999286.8023997063,30.937284018601112,NA,37.02309184476364,0.8281291423686958,234417.50028432198,-445202.28646795487,23632.714100688696,23632.714100688696,Sellers
CAN,Cold Temperate Northeast Pacific,284405.07290183095,113990519.86694336,337850.4567308933,258820.6727692883,66744905.83129961,308963.2493312852,1485.739550925316,NA,2165.523859381602,0.06961136381580524,55403628.91498693,-102649242.95063068,8158014.879343182,8158014.879343182,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027765,20539.193359375,8834.764167565252,5911.297966583323,15751.249212697585,7435.776197443618,4.252315973945943,NA,10.93046902414149,0.7893689448727215,12307.287488801825,-17095.231635479242,7519.34334212441,7519.34334212441,Sellers
GIN,Gulf of Guinea,53703.04158979234,4586153.806152344,57773.33214891813,70777.1515575661,26427893.53170422,76336.34041329857,1841.2340479698162,NA,548.237683714571,0.24493951275947878,9360670.500220157,12481069.22533172,31202410.225772034,12481069.22533172,Buyers
FRA,Tropical East Pacific,376174.85833153874,2866844.115234375,420728.7297905131,322817.4482058278,1520917.747880993,361244.89426688076,21.274526987063588,NA,30.76984047271478,0.36964481441313257,1641798.997605342,-2987725.364958724,295872.6302519599,295872.6302519599,Sellers
GNB,Gulf of Guinea,62703.40438154653,4354474.724609375,66597.17146010378,81002.88256676013,19569017.51722861,86283.82200198823,1771.2724237348555,NA,548.237683714571,0.24493951275947878,10032463.533446828,5182079.259172408,25247006.32606606,5182079.259172408,Buyers
MDG,Western Indian Ocean,817246.8311658006,5273565.660644531,890778.5316364368,909255.6184824739,20846546.6512383,989775.1139347503,313.0531784516592,NA,37.02309184476364,0.8281291423686958,3406449.7833505203,12166531.207243249,18979430.77394429,12166531.207243249,Buyers
VIR,Tropical Northwestern Atlantic,34372.17410735174,1551284.5942382812,38204.07327426964,31141.20172756638,144794.908987783,34668.23323074452,19.515751996096753,NA,556.0049569527167,0.032117450087086774,1796436.658937977,-3202926.344188475,389946.9736874787,389946.9736874787,Sellers
DMA,Tropical Northwestern Atlantic,29384.170083455076,1753564.5078125,32629.000523304818,24682.70287010226,256704.4111302906,27513.16155941765,224.5695902762992,NA,556.0049569527167,0.032117450087086774,2614039.075574841,-4110899.1722570504,1117178.9788926314,1117178.9788926314,Sellers
FRA,Lusitanian,79345.2245999884,6854381.203613281,89424.59368053672,135034.0567717846,96844282.7817426,154906.25232540176,2202.762345966881,NA,811.8149735531277,0.960260351575779,45209027.81675131,44780873.76137801,135198929.39488062,44780873.76137801,Buyers
KIR,Southeast Polynesia,280548.6119418191,1097490.4179491336,334679.05497315276,406731.9160882704,1717389.225202528,486548.9393196533,5.429370136289295,NA,4.529564444846433,0.4363527796595177,571555.4079950093,48343.39925838518,1191454.2152484038,48343.39925838518,Buyers
KIR,Central Polynesia,1207042.6424665204,4873574.333077943,1367896.6782421023,1267273.0737343933,5284738.338171486,1437428.244683412,7.583097940736588,NA,6.094419146479012,0.6409225124578326,367069.4935196129,44094.51157392998,778233.4986131554,44094.51157392998,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",210194.30560115626,875981.59814453125,258377.3491360285,212259.07537033898,909554.2191015859,260921.54084277118,16.25974065396331,NA,11.053263657710866,0.9685826082871322,22822.44465124741,10750.176305807254,56395.06560830213,10750.176305807254,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,0,1929.2937203932495,5190.44900390625,2188.2113379851376,2.6903363386515746,NA,0.7612577354372841,0.23097039812358366,1468.689768579938,3721.7592353263126,6659.138772486188,3721.7592353263126,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1354935.0540357358,5460885.158203125,1587259.8793203789,1296059.972862959,5041400.890436279,1518045.8053193283,5.078367198624628,NA,11.053263657710866,0.9685826082871322,650761.7950718319,-1070246.0628386782,231277.52730498556,231277.52730498556,Sellers
ASM,Southeast Polynesia,2309.1479408193536,6413.25244140625,2955.1053658909827,1939.684270288257,5387.13205078125,2482.2885073484254,2.7773241930660535,NA,4.529564444846433,0.4363527796595177,1673.509505700112,-2699.629896325112,647.3891150751115,647.3891150751115,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.49688846193,381177.8846984679,1540534.0074747968,466810.48840211076,6.266613530287169,NA,10.165579466117908,0.8359736121659087,231866.7180062824,-399353.10408617306,64380.33192639169,64380.33192639169,Sellers
ECU,Galapagos,629631.2721016213,14857630.350219727,694896.599506645,630062.8330701408,14876721.11079388,695370.6525051314,44.236531954322516,NA,44.236531954322516,0.0381770969765578,19090.760574152904,-2.1100277081131935e-10,38181.521148305386,-2.1100277081131935e-10,Doesn't participate
IND,West and South Indian Shelf,426784.14983132,461528959.137515,502270.1164776444,482468.06640712614,791905383.1556789,564762.0472786909,6310.047905618392,NA,5570.320597916591,0.7149055055190732,310177267.4748821,20199156.543281734,640553691.493046,20199156.543281734,Buyers
USA,Warm Temperate Northeast Pacific,72341.5665919789,27502841.912109375,83520.2157602865,70320.92824118678,24171644.733062275,81125.73171565936,1648.5865359039678,NA,1791.4978707399616,0.6393489925643943,3619969.302979604,-6951166.482026704,288772.12393250316,288772.12393250316,Sellers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,638051.3748018631,9028834.525444372,770114.1654360679,95.48676842340839,NA,205.7238341128108,0.2998268429488178,24473842.13915896,-38775081.572698966,10172602.705618957,10172602.705618957,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,48429.188612906924,233609.63226535844,58773.43693044171,7.6089339039785475,NA,10.165579466117908,0.8359736121659087,93773.47910935569,-170546.3863947785,17000.57182393287,17000.57182393287,Sellers
LCA,Tropical Northwestern Atlantic,5367.796179280147,836752.1552734375,5979.291007169456,6798.982644807496,1661225.118542425,7548.762019928263,576.0765512586053,NA,556.0049569527167,0.032117450087086774,795746.7691568447,28726.194112142897,1620219.7324258322,28726.194112142897,Buyers
ATF,Western Indian Ocean,204172.25831284418,1338574.01953125,218563.3410497707,187546.077200748,1120431.2125036425,200652.34484359625,8.975218685200955,NA,37.02309184476364,0.8281291423686958,615552.6303408113,-833695.4373684188,397409.8233132039,397409.8233132039,Sellers
IRN,Somali/Arabian,80674.24621128426,63639139.20870157,99298.45260478399,102613.53962814496,103588320.8080685,126725.17619730742,2142.1729073896163,NA,1604.880351944561,0.9437383791433123,35209940.94026639,4739240.6591005325,75159122.53963332,4739240.6591005325,Buyers
BRN,Western Coral Triangle,14865.431281148492,10125687.575195312,18373.655358905628,16557.926312971398,25096542.874578178,20526.127853563154,8845.43529989479,NA,2784.134208774226,0.8842523091505073,4712133.316278574,10258721.983104292,19682988.61566144,10258721.983104292,Buyers
FSM,Tropical Northwestern Pacific,1694507.3030952585,11901054.163741447,2119907.1308256094,1761659.4789047881,12611742.26725012,2203926.85050794,11.213430247987288,NA,10.165579466117908,0.8359736121659087,682640.7795144939,28047.323994179722,1393328.883023167,28047.323994179722,Buyers
PLW,Western Coral Triangle,30168.83598138138,438783.30859375,36804.53561840329,25341.82222436036,173041.4015338335,30953.932350660365,48.4745035134131,NA,2784.134208774226,0.8842523091505073,13439054.127146024,-13704796.034205941,13173312.220086107,13173312.220086107,Sellers
TUV,Central Polynesia,9484.874871295071,37373.6337890625,12094.2340905375,11820.348798040179,53561.51425504186,15107.56004910055,6.931304297856157,NA,6.094419146479012,0.6409225124578326,14233.357015257907,1954.5234507214536,30421.237481237265,1954.5234507214536,Buyers
CIV,Gulf of Guinea,134519.4912048041,2543775.7578125,150556.2297174392,127919.83640108888,1905314.2863527099,142590.41776614115,84.95866298041982,NA,548.237683714571,0.24493951275947878,3618179.4629045757,-4256640.934364365,2979717.9914447856,2979717.9914447856,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,21501.2933581803,2877429.3226087196,22736.183454346072,1762.0659116101697,NA,548.237683714571,0.24493951275947878,851078.0876519253,1884333.4517536694,3586489.6270575197,1884333.4517536694,Buyers
IDN,Sahul Shelf,171404.6129351416,106969262.91113281,188735.63560794663,294819.20422022295,294716528.4815113,325353.6421897668,2357.7738262672788,NA,934.7252652388968,0.15886352380354551,115358736.5732977,72388528.99708079,303106002.14367616,72388528.99708079,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736343,10560.8984375,2955.1053658909827,4514.070836096849,1475831.0092034196,4975.801268465017,781.6395076843269,NA,556.0049569527167,0.032117450087086774,1042293.0735347779,422977.0372311417,2507563.1843006974,422977.0372311417,Buyers
SEN,West African Transition,79223.03318246535,609699.48828125,86571.39666955701,89517.79595699605,10850218.50188272,98623.64464505173,2222.7607363226493,NA,34.77570131058398,0.5080677490367591,358007.5953103983,9882511.418291073,10598526.608911868,9882511.418291073,Buyers
SLB,Tropical Southwestern Pacific,325080.20978600916,2166942.84765625,399285.9280756983,314524.016156992,2059542.6621147774,386413.5334086337,9.256938956428595,NA,10.93046902414149,0.7893689448727215,115384.14747481178,-222784.3330162844,7983.9619333392475,7983.9619333392475,Sellers
MRT,West African Transition,93888.06007216447,999914.6904296875,111312.15643312104,105220.47930130019,14798499.01020089,127021.66743757456,4645.7793881941025,NA,34.77570131058398,0.5080677490367591,394092.8262387421,13404491.49353246,14192677.146009944,13404491.49353246,Buyers
MYS,Western Coral Triangle,25034.588470399376,22894542.0703125,30617.732103802256,56779.484091567545,231878775.88801908,70339.37637904282,10642.590005807493,NA,2784.134208774226,0.8842523091505073,88382049.85286143,120602183.96484515,297366283.670568,120602183.96484515,Buyers
LKA,Bay of Bengal,20334.741116621477,179263.6259765625,24178.742838253424,17081.18253796204,135918.59749858815,20304.73303748606,10.699502098879254,NA,6037.267622412012,0.5599010133830699,19642603.864561472,-19685948.893039446,19599258.836083498,19599258.836083498,Sellers
KNA,Tropical Northwestern Atlantic,8068.184894697439,1128066.5458984375,8834.764167565252,6777.275311545848,625416.2679085716,7456.025975095457,389.3768274325685,NA,556.0049569527167,0.032117450087086774,717752.1272100497,-1220402.4051999156,215101.8492201838,215101.8492201838,Sellers
YEM,Red Sea and Gulf of Aden,357537.32159047545,90923270.166015625,420697.54165216134,307080.891247308,18733779.432734918,355475.4208031815,943.9603876045447,NA,4385.644754439393,0.016524691226440513,221283979.06224895,-293473469.79552966,149094488.32896823,149094488.32896823,Sellers
JPN,Warm Temperate Northwest Pacific,614730.1046042893,573078078.2258941,683435.4273224606,541540.3322811081,248437888.22283924,597424.1627669008,3342.2007919226303,NA,7025.407323170264,0.6802943244063239,514187962.4604412,-838828152.463496,189547772.45738631,189547772.45738631,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.966164841244,30135.34517610876,205011.32497677743,38778.41196479777,9.300395617811585,NA,205.7238341128108,0.2998268429488178,1180868.333703256,-1398677.8212264786,963058.8461800334,963058.8461800334,Sellers
OMN,Red Sea and Gulf of Aden,10473.8369646287,65606.7412109375,11932.754216480509,8798.023050288108,53683.65679687305,10012.609528498895,7.114802134075851,NA,4385.644754439393,0.016524691226440513,7349524.502844362,-7361447.5872584265,7337601.418430297,7337601.418430297,Sellers
STP,Gulf of Guinea,114134.37893220727,4354530.2138671875,126140.75857720617,100498.84496829014,1056336.4417603598,110838.68361179353,24.57792768048803,NA,548.237683714571,0.24493951275947878,7475513.556589289,-10773707.328696117,4177319.784482461,4177319.784482461,Sellers
GMB,West African Transition,9877.878717705576,112834.39616619697,10509.735837395772,13927.878578320167,6580444.90194696,14919.374938674398,2389.554304011021,NA,34.77570131058398,0.5080677490367591,140841.5854606398,6326768.920320123,6608452.091241403,6326768.920320123,Buyers
TWN,South Kuroshio,39178.60831332983,1276868.5078125,42848.28668186796,50885.176933072355,9885828.864175001,55196.623775256754,949.9603584441783,NA,262.9925339920401,0.8908249650668048,3078740.1456577852,5530220.210704716,11687700.502020286,5530220.210704716,Buyers
YEM,Somali/Arabian,70093.7732417484,13238927.051757812,83436.04700262319,66519.75783214383,7971179.911586425,78780.00074779084,1456.084920355389,NA,1604.880351944561,0.9437383791433123,5735867.108421449,-11003614.248592835,468119.9682500614,468119.9682500614,Sellers
CPV,West African Transition,633982.0839126639,7487778.947265625,682837.4030971917,608304.9020483829,6781397.9365449585,655196.3645167208,19.27506065353222,NA,34.77570131058398,0.5080677490367591,892942.0070097784,-1599323.017730445,186560.99628911167,186560.99628911167,Sellers
