iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1858.444568613855,511.50755981445315,2976.5055765848274,0.2752342299861909,NA,6.776900322411171,3761.9915936768575,-3914.779566088967,3609.203621264748,3609.203621264748,Sellers
BRA,Tropical Southwestern Atlantic,1398660.56026602,4843843.695418605,1682062.5743888114,1398660.56026602,4843843.695418605,1682062.5743888114,9.09000034739648,NA,9.09000034739648,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,54014.6615373249,22579239.138793945,65233.71445599191,59150.450606989085,47643140.79701742,73655.46401090527,6163.434613538254,NA,3357.70754704246,17244477.71922961,7819423.938993864,42308379.37745308,7819423.938993864,Buyers
LBY,Mediterranean Sea,276548.7461880915,23076286.488098145,355920.97773059073,216227.73977477563,2755839.2715627677,282920.03322880896,148.0732264473529,NA,1120.6501188686573,67598743.00735949,-87919190.22389486,47278295.790824115,47278295.790824115,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,68556.97616562365,38341.441567680806,79738.59787062492,0.7764889208125466,NA,15.601323289475872,177110.34962856313,-188075.7084759214,166144.99078120486,166144.99078120486,Sellers
PER,Warm Temperate Southeastern Pacific,453134.57639955264,770803.06201171875,513678.8606313341,474690.6570459082,1883631.1122071976,540703.4478570069,61.520806349820354,NA,30.363281931868347,654513.3540113852,458314.6961840936,1767341.404206864,458314.6961840936,Buyers
COL,Tropical East Pacific,234082.64127181872,263298.54040527344,270194.2560603871,212029.65728072636,169073.38401251845,245647.2917670483,2.02033911972909,NA,15.601323289475872,344055.73274266784,-438280.8891354228,249830.57634991285,249830.57634991285,Sellers
MEX,Tropical East Pacific,796165.6573299973,2063527.3956298828,909478.9615572226,684266.5162429976,1489769.8135479372,780226.6812399512,4.436983619053733,NA,15.601323289475872,1745774.6759129544,-2319532.2579949,1172017.0938310088,1172017.0938310088,Sellers
MEX,Warm Temperate Northeast Pacific,583137.5649784891,63282281.767384134,660993.0022145608,583137.5649784891,63294738.450364195,663718.3235657238,1396.5769912744815,NA,1364.3828919889502,0,12456.682980060577,12456.682980060577,12456.682980060577,Buyers
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,329190.24102019065,1614116.247310123,385270.13848659664,11.224119098558083,NA,3357.70754704246,310955615.71286017,-362626792.3416487,259284439.08407167,259284439.08407167,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,169252.07580053335,427354.59893536475,183159.59311196537,47.92011285413797,NA,9.758158234712761,73141.89789391313,181799.45458149066,328083.25036931696,181799.45458149066,Buyers
GRD,Tropical Northwestern Atlantic,13317.456455095491,504626.53259277344,15020.494515831,18405.694799397836,1529372.4914668766,21041.35411685936,236.2802709289753,NA,150.69123538822262,766752.9220526448,257993.03682145837,1791498.8809267478,257993.03682145837,Buyers
MEX,Tropical Northwestern Atlantic,400414.71270353836,6019551.615722656,489024.2774036367,469966.21092216216,48925981.13435399,566380.0381296367,931.370755039628,NA,150.69123538822262,10480801.189666186,32425628.328965146,53387230.70829752,32425628.328965146,Buyers
NCL,Tropical Southwestern Pacific,766613.5604490534,1049770.6828063794,837726.2987503391,766613.5604490535,1057125.0790190292,849295.2657931859,7.762615275150225,NA,6.776900322411171,7.889350320225548e-10,7354.396212648976,7354.396212650463,7354.396212648976,Buyers
UMI,Central Polynesia,618344.0721144611,1598238.2780761719,688548.9589030071,608615.5595096628,1552764.4328465115,679340.0290723462,4.603461542327322,NA,4.759122693945932,46299.185115834676,-91773.03034549506,825.3398861743044,825.3398861743044,Sellers
SLV,Tropical East Pacific,53103.96235327552,72808.88818359375,63300.232344517106,57692.77435944239,193204.86741801666,69357.18919915656,29.940440499078672,NA,15.601323289475872,71591.53962283763,48804.43961158527,191987.51885726053,48804.43961158527,Buyers
MMR,Bay of Bengal,157110.76086548547,187835633.00440484,197012.8085797926,157110.76086548547,188015286.9563448,202929.92887997412,4805.919863669123,NA,4714.984744499217,0,179653.95193997025,179653.95193997025,179653.95193997025,Buyers
EGY,Red Sea and Gulf of Aden,44175.26300533198,12365121.718261719,55458.65036735847,40880.6480633172,10690154.224702053,52771.599457677556,496.21801698774124,NA,1481.4394449216643,4880772.530928994,-6555740.02448866,3205805.0373693276,3205805.0373693276,Sellers
BRA,Warm Temperate Southwestern Atlantic,442542.5017152554,108306369.90039062,530173.4073358006,410344.20255313755,71205497.51682225,491874.71352320956,992.1202868772432,NA,1334.9829229317647,42984179.52887544,-80085051.91244382,5883307.145307064,5883307.145307064,Sellers
BGD,Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,61966.50757930592,209671320.13054782,80884.96622596642,9452.804284915483,NA,4714.984744499217,119593695.82572433,61215625.59132251,300403017.24277115,61215625.59132251,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,8513.727300537079,181297.59407851094,12272.431304208223,50.93930080362721,NA,166.0141556899448,422184.1914309249,-551725.9611219452,292642.4217399046,292642.4217399046,Sellers
MEX,Warm Temperate Northwest Atlantic,62064.201130652036,6952409.229736328,75370.64740560208,55716.498524096954,1398284.3459297353,69778.37974077718,258.8290549332262,NA,1513.4785497419193,9607111.735161986,-15161236.61896858,4052986.8513553934,4052986.8513553934,Sellers
USA,Cold Temperate Northwest Atlantic,220952.76754692226,32310750.33984375,255288.22612042094,288237.3275299015,170476206.7637002,339327.8881328957,2940.3633363995727,NA,1176.2738340937174,79145067.34648773,59020389.07736871,217310523.77034417,59020389.07736871,Buyers
MMR,Andaman,89229.97556822748,16452697.463867188,119927.00836900272,127427.62715658413,113322803.69234422,173971.5119670508,3599.821269357101,NA,1410.923091703474,53893948.674856275,42976157.553620756,150764054.9033333,42976157.553620756,Buyers
USA,Hawaii,1387488.1394627935,4378319.475506323,1504411.614669353,1387488.139462793,4386509.876953848,1548939.5591686955,5.0857153017204455,NA,4.692754964975508,2.18523431801028e-9,8190.401447522131,8190.401447526179,8190.401447526179,Buyers
USA,Warm Temperate Northwest Atlantic,594465.158020573,108092035.03351694,654418.4287951504,594465.1580205729,108357208.7027808,662410.5067449603,1594.621673807229,NA,1513.4785497419193,1.761920924463681e-7,265173.6692636784,265173.66926403344,265173.66926403344,Buyers
ATF,Amsterdam-St Paul,262818.9031006546,674291.148200752,302951.2233041794,262818.9031006546,674291.148200752,302951.2233041794,4.253219698038952,NA,4.253219698038952,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,345648.0056040979,64164381.317895584,378051.70119026856,345648.00560409785,64983072.92263154,405734.05753581977,800.0989785314497,NA,713.3179055251857,4.1520566768314786e-8,818691.604735914,818691.6047360003,818691.6047360003,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",297153.1206489288,938304.93115234375,336426.45678711287,258176.24329263423,716198.7759075693,292878.4956530816,4.505791719482267,NA,8.582667144999869,334525.5647005588,-556631.7199453332,112419.40945578436,112419.40945578436,Sellers
UMI,Hawaii,318412.3617452178,880904.38330078125,359479.58602733735,279092.175137149,716854.3222265227,315390.0670045622,3.808007870241129,NA,4.692754964975508,184520.00092877843,-348570.06200303696,20469.939854519907,20469.939854519907,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,12692.556530399333,6245534.676044973,15188.410969665276,1119.692777906856,NA,1176.2738340937174,200797.39048292444,-391936.0364594362,9658.744506413117,9658.744506413117,Sellers
PAN,Tropical East Pacific,95400.33689204679,334536.2145996094,116255.57881619094,114043.04072611094,2717270.856499469,140694.70762496616,642.1787291410479,NA,15.601323289475872,290850.8495051861,2091883.7923946735,2673585.4914050456,2091883.7923946735,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,120438.31719371918,63826324.77359837,138146.79789152727,6148.748845280369,NA,166.0141556899448,3489935.758588252,59139467.90539098,66119339.42256749,59139467.90539098,Buyers
CHL,Warm Temperate Southeastern Pacific,559203.3918213431,2938033.71753308,661818.5703234316,559203.3918213431,3193785.871709654,637716.6616849494,14.186692923138258,NA,30.363281931868347,0,255752.1541765742,255752.1541765742,255752.1541765742,Buyers
IND,Bay of Bengal,365300.1751859064,134864838.13012695,437341.5332607114,339543.127067375,32946421.818123195,407933.6116859511,2734.531699650658,NA,4714.984744499217,121444088.94220789,-223362505.25421166,19525672.63020413,19525672.63020413,Sellers
PYF,Marquesas,513261.83668494096,931627.4927404164,570189.1527306328,513261.83668494096,931627.4927404164,570189.1527306328,2.4028022904581863,NA,2.4028022904581863,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,374585.215410626,1651508.5997040833,421491.1772501995,374585.215410626,1651508.5997040833,421491.1772501995,7.0096205898087955,NA,7.0096205898087955,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,108341.07243154789,741420.0290527344,123143.45803955437,105871.21446296525,376959.652188158,123143.45803955437,147.5632937199731,NA,150.69123538822262,372185.94851916406,-736646.3253837405,7725.571654587693,7725.571654587693,Sellers
REU,Western Indian Ocean,250511.6508408491,590115.18505859375,280321.9165237971,206382.44515873698,421183.5499244308,231453.3607316626,2.647035766518218,NA,9.758158234712761,430619.77181823546,-599551.4069523984,261688.1366840725,261688.1366840725,Sellers
MOZ,Western Indian Ocean,332629.07962434686,1423055.7875976562,357005.59491777077,391748.2154527534,7546232.807639782,422404.24255479267,314.6608438450982,NA,9.758158234712761,576893.8821130677,5546283.137929059,6700070.9021551935,5546283.137929059,Buyers
GUM,Tropical Northwestern Pacific,131198.46026578866,371778.5146484375,161903.32615505278,127049.49653570958,340357.0197368489,158884.8020036529,7.408598284439258,NA,8.870161894353993,36801.97997960424,-68223.47489119286,5380.485068015638,5380.485068015638,Sellers
VEN,Tropical Northwestern Atlantic,263858.19494786125,3147850.925048828,289804.3214543187,292534.8810683973,10588389.580319943,322953.5163022378,326.52800824188887,NA,150.69123538822262,4321325.258343876,3119213.3969272384,11761863.913614992,3119213.3969272384,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",430958.33828398713,1722338.6845703125,557963.8775730272,403396.99453709985,1533344.5516592613,524536.9573777041,5.7770636674458276,NA,8.582667144999869,236549.8394484571,-425543.9723595083,47555.70653740596,47555.70653740596,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1851.1238776729222,2665.9650219726564,2962.4634770367984,1.4401872581991022,NA,4.759122693945932,2631.4764945114694,-3427.803708866938,1835.1492801560007,1835.1492801560007,Sellers
MDV,Central Indian Ocean Islands,475000.4046766876,1324322.7153320312,577471.5773970935,579347.050491987,3010934.36382479,703155.802337202,19.505652081322367,NA,15.007303089710243,1565961.7401448432,120649.90834791539,3252573.388637602,120649.90834791539,Buyers
MTQ,Tropical Northwestern Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,35003.25373387978,250526.28685100528,41634.2829757518,218.85238612964082,NA,150.69123538822262,73387.25378593749,33194.76182483342,179969.2693967084,33194.76182483342,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",629111.5916121727,4751174.4790909495,455057.046290152,629111.5916121728,5104665.341131927,750240.0349998759,11.420103562721742,NA,8.582667144999869,9.991539578186195e-10,353490.86204097694,353490.86204097886,353490.86204097694,Buyers
ASM,Central Polynesia,209688.7699941876,688794.9660644531,275117.08678731066,211362.69116979084,696945.2384506817,278079.55026434746,4.868970238871255,NA,4.759122693945932,7966.39625468999,183.8761315385591,16116.668640918564,183.8761315385591,Buyers
BES,Tropical Northwestern Atlantic,13793.743453433144,408568.9755859375,14966.13828708629,16291.867521023605,811913.911072793,17897.827483012323,161.4591287597247,NA,150.69123538822262,376445.4018982583,26899.533588597144,779790.3373851138,26899.533588597144,Buyers
USA,Tropical Northwestern Atlantic,139464.58907226333,2467222.9697265625,154261.44663787467,179520.75948464964,26379623.797321793,201332.29523607483,1018.9912524637052,NA,150.69123538822262,6036113.804363662,17876287.023231566,29948514.631958894,17876287.023231566,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,208992.08604686725,618110.3417695493,224433.00732536195,10.394816596932925,NA,166.0141556899448,9294855.004493907,-11762307.868779045,6827402.140208769,6827402.140208769,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,119633.1548431053,390686.1641966703,129721.66133152517,5.202245260409036,NA,9.758158234712761,96534.38837241111,-151694.12554292832,41374.651201893925,41374.651201893925,Sellers
SYC,Western Indian Ocean,837867.6664267493,3523149.8195645628,915234.7634918138,837867.6664267493,3523531.5437826826,918280.3965420304,10.2477942628544,NA,9.758158234712761,0,381.72421811986715,381.72421811986715,381.72421811986715,Buyers
CAN,Cold Temperate Northeast Pacific,235431.4929147974,34530806.61694336,282577.2773006935,237110.37716710495,36704958.969092526,286288.7745337594,1299.1965738831605,NA,1183.664269406179,1987235.301925165,186917.05022400105,4161387.65407433,186917.05022400105,Buyers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,5418.68980270138,13656.523648526216,8834.764167565256,4.25231597394594,NA,6.776900322411171,10968.885395225736,-17851.55510607452,4086.2156843769517,4086.2156843769517,Sellers
GIN,Gulf of Guinea,64879.0555944356,4852392.675778838,48665.18914948816,64879.055594435595,16354087.828774916,72947.23923660982,1650.094194439713,NA,166.0141556899448,1.2079119601544866e-9,11501695.152996076,11501695.152996078,11501695.152996078,Buyers
FRA,Tropical East Pacific,295915.99418867554,1095969.5669595543,360220.97231579706,295915.99418867554,1277090.9175568165,332990.0802712228,6.793522986355317,NA,15.601323289475872,0,181121.35059726215,181121.35059726215,181121.35059726215,Buyers
GNB,Gulf of Guinea,51365.00786752946,746961.787109375,54518.89750376599,74252.64235286348,12336969.99861839,81689.3350819598,868.2915108306778,NA,166.0141556899448,3799671.3148227916,7790336.896686224,15389679.526331807,7790336.896686224,Buyers
MDG,Western Indian Ocean,749336.8321792174,4083845.5825195312,817278.1993024686,833484.3169422678,6068563.710521277,908482.0240924185,58.435697107965574,NA,9.758158234712761,821124.4713709274,1163593.6566308183,2805842.5993726733,1163593.6566308183,Buyers
VIR,Tropical Northwestern Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,28546.10158360252,100569.28372539244,32357.418192041147,5.910433185133167,NA,150.69123538822262,477024.90503938915,-532383.840552278,421665.9695265003,421665.9695265003,Sellers
DMA,Tropical Northwestern Atlantic,23939.961096327053,89907.1953125,26689.806419683417,22625.81096426041,81199.45326173547,26689.806419683417,6.626139463282372,NA,150.69123538822262,198030.90688671835,-206738.64893748288,189323.16483595382,189323.16483595382,Sellers
FRA,Lusitanian,68395.77583838029,693852.39111328125,76696.05454552847,123781.21870746925,73728728.66077481,142515.57404007384,1898.9122573546829,NA,151.36018458427378,8383150.855947055,64651725.413714476,81418027.1256086,64651725.413714476,Buyers
KIR,Southeast Polynesia,372837.5897475812,1237118.889136135,45510.63887766813,372837.5897475813,1539857.864781275,448277.9794667795,5.089790008372253,NA,3.348700585965525,1.949200282086109e-10,302738.97564513964,302738.97564514005,302738.97564513964,Buyers
KIR,Central Polynesia,1161666.9842565274,4555857.383293158,1135786.7767509469,1161666.9842565274,4609164.210247675,1316821.4630498416,5.527012281198964,NA,4.759122693945932,0,53306.82695451658,53306.82695451658,53306.82695451658,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",202611.11114898967,799523.64501953125,249150.74993541,194570.81908947745,740645.7857496099,239929.03752796983,4.829968944616929,NA,8.582667144999869,69007.15049537893,-127885.00976530024,10129.291225457564,10129.291225457564,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1768.5192436938116,4757.911586914062,2605.0134976013537,2.6903363386515755,NA,0.43548235130225815,770.1589185670724,3987.75266834699,5528.070505481135,3987.75266834699,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1344576.2919621374,5364681,1574984.8876400779,1187581.9213526892,4526928.506464823,1390980.72240484,4.547927597922072,NA,8.582667144999869,1347430.426579645,-2185182.9201148218,509677.93304446805,509677.93304446805,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,1778.0439144309028,4938.204379882813,2955.1053658909836,2.7773241930660526,NA,3.348700585965525,1778.5083643756566,-3253.556425899094,303.4603028522197,303.4603028522197,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.496888462,349413.06097359565,1375411.3303797338,427770.0236875651,4.734381724720371,NA,8.870161894353993,484078.6655628835,-816687.7287378372,151469.6023879298,151469.6023879298,Sellers
ECU,Galapagos,577557.5969809626,12832227.7160538,636347.9611471489,577557.5969809624,12832286.589790715,639423.8042774382,36.00153662830352,NA,35.89051120168491,4.178205412077358e-9,58.87373691006907,58.873736917972565,58.873736917972565,Buyers
IND,West and South Indian Shelf,442033.21808201965,429062276.6116728,417517.2412072861,442033.2180820196,547987719.3902717,520650.3827694273,5759.267928560993,NA,3357.70754704246,1.9544430234483794e-7,118925442.77859865,118925442.77859902,118925442.77859902,Buyers
USA,Warm Temperate Northeast Pacific,65714.91845746024,17037167.162109375,75807.5643202422,64460.85088775456,15452167.428402275,75807.5643202422,1263.8870280961723,NA,1364.3828919889502,1711028.3375045892,-3296028.071211689,126028.60379748978,126028.60379748978,Sellers
SLB,Eastern Coral Triangle,664262.7957382129,11694129.208984375,800361.7795588943,584880.426901708,5294052.885918035,709192.8514607569,46.91617355846073,NA,107.419851611247,8527242.280966632,-14927318.604032971,2127165.9579002922,2127165.9579002922,Sellers
MHL,Tropical Northwestern Pacific,55137.40874138945,287522.13330078125,67042.14479262328,44393.42289516468,203855.08694482126,54849.14837529552,6.793885564698563,NA,8.870161894353993,95300.89384666161,-178967.9402026216,11633.84749070162,11633.84749070162,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,6232.400757740204,1334830.5790351075,8968.936510754183,576.0765512586053,NA,150.69123538822262,542372.6342427178,783856.8520189523,1868602.1205043877,783856.8520189523,Buyers
ATF,Western Indian Ocean,193514.92880363244,1175729.3671875,207047.52627132065,171917.23743401904,986246.2244129427,184241.05743696788,8.210204596693956,NA,9.758158234712761,210753.68988917774,-400236.8326637351,21270.547114620334,21270.547114620334,Sellers
IRN,Somali/Arabian,40499.72792285255,11458279.194824219,50246.91994671195,94062.41132579958,86278161.62554322,116033.0170659336,1779.3091092812313,NA,975.0511398626228,52226355.506144285,22593526.924574718,127046237.93686329,22593526.924574718,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,15178.099120223778,12891370.716093648,21440.425614761538,8845.43529989479,NA,2444.1347018341617,764202.315631401,2001480.8252669347,3529885.4565297365,2001480.8252669347,Buyers
FSM,Tropical Northwestern Pacific,1614854.5223293896,11061371.813682342,1821443.2235904126,1614854.5223293898,11111215.37315089,2022754.4435682737,9.618374277420052,NA,8.870161894353993,2.0652455031764677e-9,49843.55946854668,49843.55946855061,49843.55946854668,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,23230.00370566367,147430.29432779463,30695.627372779014,8.03553322219609,NA,2444.1347018341617,16959440.755288586,-17250793.76955454,16668087.741022632,16668087.741022632,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,10835.319731536832,46733.978052873965,15112.758241937398,6.931304297856157,NA,4.759122693945932,6426.932781299201,2933.4114825122633,15787.277045110666,2933.4114825122633,Buyers
CIV,Gulf of Guinea,134519.49120480413,2543775.7578125,150556.22971743922,117259.85003433152,1100226.1520515138,132117.92015809077,48.22097335121112,NA,166.0141556899448,2865344.7564274203,-4308894.362188406,1421795.150666434,1421795.150666434,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,19709.518911665276,139202.2338801667,21103.06819939537,11.761567109836541,NA,166.0141556899448,39741.39154155756,-42556.94086451587,36925.84221859925,36925.84221859925,Sellers
IDN,Sahul Shelf,270250.9372018712,164997117.30488867,112610.40101485912,270250.93720187113,243403181.6218078,298436.2569182606,1869.4074829613432,NA,673.8324064126248,3.9222208224971824e-8,78406064.3169191,78406064.31691918,78406064.31691918,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4137.898266422113,1181799.6670385106,5902.628614261792,781.6395076843266,NA,150.69123538822262,225801.55588341414,945437.2127175964,1397040.3244844247,945437.2127175964,Buyers
SEN,West African Transition,74000.54873655933,503065.26171875,80639.3361407095,81851.08781532111,964506.0797804627,89561.04217314173,135.00731189658163,NA,15.125670302515843,118744.66580236713,342696.1522593455,580185.4838640798,342696.1522593455,Buyers
SLB,Tropical Southwestern Pacific,187078.0876886715,1082658.5400390625,230020.69876086313,288313.68147724273,1830088.9469895314,357055.3115107687,8.33959497864447,NA,6.776900322411171,686063.5281852547,61366.878765214235,1433493.9351357236,61366.878765214235,Buyers
MRT,West African Transition,95955.79261030121,855883.3248125252,87964.53263485734,95955.79261030123,1092374.6631319758,114209.51457978431,44.71563463696581,NA,15.125670302515843,2.2010747201443654e-10,236491.33831945038,236491.33831945085,236491.33831945038,Buyers
MYS,Western Coral Triangle,22385.645635049197,16075294.0703125,27558.632299997433,51635.01691321778,178884324.19257262,64279.928680241515,9976.950862911443,NA,2444.1347018341617,71489403.34780326,91319626.77445686,234298433.4700634,91319626.77445686,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,15657.750659798543,120688.58513056616,21155.127082344487,10.699502098879252,NA,4714.984744499217,22051938.654088575,-22110513.694934573,21993363.613242578,21993363.613242578,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6212.502368917029,405506.7712880054,8834.764167565256,389.3768274325685,NA,150.69123538822262,135135.19256517867,214045.78282438923,484316.1679547466,214045.78282438923,Buyers
YEM,Red Sea and Gulf of Aden,281490.81697669905,-25845327.08612922,384892.01605644356,281490.81697669905,4889344.914845688,327850.20171900204,358.111123826235,NA,1481.4394449216643,0,30734672.00097491,30734672.00097491,30734672.00097491,Buyers
JPN,Warm Temperate Northwest Pacific,584696.7650915873,413631837.7939453,647889.0860795933,496411.97125768254,121034177.33288415,546512.6942660428,2225.118497842739,NA,4348.9105725094105,383942673.29608214,-676540333.7571433,91345012.83502097,91345012.83502097,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,27624.066411433032,181847.21314345527,36925.71259784886,9.120794379507695,NA,107.419851611247,886358.2031266685,-1127331.8024832131,645384.6037701238,645384.6037701238,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,8064.854462764097,48467.307365719855,11932.754216480507,7.114802134075852,NA,1481.4394449216643,3568761.700388296,-3585901.134233514,3551622.2665430782,3551622.2665430782,Sellers
STP,Gulf of Guinea,105839.2957570838,1305120.3076171875,116911.13434663943,92123.94122093264,903676.7611068877,104605.20134923318,17.72428798707883,NA,166.0141556899448,2276943.00330739,-2678386.5498176897,1875499.4567970904,1875499.4567970904,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,12767.222030126824,3806993.051732979,14979.379802858031,2389.5543040110206,NA,15.125670302515843,64999.21767064103,3678121.371171713,3808119.8065129947,3678121.371171713,Buyers
TWN,South Kuroshio,31402.474140352948,574174.1640625,34269.97383133079,46644.745521983,6010179.917880405,51406.803539611145,845.4961239875536,NA,59.82992385289139,911943.9361080317,4524061.817709873,6347949.689925936,4524061.817709873,Buyers
YEM,Somali/Arabian,63188.52618462773,3859850.5517578125,74534.389421965,60976.44467946518,2315556.386985433,74534.389421965,698.1181123608294,NA,975.0511398626228,2156892.5930777676,-3701186.7578501473,612598.428305388,612598.428305388,Sellers
CPV,West African Transition,592815.2787043403,6523650.376953125,638352.8869818752,557612.8268776844,6012510.1519988505,602961.0516102081,13.86615190382906,NA,15.125670302515843,532460.6801701935,-1043600.905124468,21320.45521591883,21320.45521591883,Sellers
KOR,Cold Temperate Northwest Pacific,193621.51612031087,228107444.32714844,237388.0206102512,157968.7371755121,120032347.59184891,194893.4174829853,2351.454619618267,NA,4328.6120282488455,154327047.78095317,-262402144.5162527,46251951.04565364,46251951.04565364,Sellers
IDN,Andaman,476674.8012201292,58995154.251953125,611249.8432027855,455869.5089032748,36695019.88226054,586660.7757744831,923.2546222863217,NA,1410.923091703474,29354667.359490756,-51654801.729183346,7054532.98979817,7054532.98979817,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,34858.16562599885,3738765.4609538796,55316.008451615024,321.46084241909267,NA,959.5953992486353,9991479.393532144,-15187219.466757951,4795739.3203063365,4795739.3203063365,Sellers
JPN,Cold Temperate Northwest Pacific,526667.8674171921,115025618.64053386,728007.9024188726,526667.8674171921,170600919.52310628,625845.4503014233,3120.7832115235296,NA,4328.6120282488455,0,55575300.88257241,55575300.88257241,55575300.88257241,Buyers
IND,Andaman,438789.4647151451,19590799.625,548333.9200883395,404667.8024716482,8674005.48363916,505803.94710086426,142.0604166979399,NA,1410.923091703474,48143041.18665637,-59059835.32801721,37226247.04529553,37226247.04529553,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,8482.062358029547,26955838.658409953,12287.084587674752,5647.885924289487,NA,166.0141556899448,984590.3848408413,25949316.736459736,27918497.50614142,25949316.736459736,Buyers
ITA,Mediterranean Sea,341007.0028695383,128121816.63142864,355943.52753124665,341007.0028695383,138055300.3436055,428530.168440803,1433.205759025494,NA,1120.6501188686573,0,9933483.712176844,9933483.712176844,9933483.712176844,Buyers
THA,Andaman,65593.50753069161,26773310.04727342,76174.2893661317,65593.50753069161,31693434.463049106,88370.05935532082,2364.2068991449423,NA,1410.923091703474,0,4920124.4157756865,4920124.4157756865,4920124.4157756865,Buyers
ESH,Lusitanian,144602.09686351972,3043183.974609375,170266.67420239045,165603.33632931346,6721653.4571336415,198323.2568474039,187.82179849564616,NA,151.36018458427378,3178751.482041076,499718.00048319064,6857220.964565342,499718.00048319064,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,7755.443522189946,259192.63696523313,10593.736830389915,414.1391050836936,NA,4328.6120282488455,10027494.03421802,-11740795.99979185,8314192.068644191,8314192.068644191,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,133871.8977112713,18863681.721254237,161099.51344472243,601.3490365155326,NA,2824.4663238705566,106501868.63390233,-151335163.26030433,61668574.00750031,61668574.00750031,Sellers
ERI,Red Sea and Gulf of Aden,45467.1884241445,11039460.111328125,65087.60412374788,42984.05054065994,7690544.266544394,62104.41556962775,1160.4583842476495,NA,1481.4394449216643,3678618.407773323,-7027534.252557054,329702.56298959255,329702.56298959255,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,11417.53973788691,2565334.448886783,15137.529465187852,605.260670591285,NA,713.3179055251857,738351.3939830025,-1364853.3454868447,111849.44247916061,111849.44247916061,Sellers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,13109.654209800447,172960.141981088,17512.987136106338,15.313127036281916,NA,1183.664269406179,4635076.276174738,-4696625.707435838,4573526.844913638,4573526.844913638,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,290406.34908444475,54894099.99365467,370073.8054692271,579.0187071493549,NA,1120.6501188686573,53503805.25704262,-83853564.38057545,23154046.133509785,23154046.133509785,Sellers
