iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2123.9366498444056,584.580068359375,2976.5055765848274,0.2752342299861909,NA,18.40130297872365,5329.527518373027,-5409.242982240215,5249.81205450584,5249.81205450584,Sellers
BRA,Tropical Southwestern Atlantic,1598766.4334202355,31051583.19123984,1933731.706098791,1598766.4334202355,31051583.19123984,1933731.706098791,356.26478608120726,NA,356.26478608120726,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,58540.80673245686,43885640.638793945,70848.14305300497,67600.5149794161,108015162.67042366,82054.83931484295,7782.562230460907,NA,6107.197008287769,55329423.10178947,8800098.929840244,119458945.13341919,8800098.929840244,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,247117.41688545785,10997907.431304056,321946.9667003631,346.63415842298275,NA,1616.2703584168432,50957464.65440921,-65502089.21120329,36412840.09761512,36412840.09761512,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,78350.82990356989,47538.09305234399,91996.14696225851,1.134942934174265,NA,40.93845653639894,63798.93412524931,-65567.64148794438,62030.22676255424,62030.22676255424,Sellers
PER,Warm Temperate Southeastern Pacific,535189.0297759714,21731587.60888672,609967.0110687452,542503.6080524665,138250802.7673842,622061.121015739,20120.64317339925,NA,4710.981192381175,34458840.690768324,82060374.46772915,150978055.8492658,82060374.46772915,Buyers
COL,Tropical East Pacific,238884.09727989248,440548.06384277344,276317.80110225006,242319.60832083013,619965.1263794538,282468.5564229196,52.61515101648968,NA,40.93845653639894,140644.51942974466,38772.543106935715,320061.58196642506,38772.543106935715,Buyers
MEX,Tropical East Pacific,868545.9450499272,4009620.958129883,992591.1128286099,818107.8588965442,2539258.698788762,936249.1796216652,24.71155185590252,NA,40.93845653639894,2064857.3977694158,-3535219.6571105365,594495.138428295,594495.138428295,Sellers
MEX,Warm Temperate Northeast Pacific,666442.9314039875,208575865.9821964,755000.0601624467,666442.9314039875,208575865.9821964,755000.0601624467,1954.772644374677,NA,1954.772644374677,0,0,0,0,Doesn't participate
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,376217.41830878926,7433525.955677462,440341.5428969292,661.3974974491625,NA,6107.197008287769,278380222.41119266,-324231989.33161384,232528455.49077147,232528455.49077147,Sellers
TZA,Western Indian Ocean,172989.07954877394,667948.3441162109,186208.93926413255,193430.94377203812,22325709.939482342,210616.52133597515,1705.546980367914,NA,182.78713069037406,3736509.7073326726,17921251.888033457,25394271.302698806,17921251.888033457,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,21035.079770740384,2282802.599708452,24054.558096178476,291.01372565760835,NA,684.9314591676351,1964671.0746928388,-2918597.7888271604,1010744.3605585173,1010744.3605585173,Sellers
MEX,Tropical Northwestern Atlantic,433543.2177773523,19400620.896972656,526168.3315075379,539614.8377250569,128661668.57289727,644117.9357068035,1358.6711722173216,NA,684.9314591676351,72651789.42705615,36609258.248868465,181912837.10298076,36609258.248868465,Buyers
NCL,Tropical Southwestern Pacific,876129.7833703468,2042681.303221485,1021701.4770718087,876129.7833703469,2151240.6192651195,972692.0140015207,13.645161711872854,NA,18.40130297872365,2.142193608303048e-9,108559.3160436323,108559.31604363653,108559.3160436323,Buyers
UMI,Central Polynesia,693427.1187285002,2091270.9587402344,771539.3001837205,695560.6394396145,2110300.8365238677,774616.3071138425,8.919471784126468,NA,8.892195842228505,18971.68399667881,58.19378695449268,38001.5617803121,58.19378695449268,Buyers
SLV,Tropical East Pacific,58446.924492020495,215784.45458984375,69357.18919915656,65934.59926793414,2228851.8019100716,81352.7000745308,464.9079380846316,NA,40.93845653639894,306533.8483724316,1706533.4989477964,2319601.1956926594,1706533.4989477964,Buyers
MMR,Bay of Bengal,193130.77276237958,393273181.50476074,250191.97310165552,179555.15527484054,306768047.8080908,232388.8829903389,5851.16415792636,NA,7078.096107873795,96089525.30053352,-182594658.99720347,9584391.603863597,9584391.603863597,Sellers
EGY,Red Sea and Gulf of Aden,48589.94726360916,31358618.71826172,61083.7324065192,46720.74064379108,20277325.234787967,61083.7324065192,5928.340594338499,NA,7150.808031792509,13366337.710074827,-24447631.19354858,2285044.2266010754,2285044.2266010754,Sellers
BRA,Warm Temperate Southwestern Atlantic,482417.9593369325,167288099.90039062,578234.2042976512,468964.8029178715,145562224.80237713,564895.8228088692,1500.582321456275,NA,1814.4873974925677,24410582.77888244,-46136457.876895934,2684707.6808689535,2684707.6808689535,Sellers
BGD,Bay of Bengal,70818.86580492106,259810471.6660553,66568.70864130232,70818.86580492106,302091069.23578566,92361.9461332835,11557.03112202905,NA,7078.096107873795,0,42280597.56973037,42280597.56973037,42280597.56973037,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,9729.974057756663,243252.35349595547,12272.431304208223,50.93930080362721,NA,1323.1677637328205,1755598.365706396,-1823185.3759799718,1688011.3554328203,1688011.3554328203,Sellers
MEX,Warm Temperate Northwest Atlantic,67270.46565901618,15657082.229736328,80974.20845301775,63675.998313253665,9521083.42756977,78177.96836350238,1593.670857326667,NA,2089.1202448009794,7509274.501308503,-13645273.303475061,1373275.6991419438,1373275.6991419438,Sellers
USA,Cold Temperate Northwest Atlantic,329414.0886056018,257532261.83414075,300931.2535300364,329414.0886056018,315770295.7610904,388387.77583620785,4144.85061734066,NA,2339.4177721830783,0,58238033.92694965,58238033.92694965,58238033.92694965,Buyers
MMR,Andaman,113101.27769074567,66643477.71386719,152907.66062959074,145631.573893239,198363351.7802237,198033.37415169686,5680.373864629977,NA,2829.3584826735023,92039869.5044061,39680004.561950415,223759743.5707626,39680004.561950415,Buyers
USA,Hawaii,1585700.7308146209,6398942.498110259,1753954.9761119112,1585700.7308146206,6431723.332637934,1771018.5224048332,25.873633288211543,NA,22.58144855307674,5.2576532012496e-9,32780.8345276698,32780.83452768065,32780.83452768065,Buyers
USA,Warm Temperate Northwest Atlantic,679388.7520235118,265593149.80243528,752793.7930316875,679388.7520235119,265628927.2729504,758154.7276555614,2104.069293856055,NA,2089.1202448009794,2.4320560563367086e-7,35777.470514888744,35777.47051537037,35777.470514888744,Buyers
ATF,Amsterdam-St Paul,300364.4606864624,851631.0148960552,347140.84992706595,300364.4606864624,851631.0148960552,347140.84992706595,5.189878558009882,NA,5.189878558009882,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,395711.5212990373,119680612.8337571,461095.5147358531,395711.5212990374,119876835.73968661,467248.59757289075,1497.7467260398375,NA,1434.5814687247737,8.350363168427567e-8,196222.90592942233,196222.90592959523,196222.90592942233,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",322654.1424480876,1229578.1186523438,365422.8050089226,295058.5637630105,921998.9309425376,336426.45678711287,7.784940251291926,NA,15.265957906644122,421272.9426158725,-728852.1303256786,113693.75490606634,113693.75490606634,Sellers
UMI,Hawaii,333892.6739117779,971312.43115234375,377132.8286801135,318962.48587102746,883627.1777963538,362394.5519136398,4.949418445456095,NA,22.58144855307674,337145.2731299679,-424830.52648595785,249460.01977397804,249460.01977397804,Sellers
SPM,Cold Temperate Northwest Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,14505.778891884953,9220151.316786781,17281.040163072234,1694.6428181658416,NA,2339.4177721830783,446369.06338716904,-769712.8186218725,123025.30815246515,123025.30815246515,Sellers
PAN,Tropical East Pacific,103022.88810734352,526534.8708496094,125441.01221771538,131039.78886912645,22110338.489080817,162020.87337651814,1605.1411068009045,NA,40.93845653639894,1146968.674120853,20436834.944110353,22730772.29235206,20436834.944110353,Buyers
NGA,Gulf of Guinea,104769.28141304672,5789477.484619141,116672.65861064129,137643.7910785362,175502809.2207473,159607.4521022546,6975.863477549876,NA,1323.1677637328205,43498491.4378987,126214840.29822946,213211823.17402685,126214840.29822946,Buyers
CHL,Warm Temperate Southeastern Pacific,639089.5906529635,33730056.43415154,746077.0612947172,639089.5906529634,39124168.06533447,736309.2057458995,2748.4238027653673,NA,4710.981192381175,5.484303916316916e-7,5394111.631182383,5394111.631183483,5394111.631183483,Buyers
IND,Bay of Bengal,393336.97348124644,298737061.13012695,469757.8852873033,388049.288077,262207411.33973637,463955.57582065504,6625.223448130661,NA,7078.096107873795,37426745.4794578,-73956395.26984838,897095.6890672147,897095.6890672147,Sellers
PYF,Marquesas,586584.9562113611,1684829.204000465,652262.9806168298,586584.9562113611,1684829.204000465,652262.9806168298,24.811427251744384,NA,24.811427251744384,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,460783.6446242066,2321216.6570492545,519231.4941482256,460783.6446242066,2321216.6570492545,519231.4941482256,8.732092303455984,NA,8.732092303455984,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,120995.67367196026,2888219.8898697044,137760.20660667372,180.45818028137006,NA,684.9314591676351,11300964.998332752,-19063888.293765783,3538041.702899722,3538041.702899722,Sellers
REU,Western Indian Ocean,260469.82187973423,853823.22412109375,291583.58889674075,235865.65160998516,515724.8173096587,265835.56547009415,3.7796384320596332,NA,182.78713069037406,4497325.686624839,-4835424.093436274,4159227.2798134037,4159227.2798134037,Sellers
MOZ,Western Indian Ocean,379493.09802633367,4420483.471191406,408205.54863259254,447712.2462317181,28798804.510112185,480528.4998678704,407.361711729891,NA,182.78713069037406,12469582.358603602,11908738.680317177,36847903.39752438,11908738.680317177,Buyers
GUM,Tropical Northwestern Pacific,150456.88075768872,578197.9365234375,185973.84682613864,145199.4246122395,514676.22955631255,179947.4388675004,11.802245693400774,NA,13.154848791362879,69161.04062060603,-132682.747587731,5639.333653481095,5639.333653481095,Sellers
VEN,Tropical Northwestern Atlantic,304009.68962607655,16274331.362548828,335032.7045123464,336137.7521311884,44631336.28761456,371226.79464186705,976.9794577255956,NA,684.9314591676351,22005520.73185525,6351484.193210483,50362525.656920984,6351484.193210483,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",452457.41401213023,1950078.1494140625,585525.8945340249,461025.13661382836,2123220.8292613705,597640.5388487399,21.355082517486785,NA,15.265957906644122,130794.4925933271,42348.18725398087,303937.17244063504,42348.18725398087,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2115.570145911911,3046.81716796875,2962.4634770367984,1.4401872581991022,NA,8.892195842228505,2565.281462102817,-2980.756530462192,2149.8063937434417,2149.8063937434417,Sellers
MDV,Central Indian Ocean Islands,662110.9148479851,5366314.903983491,739994.0836661315,662110.9148479853,16377246.13237405,801477.2627330911,802.5534406030418,NA,31.17706446798484,3.6294879936595496e-9,11010931.228390556,11010931.228390563,11010931.228390556,Buyers
MTQ,Tropical Northwestern Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,40003.71855300546,1692494.4086642426,47587.29412892145,347.2549081991514,NA,684.9314591676351,1853528.1168645166,-2793252.4169405084,913803.8167885249,913803.8167885249,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",718984.6761281973,6260351.105880232,845521.6021134668,718984.6761281973,6330411.579435263,857812.1792666151,25.995340026361923,NA,15.265957906644122,0,70060.47355503123,70060.47355503123,70060.47355503123,Buyers
ASM,Central Polynesia,245885.03990338574,897587.7443847656,322976.08111863845,241557.36133690382,864932.5304715772,319986.4356150537,6.92492645257849,NA,8.892195842228505,38482.56535537193,-71137.77926856036,5827.351442183484,5827.351442183484,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19002.45895868074,1255068.0008536933,20837.545153835963,163.70485332723155,NA,684.9314591676351,2025348.3802928722,-2866986.0737751164,1183710.686810628,1183710.686810628,Sellers
USA,Tropical Northwestern Atlantic,161670.59771641664,11640847.907226562,179184.11677345252,205166.58226817098,59594164.234652475,228872.1253846952,1585.9941120643384,NA,684.9314591676351,29791768.166966017,18161548.160459895,77745084.49439193,18161548.160459895,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,238848.09833927685,1271230.4394326152,258248.90176728566,39.642813502062594,NA,1323.1677637328205,34577437.76053831,-36391770.527160384,32763104.993916236,32763104.993916236,Sellers
COM,Western Indian Ocean,140747.85799032715,1181653.2294921875,150822.74231375198,136723.60553497748,886244.753505667,147826.86635318038,67.96963369640446,NA,182.78713069037406,735581.5594870574,-1030990.0354735779,440173.08350053686,440173.08350053686,Sellers
SYC,Western Indian Ocean,954566.5718803111,9081335.4189453125,1043349.88287491,957985.726452791,9747870.871484583,1049470.8710383764,197.86553705389417,NA,182.78713069037406,624977.4536904722,41557.99884879857,1291512.9062297437,41557.99884879857,Buyers
CAN,Cold Temperate Northeast Pacific,293331.208572524,135118234.86694336,347973.95895612123,271226.5559705361,87642389.73149215,324413.391834394,1856.2105049645859,NA,2537.953978618099,56100591.0171862,-103576436.15263742,8624745.881734982,8624745.881734982,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6192.788345944435,16948.23524936694,8834.764167565256,4.25231597394594,NA,18.40130297872365,15539.369268658973,-19130.327378667032,11948.411158650912,11948.411158650912,Sellers
GIN,Gulf of Guinea,74147.4921079264,28542074.26252668,66885.64899265536,74147.4921079264,32652327.099579487,82041.94129719901,1862.0610443194912,NA,1323.1677637328205,0,4110252.837052807,4110252.837052807,4110252.837052807,Buyers
FRA,Tropical East Pacific,381682.4802565065,3049178.216796875,426794.72380923055,338189.7076442006,1858094.1930069309,378391.0639127653,22.45058587506231,NA,40.93845653639894,1780526.9812363666,-2971611.0050263107,589442.9574464224,589442.9574464224,Sellers
GNB,Gulf of Guinea,79510.8919038858,16926295.599609375,84702.53906127892,84860.16268898683,26496529.922385532,90764.12930523338,1809.5522389771004,NA,1323.1677637328205,7077982.662323445,2492251.6604527123,16648216.985099602,2492251.6604527123,Buyers
MDG,Western Indian Ocean,870899.2322743325,10459534.098144531,948957.4322875313,952553.5050768777,36085201.516963944,1035921.8788243579,407.04597176465364,NA,182.78713069037406,14925350.234186267,10700317.184633145,40551017.65300568,10700317.184633145,Buyers
VIR,Tropical Northwestern Atlantic,34372.17410735175,1551284.5942382812,38204.07327426965,32624.116095545738,634476.0288747456,38204.07327426965,524.4726199997968,NA,684.9314591676351,1197299.9247359654,-2114108.490099501,280491.3593724298,280491.3593724298,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,25858.06967344047,520656.05258031574,29659.40347149412,224.56959027629927,NA,684.9314591676351,2415137.099002903,-3648045.5542350872,1182228.6437707185,1182228.6437707185,Sellers
FRA,Lusitanian,88255.39175406504,16862567.20361328,100023.40902144893,141464.24995139343,111348264.43846273,163809.80155980814,2287.4442845065428,NA,1353.9370811567583,72041446.15937465,22444251.0754748,166527143.3942241,22444251.0754748,Buyers
KIR,Southeast Polynesia,426100.1025686643,1824341.212727179,496724.00940623326,426100.1025686643,1825823.7818245105,511862.10874304606,5.756512201480334,NA,5.54936295097992,0,1482.5690973314922,1482.5690973314922,1482.5690973314922,Buyers
KIR,Central Polynesia,1327619.4105788884,5802704.912915114,1476400.8342243412,1327619.4105788886,5812287.186538364,1510145.1126508475,9.926364387879666,NA,8.892195842228505,2.070375681442326e-9,9582.273623247424,9582.273623251356,9582.273623247424,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",210194.3056011563,875981.59814453125,258377.34913602853,222366.65038797422,1213640.3197335403,273759.35802369047,38.56545074292143,NA,15.265957906644122,185822.50314072162,151836.21844828743,523481.22472973063,151836.21844828743,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,2021.1648499357848,5437.6132421875,2605.0134976013537,2.6903363386515755,NA,1.6002254126194577,3234.3193559604356,2203.2938862270644,8671.932598147936,2203.2938862270644,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1367539.4566401478,5623372.287109375,1602426.883372471,1358047.4308688282,5497022.471690621,1593240.5143853845,12.416523218890518,NA,15.265957906644122,144904.86587374672,-271254.68129250046,18555.0504549928,18555.0504549928,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2032.0501879210317,5643.6621484375,2955.1053658909836,2.7773241930660526,NA,5.54936295097992,1537.716003733739,-2307.306296702489,768.125710764989,768.125710764989,Sellers
PLW,Tropical Northwestern Pacific,406463.43041009834,1734568.2197265625,498126.8494522101,399329.21254125214,1669304.3122670557,492016.9812970644,7.750610324557755,NA,13.154848791362879,93849.5573093109,-159113.46476881765,28585.64984980412,28585.64984980412,Sellers
ECU,Galapagos,660065.8251211001,16356562.653937083,728600.9206439995,660065.8251211,16356648.65633076,731677.4620375286,59.26661077998914,NA,57.528649563527296,6.697216253206983e-9,86.00239367113348,86.00239368528128,86.00239368528128,Buyers
IND,West and South Indian Shelf,505573.6940214728,931494612.2095373,549991.8469970634,505573.6940214727,953637749.086129,591544.2350877275,7225.103347001165,NA,6107.197008287769,7.109713051803141e-7,22143136.87659097,22143136.876592398,22143136.876592398,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,73669.54387171949,30043777.439495698,86110.85542250998,1913.3878012451312,NA,1954.772644374677,1935802.6996322132,-3830622.172245891,40983.22701853514,40983.22701853514,Sellers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,668434.7736019521,12146992.310625277,806463.74038835,108.67044794799018,NA,217.9087565347313,19302607.22835318,-30485688.876712278,8119525.579994082,8119525.579994082,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,50735.340451616765,251409.15703986216,64004.629201225645,8.11146471128307,NA,13.154848791362879,91011.23618445484,-149984.61869537394,32037.85367353575,32037.85367353575,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7122.7437231316635,1847736.2839751786,8968.936510754183,576.0765512586053,NA,684.9314591676351,665262.443394775,-1224795.939693034,105728.94709651615,105728.94709651615,Sellers
ATF,Western Indian Ocean,217832.77505555042,2777346.95703125,233155.21300429478,196476.84278173602,1205794.2601748097,212693.26979757726,11.635942721053492,NA,182.78713069037406,3903589.5835484895,-5475142.28040493,2332036.886692049,2332036.886692049,Sellers
IRN,Somali/Arabian,107499.89865805666,113014351.9612039,121591.40540345284,107499.89865805666,115900576.855281,135301.70738237293,2803.7418733635263,NA,2020.7286691456363,0,2886224.8940770924,2886224.8940770924,2886224.8940770924,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,17346.39899454146,32199227.584712964,24504.870852819608,10689.95226743537,NA,3101.717553434182,7695261.1061344305,14378278.903383221,29768801.11565208,14378278.903383221,Buyers
FSM,Tropical Northwestern Pacific,1845548.0255193023,13652652.430366956,2272673.518372088,1845548.0255193023,13922771.632849721,2312267.9346580817,31.774975413458755,NA,13.154848791362879,0,270119.20248276554,270119.20248276554,270119.20248276554,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,26548.575663615622,231538.1753648357,33751.70714302871,48.4745035134131,NA,3101.717553434182,11229024.975615283,-11436270.108844198,11021779.842386369,11021779.842386369,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,12383.222550327808,109910.64085694542,18125.962221256512,100.78145359981002,NA,8.892195842228505,4969.358300199288,51351.84310362113,61290.55970401971,51351.84310362113,Buyers
CIV,Gulf of Guinea,142430.34214411688,10078644.7578125,159760.72646638734,134011.25718209316,2489741.3299570056,150556.22971743922,106.31800595967573,NA,1323.1677637328205,11139861.821877535,-18728765.24973303,3550958.394022041,3550958.394022041,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,22525.1644704746,4681557.7074648915,24121.592350795265,1762.0659116101697,NA,1323.1677637328205,3408824.1821059394,1130715.7421558271,7948364.106367705,1130715.7421558271,Buyers
IDN,Sahul Shelf,308858.2139449956,267268167.68181983,231347.7195077996,308858.21394499554,331503032.23404133,344276.58728034847,2745.417375661714,NA,1205.9819709555966,7.0197389633138465e-08,64234864.55222144,64234864.55222157,64234864.55222157,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4729.026590196701,1643848.91901194,5902.628614261792,781.6395076843266,NA,684.9314591676351,1431210.086203658,202077.934370782,3064498.1067780983,202077.934370782,Buyers
SEN,West African Transition,93898.77203795312,2591031.5412568683,89561.04217314173,93898.77203795314,22093817.134717092,104480.0502103404,3092.160236663194,NA,135.00731189658163,1.9646149579287394e-9,19502785.59346022,19502785.593460225,19502785.59346022,Buyers
SLB,Tropical Southwestern Pacific,335134.9441127171,2292788.36328125,411389.20072629163,329501.35025970597,2215851.0561699257,405347.5183196528,11.113421542776722,NA,18.40130297872365,103665.46734833323,-180602.7744596575,26728.16023700917,26728.16023700917,Sellers
MRT,West African Transition,98322.19798545452,1322670.7060546875,117106.87272644759,110514.58598187103,46982343.40989122,134602.26622396617,7292.283166668953,NA,135.00731189658163,1646061.5289963416,44013611.17484019,47305734.23283287,44013611.17484019,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,59719.17962205316,269831734.43742913,76534.9208934786,13013.539594299775,NA,3101.717553434182,92058000.14336985,140458396.72374678,324574397.0104865,140458396.72374678,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,17894.572182626904,144966.48032189644,24178.742838253427,14.055234117959756,NA,7078.096107873795,17271750.23426156,-17306047.37991623,17237453.088606894,17237453.088606894,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7100.002707333748,751078.8374060381,8834.764167565256,389.3768274325685,NA,684.9314591676351,663138.4383311268,-1040126.1468235262,286150.7298387274,286150.7298387274,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,321703.7908305132,34137510.90409287,375898.838970578,1289.4203265628835,NA,7150.808031792509,285454750.87664443,-362020068.1385672,208889433.6147217,208889433.6147217,Sellers
JPN,Warm Temperate Northwest Pacific,632567.0324500737,712438145.7939453,704756.3297604374,567327.9671516371,343080541.3185565,629720.7887092486,3890.0522018349943,NA,9231.649357173304,602264175.2249001,-971621779.700289,232906570.7495113,232906570.7495113,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,31570.36161306632,234747.15207753744,43079.95923471927,43.378999878302615,NA,217.9087565347313,938107.9421529678,-1126181.6025754304,750034.2817305052,750034.2817305052,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,9216.976528873254,56664.42790038917,11932.754216480507,7.114802134075852,NA,7150.808031792509,8987567.698842255,-8996510.012152804,8978625.385531707,8978625.385531707,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,105284.50425249447,1267353.3385648225,116911.13434663943,68.07416613259235,NA,1323.1677637328205,18996690.279203396,-25678283.52950576,12315097.028901031,12315097.028901031,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,14591.110891573515,9032361.62511522,17975.25576342964,3814.9376381615675,NA,135.00731189658163,452275.9775590904,8419844.278415505,9324396.233533684,8419844.278415505,Buyers
TWN,South Kuroshio,55450.53059638121,14440738.6953125,59934.86799962097,53308.280596552,12235627.4349633,59934.86799962097,1029.3435689228616,NA,1119.3983150486224,2398031.0402217307,-4603142.300570929,192919.77987253107,192919.77987253107,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,69687.3653479602,12635731.789708626,83436.04700262319,1484.2114812946124,NA,2020.7286691456363,19202625.959434003,-35696288.221483186,2708963.6973848157,2708963.6973848157,Sellers
CPV,West African Transition,666314.1297989244,9043144.142578125,718113.2913848085,637271.802145925,7607919.131724119,688745.5548326862,39.137318244292324,NA,135.00731189658163,3920926.587651212,-5356151.598505218,2485701.576797206,2485701.576797206,Sellers
KOR,Cold Temperate Northwest Pacific,203197.24898915866,276493566.32714844,249760.93688002147,180535.69962915668,180135968.42209578,222373.6134627565,3119.900299563859,NA,8846.513431115978,200475700.78315523,-296833298.68820786,104118102.87810257,104118102.87810257,Sellers
IDN,Andaman,521366.1976803707,138132849.67674083,688091.0110312643,521366.19768037077,143639735.6283153,663506.13644683,2393.2582649884753,NA,2829.3584826735023,1.6469033916210187e-7,5506885.95157431,5506885.951574653,5506885.95157431,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,39837.90357257012,5639654.296150484,61767.79730569267,468.11829335050066,NA,2993.3391133620003,16261139.312470632,-19555990.550499834,12966288.07444143,12966288.07444143,Sellers
JPN,Cold Temperate Northwest Pacific,674344.6972819585,819483671.65625,799769.6506729899,601906.1341910767,442240756.3861196,714062.651706502,4003.9216647527815,NA,8846.513431115978,640828721.3142279,-1018071636.5843583,263585806.04409754,263585806.04409754,Sellers
IND,Andaman,482802.18604838644,111358376.625,599657.4118345144,462477.48853902647,64499409.58254531,578474.152649937,2170.1605234293024,NA,2829.3584826735023,57505855.30588065,-104364822.34833534,10646888.263425961,10646888.263425961,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,9693.785552033767,34519863.79832526,15359.43715142289,6625.427229263279,NA,1323.1677637328205,9450705.673970744,25047226.587245144,43948637.93518663,25047226.587245144,Buyers
ITA,Mediterranean Sea,389722.28899375803,212765758.066631,482266.2678438926,389722.28899375803,212778821.6471436,484652.4786522913,1622.9175830885301,NA,1616.2703584168432,0,13063.580512613058,13063.580512613058,13063.580512613058,Buyers
THA,Andaman,71349.86395437001,46604964.99609375,94457.38184124231,75333.51424190961,58888577.1100534,100555.15104719688,3113.7311948535057,NA,2829.3584826735023,11271174.733054893,1012437.3809047546,23554786.84701454,1012437.3809047546,Buyers
ESH,Lusitanian,202447.26222877624,16395936.943359375,243237.56183598618,189792.99998484418,12132206.28000262,229288.53030247882,260.0282360419691,NA,1353.9370811567583,17133074.886741538,-21396805.550098293,12869344.223384783,12869344.223384783,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,8863.364025359937,754635.4380893529,12101.198088638492,1007.6272598542912,NA,8846.513431115978,10692254.849347759,-11910114.01379747,9474395.684898049,9474395.684898049,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,152996.4545271672,33430048.19474521,184391.49576424947,1042.4974245672586,NA,3708.643760380748,68915290.32349075,-99182218.47640179,38648362.17057972,38648362.17057972,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,49124.62918932564,17336002.13855406,71059.98566090432,2051.285750863491,NA,7150.808031792509,47901926.31352618,-72011734.03630024,23792118.590752117,23792118.590752117,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,13048.616843299329,4773177.461638099,18166.00789250758,2653.3339612387854,NA,1434.5814687247737,854985.6954832966,726355.3657641769,2436326.75673077,726355.3657641769,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,14982.461954057653,201676.30053421884,19292.992131902593,15.360431665411257,NA,2537.953978618099,5185199.853517486,-5218033.126225455,5152366.580809517,5152366.580809517,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,331892.97038222256,80385394.61207126,421436.36850471806,681.8197671128464,NA,1616.2703584168432,10112874.369172659,-14971338.874288898,5254409.864056423,5254409.864056423,Sellers
