iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2389.4287310749564,657.6525769042969,2976.5055765848274,0.2752342299861909,NA,304.9978630970984,7361.319767683545,-7367.96272300581,7354.67681236128,7354.67681236128,Sellers
BRA,Tropical Southwestern Atlantic,1798872.3065744506,267720396.58133152,2181817.149693419,1798872.3065744506,267720396.58133152,2181817.149693419,2118.1261503391756,NA,2118.1261503391756,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,76818.76702206375,186929945.63879395,93261.53557668092,76050.57935184312,180052961.08064792,93261.53557668092,8952.219392132185,NA,9190.127448824347,7059742.593943087,-13936727.152089117,182758.03579705954,182758.03579705954,Sellers
LBY,Mediterranean Sea,280815.24646074756,30958758.988098145,361058.3465888384,278007.09399614006,24791849.071130253,358482.278269273,1176.3740950986053,NA,3616.8546221843103,10156679.22141389,-16323589.138381781,3989769.304445997,3989769.304445997,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,88144.68364151612,273763321.2648729,104262.06786677902,58782.35475994475,NA,3281.862129895473,27027588.19485391,246686426.26960397,300741602.6593118,246686426.26960397,Buyers
PER,Warm Temperate Southeastern Pacific,610316.5590590248,2458935968.1883407,703085.1332558539,610316.5590590249,2467790457.0644317,712149.5628644557,47315.098106459845,NA,44848.926337803336,5.221102193207868e-6,8854488.876085782,8854488.876096249,8854488.876085782,Buyers
COL,Tropical East Pacific,275363.1912736706,7280473.173217773,322383.56908585265,272609.55936093384,6110787.0370671395,319309.82044541574,409.2294268197216,NA,3281.862129895473,9037040.294082362,-10206726.430232996,7867354.157931728,7867354.157931728,Sellers
MEX,Tropical East Pacific,951949.2015500907,62913645.72571769,1107525.6380550256,951949.2015500905,69757808.01598369,1092822.686072068,2053.567837795852,NA,3281.862129895473,7.641180720868225e-7,6844162.290265229,6844162.29026676,6844162.29026676,Buyers
MEX,Warm Temperate Northeast Pacific,749748.2978294858,400883873.2875335,858766.8517701735,749748.2978294858,401606259.1446593,850707.5400117427,2819.080989641173,NA,3040.4090978194213,0,722385.8571257591,722385.8571257591,722385.8571257591,Buyers
LKA,West and South Indian Shelf,427519.79353271506,93137080.87609863,495198.77318445576,423244.59559738793,62990854.78924735,492165.661367821,6717.325975643612,NA,9190.127448824347,39289613.89460704,-69435839.98145832,9143387.807755753,9143387.807755753,Sellers
TZA,Western Indian Ocean,181473.78339412124,4895676.094116211,195360.01921067855,217609.8117435429,67933654.97722489,235046.64379659484,2497.0235830295387,NA,1146.9649895261707,41446759.37731182,21591219.505796857,104484738.2604205,21591219.505796857,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,23664.46474208293,3156656.133262298,27062.213717887716,334.98517561522965,NA,2027.8550058542362,484728.3160413544,-564801.4966218297,404655.1354608792,404655.1354608792,Sellers
MEX,Tropical Northwestern Atlantic,603433.8766554036,237901808.14697266,710341.210707626,609263.4645279517,250040236.09532934,719010.4229918652,2126.02355398498,NA,2027.8550058542362,11821558.949413667,316868.9989430215,23959986.897770345,316868.9989430215,Buyers
NCL,Tropical Southwestern Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,985646.0062916401,6139367.663622946,1093434.8203048427,65.65949118453926,NA,304.9978630970984,3036564.9059509034,-3721825.8542664344,2351303.9576353724,2351303.9576353724,Sellers
UMI,Central Polynesia,790409.8175450165,4596493.370849609,879044.0341894125,782505.7193695663,3846286.3765035993,872907.6946788593,67.91278126712815,NA,394.38062002996776,3117223.139211798,-3867430.133557808,2367016.144865788,2367016.144865788,Sellers
SLV,Tropical East Pacific,74925.6809862888,11301820.517089844,90346.33147278953,74176.42417642592,10189982.152599694,90346.33147278953,1483.9216005172116,NA,3281.862129895473,2458957.5498552904,-3570795.91434544,1347119.1853651404,1347119.1853651404,Sellers
MMR,Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,201999.5496841956,462165852.69057965,264836.1704286889,17495.15080666758,NA,12621.489213535218,270517.54600233154,104457.63981657906,645492.731821239,104457.63981657906,Buyers
EGY,Red Sea and Gulf of Aden,53091.75073158078,68285062.71826172,66599.62526584548,52560.83322426497,63534976.36469897,66599.62526584548,8946.938626262343,NA,14819.22831381286,7867787.756713416,-12617874.110276166,3117701.40315067,3117701.40315067,Sellers
BRA,Warm Temperate Southwestern Atlantic,527585.4032826055,270238974.2663902,634787.982406871,527585.4032826055,270238974.2663902,634787.982406871,3473.507056404063,NA,3473.507056404063,0,0,0,0,Doesn't participate
BGD,Bay of Bengal,76414.04388094883,369208232.713501,98090.75554707943,79671.22403053619,420759547.1816666,103838.9260406006,19474.050242493136,NA,12621.489213535218,41110464.12455797,10440850.343607664,92661778.59272361,10440850.343607664,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10946.220814976245,305207.11291339993,12272.431304208223,50.93930080362721,NA,9024.546141672174,997824.9981988488,-1003457.2490549801,992192.7473427175,992192.7473427175,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,71635.49810241038,29795126.909904793,86532.59679053699,4779.469128194746,NA,3585.9056258714336,6537544.459998972,2176012.220169493,15251101.140167437,2176012.220169493,Buyers
USA,Cold Temperate Northwest Atlantic,370590.849681302,539943014.0062257,427776.50647411565,370590.849681302,548907036.346295,436953.2204780857,9416.225630176208,NA,6454.672106970581,0,8964022.340069294,8964022.340069294,8964022.340069294,Buyers
MMR,Andaman,163835.52062989387,315869998.8747599,225029.32571565884,163835.52062989387,315869998.8747599,225029.32571565884,8549.483965298621,NA,8549.483965298621,0,0,0,0,Doesn't participate
USA,Hawaii,1783913.3221664485,18593292.375189856,1994368.7612585826,1783913.3221664485,18599884.920985837,1997228.2712428432,168.19523625501785,NA,165.01205764206117,0,6592.545795980841,6592.545795980841,6592.545795980841,Buyers
USA,Warm Temperate Northwest Atlantic,764312.3460264509,484779997.86011183,859887.8119433102,764312.3460264509,484803310.4633481,857126.0862464688,3564.3756378611893,NA,3585.9056258714336,0,23312.60323625803,23312.60323625803,23312.60323625803,Buyers
ATF,Amsterdam-St Paul,337910.01827227016,1122285.9132804468,389021.4404424847,337910.01827227016,1122285.9132804468,389021.4404424847,14.962441422861122,NA,14.962441422861122,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,450326.26569351676,225883422.78588867,541043.0065553541,445775.0369939768,214428193.26329023,534891.5529714448,2343.7476501460465,NA,2741.721882713179,12478203.318760961,-23933432.841359407,1022973.7961625159,1022973.7961625159,Sellers
UMI,"Marshall, Gilbert and Ellis Islands",335293.8224579665,1608556.2553710938,380120.27889259637,331940.88423338684,1489476.5912754042,377172.7556442256,34.982283680114605,NA,276.9573485291523,928620.8804616296,-1047700.5445573191,809541.21636594,809541.21636594,Sellers
UMI,Hawaii,362457.37030798575,2207165.9702148438,409574.71710490045,358832.7966049059,1772125.8983088837,406627.19385652966,48.42731077574868,NA,165.01205764206117,598098.3648205086,-1033138.4367264687,163058.29291454866,163058.29291454866,Sellers
SPM,Cold Temperate Northwest Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,16319.00125337057,15006135.640059903,19393.28303925176,3366.9730096287462,NA,6454.672106970581,1063977.800037873,-1618984.231999454,508971.36807629094,508971.36807629094,Sellers
PAN,Tropical East Pacific,149581.69593423427,55162793.49584961,183350.75196383873,148036.53701214195,51960761.89025434,183350.75196383873,2072.2992048347733,NA,3281.862129895473,5070998.551084894,-8273030.156680162,1868966.9454896227,1868966.9454896227,Sellers
NGA,Gulf of Guinea,147029.32009659515,245645284.23461914,168796.37577011905,154849.26496335323,323671556.0863877,181071.8287563035,12031.085747264118,NA,9024.546141672174,70571453.27539068,7454818.576377869,148597725.12715924,7454818.576377869,Buyers
CHL,Warm Temperate Southeastern Pacific,726238.1711965494,811555681.7285156,852079.995820502,718975.7894845839,696650610.6070708,844220.0895878633,13411.740228759418,NA,44848.926337803336,325710022.4369527,-440615093.55839753,210804951.3155079,210804951.3155079,Sellers
IND,Bay of Bengal,436555.44908662507,671128236.5871285,528399.6101588298,436555.449086625,674461742.766838,522632.9525826314,10678.932797045012,NA,12621.489213535218,7.346673643644444e-7,3333506.1797086997,3333506.1797101498,3333506.1797101498,Buyers
PYF,Marquesas,659908.0757377814,4688633.450976252,731399.0708151171,659908.0757377814,4688633.450976252,731399.0708151171,91.68166761828185,NA,91.68166761828185,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,546982.0738377869,4347530.773151636,615279.247465661,546982.0738377869,4347530.773151636,615279.247465661,271.44922345719215,NA,271.44922345719215,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,136120.13288095532,9883998.299628077,155283.67026683182,557.9435023635464,NA,2027.8550058542362,2788200.937981688,-3555345.8236563453,2021056.0523070302,2021056.0523070302,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,265348.8580612333,1801485.7975804058,297341.33102471265,204.63545417372745,NA,1146.9649895261707,3074200.5071412385,-3630679.5899319267,2517721.4243505504,2517721.4243505504,Sellers
MOZ,Western Indian Ocean,508763.916172407,60015700.221191406,549945.7858604175,503676.2770106829,55965942.71478691,546976.1888086068,719.2294202441143,NA,1146.9649895261707,5835343.997839788,-9885101.504244285,1785586.4914352894,1785586.4914352894,Sellers
GUM,Tropical Northwestern Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,163349.35268876946,1069141.2503190648,203952.15345596682,92.18981766272422,NA,146.33070151232673,241444.7007124447,-393557.2970730674,89332.10435182205,89332.10435182205,Sellers
VEN,Tropical Northwestern Atlantic,383704.52056332416,104392813.98754883,431679.4853498831,379740.6231939795,98176408.48132028,428655.8695939742,1492.698867942507,NA,2027.8550058542362,8038209.1231180085,-14254614.62934656,1821803.6168894619,1821803.6168894619,Sellers
TUV,"Marshall, Gilbert and Ellis Islands",523892.2006975322,5012664.6650390625,673704.7316493555,518653.2786905569,4531577.927624412,670651.9031739809,89.99364652279773,NA,276.9573485291523,1450957.948202914,-1932044.6856175647,969871.2107882635,969871.2107882635,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2380.0164141509,3427.6693139648437,2962.4634770367984,1.4401872581991022,NA,394.38062002996776,9481.134839336712,-9515.757761699993,9446.51191697343,9446.51191697343,Sellers
MDV,Central Indian Ocean Islands,752398.7668727105,118986514.99658203,899641.4301044402,744874.7792039835,108343935.60451993,893523.461974529,1381.5585870677817,NA,4207.314083647315,31655779.283824082,-42298358.675886184,21013199.89176199,21013199.89176199,Sellers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,45004.18337213115,4229363.36881799,50570.48268304158,696.1318077532954,NA,2027.8550058542362,921837.9650056314,-1238290.9299278762,605385.0000833869,605385.0000833869,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",808857.7606442221,23866693.4108427,925471.6552587829,808857.760644222,26638166.30684724,959311.5159811396,483.6044808473313,NA,276.9573485291523,3.2242078861355815e-8,2771472.896004507,2771472.8960045725,2771472.8960045725,Buyers
ASM,Central Polynesia,270204.96557340294,4902990.019775391,355860.2423708382,271752.0315040168,5563161.65000911,358843.4309249583,426.7249489307721,NA,394.38062002996776,610132.8209427255,50038.80929099349,1270304.451176445,50038.80929099349,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,21713.050396337876,2023627.1489194944,23769.234349761995,296.5640591987119,NA,2027.8550058542362,499698.7650616969,-572777.31047814,426620.21964525385,426620.21964525385,Sellers
USA,Tropical Northwestern Atlantic,220187.63647681865,86128055.15722656,242726.5667410876,230812.40505169236,110542514.8434336,256509.03425150787,2958.3111484522606,NA,2027.8550058542362,21545490.14060044,2868969.545606602,45959949.826807484,2868969.545606602,Buyers
GNQ,Gulf of Guinea,271418.2935673601,22376338.956054688,298194.37926854874,268704.11063168646,11884212.598598327,295123.655208294,3525.5857613828794,NA,9024.546141672174,24494269.139925886,-34986395.497382246,14002142.782469526,14002142.782469526,Sellers
COM,Western Indian Ocean,152457.25334900687,7995799.9169921875,162869.78168788948,153814.05622684964,9573693.840444356,165877.43730959872,1162.9500122824859,NA,1146.9649895261707,1556205.3985740095,21688.524878159165,3134099.3220261782,21688.524878159165,Buyers
SYC,Western Indian Ocean,1089023.6101175637,47344892.29394531,1184003.5991189925,1078103.7864788328,42768811.22816648,1174808.4022747267,372.673509017766,NA,1146.9649895261707,12524655.405424636,-17100736.471203465,7948574.33964581,7948574.33964581,Sellers
CAN,Cold Temperate Northeast Pacific,305208.9953761285,173200338.86694336,361619.74162227014,305342.7347739671,173805414.90027052,363421.60797995725,4524.291593247455,NA,4501.714768934659,602056.6224384326,3019.410888729617,1207132.655765593,3019.410888729617,Buyers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6966.886889187489,20239.94685020766,8834.764167565256,4.25231597394594,NA,304.9978630970984,21463.491046882682,-21762.737556050022,21164.24453771534,21164.24453771534,Sellers
GIN,Gulf of Guinea,84258.51375900727,60975140.931152344,91141.0471325511,83415.9286214172,57749747.66378003,91141.0471325511,3827.9731311158307,NA,9024.546141672174,7603948.452468761,-10829341.71984107,4378555.18509645,4378555.18509645,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,380463.4210997257,3008626.61514162,426794.72380923055,33.26467089779446,NA,3281.862129895473,12612409.02543089,-12765319.134898644,12459498.915963136,12459498.915963136,Sellers
GNB,Gulf of Guinea,96432.00305566685,76771500.099609375,102832.22041807963,95467.68302511018,68447549.79342084,102832.22041807963,8631.937575105008,NA,9024.546141672174,8702550.611097403,-17026500.91728594,378600.30490885675,378600.30490885675,Sellers
MDG,Western Indian Ocean,1082447.1648600881,103994092.66064453,1172723.0724157547,1071622.6932114873,96895162.95110546,1161095.6331137866,610.3469808767196,NA,1146.9649895261707,12415290.011063844,-19514219.720602915,5316360.301524773,5316360.301524773,Sellers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,36702.13060748895,3277763.1407539826,41127.51167693198,740.9917508820615,NA,2027.8550058542362,751783.8310900307,-1026490.6595743294,477077.00260573206,477077.00260573206,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,29090.32838262053,1640711.125116907,32629.000523304818,384.061834569682,NA,2027.8550058542362,595868.3639660642,-708721.7466616571,483014.9812704711,483014.9812704711,Sellers
FRA,Lusitanian,160754.8294902198,159812828.95361328,185160.55953033644,159147.2811953176,155337820.86452565,185160.55953033644,2783.7472151092693,NA,7094.259701808215,11404365.087235166,-15879373.176322801,6929356.998147517,6929356.998147517,Sellers
KIR,Southeast Polynesia,476369.60804791306,2544930.1552734375,569394.5643264954,479362.6153897473,3209837.388226118,575441.566905215,227.81673127837476,NA,89.94859405611821,269216.80239763047,395690.43055504997,934124.0353503111,395690.43055504997,Buyers
KIR,Central Polynesia,1483453.499900956,13869231.246582031,1685129.037702669,1493571.8369012494,18733660.829972856,1697407.9801392893,538.9776018723737,NA,394.38062002996776,3990476.019847885,873953.5635429397,8854905.60323871,873953.5635429397,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",252689.37544087978,2785091.4965820312,310654.3524364456,250162.48168647097,2550220.96927284,310654.3524364456,92.94831921579606,NA,276.9573485291523,699841.7942359393,-934712.3215451307,464971.26692674775,464971.26692674775,Sellers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2273.8104561777577,6117.314897460937,2605.0134976013537,2.6903363386515755,NA,124.51893124539562,2859.923715735982,-2921.7147753062955,2798.132656165669,2798.132656165669,Sellers
MHL,"Marshall, Gilbert and Ellis Islands",1544009.804886434,14765688.900390625,1796350.691926475,1528512.9403849668,13538929.364993254,1781152.6416850714,70.56220753582603,NA,276.9573485291523,4291970.502841901,-5518730.038239272,3065210.9674445298,3065210.9674445298,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2286.0564614111604,6349.119916992187,2955.1053658909836,2.7773241930660526,NA,89.94859405611821,2077.0461074428245,-2141.178631856887,2012.9135830287614,2012.9135830287614,Sellers
PLW,Tropical Northwestern Pacific,453783.1960696047,4861002.3564453125,553144.9889745433,449245.3641089087,4300456.771077845,550095.642822376,119.83595450178942,NA,146.33070151232673,664024.134153707,-1224569.7195211742,103478.5487862397,103478.5487862397,Sellers
ECU,Galapagos,742574.0532612375,88692352.12253994,823971.8447789699,742574.0532612375,88692352.12253994,823971.8447789699,2487.2105348258006,NA,2487.2105348258006,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,569114.1699609258,1473017665.51951,655868.74196347,569114.1699609259,1474849946.1210427,661735.0995045131,10014.921885214251,NA,9190.127448824347,1.0698716445854338e-6,1832280.6015316278,1832280.6015336514,1832280.6015316278,Buyers
USA,Warm Temperate Northeast Pacific,76946.7327195278,38192121.912109375,88701.49508473345,82878.23685568443,56657286.13853115,96399.96912762483,3307.861013761893,NA,3040.4090978194213,18034199.139324132,430965.0870976411,36499363.3657459,430965.0870976411,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,751989.1203021961,22459571.0364342,903804.5278324778,155.3211482148993,NA,268.534126827479,1349866.977169073,-2220369.8997192485,479364.0546188988,479364.0546188988,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,57077.258008068864,305144.9148169066,70108.91504847918,9.084613850586246,NA,146.33070151232673,84365.20408808907,-89602.8288219637,79127.57935421442,79127.57935421442,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,8013.086688523121,2360641.9889152492,8968.936510754183,576.0765512586053,NA,2027.8550058542362,164135.13084510784,-210762.9222032961,117507.33948691981,117507.33948691981,Sellers
ATF,Western Indian Ocean,223269.13952470003,4879686.83203125,239042.45392348923,221036.44812945303,3999853.7460043128,239042.45392348923,394.0683821776453,NA,1146.9649895261707,2560818.8627646537,-3440651.948791591,1680985.7767377165,1680985.7767377165,Sellers
IRN,Somali/Arabian,122158.97574779166,195334726.69482422,151677.07713956124,120937.38599031373,186903551.17624193,151677.07713956124,6901.806000722511,NA,12331.619479336321,15064180.049072485,-23495355.56765477,6633004.53049019,6633004.53049019,Sellers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,19514.698868859145,55378249.74265511,24504.870852819608,10689.95226743537,NA,7348.931623278053,34167149.600408465,11085412.567051336,79419711.76786827,11085412.567051336,Buyers
FSM,Tropical Northwestern Pacific,2097213.665362844,32963911.079101562,2614479.153899539,2076241.5287092153,30354222.78877587,2590104.7720880145,113.26303450431854,NA,146.33070151232673,3068867.468737829,-5678555.759063523,459179.1784121357,459179.1784121357,Sellers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,29867.147621567572,420346.0743698367,36804.5356184033,61.11350877207074,NA,7348.931623278053,2217087.1278106375,-2235524.362034551,2198649.893586724,2198649.893586724,Sellers
TUV,Central Polynesia,14071.843807190691,280092.345703125,18125.962221256512,13931.125369118785,265910.5369659434,18125.962221256512,100.78145359981002,NA,394.38062002996776,55496.624856447044,-69678.43359362864,41314.81611926545,41314.81611926545,Sellers
CIV,Gulf of Guinea,152285.51952510586,44325769.7578125,172025.48247201313,150762.6643298548,34551340.355221786,172025.48247201313,6418.489054686048,NA,9024.546141672174,13743076.976628384,-23517506.3792191,3968647.574037671,3968647.574037671,Sellers
SEN,Gulf of Guinea,25596.777807357503,13261856.283203125,27129.24797250451,25340.810029283926,12518987.959412504,27129.24797250451,2902.194680054952,NA,9024.546141672174,2309993.024006294,-3052861.347796915,1567124.700215673,1567124.700215673,Sellers
IDN,Sahul Shelf,347465.49068812,454575452.45638233,377888.40615593764,347465.49068812,455555682.80804586,387034.82999295957,3828.9125444585175,NA,3471.0636357836124,0,980230.3516635299,980230.3516635299,980230.3516635299,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5320.154913971288,2105898.17098537,5902.628614261792,781.6395076843266,NA,2027.8550058542362,108974.77549713843,-150979.2529492685,66970.29804500844,66970.29804500844,Sellers
SEN,West African Transition,104443.10863239001,99859150.39453125,116371.80486989285,105946.45626058514,116039663.61192805,119361.45037347758,10762.988489111207,NA,9845.573705444596,14801319.87830047,1379193.3390963264,30981833.09569727,1379193.3390963264,Buyers
SLB,Tropical Southwestern Pacific,374433.3525678477,4805768.27734375,456769.29210830334,370689.0190421692,4455244.449167177,453756.0881289842,89.64991816786319,NA,304.9978630970984,1142013.7240547645,-1492537.5522313374,791489.8958781916,791489.8958781916,Sellers
MRT,West African Transition,125073.37935344086,174248872.99217874,149182.6902148216,125073.37935344086,184385973.27374545,158009.20244746227,15235.262027349187,NA,9845.573705444596,0,10137100.28156671,10137100.28156671,10137100.28156671,Buyers
MYS,Western Coral Triangle,45093.65412880451,121820178.5703125,55097.978850331085,67803.34233088854,384759875.7779533,85718.96371407923,17727.23012604927,NA,7348.931623278053,166891945.78307983,96047751.424561,429831642.99072063,96047751.424561,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,20131.393705455266,176405.5305053403,24178.742838253427,14.055234117959756,NA,12621.489213535218,2566547.1566346865,-2569405.2521059085,2563689.0611634646,2563689.0611634646,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7987.503045750467,1096650.903524071,8834.764167565256,389.3768274325685,NA,2027.8550058542362,163611.09126869522,-195026.73364306174,132195.44889432867,132195.44889432867,Sellers
YEM,Red Sea and Gulf of Aden,361916.76468432735,115055884.63536447,429562.8577498343,361916.76468432735,115055884.63536447,429562.8577498343,14819.22831381286,NA,14819.22831381286,0,0,0,0,Doesn't participate
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,638243.9630455917,766373363.0649089,712451.8542348357,9714.20943435316,NA,41684.65872754506,268737189.7421373,-337352886.47117376,200121493.01310086,200121493.01310086,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,35516.656814699614,407059.78739178914,46156.96616484124,43.93266781424915,NA,268.534126827479,96337.72147036897,-112098.74657857983,80576.69636215811,80576.69636215811,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,10369.09859498241,64861.54843505847,11932.754216480507,7.114802134075852,NA,14819.22831381286,1552141.8130048618,-1552887.0057807409,1551396.6202289828,1551396.6202289828,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,118445.06728405626,7133679.469385358,132293.84141424386,681.4251254139438,NA,9024.546141672174,10797100.75715589,-11612367.87663772,9981833.63767406,9981833.63767406,Sellers
GMB,West African Transition,16580.80783133354,16622931.369140625,17975.25576342964,16414.9997530202,15990383.890471833,17975.25576342964,3814.9376381615675,NA,9845.573705444596,1632475.6559920923,-2265023.1346608847,999928.1773233004,999928.1773233004,Sellers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,59971.815671120996,21060987.87727861,65663.67741341688,1479.4514680348398,NA,3394.829104710542,2056505.7101278615,-2952721.77816175,1160289.6420939714,1160289.6420939714,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,78398.28601645523,27733905.286183745,95327.35207580397,1762.1990838273423,NA,12331.619479336321,9765432.63623342,-11160921.401807487,8369943.870659351,8369943.870659351,Sellers
CPV,West African Transition,724172.5024385512,26279381.142578125,780244.714204462,716930.7774141657,23634708.15515416,774349.6677077204,356.8686753270633,NA,9845.573705444596,71298937.48214994,-73943610.469573915,68654264.49472597,68654264.49472597,Sellers
KOR,Cold Temperate Northwest Pacific,205154.2041240417,298291438.32714844,252197.15664948933,203102.66208280125,275939214.1504723,249760.93688002147,5860.770777103981,NA,26180.268808623132,53709922.11186598,-76062146.28854214,31357697.935189843,31357697.935189843,Sellers
IDN,Andaman,592817.1308917481,358620806.5019531,743422.2302574528,586862.8864574668,333996162.7421791,737269.1474204151,3501.282081181249,NA,8549.483965298621,50905717.31635712,-75530361.07613115,26281073.556583107,26281073.556583107,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,44817.64151914138,8552553.675702712,68333.8060838424,843.7131608781909,NA,3961.9142281509535,1793572.2384530907,-2175524.0969300666,1411620.3799761143,1411620.3799761143,Sellers
JPN,Cold Temperate Northwest Pacific,683984.2433989508,957526933.65625,810979.2273174918,677144.4009649613,846419130.3229272,804356.8530454702,11112.860596284989,NA,26180.268808623132,179068913.53047258,-290176716.86379534,67961110.19714975,67961110.19714975,Sellers
IND,Andaman,517387.7377345157,349077425.625,639017.2667519163,520287.1746064048,377207958.2805558,645002.7882160726,10148.448118811642,NA,8549.483965298621,24788689.0446115,3341843.610944286,52919221.7001673,3341843.610944286,Buyers
CMR,Gulf of Guinea,11015.665400038371,43277882.537109375,15359.43715142289,10905.508746037987,42548047.64221069,15359.43715142289,6625.427229263279,NA,9024.546141672174,994113.8068386834,-1723948.7017373662,264278.91194000095,264278.91194000095,Sellers
ITA,Mediterranean Sea,442866.23749290686,314492956.5253906,547777.2849043383,438437.5751179778,301055301.6881961,542840.0240698319,2373.5335949957084,NA,3616.8546221843103,16017827.980855914,-29455482.818050414,2580173.1436614394,2580173.1436614394,Sellers
THA,Andaman,83593.75219227243,87333990.99609375,109704.59491777391,85073.5209531276,101172496.8598081,112760.67468802362,9351.80295042647,NA,8549.483965298621,12651259.29328116,1187246.570433192,26489765.15699552,1187246.570433192,Buyers
ESH,Lusitanian,214330.88852813194,73084599.443359375,256998.27742660936,213982.66364037493,71032511.6589067,256998.27742660936,5892.995752459319,NA,7094.259701808215,2470397.788381239,-4522485.572833916,418310.00392855704,418310.00392855704,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,9971.28452852993,1871006.3388349204,12101.198088638492,1007.6272598542912,NA,26180.268808623132,2636877.8719613883,-2738366.1356655303,2535389.608257246,2535389.608257246,Sellers
FRO,Northern European Seas,173859.60741723544,73505824.34765625,209049.8650215469,172121.0113430631,65933092.806469016,207613.2765354803,4124.049011128419,NA,6131.3532338261475,10659946.661694106,-18232678.20288134,3087215.120506875,3087215.120506875,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,55265.20783799135,38997591.99407874,79902.33194598975,4385.644754439391,NA,14819.22831381286,8272603.361227398,-10720821.228476781,5824385.493978012,5824385.493978012,Sellers
TTO,North Brazil Shelf,14827.973685567416,9494405.400390625,18166.00789250758,14679.693948711742,9100969.738827914,18166.00789250758,2653.3339612387854,NA,2741.721882713179,406541.79930015566,-799977.4608628666,13106.137737445533,13106.137737445533,Sellers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,16855.26969831486,231715.88100986218,21006.597298370696,16.408846369741532,NA,4501.714768934659,766440.5710634369,-769234.2632957622,763646.8788311116,763646.8788311116,Sellers
GRC,Mediterranean Sea,377151.1027070711,162450427.6171875,472404.53542587324,373379.5916800004,152827538.12152314,469984.8007959028,2525.0377526000298,NA,3616.8546221843103,13641007.090879735,-23263896.586544093,4018117.59521538,4018117.59521538,Sellers
