iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1906.7158561103188,524.7934704589844,2976.5055765848274,0.2752342299861909,NA,7.3794542095969495,3740.265435043663,-3879.767496811241,3600.7633732760846,3600.7633732760846,Sellers
BRA,Tropical Southwestern Atlantic,1435043.4462940593,5238204.458735648,1729169.5785678236,1435043.4462940593,5238204.458735648,1729169.5785678236,16.992127922283746,NA,16.992127922283746,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,56270.59751629041,30668796.638793945,68051.90296348961,60686.82594743036,57112489.74967981,73655.46401090527,6163.434613538254,NA,4120.931537968366,18198975.020757202,8244718.090128664,44642668.13164307,8244718.090128664,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,221844.0447039906,3819872.5034586065,290762.4304409183,219.16618693080778,NA,1206.6729461084517,68540449.75995365,-90263109.24459319,46817790.27531411,46817790.27531411,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,70337.67684525024,39764.43927081151,82803.04310868298,0.856339631417019,NA,24.335365629005864,232927.50692038127,-242469.86806460883,223385.14577615372,223385.14577615372,Sellers
PER,Warm Temperate Southeastern Pacific,487020.2845016461,2634824.8596320376,537670.3360403721,487020.2845016461,2735351.842878702,552671.470118959,72.29439672333993,NA,60.942978419327595,0,100526.98324666452,100526.98324666452,100526.98324666452,Buyers
COL,Tropical East Pacific,234082.64127181872,263298.54040527344,270194.2560603871,217536.92110619976,181127.9268408494,251792.92801768341,2.376345821619396,NA,24.335365629005864,402646.14982555277,-484816.7633899768,320475.5362611287,320475.5362611287,Sellers
MEX,Tropical East Pacific,814098.2134631139,2440801.969848633,930331.6107787373,708601.3058163697,1600290.488133674,809684.9150468439,4.6941904479270224,NA,24.335365629005864,2567305.820312984,-3407817.3020279426,1726794.338598025,1726794.338598025,Sellers
MEX,Warm Temperate Northeast Pacific,598283.9952376706,85512075.76724736,677482.6346682091,598283.9952376706,85518683.32339099,680195.4053347661,1572.7462843586998,NA,1559.2391627230697,0,6607.556143626571,6607.556143626571,6607.556143626571,Buyers
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,337740.6368908449,1724803.9436202054,397487.53739219415,14.000756825556897,NA,4120.931537968366,346401811.5847549,-397962300.5172333,294841322.65227646,294841322.65227646,Sellers
TZA,Western Indian Ocean,164531.83326412438,203040.51599121094,177039.99438073486,173648.23361353425,846330.6082013147,189265.01903438225,270.6230206590127,NA,13.663250376038155,124559.66050218881,518730.4317079149,767849.7527122926,518730.4317079149,Buyers
GRD,Tropical Northwestern Atlantic,18620.499593197794,1580126.6263427734,21041.35411685936,18883.76479418739,1656740.413318755,24054.558096178476,291.01372565760835,NA,240.83350201529922,63403.08031308635,13210.706662895318,140016.86728906794,13210.706662895318,Buyers
MEX,Tropical Northwestern Atlantic,405041.6370367742,6890870.584472656,494818.99369696324,482629.5976135975,61109405.10125631,580724.5736433036,1006.3060453131307,NA,240.83350201529922,18685780.25994134,35532754.256842315,72904314.776725,35532754.256842315,Buyers
NCL,Tropical Southwestern Pacific,758205.6125579326,992790.8580322266,837726.2987503391,786525.6009801975,1217456.9713528145,872244.4418879253,8.294967823410305,NA,7.3794542095969495,208986.05777841978,15680.05554216812,433652.1710990077,15680.05554216812,Buyers
UMI,Central Polynesia,621069.7943978546,1611448.3200683594,691626.1986097555,624423.7558605631,1628493.6174597894,697779.2813968137,5.144076023247831,NA,5.001637391483831,16775.299061478832,269.99832995117686,33820.59645290882,269.99832995117686,Buyers
SLV,Tropical East Pacific,55776.765307490125,135838.71240234375,66328.71077183684,59191.28797916816,390042.4722380738,72359.06867627207,234.10339257231664,NA,24.335365629005864,83093.657663815,171110.10217191506,337297.4174995451,171110.10217191506,Buyers
MMR,Bay of Bengal,161191.55984900458,207801234.81911835,211734.3763225234,161191.55984900458,207964330.31195432,208794.65865169978,4928.06356351765,NA,5042.060138229055,0,163095.49283596873,163095.49283596873,163095.49283596873,Buyers
EGY,Red Sea and Gulf of Aden,44175.26300533198,12365121.718261719,55458.65036735847,41942.483077948826,11217055.890030706,52771.599457677556,496.21801698774124,NA,1572.813490232241,3511746.39050799,-4659812.218739003,2363680.562276978,2363680.562276978,Sellers
BRA,Warm Temperate Southwestern Atlantic,451479.6281361231,120457519.15039062,540780.1735863835,421002.4935285437,82302440.43690579,505229.41945626616,1132.172580906363,NA,1399.5946354973612,42655634.102099165,-80810712.815584,4500555.388614327,4500555.388614327,Sellers
BGD,Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,63576.0272566905,225327549.49338078,83744.47621022708,10184.646395537457,NA,5042.060138229055,136005126.9327638,60460423.84711602,332470677.7126436,60460423.84711602,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,8734.863074577004,192562.09579077363,12272.431304208223,50.93930080362721,NA,234.97533045023835,545595.24158370425,-663872.5095624619,427317.97360494663,427317.97360494663,Sellers
MEX,Warm Temperate Northwest Atlantic,64674.40541522931,11112215.729736328,78177.96836350238,57163.68030394362,1962123.580359509,72563.32644770178,937.3023880864288,NA,1633.754594901916,12270681.661608202,-21420773.81098502,3120589.5122313835,3120589.5122313835,Sellers
USA,Cold Temperate Northwest Atlantic,228965.62167208502,42151845.08984375,264726.4927935886,295724.01136184705,192918858.0957872,346260.37765823945,3083.7792713695667,NA,1260.2927331250096,84135113.40113465,66631899.60480879,234902126.4070781,66631899.60480879,Buyers
MMR,Andaman,91308.99381228293,19694360.713867188,122940.21234832183,130737.43565415771,126332246.78424637,180007.6460160798,4375.213867221751,NA,1689.341257691751,66608093.529978804,40029792.54040038,173245979.60035798,40029792.54040038,Buyers
USA,Hawaii,1423526.7924358528,4569784.359114317,1546080.0491844348,1423526.792435853,4579179.179213398,1588376.3398653707,5.591638264647655,NA,5.085501584953526,1.1840606073275037e-9,9394.820099079729,9394.820099081844,9394.820099079729,Buyers
USA,Warm Temperate Northwest Atlantic,609905.8114756527,133359868.36942455,670348.8978311452,609905.8114756527,133573236.71537465,678338.7425587247,1678.1866833117385,NA,1633.754594901916,0,213368.34595009685,213368.34595009685,213368.34595009685,Buyers
ATF,Amsterdam-St Paul,269645.3681162561,703850.4117092589,310372.6594301452,269645.3681162561,703850.4117092589,310372.6594301452,4.4321892276889034,NA,4.4321892276889034,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,354750.4630031778,71716527.90591729,393428.12453841354,354750.46300317784,72556685.650685,414956.9334932033,889.1658458778536,NA,764.0266405888894,4.447220362425371e-8,840157.7447676661,840157.7447677553,840157.7447676661,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",304698.903235579,1006452.5346679688,345245.38690223335,264882.11974179355,746884.535602134,301466.3801380695,4.705657682310453,NA,9.256022109759831,368545.0283579987,-628113.0274238335,108977.0292921639,108977.0292921639,Sellers
UMI,Hawaii,323435.72241752164,905904.27294921875,365317.99031630217,286341.3225433088,744738.2115466514,324229.73530856636,3.8913886095663206,NA,5.085501584953526,188643.6293532094,-349809.6907557767,27477.567950642086,27477.567950642086,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,13022.233323396718,6706071.473726434,17281.040163072234,1694.6428181658416,NA,1260.2927331250096,200349.31802238326,69048.83368256607,469747.4697273327,69048.83368256607,Buyers
PAN,Tropical East Pacific,100440.50697286817,446426.4333496094,122379.12385805383,117133.35857029558,5036141.050301053,143744.05377713338,806.0605308096807,NA,24.335365629005864,406226.6470141305,4183487.969937313,4995941.263965574,4183487.969937313,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,123566.58517277682,83090363.20516852,141215.66113807337,6165.288437823337,NA,234.97533045023835,5674697.634813032,76218744.46073635,87568139.7303624,76218744.46073635,Buyers
CHL,Warm Temperate Southeastern Pacific,586997.5801469128,3834456.431640625,669358.3384412682,573728.1552452741,3420635.851334811,653589.4739672018,18.1778270594546,NA,60.942978419327595,808678.2754174593,-1222498.855723273,394857.6951116454,394857.6951116454,Sellers
IND,Bay of Bengal,368097.5577919368,148803855.13012695,440331.1787642962,348362.4290691251,61602109.1752496,419746.3368662192,3505.645154741896,NA,5042.060138229055,99505705.85610816,-186707451.8109855,12303959.901230805,12303959.901230805,Sellers
PYF,Marquesas,526593.312962472,964031.2415955076,585329.9402580997,526593.312962472,964031.2415955076,585329.9402580997,2.4719493234081775,NA,2.4719493234081775,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,390257.6570858225,1762723.4084657629,439422.94381556305,390257.6570858225,1762723.4084657629,439422.94381556305,7.209445124841685,NA,7.209445124841685,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,121541.59853820586,2986736.4978027344,137760.20660667372,108621.11613732798,787418.9383042415,126075.14723548041,164.25617966800655,NA,240.83350201529922,3111685.0243304614,-5311002.583828954,912367.4648319685,912367.4648319685,Sellers
REU,Western Indian Ocean,250511.6508408491,590115.18505859375,280321.9165237971,211743.02814987305,436032.75953333545,237131.70611804922,2.8088547242688953,NA,13.663250376038155,529705.3985609597,-683787.824086218,375622.97303570143,375622.97303570143,Sellers
MOZ,Western Indian Ocean,345525.2856254697,1561387.5024414062,371135.18342961563,401923.49377620156,11033409.26070376,434140.6389618325,362.4113122365589,NA,13.663250376038155,770582.8387233653,8701438.919538988,10242604.596985718,8701438.919538988,Buyers
GUM,Tropical Northwestern Pacific,131198.46026578866,371778.5146484375,161903.32615505278,130349.48345871504,365247.6100206072,161903.32615505278,7.692677318644344,NA,9.159976367638189,7776.607489467259,-14307.512117297574,1245.7028616369353,1245.7028616369353,Sellers
VEN,Tropical Northwestern Atlantic,271949.483132731,4821665.800048828,298854.5737364376,300462.6758070866,14101428.280633887,332014.1803609465,536.1701072611003,NA,240.83350201529922,6866932.0454020295,2412830.4351830296,16146694.525987089,2412830.4351830296,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",433335.813487084,1743527.4150390625,561032.7408195733,413874.8385510504,1595432.4479554107,536659.3360694003,6.116879029489972,NA,9.256022109759831,180131.2142854089,-328226.1813690607,32036.24720175704,32036.24720175704,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1899.2050173527384,2735.210866699219,2962.4634770367984,1.4401872581991022,NA,5.001637391483831,2525.0864735011164,-3252.1678431300224,1798.0051038722104,1798.0051038722104,Sellers
MDV,Central Indian Ocean Islands,594395.0258294413,3175942.908905437,611182.8230491423,594395.0258294414,3330406.4452829394,721576.4551661722,23.292969320078875,NA,15.567011929009352,1.812238703599357e-9,154463.53637750034,154463.536377504,154463.53637750034,Buyers
MTQ,Tropical Northwestern Atlantic,37244.27417949969,740978.9587402344,41634.2829757518,35912.429155538994,449501.4972915471,41634.2829757518,218.85238612964082,NA,240.83350201529922,320752.9012621048,-612230.3627107921,29275.4398134175,29275.4398134175,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",645452.1524332681,5049990.830258422,522695.34950453934,645452.1524332681,5293570.963224809,768676.7133072298,11.659696558387436,NA,9.256022109759831,0,243580.1329663871,243580.1329663871,243580.1329663871,Buyers
ASM,Central Polynesia,214319.53057104268,711504.1584472656,281034.6556302384,216852.63120017503,724336.8948055276,287042.825285223,5.164581760962677,NA,5.001637391483831,12669.650823059616,163.08553520240093,25502.387181321625,163.08553520240093,Buyers
BES,Tropical Northwestern Atlantic,19268.19027389892,1298569.5068359375,20837.545153835963,16784.702327870353,892010.4768913835,20837.545153835963,163.70485332723155,NA,240.83350201529922,598107.099254842,-1004666.129199396,191548.06931028806,191548.06931028806,Sellers
USA,Tropical Northwestern Atlantic,144588.77711606387,3385964.2822265625,159794.08894693805,184183.63635438078,31255915.846753348,204069.95991742876,1069.4323999356714,NA,240.83350201529922,9535768.612166686,18334182.9523601,37405720.17669347,18334182.9523601,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,214420.45191821447,680240.9638241009,230585.85738577315,12.317752757187037,NA,234.97533045023835,11880343.813094262,-14285666.055324849,9475021.570863675,9475021.570863675,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,122740.50951435477,407304.6681546458,132734.8653108443,5.473028141976222,NA,13.663250376038155,92709.67105310244,-131250.90426564412,54168.4378405608,54168.4378405608,Sellers
SYC,Western Indian Ocean,859707.3137042114,3781121.071055589,939599.6469805443,859707.3137042114,3781177.8399786497,942648.9931327115,14.017571049501827,NA,13.663250376038155,0,56.76892306096852,56.76892306096852,56.76892306096852,Buyers
CAN,Cold Temperate Northeast Pacific,252248.05819334774,57078545.11694336,301513.778297923,243313.31876772875,44864588.053142756,291866.88332715625,1328.9525956439065,NA,1426.7043996121754,12747232.04791897,-24961189.11171957,533274.9841183648,533274.9841183648,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,5559.434992381936,14255.016666860894,8834.764167565256,4.25231597394594,NA,7.3794542095969495,10905.538165921298,-17189.714858435404,4621.3614734071925,4621.3614734071925,Sellers
GIN,Gulf of Guinea,48101.14694905098,2194630.3061523438,51702.704740885776,66564.22586961574,19134777.516492043,72947.23923660982,1650.094194439713,NA,234.97533045023835,4338368.070488534,12601779.139851164,21278515.280828234,12601779.139851164,Buyers
FRA,Tropical East Pacific,303602.12390786194,1008969.0292313438,390534.6966514634,303602.12390786194,1330320.087606974,342081.56633069884,7.184212296629061,NA,24.335365629005864,0,321351.0583756302,321351.0583756302,321351.0583756302,Buyers
GNB,Gulf of Guinea,76181.28241397682,6504407.733991207,60550.168881384176,76181.28241397682,14011591.791131066,81689.3350819598,868.2915108306778,NA,234.97533045023835,0,7507184.05713986,7507184.05713986,7507184.05713986,Buyers
MDG,Western Indian Ocean,775909.8135913083,4391203.250488281,846007.2271646725,855133.2602394696,8038348.217467308,934396.6983968433,123.92770672083948,NA,13.663250376038155,1082449.7872065282,2564695.1797724986,4729594.7541855555,2564695.1797724986,Buyers
VIR,Tropical Northwestern Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,29287.5587675922,108619.67269161608,35289.10738796718,19.515751996096753,NA,240.83350201529922,583809.5781482524,-631118.1246949176,536501.0316015873,536501.0316015873,Sellers
DMA,Tropical Northwestern Atlantic,26618.809718528464,691495.1328125,29659.40347149412,23213.494365929513,85093.52544145114,26689.806419683417,6.626139463282372,NA,240.83350201529922,820114.0218328688,-1426515.6292039177,213712.41446181995,213712.41446181995,Sellers
FRA,Lusitanian,68395.77583838029,693852.39111328125,76696.05454552847,126996.31529727363,79958412.49299812,146798.25114058913,1969.5955123200863,NA,189.97749226633914,11132783.53185521,68131776.57002963,90397343.63374005,68131776.57002963,Buyers
KIR,Southeast Polynesia,382521.68298777816,1401879.3061578753,103036.69054400684,382521.6829877782,1589488.8783532723,460393.5481574631,5.21323914728835,NA,3.7627420334666755,2.1902041238887908e-10,187609.57219539676,187609.57219539722,187609.57219539676,Buyers
KIR,Central Polynesia,1191840.152678775,4736090.310632996,1209460.4747433034,1191840.152678775,4781965.566882162,1353655.2971907724,5.938936776118745,NA,5.001637391483831,0,45875.256249166094,45875.256249166094,45875.256249166094,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",202611.11114898967,799523.64501953125,249150.74993541,199624.60659829504,775127.3194496665,246073.51022866156,7.476506004999555,NA,9.256022109759831,27643.152152127877,-52039.47772199259,3246.8265822631074,3246.8265822631074,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1814.4548084650796,4881.493706054688,2605.0134976013537,2.6903363386515755,NA,0.5033889377227583,913.3764785791873,3968.117227475501,5794.870184633875,3968.117227475501,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1349738.5215771093,5409877.509765625,1581130.988844263,1218575.6503556236,4669087.504060872,1427145.5871276376,4.619910003757367,NA,9.256022109759831,1214046.4360056538,-1954836.441710407,473256.4303009007,473256.4303009007,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,1824.2268732472899,5066.469428710938,2955.1053658909836,2.7773241930660526,NA,3.7627420334666755,1824.63288386694,-3171.415896562252,477.84987117162746,477.84987117162746,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.496888462,358488.72489498777,1418634.6288177262,440008.5504582284,4.7795721821069375,NA,9.159976367638189,416762.08295534604,-706147.8476923073,127376.31821838464,127376.31821838464,Sellers
ECU,Galapagos,592559.0930064421,13382818.775365936,654796.7365426165,592559.0930064421,13382818.775365936,654796.7365426165,37.313804299853736,NA,37.313804299853736,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,453586.03188919293,537850707.0282466,440980.0069282864,453586.03188919293,615384635.6777748,535227.1490885412,5919.209003129892,NA,4120.931537968366,0,77533928.64952815,77533928.64952815,77533928.64952815,Buyers
USA,Warm Temperate Northeast Pacific,67898.24325982886,20313232.662109375,78368.86485892448,66135.15870302092,17667735.077931754,78368.86485892448,1500.4938781650312,NA,1559.2391627230697,2749070.4881671844,-5394568.072344805,103572.90398956463,103572.90398956463,Sellers
SLB,Eastern Coral Triangle,600072.1263017525,3874303.622331949,852064.5945897498,600072.1263017524,6041957.435851619,727483.9550028138,52.46926154362922,NA,118.99442239772102,1.3852773979040913e-8,2167653.8135196557,2167653.8135196837,2167653.8135196837,Buyers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,45546.4988145196,211946.57078900197,57898.49452746272,7.483504704266374,NA,9.159976367638189,110902.55579952999,-209338.52456130926,12466.587037750724,12466.587037750724,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,6394.281296902289,1428086.161751484,8968.936510754183,576.0765512586053,NA,240.83350201529922,905801.772771077,513683.29620696953,2325286.8417491233,513683.29620696953,Buyers
ATF,Western Indian Ocean,201507.06670754234,1265430.55078125,215648.37516346827,176382.62022451303,1023728.4455476624,189963.34428117063,8.414263541935739,NA,13.663250376038155,343281.6028570008,-584983.7080905883,101579.49762341322,101579.49762341322,Sellers
IRN,Somali/Arabian,96505.59084075541,74819455.36051597,69380.49610025708,96505.59084075541,90797838.9573713,121591.40540345284,2020.7286691456363,NA,1151.1031270115109,0,15978383.596855327,15978383.596855327,15978383.596855327,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,15572.335461008814,16378562.761374954,21440.425614761538,8845.43529989479,NA,2545.862440692777,1799680.8006751183,4453194.385504523,8052555.98685476,4453194.385504523,Buyers
FSM,Tropical Northwestern Pacific,1656798.7956366467,11479855.01002427,1912913.1974149984,1656798.795636647,11521856.873379167,2074569.8860311639,9.918611329944426,NA,9.159976367638189,2.1327231935314342e-9,42001.863354894995,42001.86335489899,42001.863354894995,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,23833.380425291296,152278.74800386213,30695.627372779014,8.03553322219609,NA,2545.862440692777,16129198.344928136,-16415702.905518023,15842693.784338249,15842693.784338249,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,11116.756607680647,48684.702682064795,15112.758241937398,6.931304297856157,NA,5.001637391483831,8162.0807111856475,3148.9881818166477,19473.149604187944,3148.9881818166477,Buyers
CIV,Gulf of Guinea,134519.49120480413,2543775.7578125,150556.22971743922,120305.56042483363,1298112.6006564992,135194.46155161984,71.31651552139503,NA,234.97533045023835,3339923.082020382,-4585586.239176383,2094259.924864381,2094259.924864381,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,20221.454467812426,622268.8415385013,24121.592350795265,1762.0659116101697,NA,234.97533045023835,64042.5255309045,416208.5328044718,544293.5838662809,416208.5328044718,Buyers
IDN,Sahul Shelf,277270.4420642574,179460548.97905943,136933.79473446897,277270.4420642574,257007750.55121848,307620.99530402775,1987.3981694566598,NA,732.6385397531526,0,77547201.57215905,77547201.57215905,77547201.57215905,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4245.376143472038,1265808.6219427704,5902.628614261792,781.6395076843266,NA,240.83350201529922,386758.4764799217,868489.2470253487,1642006.1999851922,868489.2470253487,Buyers
SEN,West African Transition,76535.88052187726,548463.58984375,83601.7996177463,84041.57585579967,1835260.2576130803,92530.63922495244,403.06812824636796,NA,18.22991737175468,136828.20575497023,1149968.4620143601,1423624.8735243005,1149968.4620143601,Buyers
SLB,Tropical Southwestern Pacific,295802.3485285997,1867964.426124932,296757.9402810708,295802.3485285997,1893406.5625389316,366082.45884895854,8.644627155005463,NA,7.3794542095969495,0,25442.1364139996,25442.1364139996,25442.1364139996,Buyers
MRT,West African Transition,77233.04523247777,573102.9560546875,90919.63800074832,98602.84595058665,1379930.4162217393,119995.09692158843,204.02681394855284,NA,18.22991737175468,389569.70134198864,417257.7588250631,1196397.1615090403,417257.7588250631,Buyers
MYS,Western Coral Triangle,22385.645635049197,16075294.0703125,27558.632299997433,53104.86467846058,193617030.19035956,67344.37391829959,10052.347678165417,NA,2545.862440692777,78206905.97003534,99334830.15001172,255748642.0900824,99334830.15001172,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,16064.445482130974,125040.01723571534,21155.127082344487,10.699502098879252,NA,5042.060138229055,21531087.397118136,-21585311.005858984,21476863.78837729,21476863.78837729,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6373.866066810979,468338.0560367389,8834.764167565256,389.3768274325685,NA,240.83350201529922,254833.7458513227,157178.51428697872,666846.0059896241,157178.51428697872,Buyers
YEM,Red Sea and Gulf of Aden,288802.2667683016,-19151928.430027276,396828.7405477523,288802.2667683016,7659068.626006117,333871.0613200304,413.9575520736294,NA,1572.813490232241,0,26810997.056033395,26810997.056033395,26810997.056033395,Buyers
JPN,Warm Temperate Northwest Pacific,509305.788692947,41627156.009818435,660938.5479813886,509305.788692947,151815627.24593446,562124.6384217745,2521.3900715144105,NA,4889.062332053297,0,110188471.23611602,110188471.23611602,110188471.23611602,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,28341.57462991181,188391.4580698071,36925.71259784886,9.120794379507695,NA,118.99442239772102,896484.4982467528,-1130913.8526769457,662055.1438165598,662055.1438165598,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,8274.331202056672,49957.69291747792,11932.754216480507,7.114802134075852,NA,1572.813490232241,3459412.3352168347,-3475061.3835102944,3443763.286923375,3443763.286923375,Sellers
STP,Gulf of Guinea,108677.33850326574,1810416.5888671875,119988.37405338787,94516.77086303479,946087.962787525,104605.20134923318,17.72428798707883,NA,234.97533045023835,3327384.0606262186,-4191712.686705881,2463055.4345465563,2463055.4345465563,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,13098.838186753497,4599407.866079837,14979.379802858031,2389.5543040110206,NA,18.22991737175468,84384.36697010291,4451151.036219109,4619919.770159315,4451151.036219109,Buyers
TWN,South Kuroshio,31402.474140352948,574174.1640625,34269.97383133079,47856.297353722824,7079346.503528687,54256.3069763524,916.6756455764589,NA,66.16629176694101,1088688.4674174981,5416483.872048689,7593860.806883685,5416483.872048689,Buyers
YEM,Somali/Arabian,65532.703032154684,6533944.3017578125,77503.9864737757,62560.24843737337,3421238.476806284,74534.389421965,698.1181123608294,NA,1151.1031270115109,3421601.7789525073,-6534307.603904036,308895.95400097873,308895.95400097873,Sellers
CPV,West African Transition,572096.2769264554,6119316.455798423,653023.8260000702,572096.2769264554,6217235.6762368735,617712.4521599261,14.460476412921007,NA,18.22991737175468,0,97919.22043845057,97919.22043845057,97919.22043845057,Buyers
KOR,Cold Temperate Northwest Pacific,199516.69275685036,255047785.32714844,244808.88762668113,162071.82125799294,129773637.90619072,199845.46673632564,2415.606963512416,NA,4974.587132248657,186272775.92692062,-311546923.34787834,60998628.50596291,60998628.50596291,Sellers
IDN,Andaman,467777.9977718377,41952360.083408624,629689.5444246088,467777.9977718377,48508902.02203325,602024.4078019996,1074.7439727866272,NA,1689.341257691751,0,6556541.938624628,6556541.938624628,6556541.938624628,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,35763.57252537545,4029910.6968395165,57523.85993201034,321.71092661451326,NA,1152.0452482911478,10952232.020066673,-15856826.857406843,6047637.182726502,6047637.182726502,Sellers
JPN,Cold Temperate Northwest Pacific,637311.4987277699,600279647.65625,755749.9174110414,540347.5522851711,215296240.99139598,642760.4493845531,3374.258891056872,NA,4974.587132248657,482355600.2654001,-867339006.9302542,97372193.60054609,97372193.60054609,Sellers
IND,Andaman,445821.6896685682,30789123.625,557355.2937226432,415178.65448389883,10380061.898797099,517993.6951186956,186.9928658938774,NA,1689.341257691751,51766543.598361924,-72175605.32456483,31357481.872159023,31357481.872159023,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,8702.375666030313,28200143.089601137,12287.084587674752,5647.885924289487,NA,234.97533045023835,1445350.8665178728,26732860.68597389,29623562.419009633,26732860.68597389,Buyers
ITA,Mediterranean Sea,298300.9461155699,81261075.525390625,377132.47949080047,349864.3276193964,150858312.18844306,437669.7976033005,1470.3509533417703,NA,1206.6729461084517,62220137.47053634,7377099.192516103,131817374.13358878,7377099.192516103,Buyers
THA,Andaman,56255.63760804908,13598293.74609375,76174.2893661317,67364.41784182217,36163801.19517529,91411.74879102568,2602.8843973743,NA,1689.341257691751,18766520.771543495,3798986.6775380448,41332028.220625035,3798986.6775380448,Buyers
ESH,Lusitanian,169429.61825011138,7445165.255859375,201141.4453549016,170001.45699395542,7554801.842642193,204020.31641888752,191.72640532506614,NA,189.97749226633914,108636.49053622429,1000.0962465934426,218273.07731904183,1000.0962465934426,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,7956.883613675399,342616.85618099605,10593.736830389915,414.1391050836936,NA,4974.587132248657,10521853.513736535,-12151731.260094602,8891975.767378468,8891975.767378468,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,137349.089859616,21026798.75205257,165456.30306929926,639.0814811386088,NA,2957.4673146176065,101233241.53857338,-143903419.13417706,58563063.94296971,58563063.94296971,Sellers
ERI,Red Sea and Gulf of Aden,47587.80611340904,14183538.861328125,68064.10970033272,44100.519385871885,9162997.146434654,65087.60412374788,1373.0192989995612,NA,1572.813490232241,5484851.609378281,-10505393.324271753,464309.89448481053,464309.89448481053,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,11714.099211598255,2744830.234815512,15137.529465187852,605.260670591285,NA,764.0266405888894,564260.3849895563,-1011266.5505646694,117254.21941444324,117254.21941444324,Sellers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,13450.164708756303,178174.42250878678,17512.987136106338,15.313127036281916,NA,1426.7043996121754,5100982.18323179,-5157317.333965191,5044647.032498389,5044647.032498389,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,297949.3711385862,59297898.48766951,379827.1635026571,593.6098134690462,NA,1206.6729461084517,48508879.0193179,-74454839.6488359,22562918.389799915,22562918.389799915,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,56283.08385521183,1671664.6976035137,73915.10274349904,143.10625559869263,NA,1206.6729461084517,15881393.686308263,-20993692.19964225,10769095.172974277,10769095.172974277,Sellers
