iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Tropical Northwestern Atlantic,30074.756165341743,5219180.226257324,36272.51906259441,29090.707901156682,3893549.985711288,35193.86025994468,1347.1191290031445,NA,1478.3233720708167,0.6826746708667086,1454741.5481904936,-2780371.7887365296,129111.30764445756,129111.30764445756,Sellers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287172,1024713.0753379434,3779220.5053571025,1153320.2452806132,64.45092825260237,NA,524.9192691074388,0.6013836601825311,8473415.311681109,-11244091.371204376,5702739.25215784,5702739.25215784,Sellers
GUF,North Brazil Shelf,101308.36455567418,10750388.549743652,122235.12483438653,100392.12601924052,9496286.10203007,121098.90071242538,1368.7510379065748,NA,2261.7582910673914,0.9740759160085686,2072310.1063742964,-3326412.554087878,818207.6586607154,818207.6586607154,Sellers
PAK,Somali/Arabian,97791.78069568034,113533066.41571045,118328.90642321938,99197.33259260317,126135428.98092791,120107.06865285076,8966.131092567872,NA,8960.372383130483,0.8709514541409644,12594268.400243979,8094.164973486215,25196630.965461448,8094.164973486215,Buyers
ARG,Warm Temperate Southwestern Atlantic,208986.41176560763,237659184.92315674,251354.58688074793,210076.83618917345,240736342.28160062,252787.57704171274,2821.9813239153705,NA,2719.75421793932,0.7037621533561293,2965686.425337207,111470.933106679,6042843.783781081,111470.933106679,Buyers
NIC,Tropical East Pacific,52525.650099177226,10478107.870727539,63368.70547351402,50949.88059620191,8479565.49162383,61273.87294524767,1268.2961406031316,NA,1617.4323381816437,0.4441455626064259,2548700.5516326916,-4547242.9307364,550158.1725289822,550158.1725289822,Sellers
PRK,Cold Temperate Northwest Pacific,101465.57362997017,215867294.39752197,123191.08818985647,100311.97133622473,198451542.2278183,121846.41210457814,15096.842528944142,NA,16270.84445580812,0.33888162134093314,18770083.48539552,-36185835.65509918,1354331.3156918585,1354331.3156918585,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2341.1574435784923,644.3666662597656,2887.2104092872823,0.2752342299861909,NA,99.10360533018452,0.4337019035344666,7175.787937244148,-7195.716803210946,7155.859071277351,7155.859071277351,Sellers
BRA,Tropical Southwestern Atlantic,1762489.420546411,200032194.4177667,2133989.941055629,1762489.420546411,200032194.4177667,2133989.941055629,1642.1179936765877,NA,1642.1179936765877,0.9915043823255029,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,72342.99768167414,147258287.63879395,87657.97452926524,74514.20401140182,166298991.96435577,90526.96901867185,8952.219392132189,NA,8478.04066129747,0.049854426026402554,18407575.547497682,633128.7780641392,37448279.87305951,633128.7780641392,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,272390.7890669251,20678215.865899887,350637.66112717695,409.6681718652988,NA,2401.880237793926,0.10788900802603707,15022410.424855504,-19886726.54705376,10158094.302657247,10158094.302657247,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.1469622585,86363.98296188952,178387401.03913552,100623.03976217326,37825.03596676303,NA,1617.4323381816437,0.4441455626064259,10440108.810940048,167897985.42778042,188778203.04966053,167897985.42778042,Buyers
PER,Warm Temperate Southeastern Pacific,576199.7864673904,1081396474.7828867,665216.4183677136,597986.931603287,1911344583.0200276,695072.9039625966,42106.671469245695,NA,34795.619375361595,0.38859830645238613,758097209.4244199,71850898.81272101,1588045317.6615608,71850898.81272101,Buyers
COL,Tropical East Pacific,275363.1912736705,7280473.173217773,322383.56908585265,267102.2955354604,4136664.2973611755,311177.52114879177,332.8136005653623,NA,1617.4323381816437,0.4441455626064259,13361439.909327973,-16505248.78518457,10217631.033471376,10217631.033471376,Sellers
MEX,Tropical East Pacific,933769.246270436,35739456.798559785,1070561.6152398908,927614.4119767182,26251931.039606705,1063761.056762546,1481.3145997570025,NA,1617.4323381816437,0.4441455626064259,9955028.022808468,-19442553.78176155,467502.26385539025,467502.26385539025,Sellers
MEX,Warm Temperate Northeast Pacific,741145.9571641169,377916672.23150307,839468.589064674,734601.8675703042,360440914.03764766,831622.2002354236,2627.6388105043648,NA,2713.873441657567,0.02515603177597625,17759830.94847596,-35235589.14233136,284072.75462055206,284072.75462055206,Sellers
LKA,West and South Indian Shelf,427519.793532715,93137080.87609863,495198.7731844557,414694.1997267335,42963232.34664273,481528.15361740073,1069.2812414107675,NA,8478.04066129747,0.049854426026402554,108735905.7923962,-158909754.3218521,58562057.2629403,58562057.2629403,Sellers
TZA,Western Indian Ocean,178643.00412486255,2349449.344116211,192326.9073940438,213213.65393054197,58514985.89614574,228249.22268997834,1984.0448856012908,NA,524.9192691074388,0.6013836601825311,18146800.228566464,38018736.32346307,74312336.78059599,38018736.32346307,Buyers
GRD,Tropical Northwestern Atlantic,23903.499739477706,3236729.3138427734,27062.213717887716,23186.394747293372,2996509.772101347,26266.441616288193,334.98517561522965,NA,1478.3233720708167,0.6826746708667086,1060113.0701747602,-1300332.6119161868,819893.5284333336,819893.5284333336,Sellers
MEX,Tropical Northwestern Atlantic,551656.8144382745,145615492.01860082,654661.1105601215,596600.0778365161,224355171.32894754,703028.404708244,1973.9204375402753,NA,1478.3233720708167,0.6826746708667086,66440676.698755436,12299002.611591287,145180356.00910217,12299002.611591287,Buyers
NCL,Tropical Southwestern Pacific,995602.0265572121,6824628.611938477,1102032.0579209854,965733.9657604956,4897188.19791354,1069342.7270257098,60.97106627227086,NA,99.10360533018452,0.4337019035344666,2960032.509175747,-4887472.923200684,1032592.0951508102,1032592.0951508102,Sellers
UMI,Central Polynesia,781680.515866141,3790244.5114746094,869848.5948750543,766697.523018666,3335711.3121028254,853269.6246950498,25.91302174333884,NA,46.71244414472506,0.2658075107416714,699892.2165084906,-1154425.4158802745,245359.0171367065,245359.0171367065,Sellers
SLV,Tropical East Pacific,74925.68098628879,11301820.517089844,90346.33147278953,72677.91055670012,7966305.423619371,87387.76771221324,1483.9216005172118,NA,1617.4323381816437,0.4441455626064259,3635616.5816251524,-6971131.675095625,300101.48815467954,300101.48815467954,Sellers
MMR,Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,197918.75070067644,429050214.05202585,256689.82407077847,7878.61571789542,NA,10588.50731962836,0.44940118466533263,42982625.44993765,-75723288.90267253,10241961.997202754,10241961.997202754,Sellers
EGY,Red Sea and Gulf of Aden,53091.750731580774,68285062.71826172,66599.62526584546,51498.99820963335,54034803.65757353,64576.28931378164,8946.938626262343,NA,10598.934699928566,0.5721647274606889,16881479.973267313,-31131739.033955503,2631220.9125791267,2631220.9125791267,Sellers
BRA,Warm Temperate Southwestern Atlantic,520624.9734833124,249108014.39251933,623462.9078662843,516927.1123071991,239092708.0190176,618519.7504895192,2665.3321104384636,NA,2719.75421793932,0.7037621533561293,10057273.531088222,-20072579.90458994,41967.15758651495,41967.15758651495,Sellers
BGD,Bay of Bengal,67933.78549893416,269794076.713501,86613.77563976233,78061.70435315162,391219588.4766448,100524.33843534638,13359.157505135952,NA,10588.50731962836,0.44940118466533263,107239542.92048371,14185968.84266013,228665054.68362755,14185968.84266013,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208225,10725.085040936323,293942.6112011373,11902.999072231049,50.93930080362721,NA,6418.489054686046,0.5271359959105819,2129036.3179121576,-2145933.0704805516,2112139.5653437637,2112139.5653437637,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,70188.3163225637,22878366.270241667,84168.56484883782,4779.469128194746,NA,2839.9270397528558,0.5946322900049869,1067643.6071633971,729152.4333419413,2864439.647668734,729152.4333419413,Buyers
USA,Cold Temperate Northwest Atlantic,342275.5751942947,372881039.4155545,401488.86774143175,363104.1658493565,491618924.7024597,425936.55138277484,6454.672106970579,NA,4939.207295080131,0.684979785799326,102876726.90971921,15861158.377185956,221614612.1966244,15861158.377185956,Buyers
MMR,Andaman,157902.87166350838,274942036.7009469,214525.0965529305,160525.71213232024,292403978.5560444,218276.31359718647,6735.792367452322,NA,6520.216118557579,0.4913130702947045,17101486.70115221,360455.1539452635,34563428.55624968,360455.1539452635,Buyers
USA,Hawaii,1739390.0533150474,12202432.940025505,1947734.0722421492,1747874.6691933887,13172834.576662872,1957242.0246567286,138.13896017581007,NA,69.5140195836199,0.7238988897627019,589799.7543265063,380601.882310861,1560201.390963873,380601.882310861,Buyers
USA,Warm Temperate Northwest Atlantic,749247.6330769609,436768778.0542456,837391.5550104069,748871.6925713709,435701134.447082,836980.6859139182,2839.9270397528558,NA,2839.9270397528558,0.5946322900049869,1067643.6071635624,-2135287.2143271705,-5.960464477539063e-8,-5.960464477539063e-8,Sellers
ATF,Amsterdam-St Paul,331083.5532566688,1046154.5728849852,380034.574659498,331083.5532566688,1046154.5728849852,380034.574659498,9.786604444208693,NA,9.786604444208693,0.3297457832454621,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,442346.46529526263,206411247.05809584,528657.6584086604,436672.5795948969,193949405.32963002,519757.77186370216,2155.6853044756726,NA,2261.7582910673914,0.9740759160085686,12832958.025370974,-25294799.7538368,371116.29690515995,371116.29690515995,Sellers
UMI,"Marshall, Gilbert and Ellis Islands",335293.8224579665,1608556.2553710938,380120.27889259637,325235.0077842275,1293296.28741874,368376.62874274456,25.339083637138906,NA,73.90165484030742,0.10713766785171175,743363.0501212805,-1058623.0180736342,428103.08216892683,428103.08216892683,Sellers
UMI,Hawaii,360068.2650770871,1831956.3139648438,406627.1938565296,351583.6491987461,1478963.8603607947,396825.7510237674,32.93041351071243,NA,69.5140195836199,0.7238988897627019,589799.7543264901,-942792.2079305392,236807.30072244117,236807.30072244117,Sellers
SPM,Cold Temperate Northwest Atlantic,16483.839649869264,15561142.072021484,19393.283039251764,15989.324460373186,13896122.776136745,18808.847769713022,3366.9730096287462,NA,4939.207295080131,0.684979785799326,2442513.031486963,-4107532.3273717025,777493.7356022224,777493.7356022224,Sellers
PAN,Tropical East Pacific,134727.25733180004,28043946.24584961,165066.50642673476,144946.2191679573,45962122.42789671,177654.97323048432,1887.2881494986184,NA,1617.4323381816437,0.4441455626064259,16528479.336444804,1389696.8456022944,34446655.5184919,1389696.8456022944,Buyers
NGA,Gulf of Guinea,126884.26757614102,103896331.23461914,144286.38519832815,151720.99698429558,290067177.0867328,174501.56233646194,9652.33812728197,NA,6418.489054686046,0.5271359959105819,159414275.86043906,26756569.991674602,345585121.7125527,26756569.991674602,Buyers
CHL,Warm Temperate Southeastern Pacific,726238.1711965493,811555681.7285156,852079.9958205019,704451.0260606528,525929762.6818134,823025.5086403149,9927.15312963231,NA,34795.619375361595,0.38859830645238613,758097209.4244158,-1043723128.471118,472471290.3777136,472471290.3777136,Sellers
IND,Bay of Bengal,433194.65781459055,638687920.2149411,518113.5995065618,427736.1470848751,583155914.4203482,510981.76428860135,9730.530496679168,NA,10588.50731962836,0.44940118466533263,57797480.8158621,-113329486.61045507,2265475.021269083,2265475.021269083,Sellers
PYF,Marquesas,646576.5994602503,3594701.694166175,715729.0381470246,646576.5994602503,3594701.694166175,715729.0381470246,42.53200913444581,NA,42.53200913444581,0.8382636536397258,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,531309.6321625905,3140513.96891974,596449.5420891419,531309.6321625905,3140513.96891974,596449.5420891419,29.2743451034082,NA,29.2743451034082,0.7863688577313097,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813665,10651143.185302734,155283.6702668318,133370.23120659255,8382509.746989263,150803.48073484126,535.2735566740525,NA,1478.3233720708167,0.6826746708667086,6097865.874160652,-8366499.312474123,3829232.435847181,3829232.435847181,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,259988.27507009727,833833.7747654559,291020.5129479508,41.510916396080646,NA,524.9192691074388,0.6013836601825311,4220809.958545336,-5744941.064150973,2696678.852939698,2696678.852939698,Sellers
MOZ,Western Indian Ocean,494272.29693520215,50192886.596191406,532681.1989940014,493500.9986872347,49791812.29605454,531866.7418193398,519.99897730067,NA,524.9192691074388,0.6013836601825311,404869.3125869163,-805943.6127237806,3795.012450054288,3795.012450054288,Sellers
GUM,Tropical Northwestern Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,160049.365765764,774879.8977416232,197987.03610301384,88.08536444215372,NA,94.0799270376557,0.4241904133971458,465693.7934123562,-912067.7423504204,19319.844474291895,19319.844474291895,Sellers
VEN,Tropical Northwestern Atlantic,379173.85315620387,97330391.48754883,425632.2538380652,371812.82845529023,86987388.55098069,415622.87206638965,1357.2657240804317,NA,1478.3233720708167,0.6826746708667086,10881974.857751222,-21224977.79431936,538971.9211830795,538971.9211830795,Sellers
TUV,"Marshall, Gilbert and Ellis Islands",516001.05719448155,4311882.4306640625,664551.1139344712,508175.43467660615,3766759.0818282226,655437.1098249396,68.23884518318542,NA,73.90165484030742,0.10713766785171175,578326.454226565,-1123449.803062405,33203.10539072519,33203.10539072519,Sellers
FJI,Central Polynesia,2404.0569839908076,3462.292236328125,2962.463477036798,2331.935274471083,3358.423469238281,2873.589572725694,1.4401872581991026,NA,46.71244414472506,0.2658075107416714,3368.9813275622114,-3472.8500946520553,3265.1125604723675,3265.1125604723675,Sellers
MDV,Central Indian Ocean Islands,727668.3262783361,85744711.44249338,872696.8354770067,729826.8038665293,88467716.4779298,875028.9015016158,1261.5396380908683,NA,1261.5396380908683,0.19913244634451455,2723005.0354364263,-4.6566128730773926e-9,5446010.070872843,-4.6566128730773926e-9,Doesn't participate
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.482683041584,44095.00795047194,3596457.438973495,49090.48680949932,696.1318077532952,NA,1478.3233720708167,0.6826746708667086,2016082.9127267227,-2965441.807493462,1066724.017959983,1066724.017959983,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",737862.8637864122,7029584.3212890625,879331.9120986867,792517.1998231265,19659947.135988623,938948.2085714168,321.3476543957571,NA,73.90165484030742,0.10713766785171175,4039045.877311441,8591316.937388118,16669408.692011002,8591316.937388118,Buyers
ASM,Central Polynesia,250356.80916805752,952350.1682128906,328967.6060993387,266262.0914736326,3553082.740364261,350368.97471586434,288.3812238063493,NA,46.71244414472506,0.2658075107416714,742974.6113052603,1857757.96084611,3343707.1834566304,1857757.96084611,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.23434976199,21220.215589491123,1877470.058086608,22963.944781114125,296.5640591987119,NA,1478.3233720708167,0.6826746708667086,1092853.8202973425,-1312089.456546672,873618.1840480131,873618.1840480131,Sellers
USA,Tropical Northwestern Atlantic,194399.82621305023,42914554.15722656,215079.82749110297,226149.52818196118,99095448.11975583,249092.25059256132,2383.8502212430712,NA,1478.3233720708167,0.6826746708667086,46936326.4769239,9244567.485605374,103117220.43945317,9244567.485605374,Buyers
GNQ,Gulf of Guinea,271418.29356736003,22376338.956054688,298194.3792685487,263275.7447603392,2871629.0269816495,286466.72590616473,125.49893309731515,NA,6418.489054686046,0.5271359959105819,52262860.39511008,-71767570.32418312,32758150.46603704,32758150.46603704,Sellers
COM,Western Indian Ocean,143675.91603152806,2062331.9169921875,153835.9462930711,150706.70155560016,6718412.05445279,161068.85637449485,729.7058375253877,NA,524.9192691074388,0.6013836601825311,3690594.7985470863,965485.3389135161,8346674.936007689,965485.3389135161,Buyers
SYC,Western Indian Ocean,1089023.6101175637,47344892.29394531,1184003.5991189922,1056264.1392013705,35210148.8504416,1149602.3139018374,314.4239724444759,NA,524.9192691074388,0.6013836601825311,17196077.52967454,-29330820.973178256,5061334.086170826,5061334.086170826,Sellers
CAN,Cold Temperate Northeast Pacific,301946.8678299809,159027548.86694336,358016.00890689594,299139.7931733433,150975747.4790792,354705.56470149645,2759.4750057334977,NA,3488.6606707061273,0.3996622680718871,9792930.954347566,-17844732.34221174,1741129.5664833784,1741129.5664833784,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027765,20539.193359375,8834.764167565252,6826.141699506932,19641.453831872983,8572.453923167446,4.252315973945943,NA,99.10360533018452,0.4337019035344666,20922.533595335583,-21820.2731228376,20024.794067833565,20024.794067833565,Sellers
GIN,Gulf of Guinea,84258.51375900727,60975140.931152344,91141.04713255109,81730.75834623704,51298961.129035346,88291.24609688675,3827.973131115832,NA,6418.489054686046,0.5271359959105819,16224370.449789139,-25900550.251906134,6548190.647672139,6548190.647672139,Sellers
FRA,Tropical East Pacific,384306.4859593188,3161536.724609375,429790.59976980207,372777.2913805393,2765163.5818282664,416958.8873300437,29.851192929338275,NA,1617.4323381816437,0.4441455626064259,18647692.144906476,-19044065.287687585,18251319.002125368,18251319.002125368,Sellers
GNB,Gulf of Guinea,93693.3632318365,53131732.099609375,99824.56479637037,93539.04296399682,52519329.60244904,99657.97743420533,3968.386691737482,NA,6418.489054686046,0.5271359959105819,990502.9500451884,-1602905.4472055263,378100.4528848529,378100.4528848529,Sellers
MDG,Western Indian Ocean,1016668.9097601736,66023588.09130981,1102041.0538673857,1049973.7499142855,84033374.22902405,1136568.9116472628,569.6664503929273,NA,524.9192691074388,0.6013836601825311,17482352.351436473,527433.786277771,35492138.48915072,527433.786277771,Buyers
VIR,Tropical Northwestern Atlantic,37072.859199483784,3552469.9692382812,41127.51167693197,35960.67342349927,2728349.483785391,39923.59248699001,740.9917508820615,NA,1478.3233720708167,0.6826746708667086,1644170.2267226265,-2468290.712175517,820049.7412697361,820049.7412697361,Sellers
DMA,Tropical Northwestern Atlantic,29384.170083455076,1753564.5078125,32629.000523304818,28502.644980951423,1415004.3597257202,31682.37006649582,384.06183456968193,NA,1478.3233720708167,0.6826746708667086,1303179.1620982715,-1641739.3101850513,964619.0140114918,964619.0140114918,Sellers
FRA,Lusitanian,160754.8294902198,159812828.95361328,185160.55953033644,155932.18460551323,146692794.40275005,179375.74572963468,2618.0978252408245,NA,4987.848902457123,0.7214674572988296,24054623.995124083,-37174658.54598732,10934589.444260836,10934589.444260836,Sellers
KIR,Southeast Polynesia,476369.60804791306,2544930.1552734375,569394.5643264954,469678.5221495503,2314888.6400970696,561562.1639039189,30.343272618597886,NA,50.49290779903521,0.7014438392349598,337852.3833414545,-567893.8985178224,107810.86816508649,107810.86816508649,Sellers
KIR,Central Polynesia,1458892.593478998,8755195.285644531,1657510.417759583,1463398.6684790018,9087084.946381398,1662821.0469125742,104.9768861327204,NA,46.71244414472506,0.2658075107416714,210489.7767496247,121399.8839872416,542379.4374864902,121399.8839872416,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",247385.2539224809,2339919.923952013,304829.7940851769,245108.69417765338,2206925.9492275687,301985.39765493013,56.05645324485458,NA,73.90165484030742,0.10713766785171175,168241.5324855808,-301235.50721002487,35247.55776113691,35247.55776113691,Sellers
NZL,Lord Howe and Norfolk Islands,2296.7782385633923,6179.10595703125,2605.013497601354,2227.8748914064904,5993.732778320313,2526.8630926733135,2.6903363386515746,NA,39.178237873045695,0.3937493511311486,2699.511725162148,-2884.8849038730855,2514.138546451211,2514.138546451211,Sellers
MHL,"Marshall, Gilbert and Ellis Islands",1529540.1444355282,13611411.150390625,1781152.6416850714,1497519.2113820324,11564715.240347074,1746705.7886790158,58.024076536288014,NA,73.90165484030742,0.10713766785171175,2366399.94218404,-4413095.852227591,319704.03214048967,319704.03214048967,Sellers
ASM,Southeast Polynesia,2309.1479408193536,6413.25244140625,2955.1053658909827,2239.873502594773,6220.854868164063,2866.4522049142533,2.7773241930660535,NA,50.49290779903521,0.7014438392349598,3497.8678221037053,-3690.265395345892,3305.4702488615185,3305.4702488615185,Sellers
PLW,Tropical Northwestern Pacific,445588.93147531623,3871209.5751953125,543978.3691089434,440169.7001875165,3405164.194197903,537652.9099413081,81.74009722181125,NA,94.0799270376557,0.4241904133971458,509840.88415637834,-975886.2651537879,43795.50315896887,43795.50315896887,Sellers
ECU,Galapagos,727491.6395541604,55067371.07964555,803833.4828292833,727572.5572357578,55236118.22743619,803926.127608514,2085.4174818084425,NA,2085.4174818084425,0.4552519426360061,168747.14779063986,7.275957614183426e-10,337494.2955812812,7.275957614183426e-10,Doesn't participate
IND,West and South Indian Shelf,546671.0994315255,1276034330.381435,635454.3162058435,557561.3561537525,1369257150.1365457,647378.3376539142,8659.402319631403,NA,8478.04066129747,0.049854426026402554,92328039.30300935,894780.4521013945,185550859.05812,894780.4521013945,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660536,31938596.912109375,86110.85542250998,81203.92904041806,51193272.20030647,93498.1363107605,3069.836964565763,NA,2713.873441657567,0.02515603177597625,17759830.94847596,1494844.339721132,37014506.23667306,1494844.339721132,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,736797.4209021516,20293513.935062476,883222.4707571617,131.59675829290228,NA,253.20308767052737,0.9889522020550706,5119386.125802044,-8155946.149723943,2082826.1018801443,2082826.1018801443,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,55924.18208871394,294669.6653491574,68001.00083608211,9.084613850586246,NA,94.0799270376557,0.4241904133971458,162721.94754268383,-178434.82174430767,147009.07334106,147009.07334106,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7851.206149361038,2267386.4061988727,8702.653793724323,576.0765512586053,NA,1478.3233720708167,0.6826746708667086,358967.67679009924,-498851.050864664,219084.30271553434,219084.30271553434,Sellers
ATF,Western Indian Ocean,223269.1395247,4879686.83203125,239042.45392348923,216571.06533895902,2602766.2339594257,231826.32834803595,138.368374893292,NA,524.9192691074388,0.6013836601825311,3515948.2060065633,-5792868.804078387,1239027.607934739,1239027.607934739,Sellers
IRN,Somali/Arabian,122158.97574779163,195334726.69482422,151677.0771395612,118494.20647535787,170798147.15427065,147044.82865886972,6368.042211805315,NA,8960.372383130483,0.8709514541409644,32837697.379260603,-57374276.91981417,8301117.83870703,8301117.83870703,Sellers
BRN,Western Coral Triangle,14865.431281148492,10125687.575195312,18373.655358905628,19120.462528074113,51163882.07757474,23760.644379874844,10689.952267435368,NA,3948.605207731132,0.48592541883210294,16801438.540669195,24236755.96171023,57839633.04304862,24236755.96171023,Buyers
FSM,Tropical Northwestern Pacific,2025161.789732832,25069780.235351562,2529078.984309723,2034297.255401958,25956710.849278513,2539943.1548994547,98.57489087298575,NA,94.0799270376557,0.4241904133971458,859463.9436063841,27466.670320566744,1746394.557533335,27466.670320566744,Buyers
PLW,Western Coral Triangle,30168.83598138138,438783.30859375,36804.53561840329,29263.770901939937,383471.60592201044,35704.80690401047,61.11350877207076,NA,3948.605207731132,0.48592541883210294,3573744.6860180735,-3629056.388689813,3518432.9833463337,3518432.9833463337,Sellers
TUV,Central Polynesia,11824.377649881495,53589.439453125,15112.758241937394,13649.688492974969,237546.9194915801,17559.973688548867,100.78145359981002,NA,46.71244414472506,0.2658075107416714,85264.7308047649,98692.7492336902,269222.21084322,98692.7492336902,Buyers
CIV,Gulf of Guinea,151081.40665549086,36597184.48358222,170576.4166264322,147716.95393935265,19450996.48720936,166632.03321997222,4218.584825940551,NA,6418.489054686046,0.5271359959105819,21594702.933541864,-38740890.92991473,4448514.937169004,4448514.937169004,Sellers
SEN,Gulf of Guinea,25596.777807357503,13261856.283203125,27129.24797250451,24828.874473136777,11033251.311831273,26298.02935590008,2902.194680054952,NA,6418.489054686046,0.5271359959105819,4928779.14575265,-7157384.117124502,2700174.174380798,2700174.174380798,Sellers
IDN,Sahul Shelf,313353.79349871946,344107860.78765553,346999.1812097525,340445.98582573363,430210304.3873467,377226.91067392234,3471.063635783612,NA,2871.1396529433973,0.8908779004749715,77785467.67525923,8316975.92443192,163887911.27495039,8316975.92443192,Buyers
MSR,Tropical Northwestern Atlantic,5373.89385249625,2147902.6484375,5902.62861426179,5212.677036921362,2021889.2160811098,5728.848486924895,781.6395076843269,NA,1478.3233720708167,0.6826746708667086,238330.586435187,-364344.0187915772,112317.15407879674,112317.15407879674,Sellers
SEN,West African Transition,95434.02519693495,28852852.53677378,105185.75442770636,103755.9682201066,93602873.0739192,115413.62736077239,9104.801884409726,NA,6363.480204621825,0.23709151527129546,52956519.691943526,11793500.845201902,117706540.22908896,11793500.845201902,Buyers
SLB,Tropical Southwestern Pacific,374433.35256784764,4805768.27734375,456769.2921083033,363200.3519908122,3817504.443574722,444127.81750983093,79.74706444634246,NA,99.10360533018452,0.4337019035344666,1113230.855860253,-2101494.689629281,124967.02209122479,124967.02209122479,Sellers
MRT,West African Transition,108525.66972823057,32478602.893554688,131687.30033766368,122426.32601315544,150125278.5639682,152394.91476449257,11980.547970313288,NA,6363.480204621825,0.23709151527129546,88456551.10037139,29190124.570042133,206103226.7707849,29190124.570042133,Buyers
MYS,Western Coral Triangle,30039.49455806517,37315337.5703125,36732.448938838395,66333.49456564573,358703546.19323504,82796.79481706746,17727.23012604927,NA,3948.605207731132,0.48592541883210294,143310677.43932635,178077531.1835962,464698886.0622489,178077531.1835962,Buyers
LKA,Bay of Bengal,20334.741116621477,179263.6259765625,24178.742838253424,19724.698883122834,170689.339562896,23453.400654622634,14.05523411795976,NA,10588.50731962836,0.44940118466533263,6459436.654682818,-6468010.941096485,6450862.368269151,6450862.368269151,Sellers
KNA,Tropical Northwestern Atlantic,8068.184894697439,1128066.5458984375,8834.764167565252,7826.139347856515,1033819.6187753375,8576.250756477166,389.3768274325685,NA,1478.3233720708167,0.6826746708667086,357821.58900059905,-452068.5161236991,263574.66187749896,263574.66187749896,Sellers
YEM,Red Sea and Gulf of Aden,361623.02088220965,110702828.16601562,426607.7523839433,354605.31489272474,85716481.21353096,416683.06231031026,1765.0672307352932,NA,10598.934699928566,0.5721647274606889,74380207.52584812,-99366554.47833279,49393860.57336345,49393860.57336345,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,625350.1456103273,652591737.3921944,696141.8343021916,7769.625400002862,NA,36873.88296168126,0.7493013119098384,713167672.5558431,-895564994.957594,530770350.1540922,530770350.1540922,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.966164841244,34799.14859622083,375537.7371753671,44773.068194716965,43.93266781424915,NA,253.20308767052737,0.9889522020550706,272512.9445217097,-319796.0198463426,225229.86919707677,225229.86919707677,Sellers
OMN,Red Sea and Gulf of Aden,10473.8369646287,65606.7412109375,11932.754216480509,10159.621855689838,63371.16288330042,11572.727087483956,7.114802134075851,NA,10598.934699928566,0.5721647274606889,3330345.421373926,-3332580.9997015633,3328109.843046289,3328109.843046289,Sellers
STP,Gulf of Guinea,119641.48210510732,7948946.5888671875,132293.84141424383,116052.2376419541,5551354.455602045,128280.62069071623,624.0419253266342,NA,6418.489054686046,0.5271359959105819,23037526.30134148,-25435118.434606623,20639934.16807634,20639934.16807634,Sellers
GMB,West African Transition,16580.807831333535,16622931.369140625,17975.255763429635,16083.383596393529,14725288.93313427,17401.65590421971,3814.9376381615684,NA,6363.480204621825,0.23709151527129546,3165349.272339887,-5062991.708346241,1267706.8363335337,1267706.8363335337,Sellers
TWN,South Kuroshio,60577.5915869909,21957203.9453125,65663.67741341688,58760.26383938117,19268555.741210837,63602.02841984877,1479.4514680348402,NA,2810.834005642352,0.7394023435362278,5108206.632378846,-7796854.8364805095,2419558.4282771833,2419558.4282771833,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,76814.48225854705,24943884.866151307,92215.58841132795,1752.8974180483879,NA,8960.372383130483,0.8709514541409644,21287207.17898812,-25472716.364594627,17101697.993381616,17101697.993381616,Sellers
