iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2341.1574435784923,644.3666662597656,2976.5055765848274,0.2752342299861909,NA,99.1036053301845,7175.787937244147,-7195.716803210944,7155.859071277349,7155.859071277349,Sellers
BRA,Tropical Southwestern Atlantic,1762489.4205464113,200032194.4177667,2134015.4438759717,1762489.4205464113,200032194.4177667,2134015.4438759717,1642.1179936765875,NA,1642.1179936765875,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,72342.99768167415,147258287.63879395,87657.97452926525,74514.20401140183,166298991.96435577,93261.53557668092,8952.219392132185,NA,8478.04066129747,18407575.547497682,633128.7780641392,37448279.87305951,633128.7780641392,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,272390.7890669251,20678215.865899887,350696.7754611608,409.66817186529875,NA,2401.880237793926,15022410.424855504,-19886726.54705376,10158094.302657247,10158094.302657247,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,86363.9829618895,178387401.03913498,101197.62262872096,37825.03596676302,NA,1617.4323381816434,10440108.810940022,167897985.4277799,188778203.04965997,167897985.4277799,Buyers
PER,Warm Temperate Southeastern Pacific,597986.9316032869,1839493684.2072985,667044.2926917123,597986.931603287,1911344583.0200276,697092.5122985654,42106.67146924569,NA,34795.619375361595,4.050743227750249e-6,71850898.81272507,71850898.81273317,71850898.81272507,Buyers
COL,Tropical East Pacific,275363.1912736706,7280473.173217773,322383.56908585265,267102.29553546046,4136664.2973611755,313162.55569128727,332.81360056536244,NA,1617.4323381816434,13361439.90932797,-16505248.78518457,10217631.033471372,10217631.033471372,Sellers
MEX,Tropical East Pacific,927614.4119767186,25784428.775751695,1072208.3137092183,927614.4119767183,26251931.039606705,1066306.132561358,1481.3145997570023,NA,1617.4323381816434,3.765878123654154e-7,467502.26385463367,467502.2638553865,467502.2638553865,Buyers
MEX,Warm Temperate Northeast Pacific,734601.8675703043,360156841.2830271,842205.2889673521,734601.8675703043,360440914.03764796,833863.221544734,2627.6388105043648,NA,2713.8734416575685,0,284072.7546208501,284072.7546208501,284072.7546208501,Buyers
LKA,West and South Indian Shelf,427519.79353271506,93137080.87609863,495198.77318445576,414694.19972673355,42963232.34664273,483057.97791339876,1069.2812414107675,NA,8478.04066129747,108735905.7923962,-158909754.3218521,58562057.2629403,58562057.2629403,Sellers
TZA,Western Indian Ocean,178643.00412486258,2349449.344116211,192326.9073940438,213213.653930542,58514985.89614579,228923.79377048925,1984.0448856012902,NA,524.9192691074385,18146800.228566453,38018736.32346313,74312336.78059603,38018736.32346313,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,23186.394747293376,2996509.772101347,27062.213717887716,334.98517561522965,NA,1478.3233720708167,1060113.0701747602,-1300332.6119161868,819893.5284333336,819893.5284333336,Sellers
MEX,Tropical Northwestern Atlantic,596600.0778365163,212056168.7173566,655565.3301760519,596600.0778365162,224355171.32894778,704566.7348370628,1973.9204375402753,NA,1478.3233720708167,1.7209949112390363e-7,12299002.611591019,12299002.611591369,12299002.611591369,Buyers
NCL,Tropical Southwestern Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,965733.9657604957,4897188.19791354,1070482.600110298,60.97106627227086,NA,99.1036053301845,2960032.5091757462,-4887472.923200684,1032592.0951508093,1032592.0951508093,Sellers
UMI,Central Polynesia,781680.5158661411,3790244.5114746094,869848.5948750544,766697.523018666,3335711.3121028254,854491.7107708877,25.91302174333885,NA,46.71244414472505,699892.2165084959,-1154425.4158802798,245359.01713671163,245359.01713671163,Sellers
SLV,Tropical East Pacific,74925.6809862888,11301820.517089844,90346.33147278953,72677.91055670014,7966305.423619372,90346.33147278953,1483.9216005172116,NA,1617.4323381816434,3635616.581625152,-6971131.675095623,300101.48815468047,300101.48815468047,Sellers
MMR,Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,197918.75070067646,429050214.05202585,259032.9803472456,7878.61571789542,NA,10588.507319628357,42982625.44993733,-75723288.90267222,10241961.997202456,10241961.997202456,Sellers
EGY,Red Sea and Gulf of Aden,53091.75073158078,68285062.71826172,66599.62526584548,51498.998209633355,54034803.65757353,66599.62526584548,8946.938626262343,NA,10598.934699928566,16881479.973267313,-31131739.033955503,2631220.9125791267,2631220.9125791267,Sellers
BRA,Warm Temperate Southwestern Atlantic,516927.1123071993,239050740.86143142,624242.9508317071,516927.1123071992,239092708.01901776,618990.5976136065,2665.332110438463,NA,2719.7542179393195,1.5831053128578464e-7,41967.157586177826,41967.15758648515,41967.15758648515,Buyers
BGD,Bay of Bengal,67933.78549893416,269794076.713501,86613.77563976233,78061.70435315162,391219588.4766448,100960.05497661467,13359.157505135952,NA,10588.507319628357,107239542.9204837,14185968.842660144,228665054.68362755,14185968.842660144,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10725.085040936321,293942.6112011373,12272.431304208223,50.93930080362721,NA,6418.489054686048,2129036.3179121697,-2145933.0704805637,2112139.565343776,2112139.565343776,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,70188.3163225637,22878366.270241663,86532.59679053699,4779.469128194746,NA,2839.9270397528558,1067643.6071633971,729152.4333419376,2864439.6476687305,729152.4333419376,Buyers
USA,Cold Temperate Northwest Atlantic,363104.16584935645,475757766.3252734,402245.88165560196,363104.1658493565,491618924.7024597,427776.50647411565,6454.672106970581,NA,4939.20729508013,2.874997034133488e-7,15861158.377186012,15861158.377186596,15861158.377186012,Buyers
MMR,Andaman,160525.71213232024,292043523.40209913,216042.60557925786,160525.71213232024,292403978.5560444,219050.2612009671,6735.792367452322,NA,6520.21611855758,0,360455.1539452672,360455.1539452672,360455.1539452672,Buyers
USA,Hawaii,1747874.669193389,12792232.694352012,1948499.8225555348,1747874.669193389,13172834.576662872,1959989.0586554366,138.13896017581004,NA,69.51401958361991,0,380601.88231085986,380601.88231085986,380601.88231085986,Buyers
USA,Warm Temperate Northwest Atlantic,748871.692571371,435701134.44708234,838470.0410392942,748871.692571371,435701134.44708234,838470.0410392942,2839.9270397528558,NA,2839.9270397528558,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,331083.55325666873,1046154.5728849841,381667.4612329246,331083.55325666873,1046154.5728849841,381667.4612329246,9.786604444208688,NA,9.786604444208688,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,436672.5795948969,193578289.03272474,528737.3063345744,436672.5795948969,193949405.3296299,522591.20513038925,2155.6853044756713,NA,2261.7582910673914,0,371116.29690515995,371116.29690515995,371116.29690515995,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",335293.8224579665,1608556.2553710938,380120.27889259637,325235.0077842275,1293296.28741874,371285.96108240855,25.339083637138906,NA,73.90165484030744,743363.0501212808,-1058623.0180736345,428103.0821689272,428103.0821689272,Sellers
UMI,Hawaii,360068.26507708716,1831956.3139648438,406627.19385652966,351583.6491987462,1478963.8603607968,397842.59479067195,32.93041351071242,NA,69.51401958361991,589799.7543264861,-942792.2079305331,236807.30072243907,236807.30072243907,Sellers
SPM,Cold Temperate Northwest Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,15989.324460373186,13896122.776136745,19393.28303925176,3366.9730096287462,NA,4939.20729508013,2442513.0314869625,-4107532.327371702,777493.7356022224,777493.7356022224,Sellers
PAN,Tropical East Pacific,134727.25733180007,28043946.24584961,165066.5064267348,144946.21916795732,45962122.42789671,180305.1189136221,1887.288149498618,NA,1617.4323381816434,16528479.3364448,1389696.8456022982,34446655.5184919,1389696.8456022982,Buyers
NGA,Gulf of Guinea,126884.26757614102,103896331.23461914,144286.38519832815,151720.99698429555,290067177.0867325,174934.10226321127,9652.33812728197,NA,6418.489054686048,159414275.8604389,26756569.991674453,345585121.7125523,26756569.991674453,Buyers
CHL,Warm Temperate Southeastern Pacific,726238.1711965494,811555681.7285156,852079.995820502,704451.0260606529,525929762.6818134,823249.4989523435,9927.15312963231,NA,34795.619375361595,758097209.4244158,-1043723128.471118,472471290.3777136,472471290.3777136,Sellers
IND,Bay of Bengal,427736.14708487503,580890439.3990784,519744.72838749056,427736.1470848751,583155914.4203476,513827.15954456275,9730.530496679168,NA,10588.507319628357,6.163322436406951e-7,2265475.0212685857,2265475.0212697983,2265475.0212685857,Buyers
PYF,Marquesas,646576.5994602503,3594701.694166175,716220.9898831182,646576.5994602503,3594701.694166175,716220.9898831182,42.53200913444581,NA,42.53200913444581,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,531309.6321625905,3140513.96891974,597023.5798443111,531309.6321625905,3140513.96891974,597023.5798443111,29.2743451034082,NA,29.2743451034082,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,133370.23120659258,8382509.746989278,152360.23186416947,535.2735566740525,NA,1478.3233720708167,6097865.874160652,-8366499.312474108,3829232.435847196,3829232.435847196,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,259988.27507009727,833833.7747654546,291583.58889674075,41.51091639608067,NA,524.9192691074385,4220809.958545333,-5744941.064150972,2696678.8529396937,2696678.8529396937,Sellers
MOZ,Western Indian Ocean,494272.29693520215,50192886.596191406,532681.1989940015,493500.9986872347,49791812.29605454,532681.1989940015,519.99897730067,NA,524.9192691074385,404869.312586916,-805943.6127237802,3795.012450054288,3795.012450054288,Sellers
GUM,Tropical Northwestern Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,160049.365765764,774879.8977416232,200962.5079523821,88.0853644421537,NA,94.07992703765562,465693.7934123558,-912067.7423504201,19319.844474291545,19319.844474291545,Sellers
VEN,Tropical Northwestern Atlantic,379173.85315620387,97330391.48754883,425632.25383806525,371812.82845529023,86987388.55098069,416561.6355034367,1357.2657240804315,NA,1478.3233720708167,10881974.857751222,-21224977.79431936,538971.9211830795,538971.9211830795,Sellers
TUV,"Marshall, Gilbert and Ellis Islands",516001.0571944816,4311882.4306640625,664551.1139344713,508175.4346766062,3766759.0818282226,658452.65240888,68.23884518318542,NA,73.90165484030744,578326.4542265652,-1123449.803062405,33203.10539072519,33203.10539072519,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2331.9352744710836,3358.423469238281,2962.4634770367984,1.4401872581991022,NA,46.71244414472505,3368.9813275622105,-3472.8500946520544,3265.1125604723666,3265.1125604723666,Sellers
MDV,Central Indian Ocean Islands,729826.8038665291,88467716.47792952,875156.0787430941,729826.8038665291,88467716.47792952,875156.0787430941,1261.5396380908678,NA,1261.5396380908678,0,0,0,0,Doesn't participate
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,44095.00795047193,3596457.438973495,50570.48268304158,696.1318077532954,NA,1478.3233720708167,2016082.9127267334,-2965441.807493473,1066724.0179599938,1066724.0179599938,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",737862.8637864123,7029584.3212890625,879331.9120986868,792517.1998231267,19659947.135988623,940852.7330732591,321.3476543957571,NA,73.90165484030744,4039045.8773114425,8591316.937388118,16669408.692011002,8591316.937388118,Buyers
ASM,Central Polynesia,250356.80916805755,952350.1682128906,328967.6060993387,266262.0914736326,3553082.740364261,352877.05381671805,288.3812238063493,NA,46.71244414472505,742974.6113052588,1857757.9608461116,3343707.183456629,1857757.9608461116,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,21220.215589491123,1877470.058086608,23769.234349761995,296.5640591987119,NA,1478.3233720708167,1092853.8202973425,-1312089.456546672,873618.1840480131,873618.1840480131,Sellers
USA,Tropical Northwestern Atlantic,194399.82621305026,42914554.15722656,215079.827491103,226149.5281819612,99095448.11975583,250987.47281082944,2383.8502212430712,NA,1478.3233720708167,46936326.4769239,9244567.485605374,103117220.43945317,9244567.485605374,Buyers
GNQ,Gulf of Guinea,271418.2935673601,22376338.956054688,298194.37926854874,263275.74476033926,2871629.026981657,288976.3904541655,125.49893309731515,NA,6418.489054686048,52262860.395110086,-71767570.32418312,32758150.466037054,32758150.466037054,Sellers
COM,Western Indian Ocean,143675.9160315281,2062331.9169921875,153835.94629307112,150706.70155560016,6718412.054452769,162869.78168788948,729.7058375253877,NA,524.9192691074385,3690594.7985470686,965485.3389135133,8346674.936007651,965485.3389135133,Buyers
SYC,Western Indian Ocean,1089023.6101175637,47344892.29394531,1184003.5991189925,1056264.1392013705,35210148.85044152,1150286.7927426337,314.4239724444758,NA,524.9192691074385,17196077.52967453,-29330820.97317832,5061334.08617074,5061334.08617074,Sellers
CAN,Cold Temperate Northeast Pacific,301946.8678299809,159027548.86694336,358016.008906896,299139.79317334335,150975747.4790792,355963.08738019934,2759.4750057334973,NA,3488.660670706125,9792930.954347355,-17844732.34221153,1741129.5664831698,1741129.5664831698,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6826.141699506934,19641.453831872983,8834.764167565256,4.25231597394594,NA,99.1036053301845,20922.533595335575,-21820.273122837592,20024.794067833558,20024.794067833558,Sellers
GIN,Gulf of Guinea,84258.51375900727,60975140.931152344,91141.0471325511,81730.75834623705,51298961.129035346,91141.0471325511,3827.9731311158307,NA,6418.489054686048,16224370.449789051,-25900550.25190605,6548190.64767205,6548190.64767205,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,372777.2913805393,2765163.5818282664,417679.383638346,29.851192929338268,NA,1617.4323381816434,18647692.14490657,-19044065.287687678,18251319.00212546,18251319.00212546,Sellers
GNB,Gulf of Guinea,93693.36323183651,53131732.099609375,99824.56479637038,93539.04296399684,52519329.60244904,99824.56479637038,3968.3866917374817,NA,6418.489054686048,990502.9500451887,-1602905.4472055265,378100.4528848529,378100.4528848529,Sellers
MDG,Western Indian Ocean,1049973.7499142855,83505940.4427462,1103164.4298551604,1049973.7499142855,84033374.22902405,1138141.6955386684,569.6664503929273,NA,524.9192691074385,0,527433.7862778455,527433.7862778455,527433.7862778455,Buyers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,35960.67342349928,2728349.483785391,41127.51167693198,740.9917508820615,NA,1478.3233720708167,1644170.2267226265,-2468290.712175517,820049.7412697361,820049.7412697361,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,28502.644980951427,1415004.3597257202,32629.000523304818,384.061834569682,NA,1478.3233720708167,1303179.1620982715,-1641739.3101850513,964619.0140114918,964619.0140114918,Sellers
FRA,Lusitanian,160754.8294902198,159812828.95361328,185160.55953033644,155932.1846055132,146692794.4027499,180995.07542021625,2618.097825240824,NA,5249.602094323118,25316966.686932392,-38437001.23779578,12196932.136069,12196932.136069,Sellers
KIR,Southeast Polynesia,476369.60804791306,2544930.1552734375,569394.5643264954,469678.5221495504,2314888.6400970714,563325.2805769267,30.343272618597886,NA,50.492907799035194,337852.38334145147,-567893.8985178175,107810.86816508556,107810.86816508556,Sellers
KIR,Central Polynesia,1458892.5934789982,8755195.285644531,1657510.4177595833,1463398.668479002,9087084.946381398,1663643.2662038251,104.97688613272042,NA,46.71244414472505,210489.77674962464,121399.88398724166,542379.4374864902,121399.88398724166,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",245108.69417765338,2171678.39146643,307577.3455063236,245108.6941776534,2206925.9492275687,304500.1057995752,56.05645324485455,NA,73.90165484030744,2.1508212329443615e-9,35247.55776113662,35247.5577611411,35247.55776113662,Buyers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2227.87489140649,5993.732778320313,2605.0134976013537,2.6903363386515755,NA,39.17823787304569,2699.5117251621477,-2884.884903873085,2514.1385464512105,2514.1385464512105,Sellers
MHL,"Marshall, Gilbert and Ellis Islands",1529540.1444355284,13611411.150390625,1781152.6416850714,1497519.2113820326,11564715.240347074,1747629.2668191015,58.024076536288,NA,73.90165484030744,2366399.942184041,-4413095.852227591,319704.03214048967,319704.03214048967,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2239.8735025947735,6220.854868164063,2955.1053658909836,2.7773241930660526,NA,50.492907799035194,3497.8678221037044,-3690.265395345891,3305.4702488615176,3305.4702488615176,Sellers
PLW,Tropical Northwestern Pacific,445588.9314753163,3871209.5751953125,543978.3691089434,440169.7001875166,3405164.1941979076,537876.1944814016,81.74009722181125,NA,94.07992703765562,509840.8841563779,-975886.2651537829,43795.503158973064,43795.503158973064,Sellers
ECU,Galapagos,727572.5572357579,55236118.227436185,805509.803181578,727572.5572357579,55236118.227436185,805509.803181578,2085.4174818084434,NA,2085.4174818084434,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,557561.3561537527,1368362369.6844442,638180.5683592213,557561.3561537525,1369257150.1365457,650139.9325496742,8659.402319631405,NA,8478.04066129747,9.869738320467842e-7,894780.4521004821,894780.4521024227,894780.4521024227,Buyers
USA,Warm Temperate Northeast Pacific,74659.83944660537,31938596.912109375,86110.85542250998,81203.92904041808,51193272.20030651,93853.63172386418,3069.836964565763,NA,2713.8734416575685,17759830.94847597,1494844.3397211656,37014506.23667311,1494844.3397211656,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,736797.4209021517,20293513.93506249,885529.0904270052,131.59675829290228,NA,253.20308767052737,5119386.125802014,-8155946.149723899,2082826.1018801294,2082826.1018801294,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,55924.18208871394,294669.6653491574,70108.91504847918,9.084613850586246,NA,94.07992703765562,162721.94754268372,-178434.82174430756,147009.07334105988,147009.07334105988,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7851.206149361038,2267386.4061988727,8968.936510754183,576.0765512586053,NA,1478.3233720708167,358967.67679009924,-498851.050864664,219084.30271553434,219084.30271553434,Sellers
ATF,Western Indian Ocean,223269.13952470003,4879686.83203125,239042.45392348923,216571.06533895904,2602766.2339594257,233155.21300429478,138.368374893292,NA,524.9192691074385,3515948.206006561,-5792868.804078385,1239027.6079347366,1239027.6079347366,Sellers
IRN,Somali/Arabian,122158.97574779166,195334726.69482422,151677.07713956124,118494.2064753579,170798147.15427077,148939.4124582073,6368.042211805314,NA,8960.372383130481,32837697.379260596,-57374276.91981405,8301117.838707149,8301117.838707149,Sellers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,19120.462528074113,51163882.07757473,24504.870852819608,10689.95226743537,NA,3948.605207731132,16801438.54066919,24236755.961710226,57839633.043048605,24236755.961710226,Buyers
FSM,Tropical Northwestern Pacific,2025161.7897328322,25069780.235351562,2529078.9843097236,2034297.2554019582,25956710.849278513,2541252.4778663977,98.57489087298572,NA,94.07992703765562,859463.9436063835,27466.670320567326,1746394.557533335,27466.670320567326,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,29263.770901939944,383471.6059220105,36804.5356184033,61.11350877207074,NA,3948.605207731132,3573744.6860180735,-3629056.388689813,3518432.9833463337,3518432.9833463337,Sellers
TUV,Central Polynesia,11824.377649881497,53589.439453125,15112.758241937398,13649.68849297497,237546.9194915801,18125.962221256512,100.78145359981002,NA,46.71244414472505,85264.73080476487,98692.74923369024,269222.21084322,98692.74923369024,Buyers
CIV,Gulf of Guinea,147716.95393935268,15002481.550040351,172025.48247201313,147716.95393935265,19450996.487209238,168961.03723395505,4218.584825940551,NA,6418.489054686048,1.8680261723598372e-7,4448514.9371687,4448514.937169073,4448514.937169073,Buyers
SEN,Gulf of Guinea,25596.777807357503,13261856.283203125,27129.24797250451,24828.874473136777,11033251.311831273,27129.24797250451,2902.194680054952,NA,6418.489054686048,4928779.145752651,-7157384.117124503,2700174.174380799,2700174.174380799,Sellers
IDN,Sahul Shelf,340445.9858257338,421893328.46291524,347332.66705059813,340445.98582573375,430210304.3873471,377888.40615593764,3471.0636357836124,NA,2871.1396529433973,1.6712232335373977e-7,8316975.924431694,8316975.924432039,8316975.924432039,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5212.677036921363,2021889.2160811098,5902.628614261792,781.6395076843266,NA,1478.3233720708167,238330.586435187,-364344.0187915772,112317.15407879674,112317.15407879674,Sellers
SEN,West African Transition,103755.96822010659,81809372.22871721,107456.55578692522,103755.9682201066,93602873.0739192,116371.80486989285,9104.801884409724,NA,6363.480204621825,9.260082449504734e-8,11793500.845201906,11793500.845202088,11793500.845201906,Buyers
SLB,Tropical Southwestern Pacific,374433.3525678477,4805768.27734375,456769.29210830334,363200.3519908123,3817504.443574722,444716.704376556,79.74706444634245,NA,99.1036053301845,1113230.8558602529,-2101494.689629281,124967.02209122479,124967.02209122479,Sellers
MRT,West African Transition,108525.66972823058,32478602.893554688,131687.3003376637,122426.32601315544,150125278.56396803,155054.09708157126,11980.547970313288,NA,6363.480204621825,88456551.10037129,29190124.57004206,206103226.77078462,29190124.57004206,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,66333.49456564574,358703546.19323504,85718.96371407923,17727.23012604927,NA,3948.605207731132,143310677.4393264,178077531.18359613,464698886.06224895,178077531.18359613,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,19724.698883122837,170689.339562896,24178.742838253427,14.055234117959756,NA,10588.507319628357,6459436.654682816,-6468010.941096483,6450862.368269149,6450862.368269149,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7826.139347856517,1033819.6187753375,8834.764167565256,389.3768274325685,NA,1478.3233720708167,357821.58900059905,-452068.5161236991,263574.66187749896,263574.66187749896,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,354605.31489272474,85716481.21353096,417727.94460035063,1765.0672307352936,NA,10598.934699928566,74380207.52584875,-99366554.47833341,49393860.57336408,49393860.57336408,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,625350.1456103273,652591737.3921944,697087.7808881266,7769.625400002862,NA,36873.882961681265,713167672.5558432,-895564994.9575942,530770350.1540923,530770350.1540923,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,34799.14859622083,375537.7371753671,46156.96616484124,43.93266781424915,NA,253.20308767052737,272512.9445217097,-319796.0198463426,225229.86919707677,225229.86919707677,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,10159.621855689837,63371.16288330042,11932.754216480507,7.114802134075852,NA,10598.934699928566,3330345.421373926,-3332580.9997015633,3328109.843046289,3328109.843046289,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,116052.23764195411,5551354.455602054,129217.99828395461,624.0419253266343,NA,6418.489054686048,23037526.30134149,-25435118.434606623,20639934.168076355,20639934.168076355,Sellers
GMB,West African Transition,16580.80783133354,16622931.369140625,17975.25576342964,16083.383596393533,14725288.933134273,17975.25576342964,3814.9376381615675,NA,6363.480204621825,3165349.272339887,-5062991.708346239,1267706.8363335356,1267706.8363335356,Sellers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,58760.26383938118,19268555.741210837,65663.67741341688,1479.4514680348398,NA,2810.834005642352,5108206.632378846,-7796854.8364805095,2419558.4282771833,2419558.4282771833,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,76814.48225854707,24943884.866151333,92350.84649921913,1752.8974180483879,NA,8960.372383130481,21287207.178987987,-25472716.364594467,17101697.993381508,17101697.993381508,Sellers
CPV,West African Transition,724172.5024385512,26279381.142578125,780244.714204462,702447.3273653946,18828726.957256805,759553.4132166923,321.8691794347713,NA,6363.480204621825,138247721.5199755,-145698375.70529684,130797067.3346542,130797067.3346542,Sellers
KOR,Cold Temperate Northwest Pacific,205154.2041240417,298291438.32714844,252197.15664948933,198999.57800032044,252537870.24636903,244808.88762668113,4853.6906926077845,NA,16270.844455808125,100140964.34272169,-145894532.42350107,54387396.2619423,54387396.2619423,Sellers
IDN,Andaman,592817.1308917481,358620806.5019531,743422.2302574528,574954.3975889038,294588601.0060577,724964.8437760945,3183.3349383393393,NA,6520.21611855758,116468881.60270093,-180501087.0985964,52436676.1068055,52436676.1068055,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,43912.23461976479,7788649.958748766,68333.8060838424,843.7131608781909,NA,3546.837456764801,4816996.656483268,-5962852.23191419,3671141.081052347,3671141.081052347,Sellers
JPN,Cold Temperate Northwest Pacific,682071.3448998205,915988385.65625,808752.7560720199,663464.7160969822,738191298.0896626,787932.3535066799,5875.567104927831,NA,16270.844455808125,302745563.0979408,-480542650.66452825,124948475.53135335,124948475.53135335,Sellers
IND,Andaman,496377.60726943146,196124591.625,614866.3508595794,509776.3225941542,290805363.7603843,632953.5313599573,7421.277784588841,NA,6520.21611855758,87362519.62822175,7318252.507162571,182043291.76360607,7318252.507162571,Buyers
CMR,Gulf of Guinea,8956.88495796313,29637582.537109375,12287.084587674752,10685.19543803722,41088377.85241335,15359.43715142289,6625.427229263279,NA,6418.489054686048,11093141.899454743,357653.4158492312,22543937.214758717,357653.4158492312,Buyers
ITA,Mediterranean Sea,438571.3877751334,301372910.5253906,542840.0240698319,429580.2503681197,282335805.1512731,533523.9711215422,1969.9677493104186,NA,2401.880237793926,21595635.253196023,-40632740.62731358,2558529.879078448,2558529.879078448,Sellers
THA,Andaman,83593.75219227243,87333990.99609375,109704.59491777391,83302.61064199705,86262466.5995,109704.59491777391,3680.424163367376,NA,6520.21611855758,1898305.8288873793,-2969830.225481129,826781.4322936237,826781.4322936237,Sellers
ESH,Lusitanian,207126.75859721567,32122202.443359375,248761.0132296689,209584.542975733,45772793.46400323,254248.47766881608,5610.011890637589,NA,5249.602094323118,12902390.020859228,748200.9997846242,26552981.04150308,748200.9997846242,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,9769.844437044476,1668029.8114266347,12101.198088638492,1007.6272598542912,NA,16270.844455808125,4916400.593585359,-5220865.3846977865,4611935.802472931,4611935.802472931,Sellers
FRO,Northern European Seas,173859.60741723544,73505824.34765625,209049.8650215469,168643.81919471838,57274046.6143352,203279.77343941378,2029.5809761575056,NA,5245.989002761605,27361967.656058002,-43593745.389379054,11130189.92273695,11130189.92273695,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,54148.7389927794,34101156.25957994,79902.33194598975,4385.644754439391,NA,10598.934699928566,17750070.57735916,-25094724.179107342,10405416.975610975,10405416.975610975,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,14383.134475000395,8314098.415702492,18166.00789250758,2653.3339612387854,NA,2261.7582910673914,4366325.065519548,755936.949792319,9488587.080831416,755936.949792319,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,16514.759199359003,226128.4965452115,21006.597298370696,16.408846369741532,NA,3488.660670706125,1781888.3785047184,-1790269.4552016945,1773507.3018077423,1773507.3018077423,Sellers
GRC,Mediterranean Sea,371321.8737561316,147742953.1171875,465230.5062459885,365836.569625859,136194835.26103172,460342.14119876485,2002.1925313068036,NA,2401.880237793926,13175043.588791274,-24723161.444947056,1626925.732635498,1626925.732635498,Sellers
