iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2365.2930873267246,651.0096215820313,2976.5055765848274,0.2752342299861909,NA,270.70366476497406,13067.214428216374,-13080.500338860904,13053.928517571843,13053.928517571843,Sellers
BRA,Tropical Southwestern Atlantic,1780680.8635604312,231896699.61944523,2158259.5747026997,1780680.8635604312,231896699.61944523,2158259.5747026997,1876.1294818814722,NA,1876.1294818814722,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,72342.99768167415,147258287.63879395,87657.97452926525,75282.39168162248,173175976.52250192,93261.53557668092,8952.219392132185,NA,8659.402319631405,25453395.22146317,464293.6622448005,51371084.105171144,464293.6622448005,Buyers
LBY,Mediterranean Sea,280815.24646074756,30958758.988098145,361058.3465888384,275198.9415315326,22198183.69819161,355920.97773059073,650.5406435217894,NA,2575.4169000270695,14464326.630405484,-23224901.920312017,5703751.3404989485,5703751.3404989485,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,87254.33330170282,221426431.72932997,104262.06786677902,58782.35475994475,NA,2010.9484890432566,14770602.797081595,206606522.13183334,236147727.72599652,206606522.13183334,Buyers
PER,Warm Temperate Southeastern Pacific,604151.7453311558,2141047841.9749322,684941.9216463022,604151.7453311558,2182597953.4990373,706087.0127329695,45273.30208515416,NA,39324.38868321603,0,41550111.52410507,41550111.52410507,41550111.52410507,Buyers
COL,Tropical East Pacific,275363.1912736706,7280473.173217773,322383.56908585265,269855.92744819715,5054563.98274511,316237.4678816676,334.019517054203,NA,2010.9484890432566,11074823.868598387,-13300733.05907105,8848914.678125724,8848914.678125724,Sellers
MEX,Tropical East Pacific,939781.8067634047,45214838.07385901,1089890.996876142,939781.8067634044,45880850.97273658,1078133.240663292,1803.3586455251495,NA,2010.9484890432566,7.02315646588077e-7,666012.8988768662,666012.8988782689,666012.8988782689,Buyers
MEX,Warm Temperate Northeast Pacific,742175.082699895,380500378.17432773,847848.030027482,742175.0826998951,380709588.6911829,842205.2889673521,2713.8734416575685,NA,2778.8038078040836,3.234953395794243e-7,209210.51685485677,209210.5168554783,209210.51685485677,Buyers
LKA,West and South Indian Shelf,427519.79353271506,93137080.87609863,495198.77318445576,418969.39766206074,47620875.52436915,486099.66734910366,1100.1941736784656,NA,8659.402319631405,74041317.8361108,-119557523.18784028,28525112.484381318,28525112.484381318,Sellers
TZA,Western Indian Ocean,178643.00412486258,2349449.344116211,192326.9073940438,215411.73283704245,63026723.96499369,231979.87354073895,2081.3905889147236,NA,600.6989555502479,22086936.934316862,38590337.686560616,82764211.55519435,38590337.686560616,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,23425.429744688154,3076582.9526818222,27062.213717887716,334.98517561522965,NA,1733.167381354484,828575.3209735657,-988721.6821345169,668428.9598126146,668428.9598126146,Sellers
MEX,Tropical Northwestern Atlantic,602931.771182234,232451136.60518426,675751.7724231913,602931.771182234,236901019.86027017,710341.210707626,1993.1833851260362,NA,1733.167381354484,0,4449883.255085915,4449883.255085915,4449883.255085915,Buyers
NCL,Tropical Southwestern Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,975689.986026068,5509476.261497776,1081958.2753105944,62.35707347010885,NA,270.70366476497406,5390262.344729448,-6705414.695170148,4075109.994288747,4075109.994288747,Sellers
UMI,Central Polynesia,774601.6211941162,2852346.4860265115,879044.0341894125,774601.6211941162,3551612.176419289,863711.7943250126,30.349578441195593,NA,110.3318080132375,0,699265.6903927773,699265.6903927773,699265.6903927773,Buyers
SLV,Tropical East Pacific,74925.6809862888,11301820.517089844,90346.33147278953,73427.16736656302,9078143.788109522,90346.33147278953,1483.9216005172116,NA,2010.9484890432566,3013433.6993983015,-5237110.428378623,789756.9704179801,789756.9704179801,Sellers
MMR,Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,199959.15019243603,445219951.5303534,261947.94623354808,8207.628408583267,NA,11220.509052251578,22653830.7589052,-39224756.73331252,6082904.784497857,6082904.784497857,Sellers
EGY,Red Sea and Gulf of Aden,53091.75073158078,68285062.71826172,66599.62526584548,52029.91571694917,58784890.01113628,66599.62526584548,8946.938626262343,NA,12065.852206337382,12811944.35405916,-22312117.0611846,3311771.6469337195,3311771.6469337195,Sellers
BRA,Warm Temperate Southwestern Atlantic,525031.1191420663,261818533.15039062,629550.4032470607,522256.25779490225,253688797.04852548,626903.4637494739,2853.740930830884,NA,3085.2380250576116,8561107.742533227,-16690843.84439837,431371.64066809416,431371.64066809416,Sellers
BGD,Bay of Bengal,70024.52697989305,292910870.713501,89492.64670374827,78866.46419184392,405087613.64983255,103838.9260406006,19474.050242493136,NA,11220.509052251578,99211036.52613473,12965706.41019684,211387779.4624663,12965706.41019684,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,10835.652927956284,299574.8620572686,12272.431304208223,50.93930080362721,NA,6977.544641889079,1542984.735282262,-1554249.2369945247,1531720.2335699995,1531720.2335699995,Sellers
MEX,Warm Temperate Northwest Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,70911.90721248703,26336746.590073194,86532.59679053699,4779.469128194746,NA,3362.591895681928,3697275.359600969,1557901.000735897,8952451.719937835,1557901.000735897,Buyers
USA,Cold Temperate Northwest Atlantic,366847.50776532927,509238398.7343701,416319.7491904051,366847.5077653292,517521209.17325574,432445.4476942151,7898.207198556231,NA,5697.302813398021,3.3162667028361586e-7,8282810.438885298,8282810.438885987,8282810.438885987,Buyers
MMR,Andaman,163354.65971740146,311758886.2138672,222046.1371615387,162180.61638110704,303694361.89307004,222046.1371615387,6869.017583499842,NA,7169.503065164182,8417307.298198404,-16481831.61899555,352782.97740125656,352782.97740125656,Sellers
USA,Hawaii,1765893.9956799187,15754851.770092482,1971513.458359607,1765893.9956799187,15762165.2876398,1977242.267773403,148.12853153909106,NA,145.8760662124475,0,7313.517547318712,7313.517547318712,7313.517547318712,Buyers
USA,Warm Temperate Northwest Atlantic,756592.0192989109,458236749.74449337,849217.2218803389,756592.0192989109,458411608.97127426,846543.3381661458,3104.4026252405033,NA,3362.591895681928,0,174859.22678089142,174859.22678089142,174859.22678089142,Buyers
ATF,Amsterdam-St Paul,334496.7857644695,1080118.5331813504,384087.19586289505,334496.7857644695,1080118.5331813504,384087.19586289505,10.071284004586294,NA,10.071284004586294,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,448295.7482931021,220482917.78588867,537966.4651618251,441223.80829443684,203872068.2784531,528737.3063345744,2261.7582910673914,NA,2437.808516731358,17240035.558559276,-33850885.06599484,629186.0511237085,629186.0511237085,Sellers
UMI,"Marshall, Gilbert and Ellis Islands",335293.8224579665,1608556.2553710938,380120.27889259637,328587.94600880716,1381724.320805455,374217.65027833456,29.41048490724677,NA,154.69218872684002,1037346.7052522295,-1264178.6398178681,810514.7706865908,810514.7706865908,Sellers
UMI,Hawaii,360068.26507708716,1831956.3139648438,406627.19385652966,355208.222901826,1607052.4444988873,403679.67060815886,44.05088052783006,NA,145.8760662124475,708963.8341536799,-933867.7036196364,484059.96468772343,484059.96468772343,Sellers
SPM,Cold Temperate Northwest Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,16154.162856871879,14451129.208098326,19393.28303925176,3366.9730096287462,NA,5697.302813398021,1878268.5202560376,-2988281.3841791963,768255.6563328784,768255.6563328784,Sellers
PAN,Tropical East Pacific,147137.56793950108,50097828.99584961,180305.1189136221,146491.37809004963,48878282.5506536,180305.1189136221,1887.288149498618,NA,2010.9484890432566,1299454.5013894753,-2519000.9465854857,79908.0561934635,79908.0561934635,Sellers
NGA,Gulf of Guinea,139559.19424788904,188864400.23461914,159607.4521022546,153285.1309738244,306268482.23605204,178002.96550975737,10567.535757787118,NA,6977.544641889079,95773336.2569587,21630745.744474202,213177418.2583916,21630745.744474202,Buyers
CHL,Warm Temperate Southeastern Pacific,726238.1711965494,811555681.7285156,852079.995820502,711713.4077726183,605168202.0345441,834254.6175476804,12074.145892265236,NA,39324.38868321603,571177442.4144257,-777564922.1083972,364789962.7204542,364789962.7204542,Sellers
IND,Bay of Bengal,432145.7980857501,624952095.1834716,525530.3107292947,432145.79808575,627582705.3436712,516782.26491045376,10389.896333585646,NA,11220.509052251578,6.531195861899514e-7,2630610.160198989,2630610.160200238,2630610.160200238,Buyers
PYF,Marquesas,653242.3375990158,4098284.6818680186,725324.2695627775,653242.3375990158,4098284.6818680186,725324.2695627775,86.69704461545831,NA,86.69704461545831,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,539145.8530001886,3399259.249814105,607580.5780687311,539145.8530001886,3399259.249814105,607580.5780687311,40.72618710751414,NA,40.72618710751414,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,134745.18204377394,9118484.57185931,152360.23186416947,535.2735566740525,NA,1733.167381354484,4766039.883937587,-6298698.497381012,3233381.270494162,3233381.270494162,Sellers
REU,Western Indian Ocean,268029.1495568013,2357964.8803710938,300210.6304542479,262668.5665656653,1258996.3384692902,294462.4599607267,184.27474410318845,NA,600.6989555502479,3220096.603915822,-4319065.145817626,2121128.0620140187,2121128.0620140187,Sellers
MOZ,Western Indian Ocean,498588.63784895884,52635700.91464823,538284.3342084237,498588.63784895884,52635700.91464823,538284.3342084237,600.6989555502479,NA,600.6989555502479,0,0,0,0,Doesn't participate
GUM,Tropical Northwestern Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,161699.35922726672,920220.1731252607,200962.5079523821,88.0853644421537,NA,108.62382013395491,358457.18596894847,-659490.8595233753,57423.51241452177,57423.51241452177,Sellers
VEN,Tropical Northwestern Atlantic,383704.52056332416,104392813.98754883,431679.4853498831,375776.72582463484,92471799.92097333,422608.6380821563,1410.1012372565665,NA,1733.167381354484,13740195.247170025,-25661209.31374552,1819181.1805945337,1819181.1805945337,Sellers
TUV,"Marshall, Gilbert and Ellis Islands",523892.2006975322,5012664.6650390625,673704.7316493555,513414.35668358154,4129029.453656967,664551.1139344713,70.68965898316185,NA,154.69218872684002,1620840.6236564482,-2504475.8350385437,737205.4122743523,737205.4122743523,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2355.9758443109918,3393.0463916015624,2962.4634770367984,1.4401872581991022,NA,110.3318080132375,5304.8790722111435,-5374.124916937706,5235.633227484581,5235.633227484581,Sellers
MDV,Central Indian Ocean Islands,737350.7915352563,98141556.16390535,887402.4738110625,737350.7915352564,98171186.81437139,884346.3940408129,1306.2782949470252,NA,1334.250896414078,1.5532724750392115e-7,29630.65046588445,29630.65046618879,29630.65046588445,Buyers
MTQ,Tropical Northwestern Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,44549.59566130154,3912910.4038957395,50570.48268304158,696.1318077532954,NA,1733.167381354484,1575753.1847489625,-2208659.1145934574,942847.2549044676,942847.2549044676,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",800687.4802336744,16590892.698302953,888561.5363292536,800687.4802336744,22861154.16536626,950083.2883270321,429.75175357901014,NA,154.69218872684002,0,6270261.467063306,6270261.467063306,6270261.467063306,Buyers
ASM,Central Polynesia,254791.2528481438,1190749.9260253906,334969.3188048587,269007.0614888247,4438244.086630811,355860.2423708382,387.9658973766819,NA,110.3318080132375,1568455.8696965296,1679038.2909088908,4815950.03030195,1679038.2909088908,Buyers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,21466.6329929145,1950548.6035030512,23769.234349761995,296.5640591987119,NA,1733.167381354484,854165.2116229299,-1000322.3024558162,708008.1207900436,708008.1207900436,Sellers
USA,Tropical Northwestern Atlantic,209891.57599810953,67326679.15722656,231657.0720916198,228480.9666168268,104681065.69847146,253712.79416199253,2434.5102382224604,NA,1733.167381354484,32218525.45961782,5135861.081627075,69572912.00086272,5135861.081627075,Buyers
GNQ,Gulf of Guinea,271418.2935673601,22376338.956054688,298194.37926854874,265989.9276960129,4732103.87996769,292048.74301791366,1631.0237168046651,NA,6977.544641889079,37876665.199832164,-55520900.27591916,20232430.123745166,20232430.123745166,Sellers
COM,Western Indian Ocean,143675.9160315281,2062331.9169921875,153835.94629307112,152260.37889122491,7852139.475889046,162869.78168788948,729.7058375253877,NA,600.6989555502479,5156677.873779777,633129.6851170808,10946485.432676636,633129.6851170808,Buyers
SYC,Western Indian Ocean,1089023.6101175637,47344892.29394531,1184003.5991189925,1067183.9628401014,38866376.934415095,1162546.898712664,352.8295336804776,NA,600.6989555502479,13119053.309157416,-21597568.668687634,4640537.949627198,4640537.949627198,Sellers
CAN,Cold Temperate Northeast Pacific,301946.8678299809,159027548.86694336,358016.008906896,302241.26397365524,160278482.2343649,359817.8752645831,4249.149978015853,NA,3796.075004563641,1117549.8424420375,133383.5249795001,2368483.2098635733,133383.5249795001,Buyers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,6896.514294347212,19940.700341040323,8834.764167565256,4.25231597394594,NA,270.70366476497406,38100.23864456767,-38698.73166290234,37501.745626232994,37501.745626232994,Sellers
GIN,Gulf of Guinea,84258.51375900727,60975140.931152344,91141.0471325511,82573.34348382712,54524354.396407664,91141.0471325511,3827.9731311158307,NA,6977.544641889079,11758350.824253997,-18209137.35899868,5307564.289509319,5307564.289509319,Sellers
FRA,Tropical East Pacific,384306.4859593189,3161536.724609375,429790.5997698021,376620.3562401325,2881519.0276580146,423766.2453819108,32.94047433345425,NA,2010.9484890432566,15456410.94538836,-15736428.642339721,15176393.248436999,15176393.248436999,Sellers
GNB,Gulf of Guinea,93693.36323183651,53131732.099609375,99824.56479637038,94503.3629945535,60123599.48723229,102832.22041807963,8631.937575105008,NA,6977.544641889079,5651809.504277388,1340057.8833455276,12643676.891900301,1340057.8833455276,Buyers
MDG,Western Indian Ocean,1061312.8409269343,90639916.16064453,1149687.5447240858,1060798.2215628864,90336198.76964481,1149687.5447240858,590.1787072502459,NA,600.6989555502479,309131.3144894995,-612848.7054892189,5413.923489779234,5413.923489779234,Sellers
VIR,Tropical Northwestern Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,36331.40201549412,3003056.3122696895,41127.51167693198,740.9917508820615,NA,1733.167381354484,1285069.4059618537,-1834483.0629304454,735655.7489932617,735655.7489932617,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,28796.486681785977,1527857.7424213132,32629.000523304818,384.061834569682,NA,1733.167381354484,1018553.7023363342,-1244260.467727521,792846.9369451473,792846.9369451473,Sellers
FRA,Lusitanian,160754.8294902198,159812828.95361328,185160.55953033644,157539.7329004154,150930242.72312698,183067.93033692948,2740.7191329798306,NA,6203.674343874323,19945412.22724735,-28827998.457733653,11062825.996761054,11062825.996761054,Sellers
KIR,Southeast Polynesia,476369.60804791306,2544930.1552734375,569394.5643264954,474520.56876964885,2475630.6185669205,569394.5643264954,37.47867204398819,NA,64.07412112780833,118475.56668557665,-187775.10339209362,49176.02997905947,49176.02997905947,Sellers
KIR,Central Polynesia,1464144.8278535677,9165414.434082031,1663643.2662038251,1478485.2526901257,12335820.864261046,1682067.1493430075,304.2371570070478,NA,110.3318080132375,1582204.9998953864,1588201.4302836284,4752611.430074401,1588201.4302836284,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",252689.37544087978,2785091.4965820312,310654.3524364456,247635.58793206216,2358420.0215228763,307577.3455063236,73.90165484030744,NA,154.69218872684002,781781.4510993623,-1208452.9261585171,355109.9760402073,355109.9760402073,Sellers
NZL,Lord Howe and Norfolk Islands,2296.778238563392,6179.10595703125,2605.0134976013537,2250.842673792124,6055.523837890625,2605.0134976013537,2.6903363386515755,NA,60.13052375096806,2762.1295684928477,-2885.7116876334726,2638.547449352223,2638.547449352223,Sellers
MHL,"Marshall, Gilbert and Ellis Islands",1544009.804886434,14765688.900390625,1796350.691926475,1513016.0758834996,12506401.221102616,1765953.0023554128,63.88323709317541,NA,154.69218872684002,4794487.776270466,-7053775.455558475,2535200.0969824567,2535200.0969824567,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,2262.9649820029667,6284.987392578124,2955.1053658909836,2.7773241930660526,NA,64.07412112780833,2959.132497241785,-3087.397546069911,2830.867448413659,2830.867448413659,Sellers
PLW,Tropical Northwestern Pacific,445588.9314753163,3871209.5751953125,543978.3691089434,444707.5321482126,3793476.499026665,543978.3691089434,88.19280180764528,NA,108.62382013395491,95740.96197349999,-173474.03814214747,18007.88580485247,18007.88580485247,Sellers
ECU,Galapagos,735073.3052484976,71194001.43927954,814741.0567485704,735073.3052484976,71194001.43927954,814741.0567485704,2177.1264721451525,NA,2177.1264721451525,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,563337.7630573392,1419277381.476599,650139.9325496742,563337.7630573392,1419931749.8792803,655868.74196347,9190.127448824347,NA,8659.402319631405,0,654368.4026813507,654368.4026813507,654368.4026813507,Buyers
USA,Warm Temperate Northeast Pacific,76946.7327195278,38192121.912109375,88701.49508473345,82041.08294805126,53888097.36495296,96399.96912762483,3307.861013761893,NA,2778.8038078040836,14156199.813308585,1539775.6395349987,29852175.26615217,1539775.6395349987,Buyers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,744393.270602174,21332467.263520848,894667.8591943891,141.9742250350741,NA,257.04318026772177,3244565.666631675,-5242172.362095201,1246958.9711681493,1246958.9711681493,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,56500.7200483914,299907.290083032,70108.91504847918,9.084613850586246,NA,108.62382013395491,125251.51126480474,-135726.76073255402,114776.26179705549,114776.26179705549,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7932.1464189420785,2314014.197557061,8968.936510754183,576.0765512586053,NA,1733.167381354484,280566.0701518019,-373821.65286817844,187310.48743542563,187310.48743542563,Sellers
ATF,Western Indian Ocean,223269.13952470003,4879686.83203125,239042.45392348923,218803.75673420602,3145715.3998304005,236102.7362526656,379.3773362533281,NA,600.6989555502479,2682350.778381804,-4416322.210582653,948379.3461809545,948379.3461809545,Sellers
IRN,Somali/Arabian,122158.97574779166,195334726.69482422,151677.07713956124,119715.79623283581,178577282.2953991,148939.4124582073,6368.042211805314,NA,10286.26924880252,25131202.31399457,-41888646.71341969,8373757.914569467,8373757.914569467,Sellers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,19317.580698466627,53271065.9101149,24504.870852819608,10689.95226743537,NA,4415.349998918594,19657797.924941037,23487580.40997855,62803176.25986062,23487580.40997855,Buyers
FSM,Tropical Northwestern Pacific,2055269.392055587,28041977.048583828,2577882.9890551264,2055269.3920555867,28076752.64256475,2565661.6748073087,102.9907269141223,NA,108.62382013395491,2.5290953957930884e-8,34775.593980898004,34775.59398094937,34775.59398094937,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,29565.45926175376,401908.8401459237,36804.5356184033,61.11350877207074,NA,4415.349998918594,2664119.3983553504,-2700993.8668031767,2627244.929907524,2627244.929907524,Sellers
TUV,Central Polynesia,14071.843807190691,280092.345703125,18125.962221256512,13790.406931046877,251728.72822876167,18125.962221256512,100.78145359981002,NA,110.3318080132375,31051.439386544647,-59415.05686090798,2687.8219121813017,2687.8219121813017,Sellers
CIV,Gulf of Guinea,152285.51952510586,44325769.7578125,172025.48247201313,149239.80913460374,25875290.306000218,168961.03723395505,4218.584825940551,NA,6977.544641889079,21251580.21599397,-39702059.66780625,2801100.7641816884,2801100.7641816884,Sellers
SEN,Gulf of Guinea,25596.777807357503,13261856.283203125,27129.24797250451,25084.842251210353,11776119.635621894,27129.24797250451,2902.194680054952,NA,6977.544641889079,3572053.1967870477,-5057789.844368279,2086316.5492058173,2086316.5492058173,Sellers
IDN,Sahul Shelf,343955.7382569269,435933123.2327187,362605.4229380441,343955.7382569269,442499235.63952625,380925.9217473353,3508.0491169789875,NA,3016.294901662987,0,6566112.406807542,6566112.406807542,6566112.406807542,Buyers
MSR,Tropical Northwestern Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5266.415975446325,2063893.6935332401,5902.628614261792,781.6395076843266,NA,1733.167381354484,186277.15072015798,-270286.1056244179,102268.19581589801,102268.19581589801,Sellers
SEN,West African Transition,99861.67373896456,59129640.39453125,110426.15283873593,104851.21224034586,104251564.82932484,119361.45037347758,10762.988489111207,NA,7555.2399592221645,37697160.66371352,7424763.771080069,82819085.0985071,7424763.771080069,Buyers
SLB,Tropical Southwestern Pacific,374433.3525678477,4805768.27734375,456769.29210830334,366944.6855164908,4126843.93338211,450742.88414966513,86.03210168151986,NA,270.70366476497406,2027209.6150070322,-2706133.958968672,1348285.2710453924,1348285.2710453924,Sellers
MRT,West African Transition,123749.85268329814,146531059.98083708,140473.2278749993,123749.85268329814,165981853.3256017,155054.09708157126,11980.547970313288,NA,7555.2399592221645,0,19450793.34476462,19450793.34476462,19450793.34476462,Buyers
MYS,Western Coral Triangle,30039.494558065173,37315337.5703125,36732.4489388384,67068.41844826714,371731710.98559415,85718.96371407923,17727.23012604927,NA,4415.349998918594,163495659.05855998,170920714.35672167,497912032.47384167,170920714.35672167,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,19928.04629428905,173547.43503411816,24178.742838253427,14.055234117959756,NA,11220.509052251578,4563322.935484866,-4569039.12642731,4557606.744542422,4557606.744542422,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7906.821196803492,1065235.261149704,8834.764167565256,389.3768274325685,NA,1733.167381354484,279670.29772453074,-342501.58247326425,216839.0129757973,216839.0129757973,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,358261.039788526,94287866.37041162,423652.64701805235,4649.041869417234,NA,12065.852206337382,40565166.996887885,-56980128.79249189,24150205.201283887,24150205.201283887,Sellers
JPN,Warm Temperate Northwest Pacific,644690.871763224,834989059.7939453,720164.1160660655,631797.0543279595,705580530.2321792,704756.3297604374,8906.247287827471,NA,39036.16646899568,503325203.82382286,-632733733.385589,373916674.2620567,373916674.2620567,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,35157.90270546022,391298.76228357793,46156.96616484124,43.93266781424915,NA,257.04318026772177,184430.5943460136,-215952.64456243566,152908.54412959152,152908.54412959152,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,10264.360225336124,64116.35565917945,11932.754216480507,7.114802134075852,NA,12065.852206337382,2527515.3769696555,-2529005.7625214136,2526024.9914178974,2526024.9914178974,Sellers
STP,Gulf of Guinea,119641.48210510734,7948946.5888671875,132293.84141424386,117248.65246300519,6318412.349903527,132293.84141424386,681.4251254139438,NA,6977.544641889079,16696075.648203228,-18326609.887166888,15065541.409239568,15065541.409239568,Sellers
GMB,West African Transition,16580.80783133354,16622931.369140625,17975.25576342964,16249.191674706868,15357836.411803056,17975.25576342964,3814.9376381615675,NA,7555.2399592221645,2505439.637669501,-3770534.5950070703,1240344.6803319305,1240344.6803319305,Sellers
TWN,South Kuroshio,60577.59158699091,21957203.9453125,65663.67741341688,59366.03975525109,20164771.80924473,65663.67741341688,1479.4514680348398,NA,3089.3267883183566,3742879.5292299893,-5535311.66529776,1950447.3931622207,1950447.3931622207,Sellers
YEM,Somali/Arabian,79190.18789540933,29129394.051757812,95327.35207580397,77606.38413750114,26338416.520609703,95327.35207580397,1762.1990838273423,NA,10286.26924880252,16291431.89110885,-19082409.42225696,13500454.35996074,13500454.35996074,Sellers
CPV,West African Transition,724172.5024385512,26279381.142578125,780244.714204462,709689.0523897802,21188411.758976903,765470.5335168738,328.68919390692895,NA,7555.2399592221645,109425940.55587278,-114516909.939474,104334971.17227156,104334971.17227156,Sellers
KOR,Cold Temperate Northwest Pacific,205154.2041240417,298291438.32714844,252197.15664948933,201051.12004156085,263939764.81668422,247324.71711055364,5794.982648013455,NA,19304.613727380503,79208453.30325606,-113560126.81372029,44856779.79279184,44856779.79279184,Sellers
IDN,Andaman,592817.1308917481,358620806.5019531,743422.2302574528,580908.6420231853,313736175.6076161,731116.7628965968,3288.587773028028,NA,7169.503065164182,85377947.44463491,-130262578.33897191,40493316.550297916,40493316.550297916,Sellers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,44364.938069453085,8170601.817225736,68333.8060838424,843.7131608781909,NA,3896.5491433427546,3527962.4781425013,-4291866.195096454,2764058.76118855,2764058.76118855,Sellers
JPN,Cold Temperate Northwest Pacific,682071.3448998205,915988385.65625,808752.7560720199,670304.5585309719,785314547.9720026,797223.3132692293,8433.999213656416,NA,19304.613727380503,227153265.66322923,-357827103.3474766,96479427.97898185,96479427.97898185,Sellers
IND,Andaman,515031.7486002795,327959352.83563757,626949.9997776764,515031.7486002795,330347945.4058203,639017.2667519163,7949.731154109007,NA,7169.503065164182,0,2388592.5701827407,2388592.5701827407,2388592.5701827407,Buyers
CMR,Gulf of Guinea,11015.665400038371,43277882.537109375,15359.43715142289,10795.352092037603,41818212.74731202,15359.43715142289,6625.427229263279,NA,6977.544641889079,1537245.941777619,-2996915.7315749773,77576.15198025852,77576.15198025852,Sellers
ITA,Mediterranean Sea,440706.5328382669,306786532.5253906,545308.6544870851,434008.9127430487,291265597.7396551,538261.5956070125,2038.0475076267253,NA,2575.4169000270695,17249163.983185966,-32770098.768921513,1728229.1974503994,1728229.1974503994,Sellers
THA,Andaman,83593.75219227243,87333990.99609375,109704.59491777391,84188.06579756233,92891894.72352247,112760.67468802362,9351.80295042647,NA,7169.503065164182,4260933.214794759,1296970.5126339607,9818836.942223474,1296970.5126339607,Buyers
ESH,Lusitanian,214330.88852813194,73084599.443359375,256998.27742660936,211783.60330805398,58109548.076553375,254248.47766881608,5610.011890637589,NA,6203.674343874323,15802527.966327898,-30777579.3331339,827476.5995218977,827476.5995218977,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,9870.564482787202,1769518.0751307767,12101.198088638492,1007.6272598542912,NA,19304.613727380503,3888723.155334882,-4091699.6827431675,3685746.6279265964,3685746.6279265964,Sellers
FRO,Northern European Seas,173859.60741723544,73505824.34765625,209049.8650215469,170382.41526889073,60932212.80740842,204716.3619254804,2145.7954960123484,NA,5624.780767282357,19558443.520154532,-32132055.06040236,6984831.979906708,6984831.979906708,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,54706.97341538538,36549374.126829356,79902.33194598975,4385.644754439391,NA,12065.852206337382,13471148.07930749,-18367583.81380626,8574712.34480872,8574712.34480872,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,14531.41421185607,8707534.077265205,18166.00789250758,2653.3339612387854,NA,2437.808516731358,5067667.684818109,448029.9920564713,10583365.36169269,448029.9920564713,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,16685.01444883693,228922.18877753682,21006.597298370696,16.408846369741532,NA,3796.075004563641,1292603.3938778215,-1298190.7783424722,1287016.0094131709,1287016.0094131709,Sellers
GRC,Mediterranean Sea,369608.08065292967,143024001.14167473,472404.53542587324,369608.08065292967,143990416.0653884,465230.5062459885,2189.609145227652,NA,2575.4169000270695,0,966414.9237136841,966414.9237136841,966414.9237136841,Buyers
