iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1472.2742686421448,405.2202746582031,2976.5055765848274,0.2752342299861909,NA,1.255770142292941,1182.0440105779066,-1441.119268146266,922.9687530095473,922.9687530095473,Sellers
BRA,Tropical Southwestern Atlantic,1107597.4720417068,3055778.6814110265,1311796.7985740697,1107597.4720417068,3055778.6814110265,1311796.7985740697,4.889654849911703,NA,4.889654849911703,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,30839.9521578719,59349.38879394531,37021.36856347587,46859.447883458895,12172622.74527325,56769.35190519689,1182.4132906633783,NA,193.55489796375463,3100651.860596794,9012621.49588251,15213925.217076099,9012621.49588251,Buyers
LBY,Mediterranean Sea,272439.40371059533,20698131.738098145,350696.7754611608,171297.300341056,754580.1152240635,226318.57284974793,17.278041006546733,NA,453.4217573580585,45860030.252706945,-65803581.875581026,25916478.629832864,25916478.629832864,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,54311.37072861095,28322.861939097802,64406.37059795481,0.6579226924006489,NA,3.7810791298250983,96787.57205254106,-117771.51052848232,75803.6335765998,75803.6335765998,Sellers
PER,Warm Temperate Southeastern Pacific,425450.87523438805,355983.76513671875,481267.0032101848,376053.6374000052,216677.8131905726,424737.15531330806,0.8684740399523476,NA,6.962137644849581,343910.3690783449,-483216.32102449104,204604.41713219875,204604.41713219875,Sellers
COL,Tropical East Pacific,226519.3927141186,205301.68493652344,260982.7794276959,167971.54667693903,118242.61277864498,193464.7337767247,0.9503684212927775,NA,3.7810791298250983,221374.0387473928,-308433.11090527126,134314.96658951434,134314.96658951434,Sellers
MEX,Tropical East Pacific,489588.19965602085,727431.6606647407,680591.7625261275,489588.1996560209,772017.4670740486,557755.2392389748,2.9876906933593963,NA,3.7810791298250983,2.2008777187584773e-10,44585.806409307654,44585.806409308105,44585.806409307654,Buyers
MEX,Warm Temperate Northeast Pacific,461966.1229050368,1510631.5311872754,534906.1376198372,461966.1229050368,1560517.8125536423,526743.4389893479,21.904958533456433,NA,35.60326240082786,0,49886.28136636689,49886.28136636689,49886.28136636689,Buyers
LKA,West and South Indian Shelf,366087.30839435797,2743689.126098633,428126.73058973404,260787.07405495617,1088215.1763846737,305770.2867406149,5.908164376288405,NA,193.55489796375463,20381376.113122366,-22036850.062836327,18725902.163408406,18725902.163408406,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,134082.81329652644,92569.66047822552,146580.35062700757,0.885561948053533,NA,5.1825913278525135,143422.00187029992,-223265.58785203536,63578.4158885645,63578.4158885645,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,14581.134841081403,716678.7783912786,18033.698495150114,167.80554937881897,NA,4.339499672346745,28082.79351244717,678085.421036058,734251.0080609523,678085.421036058,Buyers
MEX,Tropical Northwestern Atlantic,368659.1173906788,1178267.1376076182,281803.32909538236,368659.1173906788,2901632.635616937,451938.72428591765,62.538610272785625,NA,4.339499672346745,0,1723365.498009319,1723365.498009319,1723365.498009319,Buyers
NCL,Tropical Southwestern Pacific,583055.3404787647,544927.4639892578,643256.9073910218,607317.2361998996,576730.1244537022,671737.2018977739,1.3538304060584987,NA,1.255770142292941,30467.364242026004,1335.2962224184266,62270.02470647043,1335.2962224184266,Buyers
UMI,Central Polynesia,560207.985146711,1356466.2868652344,624015.3161490078,482149.98870246013,1077721.1589579622,537972.6244217103,3.32516983993516,NA,3.8487373401585514,300424.72561295173,-579169.8535202239,21679.59770567948,21679.59770567948,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,45704.665401636164,38635.501554139046,54283.0416239831,1.1728283568469433,NA,3.7810791298250983,9740.32985329043,-13072.258474932634,6408.401231648226,6408.401231648226,Sellers
MMR,Bay of Bengal,93861.86726378062,498756.0047607422,114491.12170779711,124464.36899733263,59776211.086876556,158721.99137570625,2990.1784062774277,NA,62.571460136467074,1914843.2172971142,57362611.8648187,61192298.29941293,57362611.8648187,Buyers
EGY,Red Sea and Gulf of Aden,14761.612265286612,1447225.6557617188,19501.044197113988,32385.967946264274,7102227.104235864,41681.417195250826,356.2513105490735,NA,266.5495133544614,4697763.429950533,957238.0185236121,10352764.878424678,957238.0185236121,Buyers
BRA,Warm Temperate Southwestern Atlantic,401505.3016548623,62649635.650390625,480989.07078971306,325077.87474988814,16131350.56132188,389020.1743573808,271.3033292089981,NA,939.272944594917,71786214.31684786,-118304499.4059166,25267929.227779116,25267929.227779116,Sellers
BGD,Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,49090.35016022937,106013949.65148814,66568.70864130232,7078.096107873795,NA,62.571460136467074,1300373.4253610221,104538202.51262614,107138949.36334819,104538202.51262614,Buyers
TGO,Gulf of Guinea,5495.780232761032,67782.21533203125,6133.308484604177,6744.6411082176855,113508.27927569342,9205.661048352315,36.61421767812378,NA,35.07595373826345,43804.986293044785,1921.077650617386,89531.05023670696,1921.077650617386,Buyers
MEX,Warm Temperate Northwest Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,44139.04428532356,157068.79407515525,55842.98872524763,9.896533172981957,NA,94.82655784413033,539644.3981289503,-715552.3337901231,363736.4624677774,363736.4624677774,Sellers
USA,Cold Temperate Northwest Atlantic,199838.4015896035,14788250.21484375,229699.1528936081,228343.85687433757,41377745.466430955,264726.4927935886,1245.0039407461181,NA,583.2665426837849,16626278.351554057,9963216.900033148,43215773.60314126,9963216.900033148,Buyers
MMR,Andaman,59341.3745153005,464737.1357421875,77797.0920011975,100949.1591759952,38182299.60470033,137944.37431625027,2014.6682118741926,NA,51.57483361893091,2145914.571127635,35571647.8978305,39863477.04008578,35571647.8978305,Buyers
USA,Hawaii,1042673.3393067181,2907208.5705566406,1160682.8421457706,1099178.9156783167,3126325.3806570615,1225514.3279803789,3.947053559820011,NA,3.808007870241129,215173.6795355588,3943.1305648620473,434290.48963597976,3943.1305648620473,Buyers
USA,Warm Temperate Northwest Atlantic,470939.9303799343,5822229.109700236,518121.67927008466,470939.9303799343,5894150.348413414,523328.52959161217,113.6947941712215,NA,94.82655784413033,0,71921.23871317878,71921.23871317878,71921.23871317878,Buyers
ATF,Amsterdam-St Paul,208207.18297584323,467315.23817964795,241659.51449016668,208207.18297584323,467315.23817964795,241659.51449016668,3.28083260108224,NA,3.28083260108224,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,237101.31469718402,12662729.473388672,264304.1287137081,272828.3464114587,22258264.91911939,307314.7498162795,369.2152270820396,NA,220.78525717345576,7888001.885080342,1707533.5606503775,17483537.33081106,1707533.5606503775,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",269610.9399152961,769320.80517578125,304381.346024372,204529.23169935957,506207.0126863435,232003.25749123917,3.4151846877390404,NA,4.800204945538528,312405.53764223395,-575519.3301316716,49291.74515279621,49291.74515279621,Sellers
UMI,Hawaii,221098.9958878713,496015.8392249688,315390.0670045622,221098.99588787128,517446.0879636038,250449.6060375253,3.1454618293429855,NA,3.808007870241129,1.1082761543340541e-10,21430.248738634873,21430.2487386351,21430.2487386351,Buyers
SPM,Cold Temperate Northwest Atlantic,7374.609321053145,1333368.4470214844,8774.367844382929,10055.14218642025,3447334.3215568503,13018.305218065265,951.8141763106624,NA,583.2665426837849,1563465.1369329302,550500.7376024358,3677431.011468296,550500.7376024358,Buyers
PAN,Tropical East Pacific,80500.92082052251,185589.40502929688,97905.62055395111,89320.4979726338,256539.212033933,110138.30510275828,10.37131527205003,NA,3.7810791298250983,33347.51910373028,37602.287900905845,104297.3261083664,37602.287900905845,Buyers
NGA,Gulf of Guinea,85969.57717496183,484022.8205566406,95202.930026584,95412.17336125803,915478.9008560977,107470.48218283354,58.38625606733336,NA,35.07595373826345,331208.0669996284,100248.01329982869,762664.1472990855,100248.01329982869,Buyers
CHL,Warm Temperate Southeastern Pacific,443005.28442989517,2043091.1762170405,448203.2040224938,443005.28442989517,2060857.0682276,503232.72165328416,7.713787620771936,NA,6.962137644849581,0,17765.89201055956,17765.89201055956,17765.89201055956,Buyers
IND,Bay of Bengal,268988.71105337504,1655322.5211804733,372828.85987567966,268988.71105337504,2682172.2873147973,319992.08012237377,14.92736564851221,NA,62.571460136467074,0,1026849.766134324,1026849.766134324,1026849.766134324,Buyers
PYF,Marquesas,406610.0264646936,693813.3664283141,451768.78911425796,406610.0264646936,693813.3664283141,451768.78911425796,2.080458630014267,NA,2.080458630014267,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,249205.68200905435,885597.4939359901,280634.6560916193,249205.68200905435,885597.4939359901,280634.6560916193,4.972112570800208,NA,4.972112570800208,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,87330.34948074343,236481.41674804688,99633.7312338196,83872.00106806337,221968.06532246925,96686.2079854488,4.17434537484522,NA,4.339499672346745,15007.501803686013,-29520.853229263637,494.15037810840295,494.15037810840295,Sellers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,163497.7812296488,313375.03979308525,182861.68746837255,2.3267534592166954,NA,5.1825913278525135,424150.2818757266,-664232.4271412351,184068.1366102181,184068.1366102181,Sellers
MOZ,Western Indian Ocean,244386.73322302828,791959.00439453125,261827.49660406998,310345.98886516824,1221059.2091189986,334171.3507444548,8.229648736579254,NA,5.1825913278525135,341839.86628256156,87260.3384419058,770940.0710070289,87260.3384419058,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,100649.60115166602,237256.560968669,125886.68091511706,3.170808655412747,NA,7.0401392579717585,180986.07110072154,-278958.6302492401,83013.51195220303,83013.51195220303,Sellers
VEN,Tropical Northwestern Atlantic,203901.28940651863,442104.1594238281,223819.86881144147,229112.52315888295,613687.0681374444,253732.1817392969,10.303558436873406,NA,4.339499672346745,109404.14060784219,62178.76810577413,280987.0493214585,62178.76810577413,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",334485.6633720395,1186273.6474609375,433055.1262296393,319574.24242549465,1115706.0326325374,414733.94873611996,4.660741538509117,NA,4.800204945538528,71577.87657261139,-142145.49140101147,1010.261744211195,1010.261744211195,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1466.4747602343925,2111.998264160156,2962.4634770367984,1.4401872581991022,NA,3.8487373401585514,3608.5077140402063,-4958.801686208175,2258.2137418722373,2258.2137418722373,Sellers
MDV,Central Indian Ocean Islands,439617.193690464,1012181.3237304688,534505.5603995646,458963.2477923534,1133903.227789532,559041.1725156052,8.791168698743451,NA,4.300162390366551,83191.17425094121,38530.72980812196,204913.07831000444,38530.72980812196,Buyers
MTQ,Tropical Northwestern Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,27729.85036060606,77118.1548078562,32684.71731339142,6.704839471351464,NA,4.339499672346745,17002.090278815864,7206.761062243466,41210.94161987519,7206.761062243466,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",23392.20158143236,83583.9287109375,27671.884229430027,498387.1050434095,3705207.6148127946,593426.713639977,9.966063630443859,NA,4.800204945538528,2280072.8847037787,1341550.8013980784,5901696.570805635,1341550.8013980784,Buyers
ASM,Central Polynesia,157286.62022631316,463346.6311035156,206402.71631476327,167443.17092671743,502852.1465460169,221360.56958719867,3.962347444742889,NA,3.8487373401585514,39089.89592785942,415.6195146418686,78595.4113703607,415.6195146418686,Buyers
BES,Tropical Northwestern Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,12349.18906624958,263482.9402858245,14966.13828708629,100.43653363788273,NA,4.339499672346745,29790.764704934405,223548.81718245256,283130.34659232135,223548.81718245256,Buyers
USA,Tropical Northwestern Atlantic,40043.68169106191,116128.953125,44150.98735450975,142217.74452680035,2903924.326241362,159794.08894693805,203.30380871522752,NA,4.339499672346745,443384.31219802273,2344411.060918339,3231179.6853143848,2344411.060918339,Buyers
GNQ,Gulf of Guinea,233709.3169288487,1074501.3154296875,252111.40745117495,165565.15907608965,370819.51788313355,178293.0319050648,2.5251441499521925,NA,35.07595373826345,2390221.328376299,-3093903.1259228527,1686539.5308297449,1686539.5308297449,Sellers
COM,Western Indian Ocean,118247.45036602225,383477.3896484375,126693.18290420545,94774.31747310937,278996.5435328421,102546.92434902045,4.013204226507708,NA,5.1825913278525135,121651.65496833988,-226132.50108393532,17170.808852744463,17170.808852744463,Sellers
SYC,Western Indian Ocean,703183.871425513,2652422.556640625,769084.952086731,663150.4882070522,2450929.115476848,726467.4277165302,4.912487429108179,NA,5.1825913278525135,207476.66469259086,-408970.10585636774,5983.223528814036,5983.223528814036,Sellers
CAN,Cold Temperate Northeast Pacific,171249.58795241106,691765.8532714844,208776.3130388641,187486.84436211424,1151010.7999450169,229535.5362851624,81.08306753820213,NA,14.082686950745302,228664.19895683238,230580.7477167001,687909.1456303649,230580.7477167001,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,4292.728285256939,9534.359866441373,5887.240919194446,2.463768983929498,NA,1.255770142292941,5390.680009602039,4143.679856839334,14925.039876043411,4143.679856839334,Buyers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,51397.693392994435,3343439.9158715988,57773.33214891813,539.0569164375505,NA,35.07595373826345,616046.3463474845,2572573.7164967703,3804666.4091917397,2572573.7164967703,Buyers
FRA,Tropical East Pacific,97301.36971844229,313843.609375,108913.43126903215,234426.95643518452,922064.5478247899,263296.13475412736,5.060801229699481,NA,3.7810791298250983,518482.6940996958,89738.24435009412,1126703.6325494857,89738.24435009412,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,58823.521863956776,2581974.1456768266,63578.647308703905,319.5907485013543,NA,35.07595373826345,360563.3743275756,1854772.452989876,2575899.2016450274,1854772.452989876,Buyers
MDG,Western Indian Ocean,660292.7705646538,3037238.9489275757,400378.0909464977,660292.7705646538,3315107.3991279663,723350.3423395818,7.650999059812294,NA,5.1825913278525135,0,277868.45020039054,277868.45020039054,277868.45020039054,Buyers
VIR,Tropical Northwestern Atlantic,23729.51766815444,73792.63818359375,26470.1772728467,22614.444111685112,69264.22595996335,26470.1772728467,4.061088344672769,NA,4.339499672346745,4838.861332941168,-9367.273556571563,310.449109310779,310.449109310779,Sellers
DMA,Tropical Northwestern Atlantic,15960.197276709363,46365.3349609375,17781.240314251092,17924.343750907596,55868.78409375074,20743.70379128789,4.838462537114275,NA,4.339499672346745,8523.412981224246,980.0361515889963,18026.86211403749,980.0361515889963,Buyers
FRA,Lusitanian,62899.39177394407,386875.01220703125,70418.32755922877,98060.44598903408,31016696.84804686,112811.76444261587,1479.073653921733,NA,15.448866371713287,543198.4280574918,30086623.40778234,31173020.263897322,30086623.40778234,Buyers
KIR,Southeast Polynesia,0,0,NA,295364.8438260059,1165040.6058606838,354590.2956100049,4.5920295360384715,NA,2.328563779352668,687775.8770273948,477264.728833289,1852816.4828880788,477264.728833289,Buyers
KIR,Central Polynesia,920281.6368785476,3281762.036493333,583382.1584036803,920281.6368785478,3415524.6084658788,1040662.8765625996,4.555447428072316,NA,3.8487373401585514,8.961039921637977e-10,133762.5719725448,133762.57197254663,133762.5719725448,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",190223.2999662033,719700.04736328125,233778.28220730028,154140.51901893664,560462.2749629105,190714.38296047258,4.210735817871028,NA,4.800204945538528,173204.74355185285,-332442.5159522237,13966.971151482081,13966.971151482081,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1401.0347255236693,3769.254633789063,2605.0134976013537,2.6903363386515755,NA,0.16761449677772755,234.83373048677146,3534.4209033022917,4004.0883642758345,3534.4209033022917,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",939632.0893292143,3326199.054078115,1475653.1643839653,939632.0893292141,3446099.929875701,1100855.6154134336,4.211597856118049,NA,4.800204945538528,1.1176348071402237e-9,119900.87579758493,119900.87579758698,119900.87579758698,Buyers
ASM,Southeast Polynesia,0,0,NA,1408.580243899806,3912.0839892578124,2955.1053658909836,2.7773241930660526,NA,2.328563779352668,3279.968936256835,632.1150530009772,7192.0529255146475,632.1150530009772,Buyers
PLW,Tropical Northwestern Pacific,389214.1217612227,1594232.2294921875,476755.96292927023,276807.7496024589,1048233.7915815786,339156.66386597964,4.31554489617546,NA,7.0401392579717585,791356.5134810968,-1337354.9513917058,245358.07557048788,245358.07557048788,Sellers
ECU,Galapagos,457545.6287771262,8816949.59582301,504139.5217505439,457545.6287771262,8816949.59582301,504139.5217505439,31.478422388229514,NA,31.478422388229514,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,349610.7076246332,22902117.182427187,305220.7759760226,349610.7076246333,118810648.28589354,414493.6254513771,3303.186023308175,NA,193.55489796375463,1.1266377868815012e-8,95908531.10346635,95908531.10346636,95908531.10346635,Buyers
USA,Warm Temperate Northeast Pacific,43281.71824922378,304110.927734375,49875.19139155328,51066.388365623745,2006346.8707645885,60337.17344392209,623.6441869724113,NA,35.60326240082786,277159.6528580712,1425076.2901721422,1979395.5958882847,1425076.2901721422,Buyers
SLB,Eastern Coral Triangle,583976.8093370033,5251658.607421875,706126.081204901,463346.83170135313,2874265.250796444,560198.8617925673,7.930427416788424,NA,46.32798133893875,5588543.352820998,-7965936.709446429,3211149.996195567,3211149.996195567,Sellers
MHL,Tropical Northwestern Pacific,45172.933195625556,209150.99072265625,54849.14837529552,35168.81554032525,145191.1323441861,45691.58704589946,6.095216706191478,NA,7.0401392579717585,70430.38144644804,-134390.2398249182,6470.523067977891,6470.523067977891,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4937.35644444354,706398.3117772241,5979.291007169456,302.83877845453793,NA,4.339499672346745,9999.019341857429,687798.1996619292,707796.238345644,687798.1996619292,Buyers
ATF,Western Indian Ocean,67415.96203415295,297033.71875,72023.65517370716,136194.175110067,716219.8600569171,146735.63452785322,6.896813731877843,NA,5.1825913278525135,356449.37063242454,62736.77067449252,775635.5119393417,62736.77067449252,Buyers
IRN,Somali/Arabian,15960.598498443223,571556.83544921875,19606.923231762357,74516.97520615291,53935735.713486075,93896.74988299583,1509.203094803602,NA,80.33238365821151,4703973.319318496,48660205.55871836,58068152.19735535,48660205.55871836,Buyers
BRN,Western Coral Triangle,9893.345435795778,1889436.0751953125,12247.321761186005,12024.208393943514,4964615.698420359,15311.766999244075,1443.161612747805,NA,889.2159056702606,1894797.2351885499,1180382.3880364965,4969976.858413596,1180382.3880364965,Buyers
FSM,Tropical Northwestern Pacific,1279300.335871335,7956590.4524624795,1123020.9904263709,1279300.3358713347,8155499.835110137,1601730.3204208424,8.125616641334789,NA,7.0401392579717585,1.6391601548464407e-9,198909.38264765614,198909.38264765963,198909.38264765963,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,18402.989948642648,109614.48083404812,24544.872052109447,7.532384987430725,NA,889.2159056702606,10462377.435978621,-10791546.263738323,10133208.60821892,10133208.60821892,Sellers
TUV,Central Polynesia,2378.212673627014,8780.54296875,3023.6157559089393,8583.824722386322,33631.64157350477,12094.234090537502,4.15292336402097,NA,3.8487373401585514,23883.770810597758,967.3277941570122,48734.86941535253,967.3277941570122,Buyers
CIV,Gulf of Guinea,106736.61754246321,625855.6640625,119820.3653699963,92894.16691031457,494016.9710300313,104473.25673406514,8.074445072431331,NA,35.07595373826345,485537.15799744136,-617375.8510299101,353698.46496497263,353698.46496497263,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,15614.034462488074,93819.27156230653,18089.864220076255,9.874642311303331,NA,35.07595373826345,152049.6998850711,-200248.21152588958,103851.18824425264,103851.18824425264,Sellers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,214094.89830278102,153068495.98338756,237430.17747660153,1243.574369064968,NA,184.84142526017374,38072156.45994163,114753167.17481312,190897480.09469637,114753167.17481312,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3278.075250022713,509728.02780443034,5902.628614261792,781.6395076843266,NA,4.339499672346745,2771.2718881769683,496395.8574787534,501938.4012551073,496395.8574787534,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,64327.18349149274,398144.8176820298,71667.33756484796,7.91682085213133,NA,12.197173180651479,84086.19312801206,-147505.17622723227,20667.21002879186,20667.21002879186,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,228404.3450663871,1371454.6524192733,281586.7939891981,7.1821509416805505,NA,1.255770142292941,286823.35690434295,1084631.2955149303,1658278.0093236163,1084631.2955149303,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,74779.36588801786,535595.2952920286,90919.63800074832,15.28629274536068,NA,12.197173180651479,33104.72377145489,7967.943590886185,74177.39113379596,7967.943590886185,Buyers
MYS,Western Coral Triangle,17117.492145682052,7800213.5703125,21427.416806083456,39876.234791275405,88107478.13382469,48967.22724412342,5542.475720482798,NA,889.2159056702606,20237435.953517675,60069828.609994516,100544700.51702987,60069828.609994516,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,12404.192081139103,87310.3454987882,15107.895570526607,10.106807124842602,NA,62.571460136467074,496226.032833983,-588179.3133117573,404272.75235620874,404272.75235620874,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,4921.592785765439,49742.206161798276,5895.046496741617,16.703648490842998,NA,4.339499672346745,21357.250281253226,28384.95588054505,71099.4564430515,28384.95588054505,Buyers
YEM,Red Sea and Gulf of Aden,279024.1172372654,4160615.103515625,321841.12177911133,222999.21864387847,1822809.5987127095,258610.0670764406,22.99492116549814,NA,266.5495133544614,14933409.455800334,-17271214.96060325,12595603.950997418,12595603.950997418,Sellers
JPN,Warm Temperate Northwest Pacific,499524.1986765073,128037211.29394531,549073.994804725,393261.43177556666,13052653.809922734,430188.9411510987,262.6879995951631,NA,2282.1138060770177,242503727.41658053,-357488284.9006031,127519169.93255796,127519169.93255796,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,21884.00066360279,136473.38786819697,30771.465960978465,7.445863306274936,NA,46.32798133893875,648193.7934462922,-934541.2180780952,361846.3688144891,361846.3688144891,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,6389.040548423505,36656.88027933644,8949.56566236038,7.038744332889864,NA,266.5495133544614,1088800.4968915419,-1117750.357823143,1059850.6359599407,1059850.6359599407,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,72981.30408411547,635149.4048378033,83067.54923158162,13.027711220367898,NA,35.07595373826345,1057750.316997859,-1543785.1104022432,571715.5235934748,571715.5235934748,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,10114.292777113458,121055.86088178806,11983.503842286425,34.775701310583976,NA,12.197173180651479,20056.412439454027,37126.98555170903,77239.81043061709,37126.98555170903,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,36952.33086806445,1054592.5730226492,42848.28668186796,99.8419739923088,NA,20.389797090105848,218345.54500330382,564598.9264568454,1001290.016463453,564598.9264568454,Buyers
YEM,Somali/Arabian,53491.36380580398,821211.4267578125,62649.76732631953,48306.014616199696,520134.59480159194,56724.84037224593,32.5803270820517,NA,80.33238365821151,416551.4605010874,-717628.2924573079,115474.62854486686,115474.62854486686,Sellers
CPV,West African Transition,441745.22648751613,4525048.830434452,473274.45187415637,441745.22648751625,4525050.205825918,476264.09737774107,12.198036499265335,NA,12.197173180651479,1.4199378412044e-9,1.3753914651231405,1.3753914684057236,1.3753914651231405,Buyers
KOR,Cold Temperate Northwest Pacific,115407.7467566546,41751639.57714844,140117.08756865753,125144.06451566542,55504195.96741786,152693.36070368564,1516.5950817119042,NA,1246.5584858265026,12136889.52319822,1615666.8670712002,25889445.913467642,1615666.8670712002,Buyers
IDN,Andaman,360601.5979547716,7207715.299908954,497634.8444968308,360601.59795477154,7280763.628329288,466922.7058744556,43.51618315138513,NA,51.57483361893091,3.0020504269592295e-9,73048.3284203315,73048.32842033729,73048.32842033729,Buyers
RUS,Black Sea,27614.910430986103,1681828.8892959328,53089.53720614314,27614.910430986103,1939383.3151736504,46580.380334065034,154.93979367342322,NA,277.7168261361645,0,257554.42587771756,257554.42587771756,257554.42587771756,Buyers
JPN,Cold Temperate Northwest Pacific,471400.7627666183,58944529.65625,559744.9370202264,417230.3884733599,19517552.56543655,497493.29178013914,353.7077075448948,NA,1246.5584858265026,67526539.75565904,-106953516.8464725,28099562.664845593,28099562.664845593,Sellers
IND,Andaman,370987.4086359837,5814062.765625,460528.86353486445,320580.9863736434,3825661.3707608664,399820.3832829608,29.533167421118677,NA,51.57483361893091,2599702.841505777,-4588104.236369911,611301.4466416435,611301.4466416435,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,6719.555894023406,17062618.26871571,9216.36052741997,4714.530539231582,NA,35.07595373826345,146205.52542197847,16894481.206184357,17186892.25702831,16894481.206184357,Buyers
ITA,Mediterranean Sea,270148.4048706732,34983651.56486802,294457.35381555784,270148.4048706732,49100986.06425173,346504.86687740724,1043.3125029800494,NA,453.4217573580585,0,14117334.49938371,14117334.49938371,14117334.49938371,Buyers
THA,Andaman,24360.1335959382,541338.81640625,33503.37156188903,51426.22504164725,7824459.310140073,70069.55651211024,674.1660364144507,NA,51.57483361893091,1395929.1630272134,5887191.330706609,8679049.656761037,5887191.330706609,Buyers
ESH,Lusitanian,95526.81152867472,1158862.908203125,110847.91775175538,130418.3710121778,1895649.4475167347,153382.5794277179,32.4392077613881,NA,15.448866371713287,539035.0399613245,197751.49935228517,1275821.5792749343,197751.49935228517,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,6143.92279030632,75025.26176481777,7508.750764656534,14.150123859438253,NA,1246.5584858265026,4896583.680823743,-6794053.021597988,2999114.3400494987,2999114.3400494987,Sellers
FRO,Northern European Seas,164487.06844955578,48904371.59765625,197414.95686532653,106054.36052451363,8773439.407568555,128575.1269145537,222.67866210712134,NA,1937.4139824242027,113208345.36488618,-153339277.55497387,73077413.17479849,73077413.17479849,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,34052.29977896436,2928547.642538005,50273.09414470939,121.75264383977404,NA,266.5495133544614,1390249.3228662717,-2054330.7916563917,726167.8540761517,726167.8540761517,Sellers
TTO,North Brazil Shelf,7584.1464962971,849678.587890625,9085.435281959184,9045.063948196124,1370067.1704355027,12113.913709278913,356.2066986525713,NA,220.78525717345576,322549.0353267157,197839.54721816198,842937.6178715933,197839.54721816198,Buyers
RUS,Cold Temperate Northeast Pacific,10385.5702181536,131325.48240782262,10525.49767851041,10385.5702181536,131811.0884688842,14019.10784077477,14.934398447010214,NA,14.082686950745302,0,485.6060610615823,485.6060610615823,485.6060610615823,Buyers
GRC,Mediterranean Sea,230895.9173914053,23301135.6796875,299627.5714911876,230062.17265131336,22928431.712682873,299627.5714911876,447.0240699371971,NA,453.4217573580585,378038.0052405223,-750741.9722451493,5334.038235895336,5334.038235895336,Sellers
CYP,Mediterranean Sea,65780.49159320997,4930318.7109375,86494.05815161363,43459.090065416734,746530.0107009892,58728.40894010638,46.54613504801046,NA,453.4217573580585,10121009.107426861,-14304797.807663372,5937220.407190351,5937220.407190351,Sellers
