iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,917.1544624328116,252.43230224609374,2976.5055765848274,0.2752342299861909,NA,0.5017891598179219,750.8822726815772,-1162.745502662046,339.01904270110845,339.01904270110845,Sellers
BRA,Tropical Southwestern Atlantic,689194.2827192567,1381993.2674481869,807670.4305809113,689194.2827192567,1381993.2674481869,807670.4305809113,3.1790378243082285,NA,3.1790378243082285,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,28446.200181474873,39008.25207519531,34171.865126734614,29191.131468384225,45338.37704324016,37021.36856347587,8.497595790757991,NA,6.1513789631195035,4582.354647263726,1747.7703207811192,10912.47961530857,1747.7703207811192,Buyers
LBY,Mediterranean Sea,204051.311372115,1462431.4646606445,267349.82811935706,106709.79365508408,84102.80840559184,141583.9446086036,1.6831885892218224,NA,46.1368219534849,4491028.271592651,-5869356.927847703,3112699.6153375977,3112699.6153375977,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,33833.312912905174,16021.416788995472,39871.73956702678,0.5502065800482787,NA,1.1711599250510463,53962.28017583746,-87247.66380188105,20676.89654979387,20676.89654979387,Sellers
PER,Warm Temperate Southeastern Pacific,409574.86111909855,263871.18994140625,463673.3492688372,234262.92165901963,118703.1771202206,262919.87063569576,0.5851431417935243,NA,3.1521608151473046,552611.4259935373,-697779.4388147229,407443.41317235166,407443.41317235166,Sellers
COL,Tropical East Pacific,197816.3772352103,149255.7674560547,227242.7070343556,104638.01268399482,64002.95838974629,122829.91996763399,0.7593042789469837,NA,1.1711599250510463,109126.76644418058,-194379.575510489,23873.957377872182,23873.957377872182,Sellers
MEX,Tropical East Pacific,209738.119562242,204554.84455237698,185078.3083026501,209738.119562242,207546.34109755824,240487.54763011337,1.3033190882192565,NA,1.1711599250510463,0,2991.4965451812604,2991.4965451812604,2991.4965451812604,Buyers
MEX,Warm Temperate Northeast Pacific,287782.1749244491,488080.6266524249,356134.34340150515,287782.1749244491,491116.32786672463,328816.20854575763,3.535528777761588,NA,3.769363141778154,0,3035.701214299712,3035.701214299712,3035.701214299712,Buyers
LKA,West and South Indian Shelf,162457.5215424317,481796.25086759217,324091.01243325806,162457.52154243173,532763.563992695,192552.84465176373,5.413457998844527,NA,6.1513789631195035,1.790286904177484e-10,50967.3131251026,50967.313125102955,50967.3131251026,Buyers
TZA,Western Indian Ocean,150480.99779069028,125692.87927246094,161813.65563421117,83526.99844701646,52752.43693410789,91629.80370160635,0.7265217488856469,NA,3.2698672271656406,218930.68818154882,-291871.13051990187,145990.24584319576,145990.24584319576,Sellers
GRD,Tropical Northwestern Atlantic,2693.7315518517207,1384.6270751953125,3007.6556217092425,9083.329901001529,85112.28936735279,12007.290536511884,76.62218708452649,NA,0.5675131273921341,3626.180941905625,80101.48135025185,87353.8432340631,80101.48135025185,Buyers
MEX,Tropical Northwestern Atlantic,2408.8529372678845,1246.9388427734375,2784.946706924606,223030.1704391715,546330.9632805322,278985.1405878847,4.325285135236194,NA,0.5675131273921341,125205.49386487828,419878.5305728804,670289.518302637,419878.5305728804,Buyers
NCL,Tropical Southwestern Pacific,0,0,NA,378328.7700917406,321040.99367551925,419216.497221953,0.975977105549543,NA,0.5017891598179219,189841.27567928226,131199.71799623698,510882.2693548015,131199.71799623698,Buyers
UMI,Central Polynesia,344083.56631486525,671086.2004394531,384311.597551723,300355.7306671063,562299.3939220498,338173.9488314996,2.407215064180484,NA,2.571115074089368,112429.2973912555,-221216.10390865884,3642.4908738521626,3642.4908738521626,Sellers
SLV,Tropical East Pacific,40929.78007982074,33039.05419921875,48262.182022954745,28471.758774789745,20922.31770834855,36199.639267718376,0.8622571102893489,NA,1.1711599250510463,14590.335297884436,-26707.071788754634,2473.598807014234,2473.598807014234,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,77535.18068686295,159405.97624386993,96830.73688068516,5.532171446292684,NA,11.209866240550948,76363.3271851044,-123988.84203010166,28737.812340107135,28737.812340107135,Sellers
EGY,Red Sea and Gulf of Aden,6614.502695683419,29576.54638671875,8284.967085229267,20174.865278000696,3068212.1233992716,27805.445001763354,318.02757641747155,NA,15.260884306853388,206943.1245277276,2831692.452484825,3245578.7015402806,2831692.452484825,Buyers
BRA,Warm Temperate Southwestern Atlantic,202507.52853271723,-2262772.876636248,301414.37551339035,202507.52853271723,662458.668817433,239607.91921440946,8.66357003641418,NA,90.89446771369293,0,2925231.545453681,2925231.545453681,2925231.545453681,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,30580.873870306823,4773301.850268064,40659.30607202049,3754.6425612828557,NA,11.209866240550948,130733.4721587187,4605888.008358369,4867354.952675806,4605888.008358369,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,4201.579706758559,37249.02620859608,6133.308484604177,23.592317040502294,NA,3.9760661385232723,5901.519657399182,29115.634969165647,40918.67428396401,29115.634969165647,Buyers
MEX,Warm Temperate Northwest Atlantic,43028.91162195354,146082.32934570312,53046.74863573227,27496.453817086807,69533.34872539181,36281.664036375056,3.918600544927847,NA,6.629155814798636,102967.08297524677,-179516.06359555808,26418.102354935458,26418.102354935458,Sellers
USA,Cold Temperate Northwest Atlantic,142246.99280696438,-1048827.9101715982,197238.6826198791,142246.9928069644,1024293.1948489934,161833.15919925366,58.48902101217186,NA,181.28550552267856,5.276102616995298e-9,2073121.1050205862,2073121.105020597,2073121.1050205862,Buyers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,62886.36145389866,709765.0080494692,83858.68224515195,73.64633054181257,NA,18.545494118599066,146797.50366069068,220646.68505284103,514241.6923742224,220646.68505284103,Buyers
USA,Hawaii,684734.4064881317,1674630.673921709,688777.5674494264,684734.4064881317,1679388.2219226449,762349.3462568977,3.096621693164633,NA,2.963491222834451,0,4757.548000935931,4757.548000935931,4757.548000935931,Buyers
USA,Warm Temperate Northwest Atlantic,293372.4156465165,965214.8613592099,312889.5574484848,293372.4156465165,966923.4181802149,328310.5382696657,6.9144094548839,NA,6.629155814798636,0,1708.5568210050697,1708.5568210050697,1708.5568210050697,Buyers
ATF,Amsterdam-St Paul,129702.83529642693,240584.5946754672,151847.7976328,129702.83529642693,240584.5946754672,151847.7976328,2.4441267186198816,NA,2.4441267186198816,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,168150.08632203986,749970.5472640789,165951.5841754174,168150.0863220399,942982.6550639395,190522.04524835435,87.56732823719932,NA,8.425329698617954,2.452093670906602e-10,193012.10779986042,193012.10779986088,193012.10779986042,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",231016.68415886554,601873.12841796875,260943.06812740804,127411.6525340273,270778.984180637,144937.48719719864,2.6393820769825402,NA,3.943853926076653,408603.1107349141,-739697.2549722458,77508.96649758233,77508.96649758233,Sellers
UMI,Hawaii,204031.0221024901,465642.4873046875,229861.351884179,137733.80071703458,284428.4769106588,156077.9304581743,2.5029016037276266,NA,2.963491222834451,196471.23367410988,-377685.24406813853,15257.223280081234,15257.223280081234,Sellers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,6263.859066950321,784314.9690630557,8774.367844382929,494.3086674347965,NA,181.28550552267856,486688.9570247736,283960.00251679774,1257337.916566345,283960.00251679774,Buyers
PAN,Tropical East Pacific,2601.49738691155,3042.911376953125,3061.8883596615547,53781.842764510475,102807.75869177422,67295.79745752458,2.670640373657975,NA,1.1711599250510463,59940.36945651542,39824.47785830567,159705.2167713365,39824.47785830567,Buyers
NGA,Gulf of Guinea,52949.170910431414,101005.56567382812,58340.2777383697,59437.09160209517,140867.28859887025,67558.73150630291,7.455300378608585,NA,3.9760661385232723,25796.401771548746,14065.321153493376,65658.12469659086,14065.321153493376,Buyers
CHL,Warm Temperate Southeastern Pacific,275970.5050546887,794403.789017201,114162.81983231947,275970.50505468884,987373.7296232166,313328.5216188515,5.187792310847853,NA,3.1521608151473046,3.6695981574562665e-10,192969.94060601512,192969.94060601585,192969.94060601512,Buyers
IND,Bay of Bengal,167566.73803325003,1401586.6389271638,192902.56982420172,167566.73803325003,1401660.7473726352,198827.8877039796,11.241674665475761,NA,11.209866240550948,0,74.1084454713855,74.1084454713855,74.1084454713855,Buyers
PYF,Marquesas,253298.04927308782,401839.32461886125,281930.3611155423,253298.04927308782,401839.32461886125,281930.3611155423,1.7809851487945063,NA,1.7809851487945063,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,68972.60274429517,171024.97012117543,78536.54848230902,68972.60274429517,171024.97012117543,78536.54848230902,3.0711610966044454,NA,3.0711610966044454,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,NA,52248.13181289194,107618.69814054851,61420.01735529775,2.993697597885858,NA,0.5675131273921341,29651.50068553076,77967.19745501775,137270.19882607926,77967.19745501775,Buyers
REU,Western Indian Ocean,224522.03382763604,475603.52392578125,251434.26113478944,101851.07683158449,180041.4546563222,114291.03999331134,1.9871126508348753,NA,3.2698672271656406,401117.74200643465,-696679.8112758937,105555.6727369756,105555.6727369756,Sellers
MOZ,Western Indian Ocean,125929.02642549475,317442.18115234375,134801.35817474723,193330.28814551464,561306.8426281104,207184.84446924468,4.049859052236959,NA,3.2698672271656406,220393.17676790708,23471.484707859607,464257.8382436738,23471.484707859607,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,62699.75153710343,128213.10371800164,77916.54500184215,2.482641380291022,NA,4.792365228657419,305070.42002528236,-512086.43642446824,98054.40362609651,98054.40362609651,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,137942.8836639561,256757.25522833952,152381.19673325084,2.166840721670693,NA,0.5675131273921341,78284.39730962105,178472.85791871848,335041.65253796056,178472.85791871848,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",165701.96736413328,453101.0048828125,213490.66999437055,199079.03626506223,587269.8505409979,259249.0543444877,4.148549927926633,NA,3.943853926076653,131634.2842258596,2534.561432325834,265803.129884045,2534.561432325834,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,913.541653916507,1315.6710498046875,2962.4634770367984,1.4401872581991022,NA,2.571115074089368,3832.2864333153248,-5978.907619838762,1685.6652467918873,1685.6652467918873,Sellers
MDV,Central Indian Ocean Islands,285911.53141163004,586415.7187812796,178215.18864949272,285911.53141163,606265.2296384367,350204.98003428464,2.401975098739085,NA,2.1554294666657663,1.2546250751857682e-10,19849.510857156936,19849.510857157176,19849.510857157176,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,17274.333011525086,35126.142703742364,20800.771362223382,2.488452663673878,NA,0.5675131273921341,9803.410750983783,25322.73195275858,44929.55345472615,25322.73195275858,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,310470.6556008124,2033555.57599446,372042.7797171149,8.058655524408557,NA,3.943853926076653,1183805.6383653865,825935.1993478234,3193546.4760785964,825935.1993478234,Buyers
ASM,Central Polynesia,104308.86057729939,254575.80577183267,54011.10862719157,104308.86057729938,276747.0420678422,137668.84938968395,3.1777402941333475,NA,2.571115074089368,3.741464860052464e-11,22171.236296009498,22171.236296009563,22171.236296009563,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,6681.588787511924,22332.170802985012,9010.959417006241,10.179206573424265,NA,0.5675131273921341,3791.8893487491096,18540.281454235905,26124.06015173412,18540.281454235905,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,88594.66052489201,539064.8284891458,98805.24686606707,16.7520273878133,NA,0.5675131273921341,50278.632864725914,488786.19562441995,589343.4613538717,488786.19562441995,Buyers
GNQ,Gulf of Guinea,181844.49127362965,416802.2900390625,193671.78233644972,103138.95155559684,220955.12655191586,110640.30630172731,2.3099368420095523,NA,3.9760661385232723,312938.43138706876,-508785.5948742154,117091.26789992212,117091.26789992212,Sellers
COM,Western Indian Ocean,61973.07489260193,156570.5693359375,66369.11856465152,59039.738753740276,147250.56378743943,63355.91458533241,3.129688721965222,NA,3.2698672271656406,9591.619706724323,-18911.625255222392,271.6141582262644,271.6141582262644,Sellers
SYC,Western Indian Ocean,411994.5445162377,1276393.6085412544,220195.0261232267,411994.54451623774,1351705.3356958583,452091.147403005,3.92814699351706,NA,3.2698672271656406,1.903313227909175e-10,75311.72715460374,75311.72715460416,75311.72715460374,Buyers
CAN,Cold Temperate Northeast Pacific,116153.01595494011,288197.0953533603,17324.546291459283,116153.01595494011,384609.2022659536,143359.51510887072,4.127210577575857,NA,2.5110216815123714,0,96412.1069125933,96412.1069125933,96412.1069125933,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,2674.158603930552,5546.578087260771,5887.240919194446,2.463768983929498,NA,0.5017891598179219,1341.863799086179,4204.714288174592,6888.44188634695,4204.714288174592,Buyers
GIN,Gulf of Guinea,25335.268253238584,67792.28662109375,27398.6360958532,32018.23522842276,124865.20206069555,36515.35671435331,16.492599332620266,NA,3.9760661385232723,26571.918694899097,30500.9967447027,83644.8341345009,30500.9967447027,Buyers
FRA,Tropical East Pacific,0,0,NA,146036.46466454116,510714.00595724245,163395.00903034522,4.283570583068835,NA,1.1711599250510463,171032.0550112438,339681.95094599866,681746.0609684862,339681.95094599866,Buyers
GNB,Gulf of Guinea,25741.972694705404,86235.1015625,27278.325384604672,36644.1611611534,154426.73410318905,39377.192864457174,8.133942291156135,NA,3.9760661385232723,43347.822397242846,24843.810143446208,111539.4549379319,24843.810143446208,Buyers
MDG,Western Indian Ocean,41789.12696709606,122659.083984375,45667.99820768562,411329.92264683347,1753385.1009764133,451775.52113509236,5.427288693154886,NA,3.2698672271656406,1208349.3368938875,422376.68009815086,2839075.353885926,422376.68009815086,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,14087.68649580384,38110.503610138054,17643.665040206048,3.0838560164309303,NA,0.5675131273921341,7994.947020953572,30115.55658918448,46105.450631091626,30115.55658918448,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,11165.98463171293,30136.306197098857,14818.776837214293,3.340635362884647,NA,0.5675131273921341,6336.842858755912,23799.463338342946,36473.14905585477,23799.463338342946,Buyers
FRA,Lusitanian,53363.46690496115,290873.74658203125,59740.73048201869,61086.835206283526,366858.80207970814,70418.32755922877,11.043081625396045,NA,8.902086856455982,68754.0954427707,7230.960054906187,144739.15094044758,7230.960054906187,Buyers
KIR,Southeast Polynesia,0,0,NA,183997.7715637414,674850.7120818225,221302.61498014536,4.186885653763315,NA,1.7027393264814743,313300.24162653723,361550.4704552852,988150.9537083597,361550.4704552852,Buyers
KIR,Central Polynesia,13972.217714689072,34730.94140625,15378.7510977473,573290.2000227019,1948216.94152695,644722.2673683215,3.919712550542896,NA,2.571115074089368,1438070.895521382,475415.104599318,3351556.895642082,475415.104599318,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",110293.43101737891,380808.88818359375,135342.68785352516,96021.96266753433,325679.2314996726,119957.18764966237,3.813456925019513,NA,3.943853926076653,56284.586482413244,-111414.24316633442,1154.9297984920559,1154.9297984920559,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,872.7757306540889,2348.060263671875,2605.0134976013537,2.6903363386515755,NA,0.09651619788643266,84.23699513028589,2263.823268541589,2432.2972588021607,2263.823268541589,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",583204.2057954693,2011157.6332117063,834508.9179846277,583204.2057954693,2022772.580314594,680453.5063632986,3.783494823530585,NA,3.943853926076653,0,11614.947102887789,11614.947102887789,11614.947102887789,Buyers
ASM,Southeast Polynesia,0,0,NA,877.4762175113545,2437.035927734375,2955.1053658909836,2.7773241930660526,NA,1.7027393264814743,1494.1132636087955,942.9226641255796,3931.1491913431705,942.9226641255796,Buyers
PLW,Tropical Northwestern Pacific,359474.75250332255,1423347.4189453125,440008.5504582284,172437.61450644978,615936.9043638061,210748.23189357738,3.94410451072208,NA,4.792365228657419,896350.2766038125,-1703760.791185319,88939.7620223061,88939.7620223061,Sellers
ECU,Galapagos,285028.42448411137,3734367.1101908716,313501.6959791893,285028.42448411137,3734367.17789902,316577.53910947853,27.710487732183267,NA,27.708873649994235,0,0.06770814815536141,0.06770814815536141,0.06770814815536141,Buyers
IND,West and South Indian Shelf,106943.59206278202,531240.1884765625,126941.5158522191,216753.3488421404,1820586.2763885744,257802.06716899245,38.2996727229635,NA,6.1513789631195035,675481.4277978145,613864.6601141974,1964827.5157098263,613864.6601141974,Buyers
USA,Warm Temperate Northeast Pacific,6814.175002770077,23246.0830078125,7871.54198992917,31811.848490060693,157199.15220541751,36737.921355121056,6.896051000195938,NA,3.769363141778154,94225.30907319822,39727.76012440679,228178.37827080325,39727.76012440679,Buyers
SLB,Eastern Coral Triangle,561197.0390746193,4244468.201171875,678838.0258054511,288642.28860084293,1624558.473502155,344337.3200320477,6.596496652568575,NA,41.224790268639296,11236012.425002748,-13855922.152672468,8616102.697333029,8616102.697333029,Sellers
MHL,Tropical Northwestern Pacific,27511.384684049703,101152.13134765625,33469.7830390987,21908.442467743607,77711.04384448373,27348.091317178005,3.967958637349919,NA,4.792365228657419,26851.34545560207,-50292.43295877459,3410.257952429558,3410.257952429558,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,3075.7302440795825,142625.70732004032,5979.291007169456,302.83877845453793,NA,0.5675131273921341,1745.5172898321757,140880.19003020815,144371.2246098725,140880.19003020815,Buyers
ATF,Western Indian Ocean,0,0,NA,84842.273019386,390580.46515211696,92198.02313404474,5.608248120484472,NA,3.2698672271656406,277422.96802433,113157.49712778698,668003.4331764469,113157.49712778698,Buyers
IRN,Somali/Arabian,6928.622571960992,95750.10888671875,8410.882005315963,46420.41078416083,17638462.65469892,58433.361234588134,1063.0320571444397,NA,32.6780776162728,1290515.7204036734,16252196.825408528,18833228.266215876,16252196.825408528,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,7490.49047491563,390988.99106607307,12247.321761186005,623.6111244851708,NA,47.30407871165229,123732.40290717398,233594.9817135866,481059.78752793453,233594.9817135866,Buyers
FSM,Tropical Northwestern Pacific,97974.87246435722,428261.7509765625,122132.91623803304,796941.1928378807,4569853.903568772,997974.2383903206,6.867417497677166,NA,4.792365228657419,3349701.8897606963,791890.2628315128,7491294.0423529055,791890.2628315128,Buyers
PLW,Western Coral Triangle,25128.12936132326,162682.74609375,30695.627372779014,11464.157672924926,59932.48133082161,15342.932497940692,6.586785361985411,NA,47.30407871165229,646361.5922617832,-749111.8570247116,543611.3274988548,543611.3274988548,Sellers
TUV,Central Polynesia,0,0,NA,5347.300646732462,20508.09277729234,9070.618334628562,3.9739011142868343,NA,2.571115074089368,13748.52529850166,6759.567478790679,34256.618075794,6759.567478790679,Buyers
CIV,Gulf of Guinea,11267.238511256142,43307.6728515625,12297.089134889125,57868.49741954023,269987.7817257216,64545.69966759788,5.540503339745458,NA,3.9760661385232723,185289.68755778435,41390.42131637476,411969.7964319434,41390.42131637476,Buyers
SEN,Gulf of Guinea,5716.339823577748,21686.103515625,6031.7281307190115,9726.775566795854,43433.106083647974,12058.136089357244,5.567801891762995,NA,3.9760661385232723,15945.757759332924,5801.2448086900495,37692.7603273559,5801.2448086900495,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,133370.592385339,74306311.34605081,149087.11123910782,783.6245177131593,NA,89.6927461185143,11233808.858776376,62829330.138641626,85296947.85619438,62829330.138641626,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,2042.0796639485754,8170.685757405008,2955.1053658909836,4.001159162226869,NA,0.5675131273921341,1158.9070164713344,7011.778740933674,9329.592773876342,7011.778740933674,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,39136.57102598945,215587.4208246723,44751.012318102534,6.4941094323206325,NA,10.477348179747095,306424.2249343956,-522177.8021565983,90670.64771219288,90670.64771219288,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,142284.67397578212,789229.5732010718,175538.67558026488,6.32039647394063,NA,0.5017891598179219,71396.90700927466,717832.6661917971,860626.4802103465,717832.6661917971,Buyers
MRT,West African Transition,69733.01557285388,469132.4052734375,82061.90402059555,44338.25247473551,252969.9991976964,52702.40069634385,7.309077347773976,NA,10.477348179747095,266069.77492117917,-482232.1809969203,49907.36884543806,49907.36884543806,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,22972.98549098324,17587299.57094046,30617.73210380226,2574.3281089335082,NA,47.30407871165229,971874.2354684895,16604719.093284471,18548467.56422145,16604719.093284471,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,7727.201624316162,40680.61204129831,12089.371419126714,9.845913279700452,NA,11.209866240550948,112822.3248346931,-215663.1083012073,9981.541368178914,9981.541368178914,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,3065.910259985027,18745.537540562593,5895.046496741617,16.703648490842998,NA,0.5675131273921341,1739.9443199477337,17005.593220614857,20485.48186051033,17005.593220614857,Buyers
YEM,Red Sea and Gulf of Aden,138917.5460404489,489707.5947724122,243550.50826306868,138917.54604044888,946089.0878505739,159434.86396147608,8.040403723993508,NA,15.260884306853388,4.4415018948648905e-10,456381.49307816126,456381.4930781622,456381.4930781622,Buyers
JPN,Warm Temperate Northwest Pacific,244982.53127002507,-3592291.9149141535,395956.14544371684,244982.5312700251,3022156.203423678,267542.97339696944,16.90759964244511,NA,93.35353497306238,2.716945454392768e-9,6614448.118337829,6614448.118337834,6614448.118337829,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,13632.656151096822,78565.22010224545,18462.972687237663,6.731592080846553,NA,41.224790268639296,719651.6853618433,-854971.1215095979,584332.2492140888,584332.2492140888,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,3980.0580465589055,21282.090527206135,5966.377108240254,5.7892858331850245,NA,15.260884306853388,99100.80878294665,-143425.45946667803,54776.15809921529,54776.15809921529,Sellers
STP,Gulf of Guinea,0,0,NA,45463.76319994079,330428.91833412077,52302.83334295482,9.552862059811298,NA,3.9760661385232723,180766.92938912503,149661.98894499574,511195.8477232458,149661.98894499574,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,6300.706975906745,42944.239205639424,8987.62788171482,9.647736927869916,NA,10.477348179747095,22727.84674484649,-43656.07042983206,1799.6230598609181,1799.6230598609181,Sellers
TWN,South Kuroshio,0,0,NA,23019.484803056544,214539.00803438146,25692.3122714499,17.653205514120323,NA,5.5239257446645755,127157.92473251901,87381.08330186245,341696.93276690046,87381.08330186245,Buyers
YEM,Somali/Arabian,48457.8452383651,525081.2861328125,56724.84037224593,30092.271400255548,218781.83324637316,35814.09390173128,7.9289244974557915,NA,32.6780776162728,600151.6473491332,-906451.1002355726,293852.1944626938,293852.1944626938,Sellers
CPV,West African Transition,275185.5509266495,2587209.32192445,237034.62580282355,275185.5509266495,2599584.054147162,296002.2072232879,10.928152793182953,NA,10.477348179747095,0,12374.732222712133,12374.732222712133,12374.732222712133,Buyers
KOR,Cold Temperate Northwest Pacific,50826.1344191055,786709.7255859375,60567.249847161846,77958.59756713585,3644765.4269471024,94472.42704419594,421.60501379347176,NA,36.94056158840512,1002288.4259649471,1855767.2753962178,3860344.1273261122,1855767.2753962178,Buyers
IDN,Andaman,223653.97596629823,3772629.9520672113,196581.8147602305,223653.97596629823,3825949.8546133474,288825.7000167449,19.92652737692177,NA,18.545494118599066,0,53319.902546136174,53319.902546136174,53319.902546136174,Buyers
RUS,Black Sea,17202.73108815528,546915.3830778538,39921.279666426766,17202.73108815528,655999.2595035008,31261.98764487144,99.20231649004508,NA,132.35364564627218,0,109083.87642564694,109083.87642564694,109083.87642564694,Buyers
JPN,Cold Temperate Northwest Pacific,295667.1810613927,5393905.3203125,350884.5812610063,259914.01249160132,4296222.182800047,306818.9195486609,24.518275368309325,NA,36.94056158840512,1320742.125533009,-2418425.263045462,223058.98802055605,223058.98802055605,Sellers
IND,Andaman,301887.7354284722,3369604.2421875,372502.764325454,199706.18823276146,2004163.9990319444,245383.20841996447,11.72383796059897,NA,18.545494118599066,1895007.2825474069,-3260447.5257029627,529567.0393918513,529567.0393918513,Sellers
CMR,Gulf of Guinea,0,0,NA,4185.952852014581,5795118.643374312,6147.497280873864,3531.752729826159,NA,3.9760661385232723,16643.625392350095,5778475.017981961,5811762.268766662,5778475.017981961,Buyers
ITA,Mediterranean Sea,168289.1702473046,4057825.60731439,184902.4637566602,168289.17024730463,4536582.9969629655,218169.26583048934,87.58119527207155,NA,46.1368219534849,1.342758243946734e-9,478757.389648574,478757.38964857673,478757.389648574,Buyers
THA,Andaman,11078.551111668872,139819.79296875,15246.499982092826,31060.756463645987,1054625.9078408014,45681.038114582734,108.98044374087408,NA,18.545494118599066,370579.87183173036,544226.243040321,1285385.9867037819,544226.243040321,Buyers
ESH,Lusitanian,0,0,NA,79839.9833687953,933810.6221593119,93775.66723347336,14.041731151700215,NA,8.902086856455982,710742.4665670169,223068.155592295,1644553.0887263287,223068.155592295,Buyers
USA,Cold Temperate Northwest Pacific,6304.356798467352,77295.4228515625,7508.750764656534,3827.361738223609,42784.45393539555,5642.139204325536,13.537080875156782,NA,36.94056158840512,91501.58857710923,-126012.55749327618,56990.61966094228,56990.61966094228,Sellers
FRO,Northern European Seas,66066.65081854947,-18803941.734139666,159615.5624626788,66066.65081854946,3185238.344029886,82778.71896871878,88.27217834687563,NA,554.7082814709123,8.072067888437775e-9,21989180.078169543,21989180.07816956,21989180.07816956,Buyers
ERI,Red Sea and Gulf of Aden,2031.6367716822178,20320.806640625,2947.5232483708087,21212.908059026984,1510997.3858507217,32486.516448442315,103.12762947276673,NA,15.260884306853388,292723.16197453724,1197953.4172355596,1783399.741184634,1197953.4172355596,Buyers
TTO,North Brazil Shelf,0,0,NA,5634.630000515619,513340.39411639073,9085.435281959184,172.52390246608817,NA,8.425329698617954,47473.615484067945,465866.7786323228,560814.0096004587,465866.7786323228,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,6469.699480161259,76698.38813621087,8789.624948350225,13.328912339166232,NA,2.5110216815123714,16245.55566755424,60452.83246865663,92943.94380376511,60452.83246865663,Buyers
GRC,Mediterranean Sea,132803.90138016111,2755047.1484375,175706.65569515614,143317.419028687,3444184.190446151,190563.76503913413,74.93182095066875,NA,46.1368219534849,485060.29185485997,204076.75015379098,1174197.3338635108,204076.75015379098,Buyers
CYP,Mediterranean Sea,43340.04967526889,740989.140625,56197.228926043215,27072.875778456328,395751.18635385204,35782.80690409093,17.60373684907118,NA,46.1368219534849,750515.7057636183,-1095753.6600347664,405277.7514924704,405277.7514924704,Sellers
MLT,Mediterranean Sea,5864.915441495012,80978.15234375,7593.346901696328,17813.95293558955,1184644.2942457753,25219.1197964987,168.42861142027243,NA,46.1368219534849,551290.615380555,552375.5265214703,1654956.7572825802,552375.5265214703,Buyers
MRT,Lusitanian,0,0,NA,928.6221741128322,11934.38984375,2897.358146663273,12.8517174976482,NA,8.902086856455982,8266.675250783423,3667.7145929665767,20201.06509453342,3667.7145929665767,Buyers
ESP,Mediterranean Sea,72650.16967026333,1905078.408203125,87533.68220819195,82903.87750972009,2454305.822381808,99593.87009217475,58.273707073716956,NA,46.1368219534849,473073.4929520684,76153.92122661456,1022300.9071307513,76153.92122661456,Buyers
