iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2051.52971859971,564.6512023925782,2976.5055765848274,0.2752342299861909,NA,12.544251161356492,4541.4536567826635,-4641.097986616648,4441.809326948679,4441.809326948679,Sellers
BRA,Tropical Southwestern Atlantic,1544192.1043781766,18158214.817375436,1863172.5937375408,1544192.1043781766,18158214.817375436,1863172.5937375408,197.40735767165162,NA,197.40735767165162,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,56270.59751629041,30668796.638793945,68051.90296348961,65295.9519687542,90079757.62592903,82054.83931484295,7782.562230460907,NA,5711.540308804257,51548675.75649291,7862285.23064217,110959636.743628,7862285.23064217,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,238692.9594916354,8281439.591629536,311586.9690802031,313.54964867605685,NA,1442.6816621201058,57638403.42708319,-74899495.8235518,40377311.03061458,40377311.03061458,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,75679.77888413,44573.86706273856,88929.3767064026,1.0993646863685018,NA,32.895522311842946,139130.35671202836,-143863.29006432887,134397.42335972784,134397.42335972784,Sellers
PER,Warm Temperate Southeastern Pacific,523183.41635062976,10048335.608886719,594888.8749378725,524009.1668688596,10656993.084159767,597926.3905292702,737.0960863310476,NA,604.2918374764693,498994.29795826174,109663.17731478676,1107651.7732313108,109663.17731478676,Buyers
COL,Tropical East Pacific,234082.64127181872,263298.54040527344,270194.2560603871,234058.71258261998,263014.3822521229,270194.2560603871,11.875207655145697,NA,32.895522311842946,787.1467294304085,-1071.30488258093,502.9885762798949,502.9885762798949,Sellers
MEX,Tropical East Pacific,863495.8369865674,3819331.372192383,986619.6362996836,781605.6745364858,1971513.622449233,891724.2774276106,5.644599064240125,NA,32.895522311842946,2693819.665997101,-4541637.415740251,846001.9162539511,846001.9162539511,Sellers
MEX,Warm Temperate Northeast Pacific,643723.2860152152,164972928.29958397,730012.6799214428,643723.2860152152,164972928.29958397,730012.6799214428,1863.0226084378025,NA,1863.0226084378025,0,0,0,0,Doesn't participate
LKA,West and South Indian Shelf,421799.74061367265,53285292.87609863,489128.1457764234,363391.8245028078,2501764.232579615,428126.73058973404,89.7519344401973,NA,5711.540308804257,333599167.2204621,-384382695.8639811,282815638.57694304,282815638.57694304,Sellers
TZA,Western Indian Ocean,170150.1882812332,470392.25036621094,183159.59311196537,186836.7070525368,11908326.342284678,201461.73203114487,1418.3421920032463,NA,58.435697107965574,975088.3567062798,10462845.735212186,12413022.448624747,10462845.735212186,Buyers
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,20317.974778556054,2074115.20424522,24054.558096178476,291.01372565760835,NA,592.1287407043844,2123092.379874677,-3285706.4894722304,960478.2702771234,960478.2702771234,Sellers
MEX,Tropical Northwestern Atlantic,428303.6221132979,15940464.396972656,520489.77048426936,520619.7576879038,104311728.069123,621111.1378103608,1221.012507846185,NA,592.1287407043844,54663037.104486614,33708226.56766373,143034300.77663696,33708226.56766373,Buyers
NCL,Tropical Southwestern Pacific,846261.7225736304,1772325.364684662,952416.4507297967,846261.7225736303,1777730.5083481823,938048.441475573,11.626172969879013,NA,12.544251161356492,1.4603430360272168e-9,5405.143663518766,5405.143663521623,5405.143663521623,Buyers
UMI,Central Polynesia,660162.2530156318,1836120.2536621094,734661.958936722,671848.344913264,1920095.8450702871,750013.2813834337,7.54775087160155,NA,6.684779744094656,78118.9504049206,5856.641003257144,162094.54181309836,5856.641003257144,Buyers
SLV,Tropical East Pacific,58446.924492020495,215784.45458984375,69357.18919915656,63686.828838345486,1496316.3647579097,78356.8241139592,294.3493493355428,NA,32.895522311842946,172369.39033645656,1108162.5198316094,1452901.3005045224,1108162.5198316094,Buyers
MMR,Bay of Bengal,173433.95679956186,268831307.8593278,241276.27342144927,173433.95679956186,272731807.8593209,223541.85657518893,5463.865092371712,NA,6124.281767411754,0,3900499.999993086,3900499.999993086,3900499.999993086,Buyers
EGY,Red Sea and Gulf of Aden,46339.191965787264,18015374.71826172,58254.89045687383,45127.988121843664,14852790.235167608,58254.89045687383,2611.108360420113,NA,5103.146207474653,6180950.302699504,-9343534.785793616,3018365.8196053933,3018365.8196053933,Sellers
BRA,Warm Temperate Southwestern Atlantic,475556.6926364408,155511652.65039062,570218.8490443929,452977.3664547622,122555314.17935762,543413.3380326554,1400.6418897482804,NA,1622.225362814591,36628755.60718261,-69585094.07821561,3672417.1361496,3672417.1361496,Sellers
BGD,Bay of Bengal,42782.48263009853,65494867.71350098,55053.44288865437,68404.5862888442,274999600.6745008,89492.64670374827,11056.74432278341,NA,6124.281767411754,156916982.27999014,52587750.68100971,366421715.24099,52587750.68100971,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,9398.270396696777,226355.60092756152,12272.431304208223,50.93930080362721,NA,674.445316308385,1118579.9030209212,-1203063.665862891,1034096.1401789514,1034096.1401789514,Sellers
MEX,Warm Temperate Northwest Atlantic,67270.46565901618,15657082.229736328,80974.20845301775,61505.22564348366,6345608.03651136,75370.64740560208,1085.5595766799433,NA,1948.1731543620356,11231685.826714212,-20543160.01993918,1920211.6334892437,1920211.6334892437,Sellers
USA,Cold Temperate Northwest Atlantic,242902.56711631242,62226385.33984375,281549.86672002,318184.0628576835,270365193.144963,374329.3025771129,3893.3462805368827,NA,1621.5484185345238,122072590.36433378,86066217.4407855,330211398.169453,86066217.4407855,Buyers
MMR,Andaman,108190.41356799002,53518464.21386719,146905.94792407073,140666.86114687857,170967535.88832095,192054.0831445274,5086.3693903516705,NA,2372.7101524313443,77057196.88533321,40391874.789120555,194506268.55978698,40391874.789120555,Buyers
USA,Hawaii,1531642.7513550315,5294161.737157016,1681099.3773664152,1531642.7513550315,5340956.568927179,1711557.8359673654,12.985857725022015,NA,7.330575165031815,0,46794.83177016303,46794.83177016303,46794.83177016303,Buyers
USA,Warm Temperate Northwest Atlantic,656227.7718408922,218434945.8760281,723520.1685452397,656227.7718408922,218448937.86908478,731580.7085480621,1951.4729688648897,NA,1948.1731543620356,0,13991.993056684732,13991.993056684732,13991.993056684732,Buyers
ATF,Amsterdam-St Paul,290124.76316306024,800602.7933349769,334920.08695616754,290124.76316306024,800602.7933349769,334920.08695616754,4.860364892905165,NA,4.860364892905165,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,382057.8352004175,100346174.28723787,436490.6287247411,382057.8352004175,101083045.46795386,448795.63068228104,1217.3377137963844,NA,1085.0576780243969,0,736871.180715993,736871.180715993,736871.180715993,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",309829.7127044056,1062965.4350585938,351001.16259735357,284999.7490892715,855161.1381183136,324763.6441800042,6.2379521412293935,NA,11.417173608921422,283488.00529718783,-491292.30223746796,75683.70835690771,75683.70835690771,Sellers
UMI,Hawaii,333892.6739117779,971312.43115234375,377132.8286801135,308088.7647617879,834042.064873718,350632.1187997194,4.398193213558817,NA,7.330575165031815,189157.495575654,-326427.86185427976,51887.12929702818,51887.12929702818,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,14011.263702388873,8382124.702433329,17281.040163072234,1694.6428181658416,NA,1621.5484185345238,1861538.9481643036,83912.43224754115,3806990.3285761485,83912.43224754115,Buyers
PAN,Tropical East Pacific,103022.88810734352,526534.8708496094,125441.01221771538,126404.31210284948,14899261.771485798,155929.6072760849,1533.2610312003862,NA,32.895522311842946,769144.1547268264,13603582.745909363,15141871.055363014,13603582.745909363,Buyers
NGA,Gulf of Guinea,102053.35760810491,2818935.2346191406,113613.55880683646,132951.38910994973,143551531.43126652,153474.14361765044,6676.0416496100925,NA,674.445316308385,20839032.62956817,119893563.5670792,161571628.82621554,119893563.5670792,Buyers
CHL,Warm Temperate Southeastern Pacific,617302.4455170669,11228521.839064727,711604.9341768505,617302.4455170671,11282696.118100911,709089.104692978,532.3738572619184,NA,604.2918374764693,1.4069765747442591e-7,54174.27903604408,54174.279036326334,54174.27903604408,Buyers
IND,Bay of Bengal,383976.35820773215,235452364.13012695,458146.55872029613,374820.33507437503,184108362.3531304,449245.668991352,5379.829800807097,NA,6124.281767411754,56074065.53761921,-107418067.31461576,4730063.76062265,4730063.76062265,Sellers
PYF,Marquesas,566587.7417950648,1238492.2928479419,627878.2658813463,566587.7417950648,1238492.2928479419,627878.2658813463,17.90350173430491,NA,17.90350173430491,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,437274.98211141175,2123615.4600685216,490848.9522167873,437274.98211141175,2123615.4600685216,490848.9522167873,8.038235544093734,NA,8.038235544093734,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,116870.82116041618,2162314.521070968,134828.51741074768,171.00773335414257,NA,592.1287407043844,12212218.616259629,-20701047.280491397,3723389.9520278624,3723389.9520278624,Sellers
REU,Western Indian Ocean,260469.82187973423,853823.22412109375,291583.58889674075,227824.77712328112,486644.4427403989,257153.06400106597,3.4625187238332016,NA,58.435697107965574,1907635.9474640735,-2274814.7288447684,1540457.1660833787,1540457.1660833787,Sellers
MOZ,Western Indian Ocean,363958.74099142145,2179633.1430664062,391078.5865760793,432449.32874654594,22651657.005836178,466067.15976310207,398.76382529179716,NA,58.435697107965574,4002295.2408049908,16469728.62196478,24474319.10357476,16469728.62196478,Buyers
GUM,Tropical Northwestern Pacific,140746.45099929324,463612.1923828125,173921.0309088622,140249.44422773135,458726.3204888782,173921.0309088622,9.830594216211523,NA,10.56275705292107,5249.761781664921,-10135.633675599245,363.889887730591,363.889887730591,Sellers
VEN,Tropical Northwestern Atlantic,301166.0380923161,14478550.112548828,332014.1803609465,324246.0600231545,33121221.115205623,359153.38335694,944.5625083074964,NA,592.1287407043844,13666344.32133689,4976326.681319905,32309015.323993683,4976326.681319905,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",445230.6091943919,1859829.4033203125,576321.3977850768,445308.37059290236,1860730.8460069404,579390.2610316229,11.592418653670368,NA,11.417173608921422,887.8153868667144,13.627299761137351,1789.2580734945368,13.627299761137351,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,2043.4484363921867,2942.9484008789063,2962.4634770367984,1.4401872581991022,NA,6.684779744094656,2410.588714534657,-2929.9325499838756,1891.2448790854382,1891.2448790854382,Sellers
MDV,Central Indian Ocean Islands,639538.951841804,4137499.884227196,700099.7225669523,639538.951841804,5146915.61788969,776860.2761856095,97.72518879897295,NA,18.733468595940273,0,1009415.733662494,1009415.733662494,1009415.733662494,Buyers
MTQ,Tropical Northwestern Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,38639.95542051664,1222199.1076100972,44610.78855233663,344.7923026601873,NA,592.1287407043844,2409913.2715712185,-3819932.8727013557,999893.6704410813,999893.6704410813,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",694473.8348965544,5850913.319948215,747162.7952931275,694473.8348965542,5900806.71743852,830157.7424227601,13.51284538283613,NA,11.417173608921422,1.3291339400365741e-9,49893.39749030356,49893.397490305826,49893.397490305826,Buyers
ASM,Central Polynesia,239267.72533943027,849447.0246582031,313994.6836939105,233322.45129132757,812221.6017171632,308022.30215675407,5.849962334187263,NA,6.684779744094656,39742.847529848565,-76968.27047088847,2517.4245888086734,2517.4245888086734,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,18263.206748410612,1134048.8261995902,20837.545153835963,163.70485332723155,NA,592.1287407043844,2188662.4016509186,-3151319.269787266,1226005.5335145714,1226005.5335145714,Sellers
USA,Tropical Northwestern Atlantic,159090.9504793631,10037088.407226562,176422.39107661115,198172.26696357425,48603802.5754973,220554.3238545014,1557.4976522828047,NA,592.1287407043844,23141170.714865454,15425543.453405283,61707884.88313619,15425543.453405283,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,230705.54953225606,979324.5975460106,249037.65881073804,23.718326758976556,NA,674.445316308385,23116521.851505704,-25222760.46001438,21010283.242997028,21010283.242997028,Sellers
COM,Western Indian Ocean,132343.99585575462,604881.9794921875,141818.69669819577,132062.57352810324,589000.5635578204,141818.69669819577,56.43267919395736,NA,58.435697107965574,16445.109898054707,-32326.525832421812,563.6939636876341,563.6939636876341,Sellers
SYC,Western Indian Ocean,921126.6191022219,5064752.7626953125,1006759.0157758261,925226.2555365978,5310139.238086409,1012867.461731798,61.59357355853175,NA,58.435697107965574,239565.11293196952,5821.362459126918,484951.588323066,5821.362459126918,Buyers
CAN,Cold Temperate Northeast Pacific,286171.32549956307,117924459.61694336,339903.37825759,261922.1435696003,71528639.4780077,313111.1580115427,1590.876829060593,NA,2252.236776278629,54614899.33733332,-101010719.47626898,8219079.198397666,8219079.198397666,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,5981.670561423602,16050.495721864922,8834.764167565256,4.25231597394594,NA,12.544251161356492,13241.57256829235,-17730.27020580243,8752.87493078227,8752.87493078227,Sellers
GIN,Gulf of Guinea,53703.04158979234,4586153.806152344,57773.33214891813,71619.73669515617,27979289.975348383,79008.82948056428,1841.2340479698155,NA,674.445316308385,12083831.097538004,11309305.071658036,35476967.26673404,11309305.071658036,Buyers
FRA,Tropical East Pacific,376174.85833153874,2866844.115234375,420728.72979051317,326660.513065421,1602807.3062795503,366287.00477049075,21.338173593593908,NA,32.895522311842946,1628800.2494578704,-2892837.0584126953,364763.4405030457,364763.4405030457,Sellers
GNB,Gulf of Guinea,68314.88104821903,7799003.349609375,72639.31136741264,81967.20259731682,21277090.995008796,87735.65087791365,1771.2724237348548,NA,674.445316308385,9207744.32552504,4270343.319874382,22685831.97092446,4270343.319874382,Buyers
MDG,Western Indian Ocean,920080.0901310749,11128848.083412487,908482.0240924185,920080.0901310749,24265440.333384912,1001411.3652194787,321.6869272497967,NA,58.435697107965574,0,13136592.249972425,13136592.249972425,13136592.249972425,Buyers
VIR,Tropical Northwestern Atlantic,34372.17410735175,1551284.5942382812,38204.07327426965,31511.930319561223,152029.95624701638,35289.10738796718,19.515751996096753,NA,592.1287407043844,1693632.552171942,-3092887.1901632072,294377.9141806772,294377.9141806772,Sellers
DMA,Tropical Northwestern Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,24976.544570936814,322692.321492797,29659.40347149412,224.56959027629927,NA,592.1287407043844,2609881.7442239574,-4040753.93054366,1179009.5579042544,1179009.5579042544,Sellers
FRA,Lusitanian,79345.22459998842,6854381.203613281,89424.59368053674,136641.6050666868,100402588.38278961,157416.18963008886,2216.6876135859616,NA,835.3685515870613,47863594.36164703,45684612.8175293,141411801.54082337,45684612.8175293,Buyers
KIR,Southeast Polynesia,317354.2944721301,1266912.875,378767.26474877767,411573.9627083689,1743796.3429173906,493686.4938148356,5.487857597910214,NA,4.703859786605694,443196.1085237736,33687.35939361702,920079.5764411642,33687.35939361702,Buyers
KIR,Central Polynesia,1282359.6579455172,5369959.217279523,1396618.4780015275,1282359.6579455172,5403295.843613487,1458002.5335265025,8.563372085273956,NA,6.684779744094656,0,33336.62633396406,33336.62633396406,33336.62633396406,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",210194.3056011563,875981.59814453125,258377.34913602853,214785.9691247478,956913.9730500752,264531.59577289893,19.254810378778178,NA,11.417173608921422,52423.81960259604,28508.55530294794,133356.19450813998,28508.55530294794,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1952.261502778883,5252.240063476563,2605.0134976013537,2.6903363386515755,NA,0.8451385311500542,1649.9314188793426,3602.3086445972203,6902.171482355905,3602.3086445972203,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1357402.8799809078,5489019.390625,1590207.4025687499,1311556.8373644263,5129694.426686206,1539044.6620917236,6.041051924945748,NA,11.417173608921422,523432.22783437854,-882757.1917731727,164107.26389558427,164107.26389558427,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,1962.775749696451,5451.264575195312,2955.1053658909836,2.7773241930660526,NA,4.703859786605694,1629.2862210215258,-2591.2740872324634,667.2983548105885,667.2983548105885,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.496888462,385715.716659164,1569958.3776987682,473685.2388690154,6.909939279981043,NA,10.56275705292107,192993.92565957346,-331055.9415154928,54931.90980365407,54931.90980365407,Sellers
ECU,Galapagos,637563.5810828806,15212688.610571446,704005.5740600483,637563.5810828806,15212688.610571446,704005.5740600483,45.44328531128338,NA,45.44328531128338,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,488244.47331071284,811789390.5764126,514765.81983131415,488244.47331071284,831078244.7241161,573807.8683432463,6932.534183285475,NA,5711.540308804257,0,19288854.14770353,19288854.14770353,19288854.14770353,Buyers
USA,Warm Temperate Northeast Pacific,72341.5665919789,27502841.912109375,83520.2157602865,71158.08214881997,25551765.393665757,83520.2157602865,1648.5865359039678,NA,1863.0226084378025,2204858.27433951,-4155934.792783128,253781.75589589402,253781.75589589402,Sellers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,645647.2245018856,9762269.125976838,779093.4810140182,98.2410280055738,NA,210.02602097273888,23390323.74925223,-36958128.58225977,9822518.916244693,9822518.916244693,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,49005.726572584375,237996.47149367875,60962.93976552079,7.608933903978548,NA,10.56275705292107,91347.45599789778,-163733.52405500028,18961.387940795277,18961.387940795277,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,6879.922914388538,1707852.9099006136,8968.936510754183,576.0765512586053,NA,592.1287407043844,718905.898489434,-1418322.768862258,19489.028116610134,19489.028116610134,Sellers
ATF,Western Indian Ocean,206874.66953050366,1496062.95703125,221486.77945243305,189778.76859599503,1140942.2923386544,204240.20531342036,9.277939644996346,NA,58.435697107965574,999010.8887967315,-1354131.553489327,643890.2241041359,643890.2241041359,Sellers
IRN,Somali/Arabian,103835.1293856229,102982880.83915316,113320.24639937657,103835.1293856229,106504102.89743897,129790.18192773829,2451.782703949832,NA,1722.4118425289805,0,3521222.0582858175,3521222.0582858175,3521222.0582858175,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,16755.044483363912,26840138.8972188,21440.425614761538,8845.43529989479,NA,2850.14526384171,5385672.118787041,11328779.203236448,22100123.44081053,11328779.203236448,Buyers
FSM,Tropical Northwestern Pacific,1731353.7954695737,12282462.926757812,2166111.570848524,1782631.6155584173,12849156.54969946,2233125.163876999,11.719338994660346,NA,10.56275705292107,541635.1558018503,25058.46713979647,1108328.7787434962,25058.46713979647,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,25643.510584174182,187665.59499158416,33751.70714302871,48.4745035134131,NA,2850.14526384171,12897834.74819272,-13148952.461794887,12646717.034590553,12646717.034590553,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,11961.067236112087,67365.21464540054,18125.962221256512,100.78145359981002,NA,6.684779744094656,16552.800562810622,13438.78029352742,46544.38141914866,13438.78029352742,Buyers
CIV,Gulf of Guinea,134519.49120480413,2543775.7578125,150556.22971743922,129442.69159633997,2034694.0276540262,144422.6892057274,84.95866298041982,NA,674.445316308385,3424023.717764898,-3933105.447923372,2914941.9876064244,2914941.9876064244,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,21757.261136253877,3328461.4188227654,24121.592350795265,1762.0659116101697,NA,674.445316308385,1219637.682997058,1966805.9526225824,4406081.3186166985,1966805.9526225824,Buyers
IDN,Sahul Shelf,298328.9566514162,230625510.7981422,197815.2911066531,298328.95665141614,303439933.77927786,332044.3646050533,2618.2250354432385,NA,975.7291972852539,5.67949142589498e-8,72814422.9811356,72814422.98113573,72814422.98113573,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4567.809774621813,1517835.4866555498,5902.628614261792,781.6395076843266,NA,592.1287407043844,1141831.490147398,365443.09807065176,2649106.078365448,365443.09807065176,Buyers
SEN,West African Transition,79223.03318246535,609699.48828125,86571.39666955701,90613.03997723531,13284683.90676272,101478.17073322488,2222.760736322649,NA,40.559656668904445,461974.7650523582,12213009.653429111,13136959.183533827,12213009.653429111,Buyers
SLB,Tropical Southwestern Pacific,332620.7305152344,2251597.4375,408360.7222989719,318268.3496826705,2095073.565196598,393249.79402666935,10.0971640869915,NA,12.544251161356492,180039.86992712048,-336563.74223052256,23515.997623718344,23515.997623718344,Sellers
MRT,West African Transition,93888.06007216449,999914.6904296875,111312.15643312105,106544.0059714429,21154281.416203316,131687.3003376637,5714.552450466313,NA,40.559656668904445,513320.8204949612,19641045.905278668,20667687.54626859,19641045.905278668,Buyers
MYS,Western Coral Triangle,27604.67056083512,30107448.5703125,33679.62046346381,57514.407974188965,241270407.88265944,73468.15063762269,12935.233758073917,NA,2850.14526384171,85247096.43141967,125915862.88092726,296410055.7437666,125915862.88092726,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,17284.52994912826,138094.31355116278,21155.127082344487,10.699502098879252,NA,6124.281767411754,18680352.63983445,-18721521.95225985,18639183.327409048,18639183.327409048,Sellers
KNA,Tropical Northwestern Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,6857.957160492825,656831.9102829383,8834.764167565256,389.3768274325685,NA,592.1287407043844,716610.6242200994,-1187845.2598355985,245375.9886046002,245375.9886046002,Sellers
YEM,Red Sea and Gulf of Aden,361623.0208822097,110702828.16601562,426607.7523839433,310736.61614310934,22275369.8260051,360922.40569464857,999.6588466319596,NA,5103.146207474653,259680763.3563603,-348108221.69637084,171253305.01634976,171253305.01634976,Sellers
JPN,Warm Temperate Northwest Pacific,619711.1857184187,609380768.7939453,689389.3068452352,547987.2409987404,270534939.93017113,606434.3222300669,3541.498344682332,NA,7452.327086716101,534510296.0005865,-873356124.8643607,195664467.13681233,195664467.13681233,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,30494.09928534815,208347.88012221942,40002.9523045973,9.300395617811589,NA,210.02602097273888,1130215.471067526,-1344688.4034453065,915742.5386897454,915742.5386897454,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,8902.761419934393,54428.849572752086,11932.754216480507,7.114802134075852,NA,5103.146207474653,8017428.207562912,-8028606.099201098,8006250.315924726,8006250.315924726,Sellers
STP,Gulf of Guinea,116892.36550354084,6075629.4638671875,129217.99828395461,101695.25978934123,1085741.8387080175,113834.59295311036,24.577927680488035,NA,674.445316308385,10249616.770385323,-15239504.395544494,5259729.145226153,5259729.145226153,Sellers
GMB,West African Transition,11241.099909164332,160241.369140625,11983.503842286425,14093.686656633508,7134719.189108866,17975.25576342964,3814.9376381615675,NA,40.559656668904445,115699.93909561663,6858777.880872625,7090177.759063858,6858777.880872625,Buyers
TWN,South Kuroshio,41771.72971810448,2189858.4453125,45697.79011860922,51490.95284894227,10461291.970351627,57095.58748798669,949.960358444178,NA,353.10613847347537,3431917.348692213,4839516.176346914,11703350.873731341,4839516.176346914,Buyers
YEM,Somali/Arabian,70093.7732417484,13238927.051757812,83436.04700262319,67311.65971109793,9124256.29593259,80473.5835255864,1456.0849203553892,NA,1722.4118425289805,4791945.292452463,-8906616.048277687,677274.5366272386,677274.5366272386,Sellers
CPV,West African Transition,615546.6270727685,6721264.347851315,694646.9830071462,615546.6270727684,6941734.372824272,664843.5749145135,23.191015868477457,NA,40.559656668904445,4.721765484300494e-9,220470.02497295284,220470.02497296222,220470.02497296222,Buyers
KOR,Cold Temperate Northwest Pacific,203197.24898915866,276493566.32714844,249760.93688002147,174381.07350543543,161519106.40853065,214827.4656276795,2928.9468528595116,NA,7443.798160989256,214501794.07248265,-329476253.99110043,99527334.15386486,99527334.15386486,Sellers
IDN,Andaman,503503.4643775263,101220556.80186765,657363.524559847,503503.46437752637,102976735.77952507,641985.0063720031,1809.4282226664477,NA,2372.7101524313443,1.3810990799866526e-7,1756178.9776572844,1756178.9776575565,1756178.9776572844,Buyers
RUS,Black Sea,45270.34496882968,8934505.5341796875,68333.8060838424,38479.79322350523,5009905.022436429,59655.55442951315,393.4568950445921,NA,2370.266869033373,16095419.8243993,-20020020.33614256,12170819.312656041,12170819.312656041,Sellers
JPN,Cold Temperate Northwest Pacific,670193.9051751781,784381297.65625,794803.5786392587,581386.6068891082,361885196.37605363,692338.8432678006,3835.9094663219985,NA,7443.798160989256,661063603.6642712,-1083559704.9444675,238567502.38407487,238567502.38407487,Sellers
IND,Andaman,480287.6508187517,104965615.125,596661.5358739428,446711.2105206506,32343121.466392606,560396.9831583481,1747.0055229785958,NA,2372.7101524313443,79667160.77780941,-152289654.4364168,7044667.119202018,7044667.119202018,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,9363.315590032615,32330359.11362923,15359.43715142289,6625.427229263279,NA,674.445316308385,4594331.5192682585,27714096.057251595,36902759.095788114,27714096.057251595,Buyers
ITA,Mediterranean Sea,376436.30186897086,189142538.51937994,433107.1945265031,376436.3018689708,191379748.88196597,470567.4232425796,1597.2679273516017,NA,1442.6816621201058,8.397512499476467e-8,2237210.3625859376,2237210.362586111,2237210.362586111,Buyers
THA,Andaman,66176.33618817628,33071361.99609375,88370.05935532082,72677.14877521379,50672960.751258485,97513.46161149202,3064.900382555921,NA,2372.7101524313443,15424544.024317367,2177054.730847368,33026142.779482104,2177054.730847368,Buyers
ESH,Lusitanian,202447.26222877624,16395936.943359375,243237.56183598618,183195.81898788127,10447596.65417214,220900.66007487112,251.69035658020326,NA,835.3685515870613,16082050.256106948,-22030390.545294184,10133709.966919713,10133709.966919713,Sellers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,8561.203888131757,592889.5138282846,10593.736830389915,414.1391050836936,NA,7443.798160989256,11246095.369116932,-12625700.45782771,9866490.280406155,9866490.280406155,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,147780.66630465013,28594128.004716106,178597.6665442496,851.5321178055332,NA,3443.0428270890725,81937984.9140241,-117040833.25696424,46835136.571083955,46835136.571083955,Sellers
ERI,Red Sea and Gulf of Aden,55823.44226059732,41445809.861328125,79902.33194598975,47449.925921507725,13979114.375199659,68064.10970033272,1482.62403257157,NA,5103.146207474653,42731278.14905212,-70197973.635180593,15264582.662923655,15264582.662923655,Sellers
TTO,North Brazil Shelf,12452.634172309365,3191836.400390625,15137.529465187852,12603.777632732304,3592870.476949966,18166.00789250758,2653.3339612387854,NA,1085.0576780243969,163999.3722150874,237034.70434425364,565033.4487744286,237034.70434425364,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,14471.69620562387,193830.71815836907,19292.992131902593,15.360431665411257,NA,2252.236776278629,5751827.013430227,-5792505.868514045,5711148.158346408,5711148.158346408,Sellers
GRC,Mediterranean Sea,338149.89040584926,85243859.1171875,426308.0634874976,320578.4373010105,73070105.31653574,406792.57539150276,623.2074403666153,NA,1442.6816621201058,25350013.171154317,-37523766.97180608,13176259.370502561,13176259.370502561,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,60557.74845181021,2705417.8805303075,81462.39918386865,404.78469994122804,NA,1442.6816621201058,12820596.743361393,-16899142.073768586,8742051.4129542,8742051.4129542,Sellers
