iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Tropical Northwestern Atlantic,27320.99061474407,1509529.9762573242,33253.99491119452,25154.51484441645,1073724.862592282,30827.227575136545,201.1585449668513,NA,592.1287407043845,0.7462109773230399,1282832.5696506544,-1718637.6833156967,847027.4559856122,847027.4559856122,Sellers
MUS,Western Indian Ocean,1019144.5460889691,3441044.713317871,1146255.3419574266,897944.4474610846,924778.4320679872,1011626.082024813,11.591068737374648,NA,58.43569710796559,0.17098391261043766,7082412.252874616,-9598678.5341245,4566145.971624732,4566145.971624732,Sellers
GUF,North Brazil Shelf,98839.29172474591,7370842.549743652,119173.23647472497,87972.48156325199,2801863.6241507432,104612.27687512095,220.78525717345576,NA,1085.0576780243975,0.3365467379362346,11791115.801362524,-16360094.726955432,7222136.875769615,7222136.875769615,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,86925.4976326935,37621904.60508428,104593.21215401903,5589.555467425565,NA,1722.411842528981,0.48452932813526806,15628058.65609413,21222199.5332797,52478316.845467955,21222199.5332797,Buyers
ARG,Warm Temperate Southwestern Atlantic,162862.10934872468,146320017.98246118,194079.22025938818,184087.94923793548,184161935.8130819,220635.77468888406,1918.0703029351616,NA,1622.225362814591,0.4584689901658583,34433095.815319404,3408822.015301302,72275013.64594011,3408822.015301302,Buyers
NIC,Tropical East Pacific,30730.644803697294,77939.83947753906,36261.878718432854,44646.80258430065,3769706.6705709468,53393.756171175075,421.50318993106214,NA,32.89552231184293,0.028366927285796595,457779.2787669642,3233987.5523264436,4149546.109860372,3233987.5523264436,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308867,87902.2429234959,91906873.34077138,106458.168425094,4744.495024088828,NA,7443.798160989254,0.702248925008476,57839218.439236596,-101446343.49598719,14232093.382486,14232093.382486,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2051.52971859971,564.6512023925782,2530.0297400971035,0.2752342299861909,NA,12.544251161356497,0.98762663877724,4541.453656782665,-4641.09798661665,4441.809326948681,4441.809326948681,Sellers
BRA,Tropical Southwestern Atlantic,1544192.1043781764,18158214.817375388,1860952.6633620053,1544192.1043781764,18158214.817375388,1860952.6633620053,197.40735767165168,NA,197.40735767165168,0.27706614727495404,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,56270.5975162904,30668796.638793945,68051.9029634896,65295.95196875417,90079757.62592891,79289.49045229043,7782.56223046091,NA,5711.540308804257,0.9069375910056316,51548675.756492786,7862285.230642177,110959636.74362776,7862285.230642177,Buyers
LBY,Mediterranean Sea,278645.22681468446,25542531.988098145,358482.278269273,238692.9594916354,8281439.591629536,309350.68979571364,313.54964867605685,NA,1442.681662120105,0.6390796490059056,57638403.427083164,-74899495.82355177,40377311.030614555,40377311.030614555,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.1469622585,75679.77888412999,44573.86706273856,86454.50449205283,1.0993646863685016,NA,32.89552231184293,0.028366927285796595,139130.35671202876,-143863.29006432928,134397.42335972824,134397.42335972824,Sellers
PER,Warm Temperate Southeastern Pacific,523183.4163506297,10048335.608886719,594888.8749378725,524009.16686885967,10656993.084159853,595891.0145025549,737.0960863310473,NA,604.2918374764691,0.038159506672399646,498994.297958332,109663.17731480219,1107651.7732314654,109663.17731480219,Buyers
COL,Tropical East Pacific,234082.64127181866,263298.54040527344,270194.2560603871,234058.71258261998,263014.3822521236,270166.9831585829,11.875207655145697,NA,32.89552231184293,0.028366927285796595,787.1467294284934,-1071.3048825783167,502.98857627867255,502.98857627867255,Sellers
MEX,Tropical East Pacific,863495.8369865672,3819331.372192383,986619.6362996836,781605.6745364858,1971513.622449233,891539.4608809978,5.644599064240125,NA,32.89552231184293,0.028366927285796595,2693819.6659970963,-4541637.415740246,846001.9162539465,846001.9162539465,Sellers
MEX,Warm Temperate Northeast Pacific,642539.8015720561,162768070.0252444,727485.1399252533,643723.2860152151,164972928.29958397,728711.813893607,1863.0226084378028,NA,1863.0226084378028,0.09242787666108276,2204858.2743395646,-7.916241884231567e-9,4409716.548679113,-7.916241884231567e-9,Doesn't participate
LKA,West and South Indian Shelf,421799.7406136726,53285292.87609863,489128.14577642333,363391.82450280775,2501764.232579615,425095.17741671845,89.75193444019733,NA,5711.540308804257,0.9069375910056316,333599167.2204621,-384382695.8639811,282815638.57694304,282815638.57694304,Sellers
TZA,Western Indian Ocean,170150.18828123316,470392.25036621094,183159.59311196534,186836.70705253677,11908326.342284678,200890.83923214924,1418.3421920032463,NA,58.43569710796559,0.17098391261043766,975088.35670628,10462845.735212186,12413022.448624747,10462845.735212186,Buyers
GRD,Tropical Northwestern Atlantic,23903.499739477706,3236729.3138427734,27062.213717887716,20317.974778556054,2074115.20424522,23029.49808602097,291.01372565760835,NA,592.1287407043845,0.7462109773230399,2123092.379874675,-3285706.4894722286,960478.2702771216,960478.2702771216,Sellers
MEX,Tropical Northwestern Atlantic,428303.62211329787,15940464.396972656,520489.7704842693,520619.75768790377,104311728.069123,620925.6228422049,1221.0125078461851,NA,592.1287407043845,0.7462109773230399,54663037.10448662,33708226.56766372,143034300.77663696,33708226.56766372,Buyers
NCL,Tropical Southwestern Pacific,860493.6701368876,1950854.4894334157,952381.3192864134,846261.7225736302,1777730.5083481823,936605.2332040067,11.626172969879013,NA,12.544251161356497,0.98762663877724,178529.12474875664,-351653.10583399003,5405.143663523253,5405.143663523253,Sellers
UMI,Central Polynesia,660162.2530156317,1836120.2536621094,734661.958936722,671848.344913264,1920095.845070288,747597.2044364399,7.547750871601556,NA,6.684779744094653,0.6915547796050692,78118.95040492134,5856.641003257333,162094.5418131,5856.641003257333,Buyers
SLV,Tropical East Pacific,58446.92449202049,215784.45458984375,69357.18919915655,63686.828838345464,1496316.3647579052,75955.60720267329,294.3493493355428,NA,32.89552231184293,0.028366927285796595,172369.390336456,1108162.5198316055,1452901.3005045175,1108162.5198316055,Buyers
MMR,Bay of Bengal,186849.8261574573,350993871.96186495,241171.9860493997,173433.95679956186,272731807.859321,222999.62754294678,5463.865092371712,NA,6124.281767411755,0.9647970775478191,82162564.10253718,-160424628.20508114,3900499.999993205,3900499.999993205,Sellers
EGY,Red Sea and Gulf of Aden,46339.19196578726,18015374.71826172,58254.89045687382,45127.98812184366,14852790.235167606,56689.76664416898,2611.1083604201135,NA,5103.146207474653,0.8540799174138359,6180950.302699504,-9343534.785793617,3018365.8196053915,3018365.8196053915,Sellers
BRA,Warm Temperate Southwestern Atlantic,475556.69263644074,155511652.65039062,570218.8490443928,452977.3664547621,122555314.17935762,542583.5620527002,1400.6418897482806,NA,1622.225362814591,0.4584689901658583,36628755.60718261,-69585094.07821561,3672417.1361496,3672417.1361496,Sellers
BGD,Bay of Bengal,42782.48263009853,65494867.71350098,55053.44288865437,68404.5862888442,274999600.67450094,87262.05032284374,11056.74432278341,NA,6124.281767411755,0.9647970775478191,156916982.27999017,52587750.6810098,366421715.24099016,52587750.6810098,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208225,9398.270396696778,226355.60092756152,10425.270144322349,50.93930080362721,NA,674.4453163083853,0.9692292317484671,1118579.9030209205,-1203063.6658628902,1034096.1401789507,1034096.1401789507,Sellers
MEX,Warm Temperate Northwest Atlantic,67270.46565901619,15657082.229736328,80974.20845301775,61505.22564348366,6345608.036511361,74784.6538670583,1085.5595766799427,NA,1948.173154362036,0.9199830127151403,11231685.826714244,-20543160.01993921,1920211.6334892763,1920211.6334892763,Sellers
USA,Cold Temperate Northwest Atlantic,242902.5671163124,62226385.33984375,281549.86672002,318184.0628576835,270365193.14496326,372791.0909672098,3893.346280536884,NA,1621.5484185345238,0.31827822521599014,122072590.36433384,86066217.44078568,330211398.1694534,86066217.44078568,Buyers
MMR,Andaman,108190.41356799,53518464.21386719,146905.94792407073,140666.86114687857,170967535.88832095,190373.96915833984,5086.369390351671,NA,2372.710152431346,0.052281406960986265,77057196.8853333,40391874.789120466,194506268.55978706,40391874.789120466,Buyers
USA,Hawaii,1505838.8422050413,5105004.241581363,1679543.8496714623,1531642.7513550313,5340956.568927179,1708881.9209725626,12.985857725022022,NA,7.330575165031816,0.4414515397781572,189157.4955756536,46794.831770162826,425109.8229214698,46794.831770162826,Buyers
USA,Warm Temperate Northwest Atlantic,650462.5318253594,207203260.04931375,723299.1835752713,656227.7718408922,218448937.869085,730549.0111039336,1951.4729688648902,NA,1948.173154362036,0.9199830127151403,11231685.826714583,13991.993056677282,22477363.646485835,13991.993056677282,Buyers
ATF,Amsterdam-St Paul,290124.7631630603,800602.7933349774,333496.7270390323,290124.7631630603,800602.7933349774,333496.7270390323,4.860364892905166,NA,4.860364892905166,0.4234212188315516,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,372436.49394169,89906464.08156276,434450.56820147356,382057.8352004175,101083045.46795386,447923.9432169676,1217.337713796384,NA,1085.0576780243975,0.3365467379362346,10439710.205675174,736871.1807159297,21616291.592066273,736871.1807159297,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",309829.7127044056,1062965.4350585938,351001.16259735357,284999.7490892715,855161.1381183136,322128.93370391463,6.2379521412293935,NA,11.417173608921416,0.4664058081793365,283488.00529718766,-491292.3022374678,75683.70835690759,75683.70835690759,Sellers
UMI,Hawaii,333892.67391177785,971312.43115234375,377132.8286801134,308088.76476178784,834042.0648737177,347730.08361224475,4.398193213558817,NA,7.330575165031816,0.4414515397781572,189157.495575654,-326427.86185428,51887.12929702795,51887.12929702795,Sellers
SPM,Cold Temperate Northwest Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,14011.263702388873,8382124.702433329,16498.788159152795,1694.6428181658416,NA,1621.5484185345238,0.31827822521599014,1861538.9481643036,83912.43224754115,3806990.3285761485,83912.43224754115,Buyers
PAN,Tropical East Pacific,103022.8881073435,526534.8708496094,125441.01221771538,126404.31210284944,14899261.771485753,154670.21329072447,1533.2610312003862,NA,32.89552231184293,0.028366927285796595,769144.1547268251,13603582.745909318,15141871.05536297,13603582.745909318,Buyers
NGA,Gulf of Guinea,102053.35760810491,2818935.2346191406,113613.55880683646,132951.38910994973,143551531.43126652,151547.05871417496,6676.041649610095,NA,674.4453163083853,0.9692292317484671,20839032.62956818,119893563.5670792,161571628.82621557,119893563.5670792,Buyers
CHL,Warm Temperate Southeastern Pacific,618128.1960352968,11727516.137023024,709185.1075049544,617302.445517067,11282696.118100911,708131.6485353085,532.3738572619185,NA,604.2918374764691,0.038159506672399646,498994.29795822647,-943814.3168803393,54174.27903611399,54174.27903611399,Sellers
IND,Bay of Bengal,383976.35820773215,235452364.13012695,458146.5587202961,374820.33507437503,184108362.3531304,447846.4937494394,5379.829800807097,NA,6124.281767411755,0.9647970775478191,56074065.53761922,-107418067.31461577,4730063.76062268,4730063.76062268,Sellers
PYF,Marquesas,566587.7417950646,1238492.2928479419,627431.1323242068,566587.7417950646,1238492.2928479419,627431.1323242068,17.903501734304914,NA,17.903501734304914,0.8523570275073291,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,437274.98211141175,2123615.4600685216,490580.2405429519,437274.98211141175,2123615.4600685216,490580.2405429519,8.038235544093734,NA,8.038235544093734,0.8974065265071562,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,137495.08371813665,10651143.185302734,155283.6702668318,116870.82116041616,2162314.521070968,132500.80472595897,171.00773335414263,NA,592.1287407043845,0.7462109773230399,12212218.616259621,-20701047.28049139,3723389.952027855,3723389.952027855,Sellers
REU,Western Indian Ocean,260469.8218797342,853823.22412109375,291583.58889674075,227824.7771232811,486644.4427403989,255168.56979420024,3.4625187238332016,NA,58.43569710796559,0.17098391261043766,1907635.947464074,-2274814.728844769,1540457.1660833792,1540457.1660833792,Sellers
MOZ,Western Indian Ocean,363958.7409914214,2179633.1430664062,391078.58657607925,432449.3287465459,22651657.005836178,463817.14953539154,398.76382529179716,NA,58.43569710796559,0.17098391261043766,4002295.2408049917,16469728.621964779,24474319.103574764,16469728.621964779,Buyers
GUM,Tropical Northwestern Pacific,140746.45099929324,463612.1923828125,173921.03090886216,140249.44422773135,458726.3204888782,173294.18562746356,9.830594216211525,NA,10.562757052921064,0.01892731002491821,5249.761781664918,-10135.633675599242,363.889887730591,363.889887730591,Sellers
VEN,Tropical Northwestern Atlantic,301166.0380923161,14478550.112548828,332014.1803609465,324246.0600231545,33121221.115205623,356670.6797180069,944.5625083074964,NA,592.1287407043845,0.7462109773230399,13666344.321336892,4976326.681319904,32309015.323993687,4976326.681319904,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",445230.6091943919,1859829.4033203125,576321.3977850768,445308.37059290236,1860730.846006941,576420.0248126814,11.592418653670368,NA,11.417173608921416,0.4664058081793365,887.815386866714,13.627299761836298,1789.2580734952353,13.627299761836298,Buyers
FJI,Central Polynesia,2404.0569839908076,3462.292236328125,2962.463477036798,2043.4484363921863,2942.9484008789063,2518.093955481278,1.4401872581991026,NA,6.684779744094653,0.6915547796050692,2410.588714534656,-2929.9325499838747,1891.2448790854373,1891.2448790854373,Sellers
MDV,Central Indian Ocean Islands,577792.339537966,2980771.6617275476,699852.958205324,639538.951841804,5146915.617889702,774942.5373892223,97.72518879897298,NA,18.73346859594028,0.9191686124462237,1156728.2224996493,1009415.7336625054,3322872.1786618037,1009415.7336625054,Buyers
MTQ,Tropical Northwestern Atlantic,42709.86979201707,2632218.7087402344,47587.29412892145,38639.95542051664,1222199.1076100972,43157.74594534652,344.7923026601873,NA,592.1287407043845,0.7462109773230399,2409913.271571223,-3819932.8727013604,999893.6704410859,999893.6704410859,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",626384.1970392058,5073522.103562281,745522.6608714736,694473.8348965542,5900806.717438522,827661.4282614238,13.512845382836126,NA,11.417173608921416,0.4664058081793365,777391.216385935,49893.39749030629,1604675.8302621758,49893.39749030629,Buyers
ASM,Central Polynesia,239267.72533943024,849447.0246582031,313994.6836939105,233322.45129132757,812221.6017171632,306040.28903285624,5.849962334187264,NA,6.684779744094653,0.6915547796050692,39742.84752984835,-76968.27047088825,2517.4245888084406,2517.4245888084406,Sellers
BES,Tropical Northwestern Atlantic,21959.467799761253,2096705.6943359375,23769.23434976199,18263.206748410612,1134048.8261995902,19750.089164555273,163.70485332723155,NA,592.1287407043845,0.7462109773230399,2188662.401650919,-3151319.2697872664,1226005.5335145718,1226005.5335145718,Sellers
USA,Tropical Northwestern Atlantic,159090.9504793631,10037088.407226562,176422.39107661115,198172.26696357422,48603802.5754973,219173.23608114332,1557.4976522828051,NA,592.1287407043845,0.7462109773230399,23141170.714865442,15425543.453405295,61707884.88313618,15425543.453405295,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.39045416546,230705.54953225603,979324.5975460113,248898.43236398848,23.718326758976556,NA,674.4453163083853,0.9692292317484671,23116521.85150573,-25222760.460014407,21010283.242997054,21010283.242997054,Sellers
COM,Western Indian Ocean,132343.99585575462,604881.9794921875,141818.69669819574,132062.57352810324,589000.5635578204,141517.79676244,56.43267919395736,NA,58.43569710796559,0.17098391261043766,16445.10989805471,-32326.525832421816,563.6939636876341,563.6939636876341,Sellers
SYC,Western Indian Ocean,921126.6191022218,5064752.7626953125,1006759.015775826,925226.2555365978,5310139.238086416,1011321.965242031,61.59357355853175,NA,58.43569710796559,0.17098391261043766,239565.1129319764,5821.3624591275,484951.58832308,5821.3624591275,Buyers
CAN,Cold Temperate Northeast Pacific,286171.32549956307,117924459.61694336,339903.37825758994,261922.14356960024,71528639.4780077,312386.56273932016,1590.8768290605938,NA,2252.236776278629,0.3948764900045746,54614899.337333456,-101010719.47626911,8219079.1983978,8219079.1983978,Sellers
ASM,Tropical Southwestern Pacific,7037.259484027765,20539.193359375,8834.764167565252,5981.6705614236,16050.495721864923,7523.212945576221,4.252315973945943,NA,12.544251161356497,0.98762663877724,13241.572568292355,-17730.27020580243,8752.874930782278,8752.874930782278,Sellers
GIN,Gulf of Guinea,53703.04158979234,4586153.806152344,57773.33214891813,71619.73669515617,27979289.975348383,77249.71182199687,1841.2340479698162,NA,674.4453163083853,0.9692292317484671,12083831.09753801,11309305.07165803,35476967.26673405,11309305.07165803,Buyers
FRA,Tropical East Pacific,376174.85833153874,2866844.115234375,420728.7297905131,326660.51306542096,1602807.3062795503,365494.80531906994,21.33817359359391,NA,32.89552231184293,0.028366927285796595,1628800.2494578715,-2892837.0584126962,364763.44050304685,364763.44050304685,Sellers
GNB,Gulf of Guinea,68314.88104821902,7799003.349609375,72639.31136741262,81967.2025973168,21277090.995008796,87305.85441254359,1771.2724237348555,NA,674.4453163083853,0.9692292317484671,9207744.325525042,4270343.31987438,22685831.970924463,4270343.31987438,Buyers
MDG,Western Indian Ocean,831232.2120625312,5936960.391913614,905998.3947252808,920080.0901310749,24265440.333384912,1000942.5213990005,321.6869272497967,NA,58.43569710796559,0.17098391261043766,5191887.69149888,13136592.249972418,23520367.632970177,13136592.249972418,Buyers
VIR,Tropical Northwestern Atlantic,34372.17410735174,1551284.5942382812,38204.07327426964,31511.93031956122,152029.95624701644,35071.7119597543,19.515751996096753,NA,592.1287407043845,0.7462109773230399,1693632.5521719402,-3092887.1901632054,294377.9141806754,294377.9141806754,Sellers
DMA,Tropical Northwestern Atlantic,29384.170083455076,1753564.5078125,32629.000523304818,24976.54457093681,322692.3214927963,27838.895324762052,224.5695902762992,NA,592.1287407043845,0.7462109773230399,2609881.744223958,-4040753.9305436616,1179009.5579042542,1179009.5579042542,Sellers
FRA,Lusitanian,81252.57553988755,8634510.328613281,91594.69943213674,136641.6050666868,100402588.38278961,156737.73419267958,2216.6876135859616,NA,957.9051936126634,0.5358944817743088,53057439.05288618,38710639.00129015,144825517.10706252,38710639.00129015,Buyers
KIR,Southeast Polynesia,317354.29447213,1266912.875,378767.2647487776,411573.96270836884,1743796.3429173906,492375.2186335153,5.487857597910214,NA,4.703859786605694,0.5208074979489095,443196.1085237736,33687.35939361702,920079.5764411642,33687.35939361702,Buyers
KIR,Central Polynesia,1231236.3825243916,5028211.38129261,1395670.394924689,1282359.6579455172,5403295.843613489,1454927.130427833,8.563372085273963,NA,6.684779744094653,0.6915547796050692,341747.83598691237,33336.6263339658,716832.2983077904,33336.6263339658,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",210194.30560115626,875981.59814453125,258377.3491360285,214785.9691247478,956913.9730500758,264025.3229408539,19.254810378778174,NA,11.417173608921416,0.4664058081793365,52423.81960259635,28508.555302948218,133356.1945081409,28508.555302948218,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,0,1952.2615027788834,5252.240063476563,2214.261472961151,2.6903363386515746,NA,0.845138531150054,0.9726853980216021,1649.9314188793426,3602.3086445972203,6902.171482355905,3602.3086445972203,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1357402.8799809078,5489019.390625,1590207.4025687496,1311556.8373644263,5129694.426686207,1536206.7802469425,6.041051924945748,NA,11.417173608921416,0.4664058081793365,523432.2278343783,-882757.1917731715,164107.2638955852,164107.2638955852,Sellers
ASM,Southeast Polynesia,2309.1479408193536,6413.25244140625,2955.1053658909827,1962.7757496964505,5451.264575195312,2511.8395610073353,2.7773241930660535,NA,4.703859786605694,0.5208074979489095,1629.2862210215258,-2591.2740872324634,667.2983548105885,667.2983548105885,Sellers
PLW,Tropical Northwestern Pacific,403986.8862688259,1708020.3935546875,495054.49688846193,385715.71665916394,1569958.3776987682,472433.13914722775,6.909939279981043,NA,10.562757052921064,0.01892731002491821,192993.925659574,-331055.9415154933,54931.909803654766,54931.909803654766,Sellers
ECU,Galapagos,637158.9926748935,15194302.784113653,703278.563449435,637563.5810828805,15212688.610571446,703749.253059403,45.44328531128338,NA,45.44328531128338,0.763692238257452,18385.82645779254,3.5288394428789616e-10,36771.652915585786,3.5288394428789616e-10,Doesn't participate
IND,West and South Indian Shelf,437682.5654224456,523003015.58252656,514496.1847024662,488244.47331071284,831078244.7241161,571770.0179247338,6932.534183285475,NA,5711.540308804257,0.9069375910056316,288786374.9938863,19288854.14770323,596861604.1354759,19288854.14770323,Buyers
USA,Warm Temperate Northeast Pacific,72341.5665919789,27502841.912109375,83520.2157602865,71158.08214881996,25551765.393665735,82117.77053049186,1648.5865359039678,NA,1863.0226084378028,0.09242787666108276,2204858.274339537,-4155934.7927831775,253781.75589589775,253781.75589589775,Sellers
SLB,Eastern Coral Triangle,757015.9189185087,23330073.958984375,906850.1608826944,645647.2245018855,9762269.125976825,779013.4843381708,98.2410280055738,NA,210.02602097273885,0.9622334734222152,23390323.749252252,-36958128.582259804,9822518.916244702,9822518.916244702,Sellers
MHL,Tropical Northwestern Pacific,57653.79596774633,310382.53955078125,70108.91504847918,49005.72657258438,237996.47149367887,59473.03916409596,7.6089339039785475,NA,10.562757052921064,0.01892731002491821,91347.45599789766,-163733.52405500005,18961.387940795277,18961.387940795277,Sellers
LCA,Tropical Northwestern Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,6879.922914388538,1707852.9099006136,7637.522925604882,576.0765512586053,NA,592.1287407043845,0.7462109773230399,718905.8984894343,-1418322.7688622582,19489.028116610367,19489.028116610367,Sellers
ATF,Western Indian Ocean,206874.66953050366,1496062.95703125,221486.77945243302,189778.768595995,1140942.2923386542,203039.130276108,9.277939644996346,NA,58.43569710796559,0.17098391261043766,999010.8887967335,-1354131.5534893293,643890.2241041376,643890.2241041376,Sellers
IRN,Somali/Arabian,90687.03841897681,80336453.25155364,111884.68804925066,103835.12938562289,106504102.897439,128212.7378494564,2451.782703949832,NA,1722.411842528981,0.48452932813526806,22646427.587599523,3521222.05828584,48814077.23348489,3521222.05828584,Buyers
BRN,Western Coral Triangle,14865.431281148492,10125687.575195312,18373.655358905628,16755.044483363912,26840138.89721883,20776.81777110467,8845.43529989479,NA,2850.14526384171,0.7484100687878259,5385672.118787046,11328779.203236472,22100123.440810565,11328779.203236472,Buyers
FSM,Tropical Northwestern Pacific,1731353.7954695737,12282462.926757812,2166111.570848524,1782631.6155584168,12849156.549699455,2230229.8732297774,11.719338994660351,NA,10.562757052921064,0.01892731002491821,541635.155801845,25058.467139797984,1108328.7787434887,25058.467139797984,Buyers
PLW,Western Coral Triangle,30168.83598138138,438783.30859375,36804.53561840329,25643.51058417417,187665.594991584,31318.60342109868,48.4745035134131,NA,2850.14526384171,0.7484100687878259,12897834.748192731,-13148952.461794898,12646717.034590565,12646717.034590565,Sellers
TUV,Central Polynesia,9484.874871295071,37373.6337890625,12094.2340905375,11961.067236112085,67365.21464540054,15296.019557718284,100.78145359981002,NA,6.684779744094653,0.6915547796050692,16552.800562810615,13438.780293527427,46544.38141914866,13438.780293527427,Buyers
CIV,Gulf of Guinea,134519.4912048041,2543775.7578125,150556.2297174392,129442.69159633995,2034694.0276540273,144216.65265294016,84.95866298041982,NA,674.4453163083853,0.9692292317484671,3424023.7177648894,-3933105.4479233623,2914941.9876064165,2914941.9876064165,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,21757.261136253877,3328461.4188227654,23005.461910691116,1762.0659116101697,NA,674.4453163083853,0.9692292317484671,1219637.6829970584,1966805.952622582,4406081.3186166985,1966805.952622582,Buyers
IDN,Sahul Shelf,179075.97542537272,114266895.15258135,197409.1854430118,298328.9566514161,303439933.7792777,329575.45885046193,2618.2250354432385,NA,975.729197285254,0.8656887328200812,116358615.64556077,72814422.98113558,305531654.2722571,72814422.98113558,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736343,10560.8984375,2955.1053658909827,4567.809774621812,1517835.4866555498,5033.727977577316,781.6395076843269,NA,592.1287407043845,0.7462109773230399,1141831.490147398,365443.09807065176,2649106.078365448,365443.09807065176,Buyers
SEN,West African Transition,79223.03318246535,609699.48828125,86571.39666955701,90613.03997723531,13284683.90676272,99803.84300031864,2222.7607363226493,NA,40.559656668904445,0.05858681604938898,461974.7650523582,12213009.653429111,13136959.183533827,12213009.653429111,Buyers
SLB,Tropical Southwestern Pacific,332620.7305152344,2251597.4375,408360.7222989719,318268.3496826705,2095073.5651965984,391040.35356034624,10.0971640869915,NA,12.544251161356497,0.98762663877724,180039.86992712057,-336563.74223052216,23515.997623719042,23515.997623719042,Sellers
MRT,West African Transition,93888.06007216447,999914.6904296875,111312.15643312104,106544.0059714429,21154281.416203402,129009.28297591698,5714.552450466313,NA,40.559656668904445,0.05858681604938898,513320.82049496187,19641045.905278753,20667687.546268675,19641045.905278753,Buyers
MYS,Western Coral Triangle,27604.67056083512,30107448.5703125,33679.62046346381,57514.407974188944,241270407.88265923,71297.78095152152,12935.233758073919,NA,2850.14526384171,0.7484100687878259,85247096.4314196,125915862.88092713,296410055.7437663,125915862.88092713,Buyers
LKA,Bay of Bengal,20334.741116621477,179263.6259765625,24178.742838253424,17284.529949128257,138094.31355116275,20548.092912648797,10.699502098879254,NA,6124.281767411755,0.9647970775478191,18680352.639834452,-18721521.952259853,18639183.32740905,18639183.32740905,Sellers
KNA,Tropical Northwestern Atlantic,8068.184894697439,1128066.5458984375,8834.764167565252,6857.957160492822,656831.9102829383,7542.19711212482,389.3768274325685,NA,592.1287407043845,0.7462109773230399,716610.6242201001,-1187845.2598355995,245375.9886046009,245375.9886046009,Sellers
YEM,Red Sea and Gulf of Aden,361623.02088220965,110702828.16601562,426607.7523839433,310736.6161431093,22275369.8260051,359856.9164616752,999.6588466319597,NA,5103.146207474653,0.8540799174138359,259680763.3563603,-348108221.69637084,171253305.01634976,171253305.01634976,Sellers
JPN,Warm Temperate Northwest Pacific,619711.1857184187,609380768.7939453,689389.3068452352,547987.2409987404,270534939.93017113,604854.8330679756,3541.498344682331,NA,7452.327086716101,0.09272859094734276,534510296.0005865,-873356124.8643607,195664467.13681233,195664467.13681233,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.966164841244,30494.09928534815,208347.88012221936,39238.86432995279,9.300395617811585,NA,210.02602097273885,0.9622334734222152,1130215.4710675257,-1344688.4034453062,915742.538689745,915742.538689745,Sellers
OMN,Red Sea and Gulf of Aden,10473.8369646287,65606.7412109375,11932.754216480509,8902.761419934393,54428.84957275207,10132.618571497744,7.114802134075851,NA,5103.146207474653,0.8540799174138359,8017428.207562922,-8028606.099201107,8006250.315924736,8006250.315924736,Sellers
STP,Gulf of Guinea,116892.36550354084,6075629.4638671875,129217.9982839546,101695.25978934122,1085741.8387080173,112197.18710027279,24.57792768048803,NA,674.4453163083853,0.9692292317484671,10249616.770385338,-15239504.395544508,5259729.1452261675,5259729.1452261675,Sellers
GMB,West African Transition,11241.09990916433,160241.369140625,11983.503842286424,14093.686656633505,7134719.189108864,15107.256467380012,3814.9376381615684,NA,40.559656668904445,0.05858681604938898,115699.93909561656,6858777.880872623,7090177.759063856,6858777.880872623,Buyers
TWN,South Kuroshio,41771.72971810448,2189858.4453125,45697.79011860921,51490.95284894226,10461291.970351627,55828.98796960278,949.9603584441783,NA,353.10613847347526,0.5307416099725095,3431917.3486922095,4839516.176346918,11703350.873731337,4839516.176346918,Buyers
YEM,Somali/Arabian,70093.7732417484,13238927.051757812,83436.04700262319,67311.65971109793,9124256.295932591,79803.73124499923,1456.084920355389,NA,1722.411842528981,0.48452932813526806,4791945.292452465,-8906616.048277687,677274.5366272442,677274.5366272442,Sellers
CPV,West African Transition,642445.166514286,7812259.872494247,691927.9706716355,615546.6270727684,6941734.372824272,663207.3659774722,23.191015868477454,NA,40.559656668904445,0.05858681604938898,1090995.5246429367,-1961521.0243129113,220470.02497296222,220470.02497296222,Sellers
