iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1617.0881311315366,445.07800659179696,2976.5055765848274,0.2752342299861909,NA,2.3955985686004624,1908.037349311994,-2127.2548749467596,1688.8198236772284,1688.8198236772284,Sellers
BRA,Tropical Southwestern Atlantic,1216746.1301258244,3630136.6663771123,1448372.624699661,1216746.1301258244,3630136.6663771123,1448372.624699661,5.657611908437582,NA,5.657611908437582,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,40139.6502004202,5149321.888793945,48325.86803975092,51468.573904782716,17737629.991318297,62394.433944357625,1220.6657326603436,NA,825.2774103843246,9349504.81717789,3238803.2853464615,21937812.91970224,3238803.2853464615,Buyers
LBY,Mediterranean Sea,274483.48802416405,21732752.113098145,353301.78895876213,188146.2151287009,1068304.1139380767,246819.04042218812,20.037930379397046,NA,610.7054763451499,52726645.36996503,-73391093.3691251,32062197.370804965,32062197.370804965,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,59653.47276749071,31921.970336930943,70545.95790475569,0.6886213165563949,NA,4.475948523515987,90663.7747308894,-108048.60480899752,73278.94465278128,73278.94465278128,Sellers
PER,Warm Temperate Southeastern Pacific,428130.6907013539,376040.95654296875,484173.2754685638,413042.5197672188,279726.12432596757,469511.753557802,5.043896428904685,NA,8.338968234584009,125819.77813772627,-222134.61035472745,29504.94592072509,29504.94592072509,Sellers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,184493.3381533593,134718.21955922694,214962.36840445732,1.0358893937140963,NA,4.475948523515987,198459.54721015107,-277800.32313432253,119118.77128597957,119118.77128597957,Sellers
MEX,Tropical East Pacific,562592.5683761373,945104.3558339892,786045.2699747607,562592.5683761372,1006975.5271390427,642680.3420775266,3.5873990527443347,NA,4.475948523515987,5.210689878459073e-10,61871.171305052994,61871.171305053984,61871.171305053984,Buyers
MEX,Warm Temperate Northeast Pacific,507405.4136825814,5102879.866112483,586830.19045092,507405.41368258145,5293503.772657406,578540.8559609991,149.38157926011388,NA,182.1661151167031,1.0603463458636724e-8,190623.90654491226,190623.9065449331,190623.90654491226,Buyers
LKA,West and South Indian Shelf,382502.8279860892,12106250.626098633,446456.2597319653,286438.2616669191,1245503.4171956626,336307.4886342652,6.378569586383526,NA,825.2774103843246,79279916.52157792,-90140663.7304809,68419169.31267495,68419169.31267495,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,147271.28673552905,115384.8351149479,158780.54381757643,3.0451676321882464,NA,5.934792095246331,85967.40842100924,-142995.81976602226,28938.9970759962,28938.9970759962,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16015.344825450067,964579.9520074289,21041.35411685936,236.2802709289753,NA,12.486145435057885,98711.04296049074,855358.3452041647,1052780.431125146,855358.3452041647,Buyers
MEX,Tropical Northwestern Atlantic,303119.34053069894,1047937.0610351562,375404.2350265773,406649.27746498503,7282227.860472549,497647.8356466086,243.4358262782898,NA,12.486145435057885,1292689.849443867,4941600.949993526,7526980.648881259,4941600.949993526,Buyers
NCL,Tropical Southwestern Pacific,701581.5728697699,742213.0797119141,774557.5441101316,667053.3577933322,670225.0579685101,737451.5141249661,1.782910768156329,NA,2.3955985686004624,82715.74261344303,-154703.764356847,10727.720870039077,10727.720870039077,Sellers
UMI,Central Polynesia,596124.9967795006,1497932.8942871094,663979.4129811068,529574.5777551611,1242456.7859637209,590216.1463314869,3.6169264631558544,NA,4.092488466162979,272356.8222754228,-527832.9305988112,16880.713952034246,16880.713952034246,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,50200.2062608135,52205.821231583686,60298.35286740158,5.333969275456062,NA,4.475948523515987,8591.446437508772,1646.9446182936645,18829.837493311206,1646.9446182936645,Buyers
MMR,Bay of Bengal,136706.76594788994,78652800.24782398,138097.59832526103,136706.76594788994,101276949.70330983,173477.89300586053,3613.9192662041924,NA,2140.756680226581,0,22624149.45548585,22624149.45548585,22624149.45548585,Buyers
EGY,Red Sea and Gulf of Aden,35571.47299015912,8260478.477301558,47228.089599016785,35571.47299015913,8288460.244517681,44443.142892092175,385.14866353136284,NA,435.0234705064069,3.1652123325795904e-9,27981.767216120475,27981.767216126435,27981.767216120475,Buyers
BRA,Warm Temperate Southwestern Atlantic,417455.51255006535,78440557.150390625,499811.30830306956,357052.74767610675,29218772.312537823,429495.0603013429,577.9382758404403,NA,1040.4289766243019,62844786.84309108,-112066571.68094388,13623002.005238276,13623002.005238276,Sellers
BGD,Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,53918.90919238308,141096538.24839774,72277.72206230424,7793.742775199103,NA,2140.756680226581,50281379.56013404,86603669.47476272,187166428.59503078,86603669.47476272,Buyers
TGO,Gulf of Guinea,8303.214883998058,170574.23876953125,9205.661048352315,7408.04843033746,137798.41937704798,9205.661048352315,36.61421767812378,NA,49.91886580985285,44685.694077765285,-77461.51347024855,11909.874685282004,11909.874685282004,Sellers
MEX,Warm Temperate Northwest Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,48480.58962486358,265671.9678658656,61435.25639007254,49.880805573652005,NA,435.7718486569822,3662283.8057905603,-5097266.067661023,2227301.543920098,2227301.543920098,Sellers
USA,Cold Temperate Northwest Atlantic,205633.1521289309,18636273.21484375,236639.17497987035,250803.9083701741,75740725.64104016,291338.4267246045,1844.9948224775653,NA,751.1797424122699,33931357.03786449,23173095.38833192,91035809.4640609,23173095.38833192,Buyers
MMR,Andaman,66070.77036253826,952773.2451171875,86828.27929696265,110878.58466871605,60523581.08131339,152907.66062959074,2753.370155886622,NA,149.34474484488516,6691811.594613118,52878996.24158308,66262619.43080932,52878996.24158308,Buyers
USA,Hawaii,1207294.8745974954,3562455.813035077,1287297.672308126,1207294.8745974954,3566712.188597152,1346192.387332404,4.22290630420983,NA,4.068443063638505,0,4256.37556207506,4256.37556207506,4256.37556207506,Buyers
USA,Warm Temperate Northwest Atlantic,517261.89074517385,18660096.91299301,565654.9287776684,517261.89074517385,18952367.278091088,573754.7638964341,523.4707641470623,NA,435.7718486569822,0,292270.3650980778,292270.3650980778,292270.3650980778,Buyers
ATF,Amsterdam-St Paul,228686.57802264753,538092.1396926688,265978.9338978666,228686.57802264753,538092.1396926688,265978.9338978666,3.7162386619777146,NA,3.7162386619777146,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,268721.3822067753,20818449.723388672,301175.1625094786,300135.71860869846,34189259.624346495,344215.7952883078,538.7897761471556,NA,332.2792386064146,10438331.7809568,2932478.1200010236,23809141.68191462,2932478.1200010236,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",284770.31260603084,853729.92431640625,321857.37192162516,224646.86104683758,577550.1957918489,255151.86894722134,3.73928788023491,NA,6.06146815464225,364436.38697322586,-640616.1154977832,88256.65844866855,88256.65844866855,Sellers
UMI,Hawaii,295204.0076550802,779651.90869140625,333037.2938146821,242846.43810635043,587753.8792127642,274058.5449680091,3.306018900933712,NA,4.068443063638505,213013.79065950017,-404911.8201381422,21115.761180858128,21115.761180858128,Sellers
SPM,Cold Temperate Northwest Atlantic,9185.868913203823,2619947.6970214844,10906.062341885736,11044.172565412406,4399851.055231641,15188.410969665276,1119.692777906856,NA,751.1797424122699,1395920.0587898232,383983.29942033347,3175823.41699998,383983.29942033347,Buyers
PAN,Tropical East Pacific,80500.92082052251,185589.40502929688,97905.62055395111,98591.45150518772,404314.63360568514,122379.12385805383,22.774762834319695,NA,4.475948523515987,80972.2841076479,137752.94446874037,299697.51268403616,137752.94446874037,Buyers
NGA,Gulf of Guinea,94228.97012962268,846396.0939941406,104408.59382317199,104796.97729843098,5827741.742672107,119734.54697030285,1381.5863808674535,NA,49.91886580985285,527542.9317373043,4453802.716940662,5508888.580415271,4453802.716940662,Buyers
CHL,Warm Temperate Southeastern Pacific,486579.57470168814,2414101.9210947775,535262.0884990768,486579.5747016881,2418305.691006492,553577.778754064,8.974623792861873,NA,8.338968234584009,4.853918353668419e-10,4203.769911713878,4203.7699117148295,4203.7699117148295,Buyers
IND,Bay of Bengal,338518.5020142611,30144552.130126953,405027.33942757215,295446.61705862504,3444395.88146441,352242.80807685404,45.51456824771896,NA,2140.756680226581,92206425.44872865,-118906581.6973912,65506269.200066105,65506269.200066105,Sellers
PYF,Marquesas,446604.45529728633,778377.6020458259,497290.7168416965,446604.45529728633,778377.6020458259,497290.7168416965,2.1772811904976836,NA,2.1772811904976836,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,296223.0070346438,1139942.492958689,332592.1995948352,296223.0070346438,1139942.492958689,332592.1995948352,5.947920138521971,NA,5.947920138521971,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,92121.70609115159,257812.13117074504,105461.67309978406,4.469524836539153,NA,12.486145435057885,168651.28328210564,-252024.30616409497,85278.2604001163,85278.2604001163,Sellers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,179579.5302030569,352297.3400069508,202842.14117086263,2.4726749765296923,NA,5.934792095246331,390269.57307707577,-591429.4181287187,189109.7280254328,189109.7280254328,Sellers
MOZ,Western Indian Ocean,268927.12771754386,928807.07568359375,288245.5826926256,340871.8238355127,1505930.6488367757,368373.4577327743,11.27928453848393,NA,5.934792095246331,426976.81381582073,150146.7593373612,1004100.3869690027,150146.7593373612,Buyers
GUM,Tropical Northwestern Pacific,128792.47722435559,353270.0634765625,158884.8020036529,110549.56192068238,269684.18051173293,137892.83633436493,3.604868332920256,NA,7.652009768279225,139594.96610559803,-223180.8490704276,56009.08314076846,56009.08314076846,Sellers
VEN,Tropical Northwestern Atlantic,233714.78372037597,664066.4367675781,256745.38571861602,252895.90737495085,1837988.238328109,280810.1298465629,102.15497366653011,NA,12.486145435057885,239498.299558851,934423.50200168,1413420.1011193818,934423.50200168,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",412104.5505730914,1584603.810546875,533626.2242527656,351007.7744673466,1266561.575811396,457472.9392420803,4.914536110006824,NA,6.06146815464225,370336.1627162794,-688378.3974517585,52293.92798080016,52293.92798080016,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1610.7181792738418,2319.735798339844,2962.4634770367984,1.4401872581991022,NA,4.092488466162979,3246.729908063708,-4389.286346051989,2104.1734700754273,2104.1734700754273,Sellers
MDV,Central Indian Ocean Islands,452252.695098193,1081603.2875976562,549812.7120015739,504107.1738047161,1770431.7242098958,614251.6862956884,15.568481995078553,NA,6.487923276000453,336427.87936492095,352400.5572473186,1025256.3159771606,352400.5572473186,Buyers
MTQ,Tropical Northwestern Atlantic,31867.17084474022,106197.16577148438,35667.905867511545,30457.376625583704,96044.58166229777,35667.905867511545,7.201465271478354,NA,12.486145435057885,17602.89565389213,-27755.479763078733,7450.311544705532,7450.311544705532,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",547408.7875066957,3236890.708658692,98418.37411438949,547408.7875066958,4206994.445604792,651860.2885615174,10.516278674823369,NA,6.06146815464225,7.056477659663942e-10,970103.7369460992,970103.7369461008,970103.7369460992,Buyers
ASM,Central Polynesia,175397.23010642172,534688.6555175781,230333.0161219132,183912.99101786996,570416.5836961472,242299.07178158555,4.271583234078349,NA,4.092488466162979,34850.65331070349,877.2748678655771,70578.58148927253,877.2748678655771,Buyers
BES,Tropical Northwestern Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,13827.693486789844,414050.5183930737,17897.827483012323,161.4591287597247,NA,12.486145435057885,69737.81808172687,306091.9200379093,445567.5562013631,306091.9200379093,Buyers
USA,Tropical Northwestern Atlantic,79292.57282433237,402955.8916015625,87734.91221119509,156206.37513599382,8368781.138796803,173672.59131881787,567.3651493744752,NA,12.486145435057885,960356.9216266962,7005468.325568544,8926182.168821936,7005468.325568544,Buyers
GNQ,Gulf of Guinea,242330.447279578,1411177.9873046875,261315.67202314155,181850.25669013127,416827.2215603093,196749.02204319814,4.324322664257582,NA,49.91886580985285,3019102.518188916,-4013453.2839332945,2024751.7524445378,2024751.7524445378,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,104096.38148685786,318166.2360378004,111624.2855299561,4.335083614103041,NA,5.934792095246331,150918.55012752913,-278598.21545691625,23238.88479814201,23238.88479814201,Sellers
SYC,Western Indian Ocean,770036.9898495565,3016056.0244140625,842257.2538520335,728669.4300394387,2786120.26290552,799561.6273031808,5.322108820505457,NA,5.934792095246331,245507.86696071702,-475443.6284692596,15572.10545217432,15572.10545217432,Sellers
CAN,Cold Temperate Northeast Pacific,188643.34435459616,1244783.3669433594,229535.5362851624,206095.6691639858,8196041.163472594,250445.02943098597,714.7043357806319,NA,117.36471593247352,2048287.1436152733,4902970.652913962,8999544.940144507,4902970.652913962,Buyers
ASM,Tropical Southwestern Pacific,2333.3689759814906,4706.951171875,2939.717670823638,4714.963854298604,10664.058556852833,8834.764167565256,4.25231597394594,NA,2.3955985686004624,5705.34528148267,251.7621034951635,11662.452666460504,251.7621034951635,Buyers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,56453.20421853488,6583094.783546625,60815.021584623,726.1174144844467,NA,49.91886580985285,1129100.8966429117,5299174.033876369,7557375.827162193,5299174.033876369,Buyers
FRA,Tropical East Pacific,170452.5520709716,617241.1826171875,190630.26097742576,257485.34559274366,1044034.1654542091,290620.64207262546,5.591908735251711,NA,4.475948523515987,389554.30366124737,37238.67917577422,816347.286498269,37238.67917577422,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,64609.4420472968,5484036.588956389,69615.69561150369,592.6230549606624,NA,49.91886580985285,801967.7078351019,4315430.562761912,5919365.978432115,4315430.562761912,Buyers
MDG,Western Indian Ocean,725239.6004562591,3594316.6845872514,557597.1363730002,725239.6004562591,3856928.4649632988,791689.6615883969,9.153200818453245,NA,5.934792095246331,0,262611.78037604736,262611.78037604736,262611.78037604736,Buyers
VIR,Tropical Northwestern Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,24838.815663654146,79639.26312620843,29417.70052121751,5.270562974361952,NA,12.486145435057885,52181.33180986794,-75900.20589069076,28462.45772904512,28462.45772904512,Sellers
DMA,Tropical Northwestern Atlantic,23939.961096327053,89907.1953125,26689.806419683417,19687.393955914908,64463.55734986733,23713.30084309859,4.897790485998896,NA,12.486145435057885,53098.17178753428,-78541.80975016695,27654.533824901613,27654.533824901613,Sellers
FRA,Lusitanian,64770.548464786,420578.55517578125,72530.5704354083,107705.73575844726,45671905.64435803,123352.55484665827,1546.7556128778926,NA,21.03476380527094,903131.5236572347,44348195.56552502,46154458.61283948,44348195.56552502,Buyers
KIR,Southeast Polynesia,2704.0080540751665,6530.53466796875,3052.828475374587,324417.1235465967,1300509.6569268003,387857.33342005184,4.780704703260938,NA,2.553759302500065,821577.8614253046,472401.26083352696,2115556.983684136,472401.26083352696,Buyers
KIR,Central Polynesia,690412.3157118178,2416830.8959960938,776695.576465109,1010801.1421452902,3837932.7072046883,1144997.3259414257,4.778787591592022,NA,4.092488466162979,1311187.576866478,109914.23434211663,2732289.3880750723,109914.23434211663,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",195147.60646870092,743431.65087890625,239929.03752796983,169301.88154538948,624952.3515720814,209167.5801622574,4.330205211913957,NA,6.06146815464225,156663.0385562958,-275142.3378631206,38183.73924947099,38183.73924947099,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1538.8414198374726,4140.000991210938,2605.0134976013537,2.6903363386515755,NA,0.21044881021919967,323.84734592082003,3816.153645290118,4463.848337131758,3816.153645290118,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1313975.3854040524,5144305.0009765625,1539044.6620917236,1032613.2763380173,3841830.886717043,1209622.395544311,4.316142047579776,NA,6.06146815464225,1705467.4640267515,-3007941.578286271,402993.34976723185,402993.34976723185,Sellers
ASM,Southeast Polynesia,0,0,NA,1547.1291203489673,4296.879135742188,2955.1053658909836,2.7773241930660526,NA,2.553759302500065,3950.9953832599176,345.8837524822702,8247.874519002105,345.8837524822702,Buyers
PLW,Tropical Northwestern Pacific,304034.74136663513,940016.2173285201,485882.96930287924,304034.74136663513,1167001.2992419074,372792.68354940147,4.423730455969138,NA,7.652009768279225,0,226985.0819133873,226985.0819133873,226985.0819133873,Buyers
ECU,Galapagos,502550.1168535648,10255867.176447326,553334.1653579336,502550.1168535648,10255989.882018456,556406.5179216817,33.008748021268524,NA,32.623634873071026,0,122.7055711299181,122.7055711299181,122.7055711299181,Buyers
IND,West and South Indian Shelf,384269.14904615324,96726986.61763957,352361.1453639353,384269.1490461532,253311567.40988952,455766.8489994968,4286.365668871581,NA,825.2774103843246,4.8037467663195254e-8,156584580.7922499,156584580.79224998,156584580.79224998,Buyers
USA,Warm Temperate Northeast Pacific,47833.438867641155,936141.849609375,55113.36933542663,56089.311811422805,6052143.997898,65518.2552610888,938.1723393914497,NA,182.1661151167031,1503940.3010658028,3612061.8472228227,6619942.449354428,3612061.8472228227,Buyers
SLB,Eastern Coral Triangle,591363.0952560669,5600535.232421875,715264.9523205243,508921.9299014862,3252121.3174421364,614916.082713984,8.647928596644425,NA,48.34581512360852,3985685.338807397,-6334099.253787136,1637271.4238276584,1637271.4238276584,Sellers
MHL,Tropical Northwestern Pacific,50233.54462625318,247338.85791015625,60962.93976552079,38628.04329839004,166444.4237836177,48737.2200961161,6.255583895412507,NA,7.652009768279225,88805.40952658624,-169699.8436531248,7910.975400047697,7910.975400047697,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5422.998061929789,868552.6654532253,8968.936510754183,576.0765512586053,NA,12.486145435057885,34834.207612941966,825117.3650668458,894785.7802927297,825117.3650668458,Buyers
ATF,Western Indian Ocean,97043.2636122075,461629.2734375,103697.39217217664,149590.323481549,810988.824548912,161091.12904335963,7.182455240911957,NA,5.934792095246331,311855.87554100365,37503.67557040835,661215.4266524157,37503.67557040835,Buyers
IRN,Somali/Arabian,81846.51375102042,6940489.917592499,28050.621204658055,81846.51375102041,65532574.28577794,102180.45957167815,1616.3993365432698,NA,96.82169036554971,1.408941030466663e-9,58592084.368185446,58592084.368185446,58592084.368185446,Buyers
BRN,Western Coral Triangle,9893.345435795778,1889436.0751953125,12247.321761186005,13206.917416298615,7023227.057573902,18373.65535890563,1870.6268204168612,NA,1338.4391873368597,4435014.588766405,698776.3936121846,9568805.571144994,698776.3936121846,Buyers
FSM,Tropical Northwestern Pacific,1118062.8603276536,6885284.9580078125,1397498.7008126501,1405133.1557931055,9207421.825346475,1757365.793012772,8.605110235982352,NA,7.652009768279225,2196664.705084441,125472.16225422174,4518801.572423104,125472.16225422174,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,20213.120107525527,123254.86366294498,27620.715182398686,8.00814416387851,NA,1338.4391873368597,13325120.263560314,-13640648.708491119,13009591.818629509,13009591.818629509,Sellers
TUV,Central Polynesia,7120.754260785193,27555.6220703125,9070.618334628562,9428.135350817764,37137.998908808935,12094.234090537502,4.15292336402097,NA,4.092488466162979,9442.930498000856,139.44634049557862,19025.30733649729,139.44634049557862,Buyers
CIV,Gulf of Guinea,118096.50515983353,1140570.4765625,132117.92015809077,102031.29808182095,572401.6530310381,113684.7318675943,9.400997137814224,NA,49.91886580985285,801956.9163348082,-1370125.7398662702,233788.09280334634,233788.09280334634,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,17149.84113092953,109096.41188248574,21103.06819939537,11.761567109836541,NA,49.91886580985285,139726.06727354453,-172647.43859418377,106804.69595290527,106804.69595290527,Sellers
IDN,Sahul Shelf,10862.293158631663,952534.9111328125,12230.619444973156,235153.41288993982,182757921.45843035,261775.08683253007,1548.856034182756,NA,312.81523891997495,70161680.20637786,111643706.34091967,251967066.7536754,111643706.34091967,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3600.5088811724886,761754.8925172108,5902.628614261792,781.6395076843266,NA,12.486145435057885,11999.799610704038,739194.1944690067,763193.7936904149,739194.1944690067,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,70898.64761292838,458130.18886540295,77631.68051900026,10.648702643176277,NA,12.609905189999969,4065.9902120406055,-7499.60212788766,632.3782961935503,632.3782961935503,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,250870.34622045796,1536967.9587414884,308808.0954980822,7.514144448031592,NA,2.3955985686004624,600984.6423100315,935983.316431457,2137952.6010515196,935983.316431457,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,82720.52590887411,685833.7108969927,99629.5406641696,21.55908387301426,NA,12.609905189999969,134362.20740427257,56948.875563032634,325673.2903715778,56948.875563032634,Buyers
MYS,Western Coral Triangle,19746.61550009634,11048119.5703125,24491.862044141522,44285.778087003804,116355748.76670311,55097.978850331085,6763.945854155427,NA,1338.4391873368597,32844176.830747496,72463452.36564311,138151806.0271381,72463452.36564311,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,13624.276548136393,99734.63192998173,18131.511326435546,10.210039553582755,NA,2140.756680226581,14365471.852408232,-14445000.846454812,14285942.858361652,14285942.858361652,Sellers
KNA,Tropical Northwestern Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5405.683879447285,91350.34754433917,8834.764167565256,389.3768274325685,NA,12.486145435057885,34418.4482762996,45147.73227585207,113984.62882845127,45147.73227585207,Buyers
YEM,Red Sea and Gulf of Aden,291585.95294083876,8830577.291015625,336884.2652993495,244933.5680186862,2418434.8740028744,282720.6281199987,30.005447841714332,NA,435.0234705064069,20294882.396235578,-26707024.81324833,13882739.979222827,13882739.979222827,Sellers
JPN,Warm Temperate Northwest Pacific,431942.88408136007,-103586122.2464568,588225.8978243696,431942.88408136007,30521955.808309525,472648.0081027826,727.1921682318585,NA,3207.9404464204413,0,134108078.05476633,134108078.05476633,134108078.05476633,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,24036.525319039134,152523.43745895362,33848.472891100435,7.617555542856155,NA,48.34581512360852,572360.5747240392,-842657.9497650856,302063.19968299277,302063.19968299277,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,7017.470766301227,41080.23991403999,8949.56566236038,7.038744332889864,NA,435.0234705064069,1503600.4189374521,-1528126.9202343496,1479073.9176405547,1479073.9176405547,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,80159.79301042193,729509.0003886023,89222.02864507848,13.258614398760074,NA,49.91886580985285,1147011.08709142,-1538686.2849450053,755335.8892378348,755335.8892378348,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,11109.141246993471,155652.41411962692,11983.503842286425,34.775701310583976,NA,12.609905189999969,33280.0328886049,58499.91834039702,125059.98411760683,58499.91834039702,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,40586.98636328392,1772732.2901392274,45697.79011860922,352.08144740887826,NA,45.51061537777059,652768.9642792012,848315.2242975262,2153853.1528559285,848315.2242975262,Buyers
YEM,Somali/Arabian,53491.36380580398,821211.4267578125,62649.76732631953,53057.42588992425,788623.937667337,62649.76732631953,75.09712310898256,NA,96.82169036554971,42014.602529179276,-74602.09161965476,9427.113438703818,9427.113438703818,Sellers
CPV,West African Transition,485195.5766338293,5061495.581520618,538119.8861771064,485195.57663382933,5062237.425989048,523376.9223200278,12.518576677130287,NA,12.609905189999969,7.33993085450491e-10,741.8444684289507,741.844468430616,741.8444684289507,Buyers
KOR,Cold Temperate Northwest Pacific,137453.31676310793,73574530.34492588,192347.08007922463,137453.31676310796,76823194.7833187,170067.7912121175,1852.3619152875517,NA,2260.486661223423,6.578882053795455e-8,3248664.4383927523,3248664.4383928776,3248664.4383927523,Buyers
IDN,Andaman,396327.0645604603,8757757.35127802,534443.3267759787,396327.0645604603,9167190.935185721,512997.5435358581,84.11058180452362,NA,149.34474484488516,0,409433.5839077011,409433.5839077011,409433.5839077011,Buyers
RUS,Black Sea,38560.250129056905,5041561.3466796875,59655.55442951315,30331.13112911589,2492809.46853167,48692.623210244565,246.32827921639893,NA,426.3125015403013,3508176.306337677,-6056928.184485694,959424.4281896595,959424.4281896595,Sellers
JPN,Cold Temperate Northwest Pacific,505361.5384083359,114562054.40625,599987.8652051733,458269.443077297,45250432.55613393,545384.3918758486,980.4066890343394,NA,2260.486661223423,106451053.34487522,-175762675.1949913,37139431.49475915,37139431.49475915,Sellers
IND,Andaman,408158.7943139453,9184811.15625,508841.46269226185,352113.5424103952,4932234.59539902,439274.8806319572,44.25969813277379,NA,149.34474484488516,8370063.845302998,-12622640.406153977,4117487.2844520183,4117487.2844520183,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,7380.495818025709,20734316.50245401,12287.084587674752,5647.885924289487,NA,49.91886580985285,241067.94173870422,20471317.023605928,20953452.90708334,20471317.023605928,Buyers
ITA,Mediterranean Sea,239585.56615251818,22015847.900390625,308460.5939134496,296720.3791202476,79358398.01686217,377132.47949080047,1203.7942802547777,NA,610.7054763451499,34892543.169348255,22450006.94712329,92235093.2858198,22450006.94712329,Buyers
THA,Andaman,33266.87126048614,1295049.27734375,45681.038114582734,56738.955975038894,14422161.098630344,79230.3691363814,1704.6059260436953,NA,149.34474484488516,3505432.5026724096,9621679.318614185,16632544.323959004,9621679.318614185,Buyers
ESH,Lusitanian,116989.81929514553,1521675.537109375,136418.5406488756,143612.7330061037,2897952.8072366575,170266.67420239045,146.79247304629192,NA,21.03476380527094,560006.7017181143,816270.5684091682,1936283.9718453968,816270.5684091682,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,6748.243064762681,111791.2338627791,9062.881670182393,77.71317481641951,NA,2260.486661223423,7513318.55733513,-9374021.926011413,5652615.188658847,5652615.188658847,Sellers
FRO,Northern European Seas,170434.63496571462,61044265.59765625,204716.3619254804,116485.93696954775,11332823.901179831,141999.07033551112,263.81544447798717,NA,2273.0092831095703,122625891.35696197,-172337333.05343837,72914449.66048555,72914449.66048555,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,37401.70631460021,3349529.773126147,56210.26289666492,130.2559910242739,NA,435.0234705064069,811892.9267731515,-1054992.2649751292,568793.5885711736,568793.5885711736,Sellers
TTO,North Brazil Shelf,7584.1464962971,849678.587890625,9085.435281959184,9934.74236933017,1686976.5836900931,12113.913709278913,356.2066986525713,NA,332.2792386064146,781054.2069628087,56243.7888366594,1618352.2027622769,56243.7888366594,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,11407.101715021168,147078.26740747062,15754.980570934955,15.172979860775222,NA,117.36471593247352,659404.6467026505,-746835.9525373674,571973.3408679336,571973.3408679336,Sellers
GRC,Mediterranean Sea,252691.23881373767,31540569.53904304,392017.88063927396,252691.23881373767,34102760.57973077,326502.66032203595,519.45365319856,NA,610.7054763451499,0,2562191.0406877324,2562191.0406877324,2562191.0406877324,Buyers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,47733.7546620151,952531.4339714054,63790.57582773954,52.01751892743857,NA,610.7054763451499,13258804.718740067,-19090236.495706163,7427372.941773972,7427372.941773972,Sellers
