iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1641.223774879768,451.72096191406246,2976.5055765848274,0.2752342299861909,NA,2.9699368868824263,2293.8028370088673,-2506.377407321367,2081.2282666963674,2081.2282666963674,Sellers
BRA,Tropical Southwestern Atlantic,1234937.5731398438,3734538.158752539,1472101.8955262615,1234937.5731398438,3734538.158752539,1472101.8955262615,5.827831835665359,NA,5.827831835665359,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,40139.6502004202,5149321.888793945,48325.86803975092,52236.76157500335,19091813.41586661,65233.71445599191,1961.5421546966677,NA,866.426842262957,10481262.008783381,3461229.518289283,24423753.535856046,3461229.518289283,Buyers
LBY,Mediterranean Sea,274483.48802416405,21732752.113098145,353301.78895876213,190954.36759330833,1125348.812222315,251969.40920807986,20.932100437435796,NA,641.3780831097539,53573747.145786025,-74181150.44666186,32966343.844910197,32966343.844910197,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,60543.823107304,32535.084560129602,70545.95790475569,0.6886213165563949,NA,4.634332151527344,89745.77754396248,-106517.49339887194,72974.06168905302,72974.06168905302,Sellers
PER,Warm Temperate Southeastern Pacific,430344.8884881297,394681.54833984375,487112.99313938746,419207.33349508775,315099.16371963895,475341.68533040694,6.425764245394686,NA,8.748508884725569,97436.99881074726,-177019.38343095206,17854.61419054249,17854.61419054249,Sellers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,187246.97006609596,137572.0057374256,218034.72096820545,1.06139158868019,NA,4.634332151527344,192720.89046228235,-269207.88020825514,116233.90071630952,116233.90071630952,Sellers
MEX,Tropical East Pacific,705865.9855759012,1587467.7960205078,803705.8505321522,574759.9631628231,1050811.2960655747,654331.5374923658,3.621441780039213,NA,4.634332151527344,607588.8549277924,-1144245.3548827255,70932.35497285938,70932.35497285938,Sellers
MEX,Warm Temperate Northeast Pacific,514978.62881217204,6234195.5148035865,595019.2080860437,514978.6288121721,6482463.045213061,586830.19045092,182.1661151167031,NA,274.235626508648,1.5962614358207677e-8,248267.5304094589,248267.5304094907,248267.5304094589,Buyers
LKA,West and South Indian Shelf,290713.4596022462,-67520250.07672586,455608.95489741745,290713.4596022462,1272808.5037625819,342430.3386603708,6.401703345115705,NA,866.426842262957,0,68793058.58048844,68793058.58048844,68793058.58048844,Buyers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,149469.36564202944,122421.72672592626,161813.65563421117,3.2335395339748003,NA,6.139636092046419,75439.23625762684,-125430.75599166151,25447.716523592157,25447.716523592157,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16254.379822844841,1021059.205953373,21041.35411685936,236.2802709289753,NA,14.80757461521003,120602.96832046438,889945.6737901352,1131151.610431064,889945.6737901352,Buyers
MEX,Tropical Northwestern Atlantic,315295.19530999084,1212849.2446289062,389770.7617608225,412980.9708107027,9330155.223196562,506205.4870100499,366.831275503456,NA,14.80757461521003,1446489.409571447,6670816.56899621,9563795.388139103,6670816.56899621,Buyers
NCL,Tropical Southwestern Pacific,677009.3780589043,665562.1419054279,788869.0283589181,677009.3780589042,688815.7673461984,748820.4024387035,2.013233793864645,NA,2.9699368868824263,3.4574615849210256e-10,23253.62544077018,23253.625440770877,23253.625440770877,Buyers
UMI,Central Polynesia,596124.9967795006,1497932.8942871094,663979.4129811068,537478.6759306112,1271136.58607537,599416.4808308395,3.642717880890897,NA,4.156749400325667,243778.05901992775,-470574.36723166716,16981.75080818846,16981.75080818846,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,50949.463070676386,56685.277922270536,63300.232344517106,7.483692564460768,NA,4.634332151527344,12367.76389608969,2350.0838503995965,27085.611642578973,2350.0838503995965,Buyers
MMR,Bay of Bengal,117736.27720932073,40538164.00476074,146895.34204652734,138747.16543964949,108891163.79829325,179351.75672910863,3751.807824579163,NA,2734.531699650658,57454939.903650895,10898059.88988161,125807939.6971834,10898059.88988161,Buyers
EGY,Red Sea and Gulf of Aden,38274.83328722806,9436503.655761719,47228.089599016785,36102.390497474924,8492942.412905764,44443.142892092175,385.14866353136284,NA,469.6760725703917,1020344.3973751176,-1963905.6402310724,76783.15451916307,76783.15451916307,Sellers
BRA,Warm Temperate Southwestern Atlantic,362381.8931638097,19607314.098564155,502596.25500999414,362381.8931638097,32319776.757368132,435064.7420214529,589.9110049843956,NA,1068.265418315853,0,12712462.658803977,12712462.658803977,12712462.658803977,Buyers
BGD,Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,54723.669031075355,147368629.42697605,72277.72206230424,7793.742775199103,NA,2734.531699650658,66428410.64758573,76728729.56588936,209585550.8610608,76728729.56588936,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,7518.61631735742,141846.776060607,9205.661048352315,36.61421767812378,NA,53.24606050872549,188393.74088277845,-357386.32859170274,19401.153173854196,19401.153173854196,Sellers
MEX,Warm Temperate Northwest Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,49204.180514786916,301765.2643609972,61435.25639007254,49.880805573652005,NA,523.4707641470623,4020538.32489154,-5419427.290266871,2621649.3595162095,2621649.3595162095,Sellers
USA,Cold Temperate Northwest Atlantic,205633.1521289309,18636273.21484375,236639.17497987035,254547.25028614682,83029659.00001983,296159.01435920526,2037.593801425888,NA,787.3487288137628,38512453.00515557,25880932.780020513,102905838.79033166,25880932.780020513,Buyers
MMR,Andaman,68093.50719771457,1266214.0888671875,89824.15525753426,112533.48891750284,65080145.05077289,152907.66062959074,2753.370155886622,NA,169.47753017443722,7531578.342866854,56282352.61903885,71345509.30477256,56282352.61903885,Buyers
USA,Hawaii,1225314.2010840252,3640724.679244246,1309749.7784565035,1225314.2010840252,3643390.4513179166,1365702.4749483238,4.284025466440327,NA,4.151163918180309,0,2665.772073670756,2665.772073670756,2665.772073670756,Buyers
USA,Warm Temperate Northwest Atlantic,524982.2174727137,22993732.60962135,573754.7638964341,524982.2174727137,23674189.768502887,584603.3620791943,682.0658252272889,NA,523.4707641470623,0,680457.1588815376,680457.1588815376,680457.1588815376,Buyers
ATF,Amsterdam-St Paul,232099.81053044816,550874.4516398307,268381.998463393,232099.81053044816,550874.4516398307,268381.998463393,3.7796952367577816,NA,3.7796952367577816,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,271203.6390545288,21658398.223388672,304245.8865697334,304686.9473082383,36732036.73624033,350370.04192517826,569.8017811801546,NA,356.2066986525713,11926978.693020258,3146659.8198313974,27000617.205871914,3146659.8198313974,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",287225.7571118108,869046.86962890625,324763.6441800042,227999.7992714172,590122.3168424243,258011.37893148203,3.755866849156249,NA,6.316424275021282,374096.27781444904,-653020.830600931,95171.72502796713,95171.72502796713,Sellers
UMI,Hawaii,297779.2755959284,790152.62255859375,335960.7322173444,246471.01180943026,599782.6613167861,279983.24738571077,3.359229716720761,NA,4.151163918180309,212989.0133349886,-403358.9745767963,22619.052093180944,22619.052093180944,Sellers
SPM,Cold Temperate Northwest Atlantic,9185.868913203823,2619947.6970214844,10906.062341885736,11209.010961911097,4584419.417312973,15188.410969665276,1119.692777906856,NA,787.3487288137628,1592918.3202593438,371553.400032145,3557390.0405508326,371553.400032145,Buyers
PAN,Tropical East Pacific,82876.42747414028,196370.42749023438,100961.70032420082,100136.61042728003,439505.26159767044,122379.12385805383,22.774762834319695,NA,4.634332151527344,79989.42080097974,163145.41330645632,323124.25490841584,163145.41330645632,Buyers
NGA,Gulf of Guinea,94228.97012962268,846396.0939941406,104408.59382317199,106361.11128795978,7988727.960456969,119734.54697030285,1381.5863808674535,NA,53.24606050872549,645988.7222172159,6496343.144245612,7788320.588680045,6496343.144245612,Buyers
CHL,Warm Temperate Southeastern Pacific,493841.9564136535,2481499.480390409,548346.9504727304,493841.95641365356,2485251.6754071712,561348.7406928088,9.282266925943095,NA,8.748508884725569,5.092302386605628e-10,3752.1950167617324,3752.1950167627074,3752.1950167617324,Buyers
IND,Bay of Bengal,299856.2680595,-75578552.19847718,407933.6116859511,299856.2680595,3659521.7402341347,358097.4916339801,51.55564995209389,NA,2734.531699650658,0,79238073.93871132,79238073.93871132,79238073.93871132,Buyers
PYF,Marquesas,453270.1934360518,792955.8965810682,503341.94247097924,453270.1934360518,792955.8965810682,503341.94247097924,2.2094717533355572,NA,2.2094717533355572,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,304059.22787224175,1187048.273454537,342951.9708949097,304059.22787224175,1187048.273454537,342951.9708949097,6.042276549471544,NA,6.042276549471544,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,93496.65692833294,264229.13957803295,108409.19634815487,4.696960585931138,NA,14.80757461521003,179647.3105733145,-256603.32504801592,102691.29609861306,102691.29609861306,Sellers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,182259.82169862487,358950.43695569516,205691.6446076039,2.5005367273157226,NA,6.139636092046419,387284.0186149163,-581790.7667178148,192777.2705120177,192777.2705120177,Sellers
MOZ,Western Indian Ocean,274375.5096276461,961954.15771484375,294098.0462051798,345959.4629972367,1568175.2161259542,374066.8726255417,15.633504014553296,NA,6.139636092046419,439499.4237193061,166721.6346918043,1045720.4821304166,166721.6346918043,Buyers
GUM,Tropical Northwestern Pacific,131198.46026578866,371778.5146484375,161903.32615505278,112199.55538218506,275664.91858432436,140894.71581148045,3.6746870093790407,NA,7.750610324557755,147253.10834614877,-243366.7044102619,51139.512282035634,51139.512282035634,Sellers
VEN,Tropical Northwestern Atlantic,236417.03110116694,699724.4836425781,259747.26519573154,256859.8047442954,2249003.825725756,283823.333825882,107.02650560878159,NA,14.80757461521003,302707.8960624736,1246571.4460207045,1851987.2381456515,1246571.4460207045,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",419192.6385219505,1628201.689453125,542761.3111325812,356246.6964743219,1292337.5920913962,463571.4007676715,4.92610386864342,NA,6.316424275021282,397593.2763637243,-733457.3737254532,61729.179001995595,61729.179001995595,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1634.7587491137492,2354.3587207031246,2962.4634770367984,1.4401872581991022,NA,4.156749400325667,3197.7799764968086,-4305.713492121809,2089.846460871808,2089.846460871808,Sellers
MDV,Central Indian Ocean Islands,454736.11785730335,1098435.7426757812,552889.7189316958,511631.1614734431,1888072.2191079864,623435.7302649769,15.665424944393543,NA,6.881194881686715,391505.88292472315,398130.59350748203,1181142.3593569284,398130.59350748203,Buyers
MTQ,Tropical Northwestern Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,30911.964336413308,99318.27927467802,35667.905867511545,7.201465271478354,NA,14.80757461521003,53370.723052452675,-97996.71501800904,8744.73108689631,8744.73108689631,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",555579.0679172433,3404126.1531178085,123028.14536945541,555579.0679172433,4293331.317077467,661088.5166154512,10.599143825109547,NA,6.316424275021282,0,889205.1639596587,889205.1639596587,889205.1639596587,Buyers
ASM,Central Polynesia,177625.95100791423,543821.8039550781,233334.89559902874,186657.96103306202,582282.8656741541,245268.66883339625,4.336066216540889,NA,4.156749400325667,37543.802255768474,917.259463307535,76004.86397484445,917.259463307535,Buyers
BES,Tropical Northwestern Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,14074.110890213216,453836.8576610451,17897.827483012323,161.4591287597247,NA,14.80757461521003,86352.3453497811,329263.7320378265,501968.4227373887,329263.7320378265,Buyers
USA,Tropical Northwestern Atlantic,84339.01605283878,472489.0791015625,93270.07953863108,158537.8135708594,9716336.123487193,176422.39107661115,579.8786499477139,NA,14.80757461521003,1098704.230606951,8145142.81377868,10342551.274992581,8145142.81377868,Buyers
GNQ,Gulf of Guinea,245229.11546593189,1556599.8310546875,264382.44227899745,184564.43962580484,428564.2243439837,196749.02204319814,4.324322664257582,NA,53.24606050872549,3230155.000525622,-4358190.607236326,2102119.3938149186,2102119.3938149186,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,105650.05882248258,325017.09198317403,114665.97496566096,4.415203367785515,NA,6.139636092046419,146588.60862676732,-267417.4180107808,25759.799242753827,25759.799242753827,Sellers
SYC,Western Indian Ocean,778380.5064807085,3066218.3740234375,851396.5003424312,739589.2536781697,2844467.37706122,811770.6415110229,5.428157259696516,NA,6.139636092046419,238164.17576216403,-459915.1727243817,16413.178799946327,16413.178799946327,Sellers
CAN,Cold Temperate Northeast Pacific,209197.13996429768,5618513.285643673,235323.80983778174,209197.13996429765,10432103.700624473,254220.845901172,730.7594696681886,NA,223.6224988032459,6.508271291480804e-9,4813590.414980794,4813590.414980807,4813590.414980807,Buyers
ASM,Tropical Southwestern Pacific,4664.9747894354205,10451.4892578125,5887.240919194446,4785.336449138881,10963.305066020168,8834.764167565256,4.25231597394594,NA,2.9699368868824263,357.4665329196979,154.34927528797004,869.2823411273657,154.34927528797004,Buyers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,57295.78935612494,7260221.269557554,63848.13340125773,809.6881912589517,NA,53.24606050872549,1249222.1243528505,5856179.2921773605,8354623.540883061,5856179.2921773605,Buyers
FRA,Tropical East Pacific,261328.41045233674,1037657.382331813,205809.9872830251,261328.41045233683,1065685.4750714244,293658.15766402305,5.705742564780472,NA,4.634332151527344,4.0463045165472525e-10,28028.092739610995,28028.092739611748,28028.092739610995,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,65573.76207785345,6059000.175621521,72639.31136741264,634.7784218047966,NA,53.24606050872549,906766.7416337602,4785595.115628386,6599128.598895906,4785595.115628386,Buyers
MDG,Western Indian Ocean,736064.0721048599,3702089.269412159,586053.6182457687,736064.0721048597,3957109.843620494,803147.3133714637,9.367533444423398,NA,6.139636092046419,7.147477115558482e-10,255020.5742083343,255020.57420833595,255020.57420833595,Buyers
VIR,Tropical Northwestern Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,25209.544255648976,81593.21151671372,29417.70052121751,5.270562974361952,NA,14.80757461521003,56393.31471489883,-78158.24040521635,34628.3890245813,34628.3890245813,Sellers
DMA,Tropical Northwestern Atlantic,23939.961096327053,89907.1953125,26689.806419683417,19981.23565674945,65902.7324366045,23713.30084309859,4.897790485998896,NA,14.80757461521003,58619.12232767549,-82623.58520357098,34614.65945178,34614.65945178,Sellers
FRA,Lusitanian,64770.548464786,420578.55517578125,72530.5704354083,109313.28405334945,48203028.94844485,125425.4097633715,1585.1802858408225,NA,26.696945783029822,1189154.9970357113,46593295.39623336,48971605.39030478,46593295.39623336,Buyers
KIR,Southeast Polynesia,2704.0080540751665,6530.53466796875,3052.828475374587,329259.1701666951,1323755.1218654716,393898.84243084013,4.8260437855642895,NA,2.59592993500821,847714.3207596089,469510.26643789397,2164938.9079571115,469510.26643789397,Buyers
KIR,Central Polynesia,1025887.7263564136,3810534.8212834555,810453.7920595104,1025887.7263564137,3910430.8200017847,1160347.4635883244,4.81959371216216,NA,4.156749400325667,4.839093191928309e-10,99895.99871832876,99895.9987183297,99895.99871832876,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",195147.60646870092,743431.65087890625,239929.03752796983,171828.77529979823,635970.1775908064,212243.42329254662,4.380562637749905,NA,6.316424275021282,147291.63126037983,-254753.1045484797,39830.157972279936,39830.157972279936,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1561.8092022231062,4201.79205078125,2605.0134976013537,2.6903363386515755,NA,0.22696393565955209,354.47436328586144,3847.3176874953883,4556.266414067111,3847.3176874953883,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1319111.4075866146,5176265.7158203125,1545030.012812764,1048110.1408394845,3908926.9375993204,1227698.1140832587,4.3380533557758865,NA,6.316424275021282,1711758.97984309,-2979097.758064082,444420.2016220982,444420.2016220982,Sellers
ASM,Southeast Polynesia,0,0,NA,1570.2205997571607,4361.0116601562495,2955.1053658909836,2.7773241930660526,NA,2.59592993500821,4076.1826594761587,284.82900068009076,8437.194319632408,284.82900068009076,Buyers
PLW,Tropical Northwestern Pacific,308572.57332733116,965884.9673534764,492016.9812970644,308572.5733273312,1187205.0224385893,378916.22859126434,4.484991831083876,NA,7.750610324557755,4.5114489764427736e-10,221320.05508511234,221320.05508511327,221320.05508511234,Buyers
ECU,Galapagos,510050.86486630444,10503826.726035027,562556.1096924079,510050.86486630444,10503826.726035027,562556.1096924079,33.09700971574131,NA,33.09700971574131,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,300220.3728707028,27368872.608398438,355357.02132450696,390045.55594973976,278526988.52255285,461727.0166227426,4479.787533275275,NA,866.426842262957,77826949.73086198,173331166.18329245,328985065.6450164,173331166.18329245,Buyers
USA,Warm Temperate Northeast Pacific,50121.26958480636,1416929.037109375,57746.53378169862,56926.46571905597,6853637.0519322865,68108.89492331227,1015.3643941700427,NA,274.235626508648,1866227.2253901705,3570480.789432741,7302935.240213082,3570480.789432741,Buyers
SLB,Eastern Coral Triangle,591363.0952560669,5600535.232421875,715264.9523205243,516517.7796015084,3319383.2422971185,624049.32370042,8.947349383980907,NA,48.88401056018482,3658739.200837803,-5939891.19096256,1377587.2107130466,1377587.2107130466,Sellers
MHL,Tropical Northwestern Pacific,50233.54462625318,247338.85791015625,60962.93976552079,39204.5812580675,170051.00535927,48737.2200961161,6.255583895412507,NA,7.750610324557755,85481.1973506292,-162769.04990151545,8193.344799742947,8193.344799742947,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5503.93833151083,915180.4568114132,8968.936510754183,576.0765512586053,NA,14.80757461521003,42509.12658089347,864070.2374570821,949088.4906188692,864070.2374570821,Buyers
ATF,Western Indian Ocean,99743.0661959295,477703.5078125,106566.69160171188,151823.014876796,827256.3976524444,164030.84671418325,7.3716756507885695,NA,6.139636092046419,319751.93259297323,29800.9572469712,669304.8224329177,29800.9572469712,Buyers
IRN,Somali/Arabian,22964.718082414995,1239454.9291992188,28050.621204658055,83068.10350849832,67507151.1592933,102180.45957167815,1616.3993365432698,NA,103.96513908648292,6248656.825391242,60019039.404702835,72516353.05548532,60019039.404702835,Buyers
BRN,Western Coral Triangle,12383.994070189665,5483844.5751953125,15311.766999244075,13404.035586691129,7391961.59390164,18373.65535890563,1870.6268204168612,NA,1510.1735429000955,1540439.7108802018,367677.3078261255,3448556.729586529,367677.3078261255,Buyers
FSM,Tropical Northwestern Pacific,1142433.6869856636,7072769.3876953125,1427985.0436057684,1426105.2924467337,9389038.559178531,1784847.1662808636,8.722142800413831,NA,7.750610324557755,2198628.074070444,117641.0974127748,4514897.245553663,117641.0974127748,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,20514.80846733934,125670.82754089803,27620.715182398686,8.00814416387851,NA,1510.1735429000955,14579256.934135882,-14892369.415188733,14266144.45308303,14266144.45308303,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,9568.85378888967,37955.71722151524,15112.758241937398,6.931304297856157,NA,4.156749400325667,349.07931535134003,233.0041171013986,931.1627478040755,233.0041171013986,Buyers
CIV,Gulf of Guinea,118096.50515983353,1140570.4765625,132117.92015809077,103554.15327707198,586739.5631093228,116753.5951141404,9.415207232464226,NA,53.24606050872549,774322.9482886995,-1328153.8617418767,220492.0348355223,220492.0348355223,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,17405.8089090031,112106.99408225378,21103.06819939537,11.761567109836541,NA,53.24606050872549,135409.82018133224,-165320.60930220346,105499.03106046101,105499.03106046101,Sellers
IDN,Sahul Shelf,10862.293158631663,952534.9111328125,12230.619444973156,238663.1653211329,188210993.2288909,264827.91530790465,1559.8334138814043,NA,320.0855416778259,72915765.56081538,114342692.7569427,260174223.87857348,114342692.7569427,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3654.2478196974503,803759.36996934,5902.628614261792,781.6395076843266,NA,14.80757461521003,15026.550521575926,778171.9210102641,808225.022053416,778171.9210102641,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,71993.89163316764,473102.86175942485,80639.3361407095,14.93149971097814,NA,12.818504404122448,9906.138487845295,1632.9224903295544,21445.19946602016,1632.9224903295544,Buyers
SLB,Tropical Southwestern Pacific,0,0,NA,254614.67974613642,1565224.1093986558,314857.4405554964,7.554203635389997,NA,2.9699368868824263,756189.5293198064,809034.5800788495,2321413.638718462,809034.5800788495,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,84044.05257901682,714367.7333867705,99629.5406641696,21.55908387301426,NA,12.818504404122448,153550.52515225668,66294.58030482629,373395.6306093397,66294.58030482629,Buyers
MYS,Western Coral Triangle,19746.61550009634,11048119.5703125,24491.862044141522,45020.701969625195,121326734.11567988,55097.978850331085,6763.945854155427,NA,1510.1735429000955,38168256.70725176,72110357.83811562,148446871.25261915,72110357.83811562,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,13827.623959302606,101810.81704110741,18131.511326435546,10.210039553582755,NA,2734.531699650658,17793918.14002914,-17871370.948964596,17716465.331093684,17716465.331093684,Sellers
KNA,Tropical Northwestern Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5486.36572839426,122765.9899187058,8834.764167565256,389.3768274325685,NA,14.80757461521003,42012.242518378465,68969.58040813984,152994.06544489675,68969.58040813984,Buyers
YEM,Red Sea and Gulf of Aden,248589.29291448745,-11363925.123805407,339891.92092105874,248589.29291448745,2529516.361335851,288755.61941374897,30.824578334343666,NA,469.6760725703917,0,13893441.485141259,13893441.485141259,13893441.485141259,Buyers
JPN,Warm Temperate Northwest Pacific,438389.7927989923,-89177119.47982293,596077.9010502126,438389.79279899225,35614937.719838716,480662.168440068,824.3572607091759,NA,3272.168597487999,1.9046528017427765e-7,124792057.19966145,124792057.19966185,124792057.19966185,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,24395.279428278518,155256.2668123125,33848.472891100435,7.617555542856155,NA,48.88401056018482,561194.8692661774,-828759.4149538649,293630.32357848994,293630.32357848994,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,7122.209135947513,41817.46651982391,8949.56566236038,7.038744332889864,NA,469.6760725703917,1574179.3952926085,-1597968.669983722,1550390.120601495,1550390.120601495,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,81356.20783147299,745407.6770665606,92298.57003860755,13.334745601113447,NA,53.24606050872549,1159757.3505208276,-1535533.8716964545,783980.8293452007,783980.8293452007,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,11274.949325306805,241126.38717213308,14979.379802858031,2389.5543040110206,NA,12.818504404122448,35955.979038722144,141297.94524278594,213209.90332023022,141297.94524278594,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,41192.762279153816,1986014.7514041397,45697.79011860922,352.08144740887826,NA,46.33372023664135,692642.793702332,1021723.8561393077,2407009.4435439715,1021723.8561393077,Buyers
YEM,Somali/Arabian,53491.36380580398,821211.4267578125,62649.76732631953,53849.32776887834,860860.9875895262,65604.87269221051,110.7641129324443,NA,103.96513908648292,37215.77320897471,2433.787622739015,76865.33404068847,2433.787622739015,Buyers
CPV,West African Transition,492437.3016582147,5150564.16087092,546951.9723635904,492437.30165821465,5152978.613429789,532209.6754453244,12.552039650582827,NA,12.818504404122448,7.46135157772948e-10,2414.4525588687497,2414.4525588704273,2414.4525588704273,Buyers
KOR,Cold Temperate Northwest Pacific,163088.55078314157,132229656.82714844,199845.46673632564,139504.85880434833,80698168.36915708,172504.01098158534,1968.1889006549802,NA,2452.6757091322115,57843148.44804236,-109374636.90603372,6311659.990051001,6311659.990051001,Sellers
IDN,Andaman,418041.3399388399,12044025.314453125,540590.5915301072,402281.30899474164,9788346.107920742,522196.9317080102,122.26054212203701,NA,169.47753017443722,2670971.119878476,-4926650.32641086,415291.91334609315,415291.91334609315,Sellers
RUS,Black Sea,38560.250129056905,5041561.3466796875,59655.55442951315,30783.834578804184,2604659.9528112635,50881.68572574783,247.67477475650423,NA,434.40748467710864,3378133.118989238,-5815034.5128576625,941231.725120814,941231.725120814,Sellers
JPN,Cold Temperate Northwest Pacific,513072.9603392322,132622352.65625,609366.3732539489,465109.28551128646,52077390.81850677,552643.0397731803,1024.430158086882,NA,2452.6757091322115,117639340.17121854,-198184302.00896177,37094378.333475314,37094378.333475314,Sellers
IND,Andaman,412881.8003539619,9950566.5625,514940.86664332106,357368.9684165205,5165092.697321995,445305.23853639245,44.48535117665107,NA,169.47753017443722,9408177.649746181,-14193651.514924187,4622703.784568177,4622703.784568177,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,7490.652472026091,21356468.718049593,12287.084587674752,5647.885924289487,NA,53.24606050872549,263001.02191107563,21071536.15902914,21597538.202851295,21071536.15902914,Buyers
ITA,Mediterranean Sea,239585.56615251818,22015847.900390625,308460.5939134496,301149.0414951766,84772315.2983439,381955.27868629736,1242.2952596824596,NA,641.3780831097539,39485463.804848865,23271003.593104407,102241931.20280214,23271003.593104407,Buyers
THA,Andaman,57624.41113060416,5423104.975656735,48726.67116479937,57624.41113060415,15931513.204052826,79230.3691363814,1704.6059260436953,NA,169.47753017443722,1.2331113261056978e-9,10508408.22839609,10508408.228396092,10508408.228396092,Buyers
ESH,Lusitanian,121766.62487940057,1647791.255859375,142074.29072265164,145811.79333842464,3233035.6706499713,173095.51615203582,156.94159649057295,NA,26.696945783029822,641932.5586943845,943311.8560962118,2227176.973484981,943311.8560962118,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,6848.963110505406,119618.50838510128,9062.881670182393,77.71317481641951,NA,2452.6757091322115,7905075.507707861,-9757951.601861823,6052199.4135539,6052199.4135539,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,118224.53304372009,11809691.624428025,143435.6588215777,294.80194127154675,NA,2337.0668073374623,124692480.49322219,-176579765.21645042,72805195.76999396,72805195.76999396,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,37959.940737206176,3422243.1510665505,56210.26289666492,130.2559910242739,NA,469.6760725703917,614376.4137641683,-784762.3740257428,443990.453502594,443990.453502594,Sellers
TTO,North Brazil Shelf,10083.022106185843,1739794.8192325244,12113.913709278913,10083.022106185843,1757603.412207502,15137.529465187852,605.260670591285,NA,356.2066986525713,0,17808.592974977568,17808.592974977568,17808.592974977568,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,11577.356964499093,149661.54687899043,15754.980570934955,15.172979860775222,NA,223.6224988032459,1218332.9383239765,-1303180.9646871735,1133484.9119607795,1133484.9119607795,Sellers
GRC,Mediterranean Sea,325675.63910505857,76275371.3671875,411729.08210340457,256462.74984080833,36064335.40780553,328955.17908831465,520.6841151285407,NA,641.3780831097539,44391630.24279248,-84602666.20217445,4180594.283410512,4180594.283410512,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,48446.198761448155,989591.0083984064,63790.57582773954,52.01751892743857,NA,641.3780831097539,13467780.50958462,-19262152.712123714,7673408.307045527,7673408.307045527,Sellers
