iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1689.4950623762318,465.0068725585937,2976.5055765848274,0.2752342299861909,NA,4.306620301310674,3118.2916005401244,-3317.580260208093,2919.0029408721557,2919.0029408721557,Sellers
BRA,Tropical Southwestern Atlantic,1271320.459167883,3950469.477975104,1519494.3407304997,1271320.459167883,3950469.477975104,1519494.3407304997,6.049846093407168,NA,6.049846093407168,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,42465.62572533604,7364754.638793945,51154.709989396295,53773.13691544462,22105478.411578607,65233.71445599191,1961.5421546966677,NA,986.2057922642446,11151533.031777848,3589190.741006814,25892256.80456251,3589190.741006814,Buyers
LBY,Mediterranean Sea,276548.7461880915,23076286.488098145,355920.97773059073,196570.67252252327,1256079.9448659916,259622.99494546905,24.321769693874547,NA,765.6971667664045,61238984.4091604,-83059190.95239255,39418777.86592825,39418777.86592825,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,62324.523786930586,33767.367378008195,73614.8211513018,0.7182973068501616,NA,4.850937415506036,85302.36138884476,-100841.79442587562,69762.9283518139,69762.9283518139,Sellers
PER,Warm Temperate Southeastern Pacific,433006.74040455563,419682.76904296875,490010.3512860507,431536.96095082565,405877.9888893978,490010.3512860507,9.392416065238505,NA,9.765460257060509,14353.072842044203,-28157.852995615132,548.2926884732442,548.2926884732442,Sellers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,192754.2338915694,143446.62157452363,224173.84378780948,1.134140372568571,NA,4.850937415506036,175013.1304795324,-245625.50438840722,104400.7565706576,104400.7565706576,Sellers
MEX,Tropical East Pacific,728320.8964765422,1694359.8673095703,830283.6908455363,599094.7527361952,1141488.770412686,683539.2857744984,3.788087653251079,NA,4.850937415506036,626867.9357316104,-1179739.0326284948,73996.83883472602,73996.83883472602,Sellers
MEX,Warm Temperate Northeast Pacific,530125.0590713536,10810445.79825836,611349.2122970481,530125.0590713536,11428266.571066737,603260.9078002505,461.8286046779706,NA,625.9764723952997,0,617820.7728083767,617820.7728083767,617820.7728083767,Buyers
LKA,West and South Indian Shelf,399218.9957749212,27088540.376098633,464753.9949932316,299263.85547290056,1329850.6341849093,351603.9347609384,7.474048018969834,NA,986.2057922642446,98576338.33243799,-124335028.07435171,72817648.59052427,72817648.59052427,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,153865.52345503034,139302.68155545092,167896.80427582542,4.172760456288819,NA,6.564228831135231,51798.92702284224,-84909.49192735225,18688.362118332225,18688.362118332225,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16732.449817634395,1134017.7138452625,21041.35411685936,236.2802709289753,NA,19.234307735644993,165852.64186973387,957654.5081327553,1289359.791872223,957654.5081327553,Buyers
MEX,Tropical Northwestern Atlantic,336852.0787547542,1579736.9672851562,415000.8464377073,425644.3575021382,14611586.33069741,517660.928534624,490.9433659357753,NA,19.234307735644993,1707858.013976354,11323991.3494359,14739707.377388608,11323991.3494359,Buyers
NCL,Tropical Southwestern Pacific,729604.3431103929,829222.9019775391,806029.5779756643,696921.4185900486,731269.873772688,771669.3199149907,2.3321493849860335,NA,4.306620301310674,140752.94624551942,-238705.9744503705,42799.91804066836,42799.91804066836,Sellers
UMI,Central Polynesia,598897.0681239251,1509466.1403808594,667056.4199112288,553286.8722815115,1330062.7255819263,617864.3278018225,3.806850195865078,NA,4.324053250141677,197220.91557198687,-376624.33037091995,17817.50077305385,17817.50077305385,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,52447.97669040215,67899.69315595545,63300.232344517106,7.483692564460768,NA,4.850937415506036,20215.01983703076,5717.243143143442,46147.28281720496,5717.243143143442,Buyers
MMR,Bay of Bengal,142827.9644231686,117264014.00584826,161691.58842751695,142827.9644231686,124446157.42515863,182249.11487577192,3878.352103989336,NA,3142.4374644306067,0,7182143.419310376,7182143.419310376,7182143.419310376,Buyers
EGY,Red Sea and Gulf of Aden,44175.26300533198,12365121.718261719,55458.65036735847,37164.22551210655,8953363.20705696,47228.089599016785,435.0234705064069,NA,577.9759884799971,4052211.3254172914,-7463969.83662205,640452.8142125327,640452.8142125327,Sellers
BRA,Warm Temperate Southwestern Atlantic,373040.1841392159,27354129.362048537,510809.3336606052,373040.1841392159,39159046.990785025,448591.381735511,699.2921307868976,NA,1145.0137653707313,0,11804917.628736489,11804917.628736489,11804917.628736489,Buyers
BGD,Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,56333.18870845994,160130677.6674668,75165.94625744507,8497.34763237805,NA,3142.4374644306067,81395246.43939811,74523942.0145677,237314434.89336392,74523942.0145677,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,7739.752091397344,149943.4894277252,9205.661048352315,36.61421767812378,NA,63.76972346247642,211526.5073727996,-372422.3817146056,50630.633030993544,50630.633030993544,Sellers
MEX,Warm Temperate Northwest Atlantic,50651.36229463359,-4141887.6417450476,72563.32644770178,50651.362294633596,444548.8911529255,64208.69802066718,135.82164632539624,NA,937.3023880864288,6.81977244738976e-9,4586436.532897967,4586436.53289798,4586436.532897967,Buyers
USA,Cold Temperate Northwest Atlantic,213500.53184017554,25213815.71484375,245971.50315982054,262033.9341180923,100039872.04730962,305735.72951366275,2404.608415237376,NA,855.5800239812148,41524209.48482996,33301846.84763591,116350265.81729583,33301846.84763591,Buyers
MMR,Andaman,72541.33555079372,2253251.4013671875,95796.98931523912,115843.29741507646,74632076.03970699,158892.7286608264,3109.413928258542,NA,313.7044477562497,13584018.033397002,58794806.6049428,85962842.6717368,58794806.6049428,Buyers
USA,Hawaii,1213804.9693866363,3594272.1037597656,1351807.0292482045,1261352.8540570848,3799355.3134489204,1408058.8705738622,4.397377076957924,NA,4.2493220150948385,202046.27310132716,3036.9365878276003,407129.48279048176,3036.9365878276003,Buyers
USA,Warm Temperate Northwest Atlantic,534017.0747233186,30058161.932617188,592690.030002472,540422.8709277934,36728073.56256237,600652.7527027873,1092.654317379847,NA,937.3023880864288,6004168.080049278,665743.5498959031,12674079.709994458,665743.5498959031,Buyers
ATF,Amsterdam-St Paul,238926.27554604964,577006.8039932596,275850.6336559782,238926.27554604964,577006.8039932596,275850.6336559782,3.8753354986420177,NA,3.8753354986420177,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,313789.40470731823,38285821.51103322,319616.26070750796,313789.40470731823,42224996.93059981,359592.9178825618,620.0684175332959,NA,394.90750427279033,0,3939175.4195665866,3939175.4195665866,3939175.4195665866,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",292258.3741032699,901458.03271484375,330580.4668579102,234705.67572057655,616562.6447891984,266691.23862092925,3.9860905977414225,NA,6.755783463486005,388813.56801279745,-673708.9559384428,103918.18008715211,103918.18008715211,Sellers
UMI,Hawaii,253720.15921559,602891.8071918634,341829.4679527602,253720.15921559,624352.5346282806,288800.838461336,3.4830663462310976,NA,4.2493220150948385,0,21460.72743641713,21460.72743641713,21460.72743641713,Buyers
SPM,Cold Temperate Northwest Atlantic,9185.868913203823,2619947.6970214844,10906.062341885736,11538.687754908484,4953556.14147564,15188.410969665276,1119.692777906856,NA,855.5800239812148,2013024.8010091274,320583.64344502846,4346633.245463284,320583.64344502846,Buyers
PAN,Tropical East Pacific,82876.42747414028,196370.42749023438,100961.70032420082,103226.92827146468,538913.892705437,128490.3583698826,60.66953488861405,NA,4.850937415506036,98719.00574202638,243824.45947317628,441262.47095722903,243824.45947317628,Buyers
NGA,Gulf of Guinea,96924.71504848659,1003790.5471191406,107470.48218283354,109489.3792670174,14860848.142404187,122801.31722615875,2568.9784043146255,NA,63.76972346247642,801245.1626145825,13055812.432670465,14658302.757899629,13055812.432670465,Buyers
CHL,Warm Temperate Southeastern Pacific,508366.71983758453,2623087.9919103365,576933.3868950893,508366.71983758453,2623089.644507129,579729.6269846046,9.794079652078137,NA,9.765460257060509,0,1.6525967926718295,1.6525967926718295,1.6525967926718295,Buyers
IND,Bay of Bengal,343388.7925953358,44523668.13012695,410941.26730766037,308675.57006125,4142157.5019915914,369922.5876173007,60.85171093883313,NA,3142.4374644306067,109084131.00222798,-149465641.63036335,68702620.37409261,68702620.37409261,Sellers
PYF,Marquesas,466601.6697135827,822737.2835600927,518509.60928271076,466601.6697135827,822737.2835600927,518509.60928271076,2.257100435964242,NA,2.257100435964242,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,319731.6695474383,1284597.8044751068,361295.80763761187,319731.6695474383,1284597.8044751068,361295.80763761187,6.396692108310799,NA,6.396692108310799,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,96246.55860269566,277991.44321679097,111340.88554408091,5.357311685764117,NA,19.234307735644993,180460.5244404061,-243654.2352763495,117266.81360446269,117266.81360446269,Sellers
REU,Western Indian Ocean,245339.1333725892,553457.18505859375,274518.2861187548,187620.4046897609,372456.19491418335,211379.13254463684,2.5452350632934464,NA,6.564228831135231,378878.9429162934,-559879.9330607038,197877.952771883,197877.952771883,Sellers
MOZ,Western Indian Ocean,287594.45604705083,1045834.0063476562,308327.21765049937,356134.74132068484,1787000.1396050816,385358.9080839016,40.74116975317325,NA,6.564228831135231,449914.11668742186,291252.0165700035,1191080.2499448473,291252.0165700035,Buyers
GUM,Tropical Northwestern Pacific,131198.46026578866,371778.5146484375,161903.32615505278,115499.54230519052,288233.2795899398,143877.90436560055,4.0002165116342,NA,7.909954055225675,124177.71978508838,-207722.95484358608,40632.48472659069,40632.48472659069,Sellers
VEN,Tropical Northwestern Atlantic,239161.1071159048,749800.8625488281,262754.9208174408,264787.59948298475,3310262.382651148,292822.8456057186,174.74786432017822,NA,19.234307735644993,492907.8403735732,2067553.6797287466,3053369.360475893,2067553.6797287466,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",421502.175639834,1643587.2451171875,545794.4229492159,366724.5404882725,1344029.1771537764,475790.6180803137,4.940381543142198,NA,6.755783463486005,370065.84172578907,-669623.9096892001,70507.77376237791,70507.77376237791,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1682.8398887935655,2423.6045654296872,2962.4634770367984,1.4401872581991022,NA,4.324053250141677,3118.581124545376,-4157.268795443813,2079.8934536469383,2079.8934536469383,Sellers
MDV,Central Indian Ocean Islands,459771.10989112523,1141005.2797851562,559041.1725156052,526679.1368108974,2125055.472284109,638765.1811228722,15.847250875848268,NA,9.035332646408284,604536.2799349816,379513.912563971,1588586.4724339342,379513.912563971,Buyers
MTQ,Tropical Northwestern Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,31821.139758072524,105865.67449943855,35667.905867511545,7.201465271478354,NA,19.234307735644993,51838.57218152541,-89917.16892232123,13759.975440729584,13759.975440729584,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",571919.6287383388,3700141.454808413,196824.65184028586,571919.6287383387,4468028.786733943,682606.620860757,10.827172297488758,NA,6.755783463486005,7.864767060948076e-10,767887.3319255292,767887.3319255309,767887.3319255309,Buyers
ASM,Central Polynesia,184472.67000458512,572807.2990722656,242299.07178158555,192147.90106344622,606966.0629215334,254169.87682768275,4.576599022956064,NA,4.324053250141677,33188.107805656684,970.6560436110522,67346.87165492447,970.6560436110522,Buyers
BES,Tropical Northwestern Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,14566.94569705997,533409.536196989,17897.827483012323,161.4591287597247,NA,19.234307735644993,121646.76600215845,373541.98992139305,616835.5219257099,373541.98992139305,Buyers
USA,Tropical Northwestern Atlantic,94256.54959012072,639092.7978515625,104339.99333078496,163200.69044059055,12726194.253112873,181980.35686296786,709.3337081726766,NA,19.234307735644993,1326092.8216875899,10761008.63357372,13413194.2769489,10761008.63357372,Buyers
GNQ,Gulf of Guinea,253480.22951100572,2034779.1435546875,273602.29387272894,189992.80549715203,453681.82633381087,202899.7773638677,4.963389775076192,NA,63.76972346247642,4048575.4727084343,-5629672.789929311,2467478.155487558,2467478.155487558,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,108757.41349373208,338857.45444074005,117684.49911706086,4.486007815480227,NA,6.564228831135231,136328.7048874181,-243317.15181386555,29340.25796097063,29340.25796097063,Sellers
SYC,Western Indian Ocean,786657.560833119,3119213.7255859375,860515.855484899,761428.9009556317,2965660.279246048,833105.6962611829,5.708092706987005,NA,6.564228831135231,165606.69653870625,-319160.1428785957,12053.25019881688,12053.25019881688,Sellers
CAN,Cold Temperate Northeast Pacific,196972.42590580424,2959607.9294433594,239119.02573320776,215400.08156492148,15131239.43428688,261792.7574226013,804.8167502156416,NA,473.10938890465565,8718296.907830378,3453334.597013142,20889928.412673898,3453334.597013142,Buyers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,4926.081638819436,11561.798084354845,8834.764167565256,4.25231597394594,NA,4.306620301310674,9092.0413678515215,-18069.436642871675,114.64609283136633,114.64609283136633,Sellers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,58980.95963130509,8624683.741631525,63848.13340125773,809.6881912589517,NA,63.76972346247642,1603583.8446668324,6866280.043937349,10073447.733271014,6866280.043937349,Buyers
FRA,Tropical East Pacific,269014.5401715232,1088153.0675757139,245168.51369603764,269014.54017152323,1110223.3289290075,302750.10651019355,5.929881738011086,NA,4.850937415506036,2.823617201942273e-10,22070.261353293383,22070.2613532939,22070.261353293383,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,67502.40213896679,7283259.269844555,72639.31136741264,634.7784218047966,NA,63.76972346247642,1208970.8635558242,5707650.087929356,8125591.815041005,5707650.087929356,Buyers
MDG,Western Indian Ocean,757713.0154020616,3919358.8190852385,640072.9948251552,757713.0154020616,4169596.9363176706,828652.1936046039,10.879119727232379,NA,6.564228831135231,0,250238.11723243212,250238.11723243212,250238.11723243212,Buyers
VIR,Tropical Northwestern Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,25951.001439638654,85501.1082977244,29417.70052121751,5.270562974361952,NA,19.234307735644993,58990.71359135975,-76847.74250066662,41133.684682052895,41133.684682052895,Sellers
DMA,Tropical Northwestern Atlantic,23939.961096327053,89907.1953125,26689.806419683417,20568.91905841856,68781.08261007893,23713.30084309859,4.897790485998896,NA,19.234307735644993,64839.6599469278,-85965.77264934887,43713.54724450673,43713.54724450673,Sellers
FRA,Lusitanian,66620.25668412042,475766.34423828125,74623.19962881526,112528.38064315385,53442993.1959591,129630.28183295799,1657.3750573855928,NA,43.636483644143404,2003269.1002716701,50963957.751449145,54970495.95199249,50963957.751449145,Buyers
KIR,Southeast Polynesia,2704.0080540751665,6530.53466796875,3052.828475374587,338943.263406892,1370982.563588473,405974.42244801414,4.912255285078542,NA,2.667799817389697,897019.0240294924,467433.00489101186,2261471.0529499967,467433.00489101186,Buyers
KIR,Central Polynesia,1056060.894778661,3986966.900513113,884101.9150863005,1056060.8947786612,4057436.0914900405,1197186.877890352,4.942545913770813,NA,4.324053250141677,1.0067721014240937e-9,70469.19097692652,70469.19097692845,70469.19097692652,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",195147.60646870092,743431.65087890625,239929.03752796983,176882.56280861585,658404.7729135024,218395.57518967538,4.517561744626611,NA,6.755783463486005,123394.67991865259,-208421.5578840564,38367.801953248796,38367.801953248796,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1607.7447669943742,4325.3741699218745,2605.0134976013537,2.6903363386515755,NA,0.25113456941947776,403.76028979555076,3921.6138801263237,4729.134459717425,3921.6138801263237,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1324223.9874477342,5209027.78515625,1551139.8809679095,1079103.869842419,4043982.1046628654,1263861.595910555,4.3785869042438055,NA,6.755783463486005,1655978.4370857337,-2821024.1175791183,490932.75659234915,490932.75659234915,Sellers
ASM,Southeast Polynesia,0,0,NA,1616.4035585735478,4489.276708984375,2955.1053658909836,2.7773241930660526,NA,2.667799817389697,4312.241118390567,177.03559059380768,8801.51782737494,177.03559059380768,Buyers
PLW,Tropical Northwestern Pacific,401526.29748595983,1686333.0615234375,492016.9812970644,317648.2372487233,1228127.1185308148,391150.55383164703,4.535745681584622,NA,7.909954055225675,663471.6027179927,-1121677.5457106153,205265.65972537,205265.65972537,Sellers
ECU,Galapagos,525052.3608917841,11002400.788159836,577929.7420365701,525052.3608917841,11002417.613682702,581006.2834300991,33.407634581211816,NA,33.372709181847,0,16.825522866100073,16.825522866100073,16.825522866100073,Buyers
IND,West and South Indian Shelf,401598.3697569131,127088563.41290514,367421.53024986887,401598.3697569131,330996592.10414064,473731.7058893701,4677.320122993648,NA,986.2057922642446,0,203908028.69123548,203908028.69123548,203908028.69123548,Buyers
USA,Warm Temperate Northeast Pacific,52235.44707181359,2735423.537109375,60337.17344392209,58600.773534322325,8553669.59243438,68108.89492331227,1015.3643941700427,NA,625.9764723952997,3984544.6046456676,1833701.4506793376,9802790.659970673,1833701.4506793376,Buyers
SLB,Eastern Coral Triangle,596073.9974166965,5832894.833984375,721393.6109360417,531709.4790015528,3473191.067420636,642317.1480828439,11.434559078486421,NA,51.44202239119434,3311040.9975102637,-5670744.764074003,951337.2309465245,951337.2309465245,Sellers
MHL,Tropical Northwestern Pacific,50233.54462625318,247338.85791015625,60962.93976552079,40357.65717742243,177308.5999675774,51790.04857149069,6.408406789613297,NA,7.909954055225675,78117.81597483112,-148148.07391740996,8087.558032252273,8087.558032252273,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5665.8188706729125,1008436.0395277893,8968.936510754183,576.0765512586053,NA,19.234307735644993,58330.9150236449,941504.0317307069,1058165.8617779966,941504.0317307069,Buyers
ATF,Western Indian Ocean,121265.33285104307,615514.39453125,129622.50193810086,156288.39766729003,860717.5440353891,169793.56562847988,7.600497645331689,NA,6.564228831135231,229899.4118215262,15303.737682612875,475102.56132566533,15303.737682612875,Buyers
IRN,Somali/Arabian,27219.450858005006,1686281.9448242188,33643.10138368879,85511.28302345416,71523178.34537326,107750.35298552737,1693.4898283245375,NA,113.43276729282974,6612203.833096081,63224692.56745296,76449100.23364513,63224692.56745296,Buyers
BRN,Western Coral Triangle,13798.271927476164,8129430.666557129,18373.65535890563,13798.271927476164,8129430.666557129,18373.65535890563,1870.6268204168612,NA,1870.6268204168612,0,0,0,0,Doesn't participate
FSM,Tropical Northwestern Pacific,1213071.518609695,7625410.6533203125,1516400.8470561309,1468049.5657539906,9759281.944257515,1836672.231431525,8.885091588640778,NA,7.909954055225675,2016864.6380025446,117006.65293465741,4150735.9289397467,117006.65293465741,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,21118.185186966966,130502.75529680417,27620.715182398686,8.00814416387851,NA,1870.6268204168612,16930390.11825879,-17238670.671555735,16622109.564961843,16622109.564961843,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,9850.290665033483,39906.441850706055,15112.758241937398,6.931304297856157,NA,4.324053250141677,1580.0773505676716,952.7307110758829,4112.885412211224,952.7307110758829,Buyers
CIV,Gulf of Guinea,118096.50515983353,1140570.4765625,132117.92015809077,106599.8636675741,624037.3821272741,119820.3653699963,13.296017657271902,NA,63.76972346247642,733137.6487086159,-1249670.7431438419,216604.55427338998,216604.55427338998,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,17917.744465150252,118128.15848179,21103.06819939537,11.761567109836541,NA,63.76972346247642,129526.51189039087,-153416.13661172587,105636.88716905587,105636.88716905587,Sellers
IDN,Sahul Shelf,245682.6701835192,101758088.02808717,24392.282440877578,245682.67018351922,199648074.00865886,273991.978295108,1657.9765882029378,NA,431.0434176334243,1.254501454629424e-8,97889985.98057167,97889985.9805717,97889985.98057167,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3761.7256967473754,887768.3248736,5902.628614261792,781.6395076843266,NA,19.234307735644993,21586.009179668083,855621.417256432,898793.4356157681,855621.417256432,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,74184.37967364621,506356.9875787441,83601.7996177463,17.90626709604681,NA,13.346970021095466,39550.91485374645,5242.271943747677,84344.10165124055,5242.271943747677,Buyers
SLB,Tropical Southwestern Pacific,2544.176890423113,10892.91796875,3023.6157559089393,262103.34679749337,1621860.8394878423,323900.84269672126,7.57469016585507,NA,4.306620301310674,1117822.7905131353,493145.131005957,2728790.712032228,493145.131005957,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,86691.10591930224,775129.4407814973,102544.50655047207,23.361868782842876,NA,13.346970021095466,195211.05992125868,85395.7529305511,475817.8727730685,85395.7529305511,Buyers
MYS,Western Coral Triangle,19746.61550009634,11048119.5703125,24491.862044141522,46490.549734867986,132246098.8145838,58154.05862058078,7463.6359360110355,NA,1870.6268204168612,50027920.66302852,71170058.58124277,171225899.90729982,71170058.58124277,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,14234.318781635036,105963.18726335884,18131.511326435546,10.210039553582755,NA,3142.4374644306067,19170195.694310643,-19243496.133023847,19096895.25559744,19096895.25559744,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,5647.729426288208,185597.27466743882,8834.764167565256,389.3768274325685,NA,19.234307735644993,6385.709751861033,122885.76901714028,135657.18852086234,122885.76901714028,Buyers
YEM,Red Sea and Gulf of Aden,299035.47419559903,12544485.541015625,345895.6798752898,255900.74270609004,2756051.690936123,294795.01448226214,31.251855635546583,NA,577.9759884799971,24930839.07046822,-34719272.920547724,15142405.220388718,15142405.220388718,Sellers
JPN,Warm Temperate Northwest Pacific,451283.6102342568,-65397440.2362265,603918.4927461944,451283.6102342568,48110211.39769117,496557.227698823,1097.1482565911938,NA,3473.2943252001196,0,113507651.63391766,113507651.63391766,113507651.63391766,Buyers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,25112.7876467573,160721.9255190304,33848.472891100435,7.617555542856155,NA,51.44202239119434,553651.1076127705,-815749.9945937401,291552.22063180094,291552.22063180094,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,7331.685875240088,43291.91973139177,8949.56566236038,7.038744332889864,NA,577.9759884799971,1816087.8818428814,-1838402.703322427,1793773.0603633358,1793773.0603633358,Sellers
STP,Gulf of Guinea,103137.29998064291,1121184.1982421875,113834.59295311036,83749.03747357512,777330.591267844,95373.48222898788,14.214399248236754,NA,63.76972346247642,1236384.1384936126,-1580237.7454679562,892530.5315192691,892530.5315192691,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,11606.565481933478,1033541.2015189922,14979.379802858031,2389.5543040110206,NA,13.346970021095466,41864.399053753514,927804.3395746137,1011533.1376821207,927804.3395746137,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,42404.31411089363,2655960.6156035215,48557.300102869885,736.8221151266667,NA,47.59887762801631,769224.139194886,1615088.3748461355,3153536.6532359077,1615088.3748461355,Buyers
YEM,Somali/Arabian,55905.644470996485,1088627.0830078125,65604.87269221051,55433.13152678653,1036289.6058932991,65604.87269221051,110.7641129324443,NA,113.43276729282974,53598.450843417886,-105935.92795793129,1260.9737289045006,1260.9737289045006,Sellers
CPV,West African Transition,506920.75170698576,5331125.798111545,570631.5272846888,506920.75170698576,5336220.329107979,546951.9723635904,12.818504404122448,NA,13.346970021095466,0,5094.5309964343905,5094.5309964343905,5094.5309964343905,Buyers
KOR,Cold Temperate Northwest Pacific,173238.36633131423,158172177.82714844,212407.73099770906,143607.94288682917,88878139.59958059,177392.74951733192,2029.665665041107,NA,2915.378443701966,86383897.7878131,-155677936.01538095,17089859.560245246,17089859.560245246,Sellers
IDN,Andaman,414189.79786330456,10548561.887789998,549800.6705869476,414189.7978633047,11429914.256571447,537515.6793397269,155.06257171645035,NA,313.7044477562497,3.652000424408467e-8,881352.3687814127,881352.3687814865,881352.3687814127,Buyers
RUS,Black Sea,43553.716537322856,7486163.5341796875,66163.70033224238,31689.24147818078,2828906.402677346,50881.68572574783,247.67477475650423,NA,505.1845861449421,5993749.922579678,-10651007.05408202,1336492.7910773363,1336492.7910773363,Sellers
JPN,Cold Temperate Northwest Pacific,478788.97037926555,30722153.318043604,623656.3877859201,478788.9703792655,68550063.63348985,569304.0682500069,1361.3094059261134,NA,2915.378443701966,1.6969735988543636e-7,37827910.31544607,37827910.315446414,37827910.315446414,Buyers
IND,Andaman,426619.8212623948,13062945.9375,533109.1844663667,367879.8204287711,5656844.905267489,457460.0002883183,49.7105626139898,NA,313.7044477562497,18426999.522713568,-25833100.55494608,11020898.490481056,11020898.490481056,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,7710.96578002686,22600773.149240788,12287.084587674752,5647.885924289487,NA,63.76972346247642,329030.4136163208,22249811.19851509,22907872.025747735,22249811.19851509,Buyers
ITA,Mediterranean Sea,245723.0187683787,26320168.025390625,315728.74204273423,310006.36624503485,95997399.04973215,391336.8974863138,1285.1199190614223,NA,765.6971667664045,49221577.033135906,20455653.991205618,118898808.05747743,20455653.991205618,Buyers
THA,Andaman,40066.781334553205,2538565.55859375,54817.70675267144,59395.3214417347,18975176.060834445,82283.197611756,1732.666704581061,NA,313.7044477562497,6063449.0002578935,10373161.5019828,22500059.50249859,10373161.5019828,Buyers
ESH,Lusitanian,133086.21923635798,2002442.474609375,156178.81951723326,150209.9140030666,3945825.723469094,178642.3994132251,169.69392999470713,NA,43.636483644143404,747217.8266147848,1196165.4222449341,2690601.0754745035,1196165.4222449341,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,7050.403201990859,135273.05742974585,9062.881670182393,77.71317481641951,NA,2915.378443701966,8809111.506210629,-10646333.051319946,6971889.961101312,6971889.961101312,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,121701.7251920648,12963727.07984521,147934.41594587255,394.2681790746941,NA,2412.9873642431976,120352745.2471201,-171085994.51493114,69619495.97930905,69619495.97930905,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,39076.40958241813,3567669.90694736,56210.26289666492,130.2559910242739,NA,577.9759884799971,110749.76828481225,-135708.97266557734,85790.56390404701,85790.56390404701,Sellers
TTO,North Brazil Shelf,10011.51715151136,1714324.275390625,12113.913709278913,10379.581579897189,1937099.1981362307,15137.529465187852,605.260670591285,NA,394.90750427279033,145351.40482543895,77423.51792016675,368126.3275710447,77423.51792016675,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,11917.86746345495,154828.10582203016,15754.980570934955,15.172979860775222,NA,473.10938890465565,2416480.7111493647,-2496162.178569522,2336799.243729207,2336799.243729207,Sellers
GRC,Mediterranean Sea,335973.5696879528,83179135.9921875,423904.9989219712,264005.77189494984,40049478.6552187,338499.29255243,539.311061320261,NA,765.6971667664045,55105538.86851988,-98235196.20548868,11975881.531551078,11975881.531551078,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,49871.086960314286,1075506.7710448992,66336.9132315002,67.01573209572669,NA,765.6971667664045,14987223.713492593,-20695680.153385192,9278767.273599992,9278767.273599992,Sellers
