iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,0,0,NA,603.3910937057971,166.07388305664062,2976.5055765848274,0.2752342299861909,NA,0.21532519243119774,129.9253033634716,36.14857969316901,295.9991864201122,36.14857969316901,Buyers
BRA,Tropical Southwestern Atlantic,452705.52353700233,726267.1862035582,524079.39946576813,452705.52353700233,726267.1862035582,524079.39946576813,2.374342350905929,NA,2.374342350905929,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,26052.998907851215,24607.421997070312,31312.35514247395,19204.691755515938,7681.007514898327,25614.21376329333,0.834988962939851,NA,5.430989542570734,37193.08452864525,-54119.499010817235,20266.670046473268,20266.670046473268,Sellers
LBY,Mediterranean Sea,192051.47795650238,1148313.6365356445,251969.40920807986,70203.81161518689,41677.75997117942,95160.17239638271,0.8426983456371807,NA,20.996726088985014,2558402.07475064,-3665037.951315105,1451766.198186175,1451766.198186175,Sellers
PER,Tropical East Pacific,48819.93080798534,24735.552124023438,55208.84873589124,22258.758495332353,9886.914636789486,27605.818662506274,0.5114758222622597,NA,0.6449247716326076,17129.95798803207,-31978.595475266022,2281.3205007981196,2281.3205007981196,Sellers
PER,Warm Temperate Southeastern Pacific,154120.34319672344,51858.225515294354,380070.6125257844,154120.34319672344,73814.50066310467,173529.35790298626,0.5423578701214914,NA,0.7323080332789137,0,21956.275147810316,21956.275147810316,21956.275147810316,Buyers
COL,Tropical East Pacific,56630.802774352975,30453.8818359375,64501.73671884851,68840.79781841765,38545.86938208128,79844.19516931011,0.6754527286193883,NA,0.6449247716326076,7874.528265428679,217.45928071509752,15966.515811572455,217.45928071509752,Buyers
MEX,Tropical East Pacific,8120.366488432377,4161.0718994140625,8759.18584617397,51561.98733532349,36158.199342436885,61800.8111719829,0.8181748195274678,NA,0.6449247716326076,28016.577404031574,3980.5500389912486,60013.704847054396,3980.5500389912486,Buyers
MEX,Warm Temperate Northeast Pacific,189330.3782397692,231603.91654509885,240792.87555046394,189330.37823976917,235404.5482056695,215542.51584738924,1.7903710171746772,NA,2.0848414935921324,6.067687335866889e-11,3800.631660570592,3800.6316605707107,3800.6316605707107,Buyers
LKA,West and South Indian Shelf,106879.94838317877,230886.19846698508,195621.70789830983,106879.94838317875,239848.4302487744,128277.68238934026,5.037150283955912,NA,5.430989542570734,7.903129942963619e-11,8962.231781789256,8962.231781789422,8962.231781789422,Buyers
TZA,Western Indian Ocean,141999.50559911525,100765.48132324219,152701.33879047394,54951.97266251083,32670.22320689804,61112.14826659239,0.6776335872873377,NA,1.7329782205236413,150851.47872944977,-218946.7368457939,82756.22061310562,82756.22061310562,Sellers
GRD,Tropical Northwestern Atlantic,0,0,NA,5975.874934869427,4591.679049445017,9011.414575940278,2.77383911940264,NA,0.0861469014637037,514.8031091736133,4076.8759402714036,5106.48215861863,4076.8759402714036,Buyers
MEX,Tropical Northwestern Atlantic,0,0,NA,140718.15694484126,249280.59045078483,176613.1259289735,2.8053400290230335,NA,0.0861469014637037,12122.433200481233,237158.1572503036,261403.02365126606,237158.1572503036,Buyers
NCL,Tropical Southwestern Pacific,0,0,NA,248900.50663930303,199732.74845635315,275506.34559686703,0.900396846503799,NA,0.21532519243119774,53594.54948833054,146138.1989680226,253327.2979446837,146138.1989680226,Buyers
UMI,Central Polynesia,0,0,NA,197602.4543862541,332619.615292989,221330.75097756865,2.096827730341829,NA,0.2642740606433378,52221.20301374531,280398.4122792437,384840.8183067343,280398.4122792437,Buyers
SLV,Tropical East Pacific,5125.927346171995,3190.6392822265625,6031.7281307190115,18731.4202465722,13075.394171433334,24137.095731894133,0.7885911536916783,NA,0.6449247716326076,8774.519401739668,1110.2354874671037,18659.27429094644,1110.2354874671037,Buyers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,51009.98729398879,81432.51811847881,64585.267489641425,2.3902877305440438,NA,9.50897700119044,317004.0628831371,-442603.03585352545,191405.08991274872,191405.08991274872,Sellers
EGY,Red Sea and Gulf of Aden,4421.8598208216645,4596.77099609375,5523.241388387915,13272.937682895195,1091063.8420548774,19501.044197113988,239.24759508871338,NA,7.948501636046911,70352.80686747006,1016114.2641913136,1156819.8779262537,1016114.2641913136,Buyers
BRA,Warm Temperate Southwestern Atlantic,133228.63719257712,284176.29618120816,201421.34395676552,133228.63719257712,307134.34961157583,158413.1182747115,3.7973750358183267,NA,4.869863366755219,0,22958.05343036767,22958.05343036767,22958.05343036767,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,20118.99596730712,52123.106417713716,26173.17550210981,12.863801685675151,NA,9.50897700119044,11415.336724521076,4027.3999422160778,26858.07339125823,4027.3999422160778,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,2764.197175499052,3337.841822642093,6133.308484604177,23.592317040502294,NA,2.1545702007540966,101.00281880961955,1004.9674218012235,1206.9730594204625,1004.9674218012235,Buyers
MEX,Warm Temperate Northwest Atlantic,20664.69164083911,44226.000732421875,25063.461073158793,18089.772248083427,35811.978594169545,22290.019442564153,3.1107151177671843,NA,3.533413918396915,9098.256021113068,-17512.2781593654,684.233882860739,684.233882860739,Sellers
USA,Cold Temperate Northwest Atlantic,122769.7449831066,371813.953125,138320.23127134662,93583.54789931868,217226.93589723436,106725.18337020982,3.9109981438374524,NA,11.02752045516375,321851.38534991187,-476438.4025776775,167264.36812214623,167264.36812214623,Sellers
MMR,Andaman,45985.76405085286,202470.6787109375,59792.41804499683,41372.60621967017,146066.9185184476,53820.94151607062,10.976415551606046,NA,14.175771899746099,65395.07315237322,-121798.83334486312,8991.312959883333,8991.312959883333,Sellers
USA,Hawaii,450483.16216324456,1003273.1963143015,443108.35413410893,450483.16216324456,1006050.5557879535,502648.3259452251,2.6748920872533555,NA,2.56034599552251,0,2777.35947365209,2777.35947365209,2777.35947365209,Buyers
USA,Warm Temperate Northwest Atlantic,193008.1681884977,464552.7503555702,214082.9882912512,193008.16818849766,464565.62241687,216688.00178885256,3.541894320447808,NA,3.533413918396915,1.0283587961448691e-10,12.872061299697572,12.872061299916822,12.872061299916822,Buyers
ATF,Amsterdam-St Paul,85330.81269501772,143396.33798345446,99554.26355315579,85330.81269501772,143396.33798345446,99554.26355315579,2.0017258324774203,NA,2.0017258324774203,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,108984.11322802052,305100.28519327653,52259.33839520117,108984.11322802055,351576.5789112965,122929.32017777259,4.679518602569141,NA,3.1103032316300836,9.052173792239289e-11,46476.29371801988,46476.29371802008,46476.29371801988,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",213110.4594707268,535609.18798828125,240648.34981730394,83823.45561449163,163154.57510860907,95739.48943616409,2.298961494879549,NA,3.5700820394861474,461565.2104061215,-834019.8232857937,89110.59752644933,89110.59752644933,Sellers
UMI,Hawaii,143339.1615717585,298553.4990234375,161972.9769549159,90614.34257699645,172296.318402282,103053.08296794425,2.2823018254580116,NA,2.56034599552251,134993.7791778882,-261250.95979904372,8736.5985567327,8736.5985567327,Sellers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,4120.959912467316,126435.9001647913,6623.385241370461,208.1564703105286,NA,11.02752045516375,5974.218692027592,106795.67195127934,118744.1093353345,106795.67195127934,Buyers
PAN,Tropical East Pacific,0,0,NA,33694.776777310326,55434.9265020953,42839.71908937697,2.0265220195029934,NA,0.6449247716326076,21730.596218318555,33704.33028377675,77165.52272041386,33704.33028377675,Buyers
NGA,Gulf of Guinea,44673.02360352944,75599.779052734375,49136.01316640311,39103.34973822051,64013.34123689094,42993.40127942007,2.051666052936284,NA,2.1545702007540966,12000.2533381135,-23586.691153956934,413.81552227006614,413.81552227006614,Sellers
CHL,Warm Temperate Southeastern Pacific,0,0,NA,181559.54279913736,544300.4075122086,207213.6265404633,4.16258082569977,NA,0.7323080332789137,132957.51171025503,411342.8958019535,677257.9192224636,411342.8958019535,Buyers
IND,Bay of Bengal,110241.27502187503,782962.0238014979,92129.08463883991,110241.27502187503,789725.1609166324,130636.05401757888,9.953964809935915,NA,9.50897700119044,0,6763.137115134508,6763.137115134508,6763.137115134508,Buyers
PYF,Marquesas,166643.45346913673,252445.82917574226,184745.1810674621,166643.45346913673,252445.82917574226,184745.1810674621,1.6604875880442582,NA,1.6604875880442582,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,NA,34373.77092953417,62908.42673135987,41075.15857098899,2.1920841130002504,NA,0.0861469014637037,2961.193857202503,59947.232874157366,65869.62058856236,59947.232874157366,Buyers
REU,Western Indian Ocean,67007.28738920033,112231.20241864125,51568.40048282816,67007.28738920033,113372.50909832549,77166.75506777332,1.8107174538967958,NA,1.7329782205236413,0,1141.3066796842468,1141.3066796842468,1141.3066796842468,Buyers
MOZ,Western Indian Ocean,7672.056933201185,11722.4931640625,8305.652946644901,127190.97904310176,321589.12962270784,137597.5982642626,3.286136430564083,NA,1.7329782205236413,207123.68895691918,102742.94750172616,516990.3254155645,102742.94750172616,Buyers
GUM,Tropical Northwestern Pacific,109307.4404326125,265206.49609375,134885.18071265568,41249.836537568044,79419.05416721778,50954.01048311042,2.1771684161348386,NA,3.4066495471991805,231848.40549251434,-417635.84741904656,46060.96356598212,46060.96356598212,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,86412.21786247568,149165.5419790433,95613.95110107635,1.9798964561571428,NA,0.0861469014637037,7444.144817458789,141721.39716158452,156609.6867965021,141721.39716158452,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",113816.23906469526,257899.734375,146243.8141683234,130973.05017438307,320438.46578418935,170705.49900027318,3.758473985768654,NA,3.5700820394861474,61251.22319755286,1287.5082116364865,123789.95460674222,1287.5082116364865,Buyers
FJI,Central Polynesia,0,0,NA,601.014245997702,865.57305908203125,2962.4634770367984,1.4401872581991022,NA,0.2642740606433378,158.83247529430665,706.7405837877246,1024.405534376338,706.7405837877246,Buyers
MDV,Central Indian Ocean Islands,0,0,NA,188099.69171817764,377678.08003237506,230479.65770438814,2.2392116496114594,NA,0.16161761420498555,30400.22340818515,347277.8566241899,408078.30344056024,347277.8566241899,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,11364.692770740188,20831.921370704484,14854.668733827853,2.283407405265576,NA,0.0861469014637037,979.0330682862208,19852.88830241826,21810.954438990706,19852.88830241826,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,204257.01026369244,1222499.4870908312,242946.71087359585,7.085496769021167,NA,3.5700820394861474,692421.0933301318,506263.6554794493,1891105.842139713,506263.6554794493,Buyers
ASM,Central Polynesia,0,0,NA,68624.25037980222,167043.80292171356,92976.40490747184,2.9316539288538808,NA,0.2642740606433378,18135.60930647545,148908.19361523812,185179.412228189,148908.19361523812,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,3478.162543008031,6209.143158011324,5997.755437687124,1.9612204239706867,NA,0.0861469014637037,299.63292586725794,5909.510232144066,6508.776083878582,5909.510232144066,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,58285.960871639494,206329.3911549535,65842.56540742295,5.21453364158357,NA,0.0861469014637037,5021.154927926417,201308.23622702708,211350.54608287994,201308.23622702708,Buyers
GNQ,Gulf of Guinea,67854.57339184002,139798.83203255286,58397.276710823404,67854.57339184002,140562.1632910167,73763.69374598943,2.240184623702453,NA,2.1545702007540966,0,763.3312584638479,763.3312584638479,763.3312584638479,Buyers
COM,Western Indian Ocean,0,0,NA,38841.93339061861,89030.45426284705,42241.91070326196,2.6372124510571555,NA,1.7329782205236413,67312.22460897204,21718.22965387501,156342.6788718191,21718.22965387501,Buyers
SYC,Western Indian Ocean,0,0,NA,270036.8372127339,821309.984771409,296572.06256482116,3.562734093731365,NA,1.7329782205236413,467967.95762875583,353342.0271426531,1289277.942400165,353342.0271426531,Buyers
CAN,Cold Temperate Northeast Pacific,1528.3282014046079,3065.200439453125,1866.611560330997,75833.8955508852,226798.61251612075,93950.83271991777,3.619982104941262,NA,2.0278829793332456,150682.9952977118,73050.41677895581,374416.40737437946,73050.41677895581,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,1759.314871006942,3548.9497284928884,2939.717670823638,2.017233973848951,NA,0.21532519243119774,378.8248131466376,3170.124915346251,3927.774541639526,3170.124915346251,Buyers
GIN,Gulf of Guinea,2841.584128349375,5928.64404296875,3041.6894357048623,21064.628439751817,54451.39923962931,24353.00304563656,3.0296451922933354,NA,2.1545702007540966,39262.828240369156,9259.926956291405,87785.58343702971,9259.926956291405,Buyers
FRA,Tropical East Pacific,0,0,NA,96076.62148982972,309228.29798204225,108913.43126903215,3.768375642548281,NA,0.6449247716326076,61962.19317356092,247266.10480848132,371190.49115560314,247266.10480848132,Buyers
GNB,Gulf of Guinea,0,0,NA,24108.000763916712,79827.22958045751,27278.325384604672,3.9216536473484687,NA,2.1545702007540966,51942.38004569194,27884.84953476557,131769.60962614947,27884.84953476557,Buyers
MDG,Western Indian Ocean,0,0,NA,270611.79121502204,1039594.419555406,297200.83929846814,4.714934352270193,NA,1.7329782205236413,468964.340392524,570630.079162882,1508558.75994793,570630.079162882,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,9268.214799870948,23694.070581452233,11748.842003491425,2.878360201620652,NA,0.0861469014637037,798.4279871089228,22895.64259434331,24492.498568561157,22895.64259434331,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,7346.04252086377,18573.283905311055,8887.165894738482,2.9565983253939954,NA,0.0861469014637037,632.8388011930286,17940.445104118025,19206.122706504084,17940.445104118025,Buyers
FRA,Lusitanian,40188.70737255495,187405.67947371874,27651.876410492838,40188.70737255495,195587.50599531038,46874.235846227464,6.6278726762830855,NA,5.357917465026376,0,8181.826521591633,8181.826521591633,8181.826521591633,Buyers
KIR,Southeast Polynesia,0,0,NA,121051.16550246143,421409.61465992033,145501.3383533002,3.9139493229278464,NA,0.10647326481753631,12888.712801014992,408520.90185890533,434298.32746093534,408520.90185890533,Buyers
KIR,Central Polynesia,0,0,NA,377164.6052780933,1209070.0423579768,423803.21142712014,3.608642385822789,NA,0.2642740606433378,99674.8217677834,1109395.2205901933,1308744.8641257603,1109395.2205901933,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",70204.497887379,229789.40869140625,86124.77404677164,63172.343860219946,205087.50077643883,79971.2257231206,3.4916675456076907,NA,3.5700820394861474,25105.366791260705,-49807.27470622813,403.4588762932981,403.4588762932981,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,574.194559640848,1544.7764892578125,2605.0134976013537,2.6903363386515755,NA,0.08091005962033483,46.458116054212915,1498.3183732035995,1591.2346053120255,1498.3183732035995,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",381744.9672763962,1274684.2201526319,402370.08169200574,381744.9672763962,1275373.2308288321,444663.144578353,3.610337335537205,NA,3.5700820394861474,0,689.0106762002688,689.0106762002688,689.0106762002688,Buyers
ASM,Southeast Polynesia,0,0,NA,577.2869852048385,1603.3131103515625,2955.1053658909836,2.7773241930660526,NA,0.10647326481753631,61.46563005143194,1541.8474803001307,1664.7787404029943,1541.8474803001307,Buyers
PLW,Tropical Northwestern Pacific,113445.79901740118,376267.0900169865,57969.189206238494,113445.79901740118,389102.7814074336,140493.96593815752,3.7401811076075004,NA,3.4066495471991805,0,12835.691390447144,12835.691390447144,12835.691390447144,Buyers
ECU,Galapagos,187518.70031849432,1179267.5758257196,205869.75309105052,187518.70031849432,1179325.7033944293,208946.2944845796,22.00622102823774,NA,21.079627441884718,0,58.12756870966405,58.12756870966405,58.12756870966405,Buyers
IND,West and South Indian Shelf,77069.0853522029,361873.2734375,91361.49406186906,141660.059095514,763320.3504675708,168106.19099165048,7.460397324386212,NA,5.430989542570734,350792.90294438344,50654.17408568738,752239.9799744543,50654.17408568738,Buyers
USA,Warm Temperate Northeast Pacific,0,0,NA,20928.847690829403,87932.16363398098,26247.590816275675,5.471538976301536,NA,2.0848414935921324,43633.33007891102,44298.833555069956,131565.493712892,44298.833555069956,Buyers
SLB,Eastern Coral Triangle,558585.8137868084,4139226.310546875,675819.5016540512,189896.24250055457,999775.2219401584,226416.48341456903,6.032137131167899,NA,36.402749720113334,13421314.187949384,-16560765.2765561,10281863.099342667,10281863.099342667,Sellers
MHL,Tropical Northwestern Pacific,7465.255908377654,24677.30517578125,9103.279679659323,14413.44899193658,49279.9380466483,18227.42708416612,3.7102512412849817,NA,3.4066495471991805,23670.058821958493,932.5740489085547,48272.69169282554,932.5740489085547,Buyers
LCA,Tropical Northwestern Atlantic,0,0,NA,2023.5067395260407,6609.6658385151295,2989.645503584728,3.266441227699241,NA,0.0861469014637037,174.31883570109017,6435.347002814039,6783.98467421622,6435.347002814039,Buyers
ATF,Western Indian Ocean,0,0,NA,55817.28488117501,239172.92667268275,60463.478647521595,4.860086123425871,NA,1.7329782205236413,96730.13902783982,142442.78764484293,335903.06570052257,142442.78764484293,Buyers
IRN,Somali/Arabian,0,0,NA,30539.743936947914,2855072.417374511,39224.28818012876,705.1381735661089,NA,0.41460467220277286,12661.92052413491,2842410.496850376,2867734.3378986456,2842410.496850376,Buyers
BRN,Western Coral Triangle,2436.7727610331062,8821.5146484375,3061.8883596615547,4927.9542598129165,39017.26358282694,9182.876523127936,100.77391700720122,NA,5.467020426331828,13619.34013952916,16576.408794860283,43815.0890739186,16576.408794860283,Buyers
FSM,Tropical Northwestern Pacific,0,0,NA,524303.416340711,2800865.74970421,656153.5613266923,6.157127060307176,NA,3.4066495471991805,1786117.9958720664,1014747.7538321437,4586983.745576276,1014747.7538321437,Buyers
PLW,Western Coral Triangle,4981.691463837291,21523.998046875,6146.101204185072,7542.208995345347,36053.519618440565,12281.044138279136,5.783749894976353,NA,5.467020426331828,13998.401646735292,531.1199248302728,28527.923218300857,531.1199248302728,Buyers
TUV,Central Polynesia,0,0,NA,3517.960951797673,13275.664745467666,6042.139907308834,3.9439601382267617,NA,0.2642740606433378,929.7058259162726,12345.958919551393,14205.370571383939,12345.958919551393,Buyers
CIV,Gulf of Guinea,0,0,NA,38071.379881276465,165261.24184716877,43033.64638179675,4.919840449676403,NA,2.1545702007540966,82027.46059378731,83233.78125338146,247288.70244095608,83233.78125338146,Buyers
SEN,Gulf of Guinea,0,0,NA,6399.194451839376,25349.23951860465,9044.932110038128,5.364444863330649,NA,2.1545702007540966,13787.513674764064,11561.725843840584,39136.75319336871,11561.725843840584,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,87743.81077982829,42244700.95600687,97410.53175474475,644.9461573895468,NA,75.58775222504201,6018365.1566004995,35983163.45077356,48019893.763974555,35983163.45077356,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,1343.4734631240624,5375.451156187504,2955.1053658909836,4.001159162226869,NA,0.0861469014637037,115.73607604684936,5259.715080140655,5491.187232234353,5259.715080140655,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,24898.39876287889,126759.5156634008,29862.47858019145,6.035146949320001,NA,9.211659223793394,400564.629608685,-705146.1119921592,95983.14722521078,95983.14722521078,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,93608.33814196193,493763.6060166449,114955.33858626979,5.858465862172185,NA,0.21532519243119774,20156.23342358258,473607.37259306235,513919.8394402275,473607.37259306235,Buyers
MRT,West African Transition,67172.50397858486,444812.1572265625,79114.38077222474,27132.405762880277,140721.56663231124,32214.46758084094,5.8507470499531005,NA,9.211659223793394,368835.74005028856,-672926.3306445398,64745.149456037296,64745.149456037296,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,13418.975016905057,4789981.044779852,18362.971568025387,765.2511650478783,NA,5.467020426331828,60089.343979710866,4719185.458612641,4839364.146572063,4719185.458612641,Buyers
LKA,Bay of Bengal,7636.534473070142,39787.9111328125,9070.847267726818,5083.68527915537,24675.402844723754,6047.2315118178785,5.263985736781813,NA,9.50897700119044,24274.984272443115,-39387.49256053186,9162.475984354369,9162.475984354369,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,2017.0462236743601,8972.381571259542,2947.5232483708087,4.4482776180086585,NA,0.0861469014637037,173.76228227861074,8798.619288980932,9146.143853538153,8798.619288980932,Buyers
YEM,Red Sea and Gulf of Aden,91393.12239503216,568098.8972293674,147437.67551587988,91393.12239503216,579547.8269116164,105363.85554528586,7.347924657996671,NA,7.948501636046911,0,11448.92968224897,11448.92968224897,11448.92968224897,Buyers
JPN,Warm Temperate Northwest Pacific,161172.717940806,1652773.6742033176,259686.80113354523,161172.717940806,1756005.426128309,175997.32725283952,13.530360512447164,NA,16.321901022051524,0,103231.75192499137,103231.75192499137,103231.75192499137,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,8968.85273098475,49081.19123004589,12308.493273740802,6.029851090950936,NA,36.402749720113334,805249.7008305581,-970053.1658505122,640446.235810604,640446.235810604,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,2618.4592411571743,13409.860678910913,2983.188554120127,5.121279135505925,NA,7.948501636046911,62438.48268677987,-114635.36321880645,10241.602154753282,10241.602154753282,Sellers
STP,Gulf of Guinea,0,0,NA,29910.370526276838,199232.79069114567,33841.49000880281,7.581445667766142,NA,2.1545702007540966,64443.9930294297,134788.79766171597,263676.7837205754,134788.79766171597,Buyers
GMB,West African Transition,5628.95203116238,36463.32421875,5991.751921143213,4145.201957833385,25081.874675840365,5991.751921143213,7.670732253022777,NA,9.211659223793394,13667.800048785164,-25049.2495916948,2286.350505875529,2286.350505875529,Sellers
TWN,South Kuroshio,0,0,NA,15144.397896747727,114648.55800795079,17155.75730817323,8.982887601083519,NA,2.365874739126965,35829.74842320299,78818.8095847478,150478.3064311538,78818.8095847478,Buyers
YEM,Somali/Arabian,0,0,NA,19797.54697385233,139096.2182007728,23894.931187560196,7.553864350606004,NA,0.41460467220277286,8208.155473513043,130888.06272725975,147304.37367428583,130888.06272725975,Buyers
CPV,West African Transition,181043.1256096378,1569526.1934992818,103755.45095596585,181043.1256096378,1606673.6043125573,195510.2856788428,10.193827516270279,NA,9.211659223793394,0,37147.41081327549,37147.41081327549,37147.41081327549,Buyers
KOR,Cold Temperate Northwest Pacific,26307.31318916088,241797.1083984375,31402.45716575346,51288.55103101043,808419.1479726048,62986.98447713231,46.947756260821855,NA,16.686476099600938,416848.82818646904,149773.2113876983,983470.8677606364,149773.2113876983,Buyers
IDN,Andaman,14820.607106898005,167237.111328125,18400.173069898112,146248.79832063935,2337450.251367442,187374.98396604895,18.438034589194977,NA,14.175771899746099,1863096.0598422117,307117.0801971052,4033309.1998815285,307117.0801971052,Buyers
RUS,Black Sea,14378.083379553755,377926.7998046875,24582.744495467,11317.58624220742,170035.46128376768,20148.421769599805,34.080100651152904,NA,79.95869013954992,244713.34227805506,-452604.6807989749,36822.003757135244,36822.003757135244,Sellers
JPN,Cold Temperate Northwest Pacific,141809.6112827564,1950403.9921875,165096.44916982666,170996.0608497377,2459552.418759444,200653.19970134512,18.086693979511814,NA,16.686476099600938,487018.9931316414,22129.433440302382,996167.4197035851,22129.433440302382,Buyers
IND,Andaman,270899.3701296805,2891403.64453125,333136.62554309395,131385.65015313253,1245966.0024868355,163618.91521448077,10.52357564282212,NA,14.175771899746099,1977714.6712725945,-3623152.3133170092,332277.02922817995,332277.02922817995,Sellers
CMR,Gulf of Guinea,0,0,NA,2753.9163500095924,737519.8182074899,6147.497280873864,3531.752729826159,NA,2.1545702007540966,5933.506103100156,731586.3121043898,743453.32431059,731586.3121043898,Buyers
ITA,Mediterranean Sea,87396.87573248376,1374087.935546875,113455.55401587515,110716.55937322673,1908299.5576663292,144566.17491926247,24.689473376572646,NA,20.996726088985014,489637.00988646486,44574.61223298934,1023848.632005919,44574.61223298934,Buyers
THA,Andaman,19549.83944129745,252304.82102986088,12197.153829925624,19549.83944129745,351851.3814565419,27419.9926904793,30.04801609078061,NA,14.175771899746099,0,99546.56042668101,99546.56042668101,99546.56042668101,Buyers
ESH,Lusitanian,0,0,NA,51252.19904862258,561492.0389790059,59676.80249272066,12.212224779597006,NA,5.357917465026376,274605.0524036231,286886.98657538276,836097.091382629,286886.98657538276,Buyers
USA,Cold Temperate Northwest Pacific,6304.356798467352,77295.4228515625,7508.750764656534,2518.0011435681636,26097.807001414098,3754.230969232529,11.7968785703981,NA,16.686476099600938,63180.93314006416,-114378.54899021256,11983.317289915758,11983.317289915758,Sellers
FRO,Northern European Seas,43464.90185430885,-3992126.457914334,124360.97417275597,43464.90185430885,1605873.112176249,55130.934928804214,55.30910749028884,NA,203.2241135486047,0,5597999.570090583,5597999.570090583,5597999.570090583,Buyers
ERI,Red Sea and Gulf of Aden,0,0,NA,13955.86056514933,822047.4935688488,20653.61925822977,87.84605006570172,NA,7.948501636046911,110928.18053453203,711119.3130343168,932975.6741033809,711119.3130343168,Buyers
TTO,North Brazil Shelf,0,0,NA,3706.993421391854,200230.6624180826,6056.956854639457,159.69601164859057,NA,3.1103032316300836,11529.873618186544,188700.78879989605,211760.53603626913,188700.78879989605,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,4256.381236948197,48398.404062539754,5295.745653018658,12.253419952036307,NA,2.0278829793332456,8631.443063960634,39766.96099857912,57029.84712650039,39766.96099857912,Buyers
GRC,Mediterranean Sea,72293.34328926104,1188114.15625,95404.96825687187,94287.77567676778,1679362.4841998238,125558.07695582215,23.842467583875028,NA,20.996726088985014,461811.07232317963,29437.255626644182,953059.4002730034,29437.255626644182,Buyers
CYP,Mediterranean Sea,35338.508277706824,549655.3828125,45997.69318016241,17811.10248582653,236115.8607977732,25567.531019205027,16.875532515036234,NA,20.996726088985014,368018.1384626,-681557.6604773267,54478.61644787321,54478.61644787321,Sellers
MLT,Mediterranean Sea,5864.915441495012,80978.15234375,7593.346901696328,11719.705878677336,432312.24575982825,15125.292811875264,63.65017269243116,NA,20.996726088985014,122931.43111792608,228402.66229815217,474265.52453400433,228402.66229815217,Buyers
MRT,Lusitanian,0,0,NA,610.9356408637054,7851.572265625,2897.358146663273,12.8517174976482,NA,5.357917465026376,3273.3427401907293,4578.229525434271,11124.915005815728,4578.229525434271,Buyers
ESP,Mediterranean Sea,21689.103225924828,377887.150390625,26071.78449572941,53826.135494558795,1178532.1887033146,66029.37557239516,28.96631192334879,NA,20.996726088985014,674772.4638573801,125872.57445530954,1475417.5021700696,125872.57445530954,Buyers
AUS,Western Coral Triangle,0,0,NA,1965.3447437253135,29320.15760377718,2989.645503584728,14.918582450934682,NA,5.467020426331828,10744.579858730182,18575.577745046998,40064.737462507364,18575.577745046998,Buyers
MDV,West and South Indian Shelf,0,0,NA,1965.5770497769263,30916.370534699086,3061.8883596615547,15.728902887937052,NA,5.430989542570734,10675.028402455522,20241.342132243564,41591.398937154605,20241.342132243564,Buyers
FRA,Mediterranean Sea,17949.797073228285,359423.7277948715,9088.998358974448,17949.797073228285,400834.7024557224,25111.89682136167,28.315816892834537,NA,20.996726088985014,0,41410.97466085089,41410.97466085089,41410.97466085089,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,674.3140133120343,10876.9814453125,3072.3525637481393,16.130439573527372,NA,21.079627441884718,42642.86453837933,-75273.80887431683,10011.920202441826,10011.920202441826,Sellers
