iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1713.6307061244636,471.64982788085933,2976.5055765848274,0.2752342299861909,NA,4.932413421410334,3452.3622215865635,-3645.0079259322665,3259.7165172408604,3259.7165172408604,Sellers
BRA,Tropical Southwestern Atlantic,1289511.9021819027,4061695.311933945,1543407.4981584507,1289511.9021819027,4061695.311933945,1543407.4981584507,6.196553369227738,NA,6.196553369227738,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,44726.37785084427,9650452.388793945,53962.0309472966,54541.324585665265,24467799.387134127,68051.90296348961,3585.8985252363373,NA,1019.0765093465725,10002181.65794392,4815165.340396263,24819528.6562841,4815165.340396263,Buyers
LBY,Mediterranean Sea,276548.7461880915,23076286.488098145,355920.97773059073,199378.82498713073,1329058.5784384117,262154.1749595322,27.777081960878405,NA,813.3513687785834,62766261.03733688,-84513488.94699661,41019033.12767714,41019033.12767714,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,63214.874126743875,34406.90362924921,73614.8211513018,0.7182973068501616,NA,5.056894122216348,84421.64437997261,-99321.54116576246,69521.74759418276,69521.74759418276,Sellers
PER,Warm Temperate Southeastern Pacific,433006.74040455563,419682.76904296875,490010.3512860507,437701.77467869455,474804.0606182336,495840.061947092,12.030974386428102,NA,10.219514186992336,47980.96937297794,7140.322202286887,103102.2609482428,7140.322202286887,Buyers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,195507.86580430612,146578.9205884028,227242.7070343556,1.1595553878645648,NA,5.056894122216348,168518.8544087327,-235998.92930372834,101038.77951373707,101038.77951373707,Sellers
MEX,Tropical East Pacific,611262.1475228814,1101050.7924051248,847630.53028109,611262.1475228813,1188128.6808427575,695260.5280814325,3.8598722510955934,NA,5.056894122216348,5.886999566825512e-10,87077.88843763212,87077.8884376334,87077.8884376334,Buyers
MEX,Warm Temperate Northeast Pacific,537698.2742009445,14752800.198942937,619736.4474592875,537698.2742009445,15551100.289770337,611349.2122970481,625.9764723952997,NA,795.4996123729057,0,798300.0908273999,798300.0908273999,798300.0908273999,Buyers
LKA,West and South Indian Shelf,303539.05340822774,-70453601.63382944,476954.40011803235,303539.0534082277,1362009.7593121934,357717.72615116363,8.737626771526905,NA,1019.0765093465725,5.931805990092529e-8,71815611.39314158,71815611.3931417,71815611.3931417,Buyers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,156063.60236153076,148474.73829629846,167896.80427582542,4.172760456288819,NA,6.920483760052142,39398.39770882968,-63336.90587249216,15459.889545167185,15459.889545167185,Sellers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16971.484815029173,1190496.9677912076,21041.35411685936,236.2802709289753,NA,22.884236981759848,202795.20562046408,977191.1983279701,1382781.6095688983,977191.1983279701,Buyers
MEX,Tropical Northwestern Atlantic,341606.90393996274,1677985.5297851562,420626.3559031053,431976.0508478558,18350479.71354392,526168.3315075379,670.0889124594519,NA,22.884236981759848,2068028.9736796953,14604465.21007907,18740523.15743846,14604465.21007907,Buyers
NCL,Tropical Southwestern Pacific,734724.1797835729,853007.4556884766,811735.9906783028,706877.4388556207,755789.8643791045,783182.8363370319,2.6612067477990244,NA,4.932413421410334,137351.638695568,-234569.2300049401,40134.04738619586,40134.04738619586,Sellers
UMI,Central Polynesia,601713.9664372344,1521734.6960449219,670132.263041518,561190.9704569617,1360252.2579031438,627091.8575425369,3.851503169405458,NA,4.376931824770734,177366.3907411124,-338848.8288828905,15883.952599334298,15883.952599334298,Sellers
SLV,Tropical East Pacific,48280.736813752046,41967.43017578125,57290.69724569235,53197.23350026505,75008.40086752012,66328.71077183684,23.581919542314818,NA,5.056894122216348,24862.203195923765,8178.767495815104,57903.17388766263,8178.767495815104,Buyers
MMR,Bay of Bengal,130438.5008259657,78798236.50476074,164654.05190455375,144868.36391492817,132767974.900113,185225.62045235673,4115.549043302068,NA,3505.645154741896,50585979.62141018,3383758.7739420757,104555718.01676244,3383758.7739420757,Buyers
EGY,Red Sea and Gulf of Aden,44175.26300533198,12365121.718261719,55458.65036735847,37695.14301942235,9184324.78364209,47228.089599016785,435.0234705064069,NA,731.2506208739654,4738591.76303421,-7919388.6976538375,1557794.8284145817,1557794.8284145817,Sellers
BRA,Warm Temperate Southwestern Atlantic,426810.3611015931,88921722.150390625,510809.3336606052,378369.32962691894,42969494.05806714,453890.3469555472,728.9872953070383,NA,1186.6536987691195,57482729.17161345,-103434957.26393694,11530501.079289965,11530501.079289965,Sellers
BGD,Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,57137.94854715222,166969001.7774116,75165.94625744507,8497.34763237805,NA,3505.645154741896,93624234.95705163,69133277.606859,256381747.52096227,69133277.606859,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,7850.319978417307,153991.84611128428,9205.661048352315,36.61421767812378,NA,77.5100107342658,248533.42518368817,-405380.94284193515,91685.9075254412,91685.9075254412,Sellers
MEX,Warm Temperate Northwest Atlantic,51374.953184556936,-4651406.245653622,75370.64740560208,51374.95318455693,542828.1970883711,64208.69802066718,135.82164632539624,NA,1085.5595766799433,7.89848546759417e-9,5194234.442741985,5194234.442742,5194234.442742,Buyers
USA,Cold Temperate Northwest Atlantic,213500.53184017554,25213815.71484375,245971.50315982054,265777.276034065,109362150.0915665,310541.67495203187,2538.977410296304,NA,916.8435800729333,47929597.30128254,36218737.07544021,132077931.6780053,36218737.07544021,Buyers
MMR,Andaman,76780.15329394676,3599351.2138671875,101819.74663545858,117498.20166386326,79807030.09877954,161911.2528122263,3163.711127318355,NA,441.2072337702074,17965097.485812362,58242581.39909999,94172776.37072472,58242581.39909999,Buyers
USA,Hawaii,1279372.1805436143,3875463.153576913,1371389.9628853567,1279372.1805436146,3878994.252720646,1427941.153698916,4.459772225024595,NA,4.293499308070269,9.996582074254445e-10,3531.099143732271,3531.099143734202,3531.099143732271,Buyers
USA,Warm Temperate Northwest Atlantic,538957.0824304892,35126473.43261719,598076.6843832219,548143.1976553334,45467891.38946195,608791.0647024583,1155.190697111569,NA,1085.5595766799433,9972075.354815045,369342.6020297166,20313493.311659805,369342.6020297166,Buyers
ATF,Amsterdam-St Paul,242339.50805385032,590342.4445008655,280882.1006124753,242339.50805385032,590342.4445008655,280882.1006124753,3.9109172355657535,NA,3.9109172355657535,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,318340.6334068582,42548917.87956164,328833.3209973299,318340.6334068582,45059979.379965395,365747.1645194322,623.9951627034523,NA,469.3548984360409,0,2511061.5004037544,2511061.5004037544,2511061.5004037544,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",292258.3741032699,901458.03271484375,330580.4668579102,238058.61394515622,629985.96743538,269606.2045072317,4.017827174475881,NA,7.029167888857372,380979.21368718374,-652451.2789666476,109507.14840771997,109507.14840771997,Sellers
UMI,Hawaii,308070.257532601,833960.66650390625,347708.68039705703,257344.73291866985,637028.9827133812,291784.02701545606,3.523717194077216,NA,4.293499308070269,217790.00483141484,-414721.6886219399,20858.32104088983,20858.32104088983,Sellers
SPM,Cold Temperate Northwest Atlantic,9185.868913203823,2619947.6970214844,10906.062341885736,11703.526151407177,5138124.503556974,15188.410969665276,1119.692777906856,NA,916.8435800729333,2308297.8756708964,209878.93086459348,4826474.682206387,209878.93086459348,Buyers
PAN,Tropical East Pacific,82876.42747414028,196370.42749023438,100961.70032420082,104772.087193557,632657.9658377703,128490.3583698826,60.66953488861405,NA,5.056894122216348,110724.03293716769,325563.5054103682,547011.5712847036,325563.5054103682,Buyers
NGA,Gulf of Guinea,111053.51325654624,2098913.8478881195,110542.83474658168,111053.51325654624,19381760.493614495,125872.04128641353,3035.0170357177426,NA,77.5100107342658,0,17282846.645726375,17282846.645726375,17282846.645726375,Buyers
CHL,Warm Temperate Southeastern Pacific,515629.10154955013,2694588.0130585097,592471.1291231305,515629.1015495501,2695075.7070990033,587620.7397193142,10.082090953571242,NA,10.219514186992336,5.948540164968195e-10,487.6940404929791,487.69404049403965,487.69404049403965,Buyers
IND,Bay of Bengal,313085.22106212506,-62067264.147312105,419746.3368662192,313085.22106212506,4415419.237721802,375783.96524157067,74.55829697346533,NA,3505.645154741896,0,66482683.385033906,66482683.385033906,66482683.385033906,Buyers
PYF,Marquesas,473267.4078523482,837887.3649913124,524604.5884850946,473267.4078523482,837887.3649913124,524604.5884850946,2.2799317903157617,NA,2.2799317903157617,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,327567.89038503665,1334818.1271270094,369081.70439122926,327567.89038503665,1334818.1271270094,369081.70439122926,6.420626604725508,NA,6.420626604725508,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,97621.50943987705,285363.13207324024,114310.4825958916,5.613405763623216,NA,22.884236981759848,183240.26617754245,-239062.2881570366,127418.24419804831,127418.24419804831,Sellers
REU,Western Indian Ocean,247897.61550590824,570393.08154296875,277415.6442654181,190300.6961853289,379301.0377062153,214186.45350253713,2.561505618947355,NA,6.920483760052142,398598.54478710267,-589690.5886238562,207506.5009503492,207506.5009503492,Sellers
MOZ,Western Indian Ocean,290349.6549901766,1064136.8618164062,311289.68112753617,361222.3804824089,2021284.5396456146,388155.14817341696,51.25805946246408,NA,6.920483760052142,490473.54579962714,466674.1320295812,1447621.2236288355,466674.1320295812,Buyers
GUM,Tropical Northwestern Pacific,131198.46026578866,371778.5146484375,161903.32615505278,117149.53576669323,294837.1805236645,146885.5599873098,4.006845257460227,NA,8.042359286603597,112986.49841209294,-189927.83253686593,36045.16428731996,36045.16428731996,Sellers
VEN,Tropical Northwestern Atlantic,239161.1071159048,749800.8625488281,262754.9208174408,268751.4968523294,4095939.7068432374,295836.0495850377,217.6453936196924,NA,22.884236981759848,677153.491110975,2668985.3531834343,4023292.335405384,2668985.3531834343,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",421502.175639834,1643587.2451171875,545794.4229492159,371963.46249524783,1369988.9725633587,481905.33491534984,4.957684643193759,NA,7.029167888857372,348215.93169124186,-621814.2042450707,74617.65913741314,74617.65913741314,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1706.8804586334736,2458.2274877929685,2962.4634770367984,1.4401872581991022,NA,4.376931824770734,3051.494121319598,-4055.5588698547544,2047.4293727844415,2047.4293727844415,Sellers
MDV,Central Indian Ocean Islands,534203.1244796244,1876915.886003723,565190.7642863314,534203.1244796244,2244664.481293432,647966.6567893346,15.928503779234742,NA,9.900724143127519,0,367748.59528970905,367748.59528970905,367748.59528970905,Buyers
MTQ,Tropical Northwestern Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,32275.72746890213,112018.74805594825,38651.09442163167,14.249144280565625,NA,22.884236981759848,51272.63953052421,-83198.16271481034,19347.11634623808,19347.11634623808,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",580089.9091488865,3864069.6643516803,236797.11860309925,580089.9091488866,4557010.324961612,691822.0512978471,10.940179984795984,NA,7.029167888857372,8.183028419568869e-10,692940.6606099309,692940.6606099326,692940.6606099309,Buyers
ASM,Central Polynesia,186745.93923207885,582664.3449707031,245268.66883339625,194892.8710786383,619556.4226778938,257132.34030471955,4.597974508787555,NA,4.376931824770734,35658.565273444285,1233.512433746364,72550.64298063493,1233.512433746364,Buyers
BES,Tropical Northwestern Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,14813.363100483346,573195.8754649609,17897.827483012323,161.4591287597247,NA,22.884236981759848,150369.70140024,384605.3937912834,685344.7965917634,384605.3937912834,Buyers
USA,Tropical Northwestern Atlantic,165532.12887545617,2245360.672169151,120977.69122111377,165532.12887545614,14435081.095152907,184765.30356989248,748.9784725272551,NA,22.884236981759848,6.66018953248854e-10,12189720.422983756,12189720.422983756,12189720.422983756,Buyers
GNQ,Gulf of Guinea,258256.20610789544,2372194.1591796875,279755.14393314015,192706.98843282563,469516.0419731222,205973.52600430464,6.012164985481839,NA,77.5100107342658,5080720.565617387,-6983398.682823952,3178042.448410822,3178042.448410822,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,110311.09082935682,345860.26742953144,120708.1148729698,4.558060000551978,NA,6.920483760052142,132975.36047203426,-232960.99440969032,32989.72653437819,32989.72653437819,Sellers
SYC,Western Indian Ocean,789490.5535993425,3138617.3154296875,863565.2016370662,772348.7245943628,3029827.389104878,845298.9432877384,5.957156080192802,NA,6.920483760052142,118629.74924655273,-227419.67557136217,9839.82292174315,9839.82292174315,Sellers
CAN,Cold Temperate Northeast Pacific,203660.2863745767,6514825.429443359,246690.79846175344,218501.55236523336,17663426.05766041,263659.3689829323,826.3169421291481,NA,600.0912902144721,8906114.456749318,2242486.171467731,20054715.08496637,2242486.171467731,Buyers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,4996.454233659714,11861.044593522185,8834.764167565256,4.25231597394594,NA,4.932413421410334,10066.09520740006,-18744.243973252873,1387.9464415472448,1387.9464415472448,Sellers
GIN,Gulf of Guinea,33834.48325352343,154819.85302734375,36515.35671435331,59823.54476889516,9589088.894114029,66885.64899265536,1323.1677637328205,NA,77.5100107342658,2014412.437029957,7419856.604056728,11448681.478116643,7419856.604056728,Buyers
FRA,Tropical East Pacific,232653.61909621532,913090.0400390625,260288.47913241808,272857.6050311164,1133180.1947366996,305751.9859873091,6.011623582529562,NA,5.056894122216348,203307.30016387,16782.854533767066,423397.45486150705,16782.854533767066,Buyers
GNB,Gulf of Guinea,48544.018788485264,366638.318359375,51490.41907644626,68466.72216952346,7910748.308225504,75662.92712332157,735.9334392169665,NA,77.5100107342658,1544208.9529198643,5999901.036946265,9088318.942785993,5999901.036946265,Buyers
MDG,Western Indian Ocean,768537.4870506626,4050290.991083089,666107.1998292472,768537.4870506626,4296288.12034775,840263.3816621094,12.446963669158789,NA,6.920483760052142,0,245997.12926466158,245997.12926466158,245997.12926466158,Buyers
VIR,Tropical Northwestern Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,26321.73003163349,87455.05668822973,29417.70052121751,5.270562974361952,NA,22.884236981759848,123344.88977694444,-191818.05232699597,54871.72722689292,54871.72722689292,Sellers
DMA,Tropical Northwestern Atlantic,23939.961096327053,89907.1953125,26689.806419683417,20862.760759253106,70220.25769681612,23713.30084309859,4.897790485998896,NA,22.884236981759848,70419.3817539515,-90106.31936963538,50732.444138267616,50732.444138267616,Sellers
FRA,Lusitanian,66620.25668412042,475766.34423828125,74623.19962881526,114135.92893805605,56115242.60431987,131800.387584558,1668.812278255364,NA,57.79221262862721,2746035.8340916103,52893440.42598998,58385512.0941732,52893440.42598998,Buyers
KIR,Southeast Polynesia,2704.0080540751665,6530.53466796875,3052.828475374587,343785.3100269905,1394791.9788800585,412053.62747511663,4.921963306473448,NA,2.7532234547222196,939073.0405590225,449188.4036530673,2327334.484771112,449188.4036530673,Buyers
KIR,Central Polynesia,1071147.478989785,4066503.707517823,920929.9243180729,1071147.478989785,4132471.380883806,1212522.363102965,5.026859384527736,NA,4.376931824770734,0,65967.67336598272,65967.67336598272,65967.67336598272,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",197613.37684805074,760090.34814453125,243002.78616840678,179409.45656302464,669829.8537326773,221472.81489642384,4.5233574331050965,NA,7.029167888857372,127958.41191882484,-218218.9063306788,37697.91750697093,37697.91750697093,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,1630.712549380008,4387.165229492187,2605.0134976013537,2.6903363386515755,NA,0.28390033656122704,462.95984160360086,3924.205387888586,4850.1250710957875,3924.205387888586,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1324223.9874477342,5209027.78515625,1551139.8809679095,1094600.734343886,4111933.9652910153,1282050.978628005,4.394509755801124,NA,7.029167888857372,1614060.3972525394,-2711154.2171177743,516966.5773873045,516966.5773873045,Sellers
ASM,Southeast Polynesia,0,0,NA,1639.4950379817412,4553.409233398437,2955.1053658909836,2.7773241930660526,NA,2.7532234547222196,4513.896192472026,39.51304092641112,9067.305425870463,39.51304092641112,Buyers
PLW,Tropical Northwestern Pacific,401526.29748595983,1686333.0615234375,492016.9812970644,322186.0692094193,1248835.7054396293,397260.42198679276,4.591417518505116,NA,8.042359286603597,638082.621681085,-1075579.9777648933,200585.26559727674,200585.26559727674,Sellers
ECU,Galapagos,532553.1089045238,11254750.424675697,587151.9196807343,532553.1089045238,11254750.424675697,587151.9196807343,33.98339392372314,NA,33.98339392372314,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,310780.7222060167,37523673.35839844,367421.53024986887,407374.7766604997,359362484.8570095,482477.61335778685,5053.952031097492,NA,1019.0765093465725,98436731.83710726,223402079.6615038,420275543.3357183,223402079.6615038,Buyers
USA,Warm Temperate Northeast Pacific,52235.44707181359,2735423.537109375,60337.17344392209,59437.9274419555,9447006.10354485,70684.96324287764,1107.3441743962617,NA,795.4996123729057,5729570.342571351,982012.2238641242,12441152.909006827,982012.2238641242,Buyers
SLB,Eastern Coral Triangle,600877.2783627382,6084203.169921875,727483.9550028138,539305.328701575,3595604.9732691124,654511.0981543864,20.366222916258167,NA,53.811691801084464,3313290.7787583983,-5801888.975411161,824692.5821056357,824692.5821056357,Sellers
MHL,Tropical Northwestern Pacific,50233.54462625318,247338.85791015625,60962.93976552079,40934.195137099894,181003.28974284427,51790.04857149069,6.408406789613297,NA,8.042359286603597,74788.70972346432,-141124.27789077628,8453.141556152346,8453.141556152346,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5746.759140253956,1055063.830885978,8968.936510754183,576.0765512586053,NA,22.884236981759848,71252.12768145975,975210.6104310807,1117714.8657940002,975210.6104310807,Buyers
ATF,Western Indian Ocean,137242.3081894839,723448.638671875,146735.63452785322,158521.08906253704,877687.1097277163,169793.56562847988,7.600497645331689,NA,6.920483760052142,147259.45746567228,6979.013590169023,301497.9285215136,6979.013590169023,Buyers
IRN,Somali/Arabian,27219.450858005006,1686281.9448242188,33643.10138368879,86732.87278093207,73591928.17404753,107750.35298552737,1693.4898283245375,NA,126.06019919162479,7502273.822179396,64403372.40704392,79407920.0514027,64403372.40704392,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,13995.39009786868,8498165.20288487,18373.65535890563,1870.6268204168612,NA,2071.172375914399,1802005.2647170282,-3429527.6370274713,174482.89240658563,174482.89240658563,Sellers
FSM,Tropical Northwestern Pacific,1489021.702407619,9841471.852113217,1571339.675709268,1489021.7024076188,9946482.829975631,1864108.1422509092,8.9798341403271,NA,8.042359286603597,1.8725076891955913e-9,105010.9778624121,105010.97786241584,105010.97786241584,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,21419.873546780782,132918.71917475725,27620.715182398686,8.00814416387851,NA,2071.172375914399,18120609.312457558,-18426473.90187655,17814744.723038565,17814744.723038565,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,9991.00910310539,40881.80416530148,15112.758241937398,6.931304297856157,NA,4.376931824770734,2215.3150268164686,1292.855349422512,5723.485403055449,1292.855349422512,Buyers
CIV,Gulf of Guinea,120992.64072345395,1347112.7734375,135194.46155161984,108122.71886282515,682625.0869528257,122895.27756037663,40.95618556621953,NA,77.5100107342658,997547.7815665008,-1662035.4680511751,333060.09508182644,333060.09508182644,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,18173.712243223825,121138.74068155808,21103.06819939537,11.761567109836541,NA,77.5100107342658,137595.16864163312,-158474.21116320003,116716.1261200662,116716.1261200662,Sellers
IDN,Sahul Shelf,30406.17393626608,9260651.2861328125,33530.82017992921,249192.4226147123,205534291.17080605,277053.8666547695,1711.0265617963469,NA,483.28433338575365,105735966.34653261,90537673.53814062,302009606.2312058,90537673.53814062,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3815.4646352723375,929772.80232573,5902.628614261792,781.6395076843266,NA,22.884236981759848,26911.975198582593,892299.9286896473,946123.8790868126,892299.9286896473,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,75279.62369388547,525968.7195404965,83601.7996177463,17.90626709604681,NA,13.448643225875925,54581.74790537317,9823.1708538733,118986.66666461964,9823.1708538733,Buyers
SLB,Tropical Southwestern Pacific,265847.68032317184,1303467.746864418,30243.07457466965,265847.6803231719,1650320.0840274936,329910.37779554597,7.618759126966019,NA,4.932413421410334,2.871042479184883e-10,346852.3371630753,346852.3371630758,346852.3371630753,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,88014.63258944495,809532.035322728,105450.77880885107,28.015169907837226,NA,13.448643225875925,214497.75707113658,100511.6503219039,529507.1644641771,100511.6503219039,Buyers
MYS,Western Coral Triangle,22385.645635049197,16075294.0703125,27558.632299997433,47225.47361748939,137731303.11514968,58154.05862058078,7463.6359360110355,NA,2071.172375914399,51447565.53969563,70208443.50514156,173103574.5845328,70208443.50514156,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,14437.66619280125,108039.37237448455,18131.511326435546,10.210039553582755,NA,3505.645154741896,20673052.133840322,-20744276.3874424,20601827.880238246,20601827.880238246,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,5728.411275235183,217012.91704180546,8834.764167565256,389.3768274325685,NA,22.884236981759848,9443.813553076408,151243.30759029154,170130.93469644437,151243.30759029154,Buyers
YEM,Red Sea and Gulf of Aden,301582.3592153629,14358162.166015625,348903.33549699903,259556.46760189135,2880746.2286753613,300780.5359464185,34.28687969962248,NA,731.2506208739654,30731459.335133072,-42208875.272473335,19254043.39779281,19254043.39779281,Sellers
JPN,Warm Temperate Northwest Pacific,549278.4951286882,275107914.2939453,606434.3222300669,457730.518951889,55468565.333947934,504447.1590020573,1232.3540040137445,NA,3543.947514810409,324441222.65768987,-544080571.6176872,104801873.69769248,104801873.69769248,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,25471.541755996688,163454.7548723893,33848.472891100435,7.617555542856155,NA,53.811691801084464,559849.8012041169,-819215.8588317276,300483.7435765062,300483.7435765062,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,7436.424244886373,44029.14633717569,8949.56566236038,7.038744332889864,NA,731.2506208739654,2221109.9371620542,-2242687.532035816,2199532.3422882925,2199532.3422882925,Sellers
STP,Gulf of Guinea,105839.2957570838,1305120.3076171875,116911.13434663943,84945.4522946262,794336.9092007717,95373.48222898788,14.214399248236754,NA,77.5100107342658,1619482.0310551582,-2130265.429471574,1108698.6326387424,1108698.6326387424,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,11772.373560246811,1429748.6086924153,14979.379802858031,2389.5543040110206,NA,13.448643225875925,44413.20314818636,1321462.9426536039,1410289.3489499767,1321462.9426536039,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,43010.090026763544,3102309.707227584,48557.300102869885,736.8221151266667,NA,48.604395515359386,814917.2355541715,2015744.3701109125,3645578.8412192557,2015744.3701109125,Buyers
YEM,Somali/Arabian,55905.644470996485,1088627.0830078125,65604.87269221051,56225.033405740636,1141830.221359998,68581.37826879535,166.57790099962475,NA,126.06019919162479,40262.232733448516,12940.905618736972,93465.37108563399,12940.905618736972,Buyers
CPV,West African Transition,514162.47673137125,5425947.167662336,579453.1201277737,514162.4767313713,5429832.235426733,555802.531881288,13.01495446042964,NA,13.448643225875925,7.828140646379863e-10,3885.067764396928,3885.067764398642,3885.067764396928,Buyers
KOR,Cold Temperate Northwest Pacific,181394.4893813251,182815306.82714844,222373.6134627565,145659.48492806958,93078385.8952034,179893.03645976586,2081.639820518547,NA,3124.2406920360268,111644755.04294956,-201381675.97489458,21907834.111004516,21907834.111004516,Sellers
IDN,Andaman,425394.5050783399,14063528.376953125,549800.6705869476,420144.04229758604,12521272.43183392,543659.4547766533,226.96846056014246,NA,441.2072337702074,2316542.1595098367,-3858798.1046290426,774286.2143906318,774286.2143906318,Sellers
RUS,Black Sea,43553.716537322856,7486163.5341796875,66163.70033224238,32141.944927869074,2941029.6276103873,50881.68572574783,247.67477475650423,NA,570.5478989430874,6510962.31499223,-11056096.22156153,1965828.4084229302,1965828.4084229302,Sellers
JPN,Cold Temperate Northwest Pacific,527006.7120473603,171658380.15625,625845.4503014233,485628.812813255,78161458.95606226,578948.4092716224,1564.8367123421142,NA,3124.2406920360268,129274516.53815797,-222771437.7383457,35777595.33797023,35777595.33797023,Sellers
IND,Andaman,428965.04402212007,13819034.75,536132.8002222757,373135.24643489637,5926564.553601345,463578.20968703163,52.3790893489711,NA,441.2072337702074,24632510.555409566,-32524980.75180822,16740040.35901091,16740040.35901091,Sellers
CMR,Gulf of Guinea,2551.30072659551,21931.537109375,3073.748640436932,7821.122434027243,23222925.36483638,12287.084587674752,5647.885924289487,NA,77.5100107342658,408463.9371107005,22792529.890616305,23609457.764837705,22792529.890616305,Buyers
ITA,Mediterranean Sea,245723.0187683787,26320168.025390625,315728.74204273423,314435.02861996385,101739203.9941532,395966.4332973122,1300.9833189455287,NA,813.3513687785834,55887007.26431428,19532028.704448298,131306043.23307686,19532028.704448298,Buyers
THA,Andaman,60280.77659729996,11008112.81173484,63979.21244533803,60280.77659729997,20509374.72728204,82283.197611756,1732.666704581061,NA,441.2072337702074,3.210205131983147e-9,9501261.915547196,9501261.915547203,9501261.915547196,Buyers
ESH,Lusitanian,137308.91407037567,2208312.677734375,161823.27620841854,152408.97433538755,4322254.189181407,181481.67992485937,173.72991771223226,NA,57.79221262862721,872665.8935406517,1241275.6179063804,2986607.4049876835,1241275.6179063804,Buyers
USA,Cold Temperate Northwest Pacific,10072.004574272656,1972494.6025390625,12101.198088638492,7151.123247733586,143100.33195206814,9062.881670182393,77.71317481641951,NA,3124.2406920360268,9125536.296981532,-10954930.567568526,7296142.026394538,7296142.026394538,Sellers
FRO,Northern European Seas,171578.79750108917,63696976.34765625,206152.95041154698,123440.32126623718,13652226.207514489,149323.1980737381,398.55603574792025,NA,2463.888864574611,118607855.55264136,-168652605.69278312,68563105.4124996,68563105.4124996,Sellers
ERI,Red Sea and Gulf of Aden,39268.02613828245,3592629.111328125,56210.26289666492,39634.6440050241,3980994.326008453,59172.72637370172,1059.3188437103538,NA,731.2506208739654,268089.54267832276,120275.67200200527,656454.7573586507,120275.67200200527,Buyers
TTO,North Brazil Shelf,10011.51715151136,1714324.275390625,12113.913709278913,10527.861316752864,2026847.091100596,15137.529465187852,605.260670591285,NA,469.3548984360409,242348.66323496844,70174.15247500245,554871.4789449393,70174.15247500245,Buyers
RUS,Cold Temperate Northeast Pacific,17025.524947792786,234509.5732421875,21006.597298370696,12088.122712932876,157411.38529355,15754.980570934955,15.172979860775222,NA,600.0912902144721,2962892.0774249015,-3039990.265373539,2885793.889476264,2885793.889476264,Sellers
GRC,Mediterranean Sea,335973.5696879528,83179135.9921875,423904.9989219712,267777.2829220205,42092288.14850813,343403.58071629703,543.5129911732264,NA,813.3513687785834,55467543.18668786,-96554391.03036723,14380695.343008488,14380695.343008488,Sellers
CYP,Mediterranean Sea,69444.39134745828,6783963.2109375,91525.52510811074,50583.53105974735,1123251.7339456868,66336.9132315002,67.01573209572669,NA,813.3513687785834,15340506.531351311,-21001218.008343123,9679795.054359498,9679795.054359498,Sellers
