iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FJI,"Marshall, Gilbert and Ellis Islands",176557.14962017094,206424.5512084961,225104.45891903577,156472.81892028294,106830.49073074742,199280.84892224325,3.8490121746629544,NA,7.885050730159454,0.4046323819288371,158365.9664499158,-257960.02692766447,58771.90597216714,58771.90597216714,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,21546.337875737903,408588.3935106724,26819.634563977044,166.87867199153212,NA,75.5116077290576,0.690687008346509,180908.11978735996,218894.0787159882,580710.3182907081,218894.0787159882,Buyers
MUS,Western Indian Ocean,884920.9981548582,790521.3226928711,996304.8820587229,781739.8719072972,343559.61871029204,882454.3683343275,1.382224382141341,NA,8.040861290979377,0.3219786305227966,829665.12400367,-1276626.827986249,382703.4200210909,382703.4200210909,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,76587.80747859586,609898.6798322682,89611.72244738055,168.41444095134327,NA,601.0140067442521,0.6272464912623797,12053607.238934098,-16495265.858845482,7611948.619022714,7611948.619022714,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,75676.31558610966,597312.5824054364,90638.96992397534,80.12311702697953,NA,377.9222627100113,0.8623679438862284,822292.4817984158,-996626.3151034286,647958.648493403,647958.648493403,Sellers
ARG,Warm Temperate Southwestern Atlantic,110295.74962017122,73482382.67315674,130793.26607600648,160264.80286596736,142238173.55746925,190964.61873513245,1544.437168664956,NA,1259.885614450885,0.05849856410594312,62955291.35210886,5800499.532203652,131711082.23642138,5800499.532203652,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,38868.98107339115,1696989.1310984953,46206.41527820428,313.9550997012414,NA,5.893015340767652,0.37943437490204956,62379.220583084985,1618227.9655691213,1742986.4067352912,1618227.9655691213,Buyers
PRK,Cold Temperate Northwest Pacific,81994.8152199569,69396527.89752197,99116.98552006959,76526.65854516113,52732747.244871356,92724.70711224944,2702.1140350441174,NA,3682.6833840561,0.7437367356703823,20137489.727685835,-36801270.38033645,3473709.075035222,3473709.075035222,Sellers
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1786.0376373691593,491.57869384765627,2202.6141266727723,0.2752342299861909,NA,5.87405054247449,0.47194714938378834,3686.123772559086,-3858.840610937992,3513.4069341801796,3513.4069341801796,Sellers
BRA,Tropical Southwestern Atlantic,1344086.2312239613,4416888.262911662,1610720.7587256022,1344086.2312239613,4416888.262911662,1610720.7587256022,6.995706552733704,NA,6.995706552733704,0.8706218984287081,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,51674.61241372612,17989134.138793945,62394.433944357625,56845.88759632717,34018055.900208175,68760.49368431125,5821.861661859679,NA,1651.831284499257,0.679455421128846,8542074.127375022,7486847.634039208,24570995.88878925,7486847.634039208,Buyers
LBY,Mediterranean Sea,276548.7461880915,23076286.488098145,355920.97773059073,207803.2823809532,1739316.9239436074,271914.9452792368,90.71378004241728,NA,953.262264794016,0.4504891281421445,65532456.52310774,-86869426.08726227,44195486.9589532,44195486.9589532,Sellers
PER,Tropical East Pacific,79909.24073590121,49306.80041503906,91996.14696225851,65885.92514618377,36330.12836163241,75105.80950144792,0.7224843278840163,NA,5.893015340767652,0.37943437490204956,82639.61389863107,-95616.28595203772,69662.94184522441,69662.94184522441,Sellers
PER,Warm Temperate Southeastern Pacific,440407.0880339294,509135.99560546875,498896.1417173417,456196.2158623014,898809.5236237155,517089.2194951041,43.711198973129356,NA,13.213542372590277,0.25730478263370304,208630.30958643777,181043.218431809,598303.8376046845,181043.218431809,Buyers
COL,Tropical East Pacific,228832.44218180675,214058.99548339844,264049.5496835518,203768.7615425162,156632.9603172166,234035.40470421265,1.3037895635214278,NA,5.893015340767652,0.37943437490204956,147700.65450344037,-205126.6896696222,90274.61933725854,90274.61933725854,Sellers
MEX,Tropical East Pacific,789938.8950733996,2019618.411502998,901670.9047205384,647764.3318829394,1333663.7202757676,736585.8887768601,4.125044169716072,NA,5.893015340767652,0.37943437490204956,837836.8819483219,-1523791.5731755523,151882.19072109135,151882.19072109135,Sellers
MEX,Warm Temperate Northeast Pacific,561089.4104113602,35334063.74420111,636707.9810436616,560417.9195897167,34608691.98752947,635930.0577047206,1035.5276233146344,NA,1129.9821676793945,0.1322414793412181,758772.6542175394,-1484144.4108891767,33400.89754590392,33400.89754590392,Sellers
LKA,West and South Indian Shelf,419053.9103362359,47713855.87609863,486099.66734910366,316364.64721420914,1478927.173736849,369613.8796964675,9.496802794269211,NA,1651.831284499257,0.679455421128846,169625337.40713963,-215860266.10950142,123390408.70477785,123390408.70477785,Sellers
TZA,Western Indian Ocean,161756.61445069328,172413.24645996094,173975.54914267678,162657.83908103206,182359.1467716778,174970.69716974275,11.035983679205641,NA,8.040861290979377,0.3219786305227966,7246.622244568295,2699.278067148566,17192.52255628517,2699.278067148566,Buyers
GRD,Tropical Northwestern Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,17688.589807213506,1359934.7296290426,20007.385339906086,236.2802709289753,NA,75.5116077290576,0.690687008346509,723317.4416416129,626106.7241446562,2072741.607427882,626106.7241446562,Buyers
MEX,Tropical Northwestern Atlantic,371329.29608491017,3091628.1157226562,454756.91279341537,450971.130885009,32601206.42698065,545213.5283006172,803.6281533560101,NA,75.5116077290576,0.690687008346509,6013882.988247473,23495695.32301052,35523461.299505465,23495695.32301052,Buyers
NCL,Tropical Southwestern Pacific,745042.0668049075,908552.7838134766,823266.8081763675,736745.499652337,863039.5951936601,814023.6268582382,4.96316276320861,NA,5.87405054247449,0.47194714938378834,48734.454783232584,-94247.64340304903,3221.2661634160904,3221.2661634160904,Sellers
UMI,Central Polynesia,607242.3243515184,1546442.7976074219,676264.1859420569,584903.2649833122,1452716.6820267863,651458.7375596858,3.9782376599535834,NA,4.551848964860697,0.5441304422486696,101684.024261131,-195410.13984176662,7957.90868049534,7957.90868049534,Sellers
SLV,Tropical East Pacific,50724.80909315187,55004.03662109375,60298.35286740158,55445.003929853716,128015.14228767445,65952.80121456647,23.581919542314818,NA,5.893015340767652,0.37943437490204956,27816.18058409626,45194.925082484435,100827.28625067696,45194.925082484435,Buyers
MMR,Bay of Bengal,144467.22861739196,131117082.91010317,184286.18601931393,150989.56239020682,159106497.2912043,193120.53258183677,4520.32711032949,NA,4115.549043302068,0.6843834460002252,26842984.51880497,1146429.8622961603,54832398.8999061,1146429.8622961603,Buyers
EGY,Red Sea and Gulf of Aden,44175.26300533198,12365121.718261719,55458.65036735847,39287.89554136978,9921952.973738723,48461.91919953291,479.190016203181,NA,1069.3185392060907,0.8526476108665401,5226152.63712744,-7669321.381650437,2782983.892604444,2782983.892604444,Sellers
BRA,Warm Temperate Southwestern Atlantic,440405.18494198954,105467681.15039062,527344.5653861553,394356.7660900283,55996234.002173595,472481.01842668076,874.8241651347728,NA,1259.885614450885,0.05849856410594312,58015740.479794934,-107487187.62801197,8544293.331577905,8544293.331577905,Sellers
BGD,Bay of Bengal,34623.27035042082,20063882.713500977,43547.53026716132,59552.22806322908,187578769.06293672,77007.16838299923,8561.436596229845,NA,4115.549043302068,0.6843834460002252,102596348.06546573,64918538.28397001,270111234.4149015,64918538.28397001,Buyers
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,8182.023639477193,166136.9161619616,9073.033836301825,36.61421767812378,NA,138.64111873184982,0.8128758357464035,398560.6443588723,-543263.091966442,253858.19675130266,253858.19675130266,Sellers
MEX,Warm Temperate Northwest Atlantic,62064.201130652036,6952409.229736328,75370.64740560208,53545.72585432695,907761.7100789871,65876.53898873781,184.34064833727453,NA,1247.561104791932,0.7666563908038413,10627318.426874883,-16671965.946532223,4582670.907217543,4582670.907217543,Sellers
USA,Cold Temperate Northwest Atlantic,218948.30433316904,30285749.58984375,252953.66620047708,277007.3017819833,138878426.94255862,323947.45461159025,2679.3914658472186,NA,991.5776232467707,0.14157804999243861,57570002.69838556,51022674.65432931,166162680.05110043,51022674.65432931,Buyers
MMR,Andaman,80978.19220020952,6264574.8388671875,107861.8865427674,122462.91441022369,95853581.73903759,166396.7654420016,3329.221785351995,NA,791.7146591298471,0.07563997555361324,32844062.70359776,56744944.19657264,122433069.60376817,56744944.19657264,Buyers
USA,Hawaii,1291050.4772029358,3931295.0038051787,1438662.407498019,1333430.160003204,4125195.2833561907,1486384.3655389035,4.643482832870083,NA,4.495182916127849,0.7561447413530556,190504.4261146822,3395.8534363297804,384404.7056656941,3395.8534363297804,Buyers
USA,Warm Temperate Northwest Atlantic,562785.7025616281,63133409.19254721,624293.6503762009,571304.1778379532,74011701.6130866,633783.6970057233,1361.1915370616184,NA,1247.561104791932,0.7666563908038413,10627318.426874937,250973.99366444908,21505610.847414322,250973.99366444908,Buyers
ATF,Amsterdam-St Paul,252579.2055772525,631213.5986905398,291041.87885543384,252579.2055772525,631213.5986905398,291041.87885543384,4.1726542040037025,NA,4.1726542040037025,0.10340343914061212,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,307075.47165056225,38093022.16088867,350370.04192517826,331994.3195054781,54446267.19214124,383879.6265827839,719.6720773074537,NA,601.0140067442521,0.6272464912623797,14976576.592733376,1376668.4385191947,31329821.623985946,1376668.4385191947,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",297153.1206489288,938304.93115234375,336426.45678711287,248117.42861889524,671886.0600190185,280198.2887329852,4.242488619384173,NA,7.885050730159454,0.4046323819288371,386648.9192452903,-653067.7903786155,120230.04811196506,120230.04811196506,Sellers
UMI,Hawaii,310598.1368281774,845078.76806640625,350632.1187997194,268218.45402790944,676089.7421114902,302362.2407880959,3.6903422660960303,NA,4.495182916127849,0.7561447413530556,190504.42611468167,-359493.45206959767,21515.400159765617,21515.400159765617,Sellers
SPM,Cold Temperate Northwest Atlantic,10977.793658022203,4325527.072021484,13018.305218065265,12198.041340903254,5691829.589800972,14422.765450159011,1119.692777906856,NA,991.5776232467707,0.14157804999243861,1209970.2971635712,156332.22061591595,2576272.8149430584,156332.22061591595,Buyers
PAN,Tropical East Pacific,82876.42747414028,196370.42749023438,100961.70032420082,109407.56395983396,1149261.746458784,133577.01820116656,139.06269336513517,NA,5.893015340767652,0.37943437490204956,156348.39431819326,796542.9246503564,1109239.7132867428,796542.9246503564,Buyers
NGA,Gulf of Guinea,99416.40045364187,1196921.1096191406,110542.83474658168,115745.91522513269,38607804.61397409,130856.44802092091,4969.611123474893,NA,138.64111873184982,0.8128758357464035,2263942.196267755,35146941.30808719,39674825.7006227,35146941.30808719,Buyers
CHL,Warm Temperate Southeastern Pacific,553205.3745138185,3111878.6661385493,628219.2198600713,537416.2466854466,2922147.101757222,610593.8947194933,11.02577312610775,NA,13.213542372590277,0.25730478263370304,208630.30958643698,-398361.87396776443,18898.745205109473,18898.745205109473,Sellers
IND,Bay of Bengal,352478.4328600516,77122263.13012695,422625.2079302051,326314.17406475,11481128.866686948,389432.62695083447,1031.2567772432521,NA,4115.549043302068,0.6843834460002252,107680290.25371099,-173321424.517151,42039155.99027098,42039155.99027098,Sellers
PYF,Marquesas,493264.6222686446,884207.4346243931,546131.7334444813,493264.6222686446,884207.4346243931,546131.7334444813,2.341738680474128,NA,2.341738680474128,0.09319615157355177,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,351076.5528978313,1490337.8399299486,393778.0362519857,351076.5528978313,1490337.8399299486,393778.0362519857,6.768493034820844,NA,6.768493034820844,0.46093089332768156,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,101746.36195142115,308757.21971895336,115898.35523740303,5.778901163667211,NA,75.5116077290576,0.690687008346509,293167.59276618063,-325595.52709996165,260739.65843239962,260739.65843239962,Sellers
REU,Western Indian Ocean,250511.6508408491,590115.18505859375,280321.9165237971,198341.57067203298,400087.1693019933,222058.49714846077,2.5957542309935846,NA,8.040861290979377,0.3219786305227966,419492.37817672436,-609520.3939333248,229464.36242012389,229464.36242012389,Sellers
MOZ,Western Indian Ocean,303775.1407101001,1167484.0688476562,325696.0318313341,376485.2979675812,3877993.197787113,404938.0377332152,178.62085081035983,NA,8.040861290979377,0.3219786305227966,584652.2889527028,2125856.839986754,3295161.4178921594,2125856.839986754,Buyers
GUM,Tropical Northwestern Pacific,131198.46026578866,371778.5146484375,161903.32615505278,122099.5161512014,315855.1360422473,150699.10883303062,4.477182238920038,NA,8.41167117004797,0.41319535519342243,76537.32588655128,-132460.7044927415,20613.947280361084,20613.947280361084,Sellers
VEN,Tropical Northwestern Atlantic,244699.67313476378,1148624.9406738281,268775.78041846916,280643.18896036333,7077538.300519637,308099.58037300274,270.3222151484696,NA,75.5116077290576,0.690687008346509,2714152.667425847,3214760.6924199616,8643066.027271656,3214760.6924199616,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",423851.6912182839,1661694.3154296875,548812.9471006158,387680.22851617384,1449747.2860004406,502226.2966451635,5.120549783582721,NA,7.885050730159454,0.4046323819288371,285213.8183902084,-497160.8478194553,73266.78896096139,73266.78896096139,Sellers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,1779.002168153198,2562.0962548828124,2192.222973007231,1.4401872581991022,NA,4.551848964860697,0.5441304422486696,2845.1551164516186,-3745.351097896931,1944.959135006306,1944.959135006306,Sellers
MDV,Central Indian Ocean Islands,467281.1746070862,1215704.8208007812,568267.7712164534,556775.0874858057,2609035.3274694323,674434.0931755997,16.384681800313412,NA,12.496527872930965,0.18003688345526292,1118363.1767465738,274967.32992207725,2511693.683415225,274967.32992207725,Buyers
MTQ,Tropical Northwestern Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,33639.49060139096,131451.20569529769,37663.75593099212,14.249144280565625,NA,75.5116077290576,0.690687008346509,66205.48197054374,-78698.54751548043,53712.41642560705,53712.41642560705,Sellers
KIR,"Marshall, Gilbert and Ellis Islands",285202.6665588918,1832448.662187046,339469.8418042909,604600.7503805297,4827875.844218805,719610.9316717674,11.165550815980344,NA,7.885050730159454,0.4046323819288371,2518470.094049336,476957.0879824236,5513897.276081095,476957.0879824236,Buyers
ASM,Central Polynesia,191347.23867072014,603301.7521972656,251200.27977587204,203127.78112421455,657801.4223778405,266653.7437717867,4.6859845386272765,NA,4.551848964860697,0.5441304422486696,53623.24997243606,876.4202081388139,108122.92015301099,876.4202081388139,Buyers
BES,Tropical Northwestern Atlantic,11114.465963429231,139471.6318359375,12018.615038715483,15552.615310753476,692554.89326887694,16835.996864626588,161.4591287597247,NA,75.5116077290576,0.690687008346509,335131.7925581214,217951.46887481806,888215.0539910608,217951.46887481806,Buyers
USA,Tropical Northwestern Atlantic,134340.6852064311,2018101.3603515625,148646.80472207407,172526.44418005287,20081710.610370472,191416.95716535766,846.140883695392,NA,75.5116077290576,0.690687008346509,2883468.052452468,15180141.197566442,20947077.302471377,15180141.197566442,Buyers
GNQ,Gulf of Guinea,264980.4140654332,3085563.2060546875,288976.3904541655,200849.53723984645,535111.1578379188,214798.21766063274,8.816313627695159,NA,138.64111873184982,0.8128758357464035,8891176.508353809,-11441628.556570578,6340724.46013704,6340724.46013704,Sellers
COM,Western Indian Ocean,129525.84012760998,445845.9013671875,138805.49271887666,114972.12283623106,367469.61025480006,123173.36424361546,4.71853274719677,NA,8.040861290979377,0.3219786305227966,117024.42200810592,-195400.71312049334,38648.13089571847,38648.13089571847,Sellers
SYC,Western Indian Ocean,818521.1014131908,3354584.9445719174,894904.911412363,805108.195510556,3249809.548314716,880491.5140051163,7.241908919359962,NA,8.040861290979377,0.3219786305227966,107851.31587204529,-212626.7121292465,3075.919614844024,3075.919614844024,Sellers
CAN,Cold Temperate Northeast Pacific,218529.6835920034,17686671.36694336,263659.3689829323,227805.96476616917,26383517.56296569,274077.3105857299,1012.8494028985831,NA,865.3487183592933,0.0362881113776129,8027218.025204797,669628.1708175344,16724064.221227128,669628.1708175344,Buyers
ASM,Tropical Southwestern Pacific,7037.259484027767,20539.193359375,8834.764167565256,5207.572018180547,12758.7841210242,6561.4087161175985,4.25231597394594,NA,5.87405054247449,0.47194714938378834,10747.676651318636,-18528.085889669434,2967.267412967836,2967.267412967836,Sellers
GIN,Gulf of Guinea,39534.766829513756,646016.27490234375,42594.56174145579,62351.300181665385,12939371.424389094,67210.04351485644,1342.3252966555774,NA,138.64111873184982,0.8128758357464035,3163309.7095248653,9130045.439961884,15456664.859011617,9130045.439961884,Buyers
FRA,Tropical East Pacific,268111.82734642894,1104870.3486328125,299736.9025308744,284386.79960989597,1203640.6874289077,318054.4043246629,6.243668777963559,NA,5.893015340767652,0.37943437490204956,95908.66121917927,2861.6775769159576,194679.0000152745,2861.6775769159576,Buyers
GNB,Gulf of Guinea,51365.00786752946,746961.787109375,54518.89750376599,71359.68226119348,10048912.134311257,75884.6982787333,780.8546184891851,NA,138.64111873184982,0.8128758357464035,2772084.0266166506,6529866.320585231,12074034.373818532,6529866.320585231,Buyers
MDG,Western Indian Ocean,680533.4485037931,3473434.5356445312,742835.5954085796,801010.9019964653,4833480.944268763,873103.9467992678,21.357490550306316,NA,8.040861290979377,0.3219786305227966,968742.4922249959,391303.91639923595,2328788.900849228,391303.91639923595,Buyers
VIR,Tropical Northwestern Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,27433.915807618007,93995.78400698048,30596.883781203975,5.910433185133167,NA,75.5116077290576,0.690687008346509,323020.84301064117,-384953.27824194194,261088.4077793404,261088.4077793404,Sellers
DMA,Tropical Northwestern Atlantic,23939.961096327053,89907.1953125,26689.806419683417,21744.285861756758,75358.34499216199,24242.481049711994,6.626139463282372,NA,75.5116077290576,0.690687008346509,165798.96701327869,-180347.8173336167,151250.11669294068,151250.11669294068,Sellers
FRA,Lusitanian,66620.25668412042,475766.34423828125,74623.19962881526,118958.57382276264,64640462.062038526,136316.5016591287,1877.5213443893356,NA,85.89436768273033,0.9972294676729988,4495566.656201881,59669129.06159836,68660262.37400213,59669129.06159836,Buyers
KIR,Southeast Polynesia,12453.871356952062,34417.79518196022,14652.979037456033,358311.4498872859,1466701.2842321084,428258.2824190511,4.9753436352135125,NA,2.984997690382792,0.8343047971500727,1032384.0731144316,399899.4159357165,2464667.5621645795,399899.4159357165,Buyers
KIR,Central Polynesia,917851.4915462796,3404458.6160793235,1036196.6724641887,1116407.2316231562,4364504.79142818,1264493.0316491027,5.241586506630655,NA,4.551848964860697,0.5441304422486696,903795.7399360803,56250.43541277666,1863841.9152849372,56250.43541277666,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",200035.12398757585,778196.55517578125,246073.51022866156,186990.13782625104,704451.7177587412,229732.48750265295,4.597789345064728,NA,7.885050730159454,0.4046323819288371,102860.37765627414,-176605.21507331415,29115.540239234106,29115.540239234106,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,0,1699.61589653691,4572.538408203125,1927.7099882250018,2.6903363386515755,NA,0.35587401908457494,0.6442310983608182,604.8491400006233,3967.689268202502,5177.387548203748,3967.689268202502,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",1339588.8222697154,5324348.513671875,1569074.6769082958,1141091.3278482875,4317698.991027103,1335633.9021516705,4.458789074640891,NA,7.885050730159454,0.4046323819288371,1565162.8133225017,-2571812.335967274,558513.2906777295,558513.2906777295,Sellers
ASM,Southeast Polynesia,2309.147940819354,6413.25244140625,2955.1053658909836,1708.769476206322,4745.806806640625,2186.7779707593277,2.7773241930660526,NA,2.984997690382792,0.8343047971500727,1792.1283302254676,-3459.573964991093,124.68269545984276,124.68269545984276,Sellers
PLW,Tropical Northwestern Pacific,401526.29748595983,1686333.0615234375,492016.9812970644,335799.5650915075,1311622.5552095303,410923.1550880355,4.66128228000609,NA,8.41167117004797,0.41319535519342243,552871.6599838727,-927582.1662977799,178161.15366996545,178161.15366996545,Sellers
ECU,Galapagos,554354.0663688986,12005267.194283245,610884.9312422023,555055.3529427432,12029964.391893651,611648.9741846969,35.216983372447594,NA,35.216983372447594,0.7231150894710153,24697.197610406463,-2.582964953035116e-10,49394.39522081241,-2.582964953035116e-10,Doesn't participate
IND,West and South Indian Shelf,325141.8093000658,54832392.52418313,384091.2633318319,424703.99737125967,449946289.5562997,499784.8113205889,5558.357474771331,NA,1651.831284499257,0.679455421128846,164459937.0091968,230653960.02291974,559573834.0413134,230653960.02291974,Buyers
USA,Warm Temperate Northeast Pacific,61277.89834321155,11484487.162109375,70684.96324287764,61949.389164855034,12316158.233242312,71474.40609270081,1238.5442128567076,NA,1129.9821676793945,0.1322414793412181,758772.6542175229,72898.4169154145,1590443.72535046,72898.4169154145,Buyers
SLB,Eastern Coral Triangle,613789.8463967456,6911739.630859375,742649.3771777166,562092.8778016415,4281616.9668359505,679856.7577103345,41.46813990455377,NA,74.44518892947731,0.105411970308246,3848590.5941437855,-6478713.25816721,1218467.930120361,1218467.930120361,Sellers
MHL,Tropical Northwestern Pacific,55137.40874138945,287522.13330078125,67042.14479262328,42663.80901613228,192104.28817956077,51842.67083063422,6.793885564698563,NA,8.41167117004797,0.41319535519342243,104923.81919566401,-200341.66431688447,9505.97407444354,9505.97407444354,Sellers
LCA,Tropical Northwestern Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5989.5799489970805,1194947.2049605427,6661.152963162062,576.0765512586053,NA,75.5116077290576,0.690687008346509,253447.96401791525,932898.1481691899,1439794.0762050205,932898.1481691899,Buyers
ATF,Western Indian Ocean,161431.30378968327,900663.990234375,172756.02910551667,165219.16324827803,931449.6976810758,176783.99420925154,8.128943328315351,NA,8.040861290979377,0.3219786305227966,30457.652496284685,328.05495041609174,61243.359942985466,328.05495041609174,Buyers
IRN,Somali/Arabian,29403.161416536183,2053624.6948242188,36439.34147320415,90397.64205336584,79837993.52424043,111516.05957626777,1722.4118425289805,NA,377.9222627100113,0.8623679438862284,23051172.135092635,54733196.694323584,100835540.96450885,54733196.694323584,Buyers
BRN,Western Coral Triangle,14865.431281148494,10125687.575195312,18373.65535890563,14586.744609046229,9604368.811868096,18029.779046607957,1870.6268204168612,NA,2269.7452641729706,0.6090146689063617,632547.754192242,-1153866.5175194587,111228.99086502567,111228.99086502567,Sellers
FSM,Tropical Northwestern Pacific,1355360.6150038138,8783548.629995372,1694565.4224302764,1551938.1123685043,10520798.05769499,1940904.4334983432,9.25432352169959,NA,8.41167117004797,0.41319535519342243,1653545.2672627482,83704.16043686983,3390794.6949623665,83704.16043686983,Buyers
PLW,Western Coral Triangle,30168.835981381388,438783.30859375,36804.5356184033,22324.938626222225,140166.6108086165,27208.730358045064,8.00814416387851,NA,2269.7452641729706,0.6090146689063617,17803648.8745314,-18102265.572316535,17505032.176746264,17505032.176746264,Sellers
TUV,Central Polynesia,9484.874871295073,37373.6337890625,12094.234090537502,10413.16441732111,43807.89110908771,13291.952015824472,6.931304297856157,NA,4.551848964860697,0.5441304422486696,4225.433809169623,2208.8235108555855,10659.691129194835,2208.8235108555855,Buyers
CIV,Gulf of Guinea,134519.49120480413,2543775.7578125,150556.22971743922,112691.28444857833,883696.1410459047,126209.19381245143,46.76545949341903,NA,138.64111873184982,0.8128758357464035,3026287.0045932676,-4686366.621359862,1366207.3878266723,1366207.3878266723,Sellers
SEN,Gulf of Guinea,19948.904471146,142017.783203125,21103.06819939537,18941.615577444554,130170.48728086244,20041.155129775045,11.761567109836541,NA,138.64111873184982,0.8128758357464035,139651.65910893594,-151498.9550311985,127804.36318667338,127804.36318667338,Sellers
IDN,Sahul Shelf,63602.23273122829,27283871.661132812,70023.00791862386,259721.67990829176,223992668.9988268,286930.77304795914,1815.3124326920672,NA,585.6938643610198,0.6692199001757311,114865956.8934812,81842840.4442128,311574754.2311752,81842840.4442128,Buyers
MSR,Tropical Northwestern Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3976.6814508472257,1055786.2346821204,4396.534177342037,781.6395076843266,NA,75.5116077290576,0.690687008346509,100975.7628715608,944249.5733730596,1146201.0991161813,944249.5733730596,Buyers
SEN,West African Transition,71221.09176701013,461563.80078125,77631.68051900026,78565.3557546033,594712.0747383279,85844.59131180179,22.78839581227894,NA,14.138319001016532,0.5189843672729121,103835.54708426987,29312.72687280801,236983.82104134775,29312.72687280801,Buyers
SLB,Tropical Southwestern Pacific,96505.09042289438,510749.2451171875,117978.95434217872,277080.6809002073,1738091.0852493572,340519.890553152,7.968303549360534,NA,5.87405054247449,0.47194714938378834,1060710.1452009112,166631.69493125845,2288051.985333081,166631.69493125845,Buyers
MRT,West African Transition,72065.23505777193,494522.6279296875,85009.42726896636,91985.21259987309,935650.4834518095,109073.22666955959,33.77265278151355,NA,14.138319001016532,0.5189843672729121,281634.9969833114,159492.85853881063,722762.8525054334,159492.85853881063,Buyers
MYS,Western Coral Triangle,22385.645635049197,16075294.0703125,27558.632299997433,49430.24526535359,157263055.88438958,60701.865533081385,9026.169848781421,NA,2269.7452641729706,0.6090146689063617,61384351.93233746,79803409.88173962,202572113.74641454,79803409.88173962,Buyers
LKA,Bay of Bengal,20334.74111662148,179263.6259765625,24178.742838253427,15047.708426299894,114267.92770786166,17872.83758733193,10.210039553582755,NA,4115.549043302068,0.6843834460002252,21759042.330559764,-21824038.028828464,21694046.632291064,21694046.632291064,Sellers
KNA,Tropical Northwestern Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,5970.456822076106,311259.8441649054,6594.314604801838,389.3768274325685,NA,75.5116077290576,0.690687008346509,49439.20257507335,205494.84569139453,304373.2508415412,205494.84569139453,Buyers
YEM,Red Sea and Gulf of Aden,316493.9161879654,28269605.416015625,366931.94079347333,270523.64228929515,3307165.954384346,311766.81792655657,41.49558350384879,NA,1069.3185392060907,0.8526476108665401,49156866.13222998,-74119305.59386125,24194426.670598697,24194426.670598697,Sellers
JPN,Warm Temperate Northwest Pacific,572962.1937183462,365227062.07101923,633980.678854308,477071.2451047857,82936556.27523175,523544.48175697535,1722.5727422478064,NA,3954.6415161484138,0.6244394998313567,379214326.4100404,-661504832.2058278,96923820.6142529,96923820.6142529,Sellers
FSM,Eastern Coral Triangle,35875.410923939,422820.8125,46156.96616484124,26547.804083714862,172030.84575392754,34171.18914704264,9.120794379507695,NA,74.44518892947731,0.105411970308246,694395.4534803709,-945185.4202264433,443605.48673429847,443605.48673429847,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,7750.639353825236,46240.82615452747,8813.611162930296,7.038744332889864,NA,1069.3185392060907,0.8526476108665401,2911965.6911538737,-2931331.606210284,2892599.7760974634,2892599.7760974634,Sellers
STP,Gulf of Guinea,105839.2957570838,1305120.3076171875,116911.13434663943,88534.69675777943,846047.7808464167,97758.69290662985,14.529150906803242,NA,138.64111873184982,0.8128758357464035,2399128.9644696075,-2858201.4912403785,1940056.4376988367,1940056.4376988367,Sellers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,12269.79779518682,2618370.830212701,13107.572759893894,2389.5543040110206,NA,14.138319001016532,0.5189843672729121,53723.55164607457,2500774.8156760014,2608221.918968151,2500774.8156760014,Buyers
TWN,South Kuroshio,26243.76206581501,271648.1015625,28531.592783084183,44827.41777437327,4473636.351261348,48871.18853550051,845.4961239875536,NA,53.27345064782089,0.012302877280904068,990015.4652459734,3211972.784452875,5192003.714944822,3211972.784452875,Buyers
YEM,Somali/Arabian,60831.48878527501,2214360.0517578125,71557.88384538017,58600.7390426029,1562945.6487609043,68828.85820708537,292.01590413123154,NA,377.9222627100113,0.8623679438862284,843049.990290419,-1494464.3932873271,191635.5872935108,191635.5872935108,Sellers
