iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,0,0,NA,627.526737454029,172.71683837890626,2976.5055765848274,0.2752342299861909,NA,0.22917767787314733,143.81512049302654,28.90171788587972,316.53195887193283,28.90171788587972,Buyers
BRA,Tropical Southwestern Atlantic,470896.96655102196,769759.8626291571,545059.6179837694,470896.96655102196,769759.8626291571,545059.6179837694,2.4024234132251374,NA,2.4024234132251374,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,26052.998907851215,24607.421997070312,31312.35514247395,19972.879425736577,8322.435740999039,25614.21376329333,0.834988962939851,NA,5.449455216749669,33133.33883027091,-49418.325086342185,16848.352574199642,16848.352574199642,Sellers
LBY,Mediterranean Sea,192051.47795650238,1148313.6365356445,251969.40920807986,73011.96407979437,44063.466231641985,97721.47293506499,0.8573184220493181,NA,21.711512478460694,2584527.890964041,-3688778.0612680437,1480277.7206600385,1480277.7206600385,Sellers
PER,Tropical East Pacific,56751.92130003976,29928.555541992188,64406.37059795481,23149.108835145646,10342.307308946973,27605.818662506274,0.5114758222622597,NA,0.6742555424657914,22656.88254689344,-42243.130779938656,3070.634313848226,3070.634313848226,Sellers
PER,Warm Temperate Southeastern Pacific,160285.1569245924,50414.08985842476,395164.32977199677,160285.15692459236,77164.37642925682,179479.57125031218,0.5442371194825135,NA,0.7652875873015007,2.227280019146567e-11,26750.28657083204,26750.286570832082,26750.286570832082,Buyers
COL,Tropical East Pacific,67091.16727900064,37364.07666015625,76770.44652887317,71594.42973115435,40406.78299890104,82910.96542516601,0.6760084645024151,NA,0.6742555424657914,3036.349667542728,6.356671202064263,6079.056006287523,6.356671202064263,Buyers
MEX,Tropical East Pacific,15887.66612120175,9271.1822509765625,17530.666423569655,63729.38212200957,46415.53185070694,73561.91581442545,0.8726384107001973,NA,0.6742555424657914,32257.54217461901,4886.807425111365,69401.89177434938,4886.807425111365,Buyers
MEX,Warm Temperate Northeast Pacific,196903.59336935994,243136.86784702018,248914.31141144916,196903.59336935994,249285.07967411206,223872.22980952158,1.8644548969560135,NA,2.3224233984708467,0,6148.211827091873,6148.211827091873,6148.211827091873,Buyers
LKA,West and South Indian Shelf,111155.14631850594,252964.25640212372,207889.02607848012,111155.14631850593,261436.69593736922,131346.54563588637,5.066714962366221,NA,5.449455216749669,7.93000103549227e-11,8472.439535245423,8472.43953524559,8472.43953524559,Buyers
TZA,Western Indian Ocean,141999.50559911525,100765.48132324219,152701.33879047394,57150.051569011266,34161.16981789741,64168.22803684209,0.682296173736386,NA,1.9059988456553665,161722.96143586628,-228327.27294121106,95118.6499305215,95118.6499305215,Sellers
GRD,Tropical Northwestern Atlantic,0,0,NA,6214.909932264205,5254.723676124958,9011.414575940278,2.77383911940264,NA,0.12753808659924187,792.6377211476006,4462.085954977358,6047.361397272558,4462.085954977358,Buyers
MEX,Tropical Northwestern Atlantic,0,0,NA,147049.85029055897,267792.31936285656,185146.64698318244,2.996697795846943,NA,0.12753808659924187,18754.45654076286,249037.8628220937,286546.7759036194,249037.8628220937,Buyers
NCL,Tropical Southwestern Pacific,0,0,NA,258856.52690487518,208734.99407115867,287102.1939440145,0.9060582003906918,NA,0.22917767787314733,59324.13773836718,149410.8563327915,268059.13180952583,149410.8563327915,Buyers
UMI,Central Polynesia,0,0,NA,205506.5525617043,349222.6935679221,230558.2807182831,2.1041605616888663,NA,0.3617452100380537,74341.01102063005,274881.6825472921,423563.7045885521,274881.6825472921,Buyers
SLV,Tropical East Pacific,19480.67705643509,12856.497196295808,12063.456261438023,19480.677056435088,13666.251463534454,24137.095731894133,0.7885911536916783,NA,0.6742555424657914,2.4529273740546758e-12,809.7542672386437,809.754267238648,809.754267238648,Buyers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,53050.38678574834,86309.65998903998,64585.267489641425,2.3902877305440438,NA,9.544444345230103,298711.9706361545,-419433.8017359817,177990.13953632733,177990.13953632733,Sellers
EGY,Red Sea and Gulf of Aden,4421.8598208216645,4596.77099609375,5523.241388387915,13803.855190211003,1218084.5788706788,19501.044197113988,239.24759508871338,NA,7.990894981814953,74970.5397166644,1138517.2681579206,1288458.3475912495,1138517.2681579206,Buyers
BRA,Warm Temperate Southwestern Atlantic,138557.78268028022,302888.7996807859,209466.46105347312,138557.78268028022,327697.0032421217,163773.6447350061,3.9364054829902453,NA,5.073258197389607,0,24808.203561335802,24808.203561335802,24808.203561335802,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,20923.755805999408,62475.37738724722,26173.17550210981,12.863801685675151,NA,9.544444345230103,19138.90005342141,6656.10758284925,44933.907689692074,6656.10758284925,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,2874.765062519014,5946.394467715472,6133.308484604177,23.592317040502294,NA,2.243519484765634,353.23382846770204,3361.28905721652,4067.7567141519244,3361.28905721652,Buyers
MEX,Warm Temperate Northwest Atlantic,18813.363138006764,37439.310514519835,30678.102988959392,18813.363138006764,38157.432530967104,25063.461073158793,3.2779532061276373,NA,3.648843668169798,0,718.1220164472688,718.1220164472688,718.1220164472688,Buyers
USA,Cold Temperate Northwest Atlantic,124838.9409259933,409340.02734375,140689.40587665138,97326.88981529143,232014.1085739413,111662.25567038512,4.242296189875228,NA,18.76030435051351,516134.4521436503,-693460.370913459,338808.53337384167,338808.53337384167,Sellers
MMR,Andaman,45985.76405085286,202470.6787109375,59792.41804499683,43027.51046845698,164825.5624045628,56822.820993186135,11.357603657196277,NA,14.46286974360791,42784.83623075301,-80429.95253712771,5139.719924378325,5139.719924378325,Sellers
USA,Hawaii,468502.48864977434,1051291.1629336,463051.92613857787,468502.48864977434,1054520.481049037,522437.2808127697,2.712354278535626,NA,2.592709172129041,0,3229.3181154371705,3229.3181154371705,3229.3181154371705,Buyers
USA,Warm Temperate Northwest Atlantic,196329.0208707018,476445.3701171875,219400.77245540958,200728.4949160376,493158.28027859924,224696.90961696353,3.8369490774811803,NA,3.648843668169798,16052.993013600937,659.9171478108019,32765.903175012674,659.9171478108019,Buyers
ATF,Amsterdam-St Paul,88744.04520281844,150260.1575690029,104360.2089915249,88744.04520281844,150260.1575690029,104360.2089915249,2.0128329924947765,NA,2.0128329924947765,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,113535.34192756048,332984.2496650388,61476.168157077554,113535.34192756048,373460.64203007903,129083.33403801653,4.961187376789422,NA,3.3246048703506315,0,40476.39236504026,40476.39236504026,40476.39236504026,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",215695.99727497247,544852.60009765625,243563.3157036064,87176.39383907129,170913.2214126363,98654.45532246656,2.3216807620999154,NA,3.5963294840012505,462198.83910867985,-836138.2177936998,88259.46042365991,88259.46042365991,Sellers
UMI,Hawaii,145941.6981462276,305294.759765625,164904.66615084195,94238.91628007629,180617.10653492316,108962.3976905786,2.305497099321863,NA,2.592709172129041,134050.27676895756,-258727.9299996594,9372.62353825572,9372.62353825572,Sellers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,4285.798308966008,160748.07895160653,6623.385241370461,208.1564703105286,NA,18.76030435051351,13255.91456703753,133826.1548630846,160337.9839971597,133826.1548630846,Buyers
PAN,Tropical East Pacific,0,0,NA,35239.935699402646,58566.2250813469,42839.71908937697,2.0265220195029934,NA,0.6742555424657914,23760.721961460342,34805.50311988656,82326.94704280724,34805.50311988656,Buyers
NGA,Gulf of Guinea,44673.02360352944,75599.779052734375,49136.01316640311,40667.483727749335,67242.12410112383,46067.149919857,2.0643931321302897,NA,2.243519484765634,8986.506758318374,-17344.161709928918,628.8518067078257,628.8518067078257,Sellers
CHL,Warm Temperate Southeastern Pacific,0,0,NA,188821.92451110284,574696.4268219753,215240.56233628438,4.197936498517699,NA,0.7652875873015007,144503.07503872798,430193.3517832473,719199.5018607032,430193.3517832473,Buyers
IND,Bay of Bengal,114650.92602275003,826059.7857605298,101030.51716949834,114650.92602275002,833841.0704663864,136497.43164184885,10.079951715981842,NA,9.544444345230103,1.3888994501365382e-10,7781.284705856443,7781.284705856699,7781.284705856699,Buyers
PYF,Marquesas,173309.19160790218,263582.08451229427,193870.83726390073,173309.19160790218,263582.08451229427,193870.83726390073,1.6753997172890207,NA,1.6753997172890207,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,NA,35748.72176671554,65922.43461770154,41075.15857098899,2.1920841130002504,NA,0.12753808659924187,4559.323572495569,61363.11104520597,70481.75819019711,61363.11104520597,Buyers
REU,Western Indian Ocean,69687.57888476836,117884.13519401792,94346.0060675678,69687.57888476834,118249.18660045943,80006.03557940762,1.8568099931316708,NA,1.9059988456553665,2.7735933627341968e-11,365.0514064414906,365.05140644154744,365.05140644154744,Buyers
MOZ,Western Indian Ocean,13063.25036797594,21600.642578125,14071.490087970966,132278.61820482582,338367.3578244442,143452.72586285096,3.3130494533365815,NA,1.9059988456553665,227224.35348141578,89542.36176490341,543991.068727735,89542.36176490341,Buyers
GUM,Tropical Northwestern Pacific,109307.4404326125,265206.49609375,134885.18071265568,42899.829999070775,83046.75663498128,53949.88644368202,2.199938495311481,NA,3.5824799081852436,237903.93012875595,-420063.66958752467,55744.190669987234,55744.190669987234,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,90376.11523182032,157027.36410562278,101573.64523178131,1.9967177322948746,NA,0.12753808659924187,11526.396810938963,145500.96729468383,168553.76091656173,145500.96729468383,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",118704.79883330292,275437.4169921875,152372.70464443954,136211.97218135837,340146.4409852064,176834.15761579064,3.7670483309248968,NA,3.5963294840012505,62961.56369313272,1747.460299886181,127670.58768615162,1747.460299886181,Buyers
FJI,Central Polynesia,0,0,NA,625.0548158376101,900.1959814453126,2962.4634770367984,1.4401872581991022,NA,0.3617452100380537,226.11058564047326,674.0853958048393,1126.306567085786,674.0853958048393,Buyers
MDV,Central Indian Ocean Islands,0,0,NA,195623.67938690475,394619.9084409504,239705.09310517393,2.2708293707492,NA,0.21140199269335314,41355.235640397295,353264.6728005531,435975.1440813477,353264.6728005531,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,11819.280481569796,21869.93031595554,14854.668733827853,2.283407405265576,NA,0.12753808659924187,1507.408417599178,20362.52189835636,23377.338733554716,20362.52189835636,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,212427.29067424015,1280978.9594366155,255240.07928067422,7.196549454820888,NA,3.5963294840012505,726894.8325954406,530269.3885599249,1984059.053750806,530269.3885599249,Buyers
ASM,Central Polynesia,0,0,NA,71369.2203949943,175096.50221452926,95959.59346159197,2.9412688504243847,NA,0.3617452100380537,25817.47362203936,149279.0285924899,200913.97583656863,149279.0285924899,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,3724.5799464314077,6692.422002427074,5997.755437687124,1.9612204239706867,NA,0.12753808659924187,475.0257997537685,6217.396202673306,7167.447802180843,6217.396202673306,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,60617.39930650507,220741.73943787336,68529.61631710386,7.116310463788015,NA,0.12753808659924187,7731.027122173868,213010.7123156995,228472.76656004722,213010.7123156995,Buyers
GNQ,Gulf of Guinea,70568.75632751362,146647.04168481746,76840.2351395185,70568.75632751362,146647.04168481746,76840.2351395185,2.243519484765634,NA,2.243519484765634,0,0,0,0,Doesn't participate
COM,Western Indian Ocean,2828.41013516146,5104.16455078125,3018.524151399895,40395.610726243336,93170.61393870974,45243.79018037747,2.681748043140858,NA,1.9059988456553665,71603.04096110565,16463.408426822833,159669.49034903414,16463.408426822833,Buyers
SYC,Western Indian Ocean,0,0,NA,280956.660851465,860339.0658049458,308763.92914376105,3.5802030853263402,NA,1.9059988456553665,535503.0712620786,324835.9945428672,1395842.1370670244,324835.9945428672,Buyers
CAN,Cold Temperate Northeast Pacific,78935.36635119711,161938.70962794952,3838.2384577841667,78935.3663511971,238107.93635328847,97828.83451222496,3.668695731596913,NA,2.0524426846181076,2.9866971957644384e-11,76169.22672533893,76169.22672533899,76169.22672533899,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,1829.6874658472193,3690.907717632603,2939.717670823638,2.017233973848951,NA,0.22917767787314733,419.32352465646926,3271.584192976134,4110.231242289073,3271.584192976134,Buyers
GIN,Gulf of Guinea,2841.584128349375,5928.64404296875,3041.6894357048623,21907.213577341892,57004.1332508269,24353.00304563656,3.0296451922933354,NA,2.243519484765634,42774.11115813619,8301.378049721956,93849.60036599434,8301.378049721956,Buyers
FRA,Tropical East Pacific,0,0,NA,99919.6863494229,323767.37983861624,111921.0868907414,3.7901338387403523,NA,0.6742555424657914,67371.40232254188,256395.97751607437,391138.7821611581,256395.97751607437,Buyers
GNB,Gulf of Guinea,2853.652691175175,6258.0302734375,3033.111816634733,25072.32079447338,83608.95874550125,27278.325384604672,3.9216536473484687,NA,2.243519484765634,49848.01481529021,27502.91365677354,127198.94328735396,27502.91365677354,Buyers
MDG,Western Indian Ocean,0,0,NA,281436.2628636229,1090776.6208634698,308508.46034419944,4.741186002655475,NA,1.9059988456553665,536417.1921436256,554359.4287198442,1627193.8130070954,554359.4287198442,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,9638.943391865785,24761.161006253034,11748.842003491425,2.878360201620652,NA,0.12753808659924187,1229.3323970369686,23531.828609216067,25990.493403290002,23531.828609216067,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,7639.884221698321,19442.055785929417,8887.165894738482,2.9565983253939954,NA,0.12753808659924187,974.3762154751421,18467.679570454275,20416.43200140456,18467.679570454275,Buyers
FRA,Lusitanian,41796.25566745714,201337.62090098643,36138.93940941052,41796.255667457146,206242.1314148981,46874.235846227464,6.6278726762830855,NA,5.724224531922346,4.164921506833595e-11,4904.510513911622,4904.510513911693,4904.510513911622,Buyers
KIR,Southeast Polynesia,0,0,NA,125893.21212255991,440387.8196607697,151565.49555491674,3.9249669172489194,NA,0.11576451153295278,14573.966206682557,425813.85345408716,454961.7858674523,425813.85345408716,Buyers
KIR,Central Polynesia,0,0,NA,392251.18948921707,1263761.1535871716,442220.5929602826,3.6419130765974086,NA,0.3617452100380537,141894.98892945325,1121866.1646577183,1405656.1425166249,1121866.1646577183,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",70204.497887379,229789.40869140625,86124.77404677164,65699.23761462874,213924.75191626605,83048.232653242565,3.518872205865026,NA,3.5963294840012505,16202.40035199125,-32067.057127131455,337.74357685103314,337.74357685103314,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,597.1623420264818,1606.5675488281252,2605.0134976013537,2.6903363386515755,NA,0.08262349232224678,49.33963818155993,1557.2279106465653,1655.907187009685,1557.2279106465653,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",397241.8317778633,1331044.4460636114,435561.87960506685,397241.8317778634,1331434.7739754473,462938.28254005127,3.6211724795407707,NA,3.5963294840012505,2.0933392713785e-10,390.32791183565297,390.32791183609515,390.32791183565297,Buyers
ASM,Southeast Polynesia,0,0,NA,600.3784646130321,1667.445634765625,2955.1053658909836,2.7773241930660526,NA,0.11576451153295278,69.50251969083183,1597.9431150747932,1736.948154456457,1597.9431150747932,Buyers
PLW,Tropical Northwestern Pacific,72405.31896912347,238553.9638671875,88591.58987891319,117983.63097809722,406102.0071171961,146618.90895495334,3.750956314173549,NA,3.5824799081852436,163283.38702114666,4264.656228861946,330831.43027115526,4264.656228861946,Buyers
ECU,Galapagos,195019.4483312341,1350776.2382955588,212023.30141470153,195019.4483312341,1350932.3515138794,215100.3083448235,23.435441466384916,NA,23.35421309441381,0,156.11321832053363,156.11321832053363,156.11321832053363,Buyers
IND,West and South Indian Shelf,77069.0853522029,361873.2734375,91361.49406186906,147436.46599910062,806976.6319311378,177194.8054681875,7.6582157603746985,NA,5.449455216749669,383463.88955524645,61639.46893839131,828567.2480488842,61639.46893839131,Buyers
USA,Warm Temperate Northeast Pacific,0,0,NA,21766.001598462582,92512.68386875905,26247.590816275675,5.471538976301536,NA,2.3224233984708467,50549.87140342335,41962.8124653357,143062.5552721824,41962.8124653357,Buyers
SLB,Eastern Coral Triangle,558585.8137868084,4139226.310546875,675819.5016540512,197492.09220057676,1045643.1641494557,235479.03245130225,6.053433924746372,NA,36.70646827498354,13254475.23570075,-16348058.38209817,10160892.089303331,10160892.089303331,Sellers
MHL,Tropical Northwestern Pacific,12426.255960939561,41906.95263671875,15178.080931998918,14989.986951614046,51419.03872718953,18227.42708416612,3.7102512412849817,NA,3.5824799081852436,9184.514764083193,327.57132638758776,18696.600854553973,327.57132638758776,Buyers
LCA,Tropical Northwestern Atlantic,0,0,NA,2104.4470091070825,6874.052472055735,2989.645503584728,3.266441227699241,NA,0.12753808659924187,268.39714489101465,6605.655327164721,7142.449616946749,6605.655327164721,Buyers
ATF,Western Indian Ocean,0,0,NA,58049.97627642201,250080.87369199365,63342.34971150753,4.898954150607582,NA,1.9059988456553665,110643.18777318175,139437.68591881188,360724.0614651754,139437.68591881188,Buyers
IRN,Somali/Arabian,0,0,NA,31761.33369442583,3728324.921426899,41997.729810723395,757.3991226507003,NA,0.493530356601706,15675.18234435576,3712649.739082543,3744000.1037712544,3712649.739082543,Buyers
BRN,Western Coral Triangle,2436.7727610331062,8821.5146484375,3061.8883596615547,5125.072430205432,58881.63372657375,9182.876523127936,100.77391700720122,NA,8.03553322219609,21601.921302852985,28458.197775283268,71662.04038098923,28458.197775283268,Buyers
FSM,Tropical Northwestern Pacific,0,0,NA,545275.5529943394,2930877.3504591524,683679.4572594081,6.22140444960306,NA,3.5824799081852436,1953438.7130268188,977438.6374323335,4884316.063485971,977438.6374323335,Buyers
PLW,Western Coral Triangle,7843.897355159164,23794.72558807343,30695.627372779014,7843.897355159161,37798.409637829296,12281.044138279136,5.783749894976353,NA,8.03553322219609,2.923309956603076e-11,14003.684049755837,14003.684049755895,14003.684049755895,Buyers
TUV,Central Polynesia,0,0,NA,3658.67938986958,13830.6526559368,6042.139907308834,3.9439601382267617,NA,0.3617452100380537,1323.5097443502693,12507.14291158653,15154.162400287069,12507.14291158653,Buyers
CIV,Gulf of Guinea,0,0,NA,39594.235076527526,172777.87429893092,46105.998945544896,5.068994319298924,NA,2.243519484765634,88830.43787858043,83947.4364203505,261608.31217751134,83947.4364203505,Buyers
SEN,Gulf of Guinea,0,0,NA,6655.16222991295,26722.364550869595,9044.932110038128,5.364444863330649,NA,2.243519484765634,14930.986137086009,11791.378413783586,41653.35068795561,11791.378413783586,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,91253.56321102142,44528000.46620844,103489.73678184724,652.0028510299836,NA,75.99389099681754,6317422.036403628,37967406.081172004,50602250.15397926,37967406.081172004,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,1397.2124016490252,5590.469202435005,2955.1053658909836,4.001159162226869,NA,0.12753808659924187,178.1977962790481,5412.271406155957,5768.666998714053,5412.271406155957,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,25993.642783118165,133369.47427090883,29862.47858019145,6.035146949320001,NA,9.325618283893052,395306.2575931096,-693277.7813690758,97334.73381714345,97334.73381714345,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,97352.6716676404,515728.7419805022,121016.46993357636,5.874949326901216,NA,0.22917767787314733,22311.059227536767,493417.6827529654,538039.8012080389,493417.6827529654,Buyers
MRT,West African Transition,67172.50397858486,444812.1572265625,79114.38077222474,28455.932433022987,148564.90674686554,35129.43346714341,5.96357416152299,NA,9.325618283893052,361055.96749494533,-657303.2179746423,64808.717015248374,64808.717015248374,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,14153.898899526459,5352382.402177391,18362.971568025387,765.2511650478783,NA,8.03553322219609,94225.99471766822,5247450.165272223,5435902.154707558,5247450.165272223,Buyers
LKA,Bay of Bengal,7636.534473070142,39787.9111328125,9070.847267726818,5287.032690321585,25873.212682319805,9070.847267726818,5.922403869902421,NA,9.544444345230103,22424.68900446251,-36339.387454955206,8509.990553969816,8509.990553969816,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,2097.728072621335,9331.276834109925,2947.5232483708087,4.4482776180086585,NA,0.12753808659924187,267.5402245876405,9063.736609522284,9598.817058697567,9063.736609522284,Buyers
YEM,Red Sea and Gulf of Aden,95048.84729083345,595522.3566912632,156438.98800090447,95048.84729083345,606433.9121827178,108353.50104887059,7.363933109585261,NA,7.990894981814953,0,10911.555491454666,10911.555491454666,10911.555491454666,Buyers
JPN,Warm Temperate Northwest Pacific,167619.62665843827,1711374.4076135063,270162.16216879804,167619.62665843824,1843583.705530329,183920.95939985264,13.796612153834156,NA,16.942612475582767,4.930949209835021e-10,132209.2979168221,132209.29791682307,132209.29791682307,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,9327.606840224142,51244.425087026175,12308.493273740802,6.029851090950936,NA,36.70646827498354,798799.5331179353,-961439.7642809091,636159.3019549615,636159.3019549615,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,2723.1976108034614,14005.766212196384,5966.377108240254,5.7892858331850245,NA,7.990894981814953,61934.54511833956,-113535.52011708068,10333.570119598447,10333.570119598447,Sellers
STP,Gulf of Guinea,0,0,NA,31106.785347327906,208484.49041643107,36918.49693892478,8.083258408695931,NA,2.243519484765634,69788.67903515228,138695.8113812788,278273.16945158335,138695.8113812788,Buyers
GMB,West African Transition,5628.95203116238,36463.32421875,5991.751921143213,4311.01003614672,26353.744049970195,5991.751921143213,7.670732253022777,NA,9.325618283893052,12290.623965828523,-22400.204134608328,2181.0437970487183,2181.0437970487183,Sellers
TWN,South Kuroshio,0,0,NA,15750.173812617635,120090.1749716536,17155.75730817323,8.982887601083519,NA,3.082806342885747,48554.73573109064,71535.43924056296,168644.91070274424,71535.43924056296,Buyers
YEM,Somali/Arabian,0,0,NA,20589.44885280643,145078.13757338206,23894.931187560196,7.553864350606004,NA,0.493530356601706,10161.518034558143,134916.61953882393,155239.6556079402,134916.61953882393,Buyers
CPV,West African Transition,188284.85063402329,1645805.0411658469,115680.31723775747,188284.8506340233,1680625.8798200963,204351.29292443293,10.227248762624138,NA,9.325618283893052,2.714112134386393e-10,34820.83865424917,34820.838654249674,34820.83865424917,Buyers
KOR,Cold Temperate Northwest Pacific,28402.140064103885,277025.7333984375,33871.08758300661,53340.093072250835,909354.2061720773,65373.19528553096,56.83779599941403,NA,17.071586346647575,425730.4180872203,206598.05468641955,1058058.8908608602,206598.05468641955,Buyers
IDN,Andaman,19815.3447518529,238698.888671875,24531.38856381209,152203.04275492078,2447537.0904271957,196581.8147602305,18.545494118599066,NA,14.46286974360791,1914706.0318744718,294132.16988084884,4123544.2336297925,294132.16988084884,Buyers
RUS,Black Sea,14378.083379553755,377926.7998046875,24582.744495467,11770.289691895718,189829.634004164,22356.273249995116,69.11328819412604,NA,86.2220392222058,224849.28962067195,-412946.4554211955,36752.12382014844,36752.12382014844,Sellers
JPN,Cold Temperate Northwest Pacific,177835.9032837272,2564372.159732737,176780.33756689093,177835.9032837272,2584228.873609458,209989.6532682419,18.362606443319255,NA,17.071586346647575,0,19856.713876720984,19856.713876720984,19856.713876720984,Buyers
IND,Andaman,136641.07615925785,947551.9254300534,345230.40689282183,136641.07615925782,1301534.154933262,169703.4734120502,10.646864328640518,NA,14.46286974360791,4.209249089357883e-10,353982.22950320813,353982.229503209,353982.229503209,Buyers
CMR,Gulf of Guinea,0,0,NA,2864.0730040099766,1126565.8816818628,6147.497280873864,3531.752729826159,NA,2.243519484765634,6425.603590287624,1120140.278091575,1132991.4852721505,1120140.278091575,Buyers
ITA,Mediterranean Sea,94686.05336381565,1530122.669921875,123011.5327009053,115145.2217481558,2017831.1469476044,151586.893447263,25.071941439953957,NA,21.711512478460694,444199.4896755298,43508.987350199546,931907.9667012591,43508.987350199546,Buyers
THA,Andaman,8886.85192207331,101148.7421875,12197.153829925624,20435.29459686272,382063.31464206695,30461.68212618416,37.313696521706554,NA,14.46286974360791,167023.62214700217,113890.95030756478,447938.1946015691,113890.95030756478,Buyers
ESH,Lusitanian,0,0,NA,53451.25938094356,588937.6356578448,62505.64444236603,12.541248774103801,NA,5.724224531922346,305967.01021054154,282970.6254473033,894904.6458683864,282970.6254473033,Buyers
USA,Cold Temperate Northwest Pacific,6304.356798467352,77295.4228515625,7508.750764656534,2618.7211893108906,27285.989150645983,3754.230969232529,11.7968785703981,NA,17.071586346647575,62919.64654399356,-112929.08024491007,12910.212843077039,12910.212843077039,Sellers
FRO,Northern European Seas,45203.497928481214,-4776749.263380215,128575.1269145537,45203.497928481214,1702500.3337713515,56567.523414870804,55.76129349245333,NA,222.67866210712134,0,6479249.597151566,6479249.597151566,6479249.597151566,Buyers
ERI,Red Sea and Gulf of Aden,0,0,NA,14514.094987755303,872099.3930861385,23630.124834814596,91.59292824595984,NA,7.990894981814953,115980.6088032394,756118.7842828991,988080.001889378,756118.7842828991,Buyers
TTO,North Brazil Shelf,0,0,NA,3855.273158247529,223910.34500223634,6056.956854639457,159.69601164859057,NA,3.3246048703506315,12817.259918441796,211093.08508379455,236727.60492067813,211093.08508379455,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,4426.636486426124,50517.357314930734,7053.75221819004,12.530542121465878,NA,2.0524426846181076,9085.417674028902,41431.93964090183,59602.77498895964,41431.93964090183,Buyers
GRC,Mediterranean Sea,98059.2867038385,1745718.2550738542,102980.08810051518,98059.2867038385,1770515.0865511778,130557.88738713847,24.637826505309192,NA,21.711512478460694,0,24796.831477323547,24796.831477323547,24796.831477323547,Buyers
CYP,Mediterranean Sea,39294.10424038551,633960.02734375,51089.59098360027,18523.546585259588,248138.73436290154,25567.531019205027,16.875532515036234,NA,21.711512478460694,450960.22171385377,-836781.5146947022,65138.928733005305,65138.928733005305,Sellers
MLT,Mediterranean Sea,5864.915441495012,80978.15234375,7593.346901696328,12188.49411382443,480219.7150619844,17656.47282593843,115.8137730855083,NA,21.711512478460694,137294.4572528081,261947.10546542628,536536.0199710424,261947.10546542628,Buyers
MRT,Lusitanian,0,0,NA,635.3730664982537,8165.63515625,2897.358146663273,12.8517174976482,NA,5.724224531922346,3637.018094172032,4528.6170620779685,11802.653250422032,4528.6170620779685,Buyers
ESP,Mediterranean Sea,23738.261970117055,421344.939453125,28474.849061255845,56062.88488034043,1248470.715476076,68381.33278974274,32.21502063751239,NA,21.711512478460694,701816.4536768513,125309.32234609954,1528942.2296998021,125309.32234609954,Buyers
AUS,Western Coral Triangle,0,0,NA,2043.958533474326,30492.963907928268,2989.645503584728,14.918582450934682,NA,8.03553322219609,16424.296700524144,14068.667207404123,46917.260608452416,14068.667207404123,Buyers
MDV,West and South Indian Shelf,0,0,NA,2044.2001317680038,32153.02535608706,3061.8883596615547,15.728902887937052,NA,5.449455216749669,11139.77707214351,21013.248283943547,43292.80242823057,21013.248283943547,Buyers
FRA,Mediterranean Sea,6945.069466975974,128360.4765625,9088.998358974448,18667.788956157416,421165.22914328513,25111.89682136167,28.315816892834537,NA,21.711512478460694,254517.97047085725,38286.78210992788,547322.7230516424,38286.78210992788,Buyers
CRI,Galapagos,2697.256053248137,43507.92578125,3072.3525637481393,701.2865738445156,11312.060703125,3072.3525637481393,16.130439573527372,NA,23.35421309441381,46614.29655193837,-78810.16163006338,14418.431473813373,14418.431473813373,Sellers
