iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PAK,West and South Indian Shelf,23647.07998295702,11712.386840820312,28443.055712938698,11522.815053309563,3851.450334463467,14247.084428531165,0.36815816487180864,NA,4.813585415725656,58361.18484174505,-66222.1213481019,50500.248335388205,50500.248335388205,Sellers
LBY,Mediterranean Sea,158545.08826731093,549181.6384887695,208408.35523977128,42122.28696911214,20922.21156191889,56449.83526947122,0.6432003341134618,NA,15.047655170338924,1751890.167900182,-2280149.5948270326,1223630.7409733315,1223630.7409733315,Sellers
PER,Tropical East Pacific,0,0,NA,13355.255097199415,5546.14274083368,15333.155048082735,0.46711957712262625,NA,0.11542582820668162,1541.5413805057487,4004.6013603279316,7087.684121339429,4004.6013603279316,Buyers
PER,Warm Temperate Southeastern Pacific,92472.20591803406,38356.745590580205,227211.5033183468,92472.20591803409,41521.16264664995,104782.4574064061,0.5068877582540212,NA,0.5645994509769472,1.6432006697198003e-11,3164.4170560697294,3164.4170560697603,3164.4170560697294,Buyers
COL,Tropical East Pacific,0,0,NA,41304.478691050594,21204.950761197448,49149.041844010186,0.5767381003559912,NA,0.11542582820668162,4767.603661559748,16437.3470996377,25972.554422757195,16437.3470996377,Buyers
MEX,Tropical East Pacific,0,0,NA,0,0,NA,NA,0.2076228204646205,0.11542582820668162,0,0,0,0,Doesn't participate
MEX,Warm Temperate Northeast Pacific,113598.22694386152,113013.8552718842,143821.96568861697,113598.22694386152,113797.51373620104,130038.73590476849,1.3246433540848426,NA,1.450219582669501,0,783.6584643168462,783.6584643168462,783.6584643168462,Buyers
LKA,West and South Indian Shelf,98842.97644651488,200435.6739501953,116001.06525362554,64127.969029907275,49674.723754874576,76279.7639051752,3.431331692365621,NA,4.813585415725656,167103.65340739035,-317864.6036027111,16342.70321206961,16342.70321206961,Sellers
TZA,Western Indian Ocean,0,0,NA,32971.183597506504,18606.33928382844,36678.33069834028,0.6055740932230872,NA,0.4503491287214849,14848.543806053169,3757.795477775273,33454.88308988161,3757.795477775273,Buyers
GRD,Tropical Northwestern Atlantic,0,0,NA,3585.524960921656,1920.4630427572336,6009.53509882476,0.6008521279841621,NA,0.021385020672765948,76.67652541202794,1843.7865173452055,1997.1395681692616,1843.7865173452055,Buyers
MEX,Tropical Northwestern Atlantic,0,0,NA,77401.22348766419,99645.85060550195,96972.52164225855,1.7721655062711725,NA,0.021385020672765948,1655.226764381076,97990.62384112088,101301.07736988303,97990.62384112088,Buyers
NCL,Tropical Southwestern Pacific,0,0,NA,149340.30398358186,113718.7275415731,166172.6884938312,0.8269803083905959,NA,0.02526513944699856,3773.10360520235,109945.62393637074,117491.83114677545,109945.62393637074,Buyers
UMI,Central Polynesia,0,0,NA,118561.47263175249,175050.30608470202,132175.69725706909,1.8547283342898775,NA,0.07722069484857372,9155.399298894083,165894.90678580795,184205.7053835961,165894.90678580795,Buyers
SLV,Tropical East Pacific,0,0,NA,11238.852147943322,7369.541386153929,15087.072017346962,0.7428170718423384,NA,0.11542582820668162,1297.2538172688007,6072.287568885128,8666.79520342273,6072.287568885128,Buyers
MMR,Bay of Bengal,69929.51649386853,132707.3533935547,85104.20241534713,30605.992376393275,38598.82011752108,38172.402788323336,1.8403144088486632,NA,3.0301329315088243,119155.50541134326,-213264.0386873769,25046.972135309647,25046.972135309647,Sellers
EGY,Red Sea and Gulf of Aden,4421.8598208216645,4596.77099609375,5523.241388387915,7963.762609737119,131696.90003713564,11103.155592726967,75.68619847573163,NA,6.635575840641791,23502.564576029174,103597.56446501272,150602.69361707105,103597.56446501272,Buyers
BRA,Warm Temperate Southwestern Atlantic,79937.18231554628,137056.2003553028,99705.85383709504,79937.18231554629,137057.24385340355,96932.4122065004,2.6826962937289274,NA,2.683157856872644,3.9045085677537193e-11,1.0434981007029542,1.043498100771103,1.0434981007029542,Buyers
BGD,Bay of Bengal,16665.820082776496,26003.971313476562,20369.545097067537,12071.397580384273,16601.879503191074,17463.27283868854,2.001240566026826,NA,3.0301329315088243,13921.710925763855,-23323.802736049343,4519.619115478366,4519.619115478366,Sellers
TGO,Gulf of Guinea,0,0,NA,1658.5183052994314,1362.2251157302167,3064.445238058069,0.821350666662843,NA,0.3609906048272181,598.7095261470546,763.5155895831621,1960.9346418772711,763.5155895831621,Buyers
MEX,Warm Temperate Northwest Atlantic,11350.808804567956,15700.957763671875,13958.189474450273,10853.863348850058,14428.187734472524,13958.189474450273,2.5611865740087727,NA,2.6039897034429864,1294.0408498621887,-2566.81087906154,21.27082066283765,21.27082066283765,Sellers
USA,Cold Temperate Northwest Atlantic,79748.78286159903,165530.72802734375,89709.62481905946,56150.12873959122,95511.08012453644,65173.01014918626,2.561406201717197,NA,3.477451755749765,82063.18120990747,-152082.8291127148,12043.533307100166,12043.533307100166,Sellers
MMR,Andaman,39346.29247654154,123825.2568359375,50807.737536751505,24823.563731802104,48216.75454181552,32792.31144705715,3.0607798165451445,NA,10.825040685847068,157209.12953132507,-232817.63182544705,81600.6272372031,81600.6272372031,Sellers
USA,Hawaii,270289.8972979468,556005.1551664436,261234.6165726415,270289.8972979468,556839.6808918408,300840.19931881956,2.346247218956406,NA,2.2903141551390878,0,834.5257253972813,834.5257253972813,834.5257253972813,Buyers
USA,Warm Temperate Northwest Atlantic,115804.90091309864,223042.33431958203,131455.19016528619,115804.90091309864,223042.33431958203,131455.19016528619,2.6039897034429864,NA,2.6039897034429864,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,51198.48761701064,78359.10769647275,61469.86891630932,51198.48761701064,78359.10769647275,61469.86891630932,1.8230435661632538,NA,1.8230435661632538,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,0,0,NA,63471.82623262104,168180.5959635343,73720.46988470842,3.5799430889135526,NA,0.7114199420098132,45155.122937668195,123025.47302586609,213335.7189012025,123025.47302586609,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",179903.881430881,424229.177734375,202912.93851350926,50294.07336869498,89231.75513410318,58055.02234489283,2.078008278658175,NA,3.195301716791896,414142.4422141711,-749139.8648144429,79145.01961389929,79145.01961389929,Sellers
UMI,Hawaii,91134.70002350703,173483.93115234375,103053.08296794425,54368.605546197876,94437.82628916447,61860.24893579203,2.015006814480595,NA,2.2903141551390878,84205.90661056219,-163252.01147374147,5159.8017473829095,5159.8017473829095,Sellers
SPM,Cold Temperate Northwest Atlantic,1786.1710946666149,2086.928466796875,2207.8514803953112,2472.5759474803895,6519.605137942841,4434.322725867193,6.4578166266965145,NA,3.477451755749765,2386.9397605724193,2045.7369105735465,6819.616431718385,2045.7369105735465,Buyers
PAN,Tropical East Pacific,0,0,NA,18243.18755638714,26835.08637032621,24491.39181135667,1.6931093853334171,NA,0.11542582820668162,2105.735032825814,24729.351337500397,28940.821403152026,24729.351337500397,Buyers
NGA,Gulf of Guinea,0,0,NA,23462.00984293231,33535.22654769813,27638.382136485216,1.8438530492117384,NA,0.3609906048272181,8469.56512366228,25065.661424035847,42004.791671360406,25065.661424035847,Buyers
CHL,Warm Temperate Southeastern Pacific,0,0,NA,108935.72567948244,268419.6723233402,124298.81413202622,3.2925225284594863,NA,0.5645994509769472,61505.05091041111,206914.6214129291,329924.7232337513,206914.6214129291,Buyers
IND,Bay of Bengal,66144.76501312501,183275.26354890032,32870.467436215986,66144.76501312503,365277.2333858669,80355.49437354498,9.263855832019532,NA,3.0301329315088243,4.409423754999915e-11,182001.96983696654,182001.96983696666,182001.96983696654,Buyers
PYF,Marquesas,99986.07208148202,144648.57632251867,112023.1598151847,99986.07208148202,144648.57632251867,112023.1598151847,1.584657398774496,NA,1.584657398774496,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,NA,20624.262557720504,33928.47397520143,26292.497636762615,2.0349878783743103,NA,0.021385020672765948,441.05028115740566,33487.423694044024,34369.52425635883,33487.423694044024,Buyers
REU,Western Indian Ocean,0,0,NA,40204.3724335202,65804.22784505448,45869.39360934564,1.7240176954785538,NA,0.4503491287214849,18106.004096229906,47698.223748824574,83910.2319412844,47698.223748824574,Buyers
MOZ,Western Indian Ocean,0,0,NA,76314.58742586106,167315.7658018853,83120.27775182483,2.8180166349237834,NA,0.4503491287214849,34368.20795597612,132947.5578459092,201683.97375786141,132947.5578459092,Buyers
GUM,Tropical Northwestern Pacific,2439.5447079583255,3390.0390625,3001.8794771155176,24749.90192254083,44895.5417044411,32938.54775202165,2.0577323713816082,NA,1.6918467287659493,37745.704871091206,3759.7977708498947,79251.2075130323,3759.7977708498947,Buyers
VEN,Tropical Northwestern Atlantic,0,0,NA,46773.24416902925,75207.55995041835,53786.553307721544,1.7703478411282259,NA,0.021385020672765948,1000.2467934870198,74207.31315693133,76207.80674390537,74207.31315693133,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",90241.75928240792,178855.7646484375,115701.0553766372,78583.83010462986,147405.20560613702,103530.29879880353,2.465735751770963,NA,3.195301716791896,37250.60111599257,-68701.16015829305,5800.042073692108,5800.042073692108,Sellers
FJI,Central Polynesia,0,0,NA,360.60854759862127,519.3438354492188,2962.4634770367984,1.4401872581991022,NA,0.07722069484857372,27.846442613900503,491.4973928353183,547.1902780631193,491.4973928353183,Buyers
MDV,Central Indian Ocean Islands,0,0,NA,112859.8150309066,214245.5810225498,138237.13085061446,2.0920941111630658,NA,0.10701260639728921,12077.422963973273,202168.15805857652,226323.00398652308,202168.15805857652,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,6818.815662444114,11464.034663764684,8908.566105432326,1.962797905114431,NA,0.021385020672765948,145.8205139051476,11318.214149859536,11609.855177669831,11318.214149859536,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,122554.20615821549,670145.6347020881,147636.7529746255,6.446206824983353,NA,3.195301716791896,358666.95301334176,287663.9434074963,1004997.8494341798,287663.9434074963,Buyers
ASM,Central Polynesia,0,0,NA,41174.550227881344,92253.61375349667,56958.63187556238,2.5955514379523024,NA,0.07722069484857372,3179.5273786744965,89074.08637482217,95433.14113217116,89074.08637482217,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,1013.9885087742682,1761.4542542913798,2995.8759605716064,1.7371540594879766,NA,0.021385020672765948,21.684165222084843,1739.770089069295,1783.1384195134647,1739.770089069295,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,34971.5765229837,95378.01082964975,38643.652854081716,3.851368961988796,NA,0.021385020672765948,747.8678869032227,94630.14294274653,96125.87871655296,94630.14294274653,Buyers
GNQ,Gulf of Guinea,0,0,NA,40712.74403510402,81558.25164289719,46099.72017361946,2.118214000803311,NA,0.3609906048272181,14696.918093407918,66861.33354948927,96255.1697363051,66861.33354948927,Buyers
COM,Western Indian Ocean,0,0,NA,23305.160034371165,49313.17152711423,27121.94731121929,2.411902913316362,NA,0.4503491287214849,10495.458516193825,38817.71301092041,59808.630043308054,38817.71301092041,Buyers
SYC,Western Indian Ocean,0,0,NA,160838.6008254233,456650.99058721855,177490.54741254263,3.182689186173938,NA,0.4503491287214849,72433.52374651209,384217.4668407065,529084.5143337307,384217.4668407065,Buyers
CAN,Cold Temperate Northeast Pacific,0,0,NA,44819.18754776601,122316.83799410745,56237.03731113384,3.1369968590604453,NA,1.7266002940555323,77384.82239930284,44932.015594804616,199701.6603934103,44932.015594804616,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,1055.5889226041652,2129.369837095733,2939.717670823638,2.017233973848951,NA,0.02526513944699856,26.6696013283012,2102.700235767432,2156.0394384240344,2102.700235767432,Buyers
GIN,Gulf of Guinea,0,0,NA,12638.777063851094,30742.389313459465,15223.9911240102,2.7488903039794996,NA,0.3609906048272181,4562.479776555978,26179.909536903488,35304.86909001545,26179.909536903488,Buyers
FRA,Tropical East Pacific,0,0,NA,57645.972893897844,171223.94546222326,66637.22600606106,3.3444693942870556,NA,0.11542582820668162,6653.834164058078,164570.11129816517,177877.77962628135,164570.11129816517,Buyers
GNB,Gulf of Guinea,0,0,NA,14464.800458350028,44231.537835781666,18188.71560997838,3.449250705768305,NA,0.3609906048272181,5221.657066164798,39009.880769616866,49453.19490194647,39009.880769616866,Buyers
MDG,Western Indian Ocean,0,0,NA,162367.07472901323,569012.9586635055,179547.9146225504,4.068657136914139,NA,0.4503491287214849,73121.87063726733,495891.08802623814,642134.8293007729,495891.08802623814,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,5560.928879922569,13377.42235378755,8801.318755120616,2.7203853212118485,NA,0.021385020672765948,118.92057905692532,13258.501774730625,13496.342932844474,13258.501774730625,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,4407.625512518262,10343.87009751785,5924.702417701684,2.475830438279169,NA,0.021385020672765948,94.25716270301365,10249.612934814837,10438.127260220865,10249.612934814837,Buyers
FRA,Lusitanian,1931.4007100868926,4486.97705078125,2150.982603012467,24113.22442353297,101274.56862242016,27651.876410492838,5.357917465026376,NA,2.986351040311802,66242.7123226627,30544.879248976213,163030.3038943016,30544.879248976213,Buyers
KIR,Southeast Polynesia,0,0,NA,72630.69930147688,237111.12181410432,87942.18130255188,3.5917142801594286,NA,0.055748745121090425,4049.070343324595,233062.05147077973,241160.19215742892,233062.05147077973,Buyers
KIR,Central Polynesia,0,0,NA,226298.763166856,686773.6983209779,254907.0203470447,3.343648905950911,NA,0.07722069484857372,17474.94773511744,669298.7505858605,704248.6460560953,669298.7505858605,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",22636.804293410954,68173.15869140625,27680.95985238936,37903.40631613197,118499.04737663885,49215.35313059272,3.3457925539992184,NA,3.195301716791896,48781.399652779095,1544.4890324535008,99107.28833801168,1544.4890324535008,Buyers
NZL,Lord Howe and Norfolk Islands,0,0,NA,344.5167357845088,926.8658935546877,2605.0134976013537,2.6903363386515755,NA,0.064753437253107,22.308642833267434,904.5572507214202,949.1745363879551,904.5572507214202,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",226776.32226172448,711093.8807628411,93544.34854388496,226776.32226172453,729256.0462864522,266531.2698392087,3.433810779497,NA,3.195301716791896,1.8599103884724294e-10,18162.16552361094,18162.16552361136,18162.16552361094,Buyers
ASM,Southeast Polynesia,0,0,NA,346.3721911229032,961.9878662109377,2955.1053658909836,2.7773241930660526,NA,0.055748745121090425,19.30981499994435,942.6780512109933,981.297681210882,942.6780512109933,Buyers
PLW,Tropical Northwestern Pacific,0,0,NA,68067.47941044072,223078.99550728837,85542.24372674599,3.553725420223588,NA,1.6918467287659493,115159.74237589774,107919.25313139064,338238.7378831861,107919.25313139064,Buyers
ECU,Galapagos,112511.22019109661,506423.6542054709,125995.09153552628,112511.22019109661,506423.6542054709,125995.09153552628,5.8305461854389575,NA,5.8305461854389575,0,0,0,0,Doesn't participate
IND,West and South Indian Shelf,83895.9900596475,382053.5221324018,47212.59291635428,83895.9900596475,399569.4043666215,100202.5038629407,5.566177350848851,NA,4.813585415725656,0,17515.882234219695,17515.882234219695,17515.882234219695,Buyers
USA,Warm Temperate Northeast Pacific,0,0,NA,12557.308614497644,46803.411097657576,15728.908705631105,4.4922411755263285,NA,1.450219582669501,18210.854858368904,28592.55623928867,65014.26595602648,28592.55623928867,Buyers
SLB,Eastern Coral Triangle,113937.74550033278,343160.25644636387,459641.1985601267,113937.74550033275,560506.742657139,135855.65677809814,5.525484905370395,NA,7.173150664137591,2.087661607696672e-10,217346.4862107749,217346.48621077533,217346.48621077533,Buyers
MHL,Tropical Northwestern Pacific,0,0,NA,8648.06939516195,28770.1371652188,12144.969115364185,3.4602513711309553,NA,1.6918467287659493,14631.207916345667,14138.929248873132,43401.34508156447,14138.929248873132,Buyers
LCA,Tropical Northwestern Atlantic,0,0,NA,1214.1040437156246,3965.799503109078,2989.645503584728,3.266441227699241,NA,0.021385020672765948,25.963640073747364,3939.835863035331,3991.7631431828254,3939.835863035331,Buyers
ATF,Western Indian Ocean,0,0,NA,33490.37092870501,133759.18210073592,37363.038232915176,4.544978708183106,NA,0.4503491287214849,15082.359368301648,118676.82273243427,148841.54146903756,118676.82273243427,Buyers
IRN,Somali/Arabian,0,0,NA,18323.846362168748,791576.0251338799,22425.111739260057,93.10034426004457,NA,0.11518713274097109,2110.6713232442917,789465.3538106355,793686.6964571242,789465.3538106355,Buyers
BRN,Western Coral Triangle,0,0,NA,2956.7725558877496,14119.566618219615,6123.776719323109,10.188565499844266,NA,0.0890555253363932,263.31693326481354,13856.2496849548,14382.883551484429,13856.2496849548,Buyers
FSM,Tropical Northwestern Pacific,0,0,NA,314582.0498044266,1563199.706546942,393791.26465317735,5.598272226152522,NA,1.6918467287659493,532224.6118901061,1030975.0946568359,2095424.3184370482,1030975.0946568359,Buyers
PLW,Western Coral Triangle,0,0,NA,4525.325397207209,19254.845232466323,6146.101204185072,4.972220724394897,NA,0.0890555253363932,403.0052305664102,18851.840001899913,19657.850463032733,18851.840001899913,Buyers
TUV,Central Polynesia,0,0,NA,2110.776571078604,7793.148436771474,3023.6157559089393,3.6920764345935417,NA,0.07722069484857372,162.99563348877965,7630.152803282695,7956.144070260253,7630.152803282695,Buyers
CIV,Gulf of Guinea,0,0,NA,22842.82792876588,93501.35756056134,27663.506170055145,4.579006864490849,NA,0.3609906048272181,8246.046269969265,85255.31129059207,101747.40383053062,85255.31129059207,Buyers
SEN,Gulf of Guinea,0,0,NA,3839.516671103627,14512.607486316987,6031.7281307190115,3.822148090965073,NA,0.3609906048272181,1386.0294453458853,13126.578040971102,15898.636931662872,13126.578040971102,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,52646.286467896985,21066430.127583217,60898.16984130473,551.5381013906459,NA,67.85369036962373,3021075.6133825537,17802182.165567853,23844333.392332956,17802182.165567853,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,806.0840778744378,3225.270693712504,2955.1053658909836,4.001159162226869,NA,0.021385020672765948,17.23812466933233,3208.032569043172,3242.508818381836,3208.032569043172,Buyers
SEN,West African Transition,60358.33466991142,366742.609375,65714.55195891712,13945.958560486157,66786.24684455832,17949.773296316842,5.127507112514973,NA,7.791605976283651,361626.94706772245,-661583.3095981642,61670.58453728077,61670.58453728077,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,56165.002885177164,279800.2940904486,69526.2587897244,5.505207438376463,NA,0.02526513944699856,1419.0166299350774,278381.2774605135,281219.31072038366,278381.2774605135,Buyers
MRT,West African Transition,49741.51899597873,293425.1767578125,58581.61314064069,13897.139061453176,65197.99620932052,17564.93875430283,5.550007772373354,NA,7.791605976283651,279285.2849140311,-507512.46546252305,51058.10436553912,51058.10436553912,Sellers
MYS,Western Coral Triangle,0,0,NA,6069.736190691077,378647.0783038853,9185.903634309305,109.18735042187896,NA,0.0890555253363932,540.543545115312,378106.53475876997,379187.6218490006,378106.53475876997,Buyers
LKA,Bay of Bengal,0,0,NA,3050.211167493223,13971.224124819142,6047.2315118178785,5.263985736781813,NA,3.0301329315088243,9242.545306677193,4728.678818141949,23213.769431496337,4728.678818141949,Buyers
KNA,Tropical Northwestern Atlantic,0,0,NA,1210.2277342046164,5383.428942755727,2947.5232483708087,4.4482776180086585,NA,0.021385020672765948,25.880745114720416,5357.5481976410065,5409.309687870447,5357.5481976410065,Buyers
YEM,Red Sea and Gulf of Aden,54835.873437019305,326344.4528245069,69235.96235972698,54835.8734370193,326485.468779316,63199.82831069801,6.54079278107357,NA,6.635575840641791,4.828016856220923e-11,141.01595480904044,141.01595480914693,141.01595480914693,Buyers
JPN,Warm Temperate Northwest Pacific,96703.63076448362,915194.0532754811,154968.16119237404,96703.63076448362,938202.7328147298,105113.15303211205,11.81055015488533,NA,12.93816305625557,0,23008.679539248697,23008.679539248697,23008.679539248697,Buyers
FSM,Eastern Coral Triangle,19123.896942362477,116383.080078125,24616.986547481603,5381.311638590851,28026.19239122009,9231.2535669923709,5.707351490204512,NA,7.173150664137591,98577.63489871693,-186934.52258562186,10220.747211812024,10220.747211812024,Sellers
OMN,Red Sea and Gulf of Aden,5245.7440867703845,28609.5087890625,5966.377108240254,1571.0755446943049,8045.91640734655,2983.188554120127,5.121279135505925,NA,6.635575840641791,24383.541800166426,-44947.13418188237,3819.9494184504756,3819.9494184504756,Sellers
STP,Gulf of Guinea,0,0,NA,17946.2223157661,113794.69441858529,21534.393361500726,6.9177524925862945,NA,0.3609906048272181,6478.417648132123,107316.27677045317,120273.11206671741,107316.27677045317,Buyers
GMB,West African Transition,5628.95203116238,36463.32421875,5991.751921143213,2487.121174700031,13182.94151904079,2995.8759605716064,5.3004822013269095,NA,7.791605976283651,24479.90807768442,-47760.29077739363,1199.525377975211,1199.525377975211,Sellers
TWN,South Kuroshio,0,0,NA,9086.638738048638,61457.6102573525,11427.382807446038,8.421047264362732,NA,0.7385659511421038,6711.081982251578,54746.52827510092,68168.69223960408,54746.52827510092,Buyers
YEM,Somali/Arabian,0,0,NA,11878.528184311399,80494.59862434602,14945.591553270515,7.3256891297223286,NA,0.11518713274097109,1368.2536027336434,79126.34502161237,81862.85222707967,79126.34502161237,Buyers
CPV,West African Transition,108625.87536578269,825452.4905149452,26847.829211576238,108625.87536578269,902966.3087592628,118642.78071479427,9.375494645383723,NA,7.791605976283651,0,77513.81824431755,77513.81824431755,77513.81824431755,Buyers
KOR,Cold Temperate Northwest Pacific,24295.81820495713,211216.7822265625,28999.392600227027,30773.130618606257,319519.13103242475,38725.928808658406,18.37906196183027,NA,13.453018727431948,87139.40520424915,21162.943601613093,195441.75401011138,21162.943601613093,Buyers
IDN,Andaman,5113.291151354044,44465.744140625,6115.179574054526,86706.35397782487,1286616.6519739698,110561.01762235197,16.576562423114616,NA,10.825040685847068,883248.2247794226,358902.68305392214,2125399.1326127676,358902.68305392214,Buyers
RUS,Black Sea,6790.551745324453,66029.17428565258,15714.099043732613,6790.551745324454,69403.936147252,13450.90140264406,12.799894082301588,NA,16.699359336152497,1.518797883923298e-11,3374.7618615993993,3374.761861599429,3374.7618615993993,Buyers
JPN,Cold Temperate Northwest Pacific,53299.85905284456,617339.24609375,62119.90391053447,102597.63650984263,1327633.5810600012,119713.78231357786,15.224406334594667,NA,13.453018727431948,663203.9233497676,47090.41161648359,1373498.2583160186,47090.41161648359,Buyers
IND,Andaman,78831.39009187956,673894.5466510942,190848.42650851974,78831.39009187954,714921.7640640065,96905.07031863842,9.646590016306465,NA,10.825040685847068,1.575250744040687e-10,41027.21741291213,41027.2174129124,41027.2174129124,Buyers
CMR,Gulf of Guinea,0,0,NA,1652.349810005756,14203.9591013511,3073.748640436932,8.596217952965796,NA,0.3609906048272181,596.4827573001168,13607.476344050983,14800.441858651217,13607.476344050983,Buyers
ITA,Mediterranean Sea,39046.535834877126,504047,51432.40904426525,66429.93562393603,958946.0818835883,87414.9295125428,18.306703026663477,NA,15.047655170338924,412055.9574172901,42843.124466298264,866955.0393008784,42843.124466298264,Buyers
THA,Andaman,4409.978856464353,41113.0078125,6102.174627541788,10695.287885644726,133057.37240185624,15246.499982092826,17.644324077332,NA,10.825040685847068,68038.72596399947,23905.63862535676,159983.0905533557,23905.63862535676,Buyers
ESH,Lusitanian,0,0,NA,29261.595725412808,306984.9452210179,34078.64296647818,11.230735029383375,NA,2.986351040311802,87385.39683576992,219599.54838524794,394370.3420567878,219599.54838524794,Buyers
USA,Cold Temperate Northwest Pacific,3114.640584725935,33136.2900390625,3754.230969232529,1510.8006861408983,14215.985509095224,3754.230969232529,11.7968785703981,NA,13.453018727431948,21576.48819146705,-40496.79272143432,2656.1836614997756,2656.1836614997756,Sellers
FRO,Northern European Seas,44170.683015428745,1644909.23828125,55130.934928804214,26078.941112585322,809186.268574516,33059.36381999048,39.69779435984264,NA,55.730258045210455,1008257.4447328108,-1843980.4144395448,172534.4750260769,172534.4750260769,Sellers
ERI,Red Sea and Gulf of Aden,0,0,NA,8373.5163390896,370331.4469122227,14736.050415301988,71.57052192238997,NA,6.635575840641791,55563.10272088224,314768.3441913405,425894.54963310494,314768.3441913405,Buyers
TTO,North Brazil Shelf,0,0,NA,2224.1960528351124,23938.51561724414,3028.4784273197283,10.762772277529432,NA,0.7114199420098132,1582.337426926411,22356.17819031773,25520.853044170548,22356.17819031773,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,2553.8287421689183,27972.922860256556,3537.739087847275,11.008170928887433,NA,1.7266002940555323,4409.441457196324,23563.481403060232,32382.36431745288,23563.481403060232,Buyers
GRC,Mediterranean Sea,56572.66540606068,821717.0285723566,22682.981292928966,56572.66540606068,887035.9480133889,75202.15802717279,17.751013145369484,NA,15.047655170338924,0,65318.91944103234,65318.91944103234,65318.91944103234,Buyers
CYP,Mediterranean Sea,13735.21807860629,170205.732421875,17883.824757196715,10686.661491495921,128191.65479610715,15322.524218514429,12.277861507501301,NA,15.047655170338924,45873.62829010214,-87887.70591587,3859.550664334296,3859.550664334296,Sellers
MLT,Mediterranean Sea,3938.6199768772467,49544.6796875,5077.517417823832,7031.823527206401,146991.6182594556,10109.176385568824,56.57126445864107,NA,15.047655170338924,46545.46039702122,50901.47817493438,143992.3989689768,50901.47817493438,Buyers
MRT,Lusitanian,0,0,NA,366.5613845182233,4710.943359375001,2897.358146663273,12.8517174976482,NA,2.986351040311802,1094.6809719941305,3616.2623873808707,5805.624331369131,3616.2623873808707,Buyers
ESP,Mediterranean Sea,1990.9030522146172,25708.89453125,2369.1746053047705,31458.641636742424,597846.9853303328,40179.21666312096,23.663219679767916,NA,15.047655170338924,443420.36886966566,128717.72192941711,1015558.4596687484,128717.72192941711,Buyers
AUS,Western Coral Triangle,0,0,NA,1179.2068462351883,17592.094562266313,2989.645503584728,14.918582450934682,NA,0.0890555253363932,105.01488517174613,17487.079677094567,17697.10944743806,17487.079677094567,Buyers
MDV,West and South Indian Shelf,0,0,NA,1179.3462298661561,18549.822320819458,3061.8883596615547,15.728902887937052,NA,4.813585415725656,5676.883812174767,12872.938508644691,24226.706132994223,12872.938508644691,Buyers
FRA,Mediterranean Sea,0,0,NA,10769.878243936972,215694.46540990367,15932.902974170462,23.618026271342817,NA,15.047655170338924,162061.41404129885,53633.05136860482,377755.8794512025,53633.05136860482,Buyers
CRI,Galapagos,0,0,NA,404.5884079872206,6526.188867187501,3072.3525637481393,16.130439573527372,NA,5.8305461854389575,2358.9713988627095,4167.217468324792,8885.16026605021,4167.217468324792,Buyers
VNM,Sunda Shelf,168856.18732599873,39576322.6875,197205.08965604854,48750.850412493804,1087987.5738829523,57165.04898815021,60.86021605655408,NA,803.7144211207737,96530391.3309531,-135018726.44457015,58042056.21733606,58042056.21733606,Sellers
ISR,Mediterranean Sea,0,0,NA,3003.922513409034,53269.76871649528,5166.707981788831,19.635192651835737,NA,15.047655170338924,45201.99014019695,8067.778576298333,98471.75885669223,8067.778576298333,Buyers
LBN,Mediterranean Sea,0,0,NA,2120.3221464454004,35828.36880488529,5107.6379424429515,18.057752191314037,NA,15.047655170338924,31905.876509743255,3922.4922951420376,67734.24531462856,3922.4922951420376,Buyers
VNM,South China Sea,60731.3611278062,1638264.96484375,72254.66204124731,47880.901800062275,1157435.8990907616,57393.985463494675,32.92867788917123,NA,41.95197768435727,539102.182951254,-1019931.2487042424,58273.11719826539,58273.11719826539,Sellers
MYS,South China Sea,7229.389162840986,192103.109375,9174.279377859353,9343.435293755436,351903.22787635366,12227.10785323394,75.58970268649273,NA,41.95197768435727,88688.41610782484,71111.70239352882,248488.5346091785,71111.70239352882,Buyers
