iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,893.0188186845796,245.78934692382813,2976.5055765848274,0.2752342299861909,NA,0.4742591535230621,721.1326483475502,-1139.6388336502846,302.62646304481586,302.62646304481586,Sellers
BRA,Tropical Southwestern Atlantic,671002.8397052372,1324729.817340774,786678.7494800736,671002.8397052372,1324729.817340774,786678.7494800736,3.116935325594155,NA,3.116935325594155,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,28446.200181474873,39008.25207519531,34171.865126734614,28422.943798163586,38868.309301476795,34171.865126734614,6.017391949787833,NA,6.045109056902694,140.58737338586297,-280.53014710438083,0.6445996673428454,0.6445996673428454,Sellers
LBY,Mediterranean Sea,204051.311372115,1462431.4646606445,267349.82811935706,103901.64119047661,79673.42190159643,138950.78016233162,1.449229601371373,NA,41.5012038941668,4156331.882141731,-5539089.9249007795,2773573.839382683,2773573.839382683,Sellers
PER,Tropical East Pacific,32942.96257309189,-3997.245130304458,91996.14696225851,32942.962573091885,15531.540173481979,39871.73956702678,0.5502065800482787,NA,1.134942934174265,8.257796683568922e-12,19528.78530378643,19528.785303786444,19528.785303786444,Buyers
PER,Warm Temperate Southeastern Pacific,407138.6194398756,256266.646484375,460677.4733082656,228098.10793115068,115102.93215992796,256919.51891195035,0.5823215252317033,NA,2.9930925156315706,535884.8149916127,-677048.5293160598,394721.10066716565,394721.10066716565,Sellers
COL,Tropical East Pacific,195142.18078137762,146154.8885498047,224173.84378780948,101884.3807712581,61960.1006929567,119756.17132719705,0.7410063159339607,NA,1.134942934174265,105842.28117812185,-190037.06903496984,21647.49332127386,21647.49332127386,Sellers
MEX,Tropical East Pacific,139768.28056725216,122957.24279785156,158700.20401589485,197570.7247755559,191987.15395721843,225773.74751737076,1.2644909043100112,NA,1.134942934174265,65602.47563221648,3427.435527150388,134632.38679158333,3427.435527150388,Buyers
MEX,Warm Temperate Northeast Pacific,305881.1579813647,556697.22119140625,347921.77930554695,280208.95979485835,464657.6973678666,320319.24413483264,3.4515385801048244,NA,3.6769563042792353,94395.55096658044,-186435.07479012012,2356.0271430407884,2356.0271430407884,Sellers
LKA,West and South Indian Shelf,158182.32360710457,467555.7169526005,314911.380127379,158182.32360710457,509668.0446397356,186426.5110540441,5.393094487589735,NA,6.045109056902694,0,42112.32768713508,42112.32768713508,42112.32768713508,Buyers
TZA,Western Indian Ocean,147646.52015047226,116527.48376464844,158780.54381757643,81328.91954051603,51157.34738226827,88584.17065138971,0.724859412629974,NA,3.2143975902052992,213171.1355888408,-278541.27197122097,147800.99920646066,147800.99920646066,Sellers
GRD,Tropical Northwestern Atlantic,0,0,NA,8844.294903606753,66796.90507722096,12007.290536511884,76.62218708452649,NA,0.4608493067843507,4075.887175323538,62721.01790189742,70872.7922525445,62721.01790189742,Buyers
MEX,Tropical Northwestern Atlantic,0,0,NA,216698.47709345375,519199.30119088024,270430.31342208944,4.244977389829159,NA,0.4608493067843507,99865.34294974267,419333.95824113756,619064.6441406229,419333.95824113756,Buyers
NCL,Tropical Southwestern Pacific,0,0,NA,368372.7498261685,311355.0944360235,407846.2785983388,0.9703903887156131,NA,0.4742591535230621,174704.1485135214,136650.9459225021,486059.2429495449,136650.9459225021,Buyers
UMI,Central Polynesia,321909.6716158997,614974.8093261719,359700.66234688746,292451.6324916561,543447.6617448762,328945.95385406114,2.3813283223474118,NA,2.4997672499560677,73638.24145070868,-145165.38903200437,2111.0938694130164,2111.0938694130164,Sellers
SLV,Tropical East Pacific,38491.156719515835,30209.846923828125,45254.5264012455,27722.501964926858,20299.130328744097,33197.75979060286,0.8283632253843024,NA,1.134942934174265,12221.808624282863,-22132.525219366893,2311.092029198837,2311.092029198837,Sellers
MMR,Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,75494.7811951034,151789.124720866,93899.04768475912,3.4461168249525267,NA,11.034342806755275,97682.10210299803,-152924.4684709992,42439.73573499685,42439.73573499685,Sellers
EGY,Red Sea and Gulf of Aden,4421.8598208216645,4596.77099609375,5523.241388387915,19643.94777068489,2899365.71527002,27805.445001763354,318.02757641747155,NA,11.016164811688064,167689.02963370417,2727079.914640222,3062457.9739076304,2727079.914640222,Buyers
BRA,Warm Temperate Southwestern Atlantic,197178.38304501414,-1795684.5520690884,293280.3889677991,197178.38304501417,617930.3994303858,234026.73241796947,8.054414489772569,NA,73.21971788374066,2.1309742553782608e-9,2413614.951499472,2413614.951499476,2413614.951499472,Buyers
BGD,Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,29776.114031614536,2966061.7662635255,37771.08187687966,1901.0433404261776,NA,11.034342806755275,119806.45911592945,2809574.9373966195,3049187.8556284783,2809574.9373966195,Buyers
TGO,Gulf of Guinea,2717.318768485779,2231.87158203125,3064.445238058069,4091.0118197385964,34640.47356352268,6133.308484604177,23.592317040502294,NA,3.822898061272488,5251.488502417884,27157.11347907355,37660.09048390931,27157.11347907355,Buyers
MEX,Warm Temperate Northwest Atlantic,40826.9453155161,131636.74340820312,50239.42767783197,26772.86292716347,66755.07197155169,33474.343078474754,3.81040295722815,NA,5.957466458482204,83726.72443335627,-148608.3958700077,18845.052996704835,18845.052996704835,Sellers
USA,Cold Temperate Northwest Atlantic,168763.8737031768,3768385.65234375,192493.47525390793,138503.65089099167,850348.6283059125,157217.29774091113,39.54348813337209,NA,170.23714247072667,5151413.862073892,-8069450.886111729,2233376.8380360543,2233376.8380360543,Sellers
MMR,Andaman,54970.826676452685,342320.8193359375,71811.57053704116,61231.45720511184,589817.2891157325,80825.57042851723,66.17708000173808,NA,18.326709737428548,114736.75847202013,132759.7113077749,362233.2282518152,132759.7113077749,Buyers
USA,Hawaii,666715.0800016018,1618719.0363783357,671789.1908045341,666715.080001602,1623836.526703791,742231.4712296887,3.076660166331614,NA,2.91718021569399,3.3960447363718295e-10,5117.490325454982,5117.490325455554,5117.490325454982,Buyers
USA,Warm Temperate Northwest Atlantic,285652.0889189766,907533.136576449,304928.08865863545,285652.0889189766,914195.0305702537,320586.46874952404,6.738130924040076,NA,5.957466458482204,0,6661.893993804697,6661.893993804697,6661.893993804697,Buyers
ATF,Amsterdam-St Paul,126289.60278862623,232284.09662326152,147059.6206459846,126289.60278862623,232284.09662326152,147059.6206459846,2.4207561832822813,NA,2.4207561832822813,0,0,0,0,Doesn't participate
BRA,North Brazil Shelf,163598.85762249996,659932.9554961349,156728.4755913443,163598.8576224999,784644.0224401244,184372.45297785779,19.738066608556668,NA,5.98189270919691,3.4819198243767665e-10,124711.06694398914,124711.06694398983,124711.06694398983,Buyers
UMI,"Marshall, Gilbert and Ellis Islands",228516.11443047097,592061.52783203125,258011.37893148203,124058.7143094476,261968.94469135202,142049.26300205782,2.620592377152325,NA,3.9016326759157804,407554.40555339376,-737646.9886940729,77461.82241271454,77461.82241271454,Sellers
UMI,Hawaii,198618.88346536175,449720.56396484375,223924.18313222344,134109.22701395472,275383.51225414465,153138.21278735064,2.483769820779498,NA,2.91718021569399,188186.29352126076,-362523.34523195983,13849.241810561653,13849.241810561653,Sellers
SPM,Cold Temperate Northwest Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,6099.020670451628,702833.9209476975,8774.367844382929,494.3086674347965,NA,170.23714247072667,428966.3013116622,260201.61011455092,1118134.2127378753,260201.61011455092,Buyers
PAN,Tropical East Pacific,0,0,NA,52236.68384241816,98683.67855869533,64242.96898214999,2.6656863426355795,NA,1.134942934174265,59285.655231647484,39398.02332704785,157969.33379034282,39398.02332704785,Buyers
NGA,Gulf of Guinea,50205.76005944073,90155.021728515625,55273.50748251379,57872.95761256636,129631.24470848174,64484.98286586598,6.665022388443035,NA,3.822898061272488,29310.91466123714,10165.308318728974,68787.13764120326,10165.308318728974,Buyers
CHL,Warm Temperate Southeastern Pacific,268708.1233427233,743969.8987363344,102992.2747769287,268708.1233427233,949842.6588034572,305200.98530499835,5.118570626486683,NA,2.9930925156315706,0,205872.76006712276,205872.76006712276,205872.76006712276,Buyers
IND,Bay of Bengal,163157.08703237504,1351324.4278626016,183994.0037187694,163157.087032375,1352155.0940344261,195904.44930131725,11.209985774704117,NA,11.034342806755275,3.211416422492846e-10,830.6661718242384,830.6661718247924,830.6661718247924,Buyers
PYF,Marquesas,246632.31113432228,390016.4993176486,275860.1932525177,246632.31113432228,390016.4993176486,275860.1932525177,1.7704941327531363,NA,1.7704941327531363,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,61136.381906696944,147453.9119124806,70680.37621888482,61136.381906696944,147453.9119124806,70680.37621888482,2.9559744105672054,NA,2.9559744105672054,0,0,0,0,Doesn't participate
PRI,Tropical Northwestern Atlantic,0,0,NA,50873.18097571057,103502.51112206752,61420.01735529775,2.993697597885858,NA,0.4608493067843507,23444.870186571035,80057.64093549649,126947.38130863855,80057.64093549649,Buyers
REU,Western Indian Ocean,221896.1944362754,467072.16552734375,248527.98887641047,99170.78533601649,174729.09587499604,111483.71903541104,1.9655776383790597,NA,3.2143975902052992,394488.25926883175,-686831.3289211795,102145.18961648404,102145.18961648404,Sellers
MOZ,Western Indian Ocean,117890.75432917514,291279.71435546875,126185.21800577179,188242.64898379057,540975.1563301738,204253.15527331864,3.942301886208626,NA,3.2143975902052992,226138.9606441729,23556.481330532173,475834.402618878,23556.481330532173,Buyers
GUM,Tropical Northwestern Pacific,126357.34136373436,335229.1201171875,155895.15650006817,61049.7580756007,124116.76167326534,77916.54500184215,2.482641380291022,NA,4.66724714491393,304806.63164277055,-515918.99008669273,93694.27319884839,93694.27319884839,Sellers
VEN,Tropical Northwestern Atlantic,0,0,NA,133978.98629461144,248177.5372534647,149398.00817913073,2.1628629051938932,NA,0.4608493067843507,61744.12295754171,186433.41429592296,309921.6602110064,186433.41429592296,Buyers
TUV,"Marshall, Gilbert and Ellis Islands",163320.7409452831,443780.072265625,210423.89973851465,193840.11425808692,565714.6568777538,253165.90570287345,4.097566694463288,NA,3.9016326759157804,119075.38416570747,2859.200446421324,241009.96877783624,2859.200446421324,Buyers
FJI,Central Polynesia,2404.056983990808,3462.292236328125,2962.4634770367984,889.501084076599,1281.0481274414062,2962.4634770367984,1.4401872581991022,NA,2.4997672499560677,3786.0372368332796,-5967.281345719999,1604.7931279465608,1604.7931279465608,Sellers
MDV,Central Indian Ocean Islands,278387.5437429029,566449.2164684167,159771.52421211518,278387.54374290287,588237.6393406108,341002.3271781494,2.392957907585646,NA,2.129045758725701,1.2392677359316155e-10,21788.422872193965,21788.422872194205,21788.422872194205,Buyers
MTQ,Tropical Northwestern Atlantic,0,0,NA,16819.74530069548,33994.922703855016,20800.771362223382,2.488452663673878,NA,0.4608493067843507,7751.367962114851,26243.554741740165,41746.290665969864,26243.554741740165,Buyers
KIR,"Marshall, Gilbert and Ellis Islands",10305.978978765987,23814.73828125,12296.856524854638,302300.3751902648,1968077.9485014905,359756.3914437271,7.970883272488437,NA,3.9016326759157804,1139254.8774430826,805008.3327771579,3083518.087663323,805008.3327771579,Buyers
ASM,Central Polynesia,101563.89056210729,242722.9857410043,42004.18298466874,101563.89056210728,268033.65256030567,134699.25233787327,3.169437390250374,NA,2.4997672499560677,3.637640111200843e-11,25310.66681930134,25310.666819301405,25310.666819301405,Buyers
BES,Tropical Northwestern Atlantic,0,0,NA,6435.171384088547,19823.83715025164,9010.959417006241,10.179206573424265,NA,0.4608493067843507,2965.6442713956976,16858.19287885594,22789.481421647335,16858.19287885594,Buyers
USA,Tropical Northwestern Atlantic,0,0,NA,86263.22209002644,501092.5482992791,96043.52116922571,14.865076111871218,NA,0.4608493067843507,39754.34610117317,461338.202198106,540846.8944004523,461338.202198106,Buyers
GNQ,Gulf of Guinea,181844.49127362965,416802.2900390625,193671.78233644972,100424.76861992321,214688.8142902804,107567.95373797917,2.3029294963480043,NA,3.822898061272488,311259.29988219804,-513372.77563098015,109145.82413341594,109145.82413341594,Sellers
COM,Western Indian Ocean,61973.07489260193,156570.5693359375,66369.11856465152,57486.061418115525,142388.0373525617,63355.91458533241,3.129688721965222,NA,3.2143975902052992,14423.045299607806,-28605.577282983617,240.51331623198348,240.51331623198348,Sellers
SYC,Western Indian Ocean,401074.72087750665,1228597.5761875836,189727.20316710303,401074.72087750665,1308905.8716544162,439873.53469932143,3.905475530565043,NA,3.2143975902052992,0,80308.29546683258,80308.29546683258,80308.29546683258,Buyers
CAN,Cold Temperate Northeast Pacific,11067.258795307524,24342.86572265625,13485.717455860577,113051.5451546282,371887.4722638412,139354.7500382668,4.081746620829045,NA,2.446468971840459,249501.3921933702,98043.21434781473,597045.9987345552,98043.21434781473,Buyers
ASM,Tropical Southwestern Pacific,0,0,NA,2603.786009090274,5373.196270774657,5887.240919194446,2.463768983929498,NA,0.4742591535230621,1234.8693486263455,4138.3269221483115,6608.065619401003,4138.3269221483115,Buyers
GIN,Gulf of Guinea,25335.268253238584,67792.28662109375,27398.6360958532,31175.650090832693,110968.78298280184,36515.35671435331,16.492599332620266,NA,3.822898061272488,22327.184404029565,20849.31195767853,65503.68076573766,20849.31195767853,Buyers
FRA,Tropical East Pacific,0,0,NA,142193.39980494799,494268.64390334557,160371.39327443627,4.271521437415145,NA,1.134942934174265,161381.394394842,332887.2495085036,655650.0382981875,332887.2495085036,Buyers
GNB,Gulf of Guinea,22873.634758413406,74986.4736328125,24249.846957284943,35679.84113059674,146583.0106244352,39377.192864457174,8.133942291156135,NA,3.822898061272488,48956.82151247504,22639.715479147664,120553.35850409775,22639.715479147664,Buyers
MDG,Western Indian Ocean,36559.405818461884,105810.0693359375,39913.15400141451,400505.45099823264,1694699.6866416193,440614.2080042498,5.4173852452088305,NA,3.2143975902052992,1169867.290590604,419022.32671507774,2758756.907896286,419022.32671507774,Buyers
VIR,Tropical Northwestern Atlantic,0,0,NA,13716.957903809003,36967.230011251806,17643.665040206048,3.0838560164309303,NA,0.4608493067843507,6321.4505411605,30645.779470091307,43288.680552412305,30645.779470091307,Buyers
DMA,Tropical Northwestern Atlantic,0,0,NA,10872.142930878379,29154.688220200784,14818.776837214293,3.340635362884647,NA,0.4608493067843507,5010.41953295568,24144.268687245105,34165.107753156466,24144.268687245105,Buyers
FRA,Lusitanian,53363.46690496115,290873.74658203125,59740.73048201869,59479.28691138132,350233.74588010553,68267.3449562163,10.288959656055317,NA,8.709119000283092,53263.4042202254,6096.595077848884,112623.40351829969,6096.595077848884,Buyers
KIR,Southeast Polynesia,0,0,NA,179155.72494364294,654629.9184756317,215229.65307206922,4.152856227935069,NA,1.6771291254878844,300467.28430087987,354162.6341747519,955097.2027765117,354162.6341747519,Buyers
KIR,Central Polynesia,8409.574468253653,20610.37548828125,9224.271684250438,558203.6158115781,1889228.2813176778,629397.938178057,3.8984597033898867,NA,2.4997672499560677,1374357.1387710348,494260.7670583618,3242975.0446004313,494260.7670583618,Buyers
NRU,"Marshall, Gilbert and Ellis Islands",110293.43101737891,380808.88818359375,135342.68785352516,93495.06891312553,316079.0041182671,116880.6462561333,3.792224027793081,NA,3.9016326759157804,65541.03848782035,-130270.922553147,811.1544224937097,811.1544224937097,Sellers
NZL,Lord Howe and Norfolk Islands,0,0,NA,849.807948268455,2286.2692041015625,2605.0134976013537,2.6903363386515755,NA,0.09576612787473189,81.38281664284041,2204.8863874587223,2367.6520207444028,2204.8863874587223,Buyers
MHL,"Marshall, Gilbert and Ellis Islands",567707.3412940021,1955665.6268855904,798253.154581161,567707.3412940021,1964175.9322863964,662418.6020492433,3.7804640994690457,NA,3.9016326759157804,0,8510.305400806013,8510.305400806013,8510.305400806013,Buyers
ASM,Southeast Polynesia,0,0,NA,854.384738103161,2372.9034033203125,2955.1053658909836,2.7773241930660526,NA,1.6771291254878844,1432.9135286451497,939.9898746751628,3805.816931965462,939.9898746751628,Buyers
PLW,Tropical Northwestern Pacific,167899.78254575373,527979.3620197307,418645.6186921465,167899.78254575373,598061.9569318827,207702.59884336076,3.933128814842977,NA,4.66724714491393,0,70082.59491215192,70082.59491215192,70082.59491215192,Buyers
ECU,Galapagos,277527.6764713716,3526658.5333820474,304278.5880947716,277527.6764713716,3526672.2098077177,307350.94065851974,27.66711979902065,NA,27.652087772188064,0,13.676425670273602,13.676425670273602,13.676425670273602,Buyers
IND,West and South Indian Shelf,104478.37101506178,516126.232421875,123993.9926038483,210976.94193855373,1619948.4483634927,251902.1231897453,30.649632825923007,NA,6.045109056902694,643795.475636795,460026.7403048227,1747617.691578413,460026.7403048227,Buyers
USA,Warm Temperate Northeast Pacific,30974.694582427517,112083.25779089583,7871.54198992917,30974.694582427517,151426.09616336584,36737.921355121056,6.896051000195938,NA,3.6769563042792353,0,39342.83837247001,39342.83837247001,39342.83837247001,Buyers
SLB,Eastern Coral Triangle,561197.0390746193,4244468.201171875,678838.0258054511,281046.43890082074,1574573.0118669013,335270.81666344375,6.5496221983686596,NA,40.81079947005905,11433169.965109585,-14103065.154414559,8763274.77580461,8763274.77580461,Sellers
MHL,Tropical Northwestern Pacific,27511.384684049703,101152.13134765625,33469.7830390987,21331.90450806614,75423.36506762143,27348.091317178005,3.967958637349919,NA,4.66724714491393,28841.161208411508,-54569.92748844632,3112.394928376685,3112.394928376685,Sellers
LCA,Tropical Northwestern Atlantic,0,0,NA,2994.789974498541,118113.85495233673,5979.291007169456,302.83877845453793,NA,0.4608493067843507,1380.146883712376,116733.70806862434,119494.00183604911,116733.70806862434,Buyers
ATF,Western Indian Ocean,0,0,NA,82609.58162413901,378246.2433192667,89348.51969730348,5.4189993597609725,NA,3.2143975902052992,265540.0401005004,112706.20321876631,643786.2834197672,112706.20321876631,Buyers
IRN,Somali/Arabian,6928.622571960992,95750.10888671875,8410.882005315963,45198.82102668291,16339873.581820594,58433.361234588134,1063.0320571444397,NA,32.164278904109274,1230933.3368132876,15013190.136120588,17475056.809747163,15013190.136120588,Buyers
BRN,Western Coral Triangle,4874.808988729212,33661.6064453125,6123.776719323109,7293.3723045231145,277389.7053077887,9182.876523127936,100.77391700720122,NA,45.79606918766373,110760.69294484299,132967.4059176332,354488.79180731915,132967.4059176332,Buyers
FSM,Tropical Northwestern Pacific,75913.67057441224,324132.9609375,94707.9103324952,775969.0561842523,4426779.312178592,970490.0890389265,6.75617466600643,NA,4.66724714491393,3267331.4997691466,835314.8514719456,7369977.851010239,835314.8514719456,Buyers
PLW,Western Coral Triangle,25128.12936132326,162682.74609375,30695.627372779014,11162.469313111113,57945.324858518594,15342.932497940692,6.586785361985411,NA,45.79606918766373,639572.3338193147,-744309.7550545462,534834.9125840833,534834.9125840833,Sellers
TUV,Central Polynesia,0,0,NA,5206.582208660556,19948.891619437687,9070.618334628562,3.9739011142868343,NA,2.4997672499560677,13015.243689413586,6933.647930024101,32964.13530885127,6933.647930024101,Buyers
CIV,Gulf of Guinea,5655.156427335594,21179.8095703125,6149.824380760658,56345.64222428917,261550.39743048436,64545.69966759788,5.540503339745458,NA,3.822898061272488,193784.55987813443,46586.02798203743,434155.1477383063,46586.02798203743,Buyers
SEN,Gulf of Guinea,5716.339823577748,21686.103515625,6031.7281307190115,9470.807788722277,42007.92820465955,12058.136089357244,5.567801891762995,NA,3.822898061272488,14352.948305060685,5968.876383973862,34674.772994095234,5968.876383973862,Buyers
IDN,Sahul Shelf,8122.906870919199,243172.3486328125,9193.103853575532,129860.83995414585,71562274.803761,146049.5956477102,781.1328283663488,NA,87.90119332717903,10700909.59119989,60618192.8639283,82020012.04632808,60618192.8639283,Buyers
MSR,Tropical Northwestern Atlantic,0,0,NA,1988.3407254236126,7955.667711157507,2955.1053658909836,4.001159162226869,NA,0.4608493067843507,916.3254449625649,7039.342266194943,8871.993156120072,7039.342266194943,Buyers
SEN,West African Transition,68382.924175417,431340.998046875,74629.80104188474,38041.32700575017,208474.78630214365,44751.012318102534,6.4941094323206325,NA,10.388592561009599,315206.4906459508,-538072.7023906822,92340.27890121943,92340.27890121943,Sellers
SLB,Tropical Southwestern Pacific,0,0,NA,138540.34045010366,765665.6889477302,172505.56376363017,6.263991039426459,NA,0.4742591535230621,65704.024590663,699961.6643570672,831369.7135383933,699961.6643570672,Buyers
MRT,West African Transition,69733.01557285388,469132.4052734375,82061.90402059555,43014.725804592796,243296.24039378154,52702.40069634385,7.309077347773976,NA,10.388592561009599,277565.426329456,-503401.59120911197,51729.26144980002,51729.26144980002,Sellers
MYS,Western Coral Triangle,2427.7331166020385,10706.2421875,3070.72406025478,22238.061608361833,15794156.448675115,27558.632299997433,1904.9325861865577,NA,45.79606918766373,907235.1742389777,14876215.032248637,16690685.380726593,14876215.032248637,Buyers
LKA,Bay of Bengal,17791.75747303502,143521.3955078125,21155.127082344487,7523.854213149949,39120.57312539953,9070.847267726818,5.922403869902421,NA,11.034342806755275,113299.56447617187,-217700.38685858482,8898.742093758905,8898.742093758905,Sellers
KNA,Tropical Northwestern Atlantic,0,0,NA,2985.2284110380524,17397.856296161037,5895.046496741617,16.703648490842998,NA,0.4608493067843507,1375.7404438198353,16022.115852341201,18773.596739980872,16022.115852341201,Buyers
YEM,Red Sea and Gulf of Aden,210201.40263466848,1577562.283203125,240542.85264135944,135261.8211446476,916869.9558589864,153449.34249731974,7.977714560413054,NA,11.016164811688064,825546.7806129982,-1486239.1079571368,164854.45326885954,164854.45326885954,Sellers
JPN,Warm Temperate Northwest Pacific,238535.6225523929,-2711149.608990019,385453.8402837362,238535.62255239286,2915483.3460520515,259686.80113354523,16.321901022051524,NA,81.07005496503125,2.359449134820352e-9,5626632.955042068,5626632.9550420735,5626632.9550420735,Buyers
FSM,Eastern Coral Triangle,31089.42623221231,213884.65625,40002.9523045973,13273.902041857431,76150.23378151841,18462.972687237663,6.731592080846553,NA,40.81079947005905,727065.7851865592,-864800.2076550408,589331.3627180776,589331.3627180776,Sellers
OMN,Red Sea and Gulf of Aden,10473.836964628697,65606.7412109375,11932.754216480507,3875.319676912618,20675.730167621987,5966.377108240254,5.7892858331850245,NA,11.016164811688064,72690.35395425324,-117621.36499756874,27759.342910937725,27759.342910937725,Sellers
STP,Gulf of Guinea,0,0,NA,44267.348378889714,319139.04243967234,49225.59363620639,9.146446328223579,NA,3.822898061272488,169229.5602953313,149909.48214434105,488368.60273500363,149909.48214434105,Buyers
GMB,West African Transition,8469.943537957803,63872.462890625,8987.62788171482,6134.898897593411,41344.56648555672,8987.62788171482,9.647736927869916,NA,10.388592561009599,24257.827380514856,-46785.72378558313,1729.9309754465794,1729.9309754465794,Sellers
TWN,South Kuroshio,0,0,NA,22413.708887186636,203845.12129602552,25692.3122714499,17.653205514120323,NA,5.3449074076997505,119799.19866514958,84045.92263087594,323644.3199611751,84045.92263087594,Buyers
YEM,Somali/Arabian,43563.725950229855,365828.3408203125,50758.46326400568,29300.36952130145,212502.90303875276,35814.09390173128,7.9289244974557915,NA,32.164278904109274,458770.57428877323,-612096.012070333,305445.13650721346,305445.13650721346,Sellers
CPV,West African Transition,267943.8259022639,2506395.128806925,225155.87023143232,267943.8259022639,2520601.0140058533,290132.1359710944,10.892431090715291,NA,10.388592561009599,0,14205.885198928416,14205.885198928416,14205.885198928416,Buyers
KOR,Cold Temperate Northwest Pacific,50826.1344191055,786709.7255859375,60567.249847161846,75907.05552589543,3034471.155295892,92036.20727472809,254.15055254341675,NA,32.94512156176841,826293.9947443171,1421467.4349656375,3074055.424454272,1421467.4349656375,Buyers
IDN,Andaman,217699.73153201677,3646283.6699102335,178152.57364521569,217699.73153201674,3707752.457923955,282675.40998277895,19.815269679385967,NA,18.326709737428548,5.333774530278911e-10,61468.78801372082,61468.788013721816,61468.788013721816,Buyers
RUS,Black Sea,22962.65821750901,1309262.7373046875,37789.585168923964,16750.02763846698,611148.1453913694,29054.136164476127,98.94047064416867,NA,129.08774581247343,801974.4770141772,-1500089.0689274953,103859.8851008591,103859.8851008591,Sellers
JPN,Cold Temperate Northwest Pacific,253074.1700576118,3971203.442012032,341652.8556944701,253074.17005761177,4130210.9409838393,299806.137938273,23.91091205959109,NA,32.94512156176841,9.588292323101897e-10,159007.49897180634,159007.49897180824,159007.49897180824,Buyers
IND,Andaman,301887.7354284722,3369604.2421875,372502.764325454,194450.76222663614,1942627.7560810822,239331.1142367358,11.674696600890028,NA,18.326709737428548,1968966.2229379392,-3395942.709044357,541989.7368315214,541989.7368315214,Sellers
CMR,Gulf of Guinea,0,0,NA,4075.7961980141968,5406072.579899939,6147.497280873864,3531.752729826159,NA,3.822898061272488,15581.35338353025,5390491.226516409,5421653.933283469,5390491.226516409,Buyers
ITA,Mediterranean Sea,139087.3229295005,2715398.189453125,180147.4419737862,163860.50787237554,4168540.3588349074,213538.13459855344,79.02054385660581,NA,41.5012038941668,1028116.9994221607,425025.16995962174,2481259.1688039433,425025.16995962174,Buyers
THA,Andaman,11078.551111668872,139819.79296875,15246.499982092826,30175.30130808072,959347.5014858611,42628.209639208144,107.58623607122989,NA,18.326709737428548,349980.5977778216,469547.11073928955,1169508.3062949327,469547.11073928955,Buyers
ESH,Lusitanian,0,0,NA,77640.92303647433,903083.1351623028,90906.3678039381,13.835971309462927,NA,8.709119000283092,676184.0380164757,226899.09714582702,1579267.1731787785,226899.09714582702,Buyers
USA,Cold Temperate Northwest Pacific,6304.356798467352,77295.4228515625,7508.750764656534,3726.6416924808823,41420.99853042677,5642.139204325536,13.537080875156782,NA,32.94512156176841,84923.13751833099,-120797.56183946671,49048.713197195255,49048.713197195255,Sellers
FRO,Northern European Seas,130225.31171825113,16834380.97265625,156742.49645848377,64328.054744377114,3032963.672936735,79955.96740368771,85.40050000436261,NA,514.9769631561797,33935569.276728034,-47736986.57644755,20134151.977008518,20134151.977008518,Sellers
ERI,Red Sea and Gulf of Aden,2031.6367716822178,20320.806640625,2947.5232483708087,20654.67363642101,1453427.9931572687,32486.516448442315,103.12762947276673,NA,11.016164811688064,205154.44339610508,1227952.7431205385,1638261.629912749,1227952.7431205385,Buyers
TTO,North Brazil Shelf,0,0,NA,5486.350263659944,487758.5952574051,9085.435281959184,172.52390246608817,NA,5.98189270919691,32818.75864228797,454939.8366151171,520577.35389969306,454939.8366151171,Buyers
RUS,Cold Temperate Northeast Pacific,0,0,NA,6299.444230683331,74429.07084063669,8789.624948350225,13.328912339166232,NA,2.446468971840459,15411.39485020616,59017.67599043053,89840.46569084284,59017.67599043053,Buyers
GRC,Mediterranean Sea,132803.90138016111,2755047.1484375,175706.65569515614,139545.9080016163,3162950.0185256083,185676.14693971112,74.02787199573369,NA,41.5012038941668,279801.39145283453,128101.47863527382,687704.2615409428,128101.47863527382,Buyers
CYP,Mediterranean Sea,43340.04967526889,740989.140625,56197.228926043215,26360.431679023266,383209.50790775893,35782.80690409093,17.60373684907118,NA,41.5012038941668,704674.5885072537,-1062454.2212244947,346894.9557900126,346894.9557900126,Sellers
MLT,Mediterranean Sea,5864.915441495012,80978.15234375,7593.346901696328,17345.164700442456,1117990.3158547916,22718.83285406476,140.2480903581418,NA,41.5012038941668,476444.1652514352,560567.9982596063,1513456.3287624768,560567.9982596063,Buyers
MRT,Lusitanian,0,0,NA,904.1847484782841,11620.326953125,2897.358146663273,12.8517174976482,NA,8.709119000283092,7874.652572738412,3745.6743803865884,19494.97952586341,3745.6743803865884,Buyers
ESP,Mediterranean Sea,80667.12812393844,2227253.7562712375,80428.3425988364,80667.12812393844,2324462.7683720957,97157.6503227069,55.731280850883635,NA,41.5012038941668,0,97209.01210085815,97209.01210085815,97209.01210085815,Buyers
